# Retired by harvest.py. Kept so a source that returns is recognised
# rather than rediscovered as a stranger. Format: date	reason	value
2026-08-23T19:59:05Z	no configs for 12d	58.186.168.155:1026
2026-08-23T19:59:05Z	no configs for 12d	103.136.107.70:1080
2026-08-23T19:59:05Z	no configs for 12d	178.104.48.190:9110
2026-08-23T19:59:05Z	no configs for 12d	27.124.43.201:1080
2026-08-23T19:59:05Z	no configs for 12d	103.156.248.39:8080
2026-08-23T19:59:05Z	no configs for 12d	109.238.181.53:8083
2026-08-23T19:59:05Z	no configs for 12d	168.205.102.26:8080
2026-08-23T19:59:05Z	no configs for 12d	213.178.39.170:8080
2026-08-24T13:59:03Z	no configs for 13d	45.155.226.177:3128
2026-08-24T13:59:03Z	no configs for 13d	172.110.220.36:3128
2026-08-24T13:59:03Z	no configs for 13d	38.76.9.0:999
2026-08-24T13:59:03Z	no configs for 13d	43.163.122.46:8080
2026-08-24T13:59:03Z	no configs for 13d	216.106.179.216:49430
2026-08-24T13:59:03Z	no configs for 13d	216.106.179.216:49216
2026-08-24T13:59:03Z	no configs for 13d	134.122.199.224:10001
2026-08-24T13:59:03Z	no configs for 13d	140.245.109.203:1080
2026-08-24T13:59:03Z	no configs for 13d	185.40.86.232:1080
2026-08-24T13:59:03Z	no configs for 13d	118.99.72.222:1080
2026-08-24T13:59:03Z	no configs for 13d	185.236.25.231:8080
2026-08-24T13:59:03Z	no configs for 13d	46.8.64.58:1080
2026-08-24T13:59:03Z	no configs for 13d	103.134.220.49:1080
2026-08-24T13:59:03Z	no configs for 13d	151.242.116.35:8080
2026-08-24T13:59:03Z	no configs for 13d	121.101.130.137:8080
2026-08-24T13:59:03Z	no configs for 13d	124.217.40.181:8082
2026-08-24T13:59:03Z	no configs for 13d	179.84.72.179:8085
2026-08-24T13:59:03Z	no configs for 13d	5.104.75.62:12000
2026-08-24T13:59:03Z	no configs for 13d	193.233.139.106:1080
2026-08-24T13:59:03Z	no configs for 13d	113.22.219.228:8080
2026-08-24T13:59:03Z	no configs for 13d	103.54.43.131:8080
2026-08-24T13:59:03Z	no configs for 13d	123.0.18.42:10000
2026-08-24T13:59:03Z	no configs for 13d	157.100.56.12:8080
2026-08-24T13:59:03Z	no configs for 13d	131.222.247.185:8080
2026-08-24T13:59:03Z	no configs for 13d	177.136.44.193:54443
2026-08-24T13:59:03Z	no configs for 13d	101.255.209.181:1111
2026-08-24T13:59:03Z	no configs for 13d	223.206.60.107:8080
2026-08-24T13:59:03Z	no configs for 13d	188.166.197.213:3128
2026-08-24T13:59:03Z	no configs for 13d	51.178.49.241:1088
2026-08-24T13:59:03Z	no configs for 13d	124.122.253.68:8080
2026-08-24T13:59:03Z	no configs for 13d	190.61.85.225:999
2026-08-24T13:59:03Z	no configs for 13d	149.86.206.27:8080
2026-08-24T13:59:03Z	no configs for 13d	103.183.69.111:8080
2026-08-24T13:59:03Z	no configs for 13d	187.147.45.248:999
2026-08-24T13:59:03Z	no configs for 13d	5.149.208.240:1080
2026-08-24T13:59:03Z	no configs for 13d	190.60.48.138:999
2026-08-24T13:59:03Z	no configs for 13d	160.191.130.130:8080
2026-08-24T13:59:03Z	no configs for 13d	125.94.175.110:7890
2026-08-24T13:59:03Z	no configs for 13d	110.136.112.170:8080
2026-08-24T13:59:03Z	no configs for 13d	107.173.230.93:40000
2026-08-24T13:59:03Z	no configs for 13d	141.147.109.224:1080
2026-08-24T13:59:03Z	no configs for 13d	125.24.62.67:8080
2026-08-24T13:59:03Z	no configs for 13d	103.156.14.179:8080
2026-08-24T13:59:03Z	no configs for 13d	81.177.165.209:10808
2026-08-24T13:59:03Z	no configs for 13d	216.106.179.216:49238
2026-08-24T13:59:03Z	no configs for 13d	5.189.165.10:1080
2026-08-24T13:59:03Z	no configs for 13d	83.147.216.208:1080
2026-08-24T13:59:03Z	no configs for 13d	216.106.179.216:49172
2026-08-24T13:59:03Z	no configs for 13d	216.106.179.216:49439
2026-08-24T13:59:03Z	no configs for 13d	77.110.102.252:1080
2026-08-24T13:59:03Z	no configs for 13d	145.236.113.230:8080
2026-08-24T13:59:03Z	no configs for 13d	200.106.124.139:999
2026-08-24T13:59:03Z	no configs for 13d	118.33.124.132:55020
2026-08-24T13:59:03Z	no configs for 13d	190.235.185.72:999
2026-08-24T13:59:03Z	no configs for 13d	143.105.208.94:8080
2026-08-24T13:59:03Z	no configs for 13d	189.102.177.214:8085
2026-08-24T13:59:03Z	no configs for 13d	45.174.168.40:999
2026-08-24T13:59:03Z	no configs for 13d	149.248.76.55:10003
2026-08-24T13:59:03Z	no configs for 13d	180.190.84.27:8082
2026-08-24T13:59:03Z	no configs for 13d	45.224.117.115:8080
2026-08-24T13:59:03Z	no configs for 13d	138.117.14.249:9090
2026-08-24T13:59:03Z	no configs for 13d	77.51.105.175:3128
2026-08-24T13:59:03Z	no configs for 13d	103.36.9.9:8181
2026-08-24T13:59:03Z	no configs for 13d	112.120.201.241:8888
2026-08-24T13:59:03Z	no configs for 13d	95.214.123.80:8080
2026-08-24T13:59:03Z	no configs for 13d	196.216.133.215:8080
2026-08-24T13:59:03Z	no configs for 13d	85.95.167.198:1080
2026-08-24T13:59:03Z	no configs for 13d	103.85.25.188:1080
2026-08-24T13:59:03Z	no configs for 13d	104.156.151.10:1080
2026-08-24T13:59:03Z	no configs for 13d	202.51.106.229:8080
2026-08-24T13:59:03Z	no configs for 13d	103.147.247.171:8080
2026-08-24T13:59:03Z	no configs for 13d	202.180.17.162:8090
2026-08-24T13:59:03Z	no configs for 13d	51.79.207.21:8080
2026-08-24T13:59:03Z	no configs for 13d	38.92.8.190:666
2026-08-24T13:59:03Z	no configs for 13d	222.127.132.13:8080
2026-08-24T13:59:03Z	no configs for 13d	103.189.96.140:8080
2026-08-24T13:59:03Z	no configs for 13d	172.105.63.173:3128
2026-08-24T13:59:03Z	no configs for 13d	38.51.243.121:999
2026-08-24T13:59:03Z	no configs for 13d	35.88.100.134:3128
2026-08-24T13:59:03Z	no configs for 13d	167.86.86.221:9050
2026-08-24T13:59:03Z	no configs for 13d	212.46.215.90:1080
2026-08-24T13:59:03Z	no configs for 13d	163.223.118.98:8085
2026-08-24T13:59:03Z	no configs for 13d	155.94.155.175:8888
2026-08-24T13:59:03Z	no configs for 13d	46.10.209.230:8080
