# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-13T16:58:24Z · 1757 entries · 827 proved this run
# Density: 145/600 of a random sample worked on re-check (24%, measured 2026-09-13) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://165.101.26.18:8080 | AF | 4554ms | 1d
http://15.229.208.167:8080 | BR | 7300ms | 1d
http://45.71.15.2:8080 | BR | 7280ms | 1d
http://45.168.244.255:9090 | BR | 4123ms | 1d
http://45.180.19.192:8085 | BR | 4420ms | 1d
http://45.187.105.196:8080 | BR | 3993ms | 0d
http://45.233.90.10:443 | BR | 3509ms | 0d
http://45.234.101.122:8081 | BR | 3810ms | 0d
http://131.255.227.104:3128 | BR | 4982ms | 0d
http://138.0.143.120:8080 | BR | 1602ms | 0d
http://138.0.207.246:8082 | BR | 6574ms | 0d
http://138.99.248.202:8080 | BR | 6709ms | 1d
http://138.122.140.194:3128 | BR | 4558ms | 1d
http://168.195.168.182:8080 | BR | 7019ms | 0d
http://168.197.104.45:8080 | BR | 5874ms | 1d
http://170.238.38.15:8080 | BR | 3588ms | 0d
http://177.74.221.80:8080 | BR | 4000ms | 0d
http://177.136.44.194:54443 | BR | 5677ms | 0d
http://177.139.174.81:8080 | BR | 4740ms | 0d
http://177.177.59.253:8080 | BR | 5625ms | 1d
http://177.193.203.146:8080 | BR | 4941ms | 0d
http://179.43.10.233:8874 | BR | 3879ms | 0d
http://179.48.11.6:8085 | BR | 2502ms | 0d
http://179.191.229.45:8900 | BR | 7584ms | 1d
http://186.216.208.98:3128 | BR | 3178ms | 3d
http://186.226.167.191:3128 | BR | 3643ms | 0d
http://186.235.123.3:8080 | BR | 4902ms | 0d
http://186.250.161.33:8090 | BR | 5953ms | 0d
http://187.19.128.76:3131 | BR | 7319ms | 0d
http://187.19.200.217:8090 | BR | 4620ms | 1d
http://187.19.201.217:8080 | BR | 6694ms | 0d
http://187.103.125.104:61234 | BR | 6586ms | 2d
http://190.83.40.166:3128 | BR | 3791ms | 0d
http://190.124.252.129:6666 | BR | 5467ms | 0d
http://200.115.100.33:8080 | BR | 7475ms | 1d
http://201.20.42.46:3127 | BR | 6635ms | 0d
http://201.20.42.46:3128 | BR | 3735ms | 0d
http://201.62.82.4:8080 | BR | 4323ms | 0d
http://201.62.125.142:8080 | BR | 6419ms | 0d
http://201.149.127.22:8080 | BR | 1384ms | 1d
http://82.209.219.244:8080 | BY | 6591ms | 0d
http://91.149.142.139:8080 | BY | 7178ms | 0d
http://51.161.123.224:8080 | CA | 1109ms | 2d
http://144.217.82.40:8089 | CA | 6573ms | 4d
http://184.75.221.82:3118 | CA | 477ms | 9d
http://198.245.60.202:3128 | CA | 4336ms | 1d
http://41.79.233.182:8080 | CD | 6654ms | 0d
http://185.191.239.248:3128 | CH | 1200ms | 0d
http://38.7.195.49:999 | CL | 4819ms | 1d
http://38.7.195.50:999 | CL | 5010ms | 1d
http://38.7.195.51:999 | CL | 5664ms | 1d
http://38.7.195.52:999 | CL | 6178ms | 1d
http://38.7.195.53:999 | CL | 6719ms | 0d
http://38.7.195.55:999 | CL | 6252ms | 0d
http://38.7.206.186:999 | CL | 3318ms | 0d
http://38.225.196.32:999 | CL | 2814ms | 0d
http://45.4.0.12:999 | CL | 7014ms | 0d
http://45.161.112.227:999 | CL | 5122ms | 0d
http://45.169.148.1:999 | CL | 3730ms | 0d
http://45.175.137.253:999 | CL | 4037ms | 0d
http://45.181.123.177:999 | CL | 6789ms | 1d
http://45.225.204.8:999 | CL | 5966ms | 1d
http://45.225.206.248:999 | CL | 6862ms | 0d
http://170.245.50.65:8080 | CL | 5693ms | 1d
http://179.57.172.172:999 | CL | 6162ms | 0d
http://190.102.233.100:999 | CL | 2930ms | 0d
http://200.39.139.65:999 | CL | 5542ms | 0d
http://201.186.41.108:999 | CL | 3001ms | 2d
http://204.199.139.75:999 | CL | 6162ms | 0d
http://204.199.139.76:999 | CL | 6291ms | 0d
http://8.134.133.57:2345 | CN | 1676ms | 0d
http://8.138.217.152:21001 | CN | 1420ms | 2d
http://27.185.218.213:17981 | CN | 1507ms | 1d
http://36.25.247.27:6256 | CN | 4170ms | 0d
http://36.111.33.167:13128 | CN | 2215ms | 0d
http://39.106.165.196:8080 | CN | 2061ms | 0d
http://39.106.170.168:8080 | CN | 2015ms | 0d
http://47.95.206.224:45057 | CN | 3965ms | 1d
http://47.95.206.224:45088 | CN | 3312ms | 1d
http://47.103.30.64:8080 | CN | 1577ms | 1d
http://47.107.82.96:30051 | CN | 1627ms | 1d
http://47.107.107.24:80 | CN | 2051ms | 1d
http://47.110.226.74:19991 | CN | 4998ms | 3d
http://47.121.139.13:3128 | CN | 2214ms | 0d
http://58.254.153.146:17981 | CN | 2129ms | 0d
http://61.149.132.196:8888 | CN | 1978ms | 0d
http://61.149.135.125:8888 | CN | 1472ms | 1d
http://101.42.41.164:8080 | CN | 2771ms | 1d
http://101.206.186.99:8080 | CN | 3692ms | 0d
http://101.251.204.174:8080 | CN | 1659ms | 1d
http://111.192.44.162:8888 | CN | 1948ms | 1d
http://111.196.31.158:8888 | CN | 1280ms | 1d
http://111.200.188.89:8888 | CN | 1759ms | 0d
http://111.230.27.213:3128 | CN | 7771ms | 1d
http://113.45.195.147:3128 | CN | 4074ms | 9d
http://114.236.137.41:21000 | CN | 1985ms | 3d
http://114.244.223.68:8888 | CN | 1494ms | 2d
http://114.245.160.242:8888 | CN | 2200ms | 1d
http://114.246.205.76:8888 | CN | 6538ms | 1d
http://114.248.179.223:8888 | CN | 4159ms | 0d
http://114.249.209.219:8888 | CN | 7690ms | 0d
http://114.249.213.204:8888 | CN | 4934ms | 0d
http://114.249.219.180:8888 | CN | 2288ms | 1d
http://114.249.220.9:8888 | CN | 5117ms | 1d
http://114.249.220.157:8888 | CN | 6221ms | 1d
http://114.249.221.24:8888 | CN | 1191ms | 1d
http://114.249.232.222:8888 | CN | 3034ms | 1d
http://114.249.237.87:8888 | CN | 6210ms | 0d
http://114.250.192.17:8888 | CN | 6504ms | 1d
http://114.252.12.211:8888 | CN | 6830ms | 1d
http://114.252.13.139:8888 | CN | 6755ms | 0d
http://114.252.13.224:8888 | CN | 7025ms | 1d
http://114.252.15.106:8888 | CN | 1746ms | 1d
http://114.254.48.23:8888 | CN | 6157ms | 1d
http://114.254.49.43:8888 | CN | 1712ms | 1d
http://114.254.50.97:8888 | CN | 2213ms | 1d
http://115.231.181.40:8128 | CN | 3834ms | 2d
http://119.188.131.55:17981 | CN | 2415ms | 2d
http://120.24.202.132:19000 | CN | 3555ms | 0d
http://120.92.111.242:15010 | CN | 4916ms | 0d
http://120.232.115.170:17981 | CN | 2002ms | 2d
http://121.41.109.117:8888 | CN | 1857ms | 0d
http://122.246.3.12:17981 | CN | 5294ms | 2d
http://123.57.0.163:8888 | CN | 6607ms | 0d
http://123.113.148.188:8888 | CN | 1955ms | 0d
http://123.115.226.82:8888 | CN | 1582ms | 1d
http://123.119.176.120:8888 | CN | 1520ms | 1d
http://123.119.177.72:8888 | CN | 3344ms | 2d
http://123.119.178.176:8888 | CN | 1840ms | 1d
http://123.119.179.34:8888 | CN | 7685ms | 1d
http://123.119.179.101:8888 | CN | 1189ms | 1d
http://123.121.78.138:8888 | CN | 2136ms | 0d
http://123.121.114.234:8888 | CN | 2757ms | 1d
http://123.121.121.123:8888 | CN | 2365ms | 0d
http://123.121.122.28:8888 | CN | 1181ms | 4d
http://123.121.123.216:8888 | CN | 1706ms | 0d
http://123.121.208.55:8888 | CN | 1206ms | 1d
http://123.121.209.61:8888 | CN | 7003ms | 0d
http://123.121.209.108:8888 | CN | 2090ms | 1d
http://123.121.210.208:8888 | CN | 5569ms | 0d
http://123.121.211.160:8888 | CN | 2251ms | 1d
http://124.128.149.84:8090 | CN | 4198ms | 0d
http://125.33.195.27:8888 | CN | 1981ms | 1d
http://218.93.176.70:2088 | CN | 5063ms | 0d
http://219.148.171.178:9445 | CN | 4143ms | 0d
http://221.221.144.75:8888 | CN | 1162ms | 1d
http://221.221.150.139:8888 | CN | 7456ms | 1d
http://221.221.154.122:8888 | CN | 3075ms | 0d
http://221.221.156.46:8888 | CN | 1810ms | 0d
http://221.221.156.154:8888 | CN | 6174ms | 1d
http://221.221.157.49:8888 | CN | 7250ms | 1d
http://221.221.157.102:8888 | CN | 1183ms | 1d
http://221.221.158.205:8888 | CN | 7559ms | 1d
http://221.221.159.97:8888 | CN | 1223ms | 2d
http://221.221.160.159:8888 | CN | 6776ms | 1d
http://221.221.162.189:8888 | CN | 1257ms | 0d
http://221.221.163.25:8888 | CN | 1753ms | 1d
http://221.221.163.120:8888 | CN | 1571ms | 1d
http://222.128.168.101:8888 | CN | 1538ms | 0d
http://222.128.171.2:8888 | CN | 6145ms | 1d
http://222.128.172.158:8888 | CN | 1258ms | 1d
http://222.128.173.38:8888 | CN | 1188ms | 1d
http://222.128.173.231:8888 | CN | 2024ms | 2d
http://223.85.21.195:8080 | CN | 4994ms | 0d
http://8.243.163.58:999 | CO | 6712ms | 0d
http://24.152.58.22:999 | CO | 3047ms | 0d
http://38.9.213.86:999 | CO | 7824ms | 1d
http://38.10.240.130:3128 | CO | 2482ms | 0d
http://38.19.43.74:999 | CO | 7730ms | 0d
http://38.156.76.112:999 | CO | 6265ms | 0d
http://38.191.204.21:999 | CO | 6240ms | 0d
http://38.191.218.54:999 | CO | 2542ms | 0d
http://38.211.76.25:999 | CO | 7370ms | 0d
http://38.211.76.145:999 | CO | 2474ms | 0d
http://45.65.137.218:999 | CO | 3181ms | 0d
http://45.65.138.48:999 | CO | 5315ms | 0d
http://45.167.125.62:999 | CO | 7094ms | 0d
http://45.167.126.128:999 | CO | 6878ms | 1d
http://45.172.218.67:3028 | CO | 7344ms | 1d
http://45.173.10.212:999 | CO | 2770ms | 0d
http://45.177.53.157:999 | CO | 4054ms | 0d
http://64.204.90.177:999 | CO | 3170ms | 0d
http://131.100.48.73:999 | CO | 4997ms | 0d
http://138.117.85.133:999 | CO | 6053ms | 1d
http://152.200.200.217:999 | CO | 4587ms | 1d
http://152.231.27.124:999 | CO | 5438ms | 0d
http://170.254.228.90:999 | CO | 2293ms | 0d
http://177.73.155.246:999 | CO | 5909ms | 0d
http://177.93.36.153:999 | CO | 2796ms | 0d
http://179.1.196.134:999 | CO | 1618ms | 0d
http://179.1.221.26:3128 | CO | 7919ms | 1d
http://179.1.241.200:999 | CO | 3268ms | 0d
http://181.48.234.214:8080 | CO | 6295ms | 1d
http://181.78.23.187:999 | CO | 862ms | 25d
http://181.78.73.18:999 | CO | 4582ms | 0d
http://181.78.73.117:8080 | CO | 2956ms | 0d
http://181.78.74.252:999 | CO | 893ms | 25d
http://181.78.74.253:999 | CO | 900ms | 25d
http://181.78.175.66:999 | CO | 6017ms | 1d
http://181.78.234.82:999 | CO | 2950ms | 0d
http://181.79.95.65:999 | CO | 7285ms | 1d
http://181.129.97.34:999 | CO | 5121ms | 1d
http://181.129.158.133:999 | CO | 5053ms | 1d
http://181.129.183.19:53281 | CO | 3102ms | 0d
http://181.129.235.114:999 | CO | 2433ms | 0d
http://181.143.42.138:8080 | CO | 5734ms | 2d
http://181.143.181.35:8080 | CO | 3524ms | 0d
http://181.204.81.178:999 | CO | 7637ms | 0d
http://181.225.73.104:999 | CO | 7300ms | 0d
http://181.225.75.97:4040 | CO | 4560ms | 0d
http://181.225.96.137:999 | CO | 4567ms | 2d
http://181.225.107.53:999 | CO | 5970ms | 0d
http://186.33.54.198:999 | CO | 7859ms | 0d
http://186.96.111.214:999 | CO | 3391ms | 0d
http://186.97.192.59:999 | CO | 2934ms | 0d
http://186.97.236.99:8080 | CO | 945ms | 2d
http://186.146.183.8:999 | CO | 2530ms | 1d
http://190.0.246.210:4040 | CO | 2863ms | 1d
http://190.0.246.211:4040 | CO | 1833ms | 0d
http://190.0.246.213:4040 | CO | 1745ms | 2d
http://190.14.249.111:8080 | CO | 3848ms | 0d
http://190.60.34.250:999 | CO | 4859ms | 0d
http://190.60.42.141:555 | CO | 5161ms | 0d
http://190.60.58.236:999 | CO | 4738ms | 1d
http://190.60.60.37:8080 | CO | 7576ms | 0d
http://190.61.40.85:999 | CO | 7208ms | 0d
http://190.109.1.58:8080 | CO | 2193ms | 1d
http://190.121.157.41:999 | CO | 6086ms | 3d
http://190.144.238.66:8080 | CO | 6217ms | 1d
http://190.242.60.137:999 | CO | 7983ms | 1d
http://200.10.30.5:8083 | CO | 6972ms | 2d
http://200.10.31.45:8081 | CO | 2542ms | 0d
http://200.35.34.134:999 | CO | 6433ms | 0d
http://209.14.112.98:999 | CO | 3989ms | 1d
http://209.14.120.25:999 | CO | 2455ms | 0d
http://90.181.120.18:8082 | CZ | 6432ms | 0d
http://109.164.35.23:8888 | CZ | 3945ms | 0d
http://185.100.196.188:8080 | CZ | 3188ms | 0d
http://188.119.98.126:9999 | CZ | 6911ms | 0d
http://2.27.63.250:8118 | DE | 1556ms | 2d
http://18.157.123.132:3128 | DE | 511ms | 0d
http://45.13.225.169:8081 | DE | 1702ms | 0d
http://103.237.102.191:11111 | DE | 987ms | 12d
http://130.17.24.37:3128 | DE | 2548ms | 0d
http://150.241.71.85:3128 | DE | 6247ms | 0d
http://152.53.183.107:8081 | DE | 3450ms | 0d
http://158.101.175.124:5566 | DE | 1764ms | 1d
http://167.233.169.253:1082 | DE | 2890ms | 0d
http://167.233.169.253:1083 | DE | 2541ms | 0d
http://167.233.169.253:1084 | DE | 5746ms | 0d
http://168.119.59.172:3128 | DE | 5845ms | 0d
http://38.50.165.122:999 | DO | 7581ms | 3d
http://38.50.165.124:999 | DO | 4204ms | 0d
http://38.50.165.125:999 | DO | 7336ms | 1d
http://38.75.82.210:999 | DO | 7306ms | 1d
http://38.75.82.212:999 | DO | 7077ms | 0d
http://38.75.82.213:999 | DO | 5574ms | 0d
http://38.75.82.214:999 | DO | 2935ms | 0d
http://38.75.82.215:999 | DO | 6733ms | 1d
http://38.75.82.220:999 | DO | 6756ms | 0d
http://38.75.209.14:999 | DO | 4409ms | 0d
http://38.95.88.59:999 | DO | 6441ms | 0d
http://38.156.238.32:999 | DO | 1900ms | 0d
http://38.159.37.173:999 | DO | 6482ms | 0d
http://38.188.247.12:999 | DO | 7985ms | 1d
http://38.253.86.171:999 | DO | 1443ms | 0d
http://67.215.226.71:999 | DO | 7572ms | 0d
http://168.243.77.190:999 | DO | 5599ms | 1d
http://181.214.29.85:999 | DO | 7239ms | 0d
http://185.27.144.53:999 | DO | 4598ms | 0d
http://200.125.169.51:999 | DO | 2747ms | 1d
http://217.76.245.80:999 | DO | 325ms | 0d
http://45.4.202.147:999 | EC | 6340ms | 1d
http://45.71.186.210:999 | EC | 5100ms | 2d
http://45.71.186.211:999 | EC | 6591ms | 1d
http://45.71.186.213:999 | EC | 6597ms | 0d
http://45.171.111.255:999 | EC | 7645ms | 1d
http://45.186.6.104:3128 | EC | 896ms | 16d
http://45.229.17.6:999 | EC | 5171ms | 0d
http://45.236.107.106:808 | EC | 4023ms | 0d
http://177.234.208.111:999 | EC | 1998ms | 1d
http://177.234.211.175:999 | EC | 4318ms | 0d
http://177.234.217.43:999 | EC | 6705ms | 1d
http://177.234.217.46:999 | EC | 4051ms | 2d
http://177.234.217.82:999 | EC | 2903ms | 0d
http://177.234.217.83:999 | EC | 5366ms | 2d
http://177.234.217.88:999 | EC | 5396ms | 2d
http://177.234.217.235:999 | EC | 5903ms | 1d
http://177.234.217.237:999 | EC | 4481ms | 0d
http://177.234.217.238:999 | EC | 2900ms | 0d
http://181.78.194.249:999 | EC | 6521ms | 0d
http://181.78.195.137:999 | EC | 5955ms | 1d
http://181.78.205.161:999 | EC | 2964ms | 0d
http://181.78.207.50:999 | EC | 6186ms | 0d
http://181.119.185.194:999 | EC | 6627ms | 1d
http://181.188.203.112:999 | EC | 1765ms | 0d
http://186.5.94.206:999 | EC | 1487ms | 5d
http://186.5.94.207:999 | EC | 5675ms | 0d
http://186.33.45.219:999 | EC | 5785ms | 1d
http://186.33.45.220:999 | EC | 4952ms | 1d
http://186.101.251.197:8080 | EC | 6158ms | 0d
http://190.12.150.244:999 | EC | 3498ms | 0d
http://200.24.152.222:999 | EC | 4525ms | 0d
http://193.42.112.26:8080 | EE | 3849ms | 0d
http://41.33.60.42:8081 | EG | 1304ms | 1d
http://41.33.126.136:1976 | EG | 2484ms | 2d
http://41.33.203.238:1975 | EG | 3919ms | 1d
http://41.33.219.140:1976 | EG | 7412ms | 0d
http://41.33.219.140:1981 | EG | 6178ms | 1d
http://41.33.245.139:1976 | EG | 1345ms | 2d
http://41.33.245.139:1981 | EG | 3399ms | 2d
http://41.65.55.27:1976 | EG | 6275ms | 1d
http://41.128.72.196:1976 | EG | 5331ms | 1d
http://41.128.72.197:1976 | EG | 2318ms | 0d
http://41.128.77.76:1976 | EG | 2046ms | 0d
http://41.128.77.76:1981 | EG | 1708ms | 1d
http://41.196.16.228:1976 | EG | 2323ms | 1d
http://45.240.232.61:8080 | EG | 5762ms | 3d
http://156.200.116.67:8080 | EG | 4422ms | 3d
http://196.204.3.21:1981 | EG | 1332ms | 0d
http://196.204.3.22:1976 | EG | 5443ms | 2d
http://196.204.3.22:1981 | EG | 1402ms | 1d
http://196.204.26.243:1981 | EG | 2429ms | 1d
http://196.204.80.107:1981 | EG | 7442ms | 1d
http://197.164.101.13:1976 | EG | 3418ms | 1d
http://197.164.101.13:1981 | EG | 1779ms | 5d
http://197.164.101.14:1976 | EG | 3522ms | 0d
http://197.164.101.14:1981 | EG | 1507ms | 1d
http://213.131.85.26:1976 | EG | 1279ms | 2d
http://213.131.85.26:1981 | EG | 1311ms | 1d
http://217.52.247.89:1981 | EG | 3343ms | 0d
http://90.161.220.67:3128 | ES | 7448ms | 0d
http://185.174.80.7:3128 | ES | 4441ms | 0d
http://65.109.217.164:3128 | FI | 914ms | 1d
http://194.113.38.196:3128 | FI | 5812ms | 0d
http://37.58.221.247:3128 | FR | 4146ms | 2d
http://37.59.125.131:8888 | FR | 2760ms | 1d
http://37.187.109.70:10111 | FR | 3210ms | 3d
http://91.134.141.4:3128 | FR | 819ms | 7d
http://92.205.162.33:3128 | FR | 4001ms | 0d
http://161.97.115.10:3128 | FR | 4177ms | 0d
http://167.86.104.220:80 | FR | 1820ms | 0d
http://173.212.234.174:3128 | FR | 2890ms | 0d
http://191.44.91.60:8080 | FR | 4347ms | 1d
http://191.44.125.9:8080 | FR | 5300ms | 0d
http://194.163.175.167:40001 | FR | 6643ms | 1d
http://81.158.71.182:8888 | GB | 7472ms | 1d
http://92.51.97.3:8080 | GE | 6982ms | 0d
http://94.43.164.242:8080 | GE | 7555ms | 2d
http://196.61.42.26:3128 | GH | 1692ms | 1d
http://102.164.252.150:8080 | GQ | 7313ms | 3d
http://94.70.148.177:8080 | GR | 6048ms | 0d
http://45.164.151.150:999 | GT | 7594ms | 0d
http://143.208.57.165:999 | GT | 6551ms | 2d
http://181.119.107.80:3128 | GT | 669ms | 1d
http://186.33.3.209:999 | GT | 5863ms | 0d
http://18.163.182.106:21128 | HK | 3604ms | 0d
http://43.99.60.244:8089 | HK | 909ms | 2d
http://47.239.140.6:443 | HK | 4639ms | 1d
http://101.32.65.42:8888 | HK | 787ms | 1d
http://103.167.61.168:3128 | HK | 6614ms | 2d
http://165.154.24.75:808 | HK | 2236ms | 1d
http://176.111.37.5:39811 | HK | 1156ms | 28d
http://176.111.37.216:39811 | HK | 1220ms | 23d
http://164.163.73.69:999 | HN | 5730ms | 1d
http://181.119.190.196:999 | HN | 7370ms | 1d
http://46.107.113.63:18080 | HU | 3221ms | 1d
http://95.214.123.140:8080 | HU | 5677ms | 1d
http://8.215.25.3:2081 | ID | 1613ms | 1d
http://8.215.112.214:7777 | ID | 2751ms | 0d
http://14.102.154.205:8080 | ID | 4242ms | 0d
http://27.112.66.142:8181 | ID | 6531ms | 1d
http://31.58.57.74:1111 | ID | 5607ms | 1d
http://36.50.92.145:8080 | ID | 7086ms | 1d
http://36.64.193.226:8080 | ID | 4156ms | 0d
http://36.66.121.131:8080 | ID | 6195ms | 2d
http://36.67.194.162:8042 | ID | 4897ms | 1d
http://36.91.148.36:8080 | ID | 4326ms | 0d
http://36.91.220.132:8080 | ID | 3443ms | 0d
http://36.92.61.75:8080 | ID | 4710ms | 0d
http://36.92.149.235:8080 | ID | 3723ms | 1d
http://36.93.56.58:8080 | ID | 6937ms | 2d
http://36.94.27.65:8080 | ID | 7261ms | 0d
http://36.94.246.17:8080 | ID | 7455ms | 0d
http://36.95.61.186:8080 | ID | 5807ms | 1d
http://38.52.148.18:3125 | ID | 6036ms | 0d
http://38.103.250.205:8080 | ID | 4256ms | 0d
http://38.183.146.135:8080 | ID | 4280ms | 0d
http://38.188.63.147:8080 | ID | 2199ms | 1d
http://38.211.24.26:8091 | ID | 6891ms | 1d
http://38.253.240.175:3128 | ID | 4882ms | 0d
http://43.248.212.25:8080 | ID | 1431ms | 1d
http://43.252.107.46:8080 | ID | 4646ms | 2d
http://43.252.237.163:1111 | ID | 5302ms | 1d
http://45.123.142.84:1111 | ID | 3256ms | 0d
http://45.123.143.10:8080 | ID | 7397ms | 0d
http://45.198.10.130:8080 | ID | 7486ms | 1d
http://45.198.32.207:8080 | ID | 6565ms | 0d
http://45.198.33.147:8080 | ID | 4516ms | 0d
http://45.198.147.238:8080 | ID | 5153ms | 0d
http://49.0.26.151:8080 | ID | 6773ms | 0d
http://49.156.22.42:8082 | ID | 3313ms | 0d
http://49.213.59.7:8082 | ID | 1536ms | 0d
http://49.213.59.105:8082 | ID | 3249ms | 1d
http://49.213.59.111:8082 | ID | 1635ms | 0d
http://59.153.83.186:8080 | ID | 6275ms | 0d
http://101.255.105.222:8080 | ID | 5478ms | 0d
http://101.255.165.105:8090 | ID | 6408ms | 0d
http://103.3.59.251:8080 | ID | 7428ms | 1d
http://103.4.76.237:1111 | ID | 4351ms | 0d
http://103.18.78.135:8080 | ID | 6759ms | 1d
http://103.20.191.118:8080 | ID | 3558ms | 2d
http://103.22.98.69:8080 | ID | 7579ms | 0d
http://103.24.214.90:8282 | ID | 1787ms | 0d
http://103.25.195.121:8181 | ID | 4760ms | 0d
http://103.31.233.35:8080 | ID | 7810ms | 0d
http://103.38.101.194:1111 | ID | 4829ms | 0d
http://103.38.104.164:7777 | ID | 3755ms | 0d
http://103.41.200.4:1111 | ID | 7526ms | 0d
http://103.46.8.61:8080 | ID | 7189ms | 1d
http://103.46.11.92:8080 | ID | 5080ms | 1d
http://103.46.186.17:8090 | ID | 4380ms | 0d
http://103.46.186.57:8080 | ID | 7645ms | 0d
http://103.50.25.13:8888 | ID | 6034ms | 1d
http://103.51.205.189:8097 | ID | 7344ms | 1d
http://103.55.22.236:8080 | ID | 1390ms | 1d
http://103.61.234.186:8180 | ID | 5637ms | 0d
http://103.67.84.58:8081 | ID | 7537ms | 1d
http://103.68.214.141:8080 | ID | 6197ms | 0d
http://103.68.215.46:8080 | ID | 5423ms | 1d
http://103.68.215.73:8080 | ID | 5895ms | 0d
http://103.68.215.101:8181 | ID | 2491ms | 0d
http://103.76.151.202:8080 | ID | 6861ms | 1d
http://103.78.98.74:8888 | ID | 7479ms | 1d
http://103.80.215.98:8080 | ID | 5273ms | 0d
http://103.80.215.99:8080 | ID | 7991ms | 0d
http://103.80.215.100:8080 | ID | 6122ms | 0d
http://103.81.65.76:3128 | ID | 3088ms | 0d
http://103.82.246.17:6080 | ID | 5998ms | 0d
http://103.82.246.19:6080 | ID | 4281ms | 0d
http://103.82.246.23:6080 | ID | 5537ms | 1d
http://103.87.149.133:8080 | ID | 4586ms | 1d
http://103.87.202.19:8181 | ID | 7869ms | 2d
http://103.94.10.254:8080 | ID | 6950ms | 0d
http://103.97.140.64:8080 | ID | 7054ms | 1d
http://103.97.140.226:8080 | ID | 5106ms | 0d
http://103.97.141.40:8080 | ID | 6444ms | 0d
http://103.97.198.253:8080 | ID | 4031ms | 1d
http://103.101.216.70:8080 | ID | 1794ms | 0d
