# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-26T17:07:42Z · 5196 entries · 3167 proved this run
# Density: 218/600 of a random sample worked on re-check (36%, measured 2026-09-26) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 7696ms | 1d
http://45.115.114.41:2379 | BD | 7261ms | 1d
http://59.153.30.20:8888 | BD | 1589ms | 0d
http://61.247.186.234:1111 | BD | 7484ms | 0d
http://103.59.178.104:8080 | BD | 1387ms | 1d
http://103.72.198.132:55 | BD | 2232ms | 2d
http://103.92.218.121:9514 | BD | 4963ms | 1d
http://103.108.146.142:8080 | BD | 7867ms | 1d
http://103.113.152.73:14158 | BD | 2648ms | 1d
http://103.141.174.54:11411 | BD | 6332ms | 0d
http://103.148.83.110:8889 | BD | 2535ms | 1d
http://103.185.250.142:1452 | BD | 5140ms | 0d
http://103.204.209.126:8080 | BD | 2378ms | 1d
http://103.204.210.208:8080 | BD | 6664ms | 0d
http://103.204.211.48:32255 | BD | 4428ms | 0d
http://103.229.83.57:8082 | BD | 6855ms | 0d
http://103.229.86.73:8888 | BD | 6800ms | 0d
http://103.245.110.198:1452 | BD | 6544ms | 1d
http://116.204.229.227:8070 | BD | 6512ms | 1d
http://123.200.8.170:10000 | BD | 3743ms | 2d
http://123.253.96.213:3214 | BD | 4737ms | 0d
http://162.4.229.233:8080 | BD | 6048ms | 1d
http://165.99.90.2:8080 | BD | 6763ms | 0d
http://175.29.125.242:8080 | BD | 7476ms | 2d
http://180.211.161.26:8080 | BD | 5636ms | 0d
http://182.48.66.154:8080 | BD | 2873ms | 0d
http://182.160.124.174:9669 | BD | 6438ms | 0d
http://182.252.89.130:8080 | BD | 3726ms | 0d
http://202.4.127.89:81 | BD | 5877ms | 0d
http://202.125.68.177:8080 | BD | 4854ms | 1d
http://213.169.33.10:8001 | BG | 7872ms | 1d
http://190.181.22.106:8080 | BO | 6086ms | 0d
http://190.181.45.6:3128 | BO | 1138ms | 1d
http://200.58.82.209:999 | BO | 4650ms | 1d
http://15.229.231.89:3080 | BR | 2477ms | 0d
http://15.229.231.89:40458 | BR | 3419ms | 0d
http://18.230.23.72:25761 | BR | 3742ms | 0d
http://18.231.214.206:14559 | BR | 3394ms | 0d
http://45.70.52.248:8080 | BR | 7752ms | 1d
http://45.180.84.105:443 | BR | 6490ms | 1d
http://54.20.46.218:1080 | BR | 2977ms | 0d
http://54.20.46.218:3128 | BR | 3337ms | 0d
http://82.26.76.80:6666 | BR | 2308ms | 0d
http://138.0.207.246:8082 | BR | 5625ms | 0d
http://138.122.140.194:3128 | BR | 5338ms | 2d
http://138.185.190.151:8080 | BR | 2894ms | 0d
http://143.0.203.173:8080 | BR | 3447ms | 1d
http://143.208.84.57:8589 | BR | 3577ms | 0d
http://143.208.152.62:3180 | BR | 7707ms | 1d
http://149.40.26.240:8080 | BR | 2448ms | 1d
http://159.112.179.52:3128 | BR | 3992ms | 0d
http://168.227.210.66:3128 | BR | 2001ms | 0d
http://170.238.38.15:8080 | BR | 4369ms | 1d
http://170.247.200.138:8088 | BR | 3381ms | 0d
http://177.19.167.242:80 | BR | 5089ms | 2d
http://177.23.156.0:18800 | BR | 4260ms | 1d
http://177.190.118.239:999 | BR | 7406ms | 1d
http://179.43.10.233:8874 | BR | 7052ms | 0d
http://179.48.11.6:8085 | BR | 7225ms | 1d
http://179.48.80.9:8085 | BR | 2310ms | 0d
http://181.191.14.5:8080 | BR | 7678ms | 0d
http://186.208.81.214:3129 | BR | 5793ms | 1d
http://186.216.208.98:3128 | BR | 5681ms | 0d
http://186.250.161.33:8090 | BR | 3328ms | 1d
http://186.250.202.104:8080 | BR | 5381ms | 0d
http://187.44.188.238:4040 | BR | 5620ms | 0d
http://187.72.72.209:5151 | BR | 5026ms | 2d
http://187.94.16.59:39665 | BR | 7723ms | 0d
http://187.94.220.85:8080 | BR | 3691ms | 0d
http://190.124.252.129:6666 | BR | 6019ms | 0d
http://200.115.100.33:8080 | BR | 6373ms | 1d
http://200.229.65.172:3128 | BR | 1216ms | 9d
http://201.20.42.46:3128 | BR | 5435ms | 0d
http://201.65.173.178:8080 | BR | 7712ms | 0d
http://201.91.248.67:20183 | BR | 6055ms | 1d
http://206.42.12.58:3132 | BR | 7369ms | 1d
http://83.143.24.66:80 | BW | 2872ms | 0d
http://15.223.187.219:55865 | CA | 2737ms | 0d
http://16.52.81.236:10735 | CA | 4512ms | 0d
http://16.52.81.236:30468 | CA | 1277ms | 0d
http://16.174.124.173:3851 | CA | 2289ms | 0d
http://35.182.12.78:13719 | CA | 4374ms | 0d
http://40.176.175.23:26204 | CA | 1441ms | 0d
http://40.176.175.23:35512 | CA | 2643ms | 0d
http://144.217.82.40:8089 | CA | 5946ms | 2d
http://184.70.113.34:3128 | CA | 585ms | 1d
http://184.75.221.82:3118 | CA | 539ms | 2d
http://16.18.22.211:36560 | CH | 2214ms | 0d
http://16.18.22.211:9090 | CH | 2105ms | 0d
http://34.65.99.32:3128 | CH | 4855ms | 1d
http://185.191.239.248:3128 | CH | 1593ms | 0d
http://185.195.71.218:18080 | CH | 3606ms | 2d
http://38.7.195.49:999 | CL | 2391ms | 2d
http://38.7.195.50:999 | CL | 2861ms | 0d
http://38.7.195.51:999 | CL | 2696ms | 1d
http://38.7.195.52:999 | CL | 3314ms | 4d
http://38.7.195.53:999 | CL | 3420ms | 0d
http://38.7.195.55:999 | CL | 6546ms | 2d
http://45.161.112.227:999 | CL | 2786ms | 0d
http://45.181.123.177:999 | CL | 1133ms | 0d
http://45.225.205.5:999 | CL | 3465ms | 1d
http://45.225.207.64:999 | CL | 5629ms | 0d
http://151.241.86.129:999 | CL | 7335ms | 1d
http://167.249.28.73:999 | CL | 7830ms | 0d
http://179.57.172.172:999 | CL | 5830ms | 1d
http://186.10.150.185:8080 | CL | 1905ms | 1d
http://186.67.94.10:999 | CL | 4842ms | 1d
http://186.148.31.19:999 | CL | 5718ms | 0d
http://190.102.233.100:999 | CL | 3662ms | 0d
http://190.121.4.157:999 | CL | 7210ms | 0d
http://201.186.41.170:999 | CL | 6912ms | 1d
http://1.15.53.214:8888 | CN | 2377ms | 1d
http://27.185.218.213:17981 | CN | 1501ms | 0d
http://36.137.204.11:8002 | CN | 2912ms | 3d
http://36.147.78.166:80 | CN | 1748ms | 2d
http://36.155.23.163:10808 | CN | 1009ms | 0d
http://39.106.165.196:8080 | CN | 1763ms | 1d
http://39.106.170.168:8080 | CN | 2067ms | 1d
http://47.95.206.224:45088 | CN | 5469ms | 0d
http://47.97.114.99:13357 | CN | 6223ms | 2d
http://47.99.133.254:8888 | CN | 3978ms | 0d
http://47.103.30.64:8080 | CN | 1769ms | 2d
http://47.107.82.96:30051 | CN | 2896ms | 1d
http://47.107.107.24:80 | CN | 3082ms | 2d
http://47.110.226.74:19991 | CN | 3263ms | 2d
http://47.121.139.13:3128 | CN | 2027ms | 3d
http://61.149.132.196:8888 | CN | 1315ms | 2d
http://61.149.134.158:8888 | CN | 5632ms | 2d
http://61.149.135.125:8888 | CN | 1290ms | 2d
http://101.251.204.174:8080 | CN | 2813ms | 5d
http://111.192.16.130:8888 | CN | 1623ms | 0d
http://111.192.16.206:8888 | CN | 6340ms | 2d
http://111.192.23.140:8888 | CN | 3188ms | 0d
http://111.192.43.82:8888 | CN | 1268ms | 1d
http://111.196.26.27:8888 | CN | 1399ms | 0d
http://111.196.31.158:8888 | CN | 2714ms | 2d
http://111.201.101.206:8888 | CN | 962ms | 0d
http://111.206.4.163:18888 | CN | 1525ms | 0d
http://111.230.27.213:3128 | CN | 3766ms | 2d
http://113.45.195.147:3128 | CN | 2812ms | 0d
http://114.244.217.102:8888 | CN | 2246ms | 0d
http://114.244.221.178:8888 | CN | 1764ms | 1d
http://114.245.160.242:8888 | CN | 6252ms | 2d
http://114.245.161.151:8888 | CN | 6731ms | 0d
http://114.246.192.183:8888 | CN | 1278ms | 1d
http://114.246.193.183:8888 | CN | 3341ms | 1d
http://114.246.197.252:8888 | CN | 1017ms | 0d
http://114.246.204.134:8888 | CN | 1664ms | 1d
http://114.246.207.184:8888 | CN | 1673ms | 0d
http://114.246.207.186:8888 | CN | 1044ms | 0d
http://114.248.179.223:8888 | CN | 7180ms | 1d
http://114.249.209.219:8888 | CN | 1288ms | 1d
http://114.249.213.204:8888 | CN | 998ms | 0d
http://114.249.219.180:8888 | CN | 5198ms | 1d
http://114.249.220.157:8888 | CN | 2784ms | 2d
http://114.249.225.156:8888 | CN | 1283ms | 0d
http://114.249.230.202:8888 | CN | 951ms | 0d
http://114.249.232.222:8888 | CN | 7997ms | 0d
http://114.249.237.87:8888 | CN | 3122ms | 2d
http://114.250.192.17:8888 | CN | 1668ms | 0d
http://114.250.195.77:8888 | CN | 2001ms | 0d
http://114.252.12.37:8888 | CN | 4169ms | 2d
http://114.252.12.211:8888 | CN | 1300ms | 1d
http://114.252.13.139:8888 | CN | 1280ms | 1d
http://114.252.13.224:8888 | CN | 1808ms | 2d
http://114.252.15.106:8888 | CN | 2590ms | 0d
http://114.254.48.23:8888 | CN | 1664ms | 0d
http://114.254.49.43:8888 | CN | 1662ms | 2d
http://114.254.50.97:8888 | CN | 2990ms | 2d
http://119.188.131.55:17981 | CN | 2700ms | 1d
http://120.76.101.238:8080 | CN | 1986ms | 1d
http://120.232.115.57:17981 | CN | 1246ms | 0d
http://120.232.115.170:17981 | CN | 2364ms | 2d
http://121.29.195.232:7890 | CN | 6128ms | 0d
http://122.246.3.12:17981 | CN | 1225ms | 0d
http://123.57.2.231:2020 | CN | 1322ms | 0d
http://123.57.94.90:8888 | CN | 1947ms | 0d
http://123.60.155.1:3128 | CN | 1692ms | 1d
http://123.113.169.44:8888 | CN | 1271ms | 1d
http://123.115.226.82:8888 | CN | 953ms | 0d
http://123.119.25.143:8888 | CN | 4151ms | 3d
http://123.119.176.120:8888 | CN | 1236ms | 2d
http://123.119.177.72:8888 | CN | 1290ms | 2d
http://123.119.178.176:8888 | CN | 1332ms | 0d
http://123.119.179.34:8888 | CN | 1242ms | 1d
http://123.119.179.101:8888 | CN | 1736ms | 3d
http://123.119.179.161:8888 | CN | 1007ms | 0d
http://123.121.102.130:8888 | CN | 1378ms | 0d
http://123.121.113.161:8888 | CN | 1602ms | 0d
http://123.121.114.234:8888 | CN | 6003ms | 0d
http://123.121.123.115:8888 | CN | 2102ms | 1d
http://123.121.132.32:8888 | CN | 2092ms | 6d
http://123.121.142.252:8888 | CN | 2018ms | 2d
http://123.121.208.55:8888 | CN | 1035ms | 0d
http://123.121.208.63:8888 | CN | 3202ms | 2d
http://123.121.209.108:8888 | CN | 1567ms | 1d
http://123.121.210.208:8888 | CN | 5357ms | 0d
http://123.121.211.160:8888 | CN | 1337ms | 3d
http://125.33.195.27:8888 | CN | 2089ms | 6d
http://139.159.97.82:10900 | CN | 3948ms | 1d
http://218.93.176.70:2088 | CN | 4983ms | 1d
http://218.207.164.174:7890 | CN | 2183ms | 2d
http://219.148.171.178:9445 | CN | 3190ms | 0d
http://221.221.144.75:8888 | CN | 3750ms | 2d
http://221.221.150.127:8888 | CN | 1542ms | 2d
http://221.221.151.100:8888 | CN | 2803ms | 1d
http://221.221.154.122:8888 | CN | 7207ms | 1d
http://221.221.154.156:8888 | CN | 1636ms | 0d
http://221.221.156.154:8888 | CN | 3089ms | 1d
http://221.221.157.102:8888 | CN | 1556ms | 1d
http://221.221.158.205:8888 | CN | 2420ms | 3d
http://221.221.159.97:8888 | CN | 3090ms | 2d
http://221.221.160.159:8888 | CN | 2862ms | 0d
http://221.221.162.189:8888 | CN | 2562ms | 2d
http://221.221.163.25:8888 | CN | 1071ms | 0d
http://221.221.163.120:8888 | CN | 1314ms | 2d
http://222.128.171.2:8888 | CN | 1402ms | 0d
http://222.128.172.158:8888 | CN | 1851ms | 1d
http://222.128.173.231:8888 | CN | 1581ms | 5d
http://223.85.21.195:8080 | CN | 6974ms | 1d
http://24.152.58.22:999 | CO | 5727ms | 1d
http://38.19.41.208:999 | CO | 7013ms | 1d
http://38.19.43.73:999 | CO | 4675ms | 0d
http://38.19.43.139:999 | CO | 4273ms | 0d
http://38.19.43.185:999 | CO | 2942ms | 0d
http://38.51.233.97:999 | CO | 4948ms | 1d
http://38.191.204.21:999 | CO | 7672ms | 1d
http://38.199.30.82:999 | CO | 2398ms | 1d
http://38.211.76.65:999 | CO | 4969ms | 1d
http://38.211.79.17:999 | CO | 7823ms | 0d
http://45.65.137.218:999 | CO | 4266ms | 0d
http://45.65.138.48:999 | CO | 5001ms | 5d
http://45.172.218.67:3028 | CO | 1562ms | 0d
http://45.172.223.179:999 | CO | 3068ms | 0d
http://45.177.53.157:999 | CO | 7323ms | 0d
http://45.179.246.65:999 | CO | 1468ms | 1d
http://64.204.90.17:999 | CO | 4793ms | 0d
http://138.121.15.230:999 | CO | 3950ms | 0d
http://149.130.173.58:9443 | CO | 571ms | 5d
http://152.200.218.28:80 | CO | 4225ms | 0d
http://161.18.226.135:8080 | CO | 7500ms | 0d
http://177.93.33.55:999 | CO | 6573ms | 1d
http://177.93.41.212:999 | CO | 6015ms | 2d
http://179.1.196.134:999 | CO | 3994ms | 2d
http://179.1.196.218:999 | CO | 6875ms | 0d
http://179.49.160.94:999 | CO | 5300ms | 1d
http://181.49.100.190:8080 | CO | 3673ms | 1d
http://181.78.1.226:999 | CO | 2797ms | 0d
http://181.78.10.110:999 | CO | 5866ms | 0d
http://181.78.17.131:999 | CO | 6892ms | 1d
http://181.78.25.253:999 | CO | 4665ms | 1d
http://181.78.174.14:8080 | CO | 1297ms | 1d
http://181.78.175.66:999 | CO | 3250ms | 1d
http://181.78.176.147:999 | CO | 3373ms | 1d
http://181.78.234.82:999 | CO | 4939ms | 0d
http://181.143.181.35:8080 | CO | 7120ms | 0d
http://181.204.39.202:26312 | CO | 7268ms | 1d
http://181.204.81.178:999 | CO | 7584ms | 0d
http://181.204.81.179:999 | CO | 7410ms | 0d
http://181.205.205.170:999 | CO | 3268ms | 0d
http://181.225.75.97:4040 | CO | 1131ms | 1d
http://186.96.111.214:999 | CO | 2982ms | 2d
http://186.97.192.59:999 | CO | 7708ms | 0d
http://186.97.200.210:999 | CO | 3416ms | 0d
http://186.180.19.122:8080 | CO | 2916ms | 1d
http://190.0.246.210:4040 | CO | 860ms | 10d
http://190.0.246.211:4040 | CO | 971ms | 14d
http://190.0.246.213:4040 | CO | 754ms | 23d
http://190.7.138.78:8080 | CO | 5336ms | 3d
http://190.26.209.126:999 | CO | 6010ms | 0d
http://190.60.58.236:999 | CO | 4151ms | 1d
http://190.60.61.42:8080 | CO | 6572ms | 1d
http://190.61.63.106:8080 | CO | 4988ms | 0d
http://190.99.192.158:999 | CO | 7806ms | 1d
http://190.109.1.58:8080 | CO | 2169ms | 1d
http://200.10.30.5:8083 | CO | 5747ms | 4d
http://200.10.31.45:8081 | CO | 1628ms | 2d
http://200.110.173.17:999 | CO | 3214ms | 1d
http://200.110.173.101:8080 | CO | 5924ms | 1d
http://201.184.112.178:8080 | CO | 7714ms | 1d
http://31.31.74.185:9898 | CZ | 3156ms | 2d
http://77.240.102.149:800 | CZ | 3907ms | 1d
http://78.108.110.171:8080 | CZ | 1562ms | 0d
http://85.207.11.133:3128 | CZ | 7297ms | 0d
http://103.119.19.218:3128 | CZ | 980ms | 2d
http://185.100.196.188:8080 | CZ | 7403ms | 1d
http://185.115.75.65:8080 | CZ | 5518ms | 1d
http://3.121.130.230:5555 | DE | 873ms | 0d
http://5.7.135.228:8080 | DE | 7728ms | 1d
http://18.157.123.132:3128 | DE | 808ms | 9d
http://18.157.159.247:13401 | DE | 2048ms | 0d
http://18.157.159.247:9002 | DE | 2120ms | 0d
http://51.38.120.110:10000 | DE | 1301ms | 1d
http://54.37.74.255:3128 | DE | 4901ms | 0d
http://57.129.24.167:3128 | DE | 2158ms | 1d
http://63.179.134.206:56179 | DE | 2893ms | 0d
http://63.180.203.233:1976 | DE | 1294ms | 0d
http://63.180.203.233:37086 | DE | 2315ms | 0d
http://64.188.71.169:3128 | DE | 5601ms | 0d
http://67.207.72.60:3128 | DE | 989ms | 2d
http://67.207.78.208:3128 | DE | 819ms | 3d
http://103.237.102.191:11111 | DE | 904ms | 10d
http://134.199.191.115:3128 | DE | 4113ms | 6d
http://144.76.61.252:3128 | DE | 5335ms | 3d
http://152.53.183.107:8081 | DE | 5666ms | 1d
http://152.53.183.107:8082 | DE | 5390ms | 0d
http://157.230.28.51:1981 | DE | 7244ms | 0d
http://159.195.43.169:8080 | DE | 4363ms | 1d
http://159.195.194.242:8080 | DE | 3531ms | 0d
http://162.19.242.35:3128 | DE | 7538ms | 0d
http://164.92.175.92:3128 | DE | 806ms | 2d
http://164.92.253.229:3128 | DE | 970ms | 3d
http://209.38.115.253:3128 | DE | 7999ms | 0d
http://217.12.215.163:10808 | DE | 4959ms | 1d
http://38.50.165.124:999 | DO | 5947ms | 1d
http://38.50.165.125:999 | DO | 6790ms | 1d
http://38.50.165.126:999 | DO | 7582ms | 0d
http://38.75.82.212:999 | DO | 6549ms | 0d
http://38.75.82.213:999 | DO | 4944ms | 0d
http://38.75.82.215:999 | DO | 7367ms | 1d
http://38.75.82.217:999 | DO | 1692ms | 0d
http://38.75.82.218:999 | DO | 3470ms | 0d
http://38.75.82.219:999 | DO | 1591ms | 1d
http://38.75.82.220:999 | DO | 6798ms | 0d
http://38.75.82.221:999 | DO | 7208ms | 1d
http://38.75.82.222:999 | DO | 6001ms | 0d
http://38.95.88.59:999 | DO | 3850ms | 1d
http://38.156.23.250:999 | DO | 5489ms | 1d
http://38.159.223.159:999 | DO | 1904ms | 0d
http://38.253.85.3:999 | DO | 6230ms | 0d
http://149.2.82.157:999 | DO | 4695ms | 2d
http://152.0.45.48:8080 | DO | 5015ms | 1d
http://181.232.190.121:999 | DO | 5626ms | 0d
http://185.27.144.53:999 | DO | 4951ms | 0d
http://200.88.220.49:999 | DO | 7550ms | 0d
http://217.76.245.80:999 | DO | 641ms | 1d
http://45.71.186.210:999 | EC | 2140ms | 1d
http://45.71.186.211:999 | EC | 3917ms | 2d
http://45.71.186.212:999 | EC | 7361ms | 2d
http://45.71.186.214:999 | EC | 5757ms | 0d
http://45.186.6.104:3128 | EC | 781ms | 1d
http://45.225.105.172:8080 | EC | 4794ms | 0d
http://45.236.107.106:808 | EC | 5327ms | 1d
http://177.234.194.173:999 | EC | 7187ms | 0d
http://177.234.208.111:999 | EC | 2200ms | 1d
http://177.234.211.151:999 | EC | 3010ms | 0d
http://177.234.211.175:999 | EC | 7100ms | 1d
http://177.234.217.43:999 | EC | 3876ms | 0d
http://177.234.217.46:999 | EC | 5523ms | 0d
http://177.234.217.88:999 | EC | 4510ms | 1d
http://177.234.217.235:999 | EC | 1581ms | 0d
http://177.234.217.236:999 | EC | 4654ms | 3d
http://177.234.217.237:999 | EC | 2266ms | 0d
http://177.234.217.238:999 | EC | 6289ms | 1d
http://177.234.245.71:9696 | EC | 6240ms | 1d
http://181.78.194.249:999 | EC | 4397ms | 2d
http://181.78.195.137:999 | EC | 7264ms | 0d
http://181.78.203.148:999 | EC | 4880ms | 1d
http://181.78.205.7:999 | EC | 886ms | 0d
http://181.119.224.25:8080 | EC | 941ms | 0d
http://181.188.203.112:999 | EC | 4604ms | 0d
http://181.188.216.3:8080 | EC | 3341ms | 0d
http://181.233.50.233:8787 | EC | 7763ms | 0d
http://186.5.94.206:999 | EC | 1024ms | 2d
http://186.33.45.195:8080 | EC | 7370ms | 0d
http://190.12.150.244:999 | EC | 3418ms | 3d
http://200.24.153.79:8080 | EC | 6378ms | 1d
http://5.188.23.147:5555 | EE | 7347ms | 0d
http://193.42.112.26:8080 | EE | 6601ms | 1d
http://41.33.60.42:8081 | EG | 1321ms | 3d
http://41.33.203.228:1976 | EG | 6583ms | 1d
http://41.33.245.138:1976 | EG | 2862ms | 0d
http://41.33.245.138:1981 | EG | 1381ms | 0d
http://41.65.55.27:1976 | EG | 1972ms | 0d
http://41.65.55.27:1981 | EG | 3885ms | 4d
http://41.128.72.136:1981 | EG | 6841ms | 1d
http://41.128.72.138:1981 | EG | 6893ms | 0d
http://41.128.72.141:1981 | EG | 5589ms | 1d
http://41.128.77.76:1976 | EG | 7670ms | 1d
http://41.128.77.76:1981 | EG | 2321ms | 0d
http://45.240.232.61:8080 | EG | 5795ms | 2d
http://45.240.232.62:8080 | EG | 6554ms | 1d
http://84.36.141.180:1976 | EG | 4097ms | 2d
http://154.236.179.229:1976 | EG | 4093ms | 0d
http://154.236.179.229:1981 | EG | 2402ms | 1d
http://156.200.116.78:8080 | EG | 2357ms | 1d
http://196.204.3.20:1976 | EG | 1358ms | 1d
http://196.204.3.20:1981 | EG | 2113ms | 1d
http://196.204.26.243:1976 | EG | 7251ms | 0d
http://196.219.64.253:8080 | EG | 3795ms | 0d
http://197.164.101.13:1976 | EG | 2554ms | 0d
http://197.164.101.13:1981 | EG | 4825ms | 0d
http://197.164.101.14:1976 | EG | 7721ms | 1d
http://197.164.101.14:1981 | EG | 2816ms | 0d
http://213.131.85.30:1976 | EG | 1273ms | 3d
http://213.131.85.30:1981 | EG | 1342ms | 0d
http://15.217.107.97:22922 | ES | 4380ms | 0d
http://15.217.214.40:41371 | ES | 2245ms | 0d
http://15.217.214.40:56263 | ES | 1562ms | 0d
http://37.59.138.176:8080 | ES | 6025ms | 1d
http://51.94.221.175:1857 | ES | 1421ms | 0d
http://77.225.198.220:9812 | ES | 1757ms | 0d
http://90.161.220.67:3128 | ES | 5579ms | 0d
http://91.126.244.112:8080 | ES | 5932ms | 1d
http://34.88.38.81:9443 | FI | 866ms | 0d
http://35.228.49.168:9443 | FI | 896ms | 0d
http://46.243.1.99:3128 | FI | 6409ms | 0d
http://65.108.159.129:8081 | FI | 4271ms | 0d
http://77.221.158.175:3128 | FI | 5062ms | 0d
http://13.38.27.183:10000 | FR | 2179ms | 0d
http://13.38.27.183:26602 | FR | 4547ms | 0d
http://15.237.108.20:8378 | FR | 2712ms | 0d
http://15.237.108.20:9991 | FR | 1152ms | 0d
http://37.59.125.131:8888 | FR | 1434ms | 2d
http://37.187.92.9:1031 | FR | 1604ms | 0d
http://52.47.115.41:9012 | FR | 1267ms | 0d
http://79.137.78.133:8007 | FR | 2123ms | 1d
http://79.137.78.133:8011 | FR | 953ms | 0d
http://79.137.78.133:8014 | FR | 919ms | 0d
http://91.134.141.4:3128 | FR | 771ms | 5d
http://109.123.254.197:3128 | FR | 2798ms | 0d
http://109.205.182.143:3129 | FR | 2475ms | 2d
http://167.86.104.220:80 | FR | 7433ms | 2d
http://167.86.111.116:3128 | FR | 2897ms | 0d
http://213.32.70.99:3128 | FR | 1652ms | 0d
http://217.182.195.221:30003 | FR | 2216ms | 0d
http://217.182.195.221:30005 | FR | 4279ms | 1d
http://217.182.195.221:30006 | FR | 2167ms | 1d
http://217.182.195.221:30007 | FR | 4292ms | 1d
http://18.170.25.193:4238 | GB | 1170ms | 0d
http://18.170.25.193:9898 | GB | 1855ms | 0d
http://18.170.45.5:34702 | GB | 2659ms | 0d
http://18.170.45.5:47098 | GB | 882ms | 0d
http://18.175.170.244:23666 | GB | 1543ms | 0d
http://152.32.157.145:8080 | GB | 3540ms | 0d
http://85.117.61.74:8080 | GE | 5232ms | 1d
http://94.43.164.242:8080 | GE | 4485ms | 1d
http://102.164.255.155:8080 | GQ | 4298ms | 0d
http://181.119.107.80:3128 | GT | 5815ms | 1d
http://200.119.141.114:999 | GT | 4612ms | 1d
http://18.163.182.106:18452 | HK | 3755ms | 0d
http://18.163.182.106:21128 | HK | 2527ms | 0d
http://34.96.238.40:8080 | HK | 920ms | 1d
http://38.76.162.141:3128 | HK | 1110ms | 2d
http://43.99.60.244:8089 | HK | 1179ms | 0d
http://43.198.78.37:13880 | HK | 5176ms | 0d
http://83.229.123.29:4080 | HK | 3892ms | 0d
http://176.111.37.5:39811 | HK | 1305ms | 0d
http://176.111.37.216:39811 | HK | 1617ms | 2d
http://164.163.73.5:999 | HN | 3851ms | 0d
http://164.163.73.69:999 | HN | 4353ms | 0d
http://164.163.74.97:999 | HN | 6409ms | 0d
http://179.49.113.230:999 | HN | 3463ms | 0d
http://181.78.44.63:999 | HN | 4080ms | 0d
http://201.190.41.246:999 | HN | 7015ms | 1d
http://95.214.123.70:8080 | HU | 5351ms | 0d
http://15.232.45.244:3127 | ID | 5554ms | 0d
http://15.232.45.244:38353 | ID | 5078ms | 0d
http://31.58.57.74:1111 | ID | 3061ms | 0d
http://36.50.56.148:8080 | ID | 3384ms | 1d
http://36.50.92.149:8080 | ID | 1787ms | 1d
http://36.64.51.163:3128 | ID | 4610ms | 0d
http://36.64.193.226:8080 | ID | 6923ms | 1d
http://36.64.241.218:8080 | ID | 3858ms | 2d
http://36.95.169.154:8080 | ID | 2764ms | 0d
http://38.46.214.177:8085 | ID | 6275ms | 0d
http://38.46.214.193:1080 | ID | 2638ms | 0d
