# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-10T16:57:54Z · 2288 entries · 1199 proved this run
# Density: 120/600 of a random sample worked on re-check (20%, measured 2026-09-10) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 5202ms | 1d
http://190.181.22.106:8080 | BO | 6467ms | 1d
http://190.181.28.186:999 | BO | 5238ms | 0d
http://200.58.82.209:999 | BO | 1216ms | 1d
http://15.229.231.89:3080 | BR | 5207ms | 0d
http://15.229.231.89:40458 | BR | 2421ms | 0d
http://18.230.23.72:25761 | BR | 2132ms | 0d
http://18.231.214.206:14559 | BR | 3417ms | 0d
http://18.231.214.206:24389 | BR | 3188ms | 0d
http://45.4.192.225:8080 | BR | 3173ms | 0d
http://45.168.244.10:9090 | BR | 3816ms | 1d
http://45.168.244.16:8080 | BR | 6388ms | 1d
http://45.168.244.255:9090 | BR | 4948ms | 1d
http://45.175.44.4:80 | BR | 3109ms | 2d
http://45.175.44.4:8080 | BR | 3109ms | 1d
http://45.175.59.0:61950 | BR | 4023ms | 1d
http://45.175.171.71:8085 | BR | 4642ms | 0d
http://45.180.84.105:443 | BR | 5898ms | 2d
http://45.183.11.194:8080 | BR | 4448ms | 0d
http://45.231.101.97:9999 | BR | 4653ms | 0d
http://45.233.90.10:443 | BR | 4784ms | 0d
http://45.236.66.163:8520 | BR | 3886ms | 1d
http://131.100.26.163:8180 | BR | 4884ms | 1d
http://131.255.227.104:3128 | BR | 6752ms | 1d
http://138.0.143.119:8080 | BR | 2605ms | 1d
http://138.122.140.194:3128 | BR | 4065ms | 2d
http://138.185.190.151:8080 | BR | 6691ms | 1d
http://138.186.187.194:8080 | BR | 3417ms | 0d
http://143.0.203.173:8080 | BR | 4648ms | 0d
http://143.208.152.62:3180 | BR | 4479ms | 1d
http://149.40.26.240:8080 | BR | 4384ms | 0d
http://167.250.141.73:8080 | BR | 6366ms | 1d
http://168.181.151.168:8081 | BR | 3472ms | 1d
http://168.195.168.182:8080 | BR | 6449ms | 1d
http://170.84.147.216:8087 | BR | 2188ms | 1d
http://170.238.38.15:8080 | BR | 1975ms | 2d
http://170.245.120.179:3128 | BR | 4950ms | 0d
http://177.12.140.108:8080 | BR | 5560ms | 1d
http://177.19.167.242:80 | BR | 6100ms | 1d
http://177.130.104.106:33333 | BR | 6627ms | 0d
http://177.130.104.118:33333 | BR | 5373ms | 1d
http://177.139.174.81:8080 | BR | 4033ms | 1d
http://177.184.195.168:8080 | BR | 2214ms | 2d
http://177.190.145.161:8080 | BR | 7011ms | 0d
http://179.43.10.233:8874 | BR | 6970ms | 0d
http://179.48.11.6:8085 | BR | 2051ms | 0d
http://179.48.25.1:8095 | BR | 6460ms | 1d
http://179.125.61.201:8080 | BR | 2261ms | 0d
http://179.160.71.58:8085 | BR | 7618ms | 1d
http://186.208.81.214:3129 | BR | 7155ms | 1d
http://186.216.208.98:3128 | BR | 3041ms | 0d
http://186.226.167.191:3128 | BR | 6574ms | 1d
http://186.235.123.3:8080 | BR | 5119ms | 0d
http://186.235.255.220:8080 | BR | 6730ms | 1d
http://186.250.161.33:8090 | BR | 7876ms | 1d
http://187.49.178.237:8080 | BR | 4307ms | 1d
http://187.94.220.85:8080 | BR | 3367ms | 0d
http://190.83.40.166:3128 | BR | 1357ms | 0d
http://190.124.252.129:6666 | BR | 7166ms | 0d
http://191.209.13.252:8085 | BR | 5910ms | 1d
http://200.201.134.184:8787 | BR | 7614ms | 0d
http://201.62.82.4:8080 | BR | 2165ms | 1d
http://201.62.125.142:8080 | BR | 3846ms | 1d
http://201.71.24.65:8082 | BR | 5073ms | 0d
http://201.149.100.32:8085 | BR | 5538ms | 1d
http://201.157.235.197:8080 | BR | 6936ms | 1d
http://3.96.59.229:32608 | CA | 2369ms | 0d
http://3.99.158.157:36070 | CA | 4476ms | 0d
http://3.99.158.157:8079 | CA | 1655ms | 0d
http://15.223.218.32:56225 | CA | 5189ms | 0d
http://15.223.218.32:57122 | CA | 1201ms | 0d
http://16.52.81.236:10735 | CA | 2062ms | 0d
http://16.54.225.12:9812 | CA | 2414ms | 0d
http://16.174.6.134:3128 | CA | 3186ms | 0d
http://16.174.78.75:10101 | CA | 2623ms | 0d
http://16.174.78.75:4514 | CA | 2867ms | 0d
http://16.174.83.123:3128 | CA | 2727ms | 0d
http://16.174.124.173:3851 | CA | 1364ms | 0d
http://16.174.124.173:425 | CA | 2884ms | 0d
http://35.182.12.78:13719 | CA | 2179ms | 0d
http://35.183.29.62:8181 | CA | 2469ms | 0d
http://38.49.210.122:8118 | CA | 4893ms | 0d
http://40.176.90.140:3128 | CA | 1507ms | 0d
http://40.176.175.23:26204 | CA | 2394ms | 0d
http://40.176.175.23:35512 | CA | 2920ms | 0d
http://40.177.99.164:31822 | CA | 2719ms | 0d
http://40.177.104.199:22203 | CA | 3129ms | 0d
http://40.177.104.199:48086 | CA | 3916ms | 0d
http://56.112.77.131:3477 | CA | 1693ms | 0d
http://56.112.77.131:37117 | CA | 4530ms | 0d
http://184.70.113.34:3128 | CA | 3850ms | 0d
http://184.75.221.82:3118 | CA | 430ms | 3d
http://192.99.70.178:3128 | CA | 792ms | 0d
http://41.79.233.182:8080 | CD | 1896ms | 1d
http://16.18.22.211:36560 | CH | 2318ms | 0d
http://16.18.22.211:9090 | CH | 4695ms | 0d
http://16.18.32.153:8199 | CH | 2336ms | 0d
http://16.18.37.186:11703 | CH | 1406ms | 0d
http://16.18.37.186:35431 | CH | 2453ms | 0d
http://16.62.111.95:16667 | CH | 995ms | 0d
http://16.62.123.236:8187 | CH | 2238ms | 0d
http://16.63.202.203:20641 | CH | 2976ms | 0d
http://16.63.202.203:30057 | CH | 3978ms | 0d
http://51.34.24.52:2055 | CH | 2452ms | 0d
http://51.34.28.236:46311 | CH | 1975ms | 0d
http://185.191.239.248:3128 | CH | 5299ms | 1d
http://38.7.195.50:999 | CL | 2398ms | 1d
http://38.7.195.52:999 | CL | 4734ms | 1d
http://38.7.195.55:999 | CL | 6717ms | 1d
http://38.7.206.186:999 | CL | 5408ms | 0d
http://38.225.117.1:999 | CL | 2992ms | 0d
http://45.4.0.12:999 | CL | 6536ms | 1d
http://45.161.112.227:999 | CL | 1963ms | 1d
http://45.161.191.17:999 | CL | 5217ms | 0d
http://45.175.137.253:999 | CL | 2025ms | 0d
http://45.225.204.11:999 | CL | 4934ms | 1d
http://45.225.204.53:999 | CL | 3027ms | 0d
http://151.241.86.129:999 | CL | 5715ms | 1d
http://167.249.29.218:999 | CL | 4950ms | 0d
http://167.249.30.253:999 | CL | 6051ms | 1d
http://170.233.192.225:999 | CL | 3875ms | 1d
http://179.57.172.172:999 | CL | 3005ms | 0d
http://181.74.82.91:999 | CL | 7074ms | 1d
http://186.67.94.10:999 | CL | 4996ms | 2d
http://186.148.31.20:999 | CL | 5508ms | 1d
http://190.102.233.100:999 | CL | 1109ms | 0d
http://200.39.137.137:999 | CL | 4635ms | 1d
http://200.39.139.65:999 | CL | 5914ms | 0d
http://200.95.184.62:999 | CL | 2183ms | 0d
http://201.186.41.170:999 | CL | 6616ms | 1d
http://204.199.139.76:999 | CL | 839ms | 1d
http://1.15.53.214:8888 | CN | 2981ms | 0d
http://1.116.47.171:7777 | CN | 1559ms | 0d
http://8.138.217.152:21001 | CN | 4191ms | 3d
http://8.141.121.115:13126 | CN | 4187ms | 0d
http://36.25.247.27:6256 | CN | 6584ms | 1d
http://36.111.33.167:13128 | CN | 2180ms | 0d
http://39.106.165.196:8080 | CN | 1719ms | 2d
http://39.106.170.168:8080 | CN | 1709ms | 0d
http://47.95.206.224:45169 | CN | 4502ms | 0d
http://47.107.82.96:30051 | CN | 1826ms | 1d
http://47.107.107.24:80 | CN | 1527ms | 0d
http://47.110.226.74:19991 | CN | 5570ms | 3d
http://47.121.139.13:3128 | CN | 3100ms | 0d
http://61.149.135.125:8888 | CN | 4365ms | 1d
http://101.206.186.99:8080 | CN | 6375ms | 1d
http://101.251.204.174:8080 | CN | 1749ms | 1d
http://111.192.16.130:8888 | CN | 1297ms | 1d
http://111.192.19.39:8888 | CN | 1375ms | 5d
http://111.192.25.85:8888 | CN | 1294ms | 1d
http://111.192.48.10:8888 | CN | 2986ms | 0d
http://111.196.31.158:8888 | CN | 1262ms | 2d
http://111.200.188.89:8888 | CN | 1266ms | 2d
http://111.230.27.213:3128 | CN | 5454ms | 1d
http://113.45.195.147:3128 | CN | 1679ms | 3d
http://114.236.137.41:21000 | CN | 1745ms | 3d
http://114.244.223.68:8888 | CN | 1550ms | 0d
http://114.245.165.34:8888 | CN | 4669ms | 0d
http://114.248.179.223:8888 | CN | 1725ms | 0d
http://114.249.209.219:8888 | CN | 3088ms | 0d
http://114.249.210.133:8888 | CN | 1582ms | 1d
http://114.249.219.180:8888 | CN | 7151ms | 1d
http://114.249.220.9:8888 | CN | 6219ms | 2d
http://114.249.220.157:8888 | CN | 7618ms | 1d
http://114.249.229.106:8888 | CN | 6504ms | 0d
http://114.249.232.222:8888 | CN | 6247ms | 1d
http://114.249.237.87:8888 | CN | 5233ms | 1d
http://114.252.12.211:8888 | CN | 1223ms | 1d
http://114.252.13.224:8888 | CN | 3889ms | 1d
http://114.252.15.106:8888 | CN | 2666ms | 1d
http://114.254.48.23:8888 | CN | 1261ms | 2d
http://114.254.49.43:8888 | CN | 1667ms | 1d
http://114.254.50.97:8888 | CN | 6596ms | 0d
http://115.231.181.40:8128 | CN | 1679ms | 0d
http://119.188.131.55:17981 | CN | 1888ms | 1d
http://120.24.202.132:19000 | CN | 2727ms | 0d
http://120.232.115.170:17981 | CN | 1910ms | 2d
http://123.57.0.163:8888 | CN | 3249ms | 1d
http://123.60.155.1:3128 | CN | 1531ms | 2d
http://123.113.148.188:8888 | CN | 1121ms | 0d
http://123.115.180.136:8888 | CN | 6300ms | 0d
http://123.115.227.124:8888 | CN | 1637ms | 0d
http://123.119.177.72:8888 | CN | 3634ms | 1d
http://123.119.178.176:8888 | CN | 6231ms | 1d
http://123.119.179.101:8888 | CN | 1580ms | 1d
http://123.119.179.161:8888 | CN | 7462ms | 0d
http://123.121.78.138:8888 | CN | 1676ms | 0d
http://123.121.113.161:8888 | CN | 1551ms | 1d
http://123.121.121.123:8888 | CN | 7520ms | 0d
http://123.121.122.28:8888 | CN | 1215ms | 1d
http://123.121.129.198:8888 | CN | 1086ms | 0d
http://123.121.132.32:8888 | CN | 6781ms | 0d
http://123.121.208.55:8888 | CN | 2982ms | 0d
http://123.121.208.63:8888 | CN | 1530ms | 1d
http://123.121.209.108:8888 | CN | 5905ms | 0d
http://123.121.211.160:8888 | CN | 6322ms | 0d
http://125.33.195.27:8888 | CN | 1326ms | 1d
http://221.217.49.129:9000 | CN | 3839ms | 0d
http://221.221.144.75:8888 | CN | 5222ms | 0d
http://221.221.154.122:8888 | CN | 2245ms | 2d
http://221.221.156.46:8888 | CN | 1362ms | 1d
http://221.221.157.49:8888 | CN | 6635ms | 1d
http://221.221.157.102:8888 | CN | 7616ms | 1d
http://221.221.159.97:8888 | CN | 2657ms | 0d
http://221.221.162.189:8888 | CN | 7123ms | 1d
http://221.221.163.25:8888 | CN | 1921ms | 0d
http://221.221.163.120:8888 | CN | 6272ms | 1d
http://222.128.171.2:8888 | CN | 6278ms | 2d
http://222.128.173.38:8888 | CN | 5769ms | 0d
http://24.152.58.22:999 | CO | 3828ms | 0d
http://38.10.240.130:3128 | CO | 3638ms | 2d
http://38.19.41.208:999 | CO | 4758ms | 0d
http://38.19.43.72:999 | CO | 3131ms | 0d
http://38.19.43.139:999 | CO | 4246ms | 0d
http://38.190.120.64:999 | CO | 4181ms | 0d
http://38.191.42.201:999 | CO | 7130ms | 1d
http://38.191.200.174:999 | CO | 808ms | 1d
http://38.191.204.24:999 | CO | 7113ms | 1d
http://38.191.204.103:999 | CO | 3888ms | 0d
http://38.199.26.34:999 | CO | 5961ms | 0d
http://38.199.30.82:999 | CO | 1453ms | 0d
http://38.211.76.145:999 | CO | 3282ms | 0d
http://38.211.76.193:999 | CO | 7053ms | 0d
http://38.211.79.17:999 | CO | 5838ms | 0d
http://45.65.137.218:999 | CO | 5365ms | 0d
http://45.65.138.48:999 | CO | 7898ms | 3d
http://45.167.125.62:999 | CO | 3750ms | 1d
http://45.172.218.67:3028 | CO | 6425ms | 2d
http://45.173.7.10:999 | CO | 3976ms | 1d
http://45.173.10.212:999 | CO | 5495ms | 0d
http://45.179.200.65:999 | CO | 4778ms | 0d
http://64.204.90.17:999 | CO | 4641ms | 1d
http://64.204.90.177:999 | CO | 4109ms | 0d
http://131.100.49.73:999 | CO | 3100ms | 0d
http://138.117.85.133:999 | CO | 2825ms | 2d
http://138.117.85.217:999 | CO | 6904ms | 0d
http://152.231.27.124:999 | CO | 4826ms | 3d
http://161.18.226.135:8080 | CO | 7207ms | 0d
http://170.254.228.90:999 | CO | 3303ms | 1d
http://177.73.155.212:999 | CO | 6414ms | 1d
http://177.73.155.214:999 | CO | 2428ms | 1d
http://177.73.155.246:999 | CO | 4013ms | 2d
http://177.93.33.55:999 | CO | 5829ms | 1d
http://177.93.36.153:999 | CO | 4449ms | 1d
http://177.93.57.42:999 | CO | 4604ms | 1d
http://179.1.131.129:8080 | CO | 2879ms | 0d
http://179.1.182.19:999 | CO | 4285ms | 0d
http://179.1.196.134:999 | CO | 645ms | 1d
http://179.1.221.26:3128 | CO | 3156ms | 2d
http://179.1.241.200:999 | CO | 5987ms | 0d
http://179.49.162.133:999 | CO | 6859ms | 1d
http://181.48.234.214:8080 | CO | 4367ms | 1d
http://181.57.142.26:999 | CO | 2237ms | 0d
http://181.57.171.254:8095 | CO | 3293ms | 3d
http://181.78.9.234:999 | CO | 4037ms | 1d
http://181.78.10.110:999 | CO | 7755ms | 0d
http://181.78.17.131:999 | CO | 6854ms | 0d
http://181.78.23.187:999 | CO | 815ms | 19d
http://181.78.25.253:999 | CO | 7763ms | 1d
http://181.78.73.18:999 | CO | 6829ms | 1d
http://181.78.73.117:8080 | CO | 6095ms | 1d
http://181.78.74.252:999 | CO | 827ms | 19d
http://181.78.74.253:999 | CO | 816ms | 19d
http://181.78.79.11:999 | CO | 7515ms | 0d
http://181.78.80.219:999 | CO | 7938ms | 0d
http://181.78.82.211:999 | CO | 6052ms | 1d
http://181.78.175.66:999 | CO | 6479ms | 1d
http://181.119.64.21:999 | CO | 1841ms | 0d
http://181.129.183.19:53281 | CO | 5344ms | 0d
http://181.143.42.138:8080 | CO | 5900ms | 1d
http://181.174.231.30:9992 | CO | 6005ms | 0d
http://181.204.81.178:999 | CO | 6213ms | 1d
http://181.225.75.97:4040 | CO | 2368ms | 1d
http://186.33.51.9:999 | CO | 4151ms | 1d
http://186.33.54.198:999 | CO | 2382ms | 2d
http://186.33.57.213:999 | CO | 5935ms | 1d
http://186.96.97.203:999 | CO | 5139ms | 0d
http://186.96.111.214:999 | CO | 6571ms | 3d
http://186.97.192.59:999 | CO | 5905ms | 0d
http://186.97.200.210:999 | CO | 7837ms | 1d
http://186.97.236.99:8080 | CO | 2144ms | 1d
http://186.180.20.18:8080 | CO | 5828ms | 1d
http://190.0.246.210:4040 | CO | 1679ms | 2d
http://190.0.246.211:4040 | CO | 4793ms | 9d
http://190.0.246.213:4040 | CO | 1367ms | 4d
http://190.2.214.66:999 | CO | 3219ms | 0d
http://190.14.249.111:8080 | CO | 3907ms | 1d
http://190.60.60.37:8080 | CO | 2297ms | 0d
http://190.60.61.202:999 | CO | 6381ms | 1d
http://190.85.43.6:8080 | CO | 2657ms | 1d
http://190.107.23.150:8080 | CO | 7535ms | 0d
http://190.109.1.58:8080 | CO | 4677ms | 0d
http://190.121.136.185:999 | CO | 7845ms | 1d
http://190.121.157.41:999 | CO | 7882ms | 0d
http://190.131.254.134:8154 | CO | 3148ms | 1d
http://190.217.17.10:999 | CO | 2088ms | 1d
http://190.242.60.137:999 | CO | 6363ms | 1d
http://191.102.68.201:999 | CO | 7551ms | 2d
http://191.102.109.18:999 | CO | 4657ms | 2d
http://200.10.30.5:8083 | CO | 6399ms | 1d
http://200.10.31.45:8081 | CO | 6419ms | 0d
http://200.118.238.71:8080 | CO | 6554ms | 1d
http://209.14.115.222:999 | CO | 3032ms | 1d
http://190.113.249.14:88 | CR | 3598ms | 1d
http://185.248.179.99:8080 | CZ | 6940ms | 0d
http://188.119.98.126:9999 | CZ | 3676ms | 1d
http://2.27.63.250:8118 | DE | 886ms | 1d
http://3.121.130.230:48716 | DE | 2528ms | 0d
http://3.122.224.70:38675 | DE | 1129ms | 0d
http://3.122.224.70:6485 | DE | 2176ms | 0d
http://3.127.27.51:11726 | DE | 1960ms | 0d
http://3.127.27.51:29198 | DE | 1271ms | 0d
http://18.157.123.132:3128 | DE | 560ms | 1d
http://18.157.159.247:13401 | DE | 1212ms | 0d
http://18.157.159.247:9002 | DE | 4194ms | 0d
http://18.185.116.137:5285 | DE | 1313ms | 0d
http://18.185.116.137:6060 | DE | 2358ms | 0d
http://20.52.234.254:3128 | DE | 506ms | 1d
http://45.13.225.169:8080 | DE | 1094ms | 1d
http://63.177.76.223:8000 | DE | 1704ms | 0d
http://63.179.134.206:56179 | DE | 3514ms | 0d
http://63.180.203.233:37086 | DE | 1711ms | 0d
http://63.181.83.210:11464 | DE | 4975ms | 0d
http://63.181.83.210:4358 | DE | 2474ms | 0d
http://91.26.188.170:8080 | DE | 5919ms | 1d
http://94.130.177.190:9999 | DE | 5279ms | 1d
http://103.237.102.191:11111 | DE | 1197ms | 6d
http://116.202.172.187:11000 | DE | 2868ms | 0d
http://128.140.113.110:3128 | DE | 2341ms | 0d
http://128.140.113.110:8081 | DE | 2297ms | 0d
http://130.17.24.37:3128 | DE | 7495ms | 1d
http://152.53.183.107:8081 | DE | 7054ms | 1d
http://158.101.175.124:5566 | DE | 2485ms | 0d
http://167.233.169.253:1082 | DE | 7368ms | 2d
http://167.233.169.253:1083 | DE | 2034ms | 3d
http://167.233.169.253:1084 | DE | 1953ms | 4d
http://172.111.169.38:3128 | DE | 4237ms | 1d
http://185.204.170.179:1117 | DE | 6196ms | 1d
http://206.81.27.105:3128 | DE | 5772ms | 1d
http://38.44.17.142:999 | DO | 4080ms | 4d
http://38.50.165.123:999 | DO | 6008ms | 1d
http://38.52.220.165:999 | DO | 5063ms | 1d
http://38.52.221.36:999 | DO | 6043ms | 1d
http://38.75.82.211:999 | DO | 2390ms | 0d
http://38.75.82.212:999 | DO | 3621ms | 2d
http://38.75.82.213:999 | DO | 5974ms | 0d
http://38.75.82.214:999 | DO | 7466ms | 0d
http://38.75.82.220:999 | DO | 5875ms | 0d
http://38.75.82.221:999 | DO | 4761ms | 1d
http://38.95.88.58:999 | DO | 6992ms | 0d
http://38.156.23.53:999 | DO | 3059ms | 0d
http://38.156.236.83:999 | DO | 6529ms | 1d
http://38.156.246.1:999 | DO | 1584ms | 0d
http://38.188.247.12:999 | DO | 2174ms | 1d
http://38.196.221.146:999 | DO | 1247ms | 0d
http://38.253.86.171:999 | DO | 5092ms | 1d
http://38.255.121.1:999 | DO | 1217ms | 0d
http://45.229.33.246:999 | DO | 3992ms | 1d
http://67.215.226.71:999 | DO | 5424ms | 1d
http://149.2.82.179:999 | DO | 4625ms | 3d
http://152.166.69.34:8080 | DO | 5308ms | 1d
http://185.27.144.16:999 | DO | 3852ms | 1d
http://185.27.144.53:999 | DO | 7462ms | 1d
http://190.94.102.251:999 | DO | 4970ms | 2d
http://200.35.153.56:999 | DO | 7472ms | 2d
http://200.107.206.9:999 | DO | 6842ms | 0d
http://200.107.206.114:999 | DO | 2628ms | 1d
http://45.4.200.67:999 | EC | 4804ms | 1d
http://45.70.236.194:999 | EC | 6878ms | 0d
http://45.71.186.210:999 | EC | 7339ms | 1d
http://45.71.186.211:999 | EC | 4653ms | 1d
http://45.71.186.212:999 | EC | 6372ms | 1d
http://45.71.186.213:999 | EC | 2626ms | 2d
http://45.71.186.214:999 | EC | 3123ms | 1d
http://45.186.6.104:3128 | EC | 675ms | 10d
http://45.229.17.62:999 | EC | 6807ms | 1d
http://45.229.17.113:999 | EC | 2196ms | 1d
http://45.236.107.106:808 | EC | 2312ms | 0d
http://45.238.56.249:2010 | EC | 4889ms | 1d
http://131.196.13.233:999 | EC | 5857ms | 0d
http://177.234.194.173:999 | EC | 1042ms | 1d
http://177.234.208.111:999 | EC | 4674ms | 1d
http://177.234.211.175:999 | EC | 770ms | 1d
http://177.234.217.43:999 | EC | 6107ms | 0d
http://177.234.217.46:999 | EC | 3062ms | 4d
http://177.234.217.82:999 | EC | 7344ms | 0d
