# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-29T02:26:25Z · 1642 entries · 859 proved this run
# Density: 194/600 of a random sample worked on re-check (32%, measured 2026-08-29) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 5926ms | 1d
http://113.11.121.33:2505 | BD | 4860ms | 1d
http://123.0.18.20:1452 | BD | 2723ms | 0d
http://123.0.26.73:10000 | BD | 3719ms | 0d
http://182.160.106.100:12331 | BD | 5074ms | 0d
http://182.160.124.153:12331 | BD | 2253ms | 0d
http://202.125.68.177:8080 | BD | 6308ms | 0d
http://203.76.220.126:16464 | BD | 1593ms | 0d
http://203.96.224.206:8080 | BD | 5747ms | 0d
http://203.112.75.210:1111 | BD | 5591ms | 0d
http://87.237.15.238:7080 | BE | 527ms | 5d
http://87.237.15.239:7080 | BE | 514ms | 2d
http://78.130.246.65:1881 | BG | 7504ms | 1d
http://151.237.84.9:8080 | BG | 2984ms | 0d
http://213.169.52.101:8185 | BG | 5192ms | 1d
http://158.172.153.36:999 | BO | 4017ms | 1d
http://200.58.82.209:999 | BO | 7186ms | 1d
http://15.229.231.89:3080 | BR | 2406ms | 1d
http://15.229.231.89:40458 | BR | 4870ms | 1d
http://15.229.231.89:8103 | BR | 5099ms | 1d
http://18.228.228.159:40723 | BR | 2264ms | 1d
http://18.228.228.159:8090 | BR | 6783ms | 1d
http://18.231.126.121:1088 | BR | 1895ms | 0d
http://18.231.126.121:83 | BR | 3461ms | 1d
http://45.175.59.17:61950 | BR | 1306ms | 0d
http://45.180.84.105:443 | BR | 4573ms | 0d
http://45.183.11.194:8080 | BR | 3027ms | 2d
http://45.231.101.97:9999 | BR | 2261ms | 0d
http://45.233.90.10:443 | BR | 7117ms | 1d
http://138.0.143.119:8080 | BR | 5909ms | 0d
http://138.59.151.162:8080 | BR | 7713ms | 1d
http://143.0.203.173:8080 | BR | 7574ms | 0d
http://143.208.84.2:8589 | BR | 5812ms | 1d
http://168.194.146.129:8080 | BR | 2340ms | 1d
http://170.238.38.15:8080 | BR | 6550ms | 0d
http://177.10.202.115:35452 | BR | 2626ms | 1d
http://177.19.167.242:80 | BR | 7630ms | 1d
http://177.130.104.86:33333 | BR | 7775ms | 0d
http://177.139.174.81:8080 | BR | 3272ms | 0d
http://177.177.59.253:8080 | BR | 4866ms | 0d
http://177.193.203.146:8080 | BR | 3962ms | 1d
http://179.43.10.233:8874 | BR | 6125ms | 1d
http://179.48.11.6:8085 | BR | 7557ms | 0d
http://181.191.14.5:8080 | BR | 3863ms | 0d
http://186.26.92.180:58339 | BR | 6722ms | 0d
http://186.65.104.52:2024 | BR | 7176ms | 1d
http://186.227.246.82:8080 | BR | 6508ms | 0d
http://186.235.123.3:8080 | BR | 7926ms | 0d
http://186.250.160.129:8090 | BR | 5098ms | 0d
http://187.94.16.59:39665 | BR | 5503ms | 0d
http://187.94.220.85:8080 | BR | 3627ms | 0d
http://190.124.252.129:6666 | BR | 5282ms | 1d
http://191.7.114.63:8080 | BR | 5274ms | 0d
http://191.160.36.7:8080 | BR | 7515ms | 0d
http://200.115.100.33:8080 | BR | 4113ms | 0d
http://200.201.134.184:8787 | BR | 4145ms | 0d
http://201.65.173.178:8080 | BR | 5095ms | 0d
http://201.140.209.33:3128 | BR | 6227ms | 1d
http://201.182.204.18:9999 | BR | 7780ms | 0d
http://82.209.219.244:8080 | BY | 7392ms | 0d
http://91.149.142.139:8080 | BY | 3407ms | 0d
http://188.130.170.89:8080 | BY | 1578ms | 1d
http://15.223.218.32:56225 | CA | 960ms | 1d
http://15.223.237.12:2493 | CA | 1755ms | 0d
http://15.223.237.12:56538 | CA | 3061ms | 1d
http://16.52.81.236:10735 | CA | 4226ms | 2d
http://16.52.81.236:34947 | CA | 1198ms | 0d
http://16.174.78.75:4514 | CA | 1743ms | 1d
http://16.174.124.173:3851 | CA | 1906ms | 1d
http://16.174.124.173:425 | CA | 2325ms | 0d
http://35.182.12.78:13719 | CA | 751ms | 2d
http://35.183.29.62:38675 | CA | 1953ms | 0d
http://35.183.29.62:8181 | CA | 1529ms | 0d
http://35.183.127.162:22308 | CA | 3024ms | 1d
http://35.183.127.162:40229 | CA | 4211ms | 5d
http://40.176.175.23:26204 | CA | 2489ms | 0d
http://40.177.99.164:31822 | CA | 1889ms | 5d
http://40.177.104.199:48086 | CA | 1637ms | 1d
http://99.79.58.74:43477 | CA | 1448ms | 1d
http://184.70.113.34:3128 | CA | 5864ms | 0d
http://184.75.221.82:3118 | CA | 198ms | 2d
http://16.18.37.186:35431 | CH | 1305ms | 0d
http://16.62.123.236:6687 | CH | 3849ms | 0d
http://45.95.232.35:3128 | CH | 4970ms | 0d
http://51.34.28.236:46311 | CH | 2041ms | 1d
http://51.34.28.236:9002 | CH | 1527ms | 2d
http://185.191.239.248:3128 | CH | 1000ms | 9d
http://38.7.195.49:999 | CL | 7877ms | 0d
http://38.7.195.51:999 | CL | 5808ms | 1d
http://38.7.195.52:999 | CL | 4174ms | 0d
http://38.7.195.53:999 | CL | 6999ms | 0d
http://38.7.195.55:999 | CL | 7292ms | 0d
http://38.7.206.186:999 | CL | 5008ms | 0d
http://38.225.117.1:999 | CL | 3885ms | 1d
http://45.161.112.227:999 | CL | 4836ms | 0d
http://45.162.132.9:999 | CL | 7980ms | 1d
http://45.181.123.177:999 | CL | 4950ms | 0d
http://45.225.204.11:999 | CL | 5928ms | 1d
http://45.225.204.53:999 | CL | 3042ms | 0d
http://167.249.30.17:8080 | CL | 5239ms | 1d
http://186.148.31.20:999 | CL | 3881ms | 0d
http://186.148.47.254:999 | CL | 5910ms | 0d
http://200.39.139.65:999 | CL | 6231ms | 0d
http://200.95.184.50:999 | CL | 4156ms | 0d
http://200.95.184.62:999 | CL | 4622ms | 0d
http://204.199.139.76:999 | CL | 4700ms | 0d
http://1.15.53.214:8888 | CN | 2643ms | 0d
http://1.116.47.171:7777 | CN | 2765ms | 0d
http://8.138.217.152:21001 | CN | 4155ms | 4d
http://27.185.218.213:17981 | CN | 2243ms | 1d
http://39.106.165.196:8080 | CN | 4414ms | 2d
http://39.106.170.168:8080 | CN | 1688ms | 0d
http://47.99.133.254:8888 | CN | 7797ms | 0d
http://47.107.82.96:30051 | CN | 3439ms | 3d
http://47.107.107.24:80 | CN | 2505ms | 1d
http://47.121.139.13:3128 | CN | 2929ms | 0d
http://61.149.134.158:8888 | CN | 2034ms | 2d
http://101.206.186.99:8080 | CN | 7306ms | 1d
http://101.251.204.174:8080 | CN | 1813ms | 1d
http://111.192.16.130:8888 | CN | 3740ms | 2d
http://111.192.19.39:8888 | CN | 1634ms | 1d
http://111.192.21.92:8888 | CN | 6977ms | 1d
http://111.192.23.108:8888 | CN | 1655ms | 2d
http://111.192.26.67:8888 | CN | 2778ms | 1d
http://111.192.29.153:8888 | CN | 6839ms | 1d
http://111.192.31.174:8888 | CN | 7876ms | 2d
http://111.192.31.242:8888 | CN | 1669ms | 2d
http://111.192.45.151:8888 | CN | 6190ms | 2d
http://111.200.172.84:8888 | CN | 2247ms | 1d
http://111.200.190.23:8888 | CN | 4218ms | 2d
http://111.200.191.214:8888 | CN | 6602ms | 2d
http://111.230.27.213:3128 | CN | 3601ms | 0d
http://112.28.149.154:8443 | CN | 3054ms | 0d
http://114.94.148.37:18080 | CN | 968ms | 0d
http://114.236.137.41:21000 | CN | 2025ms | 7d
http://114.245.165.34:8888 | CN | 3597ms | 0d
http://114.246.192.158:8888 | CN | 3689ms | 1d
http://114.246.196.30:8888 | CN | 3935ms | 1d
http://114.248.86.121:8888 | CN | 1680ms | 2d
http://114.248.176.245:8888 | CN | 1667ms | 2d
http://114.248.179.223:8888 | CN | 4860ms | 2d
http://114.249.213.204:8888 | CN | 2063ms | 2d
http://114.249.219.180:8888 | CN | 4945ms | 1d
http://114.249.220.9:8888 | CN | 1979ms | 3d
http://114.249.220.157:8888 | CN | 3868ms | 2d
http://114.249.221.24:8888 | CN | 7929ms | 0d
http://114.249.232.222:8888 | CN | 7054ms | 2d
http://114.249.237.87:8888 | CN | 2829ms | 1d
http://114.249.239.209:8888 | CN | 1654ms | 2d
http://114.250.192.17:8888 | CN | 3847ms | 2d
http://114.250.195.182:8888 | CN | 2691ms | 2d
http://114.252.13.224:8888 | CN | 2786ms | 1d
http://114.254.48.165:8888 | CN | 7030ms | 2d
http://114.254.50.97:8888 | CN | 7173ms | 2d
http://115.231.181.40:8128 | CN | 1933ms | 4d
http://120.24.202.132:19000 | CN | 4234ms | 0d
http://120.26.171.55:25125 | CN | 1587ms | 0d
http://120.232.115.170:17981 | CN | 2052ms | 2d
http://121.41.109.117:8888 | CN | 1616ms | 0d
http://122.246.3.12:17981 | CN | 1494ms | 0d
http://123.56.23.242:3687 | CN | 1794ms | 1d
http://123.57.0.163:8888 | CN | 2299ms | 0d
http://123.57.213.24:3539 | CN | 2350ms | 2d
http://123.60.155.1:3128 | CN | 1804ms | 1d
http://123.115.180.136:8888 | CN | 2973ms | 1d
http://123.115.212.50:8888 | CN | 1627ms | 2d
http://123.115.227.206:8888 | CN | 2143ms | 2d
http://123.115.232.7:8888 | CN | 3065ms | 0d
http://123.115.233.96:8888 | CN | 1689ms | 2d
http://123.119.25.143:8888 | CN | 7843ms | 2d
http://123.119.177.26:8888 | CN | 2091ms | 2d
http://123.119.178.176:8888 | CN | 2177ms | 2d
http://123.119.179.161:8888 | CN | 2235ms | 2d
http://123.121.78.138:8888 | CN | 3061ms | 2d
http://123.121.97.253:8888 | CN | 1953ms | 2d
http://123.121.112.4:8888 | CN | 1618ms | 2d
http://123.121.114.207:8888 | CN | 2103ms | 2d
http://123.121.115.239:8888 | CN | 1819ms | 2d
http://123.121.116.29:8888 | CN | 3031ms | 2d
http://123.121.121.123:8888 | CN | 1650ms | 2d
http://123.121.122.126:8888 | CN | 1961ms | 0d
http://123.121.129.198:8888 | CN | 1659ms | 2d
http://123.121.141.57:8888 | CN | 1686ms | 2d
http://123.121.209.61:8888 | CN | 6661ms | 2d
http://123.121.211.24:8888 | CN | 4641ms | 1d
http://124.64.57.186:8888 | CN | 5425ms | 1d
http://124.128.149.84:8090 | CN | 3073ms | 0d
http://139.159.97.82:10900 | CN | 1455ms | 1d
http://219.142.66.245:9090 | CN | 2489ms | 0d
http://221.221.153.111:8888 | CN | 6662ms | 1d
http://221.221.162.189:8888 | CN | 6265ms | 0d
http://221.221.165.195:8888 | CN | 2745ms | 2d
http://221.221.166.95:8888 | CN | 2897ms | 2d
http://222.128.168.101:8888 | CN | 1707ms | 1d
http://222.128.173.231:8888 | CN | 3926ms | 0d
http://223.85.21.195:8080 | CN | 4464ms | 1d
http://8.243.68.14:8080 | CO | 3690ms | 1d
http://38.10.240.130:3128 | CO | 7009ms | 0d
http://38.19.41.208:999 | CO | 2468ms | 2d
http://38.190.120.64:999 | CO | 7471ms | 0d
http://38.191.194.245:999 | CO | 6871ms | 0d
http://38.191.194.250:999 | CO | 7547ms | 0d
http://38.199.30.82:999 | CO | 3905ms | 1d
http://38.211.76.193:999 | CO | 7644ms | 0d
http://38.211.76.203:999 | CO | 3757ms | 0d
http://45.65.137.218:999 | CO | 7877ms | 2d
http://45.65.138.48:999 | CO | 5669ms | 0d
http://45.167.125.202:999 | CO | 3068ms | 1d
http://45.172.218.67:3028 | CO | 5613ms | 1d
http://45.173.7.10:999 | CO | 1130ms | 0d
http://64.204.90.17:999 | CO | 7429ms | 0d
http://131.100.49.73:999 | CO | 3521ms | 0d
http://138.117.84.194:8080 | CO | 6931ms | 0d
http://161.18.226.135:8080 | CO | 3856ms | 0d
http://170.239.205.31:999 | CO | 3549ms | 0d
http://177.73.155.247:999 | CO | 3637ms | 0d
http://179.1.182.19:999 | CO | 4665ms | 0d
http://179.1.196.134:999 | CO | 6481ms | 1d
http://179.1.203.122:999 | CO | 1676ms | 0d
http://181.78.10.110:999 | CO | 5213ms | 1d
http://181.78.23.187:999 | CO | 609ms | 4d
http://181.78.25.253:999 | CO | 3280ms | 3d
http://181.78.74.252:999 | CO | 652ms | 4d
http://181.78.74.253:999 | CO | 722ms | 4d
http://181.78.82.211:999 | CO | 5554ms | 0d
http://181.143.181.35:8080 | CO | 5214ms | 1d
http://181.174.231.30:9992 | CO | 4305ms | 0d
http://181.204.39.202:26312 | CO | 2859ms | 1d
http://181.225.107.53:999 | CO | 5751ms | 1d
http://186.31.135.201:999 | CO | 7614ms | 1d
http://186.31.135.202:999 | CO | 5706ms | 0d
http://186.31.197.3:8080 | CO | 2827ms | 0d
http://186.33.51.9:999 | CO | 6399ms | 1d
http://186.33.57.213:999 | CO | 5641ms | 0d
http://186.148.162.155:999 | CO | 4654ms | 0d
http://190.0.246.210:4040 | CO | 1383ms | 13d
http://190.0.246.211:4040 | CO | 1701ms | 9d
http://190.0.246.213:4040 | CO | 4341ms | 2d
http://190.2.214.66:999 | CO | 2914ms | 0d
http://190.7.138.78:8080 | CO | 6551ms | 0d
http://190.14.224.244:999 | CO | 2825ms | 0d
http://190.29.25.245:3128 | CO | 727ms | 0d
http://190.60.34.250:999 | CO | 5344ms | 0d
http://190.60.61.51:999 | CO | 4271ms | 0d
http://190.60.61.202:999 | CO | 1752ms | 0d
http://190.61.40.85:999 | CO | 3878ms | 0d
http://190.121.135.9:8080 | CO | 2619ms | 1d
http://190.131.205.147:999 | CO | 2493ms | 0d
http://190.217.17.10:999 | CO | 2034ms | 0d
http://190.242.60.137:999 | CO | 7100ms | 2d
http://200.10.28.13:999 | CO | 7824ms | 0d
http://200.10.30.5:8083 | CO | 5928ms | 0d
http://200.118.238.71:8080 | CO | 5101ms | 1d
http://209.14.115.222:999 | CO | 4786ms | 1d
http://190.61.106.97:8080 | CR | 2996ms | 1d
http://190.113.249.14:88 | CR | 5569ms | 1d
http://185.100.197.192:8080 | CZ | 1770ms | 1d
http://2.26.112.72:3128 | DE | 3979ms | 0d
http://3.121.130.230:38049 | DE | 1804ms | 2d
http://3.121.130.230:48716 | DE | 1955ms | 1d
http://3.127.27.51:11726 | DE | 2738ms | 0d
http://3.127.27.51:29198 | DE | 2954ms | 0d
http://18.157.159.247:9002 | DE | 812ms | 4d
http://31.25.236.95:3128 | DE | 6240ms | 0d
http://63.179.134.206:8998 | DE | 2273ms | 1d
http://63.181.83.210:4358 | DE | 2124ms | 0d
http://86.53.111.249:8080 | DE | 1861ms | 0d
http://87.251.77.29:3128 | DE | 771ms | 8d
http://88.99.253.36:2082 | DE | 910ms | 0d
http://91.26.188.170:8080 | DE | 3845ms | 0d
http://103.237.102.191:11111 | DE | 655ms | 23d
http://130.61.112.125:443 | DE | 1567ms | 2d
http://139.162.174.30:3128 | DE | 495ms | 1d
http://152.53.136.178:10000 | DE | 985ms | 3d
http://162.55.178.253:8080 | DE | 6194ms | 1d
http://185.231.59.189:8080 | DE | 3155ms | 1d
http://38.44.17.142:999 | DO | 5192ms | 0d
http://38.50.165.125:999 | DO | 7487ms | 2d
http://38.75.82.212:999 | DO | 7534ms | 0d
http://38.75.82.213:999 | DO | 4913ms | 2d
http://38.75.82.216:999 | DO | 3720ms | 0d
http://38.75.82.219:999 | DO | 5384ms | 1d
http://38.75.82.220:999 | DO | 3616ms | 0d
http://38.156.23.53:999 | DO | 4569ms | 1d
http://38.156.233.173:999 | DO | 3667ms | 0d
http://67.215.226.71:999 | DO | 7016ms | 2d
http://149.2.83.178:999 | DO | 4532ms | 1d
http://152.0.51.69:8080 | DO | 4208ms | 0d
http://154.88.132.50:8080 | DO | 3688ms | 1d
http://168.243.77.190:999 | DO | 6828ms | 0d
http://187.63.156.38:999 | DO | 6528ms | 1d
http://190.94.102.251:999 | DO | 3048ms | 0d
http://190.112.192.66:999 | DO | 3494ms | 1d
http://190.167.56.234:8080 | DO | 529ms | 1d
http://200.35.153.56:999 | DO | 6482ms | 0d
http://200.107.206.112:999 | DO | 5396ms | 0d
http://200.125.169.117:999 | DO | 546ms | 0d
http://45.4.202.146:999 | EC | 770ms | 0d
http://45.4.202.147:999 | EC | 4401ms | 0d
http://45.70.236.194:999 | EC | 3420ms | 0d
http://45.71.186.210:999 | EC | 4697ms | 0d
http://45.71.186.212:999 | EC | 6522ms | 1d
http://45.71.186.213:999 | EC | 4008ms | 0d
http://45.164.64.116:999 | EC | 7699ms | 0d
http://45.171.111.255:999 | EC | 6050ms | 0d
http://45.186.6.104:3128 | EC | 619ms | 15d
http://131.196.13.233:999 | EC | 2849ms | 0d
http://177.234.208.111:999 | EC | 2827ms | 0d
http://177.234.217.43:999 | EC | 4043ms | 0d
http://177.234.217.83:999 | EC | 6135ms | 0d
http://177.234.217.84:999 | EC | 6410ms | 1d
http://177.234.217.85:999 | EC | 5319ms | 0d
http://177.234.217.235:999 | EC | 7466ms | 0d
http://177.234.217.236:999 | EC | 3145ms | 0d
http://177.234.217.238:999 | EC | 3092ms | 0d
http://177.234.236.133:8080 | EC | 4205ms | 0d
http://181.39.25.196:8118 | EC | 3581ms | 34d
http://181.78.194.249:999 | EC | 4788ms | 0d
http://181.78.195.137:999 | EC | 5791ms | 0d
http://181.188.203.112:999 | EC | 4126ms | 0d
http://181.188.216.3:8080 | EC | 5198ms | 1d
http://181.233.50.233:8787 | EC | 3325ms | 0d
http://186.5.94.216:999 | EC | 6885ms | 0d
http://186.33.45.218:999 | EC | 6244ms | 0d
http://186.33.45.219:999 | EC | 3603ms | 3d
http://186.33.45.220:999 | EC | 4847ms | 1d
http://186.101.49.211:8080 | EC | 5889ms | 0d
http://190.12.150.244:999 | EC | 4086ms | 1d
http://200.24.148.21:999 | EC | 3795ms | 1d
http://200.24.153.151:999 | EC | 7322ms | 0d
http://200.24.159.146:999 | EC | 3960ms | 0d
http://205.235.1.34:999 | EC | 6984ms | 0d
http://205.235.1.36:999 | EC | 4165ms | 0d
http://205.235.1.38:999 | EC | 3937ms | 0d
http://205.235.1.39:999 | EC | 7309ms | 1d
http://41.33.60.42:8081 | EG | 1962ms | 1d
http://41.65.55.27:1976 | EG | 7464ms | 0d
http://41.128.72.140:1976 | EG | 5292ms | 0d
http://41.128.90.50:1976 | EG | 2062ms | 2d
http://41.196.16.233:1976 | EG | 1718ms | 3d
http://45.240.232.61:8080 | EG | 965ms | 1d
http://45.245.208.180:8080 | EG | 2033ms | 1d
http://84.36.35.206:1975 | EG | 5111ms | 1d
http://84.36.141.180:1976 | EG | 2743ms | 1d
http://156.200.116.67:8080 | EG | 2282ms | 0d
http://196.204.3.22:1981 | EG | 1019ms | 1d
http://197.164.101.13:1981 | EG | 2313ms | 0d
http://213.131.85.27:1976 | EG | 1359ms | 4d
http://213.212.204.207:1976 | EG | 5539ms | 0d
http://15.217.214.40:41371 | ES | 1674ms | 1d
http://51.92.173.133:1090 | ES | 2067ms | 5d
http://51.92.173.133:6014 | ES | 1210ms | 0d
http://51.94.221.175:26592 | ES | 1005ms | 2d
http://51.94.221.175:34547 | ES | 4570ms | 1d
http://80.78.128.94:8080 | ES | 5870ms | 0d
http://90.161.186.147:3128 | ES | 3831ms | 0d
http://91.126.244.112:8080 | ES | 7743ms | 2d
http://185.226.195.249:2222 | ES | 3041ms | 1d
http://2.26.68.16:80 | FI | 4620ms | 0d
http://65.108.159.129:8081 | FI | 2730ms | 0d
http://144.31.185.62:8080 | FI | 2468ms | 4d
http://144.31.185.67:8080 | FI | 4280ms | 0d
http://194.113.38.196:3128 | FI | 4781ms | 1d
http://13.38.27.183:18034 | FR | 2061ms | 0d
http://13.38.27.183:26602 | FR | 2470ms | 1d
http://13.38.27.183:9824 | FR | 1501ms | 2d
http://13.38.72.189:8080 | FR | 4066ms | 2d
http://13.38.217.179:39170 | FR | 1807ms | 0d
http://15.224.107.208:10900 | FR | 2338ms | 1d
http://15.224.107.208:39667 | FR | 2732ms | 2d
http://35.180.75.159:10645 | FR | 783ms | 4d
http://35.180.75.159:8079 | FR | 4147ms | 0d
http://35.180.201.54:13186 | FR | 1899ms | 1d
http://37.59.125.131:8888 | FR | 1006ms | 1d
http://37.187.109.70:10111 | FR | 3693ms | 2d
http://51.44.97.6:11625 | FR | 2258ms | 2d
http://51.44.97.6:2025 | FR | 808ms | 2d
http://51.146.240.4:3128 | FR | 3019ms | 1d
http://51.146.240.4:43 | FR | 3644ms | 2d
http://51.146.240.4:8181 | FR | 7492ms | 1d
http://52.47.115.41:1485 | FR | 1728ms | 3d
http://52.47.115.41:7898 | FR | 4501ms | 0d
http://52.47.115.41:8095 | FR | 1739ms | 1d
http://52.47.115.41:9002 | FR | 5266ms | 1d
http://79.137.78.133:8005 | FR | 952ms | 1d
http://82.64.186.155:8080 | FR | 1626ms | 1d
http://173.212.245.136:8888 | FR | 6729ms | 0d
http://191.44.125.6:8080 | FR | 2465ms | 0d
http://191.44.125.8:8080 | FR | 2812ms | 0d
http://191.44.125.11:8080 | FR | 3660ms | 1d
http://194.163.175.167:40000 | FR | 703ms | 2d
http://13.41.196.179:36687 | GB | 1622ms | 2d
http://13.41.196.179:51692 | GB | 2930ms | 1d
http://18.134.208.86:8382 | GB | 925ms | 2d
http://18.170.25.193:53656 | GB | 1253ms | 1d
http://18.170.25.193:57422 | GB | 3664ms | 2d
http://18.175.218.194:3128 | GB | 1283ms | 1d
http://81.19.210.10:80 | GB | 568ms | 7d
http://81.168.119.85:443 | GB | 3832ms | 0d
http://81.168.119.85:5443 | GB | 859ms | 0d
http://82.102.11.164:3460 | GB | 3321ms | 0d
http://91.231.186.236:3128 | GB | 1283ms | 0d
http://91.231.186.236:43 | GB | 2104ms | 1d
http://91.231.186.236:8080 | GB | 1432ms | 1d
http://91.231.186.236:8181 | GB | 1529ms | 1d
http://85.117.56.43:8080 | GE | 5475ms | 1d
http://85.117.56.82:8080 | GE | 2311ms | 2d
http://85.117.56.85:8080 | GE | 6478ms | 0d
http://92.51.97.3:8080 | GE | 3211ms | 0d
http://196.61.42.26:3128 | GH | 5467ms | 1d
http://62.103.66.18:3128 | GR | 2114ms | 1d
http://94.68.245.147:8080 | GR | 5385ms | 1d
http://24.152.53.68:999 | GT | 2552ms | 1d
http://148.230.27.77:999 | GT | 5579ms | 0d
http://186.33.7.227:999 | GT | 2109ms | 0d
http://200.12.48.243:999 | GT | 3568ms | 0d
http://18.162.200.96:44008 | HK | 2601ms | 1d
http://18.163.182.106:18452 | HK | 5858ms | 1d
http://18.163.182.106:21128 | HK | 3283ms | 0d
http://18.166.56.240:8079 | HK | 5749ms | 1d
http://18.166.56.240:9304 | HK | 2291ms | 2d
http://43.198.78.37:9571 | HK | 3401ms | 2d
http://43.198.94.82:3838 | HK | 2946ms | 0d
http://43.198.94.82:936 | HK | 3557ms | 2d
http://43.198.209.12:48504 | HK | 5854ms | 2d
http://43.198.209.12:57645 | HK | 3701ms | 1d
http://43.199.29.225:32699 | HK | 2979ms | 0d
http://43.199.29.225:34588 | HK | 4291ms | 1d
http://43.199.29.225:3629 | HK | 2080ms | 1d
http://47.57.69.227:3128 | HK | 2600ms | 4d
http://47.238.127.54:3128 | HK | 2426ms | 0d
http://54.46.48.167:1082 | HK | 3502ms | 1d
http://54.46.48.167:8080 | HK | 4838ms | 1d
http://95.40.125.73:6442 | HK | 3635ms | 1d
http://103.211.103.170:3128 | HK | 504ms | 9d
http://141.11.132.201:3128 | HK | 7927ms | 1d
http://154.219.110.27:3128 | HK | 3356ms | 0d
http://176.111.37.5:39811 | HK | 941ms | 10d
http://176.111.37.216:39811 | HK | 961ms | 6d
http://181.215.18.40:8181 | HK | 1274ms | 0d
http://45.68.63.201:999 | HN | 499ms | 0d
http://164.163.73.5:999 | HN | 4886ms | 0d
http://164.163.73.69:999 | HN | 6584ms | 0d
http://164.163.74.97:999 | HN | 3516ms | 0d
http://200.115.96.50:999 | HN | 7367ms | 0d
http://212.92.204.54:80 | HR | 5145ms | 0d
http://8.215.25.3:2081 | ID | 1962ms | 1d
http://31.56.78.134:7777 | ID | 5858ms | 0d
http://36.50.56.11:8818 | ID | 6414ms | 0d
