# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-02T17:08:55Z · 1881 entries · 1203 proved this run
# Density: 196/600 of a random sample worked on re-check (33%, measured 2026-09-02) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 4981ms | 1d
http://114.130.175.18:8080 | BD | 7940ms | 1d
http://118.179.191.167:81 | BD | 6689ms | 1d
http://118.179.206.42:8080 | BD | 3339ms | 1d
http://118.179.213.183:81 | BD | 3377ms | 0d
http://123.200.7.110:8080 | BD | 3512ms | 1d
http://123.200.8.170:10000 | BD | 3840ms | 1d
http://182.48.66.154:8080 | BD | 4558ms | 0d
http://182.48.71.9:8080 | BD | 5989ms | 1d
http://182.160.124.174:9669 | BD | 4158ms | 1d
http://182.160.127.29:12331 | BD | 7946ms | 1d
http://202.125.68.177:8080 | BD | 6651ms | 0d
http://203.76.220.121:4840 | BD | 4262ms | 0d
http://203.76.220.126:16464 | BD | 2126ms | 2d
http://46.55.143.145:8080 | BG | 2931ms | 1d
http://92.247.12.136:9510 | BG | 3804ms | 1d
http://213.169.52.101:8185 | BG | 4592ms | 1d
http://18.228.228.159:40723 | BR | 5068ms | 0d
http://18.228.228.159:8090 | BR | 2555ms | 0d
http://18.230.23.72:49278 | BR | 4891ms | 0d
http://18.231.126.121:1088 | BR | 6398ms | 0d
http://18.231.126.121:83 | BR | 2367ms | 0d
http://18.231.214.206:14559 | BR | 3179ms | 0d
http://45.4.192.225:8080 | BR | 6407ms | 0d
http://45.168.244.16:8080 | BR | 5817ms | 1d
http://45.168.244.255:9090 | BR | 7959ms | 0d
http://45.180.84.105:443 | BR | 5270ms | 1d
http://45.183.11.194:8080 | BR | 950ms | 1d
http://45.231.101.97:9999 | BR | 5138ms | 1d
http://45.238.112.228:56789 | BR | 4767ms | 1d
http://138.186.187.194:8080 | BR | 4418ms | 0d
http://143.208.84.2:8589 | BR | 6495ms | 0d
http://143.208.152.62:3180 | BR | 4770ms | 1d
http://149.40.26.240:8080 | BR | 6001ms | 1d
http://168.195.168.182:8080 | BR | 6052ms | 0d
http://170.245.120.179:3128 | BR | 5900ms | 0d
http://177.5.233.42:8080 | BR | 3099ms | 1d
http://177.10.202.115:35452 | BR | 4144ms | 1d
http://177.130.25.76:8080 | BR | 5175ms | 0d
http://177.130.104.118:33333 | BR | 4625ms | 0d
http://177.177.59.253:8080 | BR | 4853ms | 1d
http://179.185.75.94:8080 | BR | 3716ms | 1d
http://186.216.208.98:3128 | BR | 7164ms | 0d
http://186.227.119.91:8080 | BR | 6276ms | 1d
http://186.235.255.220:8080 | BR | 3119ms | 1d
http://186.250.202.104:8080 | BR | 6622ms | 0d
http://187.49.83.165:53000 | BR | 5755ms | 1d
http://187.86.59.122:80 | BR | 4265ms | 0d
http://191.160.36.7:8080 | BR | 5672ms | 0d
http://200.115.100.33:8080 | BR | 5596ms | 0d
http://201.23.119.74:3128 | BR | 6279ms | 0d
http://201.54.176.64:8080 | BR | 4900ms | 1d
http://201.62.125.142:8080 | BR | 5560ms | 1d
http://201.65.173.178:8080 | BR | 2050ms | 1d
http://201.149.100.32:8085 | BR | 3950ms | 1d
http://201.149.127.22:8080 | BR | 1040ms | 1d
http://82.209.210.213:3128 | BY | 1227ms | 1d
http://188.130.170.89:8080 | BY | 770ms | 1d
http://3.96.59.229:32608 | CA | 2211ms | 0d
http://3.99.81.37:8080 | CA | 2911ms | 0d
http://15.223.218.32:56225 | CA | 2591ms | 0d
http://15.223.218.32:57122 | CA | 2245ms | 0d
http://15.223.237.12:2493 | CA | 1636ms | 0d
http://16.52.81.236:10735 | CA | 1184ms | 0d
http://16.174.6.134:3128 | CA | 2344ms | 4d
http://16.174.78.75:10101 | CA | 1841ms | 1d
http://16.174.78.75:4514 | CA | 2911ms | 0d
http://16.174.83.123:3128 | CA | 3087ms | 1d
http://16.174.124.173:3851 | CA | 2544ms | 2d
http://35.182.12.78:13719 | CA | 3488ms | 0d
http://35.182.225.157:1111 | CA | 1100ms | 0d
http://35.182.225.157:8142 | CA | 1212ms | 0d
http://35.183.29.62:38675 | CA | 2607ms | 0d
http://35.183.46.164:57806 | CA | 1114ms | 0d
http://35.183.127.162:40229 | CA | 2491ms | 0d
http://40.176.84.249:34702 | CA | 2764ms | 1d
http://40.176.84.249:40807 | CA | 4866ms | 0d
http://40.176.90.140:11111 | CA | 1415ms | 2d
http://40.176.90.140:3128 | CA | 2379ms | 0d
http://40.176.175.23:26204 | CA | 1614ms | 3d
http://40.177.99.164:31822 | CA | 4666ms | 1d
http://40.177.99.164:8000 | CA | 3131ms | 2d
http://40.177.104.199:22203 | CA | 1706ms | 3d
http://40.177.104.199:48086 | CA | 3433ms | 5d
http://56.112.93.245:1445 | CA | 3528ms | 0d
http://184.75.221.82:3118 | CA | 138ms | 11d
http://16.18.37.186:11703 | CH | 2292ms | 0d
http://16.18.37.186:35431 | CH | 1220ms | 0d
http://16.18.118.122:3128 | CH | 4766ms | 0d
http://16.63.202.203:20641 | CH | 1145ms | 0d
http://45.95.232.35:3128 | CH | 5129ms | 1d
http://51.34.28.236:46311 | CH | 1035ms | 0d
http://51.96.146.123:9443 | CH | 1028ms | 0d
http://185.191.239.248:3128 | CH | 1612ms | 2d
http://38.7.195.49:999 | CL | 2492ms | 1d
http://38.7.195.50:999 | CL | 5520ms | 0d
http://38.7.195.52:999 | CL | 3668ms | 0d
http://45.4.0.12:999 | CL | 3973ms | 1d
http://45.161.112.227:999 | CL | 6572ms | 1d
http://45.161.191.17:999 | CL | 7322ms | 1d
http://45.162.132.9:999 | CL | 3771ms | 1d
http://45.169.148.1:999 | CL | 5788ms | 1d
http://45.175.137.253:999 | CL | 6122ms | 1d
http://45.225.204.53:999 | CL | 5780ms | 1d
http://45.225.205.5:999 | CL | 5757ms | 1d
http://167.249.29.218:999 | CL | 3087ms | 0d
http://167.249.30.17:8080 | CL | 3801ms | 1d
http://179.61.98.3:999 | CL | 6822ms | 1d
http://186.148.31.20:999 | CL | 782ms | 1d
http://190.102.233.100:999 | CL | 2952ms | 1d
http://200.95.184.62:999 | CL | 5009ms | 2d
http://1.116.47.171:7777 | CN | 2129ms | 1d
http://8.130.52.254:21056 | CN | 5525ms | 1d
http://8.138.217.152:21001 | CN | 3864ms | 3d
http://27.185.218.213:17981 | CN | 2057ms | 0d
http://36.136.48.61:995 | CN | 2947ms | 0d
http://39.106.165.196:8080 | CN | 1197ms | 0d
http://39.106.170.168:8080 | CN | 2064ms | 5d
http://47.99.133.254:8888 | CN | 4440ms | 1d
http://47.101.182.85:13443 | CN | 1995ms | 0d
http://47.107.82.96:30051 | CN | 2709ms | 2d
http://47.107.107.24:80 | CN | 1765ms | 1d
http://47.110.226.74:19991 | CN | 2853ms | 1d
http://47.121.139.13:3128 | CN | 4673ms | 0d
http://61.149.135.125:8888 | CN | 3604ms | 1d
http://101.42.41.164:8080 | CN | 2502ms | 0d
http://101.89.150.168:3128 | CN | 6257ms | 0d
http://101.251.204.174:8080 | CN | 1912ms | 1d
http://111.192.21.92:8888 | CN | 1786ms | 1d
http://111.192.48.33:8888 | CN | 1526ms | 1d
http://111.200.188.89:8888 | CN | 3479ms | 1d
http://111.200.191.214:8888 | CN | 5978ms | 1d
http://111.230.27.213:3128 | CN | 7294ms | 0d
http://114.236.137.41:21000 | CN | 1757ms | 1d
http://114.244.223.68:8888 | CN | 3503ms | 1d
http://114.245.149.247:8888 | CN | 1855ms | 1d
http://114.245.154.118:8888 | CN | 1495ms | 1d
http://114.245.165.34:8888 | CN | 3281ms | 0d
http://114.246.196.30:8888 | CN | 6055ms | 0d
http://114.246.205.76:8888 | CN | 3940ms | 1d
http://114.249.209.219:8888 | CN | 1466ms | 1d
http://114.249.213.204:8888 | CN | 2947ms | 1d
http://114.249.220.157:8888 | CN | 1460ms | 1d
http://114.249.232.222:8888 | CN | 6839ms | 0d
http://114.250.195.77:8888 | CN | 1473ms | 1d
http://114.250.195.182:8888 | CN | 1964ms | 1d
http://114.254.50.97:8888 | CN | 4308ms | 1d
http://115.231.181.40:8128 | CN | 4060ms | 0d
http://120.24.202.132:19000 | CN | 4598ms | 1d
http://120.26.171.55:25125 | CN | 1854ms | 3d
http://120.92.111.242:15010 | CN | 5985ms | 2d
http://120.232.115.170:17981 | CN | 1946ms | 3d
http://122.246.3.12:17981 | CN | 1762ms | 0d
http://122.246.3.210:17981 | CN | 4476ms | 0d
http://122.246.4.6:17981 | CN | 3637ms | 0d
http://123.57.94.90:8888 | CN | 2047ms | 1d
http://123.57.213.24:3539 | CN | 1632ms | 1d
http://123.60.155.1:3128 | CN | 2914ms | 1d
http://123.113.148.188:8888 | CN | 1620ms | 1d
http://123.115.233.96:8888 | CN | 1662ms | 1d
http://123.119.177.26:8888 | CN | 7046ms | 1d
http://123.119.178.176:8888 | CN | 1883ms | 0d
http://123.119.179.34:8888 | CN | 1729ms | 1d
http://123.121.78.138:8888 | CN | 2269ms | 1d
http://123.121.114.234:8888 | CN | 4444ms | 1d
http://123.121.115.239:8888 | CN | 1878ms | 0d
http://123.121.121.123:8888 | CN | 3597ms | 1d
http://123.121.122.126:8888 | CN | 5759ms | 2d
http://123.121.129.198:8888 | CN | 7744ms | 1d
http://123.121.131.112:8888 | CN | 1449ms | 1d
http://123.121.132.32:8888 | CN | 4584ms | 1d
http://123.121.141.57:8888 | CN | 1974ms | 1d
http://123.121.208.24:8888 | CN | 1508ms | 1d
http://125.122.35.253:8087 | CN | 7259ms | 1d
http://139.159.97.82:10900 | CN | 2508ms | 0d
http://219.142.66.245:9090 | CN | 1711ms | 0d
http://221.217.49.129:9000 | CN | 2200ms | 2d
http://221.221.144.75:8888 | CN | 2553ms | 1d
http://221.221.158.205:8888 | CN | 2152ms | 1d
http://221.221.162.189:8888 | CN | 3705ms | 0d
http://221.221.165.188:8888 | CN | 2810ms | 1d
http://221.221.166.95:8888 | CN | 3536ms | 2d
http://222.128.168.101:8888 | CN | 6968ms | 1d
http://222.128.173.38:8888 | CN | 7491ms | 1d
http://8.243.68.14:8080 | CO | 1471ms | 1d
http://24.152.58.107:999 | CO | 6753ms | 0d
http://38.10.240.130:3128 | CO | 5880ms | 1d
http://38.19.40.18:999 | CO | 6553ms | 1d
http://38.19.43.184:999 | CO | 5327ms | 1d
http://38.156.93.14:999 | CO | 6497ms | 1d
http://38.191.42.201:999 | CO | 5678ms | 0d
http://38.191.204.24:999 | CO | 4934ms | 0d
http://38.191.204.103:999 | CO | 3400ms | 1d
http://38.199.30.82:999 | CO | 4069ms | 1d
http://38.211.76.203:999 | CO | 1658ms | 1d
http://45.65.137.218:999 | CO | 1661ms | 1d
http://45.167.124.69:999 | CO | 3290ms | 1d
http://45.167.125.62:999 | CO | 6005ms | 1d
http://45.172.218.67:3028 | CO | 4319ms | 0d
http://45.172.223.194:999 | CO | 7449ms | 2d
http://45.173.7.10:999 | CO | 1947ms | 1d
http://64.204.90.177:999 | CO | 3623ms | 1d
http://138.117.85.133:999 | CO | 1655ms | 0d
http://152.231.27.124:999 | CO | 7940ms | 1d
http://161.18.226.135:8080 | CO | 848ms | 1d
http://170.254.228.90:999 | CO | 5387ms | 1d
http://177.73.155.212:999 | CO | 4757ms | 1d
http://177.73.155.246:999 | CO | 1592ms | 1d
http://177.93.39.76:999 | CO | 7243ms | 1d
http://179.1.131.129:8080 | CO | 6766ms | 0d
http://179.1.182.19:999 | CO | 2778ms | 1d
http://179.1.182.23:999 | CO | 5747ms | 1d
http://181.57.171.254:8095 | CO | 1600ms | 1d
http://181.78.10.110:999 | CO | 2754ms | 3d
http://181.78.17.131:999 | CO | 7605ms | 0d
http://181.78.23.187:999 | CO | 665ms | 3d
http://181.78.25.253:999 | CO | 4320ms | 1d
http://181.78.74.252:999 | CO | 715ms | 3d
http://181.78.74.253:999 | CO | 700ms | 3d
http://181.78.79.11:999 | CO | 4053ms | 1d
http://181.78.80.219:999 | CO | 6542ms | 0d
http://181.78.83.38:999 | CO | 4365ms | 1d
http://181.78.174.14:8080 | CO | 3358ms | 1d
http://181.78.175.66:999 | CO | 4655ms | 1d
http://181.78.178.42:8080 | CO | 1744ms | 1d
http://181.79.80.74:999 | CO | 7239ms | 1d
http://181.143.145.98:8080 | CO | 4289ms | 0d
http://181.143.181.35:8080 | CO | 4705ms | 1d
http://181.204.81.178:999 | CO | 7977ms | 0d
http://181.225.68.73:999 | CO | 2572ms | 1d
http://181.225.73.98:999 | CO | 3737ms | 1d
http://181.225.75.97:4040 | CO | 1240ms | 0d
http://186.33.51.9:999 | CO | 4608ms | 0d
http://186.33.57.213:999 | CO | 5396ms | 0d
http://186.96.111.214:999 | CO | 4959ms | 1d
http://186.97.200.210:999 | CO | 4437ms | 0d
http://190.0.246.210:4040 | CO | 1816ms | 0d
http://190.0.246.211:4040 | CO | 3434ms | 0d
http://190.0.246.213:4040 | CO | 1702ms | 11d
http://190.2.213.169:999 | CO | 6072ms | 1d
http://190.7.138.78:8080 | CO | 6377ms | 0d
http://190.60.37.147:999 | CO | 6516ms | 0d
http://190.60.60.37:8080 | CO | 1348ms | 1d
http://190.61.63.106:8080 | CO | 5775ms | 1d
http://190.121.136.185:999 | CO | 6019ms | 1d
http://200.10.31.45:8081 | CO | 4544ms | 1d
http://200.110.173.240:999 | CO | 7621ms | 0d
http://200.118.238.71:8080 | CO | 7401ms | 1d
http://201.234.186.225:999 | CO | 5025ms | 1d
http://209.14.98.50:999 | CO | 5160ms | 1d
http://209.14.112.98:999 | CO | 4376ms | 1d
http://109.164.35.23:8888 | CZ | 1976ms | 1d
http://3.121.130.230:38049 | DE | 2156ms | 0d
http://3.121.130.230:48716 | DE | 904ms | 1d
http://3.122.224.70:38675 | DE | 984ms | 0d
http://3.122.224.70:6485 | DE | 1499ms | 0d
http://3.123.254.15:12605 | DE | 1270ms | 0d
http://3.127.27.51:29198 | DE | 5035ms | 0d
http://18.157.123.132:3128 | DE | 528ms | 7d
http://18.157.159.247:17867 | DE | 4266ms | 1d
http://18.157.159.247:9002 | DE | 2546ms | 0d
http://18.185.116.137:5285 | DE | 4403ms | 0d
http://18.185.116.137:6060 | DE | 2187ms | 2d
http://35.159.62.164:37226 | DE | 1611ms | 4d
http://35.159.62.164:40552 | DE | 1597ms | 1d
http://46.203.233.116:3128 | DE | 6789ms | 1d
http://51.38.120.110:10000 | DE | 514ms | 1d
http://51.102.184.122:49451 | DE | 1393ms | 1d
http://51.102.184.122:8254 | DE | 2346ms | 1d
http://63.179.134.206:34677 | DE | 2020ms | 1d
http://63.179.134.206:56179 | DE | 3040ms | 4d
http://63.179.134.206:8998 | DE | 3214ms | 0d
http://63.180.203.233:7086 | DE | 1938ms | 1d
http://63.181.83.210:11464 | DE | 1150ms | 0d
http://63.181.83.210:4358 | DE | 4045ms | 0d
http://79.76.121.87:3128 | DE | 7928ms | 0d
http://86.53.111.249:8080 | DE | 3193ms | 1d
http://87.76.138.37:8080 | DE | 6432ms | 1d
http://87.251.77.29:3128 | DE | 913ms | 17d
http://103.237.102.191:11111 | DE | 1245ms | 4d
http://116.202.172.187:11000 | DE | 587ms | 7d
http://144.172.119.21:3128 | DE | 2082ms | 1d
http://164.92.182.55:8080 | DE | 1745ms | 3d
http://176.94.224.86:8080 | DE | 5180ms | 0d
http://213.135.6.13:8080 | DE | 5463ms | 1d
http://217.12.215.163:10808 | DE | 4644ms | 1d
http://38.44.17.142:999 | DO | 7582ms | 1d
http://38.50.165.122:999 | DO | 3382ms | 2d
http://38.75.82.211:999 | DO | 5639ms | 1d
http://38.75.82.212:999 | DO | 6537ms | 0d
http://38.75.82.215:999 | DO | 4425ms | 0d
http://38.75.82.219:999 | DO | 6303ms | 1d
http://38.75.82.220:999 | DO | 6928ms | 0d
http://38.75.82.221:999 | DO | 3197ms | 0d
http://38.75.209.14:999 | DO | 5137ms | 1d
http://38.95.88.58:999 | DO | 2511ms | 1d
http://38.156.233.173:999 | DO | 6546ms | 1d
http://38.159.37.173:999 | DO | 5742ms | 1d
http://38.196.221.146:999 | DO | 3961ms | 0d
http://45.176.99.58:999 | DO | 2961ms | 2d
http://149.2.83.178:999 | DO | 501ms | 1d
http://181.37.240.89:999 | DO | 4679ms | 1d
http://190.112.192.66:999 | DO | 4836ms | 1d
http://200.125.169.117:999 | DO | 3458ms | 1d
http://217.76.245.80:999 | DO | 398ms | 2d
http://45.6.224.76:1256 | EC | 7706ms | 1d
http://45.70.236.194:999 | EC | 5232ms | 0d
http://45.186.6.104:3128 | EC | 650ms | 24d
http://45.229.17.2:999 | EC | 1842ms | 1d
http://45.229.17.6:999 | EC | 2800ms | 1d
http://45.229.17.94:999 | EC | 4960ms | 1d
http://45.229.17.113:999 | EC | 5898ms | 0d
http://45.229.17.137:999 | EC | 5426ms | 1d
http://131.196.13.233:999 | EC | 6927ms | 0d
http://157.100.33.235:999 | EC | 4063ms | 1d
http://177.234.211.151:999 | EC | 738ms | 1d
http://177.234.217.83:999 | EC | 4880ms | 0d
http://177.234.217.88:999 | EC | 5993ms | 1d
http://177.234.217.235:999 | EC | 5688ms | 3d
http://177.234.217.236:999 | EC | 4096ms | 0d
http://177.234.217.237:999 | EC | 7157ms | 1d
http://177.234.236.133:8080 | EC | 5094ms | 1d
http://177.234.245.71:9696 | EC | 3259ms | 1d
http://181.39.25.196:8118 | EC | 1059ms | 1d
http://181.78.194.249:999 | EC | 4887ms | 1d
http://181.78.195.137:999 | EC | 4208ms | 0d
http://181.78.198.137:999 | EC | 2990ms | 1d
http://181.119.185.194:999 | EC | 5934ms | 1d
http://181.188.203.112:999 | EC | 2430ms | 1d
http://181.198.75.186:999 | EC | 4441ms | 0d
http://181.233.50.233:8787 | EC | 6916ms | 0d
http://186.5.94.206:999 | EC | 3907ms | 2d
http://186.33.40.241:999 | EC | 5574ms | 2d
http://186.33.45.218:999 | EC | 5530ms | 0d
http://186.33.45.220:999 | EC | 5659ms | 2d
http://186.101.251.197:8080 | EC | 7675ms | 1d
http://190.12.150.244:999 | EC | 6235ms | 2d
http://200.24.152.222:999 | EC | 5861ms | 0d
http://205.235.1.36:999 | EC | 7353ms | 0d
http://205.235.1.37:999 | EC | 3818ms | 1d
http://205.235.1.39:999 | EC | 6330ms | 1d
http://41.33.60.42:8081 | EG | 3422ms | 2d
http://41.33.219.140:1976 | EG | 1016ms | 2d
http://41.33.219.140:1981 | EG | 5416ms | 0d
http://41.128.72.140:1981 | EG | 3157ms | 0d
http://41.128.72.196:1976 | EG | 1351ms | 0d
http://41.128.77.76:1976 | EG | 5421ms | 0d
http://41.128.90.50:1976 | EG | 843ms | 1d
http://41.128.90.50:1981 | EG | 1619ms | 0d
http://41.196.16.233:1976 | EG | 948ms | 1d
http://41.196.16.233:1981 | EG | 1708ms | 0d
http://45.240.232.62:8080 | EG | 6795ms | 0d
http://45.245.208.180:8080 | EG | 4105ms | 2d
http://81.10.102.153:8080 | EG | 2475ms | 0d
http://84.36.141.180:1976 | EG | 7605ms | 0d
http://196.204.3.21:1976 | EG | 2621ms | 0d
http://196.204.3.21:1981 | EG | 1075ms | 3d
http://197.164.101.10:1976 | EG | 4616ms | 1d
http://197.164.101.10:1981 | EG | 2538ms | 0d
http://197.164.101.13:1981 | EG | 1267ms | 2d
http://2.139.38.192:3128 | ES | 7104ms | 0d
http://90.161.186.147:3128 | ES | 7502ms | 0d
http://91.126.244.112:8080 | ES | 5925ms | 1d
http://34.88.38.81:9443 | FI | 614ms | 5d
http://65.108.48.176:3128 | FI | 653ms | 1d
http://13.36.211.95:44085 | FR | 1407ms | 4d
http://13.38.27.183:18034 | FR | 4669ms | 0d
http://13.38.27.183:26602 | FR | 2473ms | 0d
http://13.38.27.183:39792 | FR | 3244ms | 1d
http://13.38.27.183:9824 | FR | 1960ms | 1d
http://13.38.72.189:8080 | FR | 2366ms | 0d
http://15.188.238.238:59093 | FR | 2063ms | 0d
http://15.224.107.208:10900 | FR | 1854ms | 1d
http://15.224.107.208:39667 | FR | 1360ms | 0d
http://15.237.108.20:8072 | FR | 766ms | 4d
http://15.237.108.20:8378 | FR | 2037ms | 1d
http://35.180.75.159:10645 | FR | 1145ms | 0d
http://35.180.138.2:47253 | FR | 1191ms | 0d
http://35.180.138.2:5050 | FR | 2344ms | 1d
http://37.59.125.131:8888 | FR | 1144ms | 4d
http://51.44.97.6:11625 | FR | 2003ms | 0d
http://51.146.240.4:3128 | FR | 1227ms | 0d
http://51.146.240.4:43 | FR | 2001ms | 0d
http://51.146.240.4:8181 | FR | 2914ms | 0d
http://52.47.115.41:1485 | FR | 1626ms | 0d
http://52.47.115.41:7898 | FR | 4663ms | 0d
http://82.64.186.155:8080 | FR | 624ms | 1d
http://91.134.141.4:3128 | FR | 490ms | 7d
http://173.212.240.48:8888 | FR | 674ms | 7d
http://194.163.175.167:40000 | FR | 861ms | 1d
http://217.182.195.221:30000 | FR | 3555ms | 1d
http://217.182.195.221:30005 | FR | 1549ms | 1d
http://217.182.195.221:30006 | FR | 1811ms | 1d
http://217.182.195.221:30008 | FR | 1764ms | 1d
http://13.40.94.69:21200 | GB | 1632ms | 1d
http://13.40.94.69:7633 | GB | 2000ms | 2d
http://13.41.196.179:36687 | GB | 4004ms | 1d
http://18.130.190.239:43184 | GB | 1883ms | 1d
http://18.132.38.209:10739 | GB | 1697ms | 0d
http://18.132.38.209:9080 | GB | 1676ms | 2d
http://18.134.208.86:21876 | GB | 2327ms | 0d
http://18.134.208.86:8382 | GB | 1393ms | 1d
http://18.170.25.193:53656 | GB | 3026ms | 0d
http://18.170.25.193:57422 | GB | 2647ms | 1d
http://18.170.45.5:47098 | GB | 866ms | 1d
http://18.170.45.5:50310 | GB | 5173ms | 0d
http://18.175.218.194:3128 | GB | 4002ms | 0d
http://35.176.250.70:5566 | GB | 3737ms | 4d
http://35.176.250.70:9991 | GB | 1584ms | 1d
http://35.177.65.228:49541 | GB | 4328ms | 1d
http://35.177.213.153:50658 | GB | 1255ms | 0d
http://81.19.210.10:80 | GB | 597ms | 1d
http://81.168.119.85:5443 | GB | 1566ms | 1d
http://82.102.11.164:3460 | GB | 3455ms | 0d
http://85.117.56.66:8080 | GE | 5249ms | 1d
http://85.117.56.147:8080 | GE | 5480ms | 1d
http://85.117.61.108:8080 | GE | 6620ms | 1d
http://92.51.97.3:8080 | GE | 5567ms | 1d
http://102.164.252.150:8080 | GQ | 4997ms | 1d
http://102.164.255.155:8080 | GQ | 5920ms | 0d
http://94.68.245.147:8080 | GR | 3720ms | 1d
http://94.70.148.177:8080 | GR | 3423ms | 0d
http://24.152.53.68:999 | GT | 518ms | 1d
http://45.5.116.151:8080 | GT | 5808ms | 1d
http://138.118.106.237:999 | GT | 6000ms | 1d
