# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-30T17:24:22Z · 1421 entries · 670 proved this run
# Density: 143/600 of a random sample worked on re-check (24%, measured 2026-08-30) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://66.186.199.33:8080 | AL | 1193ms | 0d
http://186.227.119.91:8080 | BR | 4522ms | 1d
http://186.227.246.82:8080 | BR | 4336ms | 0d
http://186.235.123.3:8080 | BR | 6146ms | 0d
http://186.250.160.129:8090 | BR | 3794ms | 0d
http://186.250.202.104:8080 | BR | 1919ms | 0d
http://187.49.178.237:8080 | BR | 3807ms | 1d
http://187.86.59.122:80 | BR | 995ms | 1d
http://190.83.40.166:3128 | BR | 1358ms | 0d
http://190.124.252.129:6666 | BR | 4895ms | 0d
http://200.115.100.33:8080 | BR | 1062ms | 1d
http://200.201.134.184:8787 | BR | 4189ms | 0d
http://201.65.173.178:8080 | BR | 6570ms | 0d
http://201.71.24.65:8082 | BR | 5557ms | 0d
http://201.140.209.33:3128 | BR | 3970ms | 0d
http://82.209.219.244:8080 | BY | 4628ms | 0d
http://184.70.113.34:3128 | CA | 2756ms | 0d
http://184.75.221.82:3118 | CA | 441ms | 5d
http://165.225.66.43:80 | CH | 1033ms | 1d
http://185.191.239.248:3128 | CH | 1355ms | 2d
http://38.7.195.15:999 | CL | 4830ms | 1d
http://38.7.195.18:999 | CL | 7750ms | 1d
http://38.7.195.49:999 | CL | 7036ms | 0d
http://38.7.195.52:999 | CL | 3080ms | 0d
http://38.7.195.53:999 | CL | 5152ms | 0d
http://38.7.195.55:999 | CL | 3688ms | 3d
http://38.225.117.1:999 | CL | 2007ms | 0d
http://45.161.112.227:999 | CL | 1043ms | 0d
http://45.161.191.17:999 | CL | 6807ms | 1d
http://45.169.148.1:999 | CL | 6362ms | 0d
http://45.225.205.5:999 | CL | 2343ms | 2d
http://170.245.50.65:8080 | CL | 3686ms | 1d
http://179.61.98.3:999 | CL | 3651ms | 0d
http://186.148.47.254:999 | CL | 5964ms | 0d
http://190.102.233.100:999 | CL | 6083ms | 0d
http://200.39.139.65:999 | CL | 5308ms | 1d
http://207.248.0.193:999 | CL | 3206ms | 1d
http://8.138.217.152:21001 | CN | 2543ms | 7d
http://27.185.218.213:17981 | CN | 1547ms | 2d
http://36.147.78.166:80 | CN | 1713ms | 2d
http://39.106.165.196:8080 | CN | 1701ms | 2d
http://47.107.82.96:30051 | CN | 1762ms | 2d
http://47.107.107.24:80 | CN | 2869ms | 2d
http://47.121.139.13:3128 | CN | 1951ms | 0d
http://58.254.153.146:17981 | CN | 1192ms | 0d
http://59.36.210.211:13552 | CN | 7028ms | 1d
http://61.149.134.158:8888 | CN | 1591ms | 0d
http://101.206.186.99:8080 | CN | 7071ms | 0d
http://101.251.204.174:8080 | CN | 3375ms | 2d
http://111.192.16.130:8888 | CN | 2062ms | 1d
http://111.192.19.39:8888 | CN | 3748ms | 1d
http://111.192.21.92:8888 | CN | 1448ms | 4d
http://111.192.25.85:8888 | CN | 1283ms | 0d
http://111.192.31.242:8888 | CN | 1955ms | 1d
http://111.200.190.23:8888 | CN | 1628ms | 0d
http://111.200.191.214:8888 | CN | 7736ms | 0d
http://111.230.27.213:3128 | CN | 2061ms | 2d
http://112.65.132.182:3128 | CN | 2405ms | 1d
http://112.74.101.87:9999 | CN | 4659ms | 0d
http://113.45.195.147:3128 | CN | 1471ms | 0d
http://114.94.148.37:18080 | CN | 2004ms | 0d
http://114.236.137.41:21000 | CN | 1573ms | 1d
http://114.244.223.68:8888 | CN | 1365ms | 3d
http://114.245.165.34:8888 | CN | 7170ms | 2d
http://114.246.192.158:8888 | CN | 1851ms | 1d
http://114.246.196.30:8888 | CN | 4272ms | 0d
http://114.246.205.76:8888 | CN | 1957ms | 3d
http://114.248.86.121:8888 | CN | 6159ms | 0d
http://114.248.179.223:8888 | CN | 1897ms | 0d
http://114.249.213.204:8888 | CN | 7000ms | 0d
http://114.249.218.6:8888 | CN | 4642ms | 2d
http://114.249.219.180:8888 | CN | 3252ms | 0d
http://114.249.220.9:8888 | CN | 2960ms | 1d
http://114.249.220.157:8888 | CN | 7215ms | 2d
http://114.249.229.106:8888 | CN | 1270ms | 0d
http://114.249.232.222:8888 | CN | 1459ms | 2d
http://114.249.237.87:8888 | CN | 2255ms | 0d
http://114.250.195.182:8888 | CN | 6913ms | 0d
http://114.252.12.211:8888 | CN | 2533ms | 1d
http://114.252.13.224:8888 | CN | 1394ms | 0d
http://114.254.48.165:8888 | CN | 5969ms | 0d
http://114.254.50.97:8888 | CN | 1544ms | 0d
http://116.196.150.180:17981 | CN | 2003ms | 0d
http://120.24.202.132:19000 | CN | 6899ms | 0d
http://120.26.171.55:25125 | CN | 1643ms | 1d
http://120.232.115.170:17981 | CN | 1570ms | 5d
http://122.246.3.12:17981 | CN | 2638ms | 0d
http://123.60.155.1:3128 | CN | 1517ms | 0d
http://123.115.180.136:8888 | CN | 3939ms | 0d
http://123.115.212.50:8888 | CN | 1927ms | 5d
http://123.115.227.124:8888 | CN | 1840ms | 0d
http://123.115.227.206:8888 | CN | 2362ms | 0d
http://123.115.233.96:8888 | CN | 1430ms | 2d
http://123.119.176.120:8888 | CN | 6878ms | 2d
http://123.119.177.26:8888 | CN | 2049ms | 0d
http://123.119.178.176:8888 | CN | 2101ms | 0d
http://123.119.194.108:8888 | CN | 3198ms | 1d
http://123.119.195.120:8888 | CN | 1805ms | 0d
http://123.121.78.138:8888 | CN | 1828ms | 1d
http://123.121.112.4:8888 | CN | 2646ms | 1d
http://123.121.113.161:8888 | CN | 2097ms | 0d
http://123.121.115.239:8888 | CN | 1434ms | 5d
http://123.121.121.123:8888 | CN | 1526ms | 5d
http://123.121.121.161:8888 | CN | 7987ms | 2d
http://123.121.122.126:8888 | CN | 2053ms | 1d
http://123.121.129.198:8888 | CN | 4218ms | 2d
http://123.121.131.112:8888 | CN | 1544ms | 3d
http://123.121.132.32:8888 | CN | 5614ms | 1d
http://123.121.141.57:8888 | CN | 1250ms | 0d
http://123.121.209.61:8888 | CN | 6930ms | 0d
http://139.159.97.82:10900 | CN | 1261ms | 0d
http://219.142.66.245:9090 | CN | 1284ms | 2d
http://221.217.49.129:9000 | CN | 5855ms | 1d
http://221.221.158.205:8888 | CN | 4914ms | 0d
http://221.221.165.188:8888 | CN | 1501ms | 3d
http://221.221.165.195:8888 | CN | 4481ms | 0d
http://221.221.166.95:8888 | CN | 1946ms | 0d
http://222.128.168.101:8888 | CN | 7171ms | 1d
http://222.128.169.170:8888 | CN | 3938ms | 1d
http://222.128.172.158:8888 | CN | 6721ms | 0d
http://222.128.179.84:8888 | CN | 3884ms | 1d
http://223.85.21.195:8080 | CN | 4471ms | 0d
http://24.152.58.107:999 | CO | 1631ms | 0d
http://38.19.40.18:999 | CO | 2422ms | 0d
http://38.19.41.226:999 | CO | 5686ms | 0d
http://38.19.43.72:999 | CO | 6091ms | 0d
http://38.19.43.184:999 | CO | 7911ms | 1d
http://38.191.42.201:999 | CO | 1726ms | 0d
http://38.191.200.174:999 | CO | 2725ms | 0d
http://38.191.211.250:999 | CO | 4528ms | 1d
http://38.199.26.34:999 | CO | 3699ms | 0d
http://38.211.76.145:999 | CO | 2785ms | 0d
http://45.65.137.218:999 | CO | 4148ms | 1d
http://45.65.138.48:999 | CO | 6666ms | 0d
http://45.167.124.251:999 | CO | 4288ms | 0d
http://45.167.125.202:999 | CO | 654ms | 0d
http://45.172.218.67:3028 | CO | 4325ms | 1d
http://45.172.223.194:999 | CO | 2386ms | 1d
http://45.179.246.65:999 | CO | 7988ms | 0d
http://64.204.90.17:999 | CO | 7931ms | 1d
http://64.204.90.177:999 | CO | 6263ms | 0d
http://131.100.51.144:999 | CO | 5550ms | 0d
http://138.117.84.194:8080 | CO | 6662ms | 0d
http://152.200.200.217:999 | CO | 7862ms | 1d
http://170.254.228.90:999 | CO | 5756ms | 0d
http://177.73.155.214:999 | CO | 4755ms | 0d
http://177.73.155.246:999 | CO | 6957ms | 0d
http://177.93.39.73:999 | CO | 2838ms | 1d
http://177.93.39.76:999 | CO | 6509ms | 1d
http://177.93.46.124:999 | CO | 5574ms | 0d
http://179.1.127.91:999 | CO | 570ms | 0d
http://179.1.182.23:999 | CO | 1525ms | 0d
http://179.1.196.134:999 | CO | 4902ms | 0d
http://179.1.196.219:999 | CO | 2780ms | 1d
http://179.1.203.122:999 | CO | 4825ms | 0d
http://179.49.162.133:999 | CO | 5531ms | 1d
http://181.78.23.187:999 | CO | 715ms | 7d
http://181.78.25.253:999 | CO | 2146ms | 0d
http://181.78.73.18:999 | CO | 3913ms | 0d
http://181.78.74.252:999 | CO | 769ms | 7d
http://181.78.74.253:999 | CO | 752ms | 7d
http://181.78.175.66:999 | CO | 1711ms | 1d
http://181.143.181.35:8080 | CO | 5938ms | 0d
http://181.225.75.97:4040 | CO | 1572ms | 1d
http://186.31.135.201:999 | CO | 4860ms | 1d
http://186.31.135.202:999 | CO | 5541ms | 0d
http://186.33.57.213:999 | CO | 4258ms | 0d
http://186.96.97.203:999 | CO | 5915ms | 0d
http://186.96.111.214:999 | CO | 5128ms | 0d
http://186.194.62.2:9999 | CO | 4795ms | 1d
http://190.0.246.210:4040 | CO | 1265ms | 0d
http://190.0.246.211:4040 | CO | 1820ms | 12d
http://190.0.246.213:4040 | CO | 1328ms | 5d
http://190.2.209.58:999 | CO | 5730ms | 0d
http://190.2.209.61:999 | CO | 2783ms | 0d
http://190.14.224.244:999 | CO | 721ms | 0d
http://190.60.34.250:999 | CO | 5762ms | 1d
http://190.60.37.147:999 | CO | 4014ms | 1d
http://190.60.42.141:555 | CO | 7404ms | 2d
http://190.60.61.51:999 | CO | 5443ms | 0d
http://190.61.43.122:8080 | CO | 2897ms | 1d
http://190.85.43.6:8080 | CO | 3882ms | 0d
http://190.109.1.58:8080 | CO | 3935ms | 3d
http://190.121.136.185:999 | CO | 6660ms | 0d
http://190.217.17.10:999 | CO | 1804ms | 0d
http://190.242.60.137:999 | CO | 3819ms | 0d
http://191.102.68.201:999 | CO | 6633ms | 0d
http://191.102.109.18:999 | CO | 656ms | 0d
http://200.10.29.203:999 | CO | 2668ms | 1d
http://200.118.238.71:8080 | CO | 2603ms | 0d
http://201.234.186.225:999 | CO | 2774ms | 1d
http://168.228.49.15:8080 | CR | 4718ms | 1d
http://185.248.179.99:8080 | CZ | 5303ms | 0d
http://5.7.135.228:8080 | DE | 6636ms | 1d
http://18.157.123.132:3128 | DE | 777ms | 1d
http://85.14.247.185:3128 | DE | 5090ms | 0d
http://86.53.111.249:8080 | DE | 3024ms | 1d
http://87.251.77.29:3128 | DE | 959ms | 11d
http://103.237.102.191:11111 | DE | 930ms | 26d
http://116.202.172.187:11000 | DE | 816ms | 1d
http://128.140.113.110:8081 | DE | 2287ms | 3d
http://130.61.112.125:443 | DE | 709ms | 5d
http://150.241.71.85:3128 | DE | 943ms | 1d
http://152.53.136.178:10000 | DE | 2137ms | 0d
http://162.55.178.253:8080 | DE | 2656ms | 1d
http://176.94.224.86:8080 | DE | 1449ms | 0d
http://213.135.6.13:8080 | DE | 4596ms | 1d
http://38.44.17.142:999 | DO | 1885ms | 1d
http://38.50.165.122:999 | DO | 3449ms | 0d
http://38.75.82.44:999 | DO | 3703ms | 2d
http://38.75.82.211:999 | DO | 4136ms | 0d
http://38.75.82.212:999 | DO | 3525ms | 0d
http://38.75.82.213:999 | DO | 2477ms | 1d
http://38.75.82.214:999 | DO | 6188ms | 0d
http://38.75.82.216:999 | DO | 3018ms | 0d
http://38.75.82.219:999 | DO | 7542ms | 0d
http://38.75.209.14:999 | DO | 3672ms | 1d
http://45.176.99.58:999 | DO | 6748ms | 1d
http://67.215.226.71:999 | DO | 3980ms | 1d
http://154.88.132.50:8080 | DO | 5526ms | 0d
http://185.27.144.53:999 | DO | 3699ms | 1d
http://190.94.102.251:999 | DO | 729ms | 0d
http://190.112.192.66:999 | DO | 1613ms | 0d
http://190.167.56.234:8080 | DO | 3123ms | 0d
http://200.35.153.56:999 | DO | 6478ms | 1d
http://200.107.206.9:999 | DO | 5594ms | 0d
http://45.4.202.147:999 | EC | 5680ms | 0d
http://45.70.200.146:999 | EC | 6028ms | 1d
http://45.70.236.194:999 | EC | 5915ms | 1d
http://45.71.186.213:999 | EC | 3758ms | 2d
http://45.171.111.255:999 | EC | 5914ms | 0d
http://45.186.6.104:3128 | EC | 753ms | 18d
http://45.229.17.1:999 | EC | 6719ms | 0d
http://45.229.17.94:999 | EC | 2684ms | 0d
http://131.196.13.233:999 | EC | 2803ms | 0d
http://177.234.217.43:999 | EC | 2989ms | 1d
http://177.234.217.82:999 | EC | 7488ms | 1d
http://177.234.217.83:999 | EC | 5551ms | 1d
http://177.234.217.84:999 | EC | 6023ms | 1d
http://177.234.217.85:999 | EC | 5554ms | 0d
http://177.234.217.235:999 | EC | 5867ms | 2d
http://177.234.217.236:999 | EC | 2515ms | 1d
http://177.234.217.237:999 | EC | 3540ms | 1d
http://177.234.217.238:999 | EC | 3834ms | 0d
http://177.234.236.133:8080 | EC | 4577ms | 1d
http://181.39.25.196:8118 | EC | 1142ms | 37d
http://181.78.194.249:999 | EC | 5705ms | 2d
http://181.78.203.148:999 | EC | 3067ms | 0d
http://181.188.203.112:999 | EC | 6665ms | 1d
http://181.224.175.204:999 | EC | 5847ms | 0d
http://186.5.94.206:999 | EC | 1035ms | 2d
http://186.33.45.218:999 | EC | 3458ms | 0d
http://186.33.45.219:999 | EC | 2544ms | 2d
http://186.33.45.220:999 | EC | 4195ms | 4d
http://190.12.150.244:999 | EC | 6802ms | 1d
http://205.235.1.38:999 | EC | 4086ms | 3d
http://41.33.60.42:8081 | EG | 3218ms | 0d
http://41.33.219.140:1976 | EG | 7977ms | 0d
http://41.65.55.27:1976 | EG | 5129ms | 0d
http://41.128.72.140:1976 | EG | 2288ms | 0d
http://41.128.72.140:1981 | EG | 6358ms | 0d
http://41.128.77.76:1976 | EG | 5351ms | 1d
http://41.128.90.50:1976 | EG | 4375ms | 0d
http://41.196.16.233:1976 | EG | 5009ms | 0d
http://41.196.16.233:1981 | EG | 2188ms | 1d
http://45.240.232.61:8080 | EG | 3943ms | 2d
http://45.245.208.180:8080 | EG | 1059ms | 0d
http://84.36.35.206:1975 | EG | 7689ms | 0d
http://84.36.141.180:1976 | EG | 3509ms | 4d
http://156.200.116.67:8080 | EG | 1021ms | 0d
http://156.200.116.72:8080 | EG | 6903ms | 0d
http://196.204.3.22:1981 | EG | 7213ms | 0d
http://196.219.64.253:8080 | EG | 3386ms | 1d
http://197.164.101.13:1981 | EG | 2872ms | 0d
http://213.131.85.27:1976 | EG | 1194ms | 0d
http://80.78.128.94:8080 | ES | 5044ms | 0d
http://85.51.198.199:3128 | ES | 919ms | 2d
http://90.161.186.147:3128 | ES | 6251ms | 0d
http://91.126.244.112:8080 | ES | 2293ms | 0d
http://2.26.68.16:80 | FI | 5389ms | 1d
http://65.108.159.129:8081 | FI | 2890ms | 1d
http://78.17.144.48:8443 | FI | 923ms | 2d
http://144.31.185.62:8080 | FI | 6669ms | 0d
http://144.31.185.67:8080 | FI | 6052ms | 0d
http://5.250.179.191:3128 | FR | 6916ms | 0d
http://37.59.125.131:8888 | FR | 3642ms | 0d
http://51.146.240.4:3128 | FR | 1105ms | 1d
http://51.146.240.4:43 | FR | 1097ms | 1d
http://51.146.240.4:8181 | FR | 1372ms | 1d
http://79.137.78.133:8005 | FR | 1052ms | 1d
http://82.64.186.155:8080 | FR | 6242ms | 4d
http://91.134.141.4:3128 | FR | 2027ms | 1d
http://173.212.240.48:8888 | FR | 1166ms | 1d
http://191.44.125.5:8080 | FR | 5174ms | 1d
http://191.44.125.6:8080 | FR | 4843ms | 0d
http://191.44.125.9:8080 | FR | 7493ms | 0d
http://194.163.175.167:40000 | FR | 2210ms | 5d
http://81.19.210.10:80 | GB | 678ms | 0d
http://81.168.119.85:443 | GB | 1665ms | 0d
http://188.166.173.79:3128 | GB | 3227ms | 1d
http://85.117.56.147:8080 | GE | 5922ms | 1d
http://196.61.42.26:3128 | GH | 2346ms | 0d
http://91.211.212.6:32650 | GR | 3554ms | 0d
http://45.233.67.226:999 | GT | 7007ms | 0d
http://181.119.103.237:999 | GT | 5034ms | 0d
http://200.12.48.243:999 | GT | 3497ms | 0d
http://18.163.182.106:18452 | HK | 3145ms | 0d
http://18.163.182.106:21128 | HK | 2021ms | 0d
http://43.99.100.108:3128 | HK | 1499ms | 0d
http://47.57.69.227:3128 | HK | 1852ms | 2d
http://103.211.103.170:3128 | HK | 2456ms | 12d
http://176.111.37.5:39811 | HK | 1158ms | 0d
http://176.111.37.216:39811 | HK | 1553ms | 0d
http://181.215.18.40:3128 | HK | 6228ms | 1d
http://181.215.18.40:8181 | HK | 4387ms | 0d
http://45.182.20.178:999 | HN | 2372ms | 0d
http://45.182.21.165:999 | HN | 4883ms | 0d
http://164.163.74.97:999 | HN | 4437ms | 0d
http://168.232.169.65:999 | HN | 5187ms | 0d
http://200.115.96.50:999 | HN | 4954ms | 0d
http://161.53.43.203:8080 | HR | 2074ms | 1d
http://95.214.123.76:8080 | HU | 6365ms | 1d
http://95.214.123.140:8080 | HU | 4253ms | 0d
http://8.215.25.3:2081 | ID | 1651ms | 0d
http://27.112.66.122:8181 | ID | 1479ms | 0d
http://31.56.78.134:7777 | ID | 5713ms | 0d
http://34.101.184.164:3128 | ID | 1040ms | 1d
http://36.50.56.105:8818 | ID | 1272ms | 1d
http://36.50.112.174:8070 | ID | 5104ms | 1d
http://36.64.241.218:8080 | ID | 3714ms | 0d
http://36.92.24.12:9100 | ID | 5477ms | 0d
http://36.93.34.210:8083 | ID | 5690ms | 0d
http://36.93.56.58:8080 | ID | 5710ms | 2d
http://36.94.246.17:8080 | ID | 6686ms | 0d
http://36.95.27.225:8080 | ID | 2084ms | 0d
http://36.95.169.154:8080 | ID | 4356ms | 1d
http://36.95.208.10:8080 | ID | 5571ms | 0d
http://38.46.214.173:8080 | ID | 2719ms | 0d
http://38.46.214.177:8085 | ID | 3577ms | 0d
http://38.183.146.87:8080 | ID | 3395ms | 2d
http://38.188.63.147:8080 | ID | 6392ms | 2d
http://38.211.24.58:8080 | ID | 7864ms | 0d
http://43.224.171.232:8080 | ID | 2440ms | 1d
http://43.241.247.43:8080 | ID | 4785ms | 0d
http://43.248.212.25:8080 | ID | 6313ms | 0d
http://45.123.143.10:8080 | ID | 3463ms | 2d
http://45.198.8.204:8080 | ID | 4624ms | 0d
http://45.198.10.47:1111 | ID | 6990ms | 0d
http://45.198.20.166:8080 | ID | 2985ms | 2d
http://45.198.147.238:8080 | ID | 6338ms | 0d
http://45.198.152.230:8000 | ID | 3309ms | 1d
http://49.0.2.54:8080 | ID | 5439ms | 1d
http://101.255.117.138:2020 | ID | 1851ms | 0d
http://101.255.164.214:8090 | ID | 6774ms | 0d
http://101.255.208.18:8090 | ID | 3321ms | 1d
http://101.255.209.158:8181 | ID | 2507ms | 0d
http://103.3.59.251:8080 | ID | 7687ms | 0d
http://103.4.76.237:1111 | ID | 7544ms | 0d
http://103.18.77.90:8080 | ID | 2514ms | 0d
http://103.19.78.243:1080 | ID | 4352ms | 0d
http://103.31.233.35:8080 | ID | 4774ms | 1d
http://103.31.233.46:3128 | ID | 6356ms | 0d
http://103.36.11.21:8080 | ID | 5264ms | 0d
http://103.41.247.34:8080 | ID | 2575ms | 0d
http://103.46.186.17:8090 | ID | 2530ms | 0d
http://103.46.186.57:8080 | ID | 4297ms | 1d
http://103.56.80.77:8080 | ID | 3395ms | 0d
http://103.61.16.20:8780 | ID | 4635ms | 0d
http://103.61.234.186:8180 | ID | 6375ms | 0d
http://103.63.26.231:1111 | ID | 5538ms | 0d
http://103.66.62.177:8080 | ID | 4573ms | 0d
http://103.67.84.58:8081 | ID | 6098ms | 0d
http://103.68.212.84:80 | ID | 7867ms | 1d
http://103.80.77.1:443 | ID | 6936ms | 2d
http://103.80.214.43:8080 | ID | 3920ms | 3d
http://103.80.214.243:1111 | ID | 5876ms | 0d
http://103.80.215.99:8080 | ID | 1627ms | 0d
http://103.84.228.12:3128 | ID | 7173ms | 0d
http://103.87.202.19:8181 | ID | 5438ms | 1d
http://103.97.140.127:3125 | ID | 5556ms | 1d
http://103.102.12.105:8080 | ID | 6982ms | 1d
http://103.105.78.158:8080 | ID | 4783ms | 0d
http://103.106.112.166:1234 | ID | 6125ms | 0d
http://103.110.100.25:1111 | ID | 7532ms | 1d
http://103.112.123.205:3128 | ID | 2436ms | 1d
http://103.120.76.45:8080 | ID | 5380ms | 1d
http://103.121.22.192:8080 | ID | 6081ms | 1d
http://103.122.64.163:8080 | ID | 1209ms | 1d
http://103.126.87.125:8090 | ID | 5880ms | 0d
http://103.130.61.61:8081 | ID | 1701ms | 0d
http://103.132.52.189:8080 | ID | 5668ms | 0d
http://103.133.24.37:8080 | ID | 1263ms | 0d
http://103.133.26.119:8080 | ID | 4079ms | 0d
http://103.134.245.127:8090 | ID | 1486ms | 0d
http://103.136.170.55:8080 | ID | 3847ms | 1d
http://103.137.35.2:80 | ID | 3628ms | 0d
http://103.139.99.173:8080 | ID | 6457ms | 0d
http://103.139.99.222:8080 | ID | 5405ms | 0d
http://103.139.99.238:8080 | ID | 2326ms | 2d
http://103.142.255.32:8080 | ID | 7133ms | 0d
http://103.144.102.82:8080 | ID | 5839ms | 0d
http://103.145.34.153:1111 | ID | 6122ms | 0d
http://103.145.129.43:8083 | ID | 4728ms | 0d
http://103.146.38.121:8086 | ID | 2310ms | 1d
http://103.147.77.66:8080 | ID | 6912ms | 0d
http://103.147.118.67:8080 | ID | 7190ms | 0d
http://103.147.247.65:8080 | ID | 1217ms | 1d
http://103.147.247.83:8080 | ID | 6355ms | 0d
http://103.148.195.22:8080 | ID | 6530ms | 1d
http://103.151.246.22:8081 | ID | 3568ms | 0d
http://103.152.21.59:3128 | ID | 1807ms | 1d
http://103.153.63.146:8080 | ID | 6142ms | 0d
http://103.153.149.18:8181 | ID | 5349ms | 1d
http://103.153.190.42:8080 | ID | 7767ms | 0d
http://103.153.191.119:3128 | ID | 5703ms | 0d
http://103.155.64.212:8080 | ID | 3101ms | 1d
http://103.155.64.250:8080 | ID | 7677ms | 1d
http://103.155.65.140:8080 | ID | 1308ms | 0d
http://103.155.167.149:8181 | ID | 4329ms | 1d
http://103.155.168.97:8299 | ID | 2288ms | 0d
http://103.155.168.163:8299 | ID | 2390ms | 0d
http://103.155.168.201:8299 | ID | 1515ms | 0d
http://103.155.169.62:8299 | ID | 6447ms | 1d
http://103.155.169.203:8299 | ID | 4287ms | 1d
http://103.155.198.138:3125 | ID | 2544ms | 0d
http://103.156.15.52:8080 | ID | 1302ms | 1d
