# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-17T17:44:19Z · 2333 entries · 1473 proved this run
# Density: 124/600 of a random sample worked on re-check (21%, measured 2026-09-17) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 3183ms | 1d
http://177.177.59.253:8080 | BR | 7390ms | 0d
http://177.190.145.161:8080 | BR | 3056ms | 0d
http://186.216.208.98:3128 | BR | 3868ms | 1d
http://186.250.202.104:8080 | BR | 6038ms | 0d
http://187.94.16.59:39665 | BR | 6421ms | 0d
http://191.160.36.7:8080 | BR | 4773ms | 0d
http://200.201.134.184:8787 | BR | 6236ms | 0d
http://201.65.173.178:8080 | BR | 6312ms | 1d
http://201.71.24.65:8082 | BR | 6317ms | 1d
http://201.76.9.115:8080 | BR | 6465ms | 1d
http://201.149.127.22:8080 | BR | 2085ms | 1d
http://201.157.235.197:8080 | BR | 5783ms | 1d
http://206.42.12.58:3132 | BR | 7958ms | 1d
http://83.143.24.66:80 | BW | 7563ms | 0d
http://91.149.142.139:8080 | BY | 6225ms | 0d
http://15.223.218.32:56225 | CA | 2365ms | 0d
http://15.223.218.32:57122 | CA | 1566ms | 0d
http://35.182.12.78:13719 | CA | 987ms | 0d
http://35.182.12.78:57895 | CA | 1484ms | 0d
http://35.183.29.62:38675 | CA | 1433ms | 0d
http://35.183.29.62:8181 | CA | 2268ms | 0d
http://35.183.127.162:26485 | CA | 1257ms | 0d
http://35.183.127.162:40229 | CA | 1642ms | 0d
http://54.39.28.106:8082 | CA | 1280ms | 0d
http://144.217.82.40:8089 | CA | 441ms | 1d
http://147.182.156.27:8080 | CA | 630ms | 0d
http://184.75.221.82:3118 | CA | 2264ms | 17d
http://192.99.70.178:3128 | CA | 235ms | 0d
http://41.79.233.182:8080 | CD | 6884ms | 1d
http://185.195.71.218:18080 | CH | 1291ms | 5d
http://38.7.195.49:999 | CL | 2558ms | 1d
http://38.7.195.52:999 | CL | 3030ms | 1d
http://38.7.195.53:999 | CL | 4014ms | 0d
http://38.225.117.1:999 | CL | 5426ms | 0d
http://45.4.0.12:999 | CL | 4137ms | 0d
http://45.161.112.227:999 | CL | 6992ms | 0d
http://45.161.191.17:999 | CL | 7146ms | 1d
http://167.249.29.218:999 | CL | 4568ms | 0d
http://186.148.47.254:999 | CL | 4079ms | 0d
http://190.102.233.100:999 | CL | 3927ms | 1d
http://201.186.41.108:999 | CL | 6755ms | 1d
http://1.15.53.214:8888 | CN | 1767ms | 1d
http://8.130.52.254:21056 | CN | 2515ms | 0d
http://8.134.115.60:21056 | CN | 1845ms | 1d
http://8.138.217.152:21001 | CN | 2914ms | 2d
http://27.185.218.213:17981 | CN | 2084ms | 0d
http://39.106.165.196:8080 | CN | 1824ms | 0d
http://39.106.170.168:8080 | CN | 1675ms | 3d
http://47.95.206.224:45003 | CN | 1384ms | 1d
http://47.95.206.224:45088 | CN | 2895ms | 1d
http://47.95.206.224:45169 | CN | 6167ms | 1d
http://47.95.206.224:45242 | CN | 1808ms | 1d
http://47.97.114.99:13357 | CN | 4808ms | 0d
http://47.99.133.254:8888 | CN | 3944ms | 0d
http://47.107.82.96:30051 | CN | 1655ms | 1d
http://47.110.226.74:19991 | CN | 2652ms | 0d
http://47.121.139.13:3128 | CN | 1746ms | 5d
http://49.233.205.10:3128 | CN | 4518ms | 0d
http://61.149.110.47:8888 | CN | 1446ms | 1d
http://61.149.132.196:8888 | CN | 6769ms | 1d
http://61.149.134.158:8888 | CN | 1887ms | 1d
http://61.149.135.125:8888 | CN | 1817ms | 1d
http://101.251.204.174:8080 | CN | 1750ms | 2d
http://111.192.16.130:8888 | CN | 1530ms | 1d
http://111.192.19.39:8888 | CN | 1507ms | 1d
http://111.196.31.158:8888 | CN | 1253ms | 1d
http://111.199.234.107:9000 | CN | 5623ms | 1d
http://111.230.27.213:3128 | CN | 3551ms | 0d
http://113.45.195.147:3128 | CN | 1673ms | 0d
http://114.236.137.41:21000 | CN | 4745ms | 1d
http://114.244.223.68:8888 | CN | 2009ms | 1d
http://114.245.160.242:8888 | CN | 1487ms | 1d
http://114.246.205.76:8888 | CN | 7537ms | 0d
http://114.249.209.219:8888 | CN | 1166ms | 2d
http://114.249.210.133:8888 | CN | 1186ms | 2d
http://114.249.213.204:8888 | CN | 2060ms | 1d
http://114.249.219.180:8888 | CN | 1210ms | 2d
http://114.249.220.157:8888 | CN | 1150ms | 1d
http://114.249.221.24:8888 | CN | 1180ms | 1d
http://114.249.232.222:8888 | CN | 1525ms | 1d
http://114.249.237.87:8888 | CN | 1228ms | 4d
http://114.250.195.77:8888 | CN | 4756ms | 2d
http://114.252.12.211:8888 | CN | 1859ms | 2d
http://114.252.13.139:8888 | CN | 1482ms | 1d
http://114.252.13.224:8888 | CN | 3168ms | 1d
http://114.252.15.106:8888 | CN | 1488ms | 2d
http://114.254.48.23:8888 | CN | 2831ms | 1d
http://114.254.48.165:8888 | CN | 7706ms | 1d
http://114.254.50.97:8888 | CN | 1169ms | 1d
http://115.231.181.40:8128 | CN | 1873ms | 6d
http://116.196.150.180:17981 | CN | 1910ms | 0d
http://119.188.131.55:17981 | CN | 2555ms | 2d
http://120.76.101.238:8080 | CN | 2819ms | 1d
http://120.232.115.57:17981 | CN | 1356ms | 1d
http://120.232.115.170:17981 | CN | 1494ms | 5d
http://122.246.3.12:17981 | CN | 2248ms | 3d
http://123.57.94.90:8888 | CN | 1712ms | 1d
http://123.57.213.24:3539 | CN | 1909ms | 0d
http://123.60.155.1:3128 | CN | 1585ms | 0d
http://123.115.177.103:8888 | CN | 1942ms | 1d
http://123.115.226.82:8888 | CN | 2492ms | 1d
http://123.119.24.241:8888 | CN | 1199ms | 1d
http://123.119.25.143:8888 | CN | 5299ms | 2d
http://123.119.177.72:8888 | CN | 6306ms | 1d
http://123.119.178.176:8888 | CN | 1218ms | 2d
http://123.119.179.34:8888 | CN | 2275ms | 1d
http://123.119.179.101:8888 | CN | 1162ms | 1d
http://123.119.179.161:8888 | CN | 1200ms | 1d
http://123.121.99.191:8888 | CN | 1565ms | 1d
http://123.121.102.17:8888 | CN | 2135ms | 1d
http://123.121.102.115:8888 | CN | 1530ms | 1d
http://123.121.113.161:8888 | CN | 1832ms | 2d
http://123.121.120.130:8888 | CN | 6939ms | 1d
http://123.121.121.123:8888 | CN | 1816ms | 1d
http://123.121.122.28:8888 | CN | 1171ms | 2d
http://123.121.123.216:8888 | CN | 1478ms | 2d
http://123.121.129.198:8888 | CN | 1191ms | 1d
http://123.121.208.55:8888 | CN | 1549ms | 1d
http://123.121.208.63:8888 | CN | 1190ms | 1d
http://123.121.209.61:8888 | CN | 1860ms | 1d
http://123.121.209.108:8888 | CN | 1204ms | 1d
http://123.121.210.208:8888 | CN | 1238ms | 1d
http://123.121.211.160:8888 | CN | 1310ms | 4d
http://124.128.149.84:8090 | CN | 6612ms | 1d
http://125.33.195.27:8888 | CN | 1177ms | 1d
http://202.141.161.52:10808 | CN | 3134ms | 1d
http://218.93.176.70:2088 | CN | 2769ms | 1d
http://219.148.171.178:9445 | CN | 2775ms | 1d
http://221.179.242.6:11111 | CN | 1595ms | 1d
http://221.221.144.75:8888 | CN | 1218ms | 1d
http://221.221.150.127:8888 | CN | 1199ms | 1d
http://221.221.150.139:8888 | CN | 1308ms | 1d
http://221.221.151.100:8888 | CN | 1398ms | 0d
http://221.221.154.122:8888 | CN | 2511ms | 1d
http://221.221.156.154:8888 | CN | 1265ms | 2d
http://221.221.157.49:8888 | CN | 1495ms | 2d
http://221.221.157.102:8888 | CN | 1187ms | 1d
http://221.221.158.205:8888 | CN | 2763ms | 1d
http://221.221.159.97:8888 | CN | 1207ms | 4d
http://221.221.160.159:8888 | CN | 1508ms | 0d
http://221.221.162.189:8888 | CN | 1183ms | 2d
http://221.221.163.25:8888 | CN | 1202ms | 1d
http://221.221.163.120:8888 | CN | 1200ms | 1d
http://222.128.171.2:8888 | CN | 1513ms | 1d
http://222.128.172.158:8888 | CN | 1167ms | 2d
http://222.128.173.38:8888 | CN | 1183ms | 1d
http://222.128.173.231:8888 | CN | 1178ms | 1d
http://222.129.141.199:9000 | CN | 5374ms | 0d
http://223.85.21.195:8080 | CN | 3407ms | 1d
http://38.19.43.74:999 | CO | 2244ms | 0d
http://38.19.43.108:999 | CO | 5089ms | 2d
http://38.19.43.139:999 | CO | 815ms | 0d
http://38.19.43.184:999 | CO | 2392ms | 1d
http://38.51.233.97:999 | CO | 7449ms | 1d
http://38.156.76.112:999 | CO | 3848ms | 1d
http://38.190.120.64:999 | CO | 2285ms | 0d
http://38.191.204.21:999 | CO | 3997ms | 0d
http://38.199.30.82:999 | CO | 4487ms | 1d
http://38.211.76.145:999 | CO | 3720ms | 0d
http://45.65.137.218:999 | CO | 4010ms | 1d
http://45.65.138.48:999 | CO | 3615ms | 0d
http://45.167.126.128:999 | CO | 3563ms | 2d
http://45.172.218.67:3028 | CO | 2382ms | 0d
http://45.173.7.10:999 | CO | 2154ms | 1d
http://45.173.10.212:999 | CO | 4779ms | 0d
http://45.179.200.65:999 | CO | 4433ms | 1d
http://64.204.90.17:999 | CO | 4873ms | 0d
http://138.117.85.133:999 | CO | 6704ms | 0d
http://152.200.218.28:80 | CO | 7487ms | 1d
http://170.239.205.31:999 | CO | 6473ms | 0d
http://170.254.228.90:999 | CO | 707ms | 0d
http://177.73.155.212:999 | CO | 4610ms | 1d
http://177.73.155.214:999 | CO | 2867ms | 0d
http://177.73.155.246:999 | CO | 5755ms | 1d
http://177.93.33.55:999 | CO | 6057ms | 1d
http://177.93.36.153:999 | CO | 6408ms | 0d
http://177.93.41.212:999 | CO | 4404ms | 0d
http://177.93.57.42:999 | CO | 7481ms | 0d
http://179.1.131.129:8080 | CO | 7861ms | 0d
http://179.1.196.134:999 | CO | 4213ms | 0d
http://179.1.203.122:999 | CO | 3676ms | 0d
http://179.1.221.26:3128 | CO | 1821ms | 1d
http://179.1.241.200:999 | CO | 732ms | 1d
http://179.49.160.94:999 | CO | 6161ms | 1d
http://181.78.1.226:999 | CO | 804ms | 1d
http://181.78.17.131:999 | CO | 7250ms | 0d
http://181.78.174.14:8080 | CO | 7019ms | 1d
http://181.78.175.66:999 | CO | 3323ms | 1d
http://181.129.158.131:999 | CO | 2637ms | 1d
http://181.129.183.19:53281 | CO | 3493ms | 0d
http://181.129.235.114:999 | CO | 4212ms | 0d
http://181.143.145.98:8080 | CO | 2632ms | 0d
http://181.205.205.170:999 | CO | 4151ms | 1d
http://186.33.51.9:999 | CO | 4322ms | 0d
http://186.96.111.214:999 | CO | 4194ms | 0d
http://186.97.192.59:999 | CO | 952ms | 0d
http://186.146.183.8:999 | CO | 3526ms | 1d
http://186.190.224.86:999 | CO | 7565ms | 1d
http://190.0.246.210:4040 | CO | 832ms | 9d
http://190.0.246.211:4040 | CO | 901ms | 5d
http://190.0.246.213:4040 | CO | 692ms | 5d
http://190.2.214.66:999 | CO | 4360ms | 0d
http://190.60.58.236:999 | CO | 7867ms | 1d
http://190.121.136.185:999 | CO | 1159ms | 0d
http://191.102.68.201:999 | CO | 4068ms | 0d
http://200.10.31.45:8081 | CO | 2945ms | 1d
http://200.69.92.239:999 | CO | 6281ms | 0d
http://200.69.102.129:8080 | CO | 5701ms | 0d
http://200.110.173.101:8080 | CO | 7760ms | 0d
http://201.184.112.178:8080 | CO | 1883ms | 1d
http://209.14.115.222:999 | CO | 666ms | 0d
http://209.14.120.25:999 | CO | 2070ms | 1d
http://185.100.196.188:8080 | CZ | 1382ms | 1d
http://3.121.130.230:48716 | DE | 2689ms | 0d
http://5.7.135.228:8080 | DE | 4770ms | 1d
http://18.157.123.132:3128 | DE | 818ms | 1d
http://18.157.159.247:13401 | DE | 990ms | 0d
http://18.157.159.247:9002 | DE | 4297ms | 0d
http://51.38.120.110:10000 | DE | 1844ms | 1d
http://54.37.74.255:3128 | DE | 3926ms | 0d
http://57.129.24.167:3128 | DE | 4587ms | 1d
http://63.180.203.233:37086 | DE | 5685ms | 0d
http://63.181.83.210:11464 | DE | 1663ms | 0d
http://63.181.83.210:4358 | DE | 3139ms | 0d
http://89.168.67.102:3128 | DE | 3845ms | 1d
http://103.237.102.191:11111 | DE | 954ms | 0d
http://128.140.113.110:8081 | DE | 2533ms | 0d
http://138.68.68.77:3127 | DE | 7111ms | 0d
http://141.95.53.104:9898 | DE | 2042ms | 0d
http://152.53.183.107:8081 | DE | 7927ms | 2d
http://152.53.183.107:8082 | DE | 5645ms | 0d
http://162.19.242.35:3128 | DE | 2944ms | 1d
http://185.166.196.14:8443 | DE | 3710ms | 1d
http://185.204.170.179:1128 | DE | 6058ms | 1d
http://38.50.165.122:999 | DO | 4983ms | 0d
http://38.50.165.123:999 | DO | 1967ms | 0d
http://38.75.82.211:999 | DO | 6338ms | 0d
http://38.75.82.212:999 | DO | 6673ms | 1d
http://38.75.82.213:999 | DO | 5256ms | 1d
http://38.75.82.216:999 | DO | 7222ms | 1d
http://38.75.82.217:999 | DO | 5197ms | 3d
http://38.75.82.218:999 | DO | 3628ms | 1d
http://38.75.82.219:999 | DO | 5698ms | 1d
http://38.75.82.220:999 | DO | 4527ms | 1d
http://38.75.82.222:999 | DO | 4659ms | 0d
http://38.156.238.32:999 | DO | 665ms | 1d
http://38.196.221.6:999 | DO | 4543ms | 1d
http://38.255.121.1:999 | DO | 5939ms | 0d
http://45.229.33.246:999 | DO | 745ms | 1d
http://185.27.144.16:999 | DO | 2402ms | 1d
http://190.94.102.251:999 | DO | 3655ms | 1d
http://217.76.245.80:999 | DO | 617ms | 1d
http://45.6.224.76:1256 | EC | 4673ms | 1d
http://45.71.186.210:999 | EC | 7296ms | 0d
http://45.71.186.211:999 | EC | 6050ms | 0d
http://45.71.186.212:999 | EC | 4340ms | 2d
http://45.71.186.213:999 | EC | 6763ms | 0d
http://45.186.6.104:3128 | EC | 790ms | 3d
http://45.229.17.62:999 | EC | 5238ms | 1d
http://177.234.194.173:999 | EC | 7556ms | 1d
http://177.234.211.175:999 | EC | 6821ms | 1d
http://177.234.217.43:999 | EC | 4398ms | 2d
http://177.234.217.45:999 | EC | 6716ms | 1d
http://177.234.217.82:999 | EC | 3999ms | 0d
http://177.234.217.83:999 | EC | 4640ms | 0d
http://177.234.217.84:999 | EC | 5812ms | 0d
http://177.234.217.85:999 | EC | 6418ms | 0d
http://177.234.217.88:999 | EC | 3008ms | 1d
http://177.234.217.235:999 | EC | 7016ms | 0d
http://177.234.217.237:999 | EC | 6586ms | 1d
http://177.234.226.83:1994 | EC | 6170ms | 0d
http://181.119.185.194:999 | EC | 3311ms | 0d
http://181.188.203.112:999 | EC | 7978ms | 0d
http://181.188.216.3:8080 | EC | 6319ms | 1d
http://181.198.75.186:999 | EC | 6787ms | 1d
http://181.233.50.233:8787 | EC | 2708ms | 1d
http://186.5.94.206:999 | EC | 1046ms | 13d
http://186.5.94.207:999 | EC | 4695ms | 1d
http://186.33.45.219:999 | EC | 861ms | 9d
http://186.33.45.220:999 | EC | 2929ms | 3d
http://186.101.49.211:8080 | EC | 6319ms | 1d
http://190.12.150.244:999 | EC | 5331ms | 2d
http://200.24.153.151:999 | EC | 7728ms | 0d
http://193.42.112.26:8080 | EE | 3897ms | 0d
http://41.33.60.42:8081 | EG | 1364ms | 1d
http://41.33.89.100:1976 | EG | 6034ms | 2d
http://41.33.126.136:1981 | EG | 4374ms | 1d
http://41.33.203.238:1975 | EG | 3942ms | 1d
http://41.33.219.140:1981 | EG | 2440ms | 2d
http://41.33.245.138:1976 | EG | 1319ms | 1d
http://41.33.245.138:1981 | EG | 1460ms | 1d
http://41.128.72.140:1976 | EG | 1137ms | 0d
http://41.128.72.140:1981 | EG | 1557ms | 0d
http://41.128.72.141:1981 | EG | 4113ms | 0d
http://41.128.72.143:1981 | EG | 2055ms | 0d
http://41.128.77.76:1976 | EG | 3267ms | 1d
http://41.128.77.76:1981 | EG | 1270ms | 1d
http://41.128.90.53:1976 | EG | 1203ms | 1d
http://41.128.90.53:1981 | EG | 1340ms | 1d
http://41.196.16.229:1976 | EG | 1330ms | 0d
http://41.196.16.230:1976 | EG | 1278ms | 1d
http://84.36.141.180:1981 | EG | 1217ms | 3d
http://154.236.168.162:1981 | EG | 2460ms | 0d
http://196.204.3.22:1976 | EG | 6234ms | 1d
http://196.204.3.22:1981 | EG | 1374ms | 0d
http://196.204.26.243:1976 | EG | 6693ms | 0d
http://196.204.26.243:1981 | EG | 5522ms | 1d
http://197.164.101.10:1976 | EG | 6155ms | 0d
http://197.164.101.10:1981 | EG | 4471ms | 1d
http://197.164.101.13:1976 | EG | 4187ms | 1d
http://197.164.101.13:1981 | EG | 1479ms | 0d
http://197.164.101.14:1976 | EG | 1918ms | 1d
http://197.164.101.14:1981 | EG | 3329ms | 0d
http://185.226.195.249:2222 | ES | 6010ms | 1d
http://193.38.224.169:8081 | ES | 5802ms | 0d
http://31.77.151.149:8081 | FI | 1945ms | 1d
http://34.88.38.81:9443 | FI | 910ms | 7d
http://35.228.49.168:9443 | FI | 948ms | 7d
http://46.243.1.99:3128 | FI | 3610ms | 1d
http://65.109.217.164:3128 | FI | 1721ms | 2d
http://77.221.158.175:3128 | FI | 4116ms | 0d
http://93.123.30.53:3128 | FI | 918ms | 1d
http://135.181.116.225:3001 | FI | 5250ms | 1d
http://194.113.38.196:3128 | FI | 3050ms | 1d
http://13.38.217.179:39170 | FR | 2274ms | 0d
http://15.224.107.208:39667 | FR | 4845ms | 0d
http://15.237.108.20:8378 | FR | 2166ms | 0d
http://15.237.108.20:9991 | FR | 935ms | 0d
http://37.58.221.247:3128 | FR | 3944ms | 0d
http://37.59.125.131:8888 | FR | 1867ms | 0d
http://37.187.109.70:10111 | FR | 3638ms | 2d
http://52.47.115.41:9012 | FR | 1058ms | 0d
http://79.137.78.133:8011 | FR | 909ms | 1d
http://82.64.186.155:8080 | FR | 5143ms | 1d
http://91.134.141.4:3128 | FR | 788ms | 15d
http://109.123.254.197:3128 | FR | 4169ms | 0d
http://191.44.125.14:8080 | FR | 2344ms | 0d
http://191.44.125.66:8080 | FR | 5535ms | 0d
http://194.163.175.167:40000 | FR | 7131ms | 0d
http://213.136.72.147:3128 | FR | 2391ms | 1d
http://213.199.56.121:3128 | FR | 6237ms | 0d
http://217.182.195.221:30004 | FR | 6620ms | 1d
http://217.182.195.221:30008 | FR | 2954ms | 0d
http://87.236.167.19:808 | GB | 6301ms | 1d
http://88.80.186.173:19180 | GB | 1731ms | 1d
http://194.164.22.24:8080 | GB | 6610ms | 1d
http://94.43.164.242:8080 | GE | 5058ms | 1d
http://196.61.42.26:3128 | GH | 1690ms | 2d
http://102.164.252.150:8080 | GQ | 4068ms | 0d
http://94.70.148.177:8080 | GR | 6239ms | 0d
http://24.152.53.68:999 | GT | 3780ms | 1d
http://45.164.151.150:999 | GT | 6992ms | 0d
http://45.233.67.226:999 | GT | 6340ms | 0d
http://148.230.27.77:999 | GT | 5233ms | 1d
http://181.119.107.80:3128 | GT | 1795ms | 1d
http://186.33.5.13:8080 | GT | 5217ms | 1d
http://18.163.182.106:21128 | HK | 3186ms | 0d
http://39.109.76.241:8080 | HK | 5162ms | 2d
http://43.99.60.244:8089 | HK | 1043ms | 0d
http://43.161.240.20:8080 | HK | 797ms | 1d
http://47.242.155.74:12522 | HK | 995ms | 0d
http://83.229.123.29:4080 | HK | 1021ms | 0d
http://165.154.24.75:808 | HK | 912ms | 1d
http://176.111.37.5:39811 | HK | 928ms | 0d
http://176.111.37.216:39811 | HK | 1449ms | 2d
http://179.49.113.225:999 | HN | 3616ms | 1d
http://181.119.190.196:999 | HN | 722ms | 1d
http://200.107.239.218:999 | HN | 7085ms | 2d
http://200.115.96.50:999 | HN | 3748ms | 1d
http://89.135.59.65:8090 | HU | 6169ms | 0d
http://89.186.119.50:8080 | HU | 2150ms | 1d
http://8.215.25.3:2080 | ID | 1463ms | 0d
http://8.215.25.3:2081 | ID | 1336ms | 0d
http://16.79.71.2:8888 | ID | 3931ms | 1d
http://27.112.66.142:8181 | ID | 5686ms | 1d
http://36.50.56.148:8080 | ID | 4535ms | 0d
http://36.64.241.218:8080 | ID | 6057ms | 1d
http://36.89.212.252:8080 | ID | 6886ms | 1d
http://36.91.148.36:8080 | ID | 6919ms | 1d
http://36.93.163.219:8080 | ID | 2021ms | 1d
http://36.94.246.17:8080 | ID | 3446ms | 0d
http://38.46.214.177:8085 | ID | 4453ms | 0d
http://38.183.146.163:8080 | ID | 7647ms | 0d
http://38.211.25.242:8080 | ID | 1331ms | 1d
http://38.226.241.242:8080 | ID | 2952ms | 1d
http://38.226.242.71:8080 | ID | 4578ms | 2d
http://41.216.186.41:8080 | ID | 5819ms | 2d
http://41.216.191.186:8080 | ID | 4395ms | 1d
http://43.224.171.232:8080 | ID | 5104ms | 0d
http://43.241.247.43:8080 | ID | 1746ms | 1d
http://43.248.212.25:8080 | ID | 5979ms | 0d
http://45.123.143.10:8080 | ID | 6599ms | 1d
http://45.198.32.207:8080 | ID | 6214ms | 1d
http://49.213.59.105:8082 | ID | 1177ms | 1d
http://59.153.83.186:8080 | ID | 3447ms | 0d
http://101.255.105.222:8080 | ID | 5624ms | 0d
http://101.255.120.77:8085 | ID | 3499ms | 0d
http://101.255.138.82:80 | ID | 6442ms | 1d
http://101.255.151.245:8080 | ID | 7857ms | 1d
http://101.255.208.18:8090 | ID | 1804ms | 0d
http://101.255.209.166:8080 | ID | 6663ms | 1d
http://101.255.209.250:3128 | ID | 3799ms | 1d
http://103.3.59.251:8080 | ID | 7759ms | 0d
http://103.18.77.101:8080 | ID | 3232ms | 1d
http://103.18.79.108:8080 | ID | 4252ms | 1d
http://103.19.59.168:3125 | ID | 4578ms | 0d
http://103.24.214.90:8282 | ID | 1231ms | 1d
http://103.26.128.203:8181 | ID | 3480ms | 2d
http://103.39.51.157:1080 | ID | 1265ms | 0d
http://103.44.19.220:3127 | ID | 6284ms | 0d
http://103.46.11.92:8080 | ID | 6649ms | 0d
http://103.46.186.57:8080 | ID | 5466ms | 1d
http://103.50.25.40:8080 | ID | 6483ms | 0d
http://103.51.205.189:8097 | ID | 5351ms | 1d
http://103.53.79.198:8050 | ID | 4151ms | 0d
http://103.55.22.52:8090 | ID | 7317ms | 0d
http://103.55.22.236:8080 | ID | 6720ms | 0d
http://103.55.225.54:8080 | ID | 1457ms | 0d
http://103.61.16.20:8780 | ID | 3883ms | 0d
http://103.61.234.186:8180 | ID | 4213ms | 0d
http://103.66.47.10:8080 | ID | 7517ms | 1d
http://103.67.84.58:8081 | ID | 5614ms | 0d
