# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-04T17:01:03Z · 1840 entries · 878 proved this run
# Density: 159/600 of a random sample worked on re-check (26%, measured 2026-09-04) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://147.78.0.81:9443 | AE | 1882ms | 1d
http://111.192.48.129:8888 | CN | 1410ms | 0d
http://111.200.188.89:8888 | CN | 1210ms | 1d
http://111.230.27.213:3128 | CN | 3892ms | 0d
http://112.64.135.45:8080 | CN | 3233ms | 1d
http://113.45.195.147:3128 | CN | 1422ms | 2d
http://114.236.137.41:21000 | CN | 2053ms | 5d
http://114.244.223.68:8888 | CN | 6211ms | 2d
http://114.245.149.247:8888 | CN | 1740ms | 0d
http://114.245.154.118:8888 | CN | 7552ms | 1d
http://114.245.165.34:8888 | CN | 2222ms | 3d
http://114.246.192.158:8888 | CN | 2037ms | 2d
http://114.246.196.30:8888 | CN | 2588ms | 1d
http://114.246.205.76:8888 | CN | 1220ms | 1d
http://114.248.179.223:8888 | CN | 1975ms | 0d
http://114.249.209.219:8888 | CN | 1563ms | 0d
http://114.249.210.133:8888 | CN | 1201ms | 1d
http://114.249.213.204:8888 | CN | 2249ms | 3d
http://114.249.218.6:8888 | CN | 3731ms | 0d
http://114.249.220.9:8888 | CN | 1775ms | 0d
http://114.249.220.157:8888 | CN | 2412ms | 0d
http://114.249.220.221:8888 | CN | 1523ms | 0d
http://114.249.229.106:8888 | CN | 1564ms | 2d
http://114.249.237.87:8888 | CN | 2258ms | 2d
http://114.250.192.17:8888 | CN | 1953ms | 2d
http://114.250.195.77:8888 | CN | 7050ms | 0d
http://114.250.195.182:8888 | CN | 2339ms | 1d
http://114.252.13.139:8888 | CN | 1525ms | 3d
http://114.252.13.224:8888 | CN | 1611ms | 0d
http://114.252.15.106:8888 | CN | 1482ms | 3d
http://114.254.48.23:8888 | CN | 6501ms | 3d
http://114.254.50.97:8888 | CN | 1184ms | 2d
http://116.196.150.180:17981 | CN | 1893ms | 0d
http://119.188.131.55:17981 | CN | 2311ms | 4d
http://120.26.171.55:25125 | CN | 1651ms | 3d
http://120.92.111.242:15010 | CN | 3103ms | 3d
http://120.232.115.170:17981 | CN | 2229ms | 7d
http://121.41.109.117:8888 | CN | 1740ms | 0d
http://122.246.3.210:17981 | CN | 1534ms | 0d
http://122.246.4.6:17981 | CN | 2020ms | 0d
http://123.57.0.163:8888 | CN | 4321ms | 0d
http://123.57.213.24:3539 | CN | 1493ms | 5d
http://123.60.155.1:3128 | CN | 1472ms | 1d
http://123.113.148.188:8888 | CN | 3702ms | 0d
http://123.119.25.143:8888 | CN | 1188ms | 1d
http://123.119.176.120:8888 | CN | 1491ms | 2d
http://123.119.176.134:8888 | CN | 1380ms | 0d
http://123.119.177.26:8888 | CN | 3368ms | 1d
http://123.119.179.34:8888 | CN | 1175ms | 1d
http://123.119.179.101:8888 | CN | 1199ms | 1d
http://123.119.179.161:8888 | CN | 1670ms | 0d
http://123.121.78.138:8888 | CN | 1464ms | 1d
http://123.121.103.242:8888 | CN | 2500ms | 1d
http://123.121.104.115:8888 | CN | 3043ms | 1d
http://123.121.113.102:8888 | CN | 2019ms | 0d
http://123.121.113.161:8888 | CN | 1534ms | 1d
http://123.121.114.234:8888 | CN | 1482ms | 1d
http://123.121.121.123:8888 | CN | 1566ms | 5d
http://123.121.121.161:8888 | CN | 1732ms | 0d
http://123.121.122.126:8888 | CN | 4474ms | 0d
http://123.121.125.194:8888 | CN | 2085ms | 2d
http://123.121.129.198:8888 | CN | 1357ms | 0d
http://123.121.131.112:8888 | CN | 1458ms | 0d
http://123.121.132.32:8888 | CN | 1996ms | 0d
http://123.121.210.208:8888 | CN | 1245ms | 2d
http://124.64.57.186:8888 | CN | 2026ms | 2d
http://124.128.149.84:8090 | CN | 2793ms | 1d
http://125.122.35.253:8087 | CN | 2332ms | 1d
http://139.159.97.82:10900 | CN | 2694ms | 3d
http://219.148.171.178:9445 | CN | 7495ms | 2d
http://221.221.144.75:8888 | CN | 3154ms | 0d
http://221.221.150.139:8888 | CN | 7252ms | 3d
http://221.221.153.111:8888 | CN | 5705ms | 3d
http://221.221.154.122:8888 | CN | 2365ms | 0d
http://221.221.154.156:8888 | CN | 6626ms | 0d
http://221.221.156.46:8888 | CN | 4498ms | 0d
http://221.221.157.102:8888 | CN | 2104ms | 2d
http://221.221.163.25:8888 | CN | 1850ms | 0d
http://221.221.163.120:8888 | CN | 1191ms | 1d
http://222.128.168.101:8888 | CN | 1201ms | 1d
http://222.128.172.158:8888 | CN | 1177ms | 2d
http://222.128.173.38:8888 | CN | 1315ms | 3d
http://222.128.173.231:8888 | CN | 5593ms | 3d
http://38.19.43.139:999 | CO | 3107ms | 0d
http://38.19.43.184:999 | CO | 7418ms | 0d
http://38.156.76.112:999 | CO | 1824ms | 0d
http://38.191.42.201:999 | CO | 6257ms | 0d
http://38.199.30.82:999 | CO | 5335ms | 0d
http://38.211.76.161:999 | CO | 5042ms | 1d
http://38.211.76.177:999 | CO | 6168ms | 4d
http://38.211.76.203:999 | CO | 6630ms | 1d
http://45.65.137.218:999 | CO | 5658ms | 3d
http://45.65.138.48:999 | CO | 4812ms | 1d
http://45.167.124.251:999 | CO | 6372ms | 0d
http://45.172.218.67:3028 | CO | 5141ms | 4d
http://45.172.223.194:999 | CO | 7616ms | 0d
http://64.204.90.177:999 | CO | 5846ms | 0d
http://152.200.200.217:999 | CO | 6753ms | 0d
http://177.93.33.55:999 | CO | 6474ms | 2d
http://179.1.196.134:999 | CO | 4849ms | 0d
http://179.1.196.219:999 | CO | 7505ms | 0d
http://179.1.203.122:999 | CO | 5346ms | 0d
http://179.1.241.200:999 | CO | 4704ms | 1d
http://179.49.162.133:999 | CO | 5662ms | 0d
http://181.78.17.131:999 | CO | 6968ms | 1d
http://181.78.23.187:999 | CO | 863ms | 7d
http://181.78.25.252:999 | CO | 7399ms | 0d
http://181.78.25.253:999 | CO | 4541ms | 0d
http://181.78.74.252:999 | CO | 873ms | 7d
http://181.78.74.253:999 | CO | 855ms | 7d
http://181.78.174.14:8080 | CO | 2961ms | 1d
http://181.119.64.21:999 | CO | 4553ms | 1d
http://181.129.183.19:53281 | CO | 5488ms | 0d
http://181.225.68.73:999 | CO | 2986ms | 0d
http://186.33.57.213:999 | CO | 5771ms | 1d
http://186.97.176.173:999 | CO | 4844ms | 0d
http://190.0.246.210:4040 | CO | 851ms | 4d
http://190.0.246.211:4040 | CO | 906ms | 3d
http://190.0.246.213:4040 | CO | 762ms | 15d
http://190.29.25.245:3128 | CO | 7346ms | 1d
http://190.60.34.250:999 | CO | 7551ms | 0d
http://190.60.37.147:999 | CO | 6776ms | 1d
http://190.60.58.236:999 | CO | 3880ms | 0d
http://190.60.61.42:8080 | CO | 4167ms | 0d
http://191.102.109.18:999 | CO | 2663ms | 0d
http://200.10.31.45:8081 | CO | 6865ms | 2d
http://200.110.173.240:999 | CO | 7662ms | 0d
http://201.184.112.178:8080 | CO | 7196ms | 0d
http://201.234.186.225:999 | CO | 5768ms | 0d
http://209.14.115.222:999 | CO | 5813ms | 0d
http://190.61.106.97:8080 | CR | 6897ms | 0d
http://190.113.249.14:88 | CR | 6983ms | 0d
http://109.164.35.23:8888 | CZ | 5929ms | 1d
http://171.25.220.141:8080 | CZ | 6468ms | 0d
http://185.248.179.99:8080 | CZ | 3609ms | 0d
http://18.157.123.132:3128 | DE | 837ms | 1d
http://35.159.62.164:37226 | DE | 1579ms | 0d
http://35.159.62.164:40552 | DE | 1740ms | 0d
http://51.102.184.122:49451 | DE | 2331ms | 0d
http://63.177.76.223:8000 | DE | 2540ms | 0d
http://63.181.83.210:11464 | DE | 2110ms | 0d
http://85.14.247.169:3128 | DE | 770ms | 1d
http://85.14.247.185:3128 | DE | 777ms | 1d
http://86.53.111.249:8080 | DE | 3758ms | 0d
http://103.237.102.191:11111 | DE | 1381ms | 3d
http://116.202.172.187:11000 | DE | 970ms | 11d
http://130.17.24.37:3128 | DE | 3871ms | 3d
http://138.2.189.122:3128 | DE | 4908ms | 0d
http://152.53.183.107:8081 | DE | 732ms | 0d
http://158.101.175.124:5566 | DE | 2647ms | 1d
http://167.233.89.17:1084 | DE | 1473ms | 2d
http://167.233.148.141:1083 | DE | 2410ms | 2d
http://167.233.169.253:1083 | DE | 2668ms | 2d
http://185.204.170.179:1147 | DE | 5222ms | 1d
http://38.50.165.123:999 | DO | 4029ms | 1d
http://38.52.220.165:999 | DO | 4595ms | 0d
http://38.75.82.211:999 | DO | 5771ms | 1d
http://38.75.82.212:999 | DO | 5288ms | 1d
http://38.75.82.214:999 | DO | 3921ms | 0d
http://38.75.82.216:999 | DO | 7786ms | 1d
http://38.95.88.126:999 | DO | 3514ms | 1d
http://38.156.23.52:999 | DO | 7056ms | 0d
http://38.196.221.6:999 | DO | 5962ms | 1d
http://45.229.32.147:999 | DO | 6940ms | 2d
http://67.215.226.71:999 | DO | 3616ms | 0d
http://190.94.102.251:999 | DO | 5904ms | 0d
http://200.35.153.56:999 | DO | 6976ms | 0d
http://200.107.206.114:999 | DO | 4845ms | 1d
http://217.76.245.80:999 | DO | 842ms | 0d
http://45.6.224.76:1256 | EC | 4915ms | 1d
http://45.70.236.194:999 | EC | 7283ms | 2d
http://45.71.186.210:999 | EC | 7863ms | 0d
http://45.186.6.104:3128 | EC | 892ms | 28d
http://131.196.13.233:999 | EC | 4549ms | 0d
http://177.234.208.111:999 | EC | 5957ms | 2d
http://177.234.211.175:999 | EC | 3492ms | 0d
http://177.234.217.88:999 | EC | 6667ms | 1d
http://177.234.217.235:999 | EC | 5709ms | 0d
http://177.234.217.236:999 | EC | 3852ms | 0d
http://177.234.217.237:999 | EC | 4989ms | 0d
http://177.234.226.83:1994 | EC | 5271ms | 0d
http://177.234.245.71:9696 | EC | 901ms | 0d
http://181.39.25.196:8118 | EC | 1867ms | 0d
http://181.78.195.137:999 | EC | 6796ms | 0d
http://181.188.203.112:999 | EC | 7903ms | 0d
http://181.233.50.233:8787 | EC | 7737ms | 0d
http://186.5.94.206:999 | EC | 2056ms | 6d
http://186.33.45.218:999 | EC | 4201ms | 2d
http://186.33.45.219:999 | EC | 4056ms | 0d
http://186.33.45.220:999 | EC | 7003ms | 0d
http://190.12.150.244:999 | EC | 2910ms | 0d
http://200.24.152.222:999 | EC | 7765ms | 0d
http://205.235.1.36:999 | EC | 7781ms | 0d
http://41.33.60.42:8081 | EG | 4573ms | 3d
http://41.33.89.100:1981 | EG | 2618ms | 1d
http://41.33.126.131:1981 | EG | 4397ms | 0d
http://41.33.219.140:1981 | EG | 3718ms | 0d
http://41.65.103.190:8080 | EG | 1517ms | 0d
http://41.128.72.140:1976 | EG | 3371ms | 1d
http://41.128.72.140:1981 | EG | 3423ms | 1d
http://41.128.77.76:1976 | EG | 1229ms | 2d
http://41.128.77.76:1981 | EG | 1295ms | 1d
http://41.128.90.50:1976 | EG | 3562ms | 0d
http://41.128.90.50:1981 | EG | 3321ms | 0d
http://41.128.90.51:1976 | EG | 4410ms | 2d
http://41.196.16.233:1976 | EG | 1272ms | 0d
http://41.196.16.233:1981 | EG | 1228ms | 0d
http://45.240.232.61:8080 | EG | 3444ms | 0d
http://45.240.232.62:8080 | EG | 6269ms | 0d
http://45.245.208.180:8080 | EG | 6499ms | 3d
http://84.36.35.206:1975 | EG | 4676ms | 1d
http://84.36.141.180:1976 | EG | 1094ms | 0d
http://84.36.141.180:1981 | EG | 1198ms | 1d
http://156.200.116.67:8080 | EG | 1317ms | 1d
http://196.204.3.20:1976 | EG | 2344ms | 1d
http://196.204.3.20:1981 | EG | 4508ms | 1d
http://196.219.64.253:8080 | EG | 1991ms | 1d
http://197.164.101.10:1976 | EG | 2182ms | 0d
http://197.164.101.10:1981 | EG | 6704ms | 3d
http://197.164.101.13:1976 | EG | 3564ms | 1d
http://197.164.101.13:1981 | EG | 1721ms | 6d
http://213.131.85.27:1976 | EG | 1066ms | 0d
http://213.131.85.27:1981 | EG | 1261ms | 0d
http://213.131.85.28:1976 | EG | 1222ms | 1d
http://213.212.204.207:1976 | EG | 2742ms | 0d
http://15.216.14.119:52319 | ES | 1932ms | 2d
http://15.216.14.119:8080 | ES | 1211ms | 1d
http://15.217.72.88:5733 | ES | 2813ms | 1d
http://15.217.107.97:11981 | ES | 2381ms | 1d
http://15.217.107.97:18622 | ES | 1239ms | 1d
http://15.217.214.40:41371 | ES | 2370ms | 2d
http://15.217.214.40:56263 | ES | 5510ms | 0d
http://51.48.117.219:3128 | ES | 1383ms | 2d
http://51.48.117.219:53931 | ES | 2454ms | 0d
http://51.49.153.183:49336 | ES | 1688ms | 0d
http://51.92.173.133:1090 | ES | 2725ms | 1d
http://51.92.173.133:6014 | ES | 2274ms | 0d
http://51.94.221.175:26592 | ES | 1272ms | 0d
http://185.226.195.249:2222 | ES | 7525ms | 0d
http://34.88.38.81:9443 | FI | 925ms | 9d
http://65.21.121.61:8118 | FI | 2412ms | 1d
http://65.108.48.176:3128 | FI | 1096ms | 0d
http://77.221.158.175:3128 | FI | 3113ms | 1d
http://138.124.118.235:8080 | FI | 1358ms | 1d
http://144.31.185.62:8080 | FI | 5017ms | 2d
http://144.31.185.67:8080 | FI | 6652ms | 0d
http://185.17.2.127:3128 | FI | 5928ms | 1d
http://194.113.38.196:3128 | FI | 4030ms | 1d
http://13.38.27.183:26602 | FR | 2600ms | 1d
http://13.38.27.183:9824 | FR | 1035ms | 2d
http://13.38.72.189:16922 | FR | 1164ms | 2d
http://13.38.72.189:8080 | FR | 1161ms | 2d
http://13.38.217.179:29788 | FR | 2811ms | 0d
http://15.188.238.238:43009 | FR | 1461ms | 1d
http://15.224.107.208:10900 | FR | 1125ms | 1d
http://15.224.107.208:39667 | FR | 6397ms | 0d
http://35.180.75.159:10645 | FR | 4017ms | 0d
http://35.180.75.159:8079 | FR | 1234ms | 2d
http://35.180.138.2:47253 | FR | 4147ms | 2d
http://35.180.138.2:5050 | FR | 3677ms | 2d
http://35.180.201.54:13186 | FR | 1039ms | 2d
http://35.180.201.54:44765 | FR | 4809ms | 2d
http://35.181.173.200:59101 | FR | 2761ms | 2d
http://37.58.221.247:3128 | FR | 2840ms | 0d
http://37.59.125.131:8888 | FR | 3863ms | 8d
http://37.187.109.70:10111 | FR | 5764ms | 2d
http://51.44.97.6:11625 | FR | 2420ms | 1d
http://51.44.97.6:2025 | FR | 3168ms | 1d
http://52.47.115.41:7898 | FR | 4738ms | 0d
http://77.239.124.129:3128 | FR | 974ms | 0d
http://91.134.141.4:3128 | FR | 802ms | 11d
http://173.212.234.174:3128 | FR | 1787ms | 1d
http://173.212.240.48:8888 | FR | 1062ms | 11d
http://173.212.245.136:8888 | FR | 3293ms | 0d
http://178.170.122.181:3128 | FR | 996ms | 1d
http://191.44.125.8:8080 | FR | 5487ms | 0d
http://191.44.125.9:8080 | FR | 6387ms | 0d
http://194.163.175.167:40000 | FR | 1249ms | 5d
http://217.182.195.221:30000 | FR | 1622ms | 0d
http://217.182.195.221:30005 | FR | 7908ms | 2d
http://13.40.94.69:21200 | GB | 1093ms | 0d
http://13.40.94.69:7633 | GB | 2647ms | 0d
http://13.41.196.179:9002 | GB | 2686ms | 0d
http://18.134.208.86:21876 | GB | 4327ms | 0d
http://18.134.208.86:8382 | GB | 1583ms | 0d
http://18.170.25.193:57422 | GB | 3872ms | 0d
http://18.175.218.194:3128 | GB | 4183ms | 0d
http://35.176.250.70:5566 | GB | 1056ms | 0d
http://35.177.65.228:49541 | GB | 1847ms | 0d
http://81.19.210.10:80 | GB | 2033ms | 0d
http://81.168.119.85:443 | GB | 996ms | 0d
http://81.168.119.85:5443 | GB | 1003ms | 0d
http://94.76.224.104:5002 | GB | 1163ms | 0d
http://144.126.197.184:3129 | GB | 828ms | 0d
http://85.117.61.108:8080 | GE | 7604ms | 0d
http://196.61.42.26:3128 | GH | 3844ms | 1d
http://102.164.252.150:8080 | GQ | 3709ms | 1d
http://194.177.207.44:3128 | GR | 1156ms | 1d
http://45.5.116.151:8080 | GT | 834ms | 0d
http://143.208.57.165:999 | GT | 7546ms | 0d
http://186.33.3.209:999 | GT | 3734ms | 1d
http://190.61.101.72:8080 | GT | 7263ms | 0d
http://18.162.200.96:27341 | HK | 2514ms | 1d
http://18.162.230.142:50939 | HK | 6346ms | 1d
