# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-21T13:49:47Z · 1037 entries · 623 proved this run
# Density: 188/600 of a random sample worked on re-check (31%, measured 2026-08-21) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://84.22.42.41:8080 | AL | 3254ms | 1d
http://115.127.95.82:8080 | BD | 3947ms | 1d
http://163.227.144.80:8080 | BD | 6127ms | 1d
http://175.29.127.158:2525 | BD | 5619ms | 1d
http://180.211.161.110:8080 | BD | 3988ms | 0d
http://182.160.124.54:12331 | BD | 2229ms | 1d
http://182.160.124.174:9669 | BD | 3585ms | 1d
http://202.125.68.177:8080 | BD | 4663ms | 1d
http://203.76.220.126:16464 | BD | 7793ms | 1d
http://85.187.224.21:8080 | BG | 7534ms | 0d
http://41.216.57.75:8080 | BJ | 3037ms | 0d
http://158.172.153.36:999 | BO | 6513ms | 1d
http://200.58.82.209:999 | BO | 7965ms | 1d
http://15.229.231.89:40458 | BR | 3117ms | 0d
http://18.228.228.159:40723 | BR | 3368ms | 0d
http://18.231.126.121:83 | BR | 5035ms | 0d
http://45.180.84.105:443 | BR | 6472ms | 1d
http://45.233.90.10:443 | BR | 3137ms | 1d
http://138.0.207.246:8082 | BR | 7137ms | 1d
http://143.208.152.62:3180 | BR | 7890ms | 0d
http://168.194.147.18:8080 | BR | 2349ms | 1d
http://177.19.167.242:80 | BR | 6436ms | 0d
http://177.44.182.128:8088 | BR | 1283ms | 1d
http://177.184.195.168:8080 | BR | 2106ms | 1d
http://177.190.145.161:8080 | BR | 6308ms | 1d
http://179.48.25.1:8095 | BR | 2076ms | 0d
http://187.49.176.141:8080 | BR | 6943ms | 1d
http://187.62.209.172:8080 | BR | 7802ms | 0d
http://189.50.45.46:1995 | BR | 2434ms | 1d
http://191.209.13.252:8085 | BR | 6644ms | 1d
http://200.201.134.184:8787 | BR | 1069ms | 0d
http://201.20.42.46:3127 | BR | 5844ms | 1d
http://201.23.119.74:3128 | BR | 7125ms | 1d
http://201.140.209.33:3128 | BR | 6249ms | 0d
http://201.182.204.18:9999 | BR | 5366ms | 0d
http://82.209.219.244:8080 | BY | 5708ms | 0d
http://3.99.158.157:8079 | CA | 1135ms | 0d
http://16.52.81.236:34947 | CA | 1888ms | 0d
http://40.176.175.23:26204 | CA | 3085ms | 0d
http://40.177.99.164:31822 | CA | 1548ms | 0d
http://185.191.239.248:3128 | CH | 1658ms | 5d
http://38.7.195.51:999 | CL | 3378ms | 0d
http://45.225.204.11:999 | CL | 5763ms | 1d
http://186.148.31.20:999 | CL | 2909ms | 0d
http://204.199.139.76:999 | CL | 6934ms | 0d
http://1.15.53.214:8888 | CN | 3100ms | 1d
http://8.138.217.152:21001 | CN | 1848ms | 1d
http://27.185.218.213:17981 | CN | 2688ms | 0d
http://39.106.165.196:8080 | CN | 4436ms | 0d
http://39.106.170.168:8080 | CN | 1503ms | 0d
http://47.104.170.144:21056 | CN | 6805ms | 1d
http://47.107.82.96:30051 | CN | 1941ms | 8d
http://47.121.139.13:3128 | CN | 6163ms | 0d
http://58.254.153.146:17981 | CN | 1370ms | 1d
http://59.36.210.211:13552 | CN | 4839ms | 1d
http://61.155.3.26:3128 | CN | 2440ms | 1d
http://101.89.150.168:3128 | CN | 7667ms | 0d
http://101.206.186.99:8080 | CN | 2302ms | 2d
http://101.251.204.174:8080 | CN | 1929ms | 0d
http://112.64.135.45:8080 | CN | 6865ms | 0d
http://112.74.101.87:9999 | CN | 4668ms | 1d
http://114.236.137.41:21000 | CN | 3007ms | 1d
http://116.62.60.22:3128 | CN | 5629ms | 1d
http://116.196.150.180:17981 | CN | 1863ms | 5d
http://120.92.111.242:15010 | CN | 6163ms | 1d
http://120.232.115.170:17981 | CN | 1598ms | 1d
http://121.41.109.117:8888 | CN | 2001ms | 0d
http://122.246.3.12:17981 | CN | 1690ms | 0d
http://122.246.3.210:17981 | CN | 2086ms | 0d
http://122.246.4.6:17981 | CN | 1974ms | 0d
http://123.57.0.163:8888 | CN | 4229ms | 1d
http://123.57.213.24:3539 | CN | 2495ms | 0d
http://123.60.155.1:3128 | CN | 1580ms | 1d
http://124.128.149.84:8090 | CN | 5539ms | 1d
http://219.148.171.178:9445 | CN | 3076ms | 0d
http://221.217.49.129:9000 | CN | 5732ms | 0d
http://223.85.21.195:8080 | CN | 3179ms | 1d
http://8.243.68.14:8080 | CO | 5704ms | 0d
http://8.243.167.50:999 | CO | 2653ms | 1d
http://38.19.40.9:8083 | CO | 6012ms | 1d
http://38.156.76.112:999 | CO | 6020ms | 1d
http://38.191.194.245:999 | CO | 7203ms | 0d
http://38.191.218.54:999 | CO | 4327ms | 1d
http://38.211.76.193:999 | CO | 4713ms | 1d
http://38.211.76.203:999 | CO | 817ms | 1d
http://45.65.138.48:999 | CO | 6372ms | 1d
http://45.179.246.65:999 | CO | 3482ms | 1d
http://138.117.84.194:8080 | CO | 5610ms | 1d
http://170.254.228.90:999 | CO | 2663ms | 1d
http://177.73.155.246:999 | CO | 3526ms | 0d
http://177.93.46.124:999 | CO | 3613ms | 1d
http://179.1.113.113:999 | CO | 4194ms | 0d
http://181.78.7.219:8080 | CO | 5724ms | 1d
http://181.78.17.131:999 | CO | 7670ms | 0d
http://181.78.74.252:999 | CO | 905ms | 13d
http://181.78.74.253:999 | CO | 932ms | 13d
http://181.129.158.131:999 | CO | 3505ms | 1d
http://181.129.183.19:53281 | CO | 2571ms | 0d
http://181.143.181.35:8080 | CO | 5897ms | 1d
http://181.225.107.53:999 | CO | 3174ms | 1d
http://186.31.135.201:999 | CO | 7513ms | 1d
http://186.33.54.67:999 | CO | 7377ms | 1d
http://186.96.97.203:999 | CO | 6043ms | 1d
http://186.96.111.214:999 | CO | 5638ms | 0d
http://186.180.19.122:8080 | CO | 6956ms | 1d
http://186.180.20.18:8080 | CO | 4869ms | 1d
http://190.0.246.210:4040 | CO | 1003ms | 2d
http://190.0.246.211:4040 | CO | 894ms | 2d
http://190.14.224.244:999 | CO | 875ms | 1d
http://190.60.60.37:8080 | CO | 3599ms | 1d
http://190.60.61.202:999 | CO | 7329ms | 1d
http://190.85.43.6:8080 | CO | 2900ms | 0d
http://190.107.23.150:8080 | CO | 5460ms | 1d
http://190.131.254.134:8154 | CO | 5339ms | 0d
http://191.102.109.18:999 | CO | 2813ms | 0d
http://200.10.28.13:999 | CO | 7066ms | 0d
http://200.10.30.5:8083 | CO | 2289ms | 1d
http://200.10.31.45:8081 | CO | 2647ms | 1d
http://200.110.173.240:999 | CO | 5633ms | 1d
http://201.234.186.225:999 | CO | 3810ms | 1d
http://185.248.179.99:8080 | CZ | 6210ms | 0d
http://3.121.130.230:48716 | DE | 3824ms | 0d
http://5.7.135.228:8080 | DE | 3086ms | 1d
http://63.179.134.206:56179 | DE | 768ms | 0d
http://63.181.83.210:4358 | DE | 4045ms | 0d
http://86.53.111.249:8080 | DE | 786ms | 1d
http://87.251.77.29:3128 | DE | 1006ms | 7d
http://103.237.102.191:11111 | DE | 934ms | 8d
http://130.17.12.137:3128 | DE | 4836ms | 0d
http://213.165.55.41:8080 | DE | 1403ms | 1d
http://38.44.17.142:999 | DO | 1458ms | 1d
http://38.50.165.123:999 | DO | 5290ms | 1d
http://38.75.82.44:999 | DO | 5216ms | 1d
http://38.75.82.213:999 | DO | 6512ms | 0d
http://38.75.82.220:999 | DO | 6894ms | 0d
http://38.75.209.14:999 | DO | 5671ms | 0d
http://45.176.99.58:999 | DO | 3079ms | 0d
http://152.0.51.69:8080 | DO | 7234ms | 0d
http://200.107.206.9:999 | DO | 5712ms | 1d
http://204.157.251.213:999 | DO | 2239ms | 0d
http://45.4.202.146:999 | EC | 5118ms | 1d
http://45.70.236.194:999 | EC | 7171ms | 0d
http://45.71.0.121:999 | EC | 4567ms | 4d
http://45.171.111.255:999 | EC | 1945ms | 0d
http://45.229.17.1:999 | EC | 7303ms | 1d
http://45.239.48.99:999 | EC | 7798ms | 0d
http://177.234.217.83:999 | EC | 2956ms | 0d
http://177.234.217.84:999 | EC | 5663ms | 0d
http://177.234.217.85:999 | EC | 4670ms | 0d
http://181.39.25.196:8118 | EC | 1177ms | 19d
http://181.78.194.249:999 | EC | 7692ms | 1d
http://181.224.175.200:999 | EC | 7047ms | 1d
http://186.5.94.216:999 | EC | 6300ms | 1d
http://186.33.45.219:999 | EC | 3085ms | 0d
http://190.12.150.244:999 | EC | 4283ms | 3d
http://205.235.1.38:999 | EC | 5755ms | 0d
http://41.33.172.171:8080 | EG | 6172ms | 1d
http://41.33.219.140:1976 | EG | 5352ms | 0d
http://41.33.245.139:1981 | EG | 6497ms | 0d
http://41.65.103.190:8080 | EG | 5041ms | 0d
http://41.65.236.37:8080 | EG | 1522ms | 4d
http://41.128.72.140:1976 | EG | 3257ms | 0d
http://41.128.72.140:1981 | EG | 5437ms | 1d
http://41.128.90.50:1976 | EG | 1299ms | 2d
http://41.128.90.50:1981 | EG | 3459ms | 1d
http://41.196.16.233:1981 | EG | 1272ms | 3d
http://45.240.232.61:8080 | EG | 2495ms | 2d
http://45.240.232.62:8080 | EG | 1905ms | 0d
http://84.36.141.180:1976 | EG | 1976ms | 3d
http://156.200.116.67:8080 | EG | 1351ms | 2d
http://196.204.3.21:1981 | EG | 5334ms | 1d
http://196.204.83.229:8080 | EG | 5476ms | 0d
http://196.219.64.253:8080 | EG | 7620ms | 2d
http://197.164.101.11:1976 | EG | 5087ms | 1d
http://197.164.101.11:1981 | EG | 5812ms | 0d
http://213.131.85.29:1976 | EG | 1334ms | 1d
http://213.131.85.29:1981 | EG | 974ms | 0d
http://51.92.173.133:6014 | ES | 939ms | 0d
http://80.78.128.94:8080 | ES | 7609ms | 1d
http://85.87.180.159:8080 | ES | 5261ms | 1d
http://90.161.186.147:3128 | ES | 4992ms | 1d
http://195.189.190.245:9090 | ES | 3777ms | 0d
http://65.108.159.129:8081 | FI | 2799ms | 1d
http://194.113.38.196:3128 | FI | 4638ms | 1d
http://13.38.27.183:26602 | FR | 4433ms | 1d
http://13.38.27.183:9824 | FR | 2214ms | 0d
http://35.180.75.159:8079 | FR | 928ms | 0d
http://37.58.221.247:3128 | FR | 2913ms | 2d
http://37.59.125.131:8888 | FR | 1290ms | 1d
http://37.187.109.70:10111 | FR | 2039ms | 0d
http://51.44.97.6:2025 | FR | 941ms | 0d
http://52.47.115.41:1485 | FR | 2912ms | 0d
http://80.241.214.192:3128 | FR | 5883ms | 6d
http://145.239.41.4:5060 | FR | 1135ms | 1d
http://173.212.234.174:3128 | FR | 2141ms | 0d
http://213.136.77.119:8888 | FR | 1156ms | 1d
http://13.41.196.179:9002 | GB | 2499ms | 0d
http://81.168.119.85:443 | GB | 1259ms | 0d
http://82.102.11.164:3460 | GB | 2830ms | 0d
http://212.58.132.5:8888 | GB | 1793ms | 8d
http://45.143.108.114:8080 | GE | 6302ms | 0d
http://85.117.56.82:8080 | GE | 3682ms | 1d
http://85.117.61.74:8080 | GE | 6328ms | 1d
http://85.117.62.70:8080 | GE | 7644ms | 1d
http://94.70.148.177:8080 | GR | 4538ms | 1d
http://186.33.0.11:999 | GT | 5388ms | 1d
http://186.33.3.209:999 | GT | 3186ms | 1d
http://200.119.141.114:999 | GT | 5498ms | 1d
http://43.99.100.108:3128 | HK | 1272ms | 1d
http://95.40.233.164:3128 | HK | 2138ms | 0d
http://176.111.37.5:39811 | HK | 2681ms | 0d
http://176.111.37.216:39811 | HK | 2573ms | 0d
http://181.215.18.40:8181 | HK | 3188ms | 1d
http://164.163.73.69:999 | HN | 5659ms | 0d
http://200.115.96.50:999 | HN | 4585ms | 1d
http://9.154.224.203:8080 | ID | 1279ms | 1d
http://27.112.66.122:8181 | ID | 3697ms | 1d
http://34.101.184.164:3128 | ID | 1014ms | 1d
http://36.50.139.100:3128 | ID | 6931ms | 0d
http://36.92.149.235:8080 | ID | 5966ms | 1d
http://38.46.214.173:8080 | ID | 3325ms | 0d
http://38.226.241.242:8080 | ID | 6400ms | 0d
http://38.253.240.231:8080 | ID | 5084ms | 1d
http://41.216.186.74:8080 | ID | 3129ms | 1d
http://43.224.171.232:8080 | ID | 2898ms | 1d
http://43.230.129.230:8080 | ID | 5470ms | 1d
http://43.241.247.43:8080 | ID | 1348ms | 1d
http://45.123.142.11:8181 | ID | 7390ms | 0d
http://45.126.250.34:8080 | ID | 4173ms | 1d
http://45.198.10.227:3128 | ID | 5019ms | 0d
http://49.156.22.42:8082 | ID | 7678ms | 0d
http://101.255.32.41:8080 | ID | 1338ms | 0d
http://101.255.107.33:8080 | ID | 2347ms | 1d
http://101.255.107.122:1111 | ID | 6721ms | 2d
http://101.255.164.214:8090 | ID | 6696ms | 0d
http://103.13.204.84:8082 | ID | 4724ms | 2d
http://103.18.45.234:8080 | ID | 4982ms | 1d
http://103.19.58.139:8080 | ID | 4485ms | 1d
http://103.26.131.10:3125 | ID | 3609ms | 0d
http://103.39.75.123:8080 | ID | 4907ms | 0d
http://103.46.8.61:8080 | ID | 2143ms | 1d
http://103.46.8.102:8080 | ID | 7605ms | 0d
http://103.61.16.9:8097 | ID | 5499ms | 0d
http://103.61.234.186:8180 | ID | 6540ms | 0d
http://103.68.213.3:8080 | ID | 6684ms | 1d
http://103.69.107.70:8181 | ID | 6794ms | 1d
http://103.75.84.212:3125 | ID | 5551ms | 0d
http://103.80.88.77:8080 | ID | 7434ms | 1d
http://103.80.214.14:8181 | ID | 3629ms | 1d
http://103.80.214.43:8080 | ID | 6374ms | 1d
http://103.81.65.77:8080 | ID | 3322ms | 1d
http://103.84.228.12:3128 | ID | 2573ms | 1d
http://103.97.140.226:8080 | ID | 2870ms | 0d
http://103.107.117.242:8080 | ID | 6722ms | 1d
http://103.110.100.25:1111 | ID | 6709ms | 0d
http://103.116.82.142:8080 | ID | 7883ms | 0d
http://103.118.102.98:80 | ID | 5900ms | 1d
http://103.120.76.158:8080 | ID | 3371ms | 0d
http://103.122.65.242:8080 | ID | 5545ms | 0d
http://103.123.85.89:8080 | ID | 5276ms | 1d
http://103.124.197.26:8090 | ID | 5690ms | 0d
http://103.125.174.151:1111 | ID | 1912ms | 1d
http://103.126.86.101:8080 | ID | 7832ms | 1d
http://103.126.119.110:8080 | ID | 6361ms | 1d
http://103.130.61.61:8081 | ID | 5001ms | 2d
http://103.131.19.30:8011 | ID | 3108ms | 0d
http://103.133.25.245:8080 | ID | 6434ms | 1d
http://103.133.25.247:8080 | ID | 5306ms | 1d
http://103.133.26.11:8080 | ID | 7009ms | 0d
http://103.133.26.119:8080 | ID | 7343ms | 1d
http://103.133.27.141:8080 | ID | 3924ms | 1d
http://103.135.226.66:8080 | ID | 2347ms | 0d
http://103.139.99.222:8080 | ID | 2406ms | 1d
http://103.139.99.230:8080 | ID | 6237ms | 0d
http://103.142.21.197:8080 | ID | 5417ms | 0d
http://103.145.34.155:1111 | ID | 5424ms | 1d
http://103.146.26.227:8080 | ID | 6778ms | 0d
http://103.146.38.47:8080 | ID | 3336ms | 1d
http://103.146.38.101:1111 | ID | 1263ms | 1d
http://103.146.185.140:1111 | ID | 5302ms | 1d
http://103.147.118.67:8080 | ID | 3543ms | 1d
http://103.153.62.242:8181 | ID | 7281ms | 1d
http://103.153.149.62:8038 | ID | 3479ms | 0d
http://103.153.190.42:8080 | ID | 6453ms | 2d
http://103.153.191.119:3128 | ID | 6836ms | 1d
http://103.153.247.110:8080 | ID | 6176ms | 0d
http://103.154.53.67:1111 | ID | 3695ms | 2d
http://103.154.77.43:77 | ID | 5395ms | 1d
http://103.155.64.212:8080 | ID | 5690ms | 0d
http://103.155.64.250:8080 | ID | 6200ms | 1d
http://103.155.65.140:8080 | ID | 3108ms | 1d
http://103.155.169.62:8299 | ID | 5880ms | 0d
http://103.155.190.130:8080 | ID | 3225ms | 0d
http://103.155.196.159:8080 | ID | 7390ms | 1d
http://103.156.15.73:8080 | ID | 3777ms | 2d
http://103.156.16.234:8818 | ID | 5728ms | 1d
http://103.156.16.235:8818 | ID | 7809ms | 0d
http://103.156.75.109:8080 | ID | 5690ms | 1d
http://103.156.75.246:8181 | ID | 5545ms | 0d
http://103.156.86.131:8080 | ID | 1452ms | 1d
http://103.156.96.5:8088 | ID | 3491ms | 1d
http://103.156.96.30:8088 | ID | 7700ms | 1d
http://103.156.233.41:8080 | ID | 5920ms | 1d
http://103.156.248.60:8080 | ID | 4442ms | 1d
http://103.157.58.49:8080 | ID | 3349ms | 1d
http://103.157.78.117:7777 | ID | 6593ms | 1d
http://103.157.79.58:8080 | ID | 5968ms | 0d
http://103.157.116.171:8080 | ID | 4257ms | 1d
http://103.158.210.80:8082 | ID | 5461ms | 1d
http://103.158.210.88:8090 | ID | 3933ms | 1d
http://103.159.96.146:3128 | ID | 5385ms | 1d
http://103.159.195.221:8080 | ID | 4818ms | 1d
http://103.161.62.69:8089 | ID | 2839ms | 0d
http://103.162.63.107:8085 | ID | 6561ms | 1d
http://103.163.80.157:8080 | ID | 5810ms | 0d
http://103.164.212.125:8080 | ID | 4150ms | 1d
http://103.164.229.149:8080 | ID | 7628ms | 1d
http://103.166.33.54:8080 | ID | 1233ms | 1d
http://103.166.33.88:8080 | ID | 5643ms | 1d
http://103.166.159.227:8080 | ID | 4309ms | 1d
http://103.166.159.231:8080 | ID | 5825ms | 0d
http://103.167.68.84:8080 | ID | 3595ms | 0d
http://103.167.170.83:8097 | ID | 5012ms | 1d
http://103.167.171.149:7778 | ID | 1312ms | 1d
http://103.169.188.122:3125 | ID | 5395ms | 1d
http://103.169.254.75:6080 | ID | 7654ms | 0d
http://103.169.255.205:8080 | ID | 3730ms | 1d
http://103.171.183.148:7777 | ID | 4192ms | 1d
http://103.171.183.218:7777 | ID | 5247ms | 1d
http://103.171.241.50:3131 | ID | 5347ms | 1d
http://103.171.255.242:8086 | ID | 7915ms | 0d
http://103.172.42.41:3128 | ID | 7535ms | 1d
http://103.172.42.125:1111 | ID | 4549ms | 1d
http://103.172.42.141:1111 | ID | 5573ms | 1d
http://103.172.42.143:1111 | ID | 3272ms | 1d
http://103.172.42.183:1111 | ID | 6851ms | 0d
http://103.172.42.221:1111 | ID | 2226ms | 1d
http://103.172.71.135:3127 | ID | 5535ms | 0d
http://103.172.71.140:8989 | ID | 3024ms | 0d
http://103.172.120.189:8080 | ID | 6356ms | 1d
http://103.172.121.52:8080 | ID | 1551ms | 1d
http://103.173.138.236:1111 | ID | 4861ms | 1d
http://103.173.162.39:8818 | ID | 4239ms | 1d
http://103.173.162.61:8080 | ID | 3575ms | 1d
http://103.174.122.79:8080 | ID | 6625ms | 1d
http://103.174.122.87:3128 | ID | 2984ms | 0d
http://103.174.122.102:3128 | ID | 6359ms | 1d
http://103.174.122.203:8080 | ID | 5726ms | 1d
http://103.174.237.190:3125 | ID | 1225ms | 1d
http://103.175.84.2:80 | ID | 2501ms | 1d
http://103.175.202.182:8090 | ID | 6113ms | 1d
http://103.175.238.102:8082 | ID | 2261ms | 1d
http://103.175.240.42:3128 | ID | 5154ms | 1d
http://103.176.96.222:8082 | ID | 1276ms | 1d
http://103.176.97.57:8082 | ID | 5479ms | 1d
http://103.176.97.108:3128 | ID | 6701ms | 0d
http://103.176.97.202:8082 | ID | 7098ms | 1d
http://103.177.104.121:8080 | ID | 2294ms | 1d
http://103.178.194.218:8080 | ID | 1187ms | 1d
http://103.179.183.153:8080 | ID | 4456ms | 1d
http://103.179.218.90:8080 | ID | 6315ms | 1d
http://103.179.252.153:8181 | ID | 2145ms | 0d
http://103.180.118.150:8080 | ID | 5285ms | 0d
http://103.181.255.105:8080 | ID | 5333ms | 0d
http://103.186.26.110:8080 | ID | 6588ms | 1d
http://103.187.226.52:8082 | ID | 3589ms | 1d
http://103.188.173.37:2211 | ID | 5668ms | 1d
http://103.189.97.134:8082 | ID | 4429ms | 0d
http://103.189.116.20:8080 | ID | 3726ms | 1d
http://103.189.197.43:7778 | ID | 1549ms | 0d
http://103.189.223.19:7557 | ID | 5827ms | 1d
http://103.191.196.33:8080 | ID | 4138ms | 0d
http://103.191.196.96:8080 | ID | 5016ms | 1d
http://103.193.144.13:8080 | ID | 4342ms | 1d
http://103.193.144.118:8082 | ID | 3372ms | 1d
http://103.193.144.205:8080 | ID | 7388ms | 1d
http://103.194.46.99:8082 | ID | 5857ms | 1d
http://103.203.234.75:8080 | ID | 7104ms | 1d
http://103.203.234.103:8080 | ID | 5133ms | 2d
http://103.218.183.133:8080 | ID | 5824ms | 0d
http://103.220.23.57:3128 | ID | 4015ms | 1d
http://103.227.186.68:6080 | ID | 3360ms | 0d
http://103.227.187.11:6090 | ID | 1361ms | 1d
http://103.231.236.91:8182 | ID | 6285ms | 1d
http://103.234.35.147:3128 | ID | 4710ms | 1d
http://103.238.232.38:8080 | ID | 2813ms | 1d
http://103.239.41.49:8080 | ID | 5453ms | 1d
http://103.247.23.215:8080 | ID | 6465ms | 1d
http://103.249.19.50:10001 | ID | 5331ms | 1d
http://103.250.128.18:8082 | ID | 6015ms | 1d
http://111.95.161.112:8080 | ID | 3602ms | 1d
http://113.192.48.11:8080 | ID | 5012ms | 0d
http://114.9.55.102:1111 | ID | 4751ms | 1d
http://114.141.50.210:8080 | ID | 2503ms | 0d
http://115.178.53.114:8080 | ID | 1213ms | 1d
http://116.12.47.82:9595 | ID | 6998ms | 0d
http://121.101.130.173:8080 | ID | 7888ms | 0d
http://121.101.131.94:8080 | ID | 4662ms | 0d
http://144.79.177.134:8090 | ID | 3973ms | 1d
http://146.196.40.165:8080 | ID | 1772ms | 1d
http://150.107.104.18:80 | ID | 7287ms | 1d
http://150.107.104.22:80 | ID | 3698ms | 1d
http://150.107.104.102:1111 | ID | 3814ms | 1d
http://150.107.141.242:8080 | ID | 4557ms | 1d
http://154.18.255.25:1111 | ID | 5631ms | 0d
http://154.18.255.99:1111 | ID | 6920ms | 1d
http://157.10.97.119:8181 | ID | 2766ms | 0d
http://157.10.97.133:8080 | ID | 5320ms | 1d
http://157.15.40.252:7777 | ID | 5514ms | 1d
http://157.15.186.71:8080 | ID | 2368ms | 1d
http://157.66.51.201:8080 | ID | 5645ms | 0d
http://160.19.18.243:8080 | ID | 2085ms | 1d
http://160.19.145.101:3127 | ID | 1299ms | 1d
http://160.19.146.179:2022 | ID | 5242ms | 1d
http://160.22.197.157:8080 | ID | 5790ms | 1d
http://160.25.174.8:8080 | ID | 6852ms | 1d
http://160.25.174.99:8080 | ID | 5697ms | 1d
http://160.25.182.6:8080 | ID | 3246ms | 1d
http://160.191.12.215:8080 | ID | 6070ms | 1d
http://163.223.78.87:3127 | ID | 7064ms | 1d
http://163.223.116.85:7070 | ID | 2878ms | 1d
http://163.223.150.82:8080 | ID | 4376ms | 1d
http://163.227.67.174:8080 | ID | 3176ms | 1d
http://163.227.146.38:8080 | ID | 6483ms | 0d
http://165.99.192.105:1111 | ID | 2200ms | 1d
http://175.111.96.154:3128 | ID | 3963ms | 0d
http://180.148.25.78:8080 | ID | 7257ms | 0d
http://182.253.38.179:3128 | ID | 5501ms | 1d
http://192.188.80.122:1000 | ID | 5139ms | 1d
http://192.232.48.18:8181 | ID | 6378ms | 1d
http://198.15.30.206:8080 | ID | 3539ms | 1d
http://202.47.188.187:8080 | ID | 3212ms | 1d
http://202.58.77.235:8080 | ID | 7381ms | 1d
http://202.58.77.239:8080 | ID | 1321ms | 1d
http://202.136.82.219:8080 | ID | 1277ms | 1d
http://202.136.83.167:8090 | ID | 4422ms | 0d
http://202.145.5.208:8080 | ID | 2663ms | 0d
http://202.169.250.147:8111 | ID | 6259ms | 0d
http://202.180.21.213:80 | ID | 2865ms | 1d
http://203.175.103.9:3125 | ID | 5030ms | 1d
http://203.175.103.25:3125 | ID | 5809ms | 2d
http://223.25.110.77:8090 | ID | 5456ms | 1d
http://51.16.4.39:1461 | IL | 2349ms | 0d
http://51.16.42.227:33527 | IL | 4288ms | 0d
http://51.16.42.227:38531 | IL | 1751ms | 0d
http://51.17.154.141:46643 | IL | 3166ms | 0d
http://51.17.154.141:8009 | IL | 3488ms | 0d
http://51.84.101.19:80 | IL | 1767ms | 0d
http://14.139.235.82:3128 | IN | 1884ms | 2d
http://65.2.5.16:2807 | IN | 1817ms | 0d
http://98.130.11.240:32365 | IN | 3770ms | 0d
http://103.41.33.169:58080 | IN | 4058ms | 1d
http://103.74.144.4:83 | IN | 7441ms | 0d
http://103.135.189.6:83 | IN | 4667ms | 1d
http://103.135.189.129:83 | IN | 7948ms | 1d
http://103.138.185.81:83 | IN | 6671ms | 0d
http://103.230.150.58:8080 | IN | 4322ms | 2d
http://117.236.124.166:3128 | IN | 2088ms | 0d
http://122.160.47.30:8080 | IN | 6708ms | 0d
http://140.245.238.56:53 | IN | 7545ms | 1d
http://151.185.58.7:8080 | IN | 1708ms | 1d
http://164.52.195.188:8080 | IN | 1281ms | 1d
http://164.52.214.97:8080 | IN | 1255ms | 1d
http://164.52.216.153:8080 | IN | 1646ms | 0d
