# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-12T14:26:27Z · 530 entries · 404 proved this run
# Density: 161/530 of a random sample worked on re-check (30%, measured 2026-08-12) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://138.117.14.238:8090 | AR | 6540ms | 2d
http://114.9.25.74:8080 | ID | 6634ms | 1d
http://121.101.133.220:7777 | ID | 5650ms | 1d
http://144.79.177.134:8090 | ID | 3898ms | 1d
http://146.196.40.165:8080 | ID | 4459ms | 0d
http://154.58.138.227:8080 | ID | 4533ms | 1d
http://157.66.3.20:1111 | ID | 2719ms | 2d
http://157.66.16.77:8080 | ID | 5012ms | 1d
http://157.66.51.201:8080 | ID | 3070ms | 1d
http://160.25.182.6:8080 | ID | 7210ms | 2d
http://163.61.112.245:8080 | ID | 5214ms | 1d
http://163.223.112.42:8080 | ID | 4816ms | 1d
http://163.223.117.211:8080 | ID | 6430ms | 2d
http://165.99.151.254:10001 | ID | 7956ms | 1d
http://182.253.173.223:8080 | ID | 5787ms | 1d
http://202.52.48.42:4444 | ID | 7455ms | 0d
http://202.58.77.235:8080 | ID | 5346ms | 1d
http://202.154.19.153:8080 | ID | 4361ms | 1d
http://202.165.47.90:55443 | ID | 5605ms | 1d
http://203.128.69.230:8080 | ID | 7876ms | 1d
http://210.87.124.213:1111 | ID | 3377ms | 2d
http://223.25.110.77:8090 | ID | 4134ms | 1d
http://14.139.235.82:3128 | IN | 2011ms | 1d
http://103.41.33.169:58080 | IN | 5265ms | 1d
http://103.48.68.68:83 | IN | 6837ms | 1d
http://103.93.193.141:58080 | IN | 3401ms | 1d
http://103.169.53.145:8080 | IN | 7346ms | 1d
http://103.227.210.164:8080 | IN | 2492ms | 1d
http://103.227.210.164:8181 | IN | 3271ms | 1d
http://117.236.124.166:3128 | IN | 1538ms | 0d
http://5.200.72.62:3128 | IR | 2214ms | 0d
http://91.228.133.191:8888 | IR | 2370ms | 0d
http://178.252.180.59:10909 | IR | 1475ms | 0d
http://188.136.196.190:2020 | IR | 5669ms | 2d
http://185.191.106.0:8081 | IT | 6629ms | 0d
http://185.191.106.41:8081 | IT | 3386ms | 2d
http://188.217.172.202:8080 | IT | 4337ms | 0d
http://8.211.170.91:14680 | JP | 970ms | 0d
http://20.27.11.248:8561 | JP | 7164ms | 1d
http://20.27.14.220:8561 | JP | 6047ms | 1d
http://20.27.15.111:8561 | JP | 5477ms | 1d
http://20.78.26.206:8561 | JP | 6581ms | 1d
http://20.78.118.91:8561 | JP | 6527ms | 1d
http://20.210.39.153:8561 | JP | 6641ms | 1d
http://20.210.39.155:8561 | JP | 6296ms | 1d
http://45.43.60.220:8080 | JP | 3512ms | 0d
http://140.238.32.108:3128 | JP | 1832ms | 0d
http://210.131.214.36:80 | JP | 6142ms | 2d
http://102.0.18.120:8080 | KE | 4531ms | 1d
http://102.215.79.167:8080 | KE | 7097ms | 1d
http://49.156.44.115:8080 | KH | 7401ms | 2d
http://1.231.81.166:3128 | KR | 1182ms | 4d
http://146.56.110.131:8118 | KR | 6640ms | 1d
http://210.94.84.86:8118 | KR | 1505ms | 2d
http://2.78.60.10:3129 | KZ | 2641ms | 0d
http://94.131.92.155:3128 | KZ | 6912ms | 2d
http://102.38.13.8:18000 | LY | 6365ms | 1d
http://102.38.29.36:8080 | LY | 6438ms | 2d
http://102.68.135.147:8080 | LY | 5672ms | 1d
http://45.174.168.56:999 | MX | 4933ms | 1d
http://153.51.241.50:999 | MX | 3767ms | 1d
http://177.224.225.7:3128 | MX | 1256ms | 3d
http://187.190.58.152:80 | MX | 675ms | 2d
http://190.9.48.193:999 | MX | 1592ms | 1d
http://207.248.108.129:20185 | MX | 3782ms | 1d
http://175.136.239.173:8181 | MY | 2511ms | 1d
http://175.136.239.174:8181 | MY | 3828ms | 1d
http://175.139.255.25:8181 | MY | 2601ms | 4d
http://175.143.76.177:8181 | MY | 2653ms | 4d
http://66.163.127.204:10006 | NL | 7198ms | 2d
http://85.158.145.47:8080 | NL | 6979ms | 2d
http://88.210.11.216:8989 | NL | 6249ms | 4d
http://89.251.21.4:8080 | NL | 5970ms | 0d
http://95.211.64.139:8887 | NL | 971ms | 3d
http://95.211.64.139:8888 | NL | 1946ms | 4d
http://95.211.64.139:8889 | NL | 3863ms | 4d
http://95.211.174.135:3128 | NL | 1116ms | 4d
http://103.112.69.87:3128 | NL | 832ms | 1d
http://144.178.199.118:8443 | NL | 1098ms | 4d
http://147.45.166.120:3333 | NL | 972ms | 4d
http://153.80.240.37:8080 | NL | 2917ms | 2d
http://185.200.176.236:3128 | NL | 6606ms | 1d
http://195.133.14.222:49152 | NL | 845ms | 0d
http://204.76.203.9:3128 | NL | 1072ms | 4d
http://116.90.224.50:8080 | NP | 6269ms | 1d
http://45.229.58.33:999 | PA | 5784ms | 1d
http://112.203.43.216:1234 | PH | 5131ms | 1d
http://112.203.207.111:8082 | PH | 4967ms | 0d
http://119.93.172.135:8080 | PH | 6574ms | 1d
http://119.93.177.119:5050 | PH | 6670ms | 2d
http://119.95.163.205:8082 | PH | 2089ms | 2d
http://120.28.211.162:8081 | PH | 6521ms | 2d
http://123.253.137.173:8082 | PH | 5173ms | 1d
http://124.106.83.244:8083 | PH | 7004ms | 0d
http://124.217.42.13:8082 | PH | 4416ms | 1d
http://126.209.75.88:5050 | PH | 2412ms | 1d
http://180.191.125.28:8081 | PH | 3080ms | 3d
http://180.191.229.193:5050 | PH | 7373ms | 1d
http://180.191.231.149:8082 | PH | 6441ms | 3d
http://180.191.232.48:5050 | PH | 5695ms | 0d
http://180.191.235.152:8082 | PH | 6044ms | 2d
http://180.191.254.36:8181 | PH | 6949ms | 0d
http://38.68.84.62:8080 | PK | 6966ms | 1d
http://103.162.136.23:8080 | PK | 3365ms | 1d
http://78.9.234.55:8080 | PL | 3662ms | 1d
http://185.238.238.37:58080 | PL | 5717ms | 0d
http://192.203.0.78:999 | PR | 4464ms | 1d
http://109.234.213.86:8080 | PS | 4567ms | 1d
http://181.233.100.101:8080 | PY | 6933ms | 1d
http://31.132.151.158:8080 | RU | 6783ms | 1d
http://46.183.134.50:8080 | RU | 5356ms | 1d
http://78.109.34.192:8080 | RU | 4628ms | 1d
http://79.137.192.65:30081 | RU | 6990ms | 0d
http://109.94.1.23:4050 | RU | 4264ms | 4d
http://176.120.28.106:8080 | RU | 1642ms | 0d
http://185.200.188.234:10001 | RU | 1312ms | 4d
http://188.127.224.164:2080 | RU | 6189ms | 1d
http://194.113.234.125:9898 | RU | 5982ms | 2d
http://212.33.246.11:3128 | RU | 3063ms | 1d
http://217.77.102.18:3128 | RU | 5595ms | 2d
http://130.110.103.245:3128 | SA | 1531ms | 1d
http://34.87.80.221:30000 | SG | 968ms | 2d
http://43.156.237.221:80 | SG | 900ms | 2d
http://43.160.242.118:3128 | SG | 1405ms | 1d
http://43.160.245.155:8080 | SG | 6764ms | 1d
http://43.163.112.8:80 | SG | 889ms | 1d
http://47.84.84.1:3128 | SG | 3934ms | 1d
http://134.185.95.159:666 | SG | 903ms | 1d
http://143.198.87.117:8888 | SG | 4497ms | 4d
http://152.42.167.241:3128 | SG | 5219ms | 4d
http://89.43.135.9:8080 | SY | 6200ms | 1d
http://205.209.64.193:8080 | SY | 3702ms | 2d
http://47.81.56.193:8888 | TH | 1341ms | 4d
http://101.51.131.47:8080 | TH | 1588ms | 1d
http://182.53.202.208:8080 | TH | 1993ms | 1d
http://184.82.138.156:8081 | TH | 6023ms | 0d
http://184.82.161.169:8080 | TH | 6676ms | 1d
http://202.28.194.139:31280 | TH | 1877ms | 4d
http://203.150.128.134:8080 | TH | 6982ms | 3d
http://78.188.230.81:3310 | TR | 2267ms | 1d
http://95.3.69.222:8080 | TR | 1554ms | 4d
http://131.222.251.144:8080 | TR | 3521ms | 1d
http://131.222.252.102:8080 | TR | 7840ms | 1d
http://176.88.166.197:8080 | TR | 4850ms | 1d
http://178.18.207.85:8888 | TR | 7475ms | 3d
http://195.62.50.4:8080 | TR | 7539ms | 2d
http://78.26.146.16:443 | UA | 6776ms | 2d
http://195.138.94.51:8080 | UA | 5805ms | 1d
http://24.173.217.114:55443 | US | 6631ms | 1d
http://34.43.46.91:443 | US | 541ms | 4d
http://34.43.46.91:80 | US | 550ms | 4d
http://34.94.46.8:80 | US | 105ms | 2d
http://43.153.82.179:8888 | US | 7972ms | 4d
http://50.200.166.130:8080 | US | 4281ms | 1d
http://64.112.184.210:3128 | US | 1566ms | 4d
http://104.154.186.48:80 | US | 3170ms | 1d
http://142.147.119.181:8080 | US | 5987ms | 1d
http://151.243.153.157:8118 | US | 2421ms | 1d
http://154.219.125.230:3128 | US | 93ms | 3d
http://157.230.178.216:40000 | US | 5643ms | 3d
http://159.65.166.126:8118 | US | 7516ms | 1d
http://162.214.74.29:3128 | US | 5317ms | 3d
http://162.214.159.94:3128 | US | 4914ms | 3d
http://165.22.161.41:8118 | US | 5615ms | 3d
http://165.154.162.73:8888 | US | 3756ms | 0d
http://174.137.134.182:2999 | US | 6745ms | 3d
http://199.168.131.234:8080 | US | 7327ms | 1d
http://216.22.13.244:1084 | US | 6689ms | 0d
http://216.106.179.216:49180 | US | 1284ms | 0d
http://216.106.179.216:49216 | US | 3380ms | 0d
http://216.106.179.216:49331 | US | 3419ms | 1d
http://216.106.179.216:49393 | US | 1877ms | 1d
http://216.106.179.216:49434 | US | 6585ms | 1d
http://216.106.179.216:49463 | US | 1531ms | 1d
http://216.106.179.216:49469 | US | 3482ms | 1d
http://216.106.182.177:3128 | US | 429ms | 0d
http://195.158.8.123:3128 | UZ | 4390ms | 2d
http://38.51.207.116:999 | VE | 3966ms | 2d
http://38.51.207.119:999 | VE | 4089ms | 1d
http://38.51.216.0:999 | VE | 1762ms | 0d
http://38.58.191.16:999 | VE | 4878ms | 1d
http://38.76.9.0:999 | VE | 1193ms | 0d
http://38.137.234.98:999 | VE | 3828ms | 2d
http://154.62.127.108:999 | VE | 3822ms | 2d
http://186.167.112.91:999 | VE | 5782ms | 2d
http://190.94.212.64:999 | VE | 4321ms | 2d
http://36.50.135.41:443 | VN | 2419ms | 0d
http://42.96.18.62:1311 | VN | 3077ms | 0d
http://42.116.10.198:443 | VN | 4147ms | 1d
http://113.160.132.26:8080 | VN | 1729ms | 0d
http://115.79.70.69:8470 | VN | 7438ms | 0d
http://118.69.183.149:8080 | VN | 7271ms | 1d
http://163.181.207.167:9999 | VN | 1177ms | 3d
http://163.181.207.170:9999 | VN | 1770ms | 0d
http://163.181.207.213:9999 | VN | 1170ms | 2d
http://163.181.207.214:9999 | VN | 1182ms | 2d
http://163.181.207.230:9999 | VN | 1319ms | 2d
socks4://95.85.233.144:18443 | DE | 5768ms | 0d
socks4://119.28.64.217:50161 | HK | 4313ms | 0d
socks4://89.44.241.98:1080 | IR | 3508ms | 1d
socks4://140.238.43.53:54322 | JP | 6586ms | 1d
socks4://115.136.121.54:9050 | KR | 4032ms | 1d
socks4://185.171.83.65:49153 | NL | 4476ms | 1d
socks4://45.74.178.43:9082 | TR | 3817ms | 0d
socks4://43.135.164.115:9050 | US | 2866ms | 1d
socks4://216.106.179.216:49252 | US | 5468ms | 0d
socks4://216.106.179.216:49430 | US | 5406ms | 0d
socks4://216.106.179.216:49458 | US | 3920ms | 1d
socks4://216.106.179.216:49487 | US | 4302ms | 1d
socks5://147.45.221.115:1082 | AL | 1109ms | 1d
socks5://95.163.176.131:1080 | AT | 2592ms | 1d
socks5://152.69.167.87:1080 | AU | 7367ms | 0d
socks5://192.9.171.168:1080 | AU | 5530ms | 3d
socks5://27.131.14.9:1088 | BD | 4092ms | 0d
socks5://59.152.97.233:1080 | BD | 2734ms | 2d
socks5://103.151.74.29:2025 | BD | 7185ms | 0d
socks5://123.136.24.161:1080 | BD | 7151ms | 0d
socks5://202.91.41.102:1080 | BD | 3938ms | 0d
socks5://144.22.165.206:1088 | BR | 4789ms | 4d
socks5://187.63.9.62:63253 | BR | 5435ms | 0d
socks5://38.49.210.79:40000 | CA | 461ms | 0d
socks5://51.222.104.72:1080 | CA | 4281ms | 1d
socks5://45.95.232.35:1080 | CH | 3532ms | 0d
socks5://43.138.214.122:9981 | CN | 3453ms | 2d
socks5://59.38.113.185:20000 | CN | 2790ms | 2d
socks5://111.42.183.124:2022 | CN | 6561ms | 1d
socks5://112.28.149.152:8443 | CN | 1827ms | 2d
socks5://115.193.135.121:1080 | CN | 1615ms | 1d
socks5://117.8.140.33:1080 | CN | 2091ms | 1d
socks5://123.249.14.223:21677 | CN | 3410ms | 0d
socks5://134.175.238.113:1080 | CN | 2743ms | 3d
socks5://188.131.155.235:1088 | CN | 3851ms | 2d
socks5://211.162.68.57:1088 | CN | 2786ms | 0d
socks5://31.77.145.95:1080 | DE | 1236ms | 1d
socks5://38.244.128.46:1080 | DE | 1072ms | 1d
socks5://45.144.54.40:1080 | DE | 1240ms | 4d
socks5://89.106.89.70:10808 | DE | 930ms | 0d
socks5://147.45.66.115:1082 | DE | 2299ms | 1d
socks5://147.45.66.116:1082 | DE | 7481ms | 0d
socks5://147.45.66.117:1082 | DE | 4521ms | 2d
socks5://159.195.49.27:1080 | DE | 790ms | 0d
socks5://159.195.61.240:1080 | DE | 2546ms | 2d
socks5://167.86.79.35:1080 | DE | 2686ms | 1d
socks5://191.44.118.236:1080 | DE | 955ms | 1d
socks5://212.113.99.167:10800 | DE | 1445ms | 3d
socks5://66.163.118.99:10006 | ES | 1990ms | 4d
socks5://81.0.49.104:18500 | ES | 4382ms | 1d
socks5://31.76.80.215:1080 | FI | 1517ms | 1d
socks5://193.221.203.14:1080 | FI | 4996ms | 1d
socks5://204.168.225.35:9082 | FI | 3893ms | 1d
socks5://13.140.164.179:3522 | FR | 6989ms | 1d
socks5://45.95.233.88:1082 | FR | 4017ms | 1d
socks5://45.95.233.128:1082 | FR | 1991ms | 1d
socks5://51.159.97.242:10006 | FR | 1897ms | 1d
socks5://109.123.251.109:1080 | FR | 3002ms | 0d
socks5://109.172.55.177:1082 | FR | 2019ms | 0d
socks5://109.172.55.227:1082 | FR | 1940ms | 2d
socks5://109.199.105.194:1080 | FR | 2179ms | 1d
socks5://144.91.111.48:1088 | FR | 1832ms | 0d
socks5://144.91.121.61:1088 | FR | 1952ms | 4d
socks5://152.228.134.176:48080 | FR | 5621ms | 1d
socks5://185.185.80.58:1088 | FR | 3901ms | 3d
socks5://194.163.174.78:1085 | FR | 4250ms | 0d
socks5://194.163.174.78:1090 | FR | 807ms | 0d
socks5://212.58.132.5:1080 | GB | 1956ms | 4d
socks5://38.76.215.92:1080 | HK | 4448ms | 0d
socks5://38.175.197.50:5555 | HK | 1630ms | 2d
socks5://116.48.170.221:11000 | HK | 3566ms | 0d
socks5://123.58.219.171:10808 | HK | 1384ms | 4d
socks5://154.219.116.122:1080 | HK | 6767ms | 1d
socks5://165.154.20.187:10808 | HK | 2734ms | 1d
socks5://8.215.25.3:2080 | ID | 2401ms | 0d
socks5://49.0.0.175:1080 | ID | 2412ms | 1d
socks5://103.36.11.18:8199 | ID | 5717ms | 0d
socks5://103.134.220.49:1080 | ID | 4759ms | 0d
socks5://103.169.254.155:1080 | ID | 1419ms | 1d
socks5://103.174.122.197:8199 | ID | 5780ms | 0d
socks5://118.99.72.222:1080 | ID | 2683ms | 0d
socks5://202.43.165.140:10802 | ID | 6584ms | 0d
socks5://223.25.110.37:8199 | ID | 5838ms | 0d
socks5://144.24.111.128:1088 | IN | 1650ms | 0d
socks5://163.53.204.178:9813 | IN | 4106ms | 0d
socks5://66.163.119.55:10006 | IT | 2528ms | 4d
socks5://149.62.186.244:1080 | IT | 4395ms | 4d
socks5://101.36.104.46:10808 | JP | 1651ms | 4d
socks5://101.36.104.239:10808 | JP | 1649ms | 4d
socks5://134.122.199.224:10001 | JP | 7182ms | 0d
socks5://152.70.107.226:1080 | JP | 2870ms | 1d
socks5://191.223.220.23:1080 | JP | 685ms | 1d
socks5://110.235.246.62:1080 | KH | 1468ms | 2d
socks5://110.235.252.74:1080 | KH | 3734ms | 0d
socks5://202.62.42.167:1080 | KH | 2697ms | 1d
socks5://202.62.62.113:1080 | KH | 2030ms | 0d
socks5://220.158.232.118:1080 | KH | 7004ms | 0d
socks5://220.158.233.26:1080 | KH | 6083ms | 2d
socks5://43.164.136.189:1080 | KR | 1093ms | 1d
socks5://121.169.46.116:1090 | KR | 1381ms | 1d
socks5://150.230.249.56:1080 | KR | 2125ms | 1d
socks5://46.8.64.58:1080 | LV | 3793ms | 0d
socks5://195.135.255.98:1080 | LV | 4966ms | 0d
socks5://103.88.234.239:40001 | MX | 530ms | 1d
socks5://47.250.211.53:1080 | MY | 1785ms | 0d
socks5://5.230.201.154:1080 | NL | 1755ms | 0d
socks5://45.10.42.68:1080 | NL | 969ms | 1d
socks5://87.239.251.202:1081 | NL | 3531ms | 2d
socks5://107.189.21.202:1080 | NL | 4394ms | 1d
socks5://144.21.39.252:1080 | NL | 3134ms | 3d
socks5://144.124.232.204:1080 | NL | 4135ms | 1d
socks5://161.35.90.93:1081 | NL | 2596ms | 2d
socks5://161.35.90.93:1082 | NL | 1975ms | 2d
socks5://161.35.90.93:1083 | NL | 7922ms | 2d
socks5://213.176.113.24:50001 | NL | 1829ms | 0d
socks5://45.137.43.0:1081 | PL | 2236ms | 0d
socks5://77.83.246.110:2000 | PL | 1085ms | 1d
socks5://151.115.99.193:10006 | PL | 1811ms | 0d
socks5://185.40.86.232:1080 | PL | 899ms | 0d
socks5://37.18.73.60:5566 | RU | 2496ms | 0d
socks5://62.109.1.115:1080 | RU | 5090ms | 1d
socks5://62.109.30.179:1080 | RU | 4904ms | 1d
socks5://62.113.113.114:1080 | RU | 3338ms | 0d
socks5://88.201.248.85:1080 | RU | 1225ms | 1d
socks5://91.204.178.195:1080 | RU | 4895ms | 3d
socks5://95.105.28.76:1080 | RU | 4622ms | 1d
socks5://109.200.111.171:1080 | RU | 2395ms | 0d
socks5://109.236.57.144:1080 | RU | 1314ms | 1d
socks5://128.0.26.27:1080 | RU | 3705ms | 1d
socks5://185.49.110.155:1080 | RU | 5684ms | 1d
socks5://185.179.188.54:1080 | RU | 1305ms | 1d
socks5://185.209.29.226:1080 | RU | 1713ms | 2d
socks5://186.246.14.205:9050 | RU | 2085ms | 1d
socks5://188.191.164.55:4890 | RU | 3343ms | 0d
socks5://188.242.163.28:21 | RU | 4734ms | 1d
socks5://193.233.218.213:1080 | RU | 4641ms | 4d
socks5://194.67.111.148:1080 | RU | 1199ms | 1d
socks5://195.19.50.130:1080 | RU | 4291ms | 0d
socks5://171.25.158.95:1080 | SE | 2518ms | 3d
socks5://43.134.58.45:1080 | SG | 2617ms | 4d
socks5://43.156.84.41:10808 | SG | 1730ms | 4d
socks5://43.160.236.70:40001 | SG | 1124ms | 1d
socks5://43.163.122.46:8080 | SG | 3877ms | 0d
socks5://45.43.63.37:10808 | SG | 1925ms | 2d
socks5://47.236.177.236:1080 | SG | 3030ms | 0d
socks5://140.245.53.190:1088 | SG | 4623ms | 2d
socks5://140.245.109.203:1080 | SG | 4333ms | 0d
socks5://178.128.82.131:10808 | SG | 3088ms | 1d
socks5://43.164.3.124:1080 | TH | 1382ms | 0d
socks5://82.193.116.160:21003 | UA | 6456ms | 0d
socks5://176.37.107.86:11111 | UA | 2823ms | 0d
socks5://178.214.201.74:7080 | UA | 3482ms | 1d
socks5://5.78.44.212:1080 | US | 4133ms | 1d
socks5://5.249.165.195:20000 | US | 4900ms | 1d
socks5://43.162.94.99:1080 | US | 1166ms | 4d
socks5://45.32.160.61:1088 | US | 539ms | 3d
