# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-22T19:53:53Z · 1436 entries · 621 proved this run
# Density: 144/600 of a random sample worked on re-check (24%, measured 2026-08-22) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://109.236.45.95:8989 | AL | 4160ms | 4d
http://1.116.47.171:7777 | CN | 1705ms | 0d
http://8.138.217.152:21001 | CN | 2233ms | 4d
http://27.185.218.213:17981 | CN | 1861ms | 1d
http://39.101.175.37:17691 | CN | 6933ms | 0d
http://39.106.165.196:8080 | CN | 1696ms | 1d
http://47.99.133.254:8888 | CN | 6762ms | 0d
http://47.103.30.64:8080 | CN | 1874ms | 1d
http://47.107.82.96:30051 | CN | 1944ms | 1d
http://47.110.226.74:19991 | CN | 4078ms | 0d
http://47.120.24.152:21056 | CN | 2195ms | 1d
http://49.233.205.10:3128 | CN | 5696ms | 0d
http://58.254.153.146:17981 | CN | 1462ms | 1d
http://59.36.239.108:21133 | CN | 4650ms | 1d
http://101.206.186.99:8080 | CN | 4436ms | 0d
http://101.251.204.174:8080 | CN | 2980ms | 0d
http://111.230.27.213:3128 | CN | 3092ms | 0d
http://112.28.149.154:8443 | CN | 2656ms | 1d
http://114.94.148.37:18080 | CN | 7755ms | 0d
http://114.236.137.41:21000 | CN | 1872ms | 1d
http://115.231.181.40:8128 | CN | 1596ms | 1d
http://116.62.60.22:3128 | CN | 3231ms | 0d
http://116.62.202.70:17900 | CN | 4485ms | 0d
http://116.196.150.180:17981 | CN | 1842ms | 8d
http://119.188.131.55:17981 | CN | 1892ms | 0d
http://120.26.171.55:25125 | CN | 2175ms | 0d
http://120.92.111.242:15010 | CN | 3213ms | 0d
http://120.232.115.170:17981 | CN | 1749ms | 0d
http://121.41.109.117:8888 | CN | 3742ms | 0d
http://122.246.3.12:17981 | CN | 1987ms | 1d
http://122.246.4.6:17981 | CN | 1942ms | 1d
http://123.57.0.163:8888 | CN | 2705ms | 0d
http://123.57.94.90:8888 | CN | 2001ms | 1d
http://123.60.155.1:3128 | CN | 1682ms | 0d
http://221.217.49.129:9000 | CN | 6027ms | 0d
http://223.85.21.195:8080 | CN | 4832ms | 4d
http://8.243.73.67:8080 | CO | 5078ms | 0d
http://8.243.167.50:999 | CO | 3722ms | 1d
http://38.10.240.130:3128 | CO | 560ms | 0d
http://38.19.40.9:8083 | CO | 1611ms | 1d
http://38.19.43.72:999 | CO | 3054ms | 0d
http://38.19.43.184:999 | CO | 2333ms | 0d
http://38.156.76.112:999 | CO | 6608ms | 0d
http://38.191.204.24:999 | CO | 6620ms | 0d
http://38.191.204.26:999 | CO | 3746ms | 0d
http://38.199.30.82:999 | CO | 1486ms | 0d
http://38.199.31.148:9992 | CO | 7922ms | 0d
http://38.199.31.201:999 | CO | 6774ms | 1d
http://38.211.76.193:999 | CO | 3680ms | 0d
http://38.211.76.203:999 | CO | 613ms | 0d
http://45.167.124.69:999 | CO | 2758ms | 1d
http://45.167.125.202:999 | CO | 4103ms | 0d
http://45.172.218.67:3028 | CO | 4510ms | 2d
http://45.173.7.10:999 | CO | 7536ms | 0d
http://45.173.10.212:999 | CO | 4610ms | 1d
http://64.204.90.17:999 | CO | 6922ms | 1d
http://64.204.90.177:999 | CO | 7115ms | 0d
http://131.100.49.73:999 | CO | 7195ms | 1d
http://138.117.84.194:8080 | CO | 4208ms | 1d
http://138.117.85.133:999 | CO | 3490ms | 1d
http://138.117.85.217:999 | CO | 4236ms | 0d
http://152.231.27.124:999 | CO | 3517ms | 1d
http://161.18.226.135:8080 | CO | 2859ms | 0d
http://170.239.205.31:999 | CO | 7803ms | 1d
http://170.254.228.90:999 | CO | 2437ms | 0d
http://177.93.33.55:999 | CO | 5126ms | 2d
http://181.78.7.219:8080 | CO | 4629ms | 2d
http://181.78.7.222:8080 | CO | 704ms | 0d
http://181.78.10.110:999 | CO | 6160ms | 1d
http://181.78.17.131:999 | CO | 4865ms | 1d
http://181.78.25.252:999 | CO | 5837ms | 1d
http://181.78.74.252:999 | CO | 667ms | 16d
http://181.78.74.253:999 | CO | 674ms | 16d
http://181.119.64.21:999 | CO | 2688ms | 0d
http://181.129.183.19:53281 | CO | 4877ms | 0d
http://181.143.145.98:8080 | CO | 1624ms | 0d
http://181.225.68.73:999 | CO | 6833ms | 0d
http://181.225.107.53:999 | CO | 6104ms | 0d
http://186.31.197.3:8080 | CO | 6351ms | 1d
http://186.96.111.214:999 | CO | 6331ms | 0d
http://190.0.246.210:4040 | CO | 505ms | 1d
http://190.0.246.211:4040 | CO | 602ms | 1d
http://190.2.214.66:999 | CO | 6593ms | 0d
http://190.14.224.244:999 | CO | 3886ms | 0d
http://190.60.34.6:999 | CO | 4622ms | 0d
http://190.60.61.202:999 | CO | 6964ms | 0d
http://190.107.23.150:8080 | CO | 5039ms | 0d
http://190.131.205.147:999 | CO | 4608ms | 1d
http://190.131.254.134:8154 | CO | 4721ms | 0d
http://190.242.60.137:999 | CO | 3871ms | 1d
http://191.102.68.201:999 | CO | 7114ms | 0d
http://191.102.109.18:999 | CO | 3642ms | 0d
http://200.10.28.13:999 | CO | 3111ms | 0d
http://200.10.30.5:8083 | CO | 4882ms | 1d
http://200.10.31.45:8081 | CO | 4971ms | 0d
http://200.69.83.203:999 | CO | 3164ms | 2d
http://201.234.186.225:999 | CO | 6768ms | 1d
http://209.14.113.2:999 | CO | 4266ms | 0d
http://171.25.220.141:8080 | CZ | 5405ms | 1d
http://5.7.135.228:8080 | DE | 7793ms | 0d
http://85.14.247.185:3128 | DE | 1175ms | 1d
http://85.234.100.149:8080 | DE | 2521ms | 1d
http://86.53.111.249:8080 | DE | 532ms | 0d
http://87.251.77.29:3128 | DE | 6083ms | 10d
http://103.237.102.191:11111 | DE | 783ms | 11d
http://176.94.224.86:8080 | DE | 7885ms | 0d
http://213.165.55.41:8080 | DE | 7751ms | 0d
http://217.12.215.163:10808 | DE | 4230ms | 0d
http://38.44.17.142:999 | DO | 6398ms | 1d
http://38.50.165.101:999 | DO | 3159ms | 0d
http://38.50.165.123:999 | DO | 2725ms | 2d
http://38.75.82.211:999 | DO | 3233ms | 1d
http://38.75.82.212:999 | DO | 4240ms | 0d
http://38.75.82.220:999 | DO | 6147ms | 0d
http://38.75.82.221:999 | DO | 5326ms | 1d
http://38.95.88.58:999 | DO | 5019ms | 0d
http://38.156.233.173:999 | DO | 5370ms | 0d
http://38.159.37.213:999 | DO | 1513ms | 0d
http://38.196.221.146:999 | DO | 5777ms | 0d
http://45.176.99.58:999 | DO | 2078ms | 1d
http://67.215.226.71:999 | DO | 6225ms | 2d
http://152.0.51.69:8080 | DO | 3787ms | 0d
http://181.214.29.85:999 | DO | 6770ms | 0d
http://190.94.102.251:999 | DO | 4432ms | 0d
http://200.35.153.56:999 | DO | 7100ms | 0d
http://200.107.206.9:999 | DO | 5235ms | 0d
http://200.107.206.10:999 | DO | 5384ms | 1d
http://200.107.206.115:999 | DO | 2213ms | 1d
http://200.125.169.117:999 | DO | 7800ms | 1d
http://45.4.200.67:999 | EC | 2435ms | 0d
http://45.70.236.194:999 | EC | 2308ms | 1d
http://45.71.0.1:999 | EC | 2355ms | 2d
http://45.71.0.121:999 | EC | 7490ms | 0d
http://45.71.186.212:999 | EC | 3301ms | 1d
http://45.71.186.213:999 | EC | 7229ms | 1d
http://45.186.6.104:3128 | EC | 708ms | 3d
http://45.224.23.229:999 | EC | 6204ms | 0d
http://45.239.48.99:999 | EC | 3499ms | 1d
http://45.239.48.100:999 | EC | 2612ms | 2d
http://45.239.48.101:999 | EC | 6055ms | 1d
http://45.239.48.102:999 | EC | 4962ms | 3d
http://157.100.33.235:999 | EC | 6263ms | 0d
http://177.234.211.151:999 | EC | 7943ms | 1d
http://177.234.211.175:999 | EC | 2683ms | 0d
http://177.234.217.45:999 | EC | 4627ms | 0d
http://177.234.217.83:999 | EC | 3622ms | 1d
http://177.234.217.85:999 | EC | 6480ms | 0d
http://177.234.217.238:999 | EC | 5002ms | 0d
http://181.39.25.196:8118 | EC | 916ms | 22d
http://181.78.194.249:999 | EC | 3536ms | 1d
http://181.78.195.137:999 | EC | 3765ms | 0d
http://181.119.185.194:999 | EC | 6212ms | 0d
http://181.188.203.112:999 | EC | 6046ms | 0d
http://186.5.94.216:999 | EC | 893ms | 0d
http://186.33.45.218:999 | EC | 4942ms | 0d
http://186.33.45.219:999 | EC | 3528ms | 3d
http://186.101.251.197:8080 | EC | 4293ms | 0d
http://190.12.150.244:999 | EC | 3645ms | 6d
http://205.235.1.37:999 | EC | 2165ms | 0d
http://205.235.1.38:999 | EC | 3016ms | 2d
http://41.33.60.42:8081 | EG | 4058ms | 2d
http://41.33.203.238:1975 | EG | 4048ms | 1d
http://41.33.219.140:1976 | EG | 5922ms | 0d
http://41.33.219.140:1981 | EG | 3927ms | 1d
http://41.65.55.27:1976 | EG | 2948ms | 0d
http://41.65.55.27:1981 | EG | 3212ms | 1d
http://41.65.103.190:8080 | EG | 3256ms | 1d
http://41.65.236.37:8080 | EG | 1888ms | 2d
http://41.128.90.50:1976 | EG | 1303ms | 5d
http://41.128.90.50:1981 | EG | 1037ms | 1d
http://41.196.16.233:1976 | EG | 3974ms | 0d
http://41.196.16.233:1981 | EG | 6054ms | 0d
http://45.240.232.62:8080 | EG | 3498ms | 1d
http://45.245.208.180:8080 | EG | 2960ms | 1d
http://45.245.208.182:8080 | EG | 1073ms | 0d
http://84.36.141.180:1976 | EG | 5434ms | 6d
http://156.200.116.78:8080 | EG | 963ms | 1d
http://196.204.3.21:1981 | EG | 7262ms | 0d
http://196.204.83.229:8080 | EG | 1982ms | 0d
http://196.219.64.253:8080 | EG | 2864ms | 0d
http://197.164.101.10:1981 | EG | 6857ms | 1d
http://197.164.101.11:1976 | EG | 1720ms | 0d
http://213.131.85.29:1976 | EG | 1093ms | 2d
http://213.131.85.29:1981 | EG | 6261ms | 0d
http://2.139.38.192:3128 | ES | 4684ms | 2d
http://85.87.180.159:8080 | ES | 6058ms | 0d
http://90.161.186.147:3128 | ES | 4844ms | 0d
http://193.38.224.169:8081 | ES | 4262ms | 1d
http://195.189.190.245:9090 | ES | 6201ms | 1d
http://2.26.68.16:80 | FI | 5592ms | 2d
http://65.108.203.35:18080 | FI | 1510ms | 0d
http://65.108.203.37:28080 | FI | 2694ms | 0d
http://65.109.217.76:2223 | FI | 6366ms | 0d
http://91.149.219.141:8081 | FI | 6279ms | 1d
http://144.31.249.57:8080 | FI | 4556ms | 0d
http://194.113.38.196:3128 | FI | 6572ms | 1d
http://37.58.221.247:3128 | FR | 1606ms | 0d
http://37.59.125.131:8888 | FR | 3210ms | 0d
http://37.187.109.70:10111 | FR | 3052ms | 1d
http://80.241.214.192:3128 | FR | 1103ms | 0d
http://145.239.41.4:5060 | FR | 522ms | 0d
http://191.44.125.5:8080 | FR | 4850ms | 0d
http://191.44.125.8:8080 | FR | 5164ms | 1d
http://191.44.125.11:8080 | FR | 5689ms | 0d
http://213.136.77.119:8888 | FR | 1091ms | 0d
http://217.182.195.221:30008 | FR | 1528ms | 1d
http://13.41.196.179:9002 | GB | 1478ms | 0d
http://18.170.25.193:53656 | GB | 2973ms | 0d
http://18.170.25.193:57422 | GB | 2030ms | 0d
http://81.168.119.85:443 | GB | 5254ms | 1d
http://81.168.119.85:5443 | GB | 1446ms | 0d
http://82.102.11.164:3460 | GB | 875ms | 3d
http://90.221.4.86:8080 | GB | 4015ms | 2d
http://91.231.186.236:3128 | GB | 2721ms | 0d
http://91.231.186.236:8080 | GB | 5827ms | 0d
http://91.231.186.236:8181 | GB | 2677ms | 0d
http://212.58.132.5:8888 | GB | 2380ms | 11d
http://85.117.56.66:8080 | GE | 6982ms | 0d
http://85.117.62.70:8080 | GE | 7446ms | 0d
http://85.117.63.207:8080 | GE | 4465ms | 0d
http://94.70.148.177:8080 | GR | 3521ms | 0d
http://45.228.234.218:999 | GT | 1886ms | 1d
http://148.230.17.248:999 | GT | 5671ms | 0d
http://181.119.111.59:999 | GT | 5466ms | 1d
http://181.119.212.6:999 | GT | 4084ms | 0d
http://186.33.0.11:999 | GT | 2022ms | 0d
http://186.33.5.13:8080 | GT | 3143ms | 0d
http://200.119.141.114:999 | GT | 5428ms | 0d
http://43.99.100.108:3128 | HK | 1601ms | 1d
http://43.199.29.225:32699 | HK | 5424ms | 0d
http://47.242.155.74:12522 | HK | 1167ms | 1d
http://95.40.233.164:3128 | HK | 3500ms | 0d
http://101.47.75.240:5000 | HK | 1142ms | 3d
http://176.111.37.5:39811 | HK | 1062ms | 2d
http://176.111.37.216:39811 | HK | 758ms | 3d
http://181.215.18.40:3128 | HK | 1314ms | 0d
http://181.215.18.40:8181 | HK | 1382ms | 0d
http://181.119.190.196:999 | HN | 4517ms | 1d
http://200.115.96.50:999 | HN | 3765ms | 0d
http://84.0.159.34:8080 | HU | 5919ms | 2d
http://8.215.25.3:2081 | ID | 2003ms | 0d
http://9.154.224.203:8080 | ID | 5637ms | 0d
http://27.112.66.122:8181 | ID | 4468ms | 1d
http://34.101.184.164:3128 | ID | 1250ms | 1d
http://36.64.162.194:8080 | ID | 5485ms | 2d
http://36.64.193.226:8080 | ID | 4752ms | 1d
http://36.92.104.123:8000 | ID | 5322ms | 0d
http://36.92.199.158:8080 | ID | 4648ms | 1d
http://36.93.34.210:8083 | ID | 4453ms | 1d
http://36.93.56.58:8080 | ID | 6888ms | 1d
http://38.46.214.173:8080 | ID | 6203ms | 2d
http://38.46.214.177:8085 | ID | 7195ms | 1d
http://38.183.145.232:8080 | ID | 4604ms | 0d
http://38.211.24.146:8080 | ID | 5469ms | 1d
http://38.211.24.202:8080 | ID | 1783ms | 1d
http://38.226.241.242:8080 | ID | 5679ms | 1d
http://38.226.242.61:8080 | ID | 5516ms | 1d
http://38.226.243.99:8080 | ID | 3450ms | 0d
http://38.253.240.231:8080 | ID | 5389ms | 4d
http://43.218.124.29:3000 | ID | 4097ms | 0d
http://43.252.107.217:8080 | ID | 3573ms | 2d
http://43.252.158.170:8989 | ID | 3459ms | 0d
http://45.123.142.84:1111 | ID | 2954ms | 0d
http://45.198.8.204:8080 | ID | 4752ms | 0d
http://45.198.10.47:1111 | ID | 6749ms | 0d
http://45.198.33.65:8080 | ID | 4184ms | 0d
http://45.198.33.147:8080 | ID | 6442ms | 1d
http://45.198.147.238:8080 | ID | 3608ms | 0d
http://49.0.2.54:8080 | ID | 6662ms | 2d
http://49.156.22.42:8082 | ID | 4784ms | 0d
http://101.255.105.222:8080 | ID | 7324ms | 1d
http://101.255.107.122:1111 | ID | 2519ms | 0d
http://101.255.164.214:8090 | ID | 5525ms | 0d
http://101.255.208.18:8090 | ID | 4163ms | 1d
http://101.255.209.158:8181 | ID | 4564ms | 0d
http://103.3.58.162:8088 | ID | 1666ms | 0d
http://103.13.204.84:8082 | ID | 2875ms | 1d
http://103.18.45.234:8080 | ID | 7401ms | 0d
http://103.18.77.90:8080 | ID | 4875ms | 0d
http://103.19.58.139:8080 | ID | 6772ms | 1d
http://103.19.78.125:7777 | ID | 5517ms | 0d
http://103.19.78.243:1080 | ID | 2234ms | 1d
http://103.19.228.4:8080 | ID | 1931ms | 0d
http://103.22.99.90:1111 | ID | 4039ms | 1d
http://103.24.214.90:8282 | ID | 4216ms | 1d
http://103.26.131.10:3125 | ID | 2615ms | 0d
http://103.26.176.187:8181 | ID | 7230ms | 1d
http://103.28.114.45:8070 | ID | 3896ms | 0d
http://103.31.204.158:3128 | ID | 6945ms | 0d
http://103.31.235.102:8080 | ID | 4824ms | 1d
http://103.38.101.194:1111 | ID | 3184ms | 2d
http://103.39.75.123:8080 | ID | 5353ms | 0d
http://103.41.200.4:1111 | ID | 5030ms | 0d
http://103.41.247.34:8080 | ID | 7057ms | 1d
http://103.46.8.61:8080 | ID | 5896ms | 1d
http://103.46.8.102:8080 | ID | 4678ms | 0d
http://103.50.25.40:8080 | ID | 3829ms | 1d
http://103.51.205.189:8097 | ID | 6722ms | 0d
http://103.61.16.9:8097 | ID | 6261ms | 0d
http://103.61.16.92:8080 | ID | 2819ms | 0d
http://103.61.234.186:8180 | ID | 6793ms | 0d
http://103.67.80.154:8080 | ID | 7919ms | 1d
http://103.68.213.3:8080 | ID | 7016ms | 0d
http://103.76.107.255:8080 | ID | 6870ms | 1d
http://103.80.214.108:8080 | ID | 3630ms | 1d
http://103.81.65.77:8080 | ID | 7068ms | 0d
http://103.82.126.243:8080 | ID | 2883ms | 1d
http://103.82.246.17:6080 | ID | 4817ms | 0d
http://103.86.117.58:8080 | ID | 2682ms | 1d
http://103.90.66.19:8087 | ID | 2370ms | 1d
http://103.97.140.110:8080 | ID | 6043ms | 0d
http://103.97.140.199:8080 | ID | 7612ms | 0d
http://103.99.136.98:8080 | ID | 5050ms | 0d
http://103.102.12.67:8080 | ID | 2583ms | 1d
http://103.106.216.231:8097 | ID | 5714ms | 0d
http://103.109.174.43:8080 | ID | 6207ms | 0d
http://103.112.123.205:3128 | ID | 6559ms | 1d
http://103.112.163.131:8080 | ID | 5266ms | 0d
http://103.113.26.7:8080 | ID | 7738ms | 0d
http://103.115.20.34:3127 | ID | 3543ms | 0d
http://103.116.82.142:8080 | ID | 7283ms | 0d
http://103.120.76.45:8080 | ID | 6939ms | 1d
http://103.122.64.163:8080 | ID | 4333ms | 0d
http://103.122.64.222:8080 | ID | 5228ms | 1d
http://103.122.65.242:8080 | ID | 2649ms | 0d
http://103.122.66.221:8080 | ID | 3047ms | 1d
http://103.124.139.140:8080 | ID | 5636ms | 0d
http://103.125.174.151:1111 | ID | 7101ms | 1d
http://103.126.86.27:8010 | ID | 3606ms | 0d
http://103.126.87.182:8080 | ID | 3866ms | 1d
http://103.130.61.61:8081 | ID | 7841ms | 0d
http://103.130.182.85:8080 | ID | 3897ms | 1d
http://103.131.19.30:8011 | ID | 5607ms | 1d
http://103.132.52.20:8080 | ID | 1571ms | 0d
http://103.132.52.54:8080 | ID | 6329ms | 1d
http://103.132.55.142:18080 | ID | 2668ms | 0d
http://103.133.25.247:8080 | ID | 7778ms | 0d
http://103.133.61.239:8080 | ID | 5765ms | 0d
http://103.135.226.66:8080 | ID | 5680ms | 0d
http://103.139.98.118:8080 | ID | 3632ms | 0d
http://103.139.99.173:8080 | ID | 3700ms | 1d
http://103.139.126.85:8080 | ID | 4456ms | 0d
http://103.139.126.211:8080 | ID | 5954ms | 1d
http://103.141.150.191:8080 | ID | 3626ms | 0d
http://103.144.79.108:8080 | ID | 6637ms | 0d
http://103.145.129.43:8083 | ID | 7263ms | 1d
http://103.146.38.89:3127 | ID | 1453ms | 0d
http://103.146.38.121:8086 | ID | 5393ms | 1d
http://103.146.185.140:1111 | ID | 4627ms | 2d
http://103.147.118.67:8080 | ID | 2632ms | 0d
http://103.147.134.114:8082 | ID | 5256ms | 0d
http://103.147.247.65:8080 | ID | 3987ms | 1d
http://103.148.195.22:8080 | ID | 4791ms | 1d
http://103.153.149.18:8181 | ID | 4670ms | 0d
http://103.153.247.110:8080 | ID | 6493ms | 0d
http://103.154.224.227:8080 | ID | 6776ms | 0d
http://103.155.64.101:8181 | ID | 5874ms | 0d
http://103.155.64.212:8080 | ID | 4245ms | 0d
http://103.155.64.250:8080 | ID | 6249ms | 0d
http://103.155.168.163:8299 | ID | 4142ms | 0d
http://103.155.246.42:8080 | ID | 4578ms | 0d
http://103.156.15.103:3125 | ID | 5764ms | 1d
http://103.156.15.122:8087 | ID | 3571ms | 1d
http://103.156.17.71:8818 | ID | 5963ms | 0d
http://103.156.75.49:8282 | ID | 6601ms | 1d
http://103.156.96.5:8088 | ID | 6639ms | 1d
http://103.156.96.30:8088 | ID | 7091ms | 0d
http://103.156.217.101:1111 | ID | 4789ms | 0d
http://103.157.78.85:8080 | ID | 3598ms | 0d
http://103.157.78.117:7777 | ID | 4935ms | 1d
http://103.157.79.93:8080 | ID | 7988ms | 0d
http://103.157.83.231:8080 | ID | 3762ms | 0d
http://103.158.162.226:8080 | ID | 3547ms | 0d
http://103.158.210.8:8090 | ID | 4751ms | 0d
http://103.158.210.20:8090 | ID | 3164ms | 1d
http://103.158.210.27:8090 | ID | 7871ms | 1d
http://103.158.252.66:8080 | ID | 6171ms | 0d
http://103.159.195.7:7777 | ID | 5123ms | 0d
http://103.160.205.51:8080 | ID | 5587ms | 0d
http://103.162.54.83:8080 | ID | 5594ms | 1d
http://103.162.63.107:8085 | ID | 8000ms | 1d
http://103.162.220.246:8085 | ID | 7252ms | 1d
http://103.163.103.69:6789 | ID | 4973ms | 0d
http://103.165.155.161:1111 | ID | 6131ms | 0d
http://103.166.1.125:1111 | ID | 5312ms | 1d
http://103.166.9.50:3128 | ID | 7922ms | 1d
http://103.166.33.54:8080 | ID | 6799ms | 0d
http://103.166.159.227:8080 | ID | 4406ms | 0d
http://103.167.170.83:8097 | ID | 6727ms | 0d
http://103.167.171.147:8080 | ID | 6043ms | 1d
http://103.167.171.149:7778 | ID | 2569ms | 0d
