# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-25T19:59:52Z · 1404 entries · 670 proved this run
# Density: 136/600 of a random sample worked on re-check (23%, measured 2026-08-25) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 3562ms | 2d
http://103.106.241.74:8080 | BD | 4422ms | 1d
http://103.108.146.142:8080 | BD | 7991ms | 0d
http://103.109.96.129:2610 | BD | 1800ms | 1d
http://103.113.152.73:14158 | BD | 3605ms | 0d
http://103.118.85.75:6321 | BD | 4159ms | 1d
http://103.141.174.38:11411 | BD | 4581ms | 0d
http://103.148.216.121:8080 | BD | 7711ms | 0d
http://103.150.49.90:8090 | BD | 2548ms | 0d
http://103.150.64.69:8090 | BD | 3683ms | 0d
http://103.161.69.252:2698 | BD | 6986ms | 1d
http://103.177.118.145:8118 | BD | 1559ms | 1d
http://103.204.211.48:32255 | BD | 3491ms | 0d
http://103.245.109.70:21458 | BD | 1950ms | 1d
http://113.11.120.105:30226 | BD | 1500ms | 0d
http://115.127.181.114:6969 | BD | 6236ms | 1d
http://118.179.81.91:81 | BD | 7643ms | 1d
http://118.179.93.216:81 | BD | 5027ms | 0d
http://118.179.206.42:8080 | BD | 5832ms | 0d
http://160.191.148.23:8090 | BD | 6320ms | 1d
http://175.29.125.242:8080 | BD | 1700ms | 1d
http://175.29.127.158:2525 | BD | 7387ms | 1d
http://180.149.232.33:8080 | BD | 4457ms | 1d
http://182.48.66.154:8080 | BD | 5582ms | 0d
http://182.160.110.154:9898 | BD | 3318ms | 0d
http://182.160.124.54:12331 | BD | 6887ms | 1d
http://182.160.124.174:9669 | BD | 4231ms | 0d
http://202.4.116.141:81 | BD | 4602ms | 1d
http://202.125.68.177:8080 | BD | 6707ms | 0d
http://203.76.220.126:16464 | BD | 4659ms | 0d
http://5.104.183.25:8080 | BG | 1812ms | 0d
http://151.237.84.9:8080 | BG | 5408ms | 0d
http://151.237.86.78:8080 | BG | 1491ms | 0d
http://185.205.210.154:8085 | BG | 3714ms | 1d
http://41.216.57.75:8080 | BJ | 6514ms | 0d
http://15.229.231.89:40458 | BR | 2960ms | 1d
http://15.229.231.89:47935 | BR | 2810ms | 1d
http://18.228.228.159:40723 | BR | 3277ms | 1d
http://18.231.126.121:1088 | BR | 4713ms | 1d
http://38.10.91.114:8084 | BR | 6383ms | 0d
http://45.4.192.225:8080 | BR | 5043ms | 0d
http://45.175.44.4:8080 | BR | 5105ms | 0d
http://45.175.171.4:8085 | BR | 5860ms | 0d
http://45.175.171.71:8085 | BR | 5284ms | 0d
http://45.238.112.229:56789 | BR | 6256ms | 1d
http://131.255.227.104:3128 | BR | 2674ms | 0d
http://138.0.207.246:8082 | BR | 4198ms | 0d
http://138.59.20.140:9999 | BR | 5436ms | 1d
http://138.59.151.162:8080 | BR | 4480ms | 0d
http://138.122.140.194:3128 | BR | 1015ms | 1d
http://138.186.187.194:8080 | BR | 5505ms | 1d
http://143.208.84.57:8589 | BR | 7954ms | 0d
http://168.194.146.129:8080 | BR | 878ms | 0d
http://168.194.147.18:8080 | BR | 6790ms | 0d
http://170.238.38.15:8080 | BR | 3683ms | 1d
http://170.239.220.6:8080 | BR | 2980ms | 1d
http://170.245.120.179:3128 | BR | 2501ms | 0d
http://177.19.167.242:80 | BR | 4926ms | 0d
http://177.184.199.36:80 | BR | 7789ms | 1d
http://179.48.11.6:8085 | BR | 5067ms | 0d
http://179.48.25.1:8095 | BR | 5407ms | 0d
http://179.185.75.94:8080 | BR | 4351ms | 0d
http://181.191.14.5:8080 | BR | 4058ms | 0d
http://186.26.92.180:58339 | BR | 7285ms | 1d
http://186.216.208.98:3128 | BR | 1568ms | 1d
http://186.226.167.191:3128 | BR | 5322ms | 0d
http://186.235.123.3:8080 | BR | 2169ms | 0d
http://186.250.202.104:8080 | BR | 7282ms | 1d
http://190.83.40.166:3128 | BR | 6363ms | 0d
http://191.7.114.63:8080 | BR | 2977ms | 1d
http://191.160.36.7:8080 | BR | 1965ms | 0d
http://191.209.13.252:8085 | BR | 2828ms | 0d
http://200.201.134.184:8787 | BR | 2237ms | 0d
http://201.20.42.46:3127 | BR | 4663ms | 0d
http://201.23.119.74:3128 | BR | 6288ms | 0d
http://201.65.173.178:8080 | BR | 1644ms | 0d
http://201.182.204.18:9999 | BR | 3425ms | 1d
http://129.205.198.122:8080 | BW | 3487ms | 1d
http://82.209.210.213:3128 | BY | 995ms | 1d
http://82.209.219.244:8080 | BY | 3651ms | 0d
http://91.149.142.139:8080 | BY | 4243ms | 2d
http://3.99.158.157:8079 | CA | 4276ms | 1d
http://15.223.237.12:2493 | CA | 4227ms | 1d
http://40.176.175.23:26204 | CA | 2716ms | 1d
http://40.177.99.164:31822 | CA | 3105ms | 0d
http://184.70.113.34:3128 | CA | 469ms | 0d
http://185.191.239.248:3128 | CH | 7201ms | 3d
http://38.7.195.49:999 | CL | 4017ms | 0d
http://38.7.195.51:999 | CL | 5258ms | 0d
http://38.7.195.53:999 | CL | 2770ms | 0d
http://38.7.223.128:999 | CL | 1927ms | 0d
http://45.175.137.253:999 | CL | 6186ms | 0d
http://45.225.206.248:999 | CL | 6843ms | 0d
http://167.249.29.218:999 | CL | 3803ms | 0d
http://179.57.172.172:999 | CL | 5644ms | 0d
http://186.67.94.10:999 | CL | 5647ms | 1d
http://186.148.47.254:999 | CL | 5621ms | 2d
http://190.102.233.100:999 | CL | 5953ms | 1d
http://200.95.184.50:999 | CL | 7368ms | 1d
http://1.15.53.214:8888 | CN | 2118ms | 1d
http://8.130.52.254:21056 | CN | 7315ms | 0d
http://8.134.133.57:2345 | CN | 2092ms | 1d
http://8.138.217.152:21001 | CN | 3600ms | 1d
http://8.141.121.115:13126 | CN | 5026ms | 0d
http://36.136.48.61:995 | CN | 4968ms | 1d
http://39.101.175.37:17691 | CN | 6870ms | 1d
http://39.106.165.196:8080 | CN | 1938ms | 1d
http://39.106.170.168:8080 | CN | 1929ms | 1d
http://47.101.182.85:13443 | CN | 2147ms | 1d
http://47.110.226.74:19991 | CN | 5390ms | 0d
http://58.254.153.146:17981 | CN | 1116ms | 0d
http://58.254.153.147:17981 | CN | 1326ms | 0d
http://101.206.186.99:8080 | CN | 7656ms | 0d
http://101.251.204.174:8080 | CN | 2659ms | 1d
http://112.28.149.154:8443 | CN | 1136ms | 0d
http://114.236.137.41:21000 | CN | 2034ms | 1d
http://115.231.181.40:8128 | CN | 2722ms | 5d
http://116.196.150.180:17981 | CN | 1902ms | 1d
http://119.188.131.55:17981 | CN | 2203ms | 0d
http://120.24.202.132:19000 | CN | 2177ms | 1d
http://120.232.115.170:17981 | CN | 1990ms | 6d
http://122.246.3.12:17981 | CN | 3586ms | 0d
http://122.246.3.210:17981 | CN | 1966ms | 1d
http://123.57.213.24:3539 | CN | 3257ms | 0d
http://123.60.155.1:3128 | CN | 1326ms | 0d
http://210.12.28.122:8120 | CN | 3086ms | 1d
http://219.142.66.245:9090 | CN | 1664ms | 0d
http://8.243.167.50:999 | CO | 2871ms | 0d
http://38.19.41.226:999 | CO | 2682ms | 1d
http://38.19.43.139:999 | CO | 6240ms | 0d
http://38.191.200.174:999 | CO | 544ms | 0d
http://38.191.204.24:999 | CO | 5817ms | 0d
http://38.191.211.250:999 | CO | 7600ms | 0d
http://38.199.26.34:999 | CO | 6356ms | 0d
http://38.199.30.82:999 | CO | 6251ms | 0d
http://38.199.67.10:999 | CO | 6025ms | 0d
http://38.211.76.193:999 | CO | 5316ms | 0d
http://45.65.138.48:999 | CO | 3116ms | 0d
http://45.167.125.62:999 | CO | 1590ms | 0d
http://45.172.218.67:3028 | CO | 3503ms | 0d
http://131.100.51.144:999 | CO | 7992ms | 0d
http://138.117.84.194:8080 | CO | 3715ms | 1d
http://138.117.85.133:999 | CO | 3933ms | 0d
http://161.18.226.135:8080 | CO | 585ms | 0d
http://177.73.155.214:999 | CO | 678ms | 1d
http://177.93.33.55:999 | CO | 6633ms | 0d
http://177.93.46.124:999 | CO | 5378ms | 0d
http://179.1.76.147:8080 | CO | 4887ms | 0d
http://179.1.131.129:8080 | CO | 7961ms | 1d
http://179.1.182.19:999 | CO | 2210ms | 1d
http://179.1.182.23:999 | CO | 4951ms | 2d
http://181.48.234.214:8080 | CO | 5390ms | 0d
http://181.63.33.136:8080 | CO | 2916ms | 1d
http://181.78.10.110:999 | CO | 6914ms | 0d
http://181.78.25.252:999 | CO | 1850ms | 0d
http://181.78.74.101:999 | CO | 4139ms | 1d
http://181.78.74.252:999 | CO | 663ms | 22d
http://181.78.74.253:999 | CO | 654ms | 22d
http://181.78.208.227:999 | CO | 7638ms | 4d
http://181.129.158.131:999 | CO | 4412ms | 1d
http://181.129.183.19:53281 | CO | 2731ms | 1d
http://181.143.181.35:8080 | CO | 3881ms | 0d
http://181.174.231.30:9992 | CO | 5407ms | 0d
http://181.225.68.73:999 | CO | 733ms | 0d
http://181.225.107.53:999 | CO | 4884ms | 0d
http://186.33.54.194:999 | CO | 2747ms | 0d
http://186.96.111.214:999 | CO | 4893ms | 1d
http://186.97.192.59:999 | CO | 1653ms | 0d
http://186.97.200.210:999 | CO | 4703ms | 1d
http://186.180.20.18:8080 | CO | 1781ms | 0d
http://190.0.246.210:4040 | CO | 6082ms | 7d
http://190.0.246.211:4040 | CO | 2925ms | 3d
http://190.2.214.66:999 | CO | 5205ms | 1d
http://190.7.138.78:8080 | CO | 3547ms | 0d
http://190.14.224.244:999 | CO | 3889ms | 0d
http://190.60.39.230:999 | CO | 6805ms | 0d
http://190.60.61.42:8080 | CO | 3889ms | 1d
http://190.60.61.51:999 | CO | 4938ms | 1d
http://190.61.61.210:999 | CO | 6708ms | 0d
http://190.107.23.150:8080 | CO | 7774ms | 1d
http://190.131.254.134:8154 | CO | 5664ms | 1d
http://190.217.17.10:999 | CO | 6350ms | 0d
http://200.10.31.45:8081 | CO | 6388ms | 1d
http://200.69.83.203:999 | CO | 7169ms | 1d
http://200.116.198.222:9812 | CO | 5359ms | 1d
http://201.184.112.178:8080 | CO | 4245ms | 1d
http://209.14.113.2:999 | CO | 5919ms | 1d
http://84.244.119.36:23500 | CZ | 6780ms | 1d
http://90.181.120.18:8082 | CZ | 7930ms | 2d
http://171.25.220.141:8080 | CZ | 4786ms | 0d
http://185.248.179.99:8080 | CZ | 5688ms | 0d
http://2.26.112.72:3128 | DE | 7209ms | 1d
http://3.121.130.230:38049 | DE | 1563ms | 0d
http://3.121.130.230:48716 | DE | 2495ms | 1d
http://3.127.27.51:11726 | DE | 2537ms | 1d
http://3.127.27.51:29198 | DE | 2651ms | 1d
http://31.25.236.95:3128 | DE | 7036ms | 0d
http://63.179.134.206:56179 | DE | 1741ms | 1d
http://63.181.83.210:11464 | DE | 4348ms | 0d
http://63.181.83.210:4358 | DE | 3714ms | 1d
http://85.234.100.149:8080 | DE | 7835ms | 1d
http://87.251.77.29:3128 | DE | 1230ms | 2d
http://103.237.102.191:11111 | DE | 748ms | 17d
http://152.53.136.178:10000 | DE | 6072ms | 2d
http://159.69.45.217:1082 | DE | 1023ms | 3d
http://159.69.45.217:1083 | DE | 615ms | 5d
http://195.62.49.101:59061 | DE | 508ms | 1d
http://217.160.249.182:8888 | DE | 855ms | 3d
http://92.113.150.45:3128 | DK | 835ms | 0d
http://38.44.17.142:999 | DO | 3778ms | 1d
http://38.50.165.122:999 | DO | 4095ms | 2d
http://38.75.82.211:999 | DO | 2259ms | 2d
http://38.75.82.213:999 | DO | 6164ms | 0d
http://38.75.82.219:999 | DO | 2382ms | 1d
http://38.75.82.220:999 | DO | 5361ms | 0d
http://38.75.82.221:999 | DO | 6847ms | 0d
http://38.75.209.14:999 | DO | 6816ms | 0d
http://38.156.233.173:999 | DO | 5913ms | 0d
http://38.156.236.83:999 | DO | 3756ms | 0d
http://45.176.99.58:999 | DO | 2020ms | 0d
http://177.52.221.99:999 | DO | 3350ms | 1d
http://181.214.29.85:999 | DO | 1685ms | 0d
http://185.27.144.16:999 | DO | 5792ms | 1d
http://190.112.192.66:999 | DO | 5774ms | 0d
http://190.112.201.60:999 | DO | 6004ms | 1d
http://200.107.205.45:999 | DO | 7140ms | 0d
http://200.107.206.9:999 | DO | 1605ms | 0d
http://200.107.206.112:999 | DO | 4475ms | 1d
http://200.125.169.51:999 | DO | 2749ms | 0d
http://45.4.200.67:999 | EC | 6087ms | 1d
http://45.4.202.147:999 | EC | 7802ms | 1d
http://45.71.186.212:999 | EC | 4634ms | 0d
http://45.71.186.213:999 | EC | 6369ms | 0d
http://45.164.64.116:999 | EC | 3827ms | 0d
http://45.186.6.104:3128 | EC | 610ms | 9d
http://45.229.17.2:999 | EC | 4155ms | 0d
http://157.100.33.235:999 | EC | 3670ms | 0d
http://177.234.211.151:999 | EC | 3837ms | 1d
http://177.234.217.45:999 | EC | 5905ms | 0d
http://177.234.217.83:999 | EC | 6835ms | 0d
http://177.234.217.84:999 | EC | 5797ms | 2d
http://177.234.217.88:999 | EC | 3762ms | 0d
http://177.234.217.236:999 | EC | 6227ms | 0d
http://181.39.25.196:8118 | EC | 796ms | 28d
http://181.78.194.249:999 | EC | 2376ms | 0d
http://181.78.195.137:999 | EC | 3265ms | 0d
http://181.119.185.194:999 | EC | 7101ms | 1d
http://181.188.203.112:999 | EC | 4670ms | 0d
http://181.198.75.186:999 | EC | 7433ms | 1d
http://181.233.50.233:8787 | EC | 4029ms | 1d
http://186.33.40.241:999 | EC | 5018ms | 1d
http://186.33.42.171:999 | EC | 4270ms | 0d
http://186.33.45.218:999 | EC | 7488ms | 0d
http://186.33.45.219:999 | EC | 2161ms | 4d
http://186.101.49.211:8080 | EC | 3745ms | 0d
http://190.12.150.244:999 | EC | 7999ms | 4d
http://200.24.148.21:999 | EC | 869ms | 0d
http://205.235.1.36:999 | EC | 6190ms | 1d
http://205.235.1.37:999 | EC | 5577ms | 0d
http://205.235.1.38:999 | EC | 4659ms | 1d
http://41.33.60.42:8081 | EG | 955ms | 1d
http://41.33.172.171:8080 | EG | 1328ms | 0d
http://41.33.203.238:1975 | EG | 4467ms | 0d
http://41.33.219.140:1976 | EG | 2377ms | 1d
http://41.65.103.190:8080 | EG | 4267ms | 1d
http://41.128.72.140:1981 | EG | 5650ms | 0d
http://41.128.90.50:1981 | EG | 5049ms | 1d
http://41.196.16.233:1976 | EG | 5400ms | 1d
http://45.240.232.61:8080 | EG | 2335ms | 0d
http://45.240.232.62:8080 | EG | 4915ms | 1d
http://45.245.208.180:8080 | EG | 1045ms | 1d
http://84.36.141.180:1976 | EG | 3235ms | 0d
http://197.164.101.14:1976 | EG | 6143ms | 0d
http://197.164.101.14:1981 | EG | 1253ms | 1d
http://217.52.247.79:1981 | EG | 7731ms | 1d
http://80.78.128.94:8080 | ES | 4246ms | 1d
http://83.45.174.91:8080 | ES | 2996ms | 1d
http://90.161.186.147:3128 | ES | 5284ms | 0d
http://91.126.244.112:8080 | ES | 6812ms | 0d
http://185.226.195.249:2222 | ES | 2096ms | 0d
http://193.38.224.169:8081 | ES | 1130ms | 0d
http://207.188.173.192:8080 | ES | 7184ms | 1d
http://91.149.219.141:8081 | FI | 5162ms | 0d
http://93.123.30.53:3128 | FI | 5848ms | 1d
http://144.31.185.62:8080 | FI | 2701ms | 1d
http://144.31.249.57:8080 | FI | 5718ms | 1d
http://194.113.38.196:3128 | FI | 7171ms | 1d
http://13.38.27.183:26602 | FR | 4673ms | 0d
http://13.38.27.183:9824 | FR | 1779ms | 1d
http://13.38.217.179:29788 | FR | 2885ms | 1d
http://35.180.75.159:8079 | FR | 3770ms | 1d
http://37.58.221.247:3128 | FR | 1054ms | 0d
http://51.44.97.6:11625 | FR | 1680ms | 1d
http://51.44.97.6:2025 | FR | 1217ms | 1d
http://51.44.97.6:21 | FR | 6332ms | 1d
http://52.47.115.41:1485 | FR | 1897ms | 0d
http://80.241.214.192:3128 | FR | 7318ms | 0d
http://173.212.245.136:8888 | FR | 6490ms | 2d
http://191.44.125.6:8080 | FR | 6387ms | 1d
http://13.41.196.179:9002 | GB | 2449ms | 1d
http://18.170.25.193:53656 | GB | 1131ms | 2d
http://18.170.25.193:57422 | GB | 1805ms | 3d
http://81.19.210.10:80 | GB | 5332ms | 1d
http://81.168.119.85:443 | GB | 2628ms | 0d
http://81.168.119.85:5443 | GB | 3824ms | 1d
http://82.102.11.164:3460 | GB | 942ms | 0d
http://90.204.177.117:8080 | GB | 2899ms | 1d
http://90.221.4.86:8080 | GB | 4275ms | 0d
http://85.117.56.82:8080 | GE | 2073ms | 0d
http://85.117.61.108:8080 | GE | 1595ms | 0d
http://94.70.148.177:8080 | GR | 4352ms | 1d
http://24.152.53.68:999 | GT | 2145ms | 1d
http://45.233.67.226:999 | GT | 7287ms | 1d
http://186.33.5.13:8080 | GT | 2027ms | 1d
http://200.119.141.114:999 | GT | 7436ms | 1d
http://43.99.100.108:3128 | HK | 1522ms | 2d
http://43.198.209.12:34966 | HK | 3594ms | 1d
http://43.199.29.225:32699 | HK | 2335ms | 1d
http://47.57.69.227:3128 | HK | 2746ms | 3d
http://47.239.140.6:80 | HK | 5391ms | 0d
http://101.47.75.240:5000 | HK | 2150ms | 0d
http://103.211.103.170:3128 | HK | 531ms | 3d
http://154.219.110.27:3128 | HK | 6043ms | 1d
http://176.111.37.5:39811 | HK | 1026ms | 4d
http://176.111.37.216:39811 | HK | 874ms | 0d
http://181.215.18.40:3128 | HK | 4787ms | 0d
http://45.68.63.201:999 | HN | 7308ms | 1d
http://45.182.20.178:999 | HN | 4685ms | 0d
http://45.182.21.165:999 | HN | 4642ms | 1d
http://164.163.73.5:999 | HN | 3193ms | 0d
http://179.49.113.225:999 | HN | 6749ms | 1d
http://181.119.190.196:999 | HN | 626ms | 0d
http://212.92.204.54:80 | HR | 4117ms | 0d
http://8.215.25.3:2081 | ID | 1552ms | 0d
http://9.154.224.101:8080 | ID | 5373ms | 0d
http://14.102.154.205:8080 | ID | 4393ms | 0d
http://27.123.222.193:8080 | ID | 5320ms | 0d
http://31.56.78.134:7777 | ID | 6984ms | 0d
http://36.50.56.105:8818 | ID | 2948ms | 0d
http://36.50.56.148:8080 | ID | 7877ms | 0d
http://36.64.241.218:8080 | ID | 6789ms | 0d
http://36.93.163.219:8080 | ID | 6588ms | 0d
http://36.94.246.17:8080 | ID | 6855ms | 1d
http://36.95.27.225:8080 | ID | 2885ms | 0d
http://36.95.208.10:8080 | ID | 3783ms | 0d
http://38.46.214.177:8085 | ID | 4283ms | 0d
http://38.183.145.232:8080 | ID | 3890ms | 0d
http://38.211.24.26:8091 | ID | 3901ms | 1d
http://38.226.242.61:8080 | ID | 5994ms | 0d
http://41.216.186.73:8080 | ID | 5687ms | 0d
http://43.218.124.29:3000 | ID | 3033ms | 0d
http://43.230.129.230:8080 | ID | 4779ms | 0d
http://43.241.247.43:8080 | ID | 6337ms | 0d
http://43.252.236.158:8080 | ID | 1335ms | 0d
http://45.198.8.6:8080 | ID | 3085ms | 0d
http://45.198.8.204:8080 | ID | 4630ms | 0d
http://45.198.10.43:8080 | ID | 7615ms | 0d
http://45.198.20.166:8080 | ID | 7847ms | 1d
http://45.198.20.173:8080 | ID | 7306ms | 0d
http://45.198.33.65:8080 | ID | 5966ms | 0d
http://49.0.26.215:8087 | ID | 5112ms | 0d
http://49.156.22.42:8082 | ID | 7202ms | 1d
http://58.147.186.226:8097 | ID | 3672ms | 1d
http://101.255.107.33:8080 | ID | 3519ms | 0d
http://101.255.164.214:8090 | ID | 6420ms | 0d
http://101.255.165.105:8090 | ID | 2634ms | 0d
http://103.3.58.162:8088 | ID | 5584ms | 1d
http://103.4.76.237:1111 | ID | 3671ms | 0d
http://103.19.59.168:3125 | ID | 1291ms | 0d
http://103.19.228.4:8080 | ID | 3741ms | 0d
http://103.26.131.29:3125 | ID | 5220ms | 0d
http://103.28.112.172:3125 | ID | 3379ms | 1d
http://103.28.114.45:8070 | ID | 3345ms | 0d
http://103.29.4.137:8080 | ID | 4621ms | 1d
http://103.31.204.158:3128 | ID | 3239ms | 0d
http://103.31.235.102:8080 | ID | 5296ms | 0d
http://103.36.11.21:8080 | ID | 1265ms | 0d
http://103.38.101.194:1111 | ID | 6775ms | 1d
http://103.39.75.123:8080 | ID | 2955ms | 0d
http://103.41.247.34:8080 | ID | 6840ms | 1d
http://103.46.11.92:8080 | ID | 6918ms | 0d
http://103.46.186.17:8090 | ID | 2238ms | 0d
http://103.53.79.138:8080 | ID | 5484ms | 0d
http://103.61.16.9:8097 | ID | 1162ms | 0d
http://103.61.16.92:8080 | ID | 2184ms | 0d
http://103.66.62.177:8080 | ID | 7118ms | 0d
http://103.66.197.4:8080 | ID | 2558ms | 2d
http://103.68.213.3:8080 | ID | 2514ms | 0d
http://103.68.214.175:8080 | ID | 6999ms | 0d
http://103.76.201.109:8080 | ID | 5316ms | 0d
http://103.80.88.77:8080 | ID | 1373ms | 0d
http://103.80.214.243:1111 | ID | 4346ms | 0d
http://103.81.195.150:3125 | ID | 3616ms | 0d
http://103.81.255.141:8080 | ID | 5084ms | 1d
http://103.82.246.17:6080 | ID | 3850ms | 1d
http://103.82.246.23:6080 | ID | 4448ms | 1d
http://103.84.228.12:3128 | ID | 2669ms | 0d
http://103.87.85.198:80 | ID | 2622ms | 0d
http://103.97.140.127:3125 | ID | 5333ms | 0d
http://103.97.140.226:8080 | ID | 7084ms | 0d
http://103.101.216.66:8080 | ID | 2394ms | 0d
http://103.102.12.67:8080 | ID | 1246ms | 0d
http://103.106.216.231:8097 | ID | 7255ms | 1d
http://103.106.219.213:8080 | ID | 6448ms | 0d
http://103.109.173.174:80 | ID | 6441ms | 0d
http://103.112.163.131:8080 | ID | 3518ms | 0d
http://103.120.76.45:8080 | ID | 2589ms | 2d
http://103.122.1.188:8181 | ID | 5708ms | 0d
http://103.122.65.242:8080 | ID | 7729ms | 0d
http://103.126.87.181:7777 | ID | 7823ms | 1d
http://103.130.61.61:8081 | ID | 1890ms | 6d
http://103.132.55.142:18080 | ID | 3320ms | 0d
http://103.133.24.37:8080 | ID | 4332ms | 0d
http://103.133.27.179:8080 | ID | 5586ms | 1d
http://103.134.245.127:8090 | ID | 7910ms | 1d
http://103.139.99.222:8080 | ID | 6492ms | 0d
http://103.139.126.85:8080 | ID | 3256ms | 0d
http://103.141.150.191:8080 | ID | 4982ms | 0d
http://103.142.21.197:8080 | ID | 5272ms | 0d
http://103.145.34.153:1111 | ID | 5986ms | 1d
http://103.146.38.101:1111 | ID | 6456ms | 1d
http://103.146.185.140:1111 | ID | 1573ms | 1d
http://103.147.134.114:8082 | ID | 2300ms | 0d
http://103.148.195.22:8080 | ID | 6604ms | 0d
http://103.151.246.22:8081 | ID | 5653ms | 0d
http://103.152.239.127:3125 | ID | 4866ms | 0d
http://103.153.63.146:8080 | ID | 5672ms | 1d
http://103.153.134.89:8080 | ID | 3413ms | 1d
http://103.153.191.119:3128 | ID | 1362ms | 0d
http://103.154.53.67:1111 | ID | 3698ms | 0d
http://103.154.119.45:8080 | ID | 6909ms | 0d
http://103.154.231.123:8090 | ID | 4521ms | 0d
http://103.155.64.212:8080 | ID | 4973ms | 1d
http://103.155.64.250:8080 | ID | 6082ms | 0d
http://103.155.65.192:8181 | ID | 6294ms | 0d
http://103.155.167.82:8082 | ID | 1134ms | 0d
http://103.155.168.163:8299 | ID | 2241ms | 0d
http://103.155.196.166:3125 | ID | 3237ms | 0d
http://103.155.198.138:3125 | ID | 4983ms | 2d
http://103.156.15.73:8080 | ID | 2247ms | 0d
http://103.156.15.103:3125 | ID | 6614ms | 1d
http://103.156.15.129:8080 | ID | 3562ms | 1d
http://103.156.16.234:8818 | ID | 4339ms | 0d
http://103.156.16.241:8081 | ID | 5963ms | 1d
http://103.156.17.171:8818 | ID | 5334ms | 0d
http://103.156.57.251:8090 | ID | 4617ms | 0d
http://103.156.75.109:8080 | ID | 1750ms | 1d
http://103.156.86.131:8080 | ID | 2507ms | 0d
http://103.156.96.30:8088 | ID | 7879ms | 1d
http://103.156.217.101:1111 | ID | 4291ms | 0d
http://103.156.233.137:8080 | ID | 5257ms | 0d
http://103.157.78.117:7777 | ID | 5299ms | 0d
http://103.158.127.17:57413 | ID | 4708ms | 0d
http://103.158.162.226:8080 | ID | 5300ms | 0d
http://103.159.96.158:3127 | ID | 4248ms | 1d
http://103.159.195.7:7777 | ID | 5329ms | 0d
http://103.160.182.35:8082 | ID | 6663ms | 1d
http://103.160.205.51:8080 | ID | 2718ms | 0d
http://103.161.131.110:8080 | ID | 3398ms | 0d
http://103.162.16.60:8080 | ID | 5364ms | 0d
http://103.162.54.171:8080 | ID | 4217ms | 1d
