# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-29T21:56:02Z · 1569 entries · 812 proved this run
# Density: 137/600 of a random sample worked on re-check (23%, measured 2026-08-29) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 5926ms | 0d
http://175.29.127.158:2525 | BD | 6831ms | 1d
http://182.160.124.54:12331 | BD | 4198ms | 1d
http://182.160.124.153:12331 | BD | 2945ms | 1d
http://87.237.15.238:7080 | BE | 737ms | 7d
http://87.237.15.239:7080 | BE | 3880ms | 4d
http://78.130.246.65:1881 | BG | 7504ms | 0d
http://151.237.84.9:8080 | BG | 794ms | 0d
http://213.169.52.101:8185 | BG | 5192ms | 0d
http://158.172.153.36:999 | BO | 4017ms | 0d
http://200.58.82.209:999 | BO | 7717ms | 1d
http://15.229.231.89:3080 | BR | 2406ms | 0d
http://15.229.231.89:40458 | BR | 4870ms | 0d
http://18.228.228.159:40723 | BR | 2264ms | 0d
http://18.231.126.121:83 | BR | 3461ms | 0d
http://45.4.192.225:8080 | BR | 5363ms | 0d
http://45.175.59.17:61950 | BR | 6494ms | 1d
http://45.175.171.71:8085 | BR | 2794ms | 1d
http://45.183.11.194:8080 | BR | 5306ms | 1d
http://45.233.90.10:443 | BR | 7117ms | 0d
http://45.238.112.229:56789 | BR | 3704ms | 1d
http://138.0.85.211:8080 | BR | 5704ms | 1d
http://138.59.151.162:8080 | BR | 7713ms | 0d
http://138.122.140.194:3128 | BR | 5103ms | 0d
http://138.186.187.208:8080 | BR | 3013ms | 0d
http://143.0.203.173:8080 | BR | 2033ms | 0d
http://167.250.141.73:8080 | BR | 5561ms | 0d
http://168.181.151.168:8081 | BR | 2218ms | 0d
http://168.194.146.129:8080 | BR | 2340ms | 0d
http://168.195.168.182:8080 | BR | 7405ms | 1d
http://168.228.176.30:3139 | BR | 1912ms | 0d
http://170.84.147.216:8087 | BR | 5994ms | 0d
http://177.19.167.242:80 | BR | 7630ms | 0d
http://177.130.25.76:8080 | BR | 3901ms | 1d
http://177.130.104.86:33333 | BR | 3886ms | 0d
http://177.130.104.118:33333 | BR | 4192ms | 1d
http://177.193.203.146:8080 | BR | 3962ms | 0d
http://179.43.10.233:8874 | BR | 6125ms | 0d
http://179.48.25.1:8095 | BR | 6311ms | 0d
http://179.125.61.201:8080 | BR | 4968ms | 0d
http://179.185.75.94:8080 | BR | 3015ms | 0d
http://186.65.104.52:2024 | BR | 3617ms | 0d
http://186.226.167.191:3128 | BR | 1175ms | 1d
http://186.227.119.91:8080 | BR | 5674ms | 0d
http://186.227.246.82:8080 | BR | 4336ms | 0d
http://186.235.123.3:8080 | BR | 6146ms | 1d
http://186.250.160.129:8090 | BR | 3794ms | 0d
http://186.250.202.104:8080 | BR | 1919ms | 0d
http://190.83.40.166:3128 | BR | 1358ms | 0d
http://190.124.252.129:6666 | BR | 4895ms | 1d
http://200.201.134.184:8787 | BR | 4189ms | 1d
http://201.54.176.64:8080 | BR | 6238ms | 1d
http://201.65.173.178:8080 | BR | 6570ms | 1d
http://201.71.24.65:8082 | BR | 5557ms | 0d
http://201.140.209.33:3128 | BR | 3970ms | 1d
http://82.209.219.244:8080 | BY | 4628ms | 1d
http://16.52.81.236:10735 | CA | 4226ms | 0d
http://35.182.12.78:13719 | CA | 751ms | 0d
http://35.183.127.162:40229 | CA | 4211ms | 0d
http://40.177.99.164:31822 | CA | 1889ms | 0d
http://40.177.104.199:48086 | CA | 1637ms | 0d
http://54.39.28.106:8082 | CA | 3593ms | 1d
http://144.217.91.185:8080 | CA | 6307ms | 1d
http://184.70.113.34:3128 | CA | 2756ms | 1d
http://184.75.221.82:3118 | CA | 455ms | 4d
http://51.34.28.236:46311 | CH | 2041ms | 0d
http://51.34.28.236:9002 | CH | 1527ms | 0d
http://185.191.239.248:3128 | CH | 3931ms | 1d
http://38.7.195.49:999 | CL | 7036ms | 1d
http://38.7.195.51:999 | CL | 5808ms | 0d
http://38.7.195.52:999 | CL | 3080ms | 1d
http://38.7.195.53:999 | CL | 5152ms | 1d
http://38.7.195.55:999 | CL | 6835ms | 2d
http://38.225.117.1:999 | CL | 2007ms | 1d
http://45.161.112.227:999 | CL | 1043ms | 2d
http://45.169.148.1:999 | CL | 6362ms | 1d
http://45.225.204.11:999 | CL | 5928ms | 0d
http://45.225.205.5:999 | CL | 6754ms | 1d
http://179.61.98.3:999 | CL | 3651ms | 0d
http://186.148.47.254:999 | CL | 5964ms | 0d
http://190.102.233.100:999 | CL | 6083ms | 1d
http://207.248.0.193:999 | CL | 6502ms | 0d
http://8.138.217.152:21001 | CN | 2961ms | 6d
http://27.185.218.213:17981 | CN | 2275ms | 1d
http://36.147.78.166:80 | CN | 1858ms | 1d
http://39.106.165.196:8080 | CN | 1262ms | 1d
http://47.95.206.224:45169 | CN | 2966ms | 1d
http://47.107.82.96:30051 | CN | 1726ms | 1d
http://47.107.107.24:80 | CN | 1765ms | 1d
http://47.121.139.13:3128 | CN | 1951ms | 1d
http://58.254.153.146:17981 | CN | 1192ms | 2d
http://61.149.134.158:8888 | CN | 1591ms | 1d
http://101.206.186.99:8080 | CN | 7071ms | 1d
http://101.251.204.174:8080 | CN | 2483ms | 1d
http://111.192.16.130:8888 | CN | 3740ms | 0d
http://111.192.21.92:8888 | CN | 2176ms | 3d
http://111.192.23.108:8888 | CN | 1655ms | 0d
http://111.192.25.85:8888 | CN | 1283ms | 2d
http://111.192.31.174:8888 | CN | 7876ms | 0d
http://111.192.31.242:8888 | CN | 1669ms | 0d
http://111.192.45.151:8888 | CN | 6190ms | 0d
http://111.200.188.89:8888 | CN | 1202ms | 1d
http://111.200.190.23:8888 | CN | 1628ms | 1d
http://111.200.191.214:8888 | CN | 7736ms | 0d
http://111.230.27.213:3128 | CN | 3625ms | 1d
http://112.74.101.87:9999 | CN | 4659ms | 0d
http://113.45.195.147:3128 | CN | 1471ms | 2d
http://114.94.148.37:18080 | CN | 2004ms | 1d
http://114.236.137.41:21000 | CN | 4695ms | 0d
http://114.244.223.68:8888 | CN | 2313ms | 2d
http://114.245.165.34:8888 | CN | 1258ms | 1d
http://114.246.196.30:8888 | CN | 4272ms | 3d
http://114.246.205.76:8888 | CN | 6343ms | 2d
http://114.248.86.121:8888 | CN | 6159ms | 4d
http://114.248.176.245:8888 | CN | 1667ms | 0d
http://114.248.179.223:8888 | CN | 1897ms | 4d
http://114.249.213.204:8888 | CN | 7000ms | 0d
http://114.249.218.6:8888 | CN | 2350ms | 1d
http://114.249.219.180:8888 | CN | 3252ms | 3d
http://114.249.220.9:8888 | CN | 1979ms | 0d
http://114.249.220.157:8888 | CN | 3307ms | 1d
http://114.249.229.106:8888 | CN | 1270ms | 2d
http://114.249.232.222:8888 | CN | 2806ms | 1d
http://114.249.237.87:8888 | CN | 2255ms | 0d
http://114.249.239.209:8888 | CN | 1654ms | 0d
http://114.250.192.17:8888 | CN | 3847ms | 0d
http://114.250.195.182:8888 | CN | 6913ms | 0d
http://114.252.12.211:8888 | CN | 7081ms | 0d
http://114.252.13.224:8888 | CN | 1394ms | 3d
http://114.254.48.165:8888 | CN | 5969ms | 0d
http://114.254.50.97:8888 | CN | 1544ms | 1d
http://115.231.181.40:8128 | CN | 1933ms | 0d
http://116.196.150.180:17981 | CN | 2003ms | 0d
http://120.24.202.132:19000 | CN | 6899ms | 0d
http://120.26.171.55:25125 | CN | 7834ms | 0d
http://120.232.115.170:17981 | CN | 1638ms | 4d
http://122.246.3.12:17981 | CN | 2638ms | 1d
http://123.57.213.24:3539 | CN | 2350ms | 0d
http://123.60.155.1:3128 | CN | 1517ms | 0d
http://123.115.180.136:8888 | CN | 3939ms | 0d
http://123.115.212.50:8888 | CN | 2170ms | 4d
http://123.115.227.124:8888 | CN | 1840ms | 2d
http://123.115.227.206:8888 | CN | 2362ms | 1d
http://123.115.233.96:8888 | CN | 3193ms | 1d
http://123.119.25.143:8888 | CN | 7843ms | 0d
http://123.119.176.120:8888 | CN | 3014ms | 1d
http://123.119.177.26:8888 | CN | 2049ms | 1d
http://123.119.178.176:8888 | CN | 2101ms | 0d
http://123.119.179.34:8888 | CN | 1239ms | 1d
http://123.119.179.161:8888 | CN | 2235ms | 0d
http://123.119.195.120:8888 | CN | 1805ms | 2d
http://123.121.78.138:8888 | CN | 3061ms | 0d
http://123.121.97.253:8888 | CN | 1953ms | 0d
http://123.121.109.120:8888 | CN | 7042ms | 1d
http://123.121.112.4:8888 | CN | 2615ms | 0d
http://123.121.113.161:8888 | CN | 2097ms | 0d
http://123.121.114.207:8888 | CN | 2103ms | 0d
http://123.121.115.239:8888 | CN | 1594ms | 4d
http://123.121.116.29:8888 | CN | 3031ms | 0d
http://123.121.121.123:8888 | CN | 1939ms | 4d
http://123.121.121.161:8888 | CN | 2241ms | 1d
http://123.121.122.126:8888 | CN | 4607ms | 0d
http://123.121.129.198:8888 | CN | 1990ms | 1d
http://123.121.131.112:8888 | CN | 1494ms | 2d
http://123.121.141.57:8888 | CN | 1250ms | 4d
http://123.121.209.61:8888 | CN | 6930ms | 0d
http://139.159.97.82:10900 | CN | 1261ms | 3d
http://219.142.66.245:9090 | CN | 1273ms | 1d
http://221.221.144.75:8888 | CN | 1569ms | 1d
http://221.221.158.205:8888 | CN | 4914ms | 0d
http://221.221.165.188:8888 | CN | 2594ms | 2d
http://221.221.165.195:8888 | CN | 4481ms | 1d
http://221.221.166.95:8888 | CN | 1946ms | 0d
http://222.128.172.158:8888 | CN | 6721ms | 1d
http://223.85.21.195:8080 | CN | 4471ms | 3d
http://8.243.68.14:8080 | CO | 3690ms | 0d
http://24.152.58.107:999 | CO | 1631ms | 0d
http://38.19.40.18:999 | CO | 2422ms | 1d
http://38.19.41.208:999 | CO | 2468ms | 0d
http://38.19.41.226:999 | CO | 5686ms | 0d
http://38.19.43.72:999 | CO | 6091ms | 1d
http://38.191.42.201:999 | CO | 1726ms | 2d
http://38.191.200.174:999 | CO | 2725ms | 0d
http://38.199.26.34:999 | CO | 3699ms | 0d
http://38.199.30.82:999 | CO | 3905ms | 0d
http://38.211.76.145:999 | CO | 2785ms | 1d
http://45.65.137.218:999 | CO | 7877ms | 0d
http://45.65.138.48:999 | CO | 6666ms | 0d
http://45.167.124.251:999 | CO | 4288ms | 0d
http://45.167.125.202:999 | CO | 654ms | 1d
http://45.172.218.67:3028 | CO | 4798ms | 0d
http://45.179.246.65:999 | CO | 7988ms | 2d
http://45.229.73.210:999 | CO | 6550ms | 1d
http://64.204.90.177:999 | CO | 6263ms | 1d
http://131.100.51.144:999 | CO | 5550ms | 1d
http://138.117.84.194:8080 | CO | 6662ms | 0d
http://170.254.228.90:999 | CO | 5756ms | 1d
http://177.73.155.212:999 | CO | 2101ms | 1d
http://177.73.155.214:999 | CO | 4755ms | 0d
http://177.73.155.246:999 | CO | 6957ms | 1d
http://177.93.46.124:999 | CO | 5574ms | 1d
http://179.1.127.91:999 | CO | 570ms | 0d
http://179.1.182.23:999 | CO | 1525ms | 1d
http://179.1.196.134:999 | CO | 4902ms | 1d
http://179.1.203.122:999 | CO | 4825ms | 0d
http://181.78.10.110:999 | CO | 5213ms | 0d
http://181.78.23.187:999 | CO | 748ms | 6d
http://181.78.25.253:999 | CO | 2146ms | 1d
http://181.78.73.18:999 | CO | 3913ms | 1d
http://181.78.74.252:999 | CO | 871ms | 6d
http://181.78.74.253:999 | CO | 785ms | 6d
http://181.143.181.35:8080 | CO | 5938ms | 0d
http://181.204.39.202:26312 | CO | 2859ms | 0d
http://181.225.107.53:999 | CO | 5751ms | 0d
http://186.31.135.201:999 | CO | 7614ms | 0d
http://186.31.135.202:999 | CO | 5541ms | 0d
http://186.33.51.9:999 | CO | 6399ms | 0d
http://186.33.57.213:999 | CO | 4258ms | 2d
http://186.96.97.203:999 | CO | 5915ms | 2d
http://186.96.111.214:999 | CO | 5128ms | 1d
http://190.0.246.210:4040 | CO | 1265ms | 15d
http://190.0.246.211:4040 | CO | 2464ms | 11d
http://190.0.246.213:4040 | CO | 723ms | 4d
http://190.2.209.58:999 | CO | 5730ms | 0d
http://190.2.209.61:999 | CO | 2783ms | 1d
http://190.14.224.244:999 | CO | 721ms | 1d
http://190.60.42.141:555 | CO | 3692ms | 1d
http://190.60.61.51:999 | CO | 5443ms | 1d
http://190.85.43.6:8080 | CO | 3882ms | 0d
http://190.109.1.58:8080 | CO | 5871ms | 2d
http://190.121.135.9:8080 | CO | 2619ms | 0d
http://190.121.136.185:999 | CO | 6660ms | 1d
http://190.217.17.10:999 | CO | 1804ms | 1d
http://190.242.60.137:999 | CO | 3819ms | 1d
http://191.102.68.201:999 | CO | 6633ms | 0d
http://191.102.109.18:999 | CO | 656ms | 0d
http://200.118.238.71:8080 | CO | 2603ms | 0d
http://209.14.115.222:999 | CO | 4786ms | 0d
http://168.228.49.15:8080 | CR | 7922ms | 0d
http://190.61.106.97:8080 | CR | 2996ms | 0d
http://190.113.249.14:88 | CR | 5569ms | 0d
http://185.100.197.192:8080 | CZ | 1770ms | 0d
http://185.248.179.99:8080 | CZ | 5303ms | 0d
http://3.121.130.230:38049 | DE | 1804ms | 0d
http://3.121.130.230:48716 | DE | 1955ms | 0d
http://18.157.159.247:9002 | DE | 812ms | 0d
http://63.179.134.206:8998 | DE | 2273ms | 0d
http://85.14.247.169:3128 | DE | 3599ms | 1d
http://85.14.247.185:3128 | DE | 5090ms | 1d
http://86.53.111.249:8080 | DE | 868ms | 0d
http://87.251.77.29:3128 | DE | 997ms | 10d
http://103.237.102.191:11111 | DE | 1293ms | 25d
http://128.140.113.110:8081 | DE | 2086ms | 2d
http://130.61.112.125:443 | DE | 3641ms | 4d
http://150.241.105.211:3128 | DE | 4823ms | 1d
http://152.53.136.178:10000 | DE | 2137ms | 5d
http://162.55.178.253:8080 | DE | 1866ms | 0d
http://176.94.224.86:8080 | DE | 1449ms | 1d
http://185.166.196.14:8443 | DE | 2150ms | 1d
http://185.231.59.189:8080 | DE | 3155ms | 0d
http://38.50.165.122:999 | DO | 3449ms | 1d
http://38.50.165.125:999 | DO | 7487ms | 0d
http://38.75.82.44:999 | DO | 5918ms | 1d
http://38.75.82.211:999 | DO | 4136ms | 0d
http://38.75.82.212:999 | DO | 3525ms | 0d
http://38.75.82.213:999 | DO | 4913ms | 0d
http://38.75.82.214:999 | DO | 6188ms | 1d
http://38.75.82.216:999 | DO | 3018ms | 0d
http://38.75.82.219:999 | DO | 7542ms | 3d
http://38.156.23.53:999 | DO | 4569ms | 0d
http://45.176.99.58:999 | DO | 5536ms | 0d
http://67.215.226.71:999 | DO | 7016ms | 0d
http://152.166.69.34:8080 | DO | 5819ms | 1d
http://154.88.132.50:8080 | DO | 5526ms | 3d
http://190.94.102.251:999 | DO | 729ms | 0d
http://190.112.192.66:999 | DO | 1613ms | 1d
http://190.167.56.234:8080 | DO | 3123ms | 1d
http://200.107.206.9:999 | DO | 5594ms | 0d
http://45.4.202.147:999 | EC | 5680ms | 1d
http://45.71.186.212:999 | EC | 6522ms | 0d
http://45.71.186.213:999 | EC | 5796ms | 1d
http://45.171.111.255:999 | EC | 5914ms | 0d
http://45.186.6.104:3128 | EC | 763ms | 17d
http://45.229.17.1:999 | EC | 6719ms | 1d
http://45.229.17.94:999 | EC | 2684ms | 1d
http://131.196.13.233:999 | EC | 2803ms | 0d
http://177.234.217.82:999 | EC | 6707ms | 0d
http://177.234.217.83:999 | EC | 4258ms | 0d
http://177.234.217.84:999 | EC | 6597ms | 0d
http://177.234.217.85:999 | EC | 5554ms | 1d
http://177.234.217.235:999 | EC | 3577ms | 1d
http://177.234.217.238:999 | EC | 3834ms | 2d
http://181.39.25.196:8118 | EC | 1403ms | 36d
http://181.78.194.249:999 | EC | 5691ms | 1d
http://181.78.203.148:999 | EC | 3067ms | 1d
http://181.188.216.3:8080 | EC | 5198ms | 0d
http://181.224.175.204:999 | EC | 5847ms | 0d
http://186.5.94.206:999 | EC | 1041ms | 1d
http://186.33.45.218:999 | EC | 3458ms | 1d
http://186.33.45.219:999 | EC | 3414ms | 1d
http://186.33.45.220:999 | EC | 2561ms | 3d
http://190.12.150.244:999 | EC | 3330ms | 0d
http://200.24.148.21:999 | EC | 3795ms | 0d
http://205.235.1.38:999 | EC | 5050ms | 2d
http://205.235.1.39:999 | EC | 7309ms | 0d
http://41.33.60.42:8081 | EG | 3218ms | 1d
http://41.33.219.140:1976 | EG | 7977ms | 2d
http://41.65.55.27:1976 | EG | 5129ms | 1d
http://41.128.72.140:1976 | EG | 2288ms | 1d
http://41.128.72.140:1981 | EG | 6358ms | 1d
http://41.128.90.50:1976 | EG | 4375ms | 1d
http://41.196.16.233:1976 | EG | 5009ms | 0d
http://45.240.232.61:8080 | EG | 7061ms | 1d
http://45.245.208.180:8080 | EG | 1059ms | 0d
http://84.36.35.206:1975 | EG | 7689ms | 0d
http://84.36.141.180:1976 | EG | 1316ms | 3d
http://156.200.116.67:8080 | EG | 1021ms | 0d
http://156.200.116.72:8080 | EG | 6903ms | 1d
http://196.204.3.22:1981 | EG | 7213ms | 0d
http://197.164.101.13:1981 | EG | 2872ms | 1d
http://213.131.85.27:1976 | EG | 1194ms | 1d
http://51.92.173.133:1090 | ES | 2067ms | 0d
http://51.94.221.175:26592 | ES | 1005ms | 0d
http://80.78.128.94:8080 | ES | 5044ms | 1d
http://85.51.198.199:3128 | ES | 7480ms | 1d
http://90.161.186.147:3128 | ES | 6251ms | 0d
http://91.126.244.112:8080 | ES | 2293ms | 1d
http://185.226.195.249:2222 | ES | 3041ms | 0d
http://2.26.68.16:80 | FI | 5083ms | 0d
http://65.108.159.129:8081 | FI | 2462ms | 0d
http://78.17.144.48:8443 | FI | 905ms | 1d
http://144.31.185.62:8080 | FI | 6669ms | 1d
http://144.31.185.67:8080 | FI | 6052ms | 1d
http://194.113.38.196:3128 | FI | 4781ms | 0d
http://5.250.179.191:3128 | FR | 6916ms | 1d
http://13.38.27.183:26602 | FR | 2470ms | 0d
http://13.38.27.183:9824 | FR | 1501ms | 0d
http://13.38.72.189:8080 | FR | 4066ms | 0d
http://15.224.107.208:39667 | FR | 2732ms | 0d
http://35.180.75.159:10645 | FR | 783ms | 0d
http://37.59.125.131:8888 | FR | 3642ms | 3d
http://37.187.109.70:10111 | FR | 3693ms | 0d
http://51.44.97.6:11625 | FR | 2258ms | 0d
http://51.44.97.6:2025 | FR | 808ms | 0d
http://51.146.240.4:3128 | FR | 3660ms | 0d
http://51.146.240.4:43 | FR | 3644ms | 0d
http://51.146.240.4:8181 | FR | 7492ms | 0d
http://52.47.115.41:1485 | FR | 1728ms | 0d
http://82.64.186.155:8080 | FR | 7468ms | 3d
http://191.44.125.6:8080 | FR | 4843ms | 1d
http://191.44.125.9:8080 | FR | 7493ms | 1d
http://191.44.125.11:8080 | FR | 3660ms | 0d
http://194.163.175.167:40000 | FR | 957ms | 4d
http://13.41.196.179:36687 | GB | 1622ms | 0d
http://18.134.208.86:8382 | GB | 925ms | 0d
http://18.170.25.193:53656 | GB | 1253ms | 0d
http://18.170.25.193:57422 | GB | 3664ms | 0d
http://81.19.210.10:80 | GB | 678ms | 9d
http://81.168.119.85:443 | GB | 1665ms | 2d
http://91.231.186.236:43 | GB | 2104ms | 0d
http://91.231.186.236:8080 | GB | 1432ms | 0d
http://91.231.186.236:8181 | GB | 1529ms | 0d
http://194.146.123.51:8080 | GB | 4064ms | 1d
http://85.117.56.43:8080 | GE | 5475ms | 0d
http://85.117.56.82:8080 | GE | 2311ms | 0d
http://196.61.42.26:3128 | GH | 2346ms | 1d
http://62.103.66.18:3128 | GR | 2114ms | 0d
http://91.211.212.6:32650 | GR | 3554ms | 0d
http://24.152.53.68:999 | GT | 2552ms | 0d
http://45.233.67.226:999 | GT | 7007ms | 1d
http://181.119.103.237:999 | GT | 5034ms | 1d
http://200.12.48.243:999 | GT | 3497ms | 1d
http://18.163.182.106:18452 | HK | 3145ms | 1d
http://18.163.182.106:21128 | HK | 2021ms | 1d
http://18.166.56.240:9304 | HK | 2291ms | 0d
http://43.99.100.108:3128 | HK | 1499ms | 1d
http://43.198.78.37:9571 | HK | 3401ms | 0d
http://43.198.94.82:936 | HK | 3557ms | 0d
http://43.198.209.12:48504 | HK | 5854ms | 0d
http://47.57.69.227:3128 | HK | 1122ms | 1d
http://54.46.48.167:1082 | HK | 3502ms | 0d
http://103.211.103.170:3128 | HK | 990ms | 11d
http://118.107.6.226:3128 | HK | 870ms | 1d
http://141.11.132.201:3128 | HK | 7927ms | 0d
http://176.111.37.5:39811 | HK | 1158ms | 12d
http://176.111.37.216:39811 | HK | 1553ms | 1d
http://181.215.18.40:8181 | HK | 4387ms | 1d
http://45.182.20.178:999 | HN | 2372ms | 1d
http://45.182.21.165:999 | HN | 4883ms | 1d
http://164.163.74.97:999 | HN | 4437ms | 1d
http://168.232.169.65:999 | HN | 5187ms | 0d
http://200.115.96.50:999 | HN | 4954ms | 2d
http://95.214.123.140:8080 | HU | 4253ms | 1d
http://8.215.25.3:2081 | ID | 1651ms | 3d
http://27.112.66.122:8181 | ID | 1479ms | 0d
http://31.56.78.134:7777 | ID | 5713ms | 1d
http://36.64.241.218:8080 | ID | 3714ms | 1d
http://36.66.130.147:8080 | ID | 7451ms | 1d
http://36.67.114.94:8187 | ID | 4761ms | 1d
http://36.92.24.12:9100 | ID | 5477ms | 1d
http://36.93.34.210:8083 | ID | 5690ms | 1d
http://36.93.56.58:8080 | ID | 6303ms | 1d
http://36.94.246.17:8080 | ID | 6686ms | 1d
http://36.95.27.225:8080 | ID | 2084ms | 1d
http://36.95.208.10:8080 | ID | 5571ms | 0d
http://38.46.214.173:8080 | ID | 2719ms | 0d
http://38.46.214.177:8085 | ID | 3577ms | 0d
http://38.183.146.87:8080 | ID | 4330ms | 1d
http://38.188.63.147:8080 | ID | 2325ms | 1d
http://38.211.24.58:8080 | ID | 7864ms | 1d
http://38.211.24.146:8080 | ID | 5625ms | 0d
http://41.216.186.41:8080 | ID | 7089ms | 0d
http://43.218.128.7:11354 | ID | 2433ms | 0d
http://43.241.247.43:8080 | ID | 4785ms | 0d
http://43.248.212.25:8080 | ID | 6313ms | 0d
http://43.252.107.217:8080 | ID | 4712ms | 0d
http://45.123.143.10:8080 | ID | 4693ms | 1d
http://45.198.8.204:8080 | ID | 4624ms | 1d
http://45.198.10.47:1111 | ID | 6990ms | 1d
http://45.198.20.166:8080 | ID | 3372ms | 1d
http://45.198.32.207:8080 | ID | 6205ms | 0d
http://45.198.147.238:8080 | ID | 6338ms | 1d
http://101.255.117.138:2020 | ID | 1851ms | 0d
http://101.255.164.214:8090 | ID | 6774ms | 1d
http://101.255.209.158:8181 | ID | 2507ms | 0d
http://103.3.59.251:8080 | ID | 7687ms | 0d
http://103.4.76.237:1111 | ID | 7544ms | 1d
http://103.18.77.90:8080 | ID | 2514ms | 1d
http://103.19.78.243:1080 | ID | 4352ms | 0d
http://103.19.228.4:8080 | ID | 1712ms | 0d
http://103.20.191.118:8080 | ID | 6891ms | 0d
http://103.26.131.10:3125 | ID | 7393ms | 0d
http://103.31.233.46:3128 | ID | 6356ms | 0d
http://103.36.11.21:8080 | ID | 5264ms | 0d
http://103.41.247.34:8080 | ID | 2575ms | 0d
http://103.46.8.102:8080 | ID | 5107ms | 0d
http://103.46.186.17:8090 | ID | 2530ms | 0d
http://103.53.79.138:8080 | ID | 7260ms | 0d
http://103.56.80.77:8080 | ID | 3395ms | 1d
http://103.56.205.84:8080 | ID | 7017ms | 0d
http://103.61.16.20:8780 | ID | 4635ms | 0d
http://103.61.234.186:8180 | ID | 6375ms | 1d
http://103.63.26.231:1111 | ID | 5538ms | 1d
http://103.66.62.177:8080 | ID | 4573ms | 0d
http://103.67.84.58:8081 | ID | 6098ms | 1d
http://103.80.77.1:443 | ID | 4850ms | 1d
