# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-21T22:48:44Z · 3236 entries · 1754 proved this run
# Density: 151/600 of a random sample worked on re-check (25%, measured 2026-09-21) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 3439ms | 1d
http://38.19.41.208:999 | CO | 2359ms | 0d
http://38.19.43.72:999 | CO | 5711ms | 0d
http://38.19.43.73:999 | CO | 7119ms | 2d
http://38.19.43.74:999 | CO | 7918ms | 0d
http://38.19.238.34:999 | CO | 2623ms | 0d
http://38.51.233.97:999 | CO | 5945ms | 0d
http://38.190.120.64:999 | CO | 1419ms | 1d
http://38.211.76.25:999 | CO | 5000ms | 0d
http://45.167.124.69:999 | CO | 6809ms | 1d
http://45.167.126.128:999 | CO | 5894ms | 1d
http://45.177.53.157:999 | CO | 4463ms | 0d
http://45.179.246.65:999 | CO | 6861ms | 1d
http://64.204.90.17:999 | CO | 3281ms | 0d
http://131.100.51.134:999 | CO | 7754ms | 1d
http://177.93.41.212:999 | CO | 1084ms | 0d
http://177.93.48.137:999 | CO | 3627ms | 0d
http://179.1.182.25:999 | CO | 2402ms | 0d
http://181.49.100.190:8080 | CO | 4603ms | 0d
http://181.78.1.226:999 | CO | 3913ms | 0d
http://181.78.9.234:999 | CO | 1922ms | 0d
http://181.78.17.131:999 | CO | 3233ms | 0d
http://181.78.79.11:999 | CO | 3598ms | 0d
http://181.78.175.66:999 | CO | 2117ms | 0d
http://181.78.176.147:999 | CO | 3576ms | 0d
http://181.79.80.74:9992 | CO | 3807ms | 0d
http://181.119.67.133:999 | CO | 5794ms | 0d
http://181.204.81.179:999 | CO | 5787ms | 0d
http://181.225.68.73:999 | CO | 5446ms | 0d
http://186.96.111.214:999 | CO | 5665ms | 3d
http://186.97.192.59:999 | CO | 4671ms | 0d
http://186.97.236.99:8080 | CO | 4417ms | 0d
http://186.146.183.8:999 | CO | 7052ms | 0d
http://190.0.246.210:4040 | CO | 905ms | 1d
http://190.0.246.211:4040 | CO | 872ms | 5d
http://190.0.246.213:4040 | CO | 529ms | 14d
http://190.7.138.78:8080 | CO | 7670ms | 0d
http://190.14.231.137:999 | CO | 803ms | 0d
http://190.60.47.61:999 | CO | 1346ms | 0d
http://190.131.254.134:8154 | CO | 7669ms | 0d
http://200.10.30.5:8083 | CO | 3852ms | 0d
http://200.69.92.239:999 | CO | 6416ms | 2d
http://200.118.238.71:8080 | CO | 7096ms | 0d
http://190.113.249.14:88 | CR | 4682ms | 0d
http://31.31.74.185:9898 | CZ | 1994ms | 6d
http://185.100.196.188:8080 | CZ | 1171ms | 0d
http://5.7.135.228:8080 | DE | 6236ms | 0d
http://18.157.123.132:3128 | DE | 777ms | 0d
http://18.157.159.247:13401 | DE | 909ms | 1d
http://18.157.159.247:9002 | DE | 2447ms | 1d
http://43.157.41.157:3128 | DE | 2701ms | 1d
http://43.157.98.90:8080 | DE | 1667ms | 0d
http://57.129.24.167:3128 | DE | 5700ms | 0d
http://64.188.71.169:3128 | DE | 561ms | 0d
http://87.76.138.37:8080 | DE | 5203ms | 1d
http://89.58.32.131:3128 | DE | 5162ms | 1d
http://103.237.102.191:11111 | DE | 974ms | 1d
http://128.140.113.110:3128 | DE | 2758ms | 2d
http://128.140.113.110:8081 | DE | 2762ms | 2d
http://138.68.68.77:3127 | DE | 3665ms | 0d
http://152.53.183.107:8081 | DE | 931ms | 3d
http://152.53.183.107:8082 | DE | 898ms | 1d
http://157.90.89.52:8484 | DE | 6713ms | 0d
http://158.101.175.124:5566 | DE | 5215ms | 0d
http://159.195.53.110:3128 | DE | 7657ms | 0d
http://159.195.194.242:8080 | DE | 7127ms | 0d
http://162.19.242.35:3128 | DE | 7419ms | 0d
http://172.236.210.118:3128 | DE | 3488ms | 0d
http://193.233.86.198:8080 | DE | 6809ms | 0d
http://212.193.4.164:3128 | DE | 1235ms | 1d
http://38.50.165.125:999 | DO | 5163ms | 0d
http://38.50.165.126:999 | DO | 4795ms | 0d
http://38.52.220.166:999 | DO | 4174ms | 0d
http://38.75.82.210:999 | DO | 2673ms | 0d
http://38.75.82.211:999 | DO | 2525ms | 0d
http://38.75.82.212:999 | DO | 7345ms | 0d
http://38.75.82.213:999 | DO | 7119ms | 3d
http://38.75.82.214:999 | DO | 6399ms | 0d
http://38.75.82.218:999 | DO | 5940ms | 0d
http://38.75.82.220:999 | DO | 4121ms | 0d
http://38.75.82.222:999 | DO | 5285ms | 0d
http://38.156.233.173:999 | DO | 3099ms | 1d
http://38.156.238.32:999 | DO | 704ms | 0d
http://38.159.37.213:999 | DO | 3825ms | 3d
http://38.191.161.190:999 | DO | 4804ms | 0d
http://45.229.33.246:999 | DO | 880ms | 0d
http://149.2.83.178:999 | DO | 6625ms | 0d
http://168.243.77.190:999 | DO | 5090ms | 0d
http://185.27.144.53:999 | DO | 7329ms | 0d
http://200.88.220.49:999 | DO | 2791ms | 1d
http://45.4.202.147:999 | EC | 5101ms | 0d
http://45.71.186.210:999 | EC | 5751ms | 0d
http://45.71.186.211:999 | EC | 6705ms | 0d
http://45.71.186.212:999 | EC | 4129ms | 1d
http://45.71.186.213:999 | EC | 4641ms | 0d
http://45.164.64.116:999 | EC | 4666ms | 0d
http://45.171.111.255:999 | EC | 1191ms | 1d
http://45.186.6.104:3128 | EC | 731ms | 12d
http://45.229.17.74:999 | EC | 3090ms | 0d
http://45.238.56.249:2010 | EC | 3624ms | 0d
http://177.234.194.173:999 | EC | 6178ms | 0d
http://177.234.210.56:999 | EC | 7454ms | 1d
http://177.234.217.46:999 | EC | 6001ms | 0d
http://177.234.217.88:999 | EC | 4650ms | 2d
http://177.234.217.235:999 | EC | 3997ms | 0d
http://177.234.217.236:999 | EC | 5854ms | 2d
http://181.78.194.249:999 | EC | 5349ms | 1d
http://181.78.203.148:999 | EC | 6315ms | 0d
http://181.119.185.194:999 | EC | 4619ms | 1d
http://181.119.224.25:8080 | EC | 805ms | 2d
http://181.188.203.112:999 | EC | 5077ms | 0d
http://186.5.94.206:999 | EC | 919ms | 22d
http://186.5.94.207:999 | EC | 4351ms | 0d
http://186.33.45.219:999 | EC | 1771ms | 0d
http://186.33.45.220:999 | EC | 6760ms | 0d
http://186.101.49.211:8080 | EC | 5075ms | 1d
http://186.101.251.197:8080 | EC | 5562ms | 0d
http://190.12.150.244:999 | EC | 5709ms | 5d
http://5.188.23.147:5555 | EE | 4942ms | 0d
http://41.33.60.42:8081 | EG | 1069ms | 1d
http://41.33.126.136:1976 | EG | 2389ms | 0d
http://41.33.219.140:1976 | EG | 3684ms | 0d
http://41.33.219.140:1981 | EG | 2010ms | 1d
http://41.33.245.138:1981 | EG | 6153ms | 0d
http://41.128.72.136:1981 | EG | 4346ms | 0d
http://41.128.72.143:1981 | EG | 3568ms | 0d
http://41.128.72.197:1976 | EG | 2624ms | 0d
http://41.128.77.76:1976 | EG | 1921ms | 0d
http://41.128.77.76:1981 | EG | 1911ms | 1d
http://41.128.90.54:1976 | EG | 4064ms | 0d
http://41.196.16.230:1981 | EG | 863ms | 0d
http://45.240.232.61:8080 | EG | 4129ms | 0d
http://62.193.104.26:1976 | EG | 7684ms | 0d
http://62.193.104.26:1981 | EG | 3111ms | 7d
http://154.236.168.162:1981 | EG | 4990ms | 0d
http://156.200.116.78:8080 | EG | 5188ms | 0d
http://196.204.3.22:1976 | EG | 3910ms | 0d
http://196.204.3.22:1981 | EG | 6208ms | 0d
http://196.204.26.243:1976 | EG | 5394ms | 0d
http://196.219.64.253:8080 | EG | 2064ms | 1d
http://197.164.101.10:1981 | EG | 3721ms | 1d
http://197.164.101.13:1981 | EG | 6879ms | 1d
http://197.164.101.14:1976 | EG | 3306ms | 0d
http://197.164.101.14:1981 | EG | 3052ms | 1d
http://213.131.85.30:1976 | EG | 5188ms | 2d
http://213.131.85.30:1981 | EG | 2448ms | 2d
http://217.52.247.89:1981 | EG | 6816ms | 1d
http://15.217.214.40:41371 | ES | 6077ms | 1d
http://15.217.214.40:56263 | ES | 1418ms | 1d
http://37.59.138.176:8080 | ES | 2998ms | 0d
http://51.49.153.183:12345 | ES | 2567ms | 1d
http://51.92.173.133:33635 | ES | 4030ms | 1d
http://80.78.128.94:8080 | ES | 1604ms | 0d
http://81.0.49.104:20500 | ES | 7076ms | 1d
http://85.85.187.31:8080 | ES | 2334ms | 0d
http://31.76.50.159:3128 | FI | 3521ms | 0d
http://34.88.38.81:9443 | FI | 863ms | 2d
http://35.228.49.168:9443 | FI | 721ms | 2d
http://65.21.201.149:8081 | FI | 3899ms | 1d
http://65.108.159.129:8081 | FI | 2814ms | 0d
http://65.109.65.238:28080 | FI | 1176ms | 0d
http://77.221.158.175:3128 | FI | 5097ms | 4d
http://13.38.27.183:10000 | FR | 4208ms | 1d
http://13.38.27.183:26602 | FR | 1313ms | 1d
http://15.237.108.20:8378 | FR | 2513ms | 1d
http://15.237.108.20:9991 | FR | 1706ms | 1d
http://37.59.125.131:8888 | FR | 2392ms | 0d
http://37.187.109.70:10111 | FR | 3965ms | 1d
http://51.159.66.158:3128 | FR | 6333ms | 0d
http://79.137.78.133:8010 | FR | 700ms | 1d
http://91.134.141.4:3128 | FR | 584ms | 24d
http://91.230.110.6:443 | FR | 7783ms | 0d
http://109.123.254.197:3128 | FR | 5746ms | 1d
http://158.220.99.85:4545 | FR | 2624ms | 0d
http://161.97.119.1:8888 | FR | 2245ms | 0d
http://167.86.104.220:80 | FR | 513ms | 0d
http://167.86.111.116:3128 | FR | 4484ms | 0d
http://173.212.234.174:3128 | FR | 1746ms | 1d
http://191.44.125.13:8080 | FR | 1422ms | 0d
http://208.115.214.157:3128 | FR | 1215ms | 2d
http://213.32.70.99:3128 | FR | 602ms | 3d
http://217.182.195.221:30004 | FR | 6307ms | 0d
http://217.182.195.221:30006 | FR | 4465ms | 0d
http://217.182.195.221:30008 | FR | 3400ms | 0d
http://18.170.45.5:34702 | GB | 4721ms | 1d
http://88.80.186.173:19180 | GB | 6609ms | 0d
http://152.32.157.145:8080 | GB | 3485ms | 0d
http://85.117.56.66:8080 | GE | 6184ms | 0d
http://196.61.42.26:3128 | GH | 2000ms | 0d
http://45.233.67.226:999 | GT | 1322ms | 1d
http://138.118.107.29:999 | GT | 1743ms | 0d
http://143.208.57.165:999 | GT | 6639ms | 0d
http://181.119.103.237:999 | GT | 4206ms | 1d
http://200.119.141.114:999 | GT | 3484ms | 1d
http://8.217.185.245:3128 | HK | 4763ms | 0d
http://18.163.182.106:21128 | HK | 5768ms | 5d
http://18.163.182.106:40269 | HK | 5495ms | 1d
http://18.166.56.240:39593 | HK | 5028ms | 1d
http://18.166.56.240:9548 | HK | 4902ms | 1d
http://39.109.76.241:8080 | HK | 1109ms | 0d
http://43.99.60.244:8089 | HK | 2243ms | 3d
http://43.198.22.151:39383 | HK | 4085ms | 1d
http://43.198.22.151:5060 | HK | 2344ms | 1d
http://43.198.78.37:48065 | HK | 2986ms | 1d
http://43.198.78.37:9571 | HK | 2974ms | 1d
http://43.199.29.225:32699 | HK | 3169ms | 1d
http://43.251.225.168:8080 | HK | 5213ms | 0d
http://176.111.37.5:39811 | HK | 1066ms | 9d
http://176.111.37.216:39811 | HK | 954ms | 0d
http://164.163.73.5:999 | HN | 6612ms | 0d
http://168.232.169.65:999 | HN | 7138ms | 0d
http://181.78.44.63:999 | HN | 6875ms | 0d
http://89.186.119.50:8080 | HU | 6254ms | 0d
http://95.214.123.143:8080 | HU | 4234ms | 1d
http://8.215.25.3:2080 | ID | 2357ms | 1d
http://8.215.25.3:2081 | ID | 1892ms | 1d
http://15.232.45.244:28916 | ID | 5572ms | 1d
http://15.232.45.244:3127 | ID | 5612ms | 1d
http://15.232.45.244:38353 | ID | 5442ms | 0d
http://36.50.92.145:8080 | ID | 4465ms | 1d
http://36.50.92.149:8080 | ID | 2158ms | 0d
http://36.64.18.91:8080 | ID | 2944ms | 2d
http://36.89.212.252:8080 | ID | 2821ms | 0d
http://36.92.149.235:8080 | ID | 4373ms | 1d
http://38.103.250.205:8080 | ID | 3138ms | 0d
http://38.183.144.94:8080 | ID | 7389ms | 0d
http://38.188.63.115:8081 | ID | 4540ms | 0d
http://38.211.25.242:8080 | ID | 7793ms | 0d
http://38.226.241.242:8080 | ID | 5295ms | 0d
http://38.226.242.71:8080 | ID | 1242ms | 0d
http://41.216.191.186:8080 | ID | 6707ms | 0d
http://43.248.212.29:8080 | ID | 4416ms | 0d
http://43.252.107.46:8080 | ID | 5306ms | 0d
http://45.123.142.10:8181 | ID | 1612ms | 0d
http://45.198.20.223:8080 | ID | 2094ms | 0d
http://45.198.32.207:8080 | ID | 2363ms | 0d
http://49.0.2.54:8080 | ID | 7108ms | 1d
http://49.0.2.104:8989 | ID | 2396ms | 0d
http://49.156.20.86:8082 | ID | 1424ms | 0d
http://58.147.186.31:3125 | ID | 5242ms | 1d
http://58.147.186.218:8081 | ID | 6966ms | 0d
http://101.255.120.77:8085 | ID | 1148ms | 0d
http://101.255.138.82:80 | ID | 2537ms | 0d
http://101.255.164.214:8090 | ID | 4783ms | 0d
http://101.255.165.105:8090 | ID | 4633ms | 0d
http://101.255.208.18:8090 | ID | 5977ms | 1d
http://101.255.209.46:8085 | ID | 4293ms | 0d
http://101.255.209.166:8080 | ID | 5247ms | 0d
http://103.3.59.209:8080 | ID | 6274ms | 0d
http://103.3.59.251:8080 | ID | 5843ms | 0d
http://103.14.2.138:2020 | ID | 4603ms | 0d
http://103.18.78.135:8080 | ID | 3614ms | 1d
http://103.18.79.108:8080 | ID | 2564ms | 0d
http://103.18.79.197:8085 | ID | 2199ms | 0d
http://103.19.78.125:7777 | ID | 4335ms | 0d
http://103.19.78.225:999 | ID | 6744ms | 0d
http://103.19.228.4:8080 | ID | 3028ms | 1d
http://103.22.99.90:1111 | ID | 1239ms | 0d
http://103.24.214.90:8282 | ID | 6674ms | 0d
http://103.25.195.121:8181 | ID | 1493ms | 0d
