# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-18T13:46:42Z · 1002 entries · 596 proved this run
# Density: 150/600 of a random sample worked on re-check (25%, measured 2026-08-18) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://139.185.52.142:5222 | AE | 4240ms | 1d
http://120.232.115.170:17981 | CN | 1386ms | 1d
http://122.246.3.12:17981 | CN | 1448ms | 0d
http://122.246.4.6:17981 | CN | 6723ms | 1d
http://123.57.0.163:8888 | CN | 2798ms | 0d
http://123.57.94.90:8888 | CN | 5932ms | 2d
http://123.57.213.24:3539 | CN | 6351ms | 2d
http://123.60.155.1:3128 | CN | 1390ms | 0d
http://124.128.149.84:8090 | CN | 5106ms | 1d
http://219.142.66.244:9090 | CN | 2537ms | 0d
http://223.85.21.195:8080 | CN | 1695ms | 2d
http://8.242.189.186:999 | CO | 3671ms | 1d
http://8.243.68.14:8080 | CO | 4336ms | 1d
http://8.243.73.67:8080 | CO | 5891ms | 1d
http://38.10.240.130:3128 | CO | 3433ms | 0d
http://38.19.40.9:8083 | CO | 699ms | 1d
http://38.191.200.174:999 | CO | 2727ms | 0d
http://38.191.204.24:999 | CO | 2196ms | 1d
http://38.191.211.250:999 | CO | 5707ms | 1d
http://38.199.31.148:9992 | CO | 2534ms | 1d
http://38.199.31.201:999 | CO | 5868ms | 1d
http://38.211.76.203:999 | CO | 1707ms | 1d
http://45.172.218.67:3028 | CO | 3594ms | 1d
http://45.179.200.38:999 | CO | 5870ms | 2d
http://64.204.90.177:999 | CO | 6966ms | 0d
http://131.100.49.109:999 | CO | 5223ms | 0d
http://131.100.51.145:999 | CO | 2335ms | 1d
http://161.18.226.135:8080 | CO | 685ms | 1d
http://177.73.155.246:999 | CO | 4787ms | 1d
http://177.93.33.55:999 | CO | 5337ms | 0d
http://179.1.113.113:999 | CO | 5397ms | 0d
http://179.49.162.133:999 | CO | 4982ms | 1d
http://181.78.7.222:8080 | CO | 2161ms | 3d
http://181.78.10.110:999 | CO | 1499ms | 0d
http://181.78.17.131:999 | CO | 4990ms | 0d
http://181.78.25.252:999 | CO | 5881ms | 0d
http://181.78.74.171:999 | CO | 791ms | 0d
http://181.78.74.174:999 | CO | 802ms | 0d
http://181.78.74.252:999 | CO | 784ms | 7d
http://181.78.74.253:999 | CO | 788ms | 7d
http://181.78.175.66:999 | CO | 7066ms | 1d
http://181.204.190.234:999 | CO | 1977ms | 2d
http://186.31.197.3:8080 | CO | 3169ms | 0d
http://186.33.54.67:999 | CO | 6676ms | 0d
http://186.33.57.213:999 | CO | 2560ms | 0d
http://186.96.97.203:999 | CO | 2562ms | 0d
http://186.96.111.214:999 | CO | 2954ms | 0d
http://186.144.154.12:8080 | CO | 7580ms | 1d
http://186.148.162.155:999 | CO | 4108ms | 1d
http://186.180.19.122:8080 | CO | 4816ms | 1d
http://186.180.20.18:8080 | CO | 7070ms | 0d
http://190.0.246.210:4040 | CO | 5240ms | 12d
http://190.0.246.211:4040 | CO | 4283ms | 16d
http://190.2.214.146:999 | CO | 5262ms | 0d
http://190.29.25.245:3128 | CO | 5229ms | 0d
http://190.60.34.6:999 | CO | 4679ms | 1d
http://190.60.61.204:999 | CO | 7398ms | 0d
http://190.107.23.150:8080 | CO | 6893ms | 1d
http://190.217.17.10:999 | CO | 4548ms | 1d
http://200.10.29.203:999 | CO | 4551ms | 1d
http://200.10.30.5:8083 | CO | 5721ms | 0d
http://200.118.238.71:8080 | CO | 4029ms | 0d
http://193.179.52.197:3128 | CZ | 5780ms | 1d
http://3.121.130.230:48716 | DE | 2617ms | 0d
http://3.127.27.51:11726 | DE | 3220ms | 0d
http://46.203.233.116:3128 | DE | 7622ms | 0d
http://63.179.134.206:56179 | DE | 1842ms | 0d
http://85.234.100.149:8080 | DE | 1667ms | 2d
http://87.251.77.29:3128 | DE | 750ms | 1d
http://91.26.188.170:8080 | DE | 2900ms | 1d
http://103.237.102.191:11111 | DE | 831ms | 2d
http://152.53.20.190:20000 | DE | 3271ms | 0d
http://38.44.17.142:999 | DO | 7238ms | 0d
http://38.50.165.123:999 | DO | 7997ms | 1d
http://38.75.82.44:999 | DO | 2346ms | 0d
http://38.75.82.213:999 | DO | 6488ms | 0d
http://38.156.236.83:999 | DO | 6346ms | 1d
http://38.156.246.1:999 | DO | 4400ms | 0d
http://38.159.36.156:999 | DO | 3851ms | 0d
http://38.196.221.146:999 | DO | 4245ms | 1d
http://38.255.121.1:999 | DO | 4653ms | 1d
http://45.176.99.58:999 | DO | 1547ms | 0d
http://200.35.153.56:999 | DO | 4604ms | 1d
http://200.107.206.9:999 | DO | 639ms | 2d
http://45.70.236.194:999 | EC | 6901ms | 0d
http://45.71.0.121:999 | EC | 7167ms | 0d
http://45.71.186.212:999 | EC | 6417ms | 0d
http://45.236.107.106:808 | EC | 7439ms | 2d
http://177.234.211.175:999 | EC | 3711ms | 1d
http://177.234.217.85:999 | EC | 3960ms | 0d
http://181.39.25.196:8118 | EC | 944ms | 13d
http://181.78.195.137:999 | EC | 6205ms | 0d
http://181.78.200.27:999 | EC | 3671ms | 0d
http://181.78.200.66:999 | EC | 5956ms | 1d
http://181.78.203.148:999 | EC | 2597ms | 3d
http://181.188.203.112:999 | EC | 1073ms | 1d
http://186.33.42.171:999 | EC | 6028ms | 0d
http://186.33.45.219:999 | EC | 3489ms | 5d
http://190.12.150.244:999 | EC | 6132ms | 3d
http://205.235.1.36:999 | EC | 3279ms | 0d
http://205.235.1.37:999 | EC | 3734ms | 2d
http://41.33.172.171:8080 | EG | 1826ms | 0d
http://41.33.219.131:1976 | EG | 1110ms | 1d
http://41.33.219.140:1976 | EG | 4287ms | 1d
http://41.65.103.190:8080 | EG | 2094ms | 0d
http://41.128.90.50:1976 | EG | 1078ms | 1d
http://41.196.16.233:1981 | EG | 1131ms | 1d
http://156.200.116.67:8080 | EG | 2337ms | 0d
http://196.204.83.229:8080 | EG | 6364ms | 2d
http://197.164.101.11:1976 | EG | 1516ms | 0d
http://2.139.38.192:3128 | ES | 4728ms | 0d
http://80.78.128.94:8080 | ES | 4906ms | 2d
http://85.87.180.159:8080 | ES | 5120ms | 0d
http://45.144.53.63:5000 | FI | 6242ms | 1d
http://13.38.27.183:9824 | FR | 2961ms | 0d
http://13.38.217.179:29788 | FR | 4463ms | 1d
http://15.237.108.20:8378 | FR | 1016ms | 0d
http://37.58.221.247:3128 | FR | 5031ms | 0d
http://37.59.125.131:8888 | FR | 1101ms | 2d
http://37.187.109.70:10111 | FR | 2594ms | 1d
http://51.44.97.6:2025 | FR | 6876ms | 0d
http://164.132.198.195:3128 | FR | 5332ms | 1d
http://176.57.189.138:3128 | FR | 1013ms | 0d
http://191.44.125.8:8080 | FR | 6685ms | 0d
http://191.44.125.11:8080 | FR | 5374ms | 2d
http://213.136.77.119:8888 | FR | 1181ms | 4d
http://41.159.154.43:3128 | GA | 5458ms | 1d
http://13.41.196.179:9002 | GB | 1722ms | 0d
http://18.170.25.193:53656 | GB | 2224ms | 0d
http://18.170.25.193:57422 | GB | 2531ms | 2d
http://81.168.119.85:443 | GB | 3102ms | 1d
http://81.168.119.85:5443 | GB | 2864ms | 1d
http://82.102.11.164:3460 | GB | 2061ms | 0d
http://91.231.186.236:3128 | GB | 1880ms | 0d
http://91.231.186.236:8080 | GB | 1948ms | 0d
http://91.231.186.236:8181 | GB | 4348ms | 0d
http://212.58.132.5:8888 | GB | 5406ms | 2d
http://217.174.244.117:3129 | GB | 1247ms | 1d
http://85.117.61.74:8080 | GE | 1284ms | 0d
http://148.230.17.248:999 | GT | 3236ms | 1d
http://186.33.5.13:8080 | GT | 5583ms | 1d
http://186.33.7.227:999 | GT | 2468ms | 1d
http://200.119.141.114:999 | GT | 1250ms | 2d
http://43.99.100.108:3128 | HK | 1703ms | 1d
http://103.69.129.89:24444 | HK | 6150ms | 1d
http://176.111.37.5:39811 | HK | 1702ms | 2d
http://176.111.37.216:39811 | HK | 1831ms | 2d
http://45.182.20.178:999 | HN | 4925ms | 0d
http://164.163.73.5:999 | HN | 6014ms | 0d
http://164.163.74.97:999 | HN | 5730ms | 2d
http://168.232.169.65:999 | HN | 2964ms | 0d
http://95.214.123.140:8080 | HU | 4210ms | 2d
http://8.215.25.3:2081 | ID | 1630ms | 0d
http://31.56.78.134:7777 | ID | 6537ms | 1d
http://36.50.112.174:8070 | ID | 1440ms | 0d
http://36.64.181.82:8080 | ID | 3604ms | 0d
http://36.73.186.209:8080 | ID | 6112ms | 1d
http://36.91.174.26:8080 | ID | 6099ms | 0d
http://36.95.169.154:8080 | ID | 4298ms | 1d
http://38.52.148.18:3125 | ID | 3465ms | 1d
http://41.216.186.74:8080 | ID | 4341ms | 1d
http://43.133.128.153:16012 | ID | 1745ms | 0d
http://43.218.124.29:3000 | ID | 3116ms | 0d
http://43.230.129.230:8080 | ID | 5610ms | 1d
http://45.126.250.34:8080 | ID | 4366ms | 2d
http://45.198.10.43:8080 | ID | 5495ms | 1d
http://45.198.32.207:8080 | ID | 4303ms | 1d
http://45.198.33.147:8080 | ID | 4223ms | 1d
http://45.198.153.178:8080 | ID | 5064ms | 0d
http://58.147.186.226:8097 | ID | 7301ms | 1d
http://101.255.32.41:8080 | ID | 5133ms | 1d
http://101.255.209.158:8181 | ID | 5679ms | 1d
http://103.3.58.162:8088 | ID | 6976ms | 1d
http://103.18.232.4:8080 | ID | 6511ms | 0d
http://103.19.78.243:1080 | ID | 3847ms | 0d
http://103.19.228.4:8080 | ID | 5230ms | 0d
http://103.38.101.194:1111 | ID | 7310ms | 1d
http://103.50.25.13:8888 | ID | 6062ms | 1d
http://103.55.22.236:8080 | ID | 7039ms | 0d
http://103.61.16.92:8080 | ID | 7384ms | 2d
http://103.71.162.44:8181 | ID | 3148ms | 1d
http://103.80.83.27:8080 | ID | 4392ms | 0d
http://103.80.214.108:8080 | ID | 5976ms | 0d
http://103.80.215.99:8080 | ID | 6554ms | 1d
http://103.86.117.58:8080 | ID | 6534ms | 0d
http://103.102.12.67:8080 | ID | 3336ms | 1d
http://103.102.12.105:8080 | ID | 2426ms | 1d
http://103.109.173.174:80 | ID | 4631ms | 1d
http://103.110.100.25:1111 | ID | 6771ms | 2d
http://103.112.163.131:8080 | ID | 5169ms | 1d
http://103.118.102.98:80 | ID | 6574ms | 2d
http://103.122.64.163:8080 | ID | 3400ms | 1d
http://103.122.64.222:8080 | ID | 7877ms | 0d
http://103.124.139.140:8080 | ID | 6912ms | 1d
http://103.124.197.26:8090 | ID | 4616ms | 0d
http://103.126.86.27:8010 | ID | 7876ms | 1d
http://103.126.119.110:8080 | ID | 5542ms | 2d
http://103.130.61.61:8081 | ID | 2455ms | 1d
http://103.130.182.85:8080 | ID | 4906ms | 0d
http://103.131.19.30:8011 | ID | 4067ms | 1d
http://103.133.24.73:8787 | ID | 3708ms | 0d
http://103.133.25.245:8080 | ID | 4202ms | 1d
http://103.133.61.239:8080 | ID | 4379ms | 0d
http://103.139.98.69:8080 | ID | 6621ms | 0d
http://103.139.99.173:8080 | ID | 7140ms | 0d
http://103.139.99.222:8080 | ID | 2436ms | 0d
http://103.139.99.230:8080 | ID | 3613ms | 1d
http://103.139.126.211:8080 | ID | 4100ms | 1d
http://103.144.79.108:8080 | ID | 2847ms | 1d
http://103.147.118.67:8080 | ID | 1835ms | 0d
http://103.147.134.114:8082 | ID | 6632ms | 2d
http://103.153.149.62:8038 | ID | 5594ms | 1d
http://103.153.247.110:8080 | ID | 7783ms | 1d
http://103.155.64.212:8080 | ID | 6497ms | 0d
http://103.155.64.250:8080 | ID | 7576ms | 2d
http://103.155.65.166:8080 | ID | 5441ms | 1d
http://103.155.168.97:8299 | ID | 6691ms | 0d
http://103.155.190.130:8080 | ID | 2698ms | 1d
http://103.155.198.138:3125 | ID | 4405ms | 1d
http://103.155.199.106:1010 | ID | 6787ms | 1d
http://103.156.16.235:8818 | ID | 6712ms | 1d
http://103.156.17.35:8181 | ID | 3159ms | 1d
http://103.156.75.49:8282 | ID | 2321ms | 0d
http://103.156.86.131:8080 | ID | 5758ms | 1d
http://103.156.96.30:8088 | ID | 6522ms | 0d
http://103.156.248.53:8080 | ID | 2463ms | 1d
http://103.157.58.49:8080 | ID | 6127ms | 1d
http://103.157.78.85:8080 | ID | 2393ms | 1d
http://103.158.210.7:8090 | ID | 3711ms | 1d
http://103.158.210.27:8090 | ID | 6898ms | 1d
http://103.158.253.163:18081 | ID | 2878ms | 1d
http://103.161.62.69:8089 | ID | 6592ms | 1d
http://103.162.54.82:8080 | ID | 6619ms | 1d
http://103.162.54.171:8080 | ID | 5336ms | 0d
http://103.163.103.69:6789 | ID | 3861ms | 1d
http://103.163.231.106:3127 | ID | 7130ms | 1d
http://103.164.212.125:8080 | ID | 7133ms | 1d
http://103.164.231.243:8080 | ID | 3132ms | 0d
http://103.165.157.247:8090 | ID | 4006ms | 2d
http://103.166.9.246:80 | ID | 4356ms | 0d
http://103.166.27.254:8080 | ID | 4176ms | 1d
http://103.166.33.54:8080 | ID | 1673ms | 2d
http://103.167.68.84:8080 | ID | 5069ms | 1d
http://103.167.170.70:1111 | ID | 6012ms | 0d
http://103.167.171.149:7778 | ID | 4541ms | 1d
http://103.169.238.25:2021 | ID | 7107ms | 0d
http://103.171.183.148:7777 | ID | 2471ms | 1d
http://103.171.241.254:8080 | ID | 5143ms | 1d
http://103.172.42.17:1111 | ID | 4111ms | 0d
http://103.172.42.37:1111 | ID | 3453ms | 0d
http://103.172.42.189:1111 | ID | 5436ms | 0d
http://103.172.42.193:1111 | ID | 2373ms | 2d
http://103.172.70.203:8080 | ID | 2468ms | 2d
http://103.172.120.189:8080 | ID | 3632ms | 0d
http://103.173.128.179:8080 | ID | 4722ms | 0d
http://103.173.138.236:1111 | ID | 3706ms | 1d
http://103.173.162.49:8818 | ID | 7835ms | 0d
http://103.173.162.227:8818 | ID | 6900ms | 0d
http://103.174.122.244:1111 | ID | 2881ms | 0d
http://103.175.237.232:8080 | ID | 7148ms | 2d
http://103.175.237.234:3128 | ID | 6344ms | 0d
http://103.176.96.32:8082 | ID | 4396ms | 2d
http://103.176.97.57:8082 | ID | 2448ms | 2d
http://103.176.97.112:8082 | ID | 3531ms | 0d
http://103.178.3.140:8818 | ID | 4087ms | 2d
http://103.179.252.153:8181 | ID | 1654ms | 0d
http://103.179.252.229:1111 | ID | 3588ms | 2d
http://103.179.252.235:8080 | ID | 5847ms | 1d
http://103.180.118.150:8080 | ID | 6294ms | 1d
http://103.180.122.64:8080 | ID | 4151ms | 1d
http://103.180.126.236:8080 | ID | 3468ms | 0d
http://103.181.255.105:8080 | ID | 3414ms | 1d
http://103.183.8.135:8080 | ID | 2616ms | 0d
http://103.184.54.7:8080 | ID | 3816ms | 1d
http://103.184.67.117:8181 | ID | 7599ms | 0d
http://103.189.97.113:8087 | ID | 1410ms | 1d
http://103.189.249.145:1111 | ID | 4358ms | 1d
http://103.189.249.210:8080 | ID | 3754ms | 2d
http://103.189.250.47:8080 | ID | 7601ms | 0d
http://103.189.254.28:8080 | ID | 7406ms | 1d
http://103.191.58.110:8080 | ID | 5353ms | 0d
http://103.192.174.154:8080 | ID | 4393ms | 1d
http://103.194.46.99:8082 | ID | 2900ms | 0d
http://103.227.187.13:6080 | ID | 6859ms | 1d
http://103.227.243.73:8080 | ID | 5083ms | 1d
http://103.229.14.82:8080 | ID | 4386ms | 1d
http://103.236.143.55:8080 | ID | 5189ms | 2d
http://103.245.16.134:8080 | ID | 4755ms | 2d
http://103.247.82.36:8085 | ID | 3608ms | 0d
http://103.250.128.18:8082 | ID | 5512ms | 0d
http://110.76.147.31:8080 | ID | 2607ms | 2d
http://113.192.30.94:8080 | ID | 4512ms | 1d
http://113.192.31.90:8080 | ID | 6592ms | 0d
http://113.192.48.37:8080 | ID | 4574ms | 1d
http://114.9.26.202:8080 | ID | 6300ms | 1d
http://114.9.55.102:1111 | ID | 6707ms | 0d
http://114.141.50.210:8080 | ID | 1604ms | 0d
http://116.12.47.82:9595 | ID | 4577ms | 1d
http://117.18.16.73:8080 | ID | 3213ms | 1d
http://118.99.68.149:8888 | ID | 5946ms | 1d
http://119.2.41.29:8080 | ID | 7077ms | 1d
http://121.101.131.94:8080 | ID | 5385ms | 0d
http://121.101.131.128:8091 | ID | 5185ms | 0d
http://124.158.190.26:80 | ID | 5787ms | 0d
http://146.196.40.146:8080 | ID | 5671ms | 0d
http://146.196.40.165:8080 | ID | 5332ms | 0d
http://150.107.104.102:1111 | ID | 7717ms | 1d
http://150.107.136.205:39843 | ID | 7611ms | 1d
http://154.19.38.37:8080 | ID | 1349ms | 1d
http://156.230.176.245:8080 | ID | 5106ms | 0d
http://157.15.210.144:8080 | ID | 1208ms | 0d
http://157.20.128.141:8080 | ID | 7220ms | 2d
http://157.20.207.74:3127 | ID | 5871ms | 1d
http://157.66.16.36:5568 | ID | 3182ms | 0d
http://157.66.16.45:7789 | ID | 5583ms | 1d
http://157.66.16.77:8080 | ID | 5885ms | 1d
http://157.66.39.233:1111 | ID | 4412ms | 1d
http://160.19.145.103:3127 | ID | 6795ms | 2d
http://160.19.146.179:2022 | ID | 3470ms | 1d
http://160.20.39.3:3125 | ID | 2538ms | 2d
http://160.22.134.47:1111 | ID | 7602ms | 0d
http://160.22.134.228:1111 | ID | 3850ms | 0d
http://160.25.182.6:8080 | ID | 5102ms | 1d
http://160.187.174.121:8080 | ID | 5151ms | 2d
http://160.187.174.201:8080 | ID | 4224ms | 0d
http://161.248.226.7:80 | ID | 6985ms | 2d
http://163.61.55.243:8081 | ID | 6247ms | 0d
http://163.61.112.245:8080 | ID | 3048ms | 1d
http://163.227.149.135:8080 | ID | 1300ms | 0d
http://165.101.231.153:8080 | ID | 5458ms | 1d
http://182.253.38.179:3128 | ID | 4051ms | 1d
http://182.253.40.25:8080 | ID | 5658ms | 0d
http://182.253.109.133:1256 | ID | 2274ms | 1d
http://182.253.110.130:8080 | ID | 5012ms | 0d
http://192.42.85.26:8080 | ID | 7660ms | 0d
http://192.147.114.77:1080 | ID | 4406ms | 0d
http://192.232.48.2:8181 | ID | 3268ms | 0d
http://192.232.48.19:8181 | ID | 6898ms | 1d
http://202.52.48.42:4444 | ID | 1610ms | 2d
http://202.58.77.7:7777 | ID | 4567ms | 2d
http://202.58.77.235:8080 | ID | 6513ms | 0d
http://203.2.151.13:8080 | ID | 4838ms | 1d
http://203.175.126.229:8000 | ID | 7209ms | 1d
http://210.87.92.185:8080 | ID | 5680ms | 0d
http://51.16.42.227:33527 | IL | 4320ms | 0d
http://51.16.42.227:38531 | IL | 2501ms | 0d
http://51.17.154.141:46643 | IL | 2411ms | 0d
http://51.85.44.149:1081 | IL | 1581ms | 0d
http://51.85.44.149:33569 | IL | 1640ms | 0d
http://14.139.235.82:3128 | IN | 2773ms | 8d
http://45.118.35.169:8080 | IN | 4925ms | 1d
http://45.249.77.145:83 | IN | 6470ms | 0d
http://103.80.118.33:8080 | IN | 6627ms | 1d
http://103.135.189.6:83 | IN | 7136ms | 1d
http://117.236.124.166:3128 | IN | 1871ms | 2d
http://144.24.111.128:3129 | IN | 1257ms | 1d
http://164.52.216.18:8080 | IN | 1303ms | 2d
http://5.160.103.45:80 | IR | 3437ms | 1d
http://37.191.95.202:80 | IR | 2517ms | 1d
http://46.209.15.187:8080 | IR | 6935ms | 2d
http://81.90.158.110:3128 | IR | 1600ms | 1d
http://84.241.30.214:8080 | IR | 3665ms | 0d
http://91.228.133.191:8888 | IR | 2415ms | 1d
http://185.155.15.63:8080 | IR | 6392ms | 1d
http://185.191.106.41:8081 | IT | 6882ms | 0d
http://20.27.11.248:8561 | JP | 2988ms | 1d
http://20.27.13.35:8561 | JP | 4191ms | 1d
http://20.27.14.220:8561 | JP | 2986ms | 1d
http://20.27.15.111:8561 | JP | 2991ms | 1d
http://20.78.26.206:8561 | JP | 5293ms | 1d
http://20.78.118.91:8561 | JP | 5232ms | 1d
http://20.210.39.153:8561 | JP | 5315ms | 1d
http://20.210.39.155:8561 | JP | 5416ms | 1d
http://45.43.60.220:8080 | JP | 4835ms | 0d
http://140.238.32.108:3128 | JP | 4883ms | 0d
http://140.238.58.115:3128 | JP | 2692ms | 0d
http://41.209.57.199:80 | KE | 3325ms | 1d
http://102.204.14.2:8080 | KE | 3158ms | 0d
http://102.209.18.248:8080 | KE | 7859ms | 1d
http://102.213.179.210:8080 | KE | 2789ms | 2d
http://102.215.79.167:8080 | KE | 6017ms | 1d
http://102.217.5.170:8082 | KE | 7544ms | 1d
http://197.248.193.143:8080 | KE | 2638ms | 0d
http://36.37.155.160:8080 | KH | 7510ms | 0d
http://1.231.81.166:3128 | KR | 2159ms | 2d
http://43.201.69.43:3128 | KR | 858ms | 1d
http://132.226.171.101:3128 | KR | 2231ms | 1d
http://94.131.92.155:3128 | KZ | 7388ms | 2d
http://102.68.128.212:8080 | LY | 2000ms | 1d
http://154.73.28.49:8080 | LY | 3207ms | 2d
http://154.73.28.173:8080 | LY | 5003ms | 1d
http://165.16.58.131:8080 | LY | 2314ms | 0d
http://38.19.36.86:999 | MX | 5192ms | 1d
http://38.58.130.128:999 | MX | 3225ms | 1d
http://38.101.88.246:999 | MX | 7299ms | 1d
http://38.194.246.34:999 | MX | 4977ms | 0d
http://38.210.179.65:999 | MX | 5107ms | 1d
http://38.224.223.234:8080 | MX | 535ms | 0d
http://45.7.64.8:999 | MX | 1317ms | 0d
http://45.174.108.141:999 | MX | 3769ms | 0d
http://45.174.168.4:999 | MX | 5027ms | 1d
http://45.174.168.10:999 | MX | 7660ms | 1d
http://45.174.168.11:999 | MX | 4946ms | 0d
http://45.174.168.43:999 | MX | 4289ms | 0d
http://45.174.168.53:999 | MX | 334ms | 0d
http://45.174.168.54:999 | MX | 5132ms | 1d
http://45.189.60.72:999 | MX | 7618ms | 1d
http://89.42.71.98:8097 | MX | 4412ms | 1d
http://89.42.71.194:999 | MX | 7240ms | 0d
http://148.222.153.74:999 | MX | 3838ms | 1d
http://148.224.7.58:999 | MX | 2701ms | 1d
http://148.230.4.146:999 | MX | 1685ms | 1d
http://148.244.254.87:999 | MX | 6285ms | 1d
http://153.51.241.50:999 | MX | 2851ms | 3d
http://187.243.251.254:999 | MX | 564ms | 2d
http://187.250.33.30:999 | MX | 2888ms | 1d
http://187.251.130.143:8081 | MX | 4138ms | 1d
