# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-17T22:25:04Z · 2587 entries · 1591 proved this run
# Density: 181/600 of a random sample worked on re-check (30%, measured 2026-09-17) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 4917ms | 2d
http://170.238.38.15:8080 | BR | 7268ms | 0d
http://177.10.202.115:35452 | BR | 7777ms | 0d
http://177.74.221.80:8080 | BR | 7389ms | 1d
http://177.177.59.253:8080 | BR | 7390ms | 0d
http://186.216.208.98:3128 | BR | 3868ms | 0d
http://186.227.119.91:8080 | BR | 3266ms | 1d
http://186.250.202.104:8080 | BR | 6038ms | 0d
http://187.94.16.59:39665 | BR | 6421ms | 0d
http://190.124.252.129:6666 | BR | 6198ms | 1d
http://200.201.134.184:8787 | BR | 6236ms | 0d
http://201.65.173.178:8080 | BR | 6312ms | 0d
http://201.71.24.65:8082 | BR | 6317ms | 0d
http://201.149.127.22:8080 | BR | 2085ms | 0d
http://201.157.235.197:8080 | BR | 7721ms | 2d
http://206.42.12.58:3132 | BR | 7958ms | 0d
http://91.149.142.139:8080 | BY | 6225ms | 0d
http://15.223.218.32:56225 | CA | 975ms | 1d
http://16.52.81.236:10735 | CA | 1002ms | 1d
http://16.174.78.75:4514 | CA | 1724ms | 1d
http://35.182.12.78:57895 | CA | 1484ms | 0d
http://35.183.29.62:8181 | CA | 2268ms | 0d
http://40.176.175.23:26204 | CA | 1477ms | 1d
http://40.176.175.23:35512 | CA | 1418ms | 1d
http://40.177.104.199:48086 | CA | 2179ms | 1d
http://51.161.123.224:8080 | CA | 2030ms | 1d
http://144.217.82.40:8089 | CA | 441ms | 0d
http://147.182.156.27:8080 | CA | 630ms | 0d
http://184.70.113.34:3128 | CA | 7639ms | 1d
http://184.75.221.82:3118 | CA | 302ms | 18d
http://198.245.60.202:3128 | CA | 5751ms | 1d
http://41.79.233.182:8080 | CD | 6884ms | 0d
http://16.18.22.211:36560 | CH | 1061ms | 1d
http://16.18.22.211:9090 | CH | 787ms | 1d
http://16.18.37.186:35431 | CH | 1593ms | 1d
http://185.191.239.248:3128 | CH | 712ms | 1d
http://185.195.71.218:18080 | CH | 1291ms | 0d
http://38.7.195.15:999 | CL | 2483ms | 1d
http://38.7.195.49:999 | CL | 2558ms | 0d
http://38.7.195.50:999 | CL | 4115ms | 1d
http://38.7.195.51:999 | CL | 5127ms | 1d
http://38.7.195.52:999 | CL | 4753ms | 2d
http://38.7.195.53:999 | CL | 4014ms | 0d
http://45.161.112.227:999 | CL | 4005ms | 1d
http://45.161.191.17:999 | CL | 6112ms | 2d
http://167.249.29.218:999 | CL | 4568ms | 0d
http://190.102.233.100:999 | CL | 3927ms | 0d
http://200.111.104.59:3129 | CL | 6442ms | 1d
http://201.186.41.108:999 | CL | 861ms | 2d
http://207.248.0.193:999 | CL | 5418ms | 1d
http://1.15.53.214:8888 | CN | 1667ms | 2d
http://8.134.115.60:21056 | CN | 1976ms | 2d
http://8.134.133.57:2345 | CN | 1897ms | 1d
http://8.138.217.152:21001 | CN | 3334ms | 3d
http://36.111.33.167:13128 | CN | 1922ms | 1d
http://36.147.78.166:80 | CN | 2010ms | 1d
http://39.101.175.37:17691 | CN | 4890ms | 1d
http://39.106.165.196:8080 | CN | 6773ms | 1d
http://39.106.170.168:8080 | CN | 1721ms | 4d
http://47.95.206.224:45003 | CN | 4941ms | 2d
http://47.95.206.224:45088 | CN | 2895ms | 0d
http://47.95.206.224:45169 | CN | 6167ms | 0d
http://47.95.206.224:45242 | CN | 1808ms | 0d
http://47.97.114.99:13357 | CN | 4808ms | 0d
http://47.107.82.96:30051 | CN | 2715ms | 2d
http://47.110.226.74:19991 | CN | 2652ms | 0d
http://47.121.139.13:3128 | CN | 2292ms | 6d
http://49.233.205.10:3128 | CN | 4518ms | 0d
http://61.149.110.47:8888 | CN | 5467ms | 2d
http://61.149.132.196:8888 | CN | 6769ms | 0d
http://61.149.134.158:8888 | CN | 1240ms | 2d
http://61.149.135.125:8888 | CN | 1544ms | 2d
http://101.206.186.99:8080 | CN | 6544ms | 1d
http://101.251.204.174:8080 | CN | 1750ms | 0d
http://111.192.16.130:8888 | CN | 1544ms | 2d
http://111.192.19.39:8888 | CN | 1507ms | 0d
http://111.196.31.158:8888 | CN | 1253ms | 0d
http://111.199.234.107:9000 | CN | 5623ms | 0d
http://111.206.4.163:18888 | CN | 1875ms | 1d
http://111.230.27.213:3128 | CN | 3551ms | 0d
http://113.45.195.147:3128 | CN | 1912ms | 1d
http://114.236.137.41:21000 | CN | 2409ms | 2d
http://114.244.223.68:8888 | CN | 2009ms | 0d
http://114.245.160.242:8888 | CN | 1264ms | 2d
http://114.246.205.76:8888 | CN | 6934ms | 1d
http://114.249.209.219:8888 | CN | 1166ms | 0d
http://114.249.210.133:8888 | CN | 6214ms | 3d
http://114.249.213.204:8888 | CN | 2060ms | 0d
http://114.249.219.180:8888 | CN | 6917ms | 3d
http://114.249.220.157:8888 | CN | 3030ms | 2d
http://114.249.221.24:8888 | CN | 1217ms | 2d
http://114.249.232.222:8888 | CN | 2030ms | 2d
http://114.249.237.87:8888 | CN | 1228ms | 0d
http://114.250.195.77:8888 | CN | 1247ms | 3d
http://114.252.12.211:8888 | CN | 1215ms | 3d
http://114.252.13.139:8888 | CN | 1514ms | 2d
http://114.252.13.224:8888 | CN | 1836ms | 2d
http://114.252.15.106:8888 | CN | 1241ms | 3d
http://114.252.234.243:3128 | CN | 4131ms | 1d
http://114.254.48.23:8888 | CN | 1203ms | 2d
http://114.254.48.165:8888 | CN | 7706ms | 0d
http://114.254.49.43:8888 | CN | 1202ms | 1d
http://114.254.50.97:8888 | CN | 3080ms | 2d
http://115.231.181.40:8128 | CN | 2357ms | 7d
http://116.196.150.180:17981 | CN | 1910ms | 0d
http://119.188.131.55:17981 | CN | 2381ms | 3d
http://120.76.101.238:8080 | CN | 2112ms | 2d
http://120.232.115.57:17981 | CN | 1670ms | 2d
http://120.232.115.170:17981 | CN | 2047ms | 6d
http://122.246.3.12:17981 | CN | 2248ms | 0d
http://123.57.94.90:8888 | CN | 1712ms | 0d
http://123.60.155.1:3128 | CN | 1585ms | 0d
http://123.115.177.103:8888 | CN | 2427ms | 2d
http://123.115.226.82:8888 | CN | 1595ms | 2d
http://123.119.24.241:8888 | CN | 3052ms | 2d
http://123.119.25.143:8888 | CN | 3308ms | 3d
http://123.119.177.26:8888 | CN | 2876ms | 1d
http://123.119.177.72:8888 | CN | 6306ms | 0d
http://123.119.178.176:8888 | CN | 1204ms | 3d
http://123.119.179.34:8888 | CN | 2275ms | 0d
http://123.119.179.101:8888 | CN | 1840ms | 2d
http://123.119.179.161:8888 | CN | 3446ms | 2d
http://123.121.102.115:8888 | CN | 1530ms | 0d
http://123.121.113.161:8888 | CN | 1884ms | 3d
http://123.121.120.130:8888 | CN | 6939ms | 0d
http://123.121.121.123:8888 | CN | 4650ms | 2d
http://123.121.122.28:8888 | CN | 1171ms | 0d
http://123.121.123.115:8888 | CN | 1744ms | 1d
http://123.121.123.216:8888 | CN | 1575ms | 3d
http://123.121.129.198:8888 | CN | 1902ms | 2d
http://123.121.208.55:8888 | CN | 6237ms | 2d
http://123.121.208.63:8888 | CN | 1220ms | 2d
http://123.121.209.61:8888 | CN | 2022ms | 2d
http://123.121.209.108:8888 | CN | 1204ms | 0d
http://123.121.210.208:8888 | CN | 1238ms | 0d
http://123.121.211.160:8888 | CN | 1535ms | 5d
http://124.128.149.84:8090 | CN | 6612ms | 0d
http://125.33.195.27:8888 | CN | 1177ms | 0d
http://202.141.161.52:10808 | CN | 1788ms | 2d
http://218.93.176.70:2088 | CN | 2769ms | 0d
http://219.148.171.178:9445 | CN | 2775ms | 0d
http://221.221.144.75:8888 | CN | 1218ms | 0d
http://221.221.150.127:8888 | CN | 1213ms | 2d
http://221.221.150.139:8888 | CN | 1308ms | 0d
http://221.221.151.100:8888 | CN | 6879ms | 1d
http://221.221.154.122:8888 | CN | 1192ms | 2d
http://221.221.156.154:8888 | CN | 6883ms | 3d
http://221.221.157.49:8888 | CN | 1495ms | 0d
http://221.221.157.102:8888 | CN | 1716ms | 2d
http://221.221.158.205:8888 | CN | 1833ms | 2d
http://221.221.159.97:8888 | CN | 1199ms | 5d
http://221.221.160.159:8888 | CN | 1508ms | 0d
http://221.221.162.189:8888 | CN | 1183ms | 0d
http://221.221.163.25:8888 | CN | 3034ms | 2d
http://221.221.163.120:8888 | CN | 5394ms | 2d
http://222.128.168.101:8888 | CN | 1227ms | 1d
http://222.128.171.2:8888 | CN | 2094ms | 2d
http://222.128.172.158:8888 | CN | 1203ms | 3d
http://222.128.173.38:8888 | CN | 1154ms | 2d
http://222.128.173.231:8888 | CN | 2228ms | 2d
http://222.129.141.199:9000 | CN | 2729ms | 1d
http://223.85.21.195:8080 | CN | 3407ms | 0d
http://38.19.43.108:999 | CO | 3613ms | 3d
http://38.19.43.184:999 | CO | 2392ms | 0d
http://38.156.76.112:999 | CO | 3848ms | 0d
http://38.191.42.201:999 | CO | 2725ms | 1d
http://38.191.204.21:999 | CO | 3997ms | 0d
http://38.199.30.82:999 | CO | 4487ms | 0d
http://45.65.137.218:999 | CO | 5870ms | 2d
http://45.167.126.128:999 | CO | 3563ms | 0d
http://45.172.218.67:3028 | CO | 2382ms | 0d
http://45.173.7.10:999 | CO | 2154ms | 0d
http://45.179.200.65:999 | CO | 4433ms | 0d
http://64.204.90.17:999 | CO | 5930ms | 1d
http://138.117.85.133:999 | CO | 6704ms | 0d
http://138.121.15.230:999 | CO | 4356ms | 1d
http://152.200.200.217:999 | CO | 6622ms | 1d
http://170.254.228.90:999 | CO | 3845ms | 1d
http://177.73.155.212:999 | CO | 4610ms | 0d
http://177.73.155.214:999 | CO | 4956ms | 1d
http://177.73.155.246:999 | CO | 5755ms | 0d
http://177.93.33.55:999 | CO | 5368ms | 2d
http://177.93.36.153:999 | CO | 6408ms | 0d
http://177.93.49.113:999 | CO | 5853ms | 1d
http://179.1.131.129:8080 | CO | 7861ms | 0d
http://179.1.203.122:999 | CO | 3676ms | 0d
http://179.1.221.26:3128 | CO | 1821ms | 0d
http://179.1.241.200:999 | CO | 2778ms | 2d
http://179.49.160.94:999 | CO | 6161ms | 0d
http://181.57.171.254:8095 | CO | 6695ms | 1d
http://181.78.1.226:999 | CO | 804ms | 0d
http://181.78.25.253:999 | CO | 3555ms | 1d
http://181.78.73.117:8080 | CO | 720ms | 1d
http://181.78.174.14:8080 | CO | 7019ms | 0d
http://181.78.175.66:999 | CO | 3323ms | 0d
http://181.129.158.131:999 | CO | 2637ms | 0d
http://181.129.183.19:53281 | CO | 3493ms | 0d
http://181.129.235.114:999 | CO | 4212ms | 0d
http://181.143.145.98:8080 | CO | 2632ms | 0d
http://181.205.205.170:999 | CO | 4151ms | 0d
http://186.96.111.214:999 | CO | 4194ms | 0d
http://186.146.183.8:999 | CO | 3526ms | 0d
http://186.180.20.18:8080 | CO | 6719ms | 1d
http://186.180.66.138:8080 | CO | 2597ms | 1d
http://186.190.224.86:999 | CO | 7565ms | 0d
http://190.0.246.210:4040 | CO | 1149ms | 10d
http://190.0.246.211:4040 | CO | 654ms | 6d
http://190.0.246.213:4040 | CO | 457ms | 6d
http://190.60.34.250:999 | CO | 2933ms | 1d
http://190.60.58.236:999 | CO | 7867ms | 0d
http://190.61.63.106:8080 | CO | 6983ms | 1d
http://191.102.68.201:999 | CO | 4068ms | 0d
http://200.10.31.45:8081 | CO | 2945ms | 0d
http://200.31.12.188:999 | CO | 7140ms | 1d
http://200.69.102.129:8080 | CO | 5701ms | 0d
http://200.110.173.101:8080 | CO | 7760ms | 0d
http://201.184.112.178:8080 | CO | 1883ms | 0d
http://209.14.120.25:999 | CO | 6991ms | 2d
http://109.164.35.23:8888 | CZ | 602ms | 1d
http://185.100.196.188:8080 | CZ | 1382ms | 0d
http://2.26.118.137:3128 | DE | 546ms | 1d
http://2.27.63.250:8118 | DE | 1181ms | 1d
http://2.27.63.250:8888 | DE | 874ms | 1d
http://3.121.130.230:48716 | DE | 2689ms | 0d
http://5.7.135.228:8080 | DE | 4770ms | 0d
http://18.157.123.132:3128 | DE | 518ms | 2d
http://18.157.159.247:13401 | DE | 2146ms | 1d
http://18.157.159.247:9002 | DE | 1413ms | 1d
http://51.38.120.110:10000 | DE | 1844ms | 0d
http://63.180.203.233:37086 | DE | 5685ms | 0d
http://63.181.83.210:11464 | DE | 2272ms | 1d
http://63.181.83.210:4358 | DE | 1599ms | 1d
http://89.58.32.131:3128 | DE | 657ms | 1d
http://89.168.67.102:3128 | DE | 3845ms | 0d
http://103.237.102.191:11111 | DE | 1557ms | 1d
http://128.140.113.110:8081 | DE | 2533ms | 0d
http://138.68.68.77:3127 | DE | 4572ms | 1d
http://152.53.183.107:8081 | DE | 1456ms | 3d
http://152.53.183.107:8082 | DE | 829ms | 1d
http://162.19.242.35:3128 | DE | 2944ms | 0d
http://176.94.224.86:8080 | DE | 3007ms | 1d
http://185.204.170.179:1125 | DE | 7678ms | 1d
http://38.50.165.122:999 | DO | 4983ms | 0d
http://38.50.165.123:999 | DO | 5960ms | 1d
http://38.75.82.211:999 | DO | 6338ms | 0d
http://38.75.82.212:999 | DO | 1194ms | 2d
http://38.75.82.213:999 | DO | 4156ms | 2d
http://38.75.82.216:999 | DO | 7222ms | 0d
http://38.75.82.217:999 | DO | 5197ms | 0d
http://38.75.82.218:999 | DO | 2353ms | 2d
http://38.75.82.219:999 | DO | 5698ms | 0d
http://38.75.82.220:999 | DO | 4527ms | 0d
http://38.75.82.222:999 | DO | 4466ms | 1d
http://38.95.88.58:999 | DO | 1445ms | 1d
http://38.95.88.126:999 | DO | 3802ms | 1d
http://38.156.233.173:999 | DO | 3205ms | 1d
http://38.156.238.32:999 | DO | 3919ms | 2d
http://38.196.221.6:999 | DO | 4543ms | 0d
http://45.229.33.246:999 | DO | 745ms | 0d
http://181.214.29.85:999 | DO | 5716ms | 1d
http://185.27.144.16:999 | DO | 2402ms | 0d
http://190.94.102.251:999 | DO | 3655ms | 0d
http://217.76.245.80:999 | DO | 617ms | 0d
http://45.6.224.76:1256 | EC | 4673ms | 0d
http://45.71.186.211:999 | EC | 6050ms | 0d
http://45.71.186.212:999 | EC | 4340ms | 0d
http://45.71.186.213:999 | EC | 7253ms | 1d
http://45.186.6.104:3128 | EC | 651ms | 4d
http://45.225.105.172:8080 | EC | 6237ms | 1d
http://45.229.17.62:999 | EC | 5238ms | 0d
http://45.236.107.106:808 | EC | 7542ms | 1d
http://177.234.194.173:999 | EC | 7556ms | 0d
http://177.234.208.111:999 | EC | 5794ms | 1d
http://177.234.211.151:999 | EC | 7211ms | 1d
http://177.234.211.175:999 | EC | 1890ms | 2d
http://177.234.217.43:999 | EC | 4398ms | 0d
http://177.234.217.45:999 | EC | 5836ms | 2d
http://177.234.217.46:999 | EC | 6911ms | 1d
http://177.234.217.82:999 | EC | 3999ms | 0d
http://177.234.217.88:999 | EC | 2583ms | 2d
http://177.234.217.235:999 | EC | 5714ms | 1d
http://177.234.217.237:999 | EC | 3311ms | 2d
http://177.234.226.83:1994 | EC | 6170ms | 0d
http://181.188.216.3:8080 | EC | 7406ms | 2d
http://181.198.75.186:999 | EC | 6787ms | 0d
http://181.233.50.233:8787 | EC | 2708ms | 0d
http://186.5.94.206:999 | EC | 798ms | 14d
http://186.5.94.207:999 | EC | 4695ms | 0d
http://186.5.94.216:999 | EC | 5088ms | 1d
http://186.33.45.219:999 | EC | 3534ms | 10d
http://186.33.45.220:999 | EC | 2679ms | 4d
http://186.101.49.211:8080 | EC | 6319ms | 0d
http://190.12.150.244:999 | EC | 6265ms | 3d
http://200.24.148.21:999 | EC | 5294ms | 1d
http://200.24.153.151:999 | EC | 7728ms | 0d
http://193.42.112.26:8080 | EE | 3897ms | 0d
http://41.33.60.42:8081 | EG | 1364ms | 0d
http://41.33.89.100:1976 | EG | 6034ms | 0d
http://41.33.126.136:1981 | EG | 2009ms | 2d
http://41.33.203.238:1975 | EG | 3942ms | 0d
http://41.33.219.140:1981 | EG | 1131ms | 3d
http://41.33.245.138:1981 | EG | 3158ms | 2d
http://41.128.72.140:1976 | EG | 1137ms | 0d
http://41.128.72.140:1981 | EG | 1557ms | 0d
http://41.128.72.141:1981 | EG | 2281ms | 1d
http://41.128.72.143:1981 | EG | 4312ms | 1d
http://41.128.77.76:1976 | EG | 1738ms | 2d
http://41.128.77.76:1981 | EG | 1270ms | 0d
http://41.128.90.53:1976 | EG | 980ms | 2d
http://41.128.90.53:1981 | EG | 847ms | 2d
http://41.196.16.229:1976 | EG | 1330ms | 0d
http://41.196.16.230:1976 | EG | 1040ms | 2d
http://41.196.16.230:1981 | EG | 1103ms | 1d
http://45.240.232.61:8080 | EG | 5641ms | 1d
http://45.240.232.62:8080 | EG | 6438ms | 1d
http://62.193.104.26:1981 | EG | 840ms | 1d
http://84.36.141.180:1976 | EG | 1034ms | 1d
http://84.36.141.180:1981 | EG | 6278ms | 4d
http://154.236.168.162:1981 | EG | 2460ms | 0d
http://156.200.116.67:8080 | EG | 3021ms | 1d
http://196.204.3.22:1976 | EG | 7305ms | 2d
http://196.204.26.243:1976 | EG | 2543ms | 1d
http://196.204.26.243:1981 | EG | 5097ms | 2d
http://197.164.101.10:1976 | EG | 1182ms | 1d
http://197.164.101.10:1981 | EG | 6743ms | 2d
http://197.164.101.13:1976 | EG | 1747ms | 2d
http://197.164.101.13:1981 | EG | 1479ms | 0d
http://197.164.101.14:1976 | EG | 1918ms | 0d
http://197.164.101.14:1981 | EG | 3329ms | 0d
http://213.131.85.28:1976 | EG | 915ms | 1d
http://45.13.185.217:3128 | ES | 5596ms | 1d
http://51.94.221.175:1857 | ES | 1521ms | 1d
http://80.78.128.94:8080 | ES | 6664ms | 1d
http://185.226.195.249:2222 | ES | 6010ms | 0d
http://31.77.151.149:8090 | FI | 2986ms | 1d
http://34.88.38.81:9443 | FI | 628ms | 8d
http://35.228.49.168:9443 | FI | 633ms | 8d
http://46.243.1.99:3128 | FI | 1496ms | 2d
http://65.108.159.129:8081 | FI | 2815ms | 1d
http://65.109.87.121:28080 | FI | 6989ms | 1d
http://65.109.217.164:3128 | FI | 630ms | 3d
http://77.221.158.175:3128 | FI | 4890ms | 1d
http://91.149.219.141:8081 | FI | 1632ms | 1d
http://135.181.116.225:3001 | FI | 5250ms | 0d
http://194.113.38.196:3128 | FI | 3050ms | 0d
http://13.38.27.183:10000 | FR | 891ms | 1d
http://13.38.217.179:39170 | FR | 2274ms | 0d
http://15.224.107.208:39667 | FR | 1719ms | 1d
http://15.237.108.20:54588 | FR | 3746ms | 1d
http://15.237.108.20:8378 | FR | 2166ms | 0d
http://15.237.108.20:9991 | FR | 935ms | 0d
http://37.58.221.247:3128 | FR | 3944ms | 0d
http://37.59.125.131:8888 | FR | 1810ms | 1d
http://37.187.109.70:10111 | FR | 7893ms | 3d
http://52.47.115.41:1485 | FR | 1069ms | 1d
http://52.47.115.41:9012 | FR | 1994ms | 1d
http://79.137.78.133:8008 | FR | 5007ms | 1d
http://82.64.186.155:8080 | FR | 5143ms | 0d
http://91.134.141.4:3128 | FR | 490ms | 16d
http://91.230.110.6:443 | FR | 6377ms | 1d
http://109.123.254.197:3128 | FR | 658ms | 1d
http://151.80.147.171:3128 | FR | 1296ms | 1d
http://167.86.104.220:80 | FR | 1559ms | 1d
http://167.86.111.116:3128 | FR | 4191ms | 1d
http://173.212.234.174:3128 | FR | 1113ms | 1d
http://191.44.125.66:8080 | FR | 5535ms | 0d
http://194.163.175.167:40000 | FR | 7131ms | 0d
http://194.163.175.167:40001 | FR | 3760ms | 1d
http://213.136.72.147:3128 | FR | 3252ms | 2d
http://217.182.195.221:30000 | FR | 5656ms | 1d
http://217.182.195.221:30005 | FR | 1386ms | 1d
http://18.132.38.209:10739 | GB | 2133ms | 1d
http://18.170.45.5:47098 | GB | 1519ms | 1d
http://87.236.167.19:808 | GB | 2734ms | 2d
http://152.32.157.145:8080 | GB | 2220ms | 1d
http://194.164.22.24:8080 | GB | 6610ms | 0d
http://85.117.61.74:8080 | GE | 2758ms | 1d
http://94.43.164.242:8080 | GE | 7169ms | 2d
http://196.61.42.26:3128 | GH | 1690ms | 0d
http://24.152.53.68:999 | GT | 2586ms | 2d
http://45.164.151.150:999 | GT | 6896ms | 1d
http://45.233.67.226:999 | GT | 6340ms | 0d
http://148.230.27.77:999 | GT | 5233ms | 0d
http://181.119.107.80:3128 | GT | 1795ms | 0d
http://186.33.5.13:8080 | GT | 5217ms | 0d
http://186.33.7.203:999 | GT | 6103ms | 1d
http://18.163.182.106:18452 | HK | 5920ms | 1d
http://18.166.228.193:16178 | HK | 3424ms | 1d
http://18.166.228.193:2055 | HK | 2696ms | 1d
http://39.109.76.241:8080 | HK | 5162ms | 0d
http://43.99.60.244:8089 | HK | 1144ms | 1d
http://43.198.22.151:9999 | HK | 2601ms | 1d
http://43.198.78.37:48065 | HK | 5216ms | 1d
http://43.198.78.37:9571 | HK | 3076ms | 1d
http://43.198.94.82:13852 | HK | 3303ms | 1d
http://43.199.29.225:32699 | HK | 3097ms | 1d
http://47.242.155.74:12522 | HK | 995ms | 0d
http://165.154.24.75:808 | HK | 912ms | 0d
http://176.111.37.5:39811 | HK | 1536ms | 1d
http://176.111.37.216:39811 | HK | 1218ms | 3d
http://218.102.111.110:1080 | HK | 6269ms | 1d
http://179.49.113.225:999 | HN | 3616ms | 0d
http://181.78.44.63:999 | HN | 3220ms | 1d
http://181.119.190.196:999 | HN | 5387ms | 2d
http://200.107.239.218:999 | HN | 6285ms | 3d
http://200.115.96.50:999 | HN | 3748ms | 0d
http://161.53.43.203:8080 | HR | 7902ms | 1d
http://89.135.59.65:8090 | HU | 6169ms | 0d
http://89.186.119.50:8080 | HU | 2150ms | 0d
http://95.214.123.140:8080 | HU | 3166ms | 1d
http://15.232.45.244:3127 | ID | 4461ms | 1d
http://16.79.71.2:8888 | ID | 1303ms | 2d
http://27.112.66.142:8181 | ID | 5686ms | 0d
http://27.112.79.91:3128 | ID | 7522ms | 1d
