# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-09T17:18:07Z · 1682 entries · 996 proved this run
# Density: 228/600 of a random sample worked on re-check (38%, measured 2026-09-09) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 5270ms | 1d
http://45.233.90.10:443 | BR | 4784ms | 1d
http://138.0.143.119:8080 | BR | 5906ms | 0d
http://138.0.143.120:8080 | BR | 2899ms | 0d
http://143.0.203.173:8080 | BR | 4173ms | 0d
http://143.208.152.62:3180 | BR | 6094ms | 1d
http://167.250.23.13:9090 | BR | 5057ms | 0d
http://167.250.141.73:8080 | BR | 4492ms | 0d
http://168.195.168.182:8080 | BR | 7834ms | 1d
http://168.228.176.30:3139 | BR | 7379ms | 0d
http://177.36.18.56:80 | BR | 1229ms | 0d
http://177.139.174.81:8080 | BR | 5511ms | 0d
http://179.43.10.233:8874 | BR | 6970ms | 1d
http://179.48.11.6:8085 | BR | 2051ms | 1d
http://179.160.71.58:8085 | BR | 6925ms | 1d
http://186.216.208.98:3128 | BR | 7089ms | 1d
http://186.235.123.3:8080 | BR | 5119ms | 1d
http://187.94.220.85:8080 | BR | 3367ms | 1d
http://190.83.40.166:3128 | BR | 1357ms | 1d
http://190.124.252.129:6666 | BR | 7166ms | 1d
http://191.242.226.170:8080 | BR | 2063ms | 1d
http://201.7.31.238:8080 | BR | 6836ms | 1d
http://201.71.24.65:8082 | BR | 5073ms | 1d
http://201.149.127.22:8080 | BR | 4115ms | 0d
http://83.143.24.66:80 | BW | 3939ms | 0d
http://91.149.142.139:8080 | BY | 5020ms | 0d
http://3.96.59.229:32608 | CA | 4139ms | 1d
http://3.99.81.37:8080 | CA | 1404ms | 0d
http://3.99.158.157:8079 | CA | 1655ms | 2d
http://15.223.218.32:56225 | CA | 1910ms | 0d
http://15.223.218.32:57122 | CA | 854ms | 1d
http://16.52.81.236:10735 | CA | 2062ms | 2d
http://16.54.225.12:9100 | CA | 1858ms | 0d
http://16.54.225.12:9812 | CA | 4088ms | 2d
http://16.174.6.134:3128 | CA | 3186ms | 1d
http://16.174.78.75:10101 | CA | 4824ms | 1d
http://16.174.78.75:4514 | CA | 2597ms | 1d
http://16.174.83.123:3128 | CA | 4190ms | 1d
http://16.174.124.173:3851 | CA | 1322ms | 1d
http://35.182.12.78:57895 | CA | 1088ms | 0d
http://35.183.29.62:38675 | CA | 2504ms | 0d
http://35.183.29.62:8181 | CA | 2469ms | 1d
http://35.183.127.162:26485 | CA | 4286ms | 1d
http://40.176.175.23:26204 | CA | 2394ms | 1d
http://40.176.175.23:35512 | CA | 2920ms | 1d
http://40.177.99.164:31822 | CA | 2719ms | 1d
http://56.112.77.131:3477 | CA | 1693ms | 1d
http://56.112.77.131:37117 | CA | 1684ms | 1d
http://184.70.113.34:3128 | CA | 5420ms | 0d
http://184.75.221.82:3118 | CA | 1519ms | 1d
http://192.99.70.178:3128 | CA | 1792ms | 1d
http://16.18.22.211:36560 | CH | 960ms | 0d
http://16.18.22.211:9090 | CH | 4695ms | 2d
http://16.18.32.153:8199 | CH | 1604ms | 0d
http://16.18.37.186:11703 | CH | 1406ms | 2d
http://16.18.37.186:35431 | CH | 802ms | 2d
http://16.63.202.203:20641 | CH | 2061ms | 0d
http://16.63.202.203:30057 | CH | 973ms | 0d
http://34.65.99.32:3128 | CH | 5437ms | 1d
http://51.34.24.52:2055 | CH | 4291ms | 0d
http://51.34.24.52:43190 | CH | 1505ms | 0d
http://51.34.28.236:9002 | CH | 4166ms | 0d
http://185.191.239.248:3128 | CH | 5107ms | 11d
http://38.7.195.49:999 | CL | 4478ms | 0d
http://38.7.195.50:999 | CL | 6262ms | 0d
http://38.7.195.51:999 | CL | 4141ms | 0d
http://38.7.195.52:999 | CL | 7309ms | 0d
http://38.7.195.53:999 | CL | 4156ms | 0d
http://38.7.195.55:999 | CL | 4977ms | 2d
http://38.7.206.186:999 | CL | 4388ms | 0d
http://38.225.117.1:999 | CL | 2992ms | 1d
http://45.161.112.227:999 | CL | 7461ms | 1d
http://45.161.191.17:999 | CL | 4652ms | 1d
http://45.181.123.177:999 | CL | 1065ms | 0d
http://45.225.204.11:999 | CL | 4230ms | 1d
http://167.249.29.218:999 | CL | 4950ms | 1d
http://179.57.172.172:999 | CL | 5277ms | 0d
http://190.102.233.100:999 | CL | 1109ms | 1d
http://200.39.137.137:999 | CL | 3653ms | 1d
http://200.39.139.65:999 | CL | 5914ms | 1d
http://200.95.184.62:999 | CL | 2183ms | 1d
http://201.186.41.170:999 | CL | 6290ms | 0d
http://204.199.139.76:999 | CL | 4732ms | 0d
http://8.138.217.152:21001 | CN | 3023ms | 1d
http://8.141.121.115:13126 | CN | 4187ms | 2d
http://27.185.218.213:17981 | CN | 1476ms | 0d
http://36.111.33.167:13128 | CN | 2180ms | 2d
http://39.106.165.196:8080 | CN | 1867ms | 0d
http://39.106.170.168:8080 | CN | 1583ms | 4d
http://47.95.206.224:45088 | CN | 4659ms | 0d
http://47.95.206.224:45169 | CN | 7272ms | 1d
http://47.107.82.96:30051 | CN | 1691ms | 0d
http://47.107.107.24:80 | CN | 1527ms | 1d
http://47.110.226.74:19991 | CN | 5372ms | 1d
http://47.121.139.13:3128 | CN | 2756ms | 4d
http://61.149.135.125:8888 | CN | 7461ms | 1d
http://101.42.41.164:8080 | CN | 1580ms | 0d
http://101.251.204.174:8080 | CN | 1784ms | 1d
http://111.192.16.130:8888 | CN | 4422ms | 0d
http://111.192.19.39:8888 | CN | 1077ms | 3d
http://111.196.31.158:8888 | CN | 4267ms | 0d
http://111.230.27.213:3128 | CN | 3100ms | 0d
http://113.45.195.147:3128 | CN | 3192ms | 1d
http://114.236.137.41:21000 | CN | 2391ms | 1d
http://114.244.223.68:8888 | CN | 5061ms | 0d
http://114.245.165.34:8888 | CN | 4669ms | 1d
http://114.246.196.30:8888 | CN | 7030ms | 0d
http://114.248.179.223:8888 | CN | 1725ms | 1d
http://114.249.209.219:8888 | CN | 3088ms | 1d
http://114.249.229.106:8888 | CN | 6504ms | 1d
http://114.249.232.222:8888 | CN | 5398ms | 0d
http://114.250.195.77:8888 | CN | 6136ms | 0d
http://114.252.12.37:8888 | CN | 4157ms | 0d
http://114.252.13.139:8888 | CN | 4216ms | 0d
http://114.254.48.165:8888 | CN | 3508ms | 0d
http://116.196.150.180:17981 | CN | 1383ms | 0d
http://120.24.202.132:19000 | CN | 3984ms | 0d
http://120.26.171.55:25125 | CN | 1534ms | 0d
http://120.232.115.170:17981 | CN | 1669ms | 0d
http://122.246.3.12:17981 | CN | 1936ms | 0d
http://123.57.0.163:8888 | CN | 2775ms | 0d
http://123.57.2.231:2020 | CN | 1577ms | 0d
http://123.57.94.90:8888 | CN | 2063ms | 0d
http://123.60.155.1:3128 | CN | 3507ms | 0d
http://123.113.148.188:8888 | CN | 1121ms | 1d
http://123.115.227.124:8888 | CN | 3378ms | 1d
http://123.119.177.72:8888 | CN | 4655ms | 1d
http://123.119.179.161:8888 | CN | 7462ms | 2d
http://123.121.78.138:8888 | CN | 1844ms | 0d
http://123.121.121.123:8888 | CN | 6143ms | 1d
http://123.121.122.28:8888 | CN | 1441ms | 3d
http://123.121.123.216:8888 | CN | 2469ms | 0d
http://123.121.129.198:8888 | CN | 1086ms | 1d
http://123.121.132.32:8888 | CN | 6781ms | 2d
http://123.121.208.55:8888 | CN | 5889ms | 0d
http://123.121.209.108:8888 | CN | 3438ms | 0d
http://124.128.149.84:8090 | CN | 7071ms | 0d
http://219.148.171.178:9445 | CN | 3423ms | 0d
http://221.217.49.129:9000 | CN | 7729ms | 0d
http://221.221.144.75:8888 | CN | 5222ms | 1d
http://221.221.150.139:8888 | CN | 3141ms | 0d
http://221.221.153.111:8888 | CN | 7917ms | 0d
http://221.221.162.189:8888 | CN | 1126ms | 1d
http://222.128.173.38:8888 | CN | 1272ms | 1d
http://8.243.68.187:999 | CO | 6823ms | 0d
http://24.152.58.22:999 | CO | 3828ms | 1d
http://38.19.238.34:999 | CO | 3363ms | 1d
http://38.190.120.64:999 | CO | 4181ms | 1d
http://38.191.200.174:999 | CO | 6928ms | 1d
http://38.191.204.24:999 | CO | 4086ms | 1d
http://38.191.204.103:999 | CO | 3888ms | 1d
http://38.199.30.82:999 | CO | 624ms | 0d
http://38.211.76.193:999 | CO | 7053ms | 1d
http://38.211.79.17:999 | CO | 5838ms | 1d
http://45.65.137.218:999 | CO | 5365ms | 1d
http://45.65.138.48:999 | CO | 5846ms | 1d
http://45.173.10.212:999 | CO | 5495ms | 1d
http://64.204.90.177:999 | CO | 1586ms | 0d
http://138.117.85.133:999 | CO | 6002ms | 0d
http://138.117.85.217:999 | CO | 6904ms | 1d
http://152.231.27.124:999 | CO | 2719ms | 1d
http://161.18.226.135:8080 | CO | 7242ms | 0d
http://170.254.228.90:999 | CO | 4736ms | 1d
http://177.93.33.55:999 | CO | 3864ms | 0d
http://177.93.57.42:999 | CO | 6550ms | 0d
http://179.1.126.46:999 | CO | 2112ms | 0d
http://179.1.182.19:999 | CO | 4285ms | 2d
http://179.1.196.134:999 | CO | 922ms | 1d
http://179.1.203.122:999 | CO | 2449ms | 0d
http://179.1.241.200:999 | CO | 2793ms | 0d
http://179.49.162.133:999 | CO | 4238ms | 0d
http://181.57.142.26:999 | CO | 2237ms | 1d
http://181.57.171.254:8095 | CO | 1755ms | 1d
http://181.78.10.110:999 | CO | 5431ms | 1d
http://181.78.17.131:999 | CO | 6854ms | 3d
http://181.78.19.82:999 | CO | 6257ms | 0d
http://181.78.23.187:999 | CO | 748ms | 17d
http://181.78.25.252:999 | CO | 7103ms | 0d
http://181.78.25.253:999 | CO | 4848ms | 1d
http://181.78.74.252:999 | CO | 811ms | 17d
http://181.78.74.253:999 | CO | 774ms | 17d
http://181.78.79.11:999 | CO | 6024ms | 0d
http://181.79.80.74:999 | CO | 2041ms | 0d
http://181.129.97.34:999 | CO | 5806ms | 0d
http://181.174.231.30:999 | CO | 2228ms | 0d
http://181.174.231.30:9992 | CO | 7913ms | 0d
http://181.204.39.202:26312 | CO | 4096ms | 0d
http://181.225.75.97:4040 | CO | 6200ms | 1d
http://186.33.51.9:999 | CO | 7555ms | 1d
http://186.33.57.213:999 | CO | 6530ms | 0d
http://186.96.111.214:999 | CO | 6505ms | 1d
http://186.97.192.59:999 | CO | 5905ms | 1d
http://186.148.162.155:999 | CO | 2106ms | 0d
http://190.0.246.210:4040 | CO | 2692ms | 0d
http://190.0.246.211:4040 | CO | 1971ms | 7d
http://190.0.246.213:4040 | CO | 2419ms | 2d
http://190.2.214.66:999 | CO | 3219ms | 2d
http://190.14.224.244:999 | CO | 7485ms | 0d
http://190.60.58.236:999 | CO | 7134ms | 0d
http://190.60.60.37:8080 | CO | 2297ms | 1d
http://190.121.157.41:999 | CO | 7882ms | 1d
http://190.242.60.137:999 | CO | 4909ms | 2d
http://191.102.68.201:999 | CO | 2810ms | 0d
http://200.10.31.45:8081 | CO | 2510ms | 0d
http://200.110.173.240:999 | CO | 5983ms | 0d
http://209.14.118.116:999 | CO | 4479ms | 1d
http://185.248.179.99:8080 | CZ | 2027ms | 2d
http://188.119.98.126:9999 | CZ | 1944ms | 1d
http://3.122.224.70:38675 | DE | 1129ms | 1d
http://3.122.224.70:6485 | DE | 1737ms | 1d
http://3.127.27.51:11726 | DE | 1960ms | 1d
http://3.127.27.51:29198 | DE | 1271ms | 1d
http://18.157.123.132:3128 | DE | 651ms | 1d
http://18.157.159.247:13401 | DE | 2269ms | 1d
http://18.157.159.247:9002 | DE | 4194ms | 1d
http://18.185.116.137:5285 | DE | 3118ms | 1d
http://18.185.116.137:6060 | DE | 4992ms | 1d
http://20.52.234.254:3128 | DE | 7860ms | 0d
http://46.203.233.116:3128 | DE | 5394ms | 0d
http://63.177.76.223:8000 | DE | 1303ms | 1d
http://63.181.83.210:4358 | DE | 1886ms | 1d
http://103.237.102.191:11111 | DE | 858ms | 4d
http://116.202.172.187:11000 | DE | 997ms | 21d
http://152.53.183.107:8081 | DE | 1958ms | 0d
http://167.233.169.253:1082 | DE | 4387ms | 0d
http://167.233.169.253:1083 | DE | 3003ms | 1d
http://167.233.169.253:1084 | DE | 2883ms | 2d
http://176.94.224.86:8080 | DE | 6814ms | 0d
http://217.12.215.163:10808 | DE | 1581ms | 0d
http://38.44.17.142:999 | DO | 4028ms | 2d
http://38.75.80.32:999 | DO | 3706ms | 1d
http://38.75.82.211:999 | DO | 2390ms | 1d
http://38.75.82.212:999 | DO | 3690ms | 0d
http://38.75.82.213:999 | DO | 6299ms | 2d
http://38.75.82.221:999 | DO | 4632ms | 1d
http://38.95.88.58:999 | DO | 6992ms | 1d
http://38.156.23.53:999 | DO | 3059ms | 1d
http://38.156.235.37:999 | DO | 4983ms | 1d
http://38.188.247.12:999 | DO | 4461ms | 1d
http://45.229.33.246:999 | DO | 626ms | 1d
http://149.2.82.179:999 | DO | 7472ms | 1d
http://149.2.83.178:999 | DO | 5603ms | 0d
http://152.0.51.69:8080 | DO | 7958ms | 0d
http://185.27.144.16:999 | DO | 3645ms | 0d
http://200.107.206.9:999 | DO | 6842ms | 1d
http://45.70.236.194:999 | EC | 6878ms | 1d
http://45.71.186.210:999 | EC | 7015ms | 3d
http://45.71.186.211:999 | EC | 6513ms | 2d
http://45.71.186.212:999 | EC | 7405ms | 0d
http://45.71.186.213:999 | EC | 4552ms | 0d
http://45.71.186.214:999 | EC | 6028ms | 0d
http://45.186.6.104:3128 | EC | 836ms | 8d
http://45.229.17.6:999 | EC | 7151ms | 0d
http://131.196.13.233:999 | EC | 5857ms | 1d
http://177.234.211.151:999 | EC | 6708ms | 0d
http://177.234.217.46:999 | EC | 6793ms | 2d
http://177.234.217.82:999 | EC | 7344ms | 1d
http://177.234.217.88:999 | EC | 3693ms | 0d
http://177.234.217.235:999 | EC | 6997ms | 2d
http://177.234.217.236:999 | EC | 6705ms | 0d
http://177.234.217.237:999 | EC | 4001ms | 2d
http://177.234.217.238:999 | EC | 6033ms | 0d
http://177.234.226.83:1994 | EC | 3830ms | 0d
http://181.78.194.249:999 | EC | 4269ms | 0d
http://181.188.203.112:999 | EC | 7491ms | 1d
http://181.188.216.3:8080 | EC | 4187ms | 0d
http://181.198.75.186:999 | EC | 6191ms | 1d
http://186.5.94.206:999 | EC | 887ms | 16d
http://190.12.150.244:999 | EC | 1910ms | 2d
http://200.24.153.151:999 | EC | 4487ms | 1d
http://41.33.219.140:1976 | EG | 1133ms | 1d
http://41.33.219.140:1981 | EG | 1133ms | 1d
http://41.33.245.139:1981 | EG | 2057ms | 0d
http://41.65.55.27:1976 | EG | 5086ms | 0d
http://41.128.90.51:1976 | EG | 1901ms | 2d
http://41.128.90.51:1981 | EG | 1564ms | 2d
http://41.196.16.232:1976 | EG | 1067ms | 1d
http://41.196.16.232:1981 | EG | 1108ms | 3d
http://45.240.232.62:8080 | EG | 4124ms | 0d
http://62.241.133.227:1981 | EG | 6915ms | 1d
http://156.200.116.69:8080 | EG | 6770ms | 0d
http://196.204.3.21:1976 | EG | 1133ms | 1d
http://196.204.3.21:1981 | EG | 5892ms | 5d
http://197.164.101.10:1976 | EG | 5417ms | 0d
http://197.164.101.13:1981 | EG | 2053ms | 3d
http://197.164.101.14:1976 | EG | 5705ms | 1d
http://197.164.101.14:1981 | EG | 2758ms | 3d
http://213.131.85.29:1976 | EG | 5232ms | 2d
http://213.131.85.29:1981 | EG | 3129ms | 5d
http://15.217.72.88:5733 | ES | 3597ms | 1d
http://15.217.214.40:41371 | ES | 3359ms | 1d
http://15.217.214.40:56263 | ES | 4277ms | 1d
http://18.100.80.197:38661 | ES | 3362ms | 1d
http://51.48.117.219:3128 | ES | 2272ms | 1d
http://51.48.117.219:53931 | ES | 2405ms | 1d
http://51.92.173.133:6014 | ES | 4031ms | 1d
http://51.94.221.175:1857 | ES | 2455ms | 1d
http://85.85.187.31:8080 | ES | 6806ms | 2d
http://91.126.244.112:8080 | ES | 2048ms | 1d
http://185.44.232.30:53281 | ES | 6413ms | 1d
http://185.174.80.7:3128 | ES | 3328ms | 1d
http://34.88.38.81:9443 | FI | 745ms | 5d
http://77.221.158.175:3128 | FI | 3780ms | 1d
http://144.31.185.67:8080 | FI | 6401ms | 0d
http://185.17.2.127:3128 | FI | 7847ms | 0d
http://194.113.38.196:3128 | FI | 6915ms | 0d
http://5.250.179.191:3128 | FR | 6283ms | 2d
http://13.36.211.95:27773 | FR | 2375ms | 1d
http://13.36.211.95:44085 | FR | 2945ms | 1d
http://13.38.27.183:26602 | FR | 1281ms | 1d
http://13.38.217.179:29788 | FR | 1878ms | 1d
http://15.188.238.238:43009 | FR | 2134ms | 1d
http://15.188.238.238:59093 | FR | 2814ms | 1d
http://15.237.108.20:9991 | FR | 2556ms | 1d
http://35.181.173.200:59101 | FR | 2712ms | 1d
http://37.58.221.247:3128 | FR | 1771ms | 1d
http://37.59.125.131:8888 | FR | 7686ms | 5d
http://37.187.109.70:10111 | FR | 7666ms | 0d
http://52.47.115.41:45066 | FR | 2567ms | 1d
http://91.134.141.4:3128 | FR | 3290ms | 0d
http://173.212.240.48:8888 | FR | 861ms | 2d
http://191.44.125.5:8080 | FR | 5225ms | 1d
http://191.44.125.8:8080 | FR | 5231ms | 1d
http://191.44.125.11:8080 | FR | 3860ms | 0d
http://191.44.125.14:8080 | FR | 7502ms | 0d
http://194.163.175.167:40000 | FR | 7249ms | 2d
http://194.163.175.167:40001 | FR | 2214ms | 1d
http://18.130.190.239:20986 | GB | 928ms | 1d
http://18.130.190.239:43184 | GB | 4205ms | 1d
http://18.134.208.86:21876 | GB | 2305ms | 1d
http://18.170.45.5:47098 | GB | 1058ms | 1d
http://18.175.218.194:3128 | GB | 2103ms | 1d
http://18.175.218.194:58617 | GB | 1112ms | 1d
http://51.68.199.41:8118 | GB | 2143ms | 0d
http://85.117.61.74:8080 | GE | 4033ms | 1d
http://92.51.97.3:8080 | GE | 1309ms | 1d
http://196.61.42.26:3128 | GH | 6204ms | 1d
http://102.164.252.150:8080 | GQ | 7382ms | 1d
http://94.70.148.177:8080 | GR | 1169ms | 1d
http://45.233.67.226:999 | GT | 1636ms | 1d
http://148.230.27.77:999 | GT | 554ms | 2d
http://186.151.137.162:999 | GT | 2528ms | 0d
http://18.162.200.96:27341 | HK | 6655ms | 1d
http://18.162.200.96:44008 | HK | 4278ms | 1d
http://18.162.230.142:50939 | HK | 3438ms | 1d
http://18.163.182.106:21128 | HK | 4197ms | 3d
http://18.166.56.240:9304 | HK | 2918ms | 1d
http://18.166.228.193:16178 | HK | 3914ms | 1d
http://18.166.228.193:2055 | HK | 2732ms | 1d
http://43.99.60.244:8089 | HK | 1056ms | 8d
http://43.198.78.37:9571 | HK | 6597ms | 1d
http://95.40.125.73:6442 | HK | 3211ms | 1d
http://95.40.125.73:7177 | HK | 3466ms | 1d
http://103.211.103.170:3128 | HK | 900ms | 32d
http://176.111.37.5:39811 | HK | 2181ms | 20d
http://176.111.37.216:39811 | HK | 1034ms | 15d
http://45.182.21.165:999 | HN | 3713ms | 1d
http://8.215.25.3:2081 | ID | 1753ms | 1d
http://14.102.154.205:8080 | ID | 2666ms | 1d
http://15.232.152.216:5961 | ID | 2923ms | 1d
http://16.79.110.168:15769 | ID | 3458ms | 1d
http://16.79.110.168:3128 | ID | 3180ms | 1d
http://31.58.57.74:1111 | ID | 4217ms | 0d
http://36.50.56.11:8818 | ID | 7648ms | 0d
http://36.66.130.147:8080 | ID | 6292ms | 0d
http://36.94.149.149:8090 | ID | 7113ms | 0d
http://36.95.169.154:8080 | ID | 5264ms | 1d
http://36.95.223.193:8080 | ID | 6361ms | 0d
http://38.46.214.177:8085 | ID | 1387ms | 1d
http://38.52.148.18:3125 | ID | 7719ms | 0d
http://38.183.146.163:8080 | ID | 1603ms | 1d
http://38.211.24.26:8091 | ID | 6494ms | 1d
http://38.211.24.186:8080 | ID | 7848ms | 0d
http://38.226.241.242:8080 | ID | 6141ms | 2d
http://38.226.242.61:8080 | ID | 4419ms | 1d
http://43.224.171.232:8080 | ID | 4347ms | 0d
http://43.248.212.25:8080 | ID | 4514ms | 1d
http://43.252.236.158:8080 | ID | 5801ms | 0d
http://45.198.20.173:8080 | ID | 5882ms | 1d
http://45.198.20.219:3125 | ID | 7922ms | 0d
http://45.198.32.207:8080 | ID | 6491ms | 0d
http://45.198.33.119:8080 | ID | 6047ms | 1d
http://59.153.83.186:8080 | ID | 1422ms | 2d
http://101.255.105.222:8080 | ID | 5157ms | 0d
http://101.255.107.122:1111 | ID | 1362ms | 1d
http://101.255.117.70:8080 | ID | 7542ms | 0d
http://101.255.150.30:8181 | ID | 4518ms | 0d
http://103.18.45.234:8080 | ID | 1441ms | 1d
http://103.18.77.90:8080 | ID | 7304ms | 1d
http://103.18.78.35:8080 | ID | 4662ms | 0d
http://103.19.58.139:8080 | ID | 2310ms | 0d
http://103.20.191.118:8080 | ID | 5958ms | 0d
http://103.22.98.69:8080 | ID | 7673ms | 1d
http://103.22.99.90:1111 | ID | 3539ms | 1d
http://103.25.195.121:8181 | ID | 6916ms | 0d
http://103.29.4.137:8080 | ID | 2502ms | 0d
http://103.31.233.35:8080 | ID | 6446ms | 0d
http://103.31.233.46:3128 | ID | 7119ms | 0d
http://103.31.235.102:8080 | ID | 7783ms | 0d
http://103.39.75.123:8080 | ID | 6977ms | 0d
http://103.46.8.61:8080 | ID | 4666ms | 0d
http://103.46.11.92:8080 | ID | 5712ms | 1d
http://103.50.25.40:8080 | ID | 1332ms | 2d
http://103.54.171.35:8080 | ID | 6724ms | 0d
http://103.55.225.54:8080 | ID | 6854ms | 0d
http://103.56.205.84:8080 | ID | 1591ms | 1d
http://103.56.206.67:4000 | ID | 2738ms | 0d
http://103.61.234.186:8180 | ID | 3539ms | 0d
http://103.68.215.73:8080 | ID | 6607ms | 1d
http://103.68.215.101:8181 | ID | 2166ms | 0d
http://103.69.107.70:8181 | ID | 2595ms | 1d
http://103.76.107.3:8085 | ID | 6453ms | 2d
http://103.80.215.100:8080 | ID | 6711ms | 0d
http://103.81.195.150:3125 | ID | 2512ms | 1d
http://103.82.246.23:6080 | ID | 5421ms | 0d
http://103.84.228.12:3128 | ID | 6308ms | 1d
http://103.87.202.94:5566 | ID | 2462ms | 2d
http://103.99.136.22:8080 | ID | 4430ms | 0d
http://103.101.216.70:8080 | ID | 5421ms | 1d
http://103.103.193.194:8080 | ID | 7302ms | 0d
http://103.105.78.158:8080 | ID | 5678ms | 2d
http://103.110.10.166:8181 | ID | 6488ms | 1d
http://103.120.76.45:8080 | ID | 4674ms | 1d
http://103.120.174.75:1818 | ID | 6598ms | 2d
http://103.122.1.188:8181 | ID | 1609ms | 1d
http://103.124.136.105:3127 | ID | 6805ms | 0d
http://103.124.137.150:20 | ID | 3781ms | 1d
http://103.124.138.149:8080 | ID | 3747ms | 0d
http://103.125.36.120:8080 | ID | 3725ms | 1d
http://103.126.87.125:8090 | ID | 2488ms | 1d
http://103.130.61.61:8081 | ID | 4792ms | 0d
http://103.130.82.13:8636 | ID | 6110ms | 0d
http://103.132.52.189:8080 | ID | 1703ms | 1d
http://103.133.24.37:8080 | ID | 4912ms | 0d
http://103.133.26.17:3128 | ID | 7131ms | 1d
http://103.133.26.73:3128 | ID | 5830ms | 1d
http://103.136.170.55:8080 | ID | 3554ms | 2d
http://103.139.99.173:8080 | ID | 7728ms | 0d
http://103.139.99.230:8080 | ID | 4049ms | 0d
http://103.139.99.238:8080 | ID | 2597ms | 0d
http://103.139.126.85:8080 | ID | 6066ms | 0d
