# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-18T17:06:54Z · 3176 entries · 1764 proved this run
# Density: 185/600 of a random sample worked on re-check (31%, measured 2026-09-18) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 4917ms | 0d
http://118.179.45.194:81 | BD | 4561ms | 0d
http://118.179.191.167:81 | BD | 1760ms | 1d
http://118.179.213.183:81 | BD | 4430ms | 0d
http://123.0.19.42:10000 | BD | 4062ms | 0d
http://123.200.8.170:10000 | BD | 2151ms | 0d
http://151.158.121.73:8080 | BD | 5773ms | 0d
http://162.4.229.233:8080 | BD | 3518ms | 0d
http://182.48.71.9:8080 | BD | 1816ms | 0d
http://182.160.124.54:12331 | BD | 3551ms | 1d
http://182.160.124.153:12331 | BD | 2164ms | 1d
http://182.252.89.130:8080 | BD | 4857ms | 0d
http://202.4.127.89:81 | BD | 3457ms | 0d
http://202.125.68.177:8080 | BD | 7928ms | 0d
http://203.76.117.226:8118 | BD | 1482ms | 0d
http://203.112.75.209:1111 | BD | 7512ms | 0d
http://158.172.153.36:999 | BO | 5464ms | 0d
http://190.181.22.106:8080 | BO | 1947ms | 2d
http://190.181.45.6:3128 | BO | 1168ms | 0d
http://200.58.82.209:999 | BO | 2558ms | 0d
http://15.229.231.89:40458 | BR | 2318ms | 0d
http://18.230.23.72:25761 | BR | 4917ms | 0d
http://18.231.214.206:14559 | BR | 2925ms | 0d
http://45.70.52.248:8080 | BR | 3043ms | 3d
http://45.168.244.255:9090 | BR | 2355ms | 0d
http://45.175.44.4:8080 | BR | 6643ms | 0d
http://45.175.171.71:8085 | BR | 2425ms | 0d
http://45.180.19.192:8085 | BR | 3386ms | 0d
http://45.180.84.105:443 | BR | 7549ms | 0d
http://45.233.90.10:443 | BR | 7455ms | 0d
http://45.234.101.122:8081 | BR | 5232ms | 0d
http://45.236.66.163:8520 | BR | 6479ms | 1d
http://138.0.143.120:8080 | BR | 6057ms | 1d
http://138.122.140.194:3128 | BR | 1075ms | 0d
http://138.185.190.151:8080 | BR | 3380ms | 0d
http://143.208.152.62:3180 | BR | 5837ms | 0d
http://170.238.38.15:8080 | BR | 7268ms | 0d
http://177.10.202.115:35452 | BR | 7777ms | 0d
http://177.74.221.80:8080 | BR | 7389ms | 0d
http://177.184.195.168:8080 | BR | 7520ms | 1d
http://186.216.208.98:3128 | BR | 3868ms | 0d
http://186.219.212.243:8080 | BR | 3370ms | 1d
http://186.227.119.91:8080 | BR | 3266ms | 0d
http://190.124.252.129:6666 | BR | 6198ms | 0d
http://191.6.112.5:8086 | BR | 7757ms | 1d
http://201.65.173.178:8080 | BR | 6312ms | 0d
http://201.71.24.65:8082 | BR | 6778ms | 1d
http://201.149.127.22:8080 | BR | 2085ms | 0d
http://201.157.235.197:8080 | BR | 7721ms | 0d
http://206.42.12.58:3132 | BR | 7958ms | 0d
http://15.223.218.32:56225 | CA | 975ms | 0d
http://16.52.81.236:10735 | CA | 1002ms | 0d
http://16.174.78.75:4514 | CA | 1724ms | 0d
http://40.176.175.23:26204 | CA | 1477ms | 0d
http://40.176.175.23:35512 | CA | 1418ms | 0d
http://40.177.104.199:48086 | CA | 2179ms | 0d
http://51.161.123.224:8080 | CA | 2030ms | 0d
http://144.217.82.40:8089 | CA | 441ms | 0d
http://184.70.113.34:3128 | CA | 7639ms | 0d
http://184.75.221.82:3118 | CA | 238ms | 19d
http://198.245.60.202:3128 | CA | 5751ms | 0d
http://41.79.233.182:8080 | CD | 6884ms | 0d
http://102.222.231.25:2333 | CD | 6405ms | 1d
http://16.18.22.211:36560 | CH | 1061ms | 0d
http://16.18.22.211:9090 | CH | 787ms | 0d
http://16.18.37.186:35431 | CH | 1593ms | 0d
http://34.65.99.32:3128 | CH | 4508ms | 1d
http://185.191.239.248:3128 | CH | 2058ms | 2d
http://38.7.195.15:999 | CL | 7676ms | 2d
http://38.7.195.49:999 | CL | 2558ms | 0d
http://38.7.195.50:999 | CL | 7772ms | 2d
http://38.7.195.51:999 | CL | 5733ms | 2d
http://38.7.195.52:999 | CL | 4753ms | 0d
http://38.7.195.53:999 | CL | 6379ms | 1d
http://45.161.112.227:999 | CL | 4005ms | 0d
http://45.161.191.17:999 | CL | 6112ms | 0d
http://45.225.206.248:999 | CL | 1619ms | 1d
http://190.102.233.100:999 | CL | 3927ms | 0d
http://200.111.104.59:3129 | CL | 6442ms | 0d
http://201.186.41.108:999 | CL | 861ms | 0d
http://207.248.0.193:999 | CL | 5418ms | 0d
http://1.15.53.214:8888 | CN | 1884ms | 3d
http://8.134.115.60:21056 | CN | 1976ms | 0d
http://8.134.133.57:2345 | CN | 1897ms | 0d
http://8.138.217.152:21001 | CN | 5290ms | 4d
http://27.185.218.213:17981 | CN | 3448ms | 1d
http://36.111.33.167:13128 | CN | 1922ms | 0d
http://36.147.78.166:80 | CN | 2010ms | 0d
http://36.155.23.163:10808 | CN | 5016ms | 4d
http://39.101.175.37:17691 | CN | 4890ms | 0d
http://39.106.165.196:8080 | CN | 1996ms | 2d
http://39.106.170.168:8080 | CN | 2045ms | 5d
http://47.95.206.224:45002 | CN | 2574ms | 1d
http://47.95.206.224:45003 | CN | 3022ms | 3d
http://47.95.206.224:45088 | CN | 2895ms | 0d
http://47.95.206.224:45169 | CN | 3777ms | 1d
http://47.95.206.224:45242 | CN | 1808ms | 0d
http://47.107.82.96:30051 | CN | 3559ms | 3d
http://47.107.107.24:80 | CN | 3021ms | 1d
http://47.110.226.74:19991 | CN | 6275ms | 1d
http://47.121.139.13:3128 | CN | 2292ms | 0d
http://61.149.110.47:8888 | CN | 5467ms | 0d
http://61.149.132.196:8888 | CN | 6769ms | 0d
http://61.149.134.158:8888 | CN | 1240ms | 0d
http://61.149.135.125:8888 | CN | 3480ms | 3d
http://101.206.186.99:8080 | CN | 6544ms | 0d
http://101.251.204.174:8080 | CN | 2459ms | 1d
http://111.192.16.130:8888 | CN | 1544ms | 0d
http://111.192.19.39:8888 | CN | 2909ms | 1d
http://111.196.31.158:8888 | CN | 5434ms | 1d
http://111.199.234.107:9000 | CN | 5623ms | 0d
http://111.200.188.89:8888 | CN | 1878ms | 1d
http://111.206.4.163:18888 | CN | 6427ms | 2d
http://113.45.195.147:3128 | CN | 1912ms | 0d
http://114.236.137.41:21000 | CN | 1936ms | 3d
http://114.244.214.18:8888 | CN | 1427ms | 1d
http://114.244.221.178:8888 | CN | 5871ms | 1d
http://114.244.223.68:8888 | CN | 2017ms | 1d
http://114.245.160.242:8888 | CN | 1264ms | 0d
http://114.246.203.194:8888 | CN | 5417ms | 1d
http://114.246.205.76:8888 | CN | 6934ms | 0d
http://114.248.179.223:8888 | CN | 3439ms | 1d
http://114.249.209.219:8888 | CN | 1166ms | 0d
http://114.249.210.133:8888 | CN | 6214ms | 0d
http://114.249.213.204:8888 | CN | 1859ms | 1d
http://114.249.219.180:8888 | CN | 6917ms | 0d
http://114.249.220.157:8888 | CN | 3030ms | 0d
http://114.249.221.24:8888 | CN | 1217ms | 0d
http://114.249.232.222:8888 | CN | 2030ms | 0d
http://114.249.237.87:8888 | CN | 1228ms | 0d
http://114.250.195.77:8888 | CN | 1247ms | 0d
http://114.252.12.211:8888 | CN | 2267ms | 4d
http://114.252.13.139:8888 | CN | 1514ms | 0d
http://114.252.13.224:8888 | CN | 1478ms | 3d
http://114.252.15.106:8888 | CN | 1241ms | 0d
http://114.254.48.23:8888 | CN | 1203ms | 0d
http://114.254.48.165:8888 | CN | 7706ms | 0d
http://114.254.49.43:8888 | CN | 1202ms | 0d
http://114.254.50.97:8888 | CN | 3080ms | 0d
http://115.231.181.40:8128 | CN | 2357ms | 0d
http://119.188.131.55:17981 | CN | 2381ms | 0d
http://120.76.101.238:8080 | CN | 2112ms | 0d
http://120.232.115.57:17981 | CN | 1670ms | 0d
http://120.232.115.170:17981 | CN | 2091ms | 7d
http://122.246.3.12:17981 | CN | 2248ms | 0d
http://123.57.2.231:2020 | CN | 1902ms | 1d
http://123.57.94.90:8888 | CN | 1712ms | 0d
http://123.57.213.24:3539 | CN | 2458ms | 1d
http://123.113.169.44:8888 | CN | 2430ms | 1d
http://123.115.177.103:8888 | CN | 6911ms | 3d
http://123.115.226.82:8888 | CN | 1595ms | 0d
http://123.119.24.241:8888 | CN | 3052ms | 0d
http://123.119.25.143:8888 | CN | 5541ms | 4d
http://123.119.177.26:8888 | CN | 2876ms | 0d
http://123.119.177.72:8888 | CN | 6306ms | 0d
http://123.119.178.176:8888 | CN | 1204ms | 0d
http://123.119.179.34:8888 | CN | 2275ms | 0d
http://123.119.179.101:8888 | CN | 5805ms | 3d
http://123.119.179.161:8888 | CN | 2204ms | 3d
http://123.121.102.115:8888 | CN | 1530ms | 0d
http://123.121.113.161:8888 | CN | 1884ms | 0d
http://123.121.120.130:8888 | CN | 6939ms | 0d
http://123.121.121.123:8888 | CN | 2646ms | 3d
http://123.121.122.28:8888 | CN | 1171ms | 0d
http://123.121.123.115:8888 | CN | 1872ms | 2d
http://123.121.123.216:8888 | CN | 1806ms | 4d
http://123.121.129.198:8888 | CN | 1902ms | 0d
http://123.121.208.55:8888 | CN | 6237ms | 0d
http://123.121.208.63:8888 | CN | 1220ms | 0d
http://123.121.209.61:8888 | CN | 1483ms | 3d
http://123.121.209.108:8888 | CN | 1204ms | 0d
http://123.121.210.208:8888 | CN | 1238ms | 0d
http://123.121.211.160:8888 | CN | 1535ms | 0d
http://124.128.149.84:8090 | CN | 6612ms | 0d
http://125.33.195.27:8888 | CN | 1177ms | 0d
http://202.141.161.52:10808 | CN | 1788ms | 0d
http://218.93.176.70:2088 | CN | 2769ms | 0d
http://219.148.171.178:9445 | CN | 2775ms | 0d
http://221.221.144.75:8888 | CN | 1218ms | 0d
http://221.221.150.127:8888 | CN | 1701ms | 3d
http://221.221.150.139:8888 | CN | 1308ms | 0d
http://221.221.151.100:8888 | CN | 6879ms | 0d
http://221.221.154.122:8888 | CN | 7147ms | 3d
http://221.221.156.154:8888 | CN | 6883ms | 0d
http://221.221.157.49:8888 | CN | 1495ms | 0d
http://221.221.157.102:8888 | CN | 1716ms | 0d
http://221.221.158.205:8888 | CN | 1833ms | 0d
http://221.221.159.97:8888 | CN | 3176ms | 6d
http://221.221.160.159:8888 | CN | 3162ms | 1d
http://221.221.162.189:8888 | CN | 1183ms | 0d
http://221.221.163.25:8888 | CN | 2199ms | 3d
http://221.221.163.120:8888 | CN | 5394ms | 0d
http://222.128.168.101:8888 | CN | 1516ms | 2d
http://222.128.171.2:8888 | CN | 2094ms | 0d
http://222.128.172.158:8888 | CN | 1533ms | 4d
http://222.128.173.38:8888 | CN | 1154ms | 0d
http://222.128.173.231:8888 | CN | 2244ms | 3d
http://222.129.141.199:9000 | CN | 2729ms | 0d
http://223.85.21.195:8080 | CN | 3407ms | 0d
http://38.19.43.72:999 | CO | 4057ms | 1d
http://38.19.43.108:999 | CO | 3613ms | 0d
http://38.19.43.184:999 | CO | 2392ms | 0d
http://38.51.243.189:999 | CO | 5986ms | 1d
http://38.156.76.112:999 | CO | 3848ms | 0d
http://38.191.42.201:999 | CO | 2725ms | 0d
http://38.199.30.82:999 | CO | 4487ms | 0d
http://45.65.137.218:999 | CO | 5314ms | 3d
http://45.167.126.128:999 | CO | 3563ms | 0d
http://45.173.7.10:999 | CO | 7858ms | 1d
http://45.179.200.65:999 | CO | 4433ms | 0d
http://64.204.90.17:999 | CO | 5930ms | 0d
http://138.117.85.133:999 | CO | 7663ms | 1d
http://152.200.200.217:999 | CO | 6622ms | 0d
http://170.254.228.90:999 | CO | 3845ms | 0d
http://177.73.155.212:999 | CO | 4710ms | 1d
http://177.73.155.214:999 | CO | 4956ms | 0d
http://177.73.155.246:999 | CO | 5755ms | 0d
http://177.93.33.55:999 | CO | 5368ms | 0d
http://177.93.44.34:999 | CO | 2064ms | 1d
http://177.93.48.139:999 | CO | 5804ms | 1d
http://179.1.221.26:3128 | CO | 1821ms | 0d
http://179.1.241.200:999 | CO | 2778ms | 0d
http://179.49.160.94:999 | CO | 6161ms | 0d
http://181.57.171.254:8095 | CO | 6695ms | 0d
http://181.78.1.226:999 | CO | 804ms | 0d
http://181.78.25.253:999 | CO | 4441ms | 2d
http://181.78.73.117:8080 | CO | 720ms | 0d
http://181.78.174.14:8080 | CO | 7019ms | 0d
http://181.78.175.66:999 | CO | 3323ms | 0d
http://181.79.80.74:9992 | CO | 4502ms | 1d
http://181.129.158.131:999 | CO | 2637ms | 0d
http://181.205.205.170:999 | CO | 4151ms | 0d
http://186.33.51.9:999 | CO | 4512ms | 1d
http://186.146.183.8:999 | CO | 5428ms | 1d
http://186.180.20.18:8080 | CO | 6941ms | 2d
http://186.190.224.86:999 | CO | 7565ms | 0d
http://190.0.246.210:4040 | CO | 1860ms | 11d
http://190.0.246.211:4040 | CO | 2403ms | 7d
http://190.0.246.213:4040 | CO | 1232ms | 7d
http://190.7.138.78:8080 | CO | 5885ms | 1d
http://190.14.231.137:999 | CO | 7838ms | 1d
http://190.60.34.250:999 | CO | 4094ms | 2d
http://190.60.58.236:999 | CO | 7867ms | 0d
http://190.60.61.42:8080 | CO | 2841ms | 1d
http://190.121.136.185:999 | CO | 3528ms | 1d
http://191.102.109.18:999 | CO | 6052ms | 1d
http://200.10.31.45:8081 | CO | 5873ms | 1d
http://201.184.112.178:8080 | CO | 1883ms | 0d
http://209.14.120.25:999 | CO | 6991ms | 0d
http://109.164.35.23:8888 | CZ | 602ms | 0d
http://185.100.196.188:8080 | CZ | 1382ms | 0d
http://2.27.63.250:8118 | DE | 1356ms | 2d
http://2.27.63.250:8888 | DE | 874ms | 0d
http://5.7.135.228:8080 | DE | 4770ms | 0d
http://18.157.123.132:3128 | DE | 521ms | 3d
http://18.157.159.247:13401 | DE | 2146ms | 0d
http://18.157.159.247:9002 | DE | 1413ms | 0d
http://45.13.225.169:8080 | DE | 541ms | 1d
http://51.38.120.110:10000 | DE | 1844ms | 0d
http://63.181.83.210:11464 | DE | 2272ms | 0d
http://63.181.83.210:4358 | DE | 1599ms | 0d
http://89.168.67.102:3128 | DE | 3845ms | 0d
http://103.237.102.191:11111 | DE | 782ms | 2d
http://138.68.68.77:3127 | DE | 4572ms | 0d
http://152.53.183.107:8081 | DE | 5523ms | 4d
http://152.53.183.107:8082 | DE | 829ms | 0d
http://157.230.28.51:1981 | DE | 6820ms | 1d
http://162.19.242.35:3128 | DE | 2944ms | 0d
http://176.94.224.86:8080 | DE | 3007ms | 0d
http://185.166.196.14:8443 | DE | 2506ms | 1d
http://185.204.170.179:1125 | DE | 7678ms | 0d
http://185.204.170.179:1135 | DE | 5370ms | 1d
http://38.50.165.123:999 | DO | 5960ms | 0d
http://38.75.82.210:999 | DO | 2149ms | 1d
http://38.75.82.212:999 | DO | 1194ms | 0d
http://38.75.82.213:999 | DO | 4156ms | 0d
http://38.75.82.214:999 | DO | 7139ms | 1d
http://38.75.82.216:999 | DO | 7222ms | 0d
http://38.75.82.217:999 | DO | 5197ms | 0d
http://38.75.82.218:999 | DO | 2353ms | 0d
http://38.75.82.219:999 | DO | 4994ms | 1d
http://38.75.82.220:999 | DO | 4527ms | 0d
http://38.75.82.222:999 | DO | 3379ms | 2d
http://38.95.88.58:999 | DO | 1445ms | 0d
http://38.95.88.126:999 | DO | 3802ms | 0d
http://38.156.233.173:999 | DO | 5117ms | 2d
http://38.156.238.32:999 | DO | 3919ms | 0d
http://38.196.221.6:999 | DO | 4543ms | 0d
http://45.229.33.246:999 | DO | 745ms | 0d
http://152.166.69.34:8080 | DO | 6380ms | 1d
http://181.214.29.85:999 | DO | 5716ms | 0d
http://185.27.144.16:999 | DO | 2402ms | 0d
http://190.94.102.251:999 | DO | 3655ms | 0d
http://217.76.245.80:999 | DO | 365ms | 1d
http://45.6.224.76:1256 | EC | 4036ms | 1d
http://45.71.186.210:999 | EC | 3635ms | 1d
http://45.71.186.211:999 | EC | 3123ms | 1d
http://45.71.186.212:999 | EC | 4340ms | 0d
http://45.71.186.213:999 | EC | 7253ms | 0d
http://45.186.6.104:3128 | EC | 644ms | 5d
http://45.225.105.172:8080 | EC | 6237ms | 0d
http://45.229.17.62:999 | EC | 5238ms | 0d
http://45.236.107.106:808 | EC | 7542ms | 0d
http://177.234.194.173:999 | EC | 7556ms | 0d
http://177.234.208.111:999 | EC | 5794ms | 0d
http://177.234.211.151:999 | EC | 7211ms | 0d
http://177.234.211.175:999 | EC | 1890ms | 0d
http://177.234.217.43:999 | EC | 5937ms | 1d
http://177.234.217.45:999 | EC | 5836ms | 0d
http://177.234.217.46:999 | EC | 6911ms | 0d
http://177.234.217.83:999 | EC | 7225ms | 1d
http://177.234.217.88:999 | EC | 4909ms | 3d
http://177.234.217.235:999 | EC | 5857ms | 2d
http://177.234.217.237:999 | EC | 2068ms | 3d
http://181.78.207.50:999 | EC | 5712ms | 1d
http://181.188.216.3:8080 | EC | 7406ms | 0d
http://181.198.75.186:999 | EC | 6787ms | 0d
http://181.233.50.233:8787 | EC | 2708ms | 0d
http://186.5.94.206:999 | EC | 811ms | 15d
http://186.5.94.207:999 | EC | 4695ms | 0d
http://186.5.94.216:999 | EC | 5088ms | 0d
http://186.33.45.219:999 | EC | 1873ms | 11d
http://186.33.45.220:999 | EC | 2715ms | 5d
http://186.101.49.211:8080 | EC | 6319ms | 0d
http://190.12.150.244:999 | EC | 4026ms | 4d
http://200.24.138.73:999 | EC | 2908ms | 1d
http://200.24.148.21:999 | EC | 5294ms | 0d
http://41.33.60.42:8081 | EG | 1364ms | 0d
http://41.33.89.100:1976 | EG | 6034ms | 0d
http://41.33.126.136:1981 | EG | 1073ms | 3d
http://41.33.203.238:1975 | EG | 3942ms | 0d
http://41.33.219.140:1981 | EG | 1131ms | 0d
http://41.33.245.138:1976 | EG | 5186ms | 1d
http://41.33.245.138:1981 | EG | 6350ms | 3d
http://41.65.55.27:1981 | EG | 5608ms | 1d
http://41.128.72.140:1981 | EG | 6906ms | 1d
http://41.128.72.141:1981 | EG | 5798ms | 2d
http://41.128.72.143:1981 | EG | 4312ms | 0d
http://41.128.77.76:1976 | EG | 4036ms | 3d
http://41.128.77.76:1981 | EG | 1270ms | 0d
http://41.128.90.53:1976 | EG | 2105ms | 3d
http://41.128.90.53:1981 | EG | 847ms | 0d
http://41.196.16.230:1976 | EG | 1040ms | 0d
http://45.240.232.61:8080 | EG | 1717ms | 2d
http://45.240.232.62:8080 | EG | 6438ms | 0d
http://62.193.104.26:1976 | EG | 2729ms | 1d
http://62.193.104.26:1981 | EG | 840ms | 0d
http://84.36.141.180:1976 | EG | 6147ms | 2d
http://84.36.141.180:1981 | EG | 6278ms | 0d
http://156.200.116.67:8080 | EG | 3021ms | 0d
http://156.200.116.69:8080 | EG | 4063ms | 1d
http://196.204.3.22:1976 | EG | 7305ms | 0d
http://196.204.26.243:1976 | EG | 2153ms | 2d
http://196.204.26.243:1981 | EG | 3183ms | 3d
http://197.164.101.10:1976 | EG | 1182ms | 0d
http://197.164.101.10:1981 | EG | 3867ms | 3d
http://197.164.101.13:1976 | EG | 1204ms | 3d
http://197.164.101.13:1981 | EG | 2856ms | 1d
http://197.164.101.14:1976 | EG | 1918ms | 0d
http://197.164.101.14:1981 | EG | 4004ms | 1d
http://213.131.85.29:1976 | EG | 2947ms | 1d
http://45.13.185.217:3128 | ES | 5596ms | 0d
http://51.94.221.175:1857 | ES | 1521ms | 0d
http://80.78.128.94:8080 | ES | 6664ms | 0d
http://185.226.195.249:2222 | ES | 6010ms | 0d
http://31.77.151.149:8090 | FI | 6037ms | 2d
http://34.88.38.81:9443 | FI | 606ms | 9d
http://35.228.49.168:9443 | FI | 644ms | 9d
http://46.243.1.99:3128 | FI | 1496ms | 0d
http://65.108.159.129:8081 | FI | 2815ms | 0d
http://65.109.217.164:3128 | FI | 2689ms | 4d
http://77.221.158.175:3128 | FI | 2815ms | 2d
http://91.149.219.141:8081 | FI | 1632ms | 0d
http://135.181.116.225:3001 | FI | 5250ms | 0d
http://194.113.38.196:3128 | FI | 6093ms | 1d
http://204.168.225.55:8888 | FI | 663ms | 1d
http://13.38.27.183:10000 | FR | 891ms | 0d
http://15.224.107.208:39667 | FR | 1719ms | 0d
http://37.59.125.131:8888 | FR | 1286ms | 2d
http://37.187.109.70:10111 | FR | 3835ms | 4d
http://52.47.115.41:1485 | FR | 1069ms | 0d
http://52.47.115.41:9012 | FR | 1994ms | 0d
http://79.137.78.133:8008 | FR | 5007ms | 0d
http://82.64.186.155:8080 | FR | 5143ms | 0d
http://91.134.141.4:3128 | FR | 502ms | 17d
http://91.230.110.6:443 | FR | 6377ms | 0d
http://109.123.254.197:3128 | FR | 658ms | 0d
http://167.86.104.220:80 | FR | 640ms | 2d
http://167.86.111.116:3128 | FR | 4191ms | 0d
http://173.212.234.174:3128 | FR | 1113ms | 0d
http://194.163.175.167:40001 | FR | 3760ms | 0d
http://213.136.72.147:3128 | FR | 4514ms | 3d
http://217.182.195.221:30000 | FR | 5656ms | 0d
http://217.182.195.221:30005 | FR | 3905ms | 2d
http://217.182.195.221:30006 | FR | 1563ms | 1d
http://217.182.195.221:30008 | FR | 1635ms | 1d
http://18.132.38.209:10739 | GB | 2133ms | 0d
http://18.170.45.5:47098 | GB | 1519ms | 0d
http://87.236.167.19:808 | GB | 2734ms | 0d
http://88.80.186.173:19180 | GB | 1107ms | 1d
http://194.164.22.24:8080 | GB | 7651ms | 1d
http://85.117.61.74:8080 | GE | 2758ms | 0d
http://94.43.164.242:8080 | GE | 5876ms | 3d
http://196.61.42.26:3128 | GH | 6904ms | 1d
http://102.164.255.155:8080 | GQ | 3949ms | 1d
http://24.152.53.68:999 | GT | 2586ms | 0d
http://45.164.151.150:999 | GT | 6896ms | 0d
http://138.118.106.237:999 | GT | 5848ms | 1d
http://148.230.27.77:999 | GT | 7566ms | 1d
http://181.119.107.80:3128 | GT | 1795ms | 0d
http://186.33.5.13:8080 | GT | 5217ms | 0d
http://186.33.7.203:999 | GT | 6103ms | 0d
http://18.163.182.106:18452 | HK | 5920ms | 0d
http://18.166.228.193:16178 | HK | 3424ms | 0d
http://18.166.228.193:2055 | HK | 2696ms | 0d
http://38.180.95.216:8080 | HK | 5195ms | 1d
http://39.109.76.241:8080 | HK | 5162ms | 0d
http://43.99.60.244:8089 | HK | 1144ms | 0d
http://43.99.100.108:3128 | HK | 1203ms | 1d
http://43.198.22.151:9999 | HK | 2601ms | 0d
http://43.198.78.37:48065 | HK | 5216ms | 0d
http://43.198.78.37:9571 | HK | 3076ms | 0d
http://43.198.94.82:13852 | HK | 3303ms | 0d
http://43.199.29.225:32699 | HK | 3097ms | 0d
http://101.32.65.42:8888 | HK | 1069ms | 1d
http://154.223.77.54:10001 | HK | 3832ms | 1d
http://165.154.24.75:808 | HK | 912ms | 0d
http://176.111.37.5:39811 | HK | 1219ms | 2d
http://176.111.37.216:39811 | HK | 1921ms | 4d
http://177.201.224.186:8888 | HK | 4123ms | 1d
http://218.102.111.110:1080 | HK | 6269ms | 0d
http://179.49.113.225:999 | HN | 3616ms | 0d
http://181.78.44.63:999 | HN | 5879ms | 2d
http://181.119.190.196:999 | HN | 5387ms | 0d
http://192.141.165.131:999 | HN | 6335ms | 1d
http://200.107.239.218:999 | HN | 6285ms | 0d
http://200.115.96.50:999 | HN | 3748ms | 0d
http://161.53.43.203:8080 | HR | 7902ms | 0d
http://89.186.119.50:8080 | HU | 2150ms | 0d
http://95.214.123.140:8080 | HU | 3166ms | 0d
http://15.232.45.244:3127 | ID | 4461ms | 0d
http://16.79.71.2:8888 | ID | 1303ms | 0d
http://27.112.66.142:8181 | ID | 5686ms | 0d
http://36.64.241.218:8080 | ID | 6057ms | 0d
http://36.89.212.252:8080 | ID | 6886ms | 0d
http://36.91.148.36:8080 | ID | 6919ms | 0d
http://36.93.163.219:8080 | ID | 7498ms | 0d
http://38.226.241.242:8080 | ID | 4479ms | 0d
http://38.226.242.61:8080 | ID | 5197ms | 0d
http://38.226.242.71:8080 | ID | 4578ms | 0d
