# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-04T21:47:42Z · 2117 entries · 1180 proved this run
# Density: 165/600 of a random sample worked on re-check (28%, measured 2026-09-04) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 5445ms | 1d
http://16.26.180.163:8083 | AU | 6484ms | 0d
http://16.26.208.68:18596 | AU | 3518ms | 0d
http://16.50.48.241:59412 | AU | 5080ms | 0d
http://16.51.5.77:58605 | AU | 5621ms | 0d
http://54.206.129.120:41345 | AU | 3780ms | 0d
http://54.206.129.120:8375 | AU | 6071ms | 1d
http://54.252.161.229:3128 | AU | 3421ms | 0d
http://54.253.183.151:443 | AU | 3147ms | 0d
http://61.29.96.146:80 | AU | 6159ms | 0d
http://103.18.205.162:8080 | AU | 3083ms | 1d
http://180.181.215.232:3128 | AU | 7250ms | 0d
http://27.147.136.69:8128 | BD | 5791ms | 1d
http://27.147.155.42:8128 | BD | 6068ms | 1d
http://27.147.168.150:3128 | BD | 6261ms | 1d
http://27.147.175.71:3128 | BD | 3708ms | 0d
http://45.115.114.41:2379 | BD | 4471ms | 1d
http://103.54.43.131:8080 | BD | 6587ms | 1d
http://103.74.11.69:8081 | BD | 4578ms | 1d
http://103.81.175.137:22311 | BD | 4888ms | 1d
http://103.81.175.141:22311 | BD | 7659ms | 0d
http://103.106.34.49:4995 | BD | 3322ms | 0d
http://103.113.152.73:14158 | BD | 4795ms | 0d
http://103.133.201.243:8080 | BD | 5162ms | 1d
http://103.140.235.38:8080 | BD | 7150ms | 1d
http://103.141.70.48:8080 | BD | 5026ms | 1d
http://103.141.174.54:11411 | BD | 1750ms | 1d
http://103.148.83.110:8889 | BD | 5749ms | 0d
http://103.161.69.252:2698 | BD | 7100ms | 2d
http://103.161.151.176:8090 | BD | 3722ms | 1d
http://103.170.185.162:46 | BD | 3975ms | 0d
http://103.176.174.100:8080 | BD | 1733ms | 0d
http://103.177.118.145:8118 | BD | 3577ms | 7d
http://103.204.211.48:32255 | BD | 4268ms | 1d
http://113.11.120.105:30226 | BD | 1626ms | 0d
http://115.127.95.82:8080 | BD | 5989ms | 1d
http://118.179.93.13:444 | BD | 4833ms | 3d
http://118.179.152.122:81 | BD | 4668ms | 0d
http://118.179.191.167:81 | BD | 5405ms | 0d
http://118.179.206.42:8080 | BD | 2371ms | 1d
http://118.179.213.183:81 | BD | 3653ms | 0d
http://118.179.219.131:81 | BD | 6519ms | 1d
http://123.200.7.110:8080 | BD | 4680ms | 1d
http://123.200.8.170:10000 | BD | 6795ms | 0d
http://182.48.66.154:8080 | BD | 7758ms | 0d
http://182.48.71.9:8080 | BD | 2802ms | 1d
http://182.160.110.154:9898 | BD | 7791ms | 0d
http://182.160.124.54:12331 | BD | 7360ms | 0d
http://182.160.124.153:12331 | BD | 4534ms | 0d
http://182.160.124.174:9669 | BD | 7850ms | 0d
http://203.76.220.126:16464 | BD | 6522ms | 1d
http://34.34.190.145:8080 | BE | 606ms | 2d
http://85.217.192.39:1414 | BG | 3768ms | 1d
http://185.205.210.154:8102 | BG | 7851ms | 1d
http://190.181.28.186:999 | BO | 4062ms | 1d
http://15.229.231.89:3080 | BR | 2827ms | 0d
http://15.229.231.89:40458 | BR | 2089ms | 0d
http://18.228.228.159:40723 | BR | 2570ms | 0d
http://18.230.23.72:12449 | BR | 3362ms | 1d
http://18.230.23.72:25761 | BR | 2051ms | 2d
http://18.230.23.72:49278 | BR | 2556ms | 2d
http://18.230.23.72:8080 | BR | 3894ms | 1d
http://18.231.126.121:1088 | BR | 2765ms | 0d
http://18.231.126.121:83 | BR | 2810ms | 0d
http://18.231.214.206:14559 | BR | 3833ms | 3d
http://18.231.254.94:10001 | BR | 2032ms | 1d
http://45.168.244.255:9090 | BR | 1865ms | 1d
http://45.175.44.4:8080 | BR | 7991ms | 1d
http://45.175.171.4:8085 | BR | 5050ms | 0d
http://45.183.11.194:8080 | BR | 4105ms | 0d
http://45.231.101.97:9999 | BR | 5897ms | 1d
http://54.233.23.51:8080 | BR | 1186ms | 1d
http://138.0.143.119:8080 | BR | 3954ms | 1d
http://138.99.248.202:8080 | BR | 6168ms | 0d
http://138.122.140.194:3128 | BR | 6102ms | 2d
http://138.186.187.208:8080 | BR | 4906ms | 1d
http://143.0.203.173:8080 | BR | 5682ms | 0d
http://149.78.206.146:3600 | BR | 5470ms | 0d
http://170.238.38.15:8080 | BR | 4202ms | 0d
http://170.239.220.6:8080 | BR | 5937ms | 1d
http://170.245.120.179:3128 | BR | 4530ms | 0d
http://177.23.156.0:18800 | BR | 6774ms | 1d
http://177.135.190.101:8080 | BR | 7321ms | 0d
http://177.177.59.253:8080 | BR | 6379ms | 0d
http://177.184.195.168:8080 | BR | 4761ms | 0d
http://177.190.200.209:8085 | BR | 6832ms | 1d
http://186.65.104.52:2024 | BR | 7210ms | 1d
http://186.227.246.82:8080 | BR | 5401ms | 1d
http://186.235.255.220:8080 | BR | 1724ms | 1d
http://187.44.188.238:4040 | BR | 1992ms | 1d
http://191.6.112.5:8086 | BR | 3393ms | 1d
http://191.160.36.7:8080 | BR | 7501ms | 0d
http://200.201.134.184:8787 | BR | 5176ms | 0d
http://201.20.42.46:3127 | BR | 863ms | 3d
http://201.20.42.46:3128 | BR | 5910ms | 0d
http://201.62.125.142:8080 | BR | 6278ms | 1d
http://201.65.173.178:8080 | BR | 6316ms | 1d
http://201.149.127.22:8080 | BR | 6288ms | 1d
http://3.96.59.229:34510 | CA | 1288ms | 1d
http://3.99.81.37:48271 | CA | 1031ms | 1d
http://3.99.81.37:8080 | CA | 3028ms | 0d
http://3.99.158.157:36070 | CA | 1295ms | 1d
http://3.99.158.157:8079 | CA | 2810ms | 1d
http://15.223.218.32:30046 | CA | 4633ms | 1d
http://15.223.218.32:56225 | CA | 1042ms | 1d
http://15.223.218.32:57122 | CA | 1924ms | 1d
http://16.52.81.236:10735 | CA | 1270ms | 1d
http://16.52.81.236:34947 | CA | 3037ms | 1d
http://16.54.225.12:9100 | CA | 4481ms | 1d
http://16.174.6.134:3128 | CA | 4812ms | 0d
http://16.174.78.75:10101 | CA | 1706ms | 0d
http://16.174.78.75:4514 | CA | 4445ms | 0d
http://16.174.83.123:3128 | CA | 2823ms | 0d
http://16.174.124.173:425 | CA | 2554ms | 0d
http://35.182.12.78:13719 | CA | 2609ms | 0d
http://35.182.12.78:19000 | CA | 2096ms | 1d
http://35.183.29.62:15352 | CA | 2143ms | 1d
http://35.183.29.62:8181 | CA | 1558ms | 0d
http://35.183.46.164:19665 | CA | 1746ms | 0d
http://35.183.46.164:57806 | CA | 2706ms | 0d
http://35.183.127.162:40229 | CA | 3874ms | 1d
http://38.49.210.122:8118 | CA | 780ms | 1d
http://40.176.84.249:40807 | CA | 1570ms | 0d
http://40.176.90.140:11111 | CA | 3602ms | 0d
http://40.176.175.23:26204 | CA | 2371ms | 0d
http://40.176.175.23:35512 | CA | 2417ms | 1d
http://40.177.99.164:31822 | CA | 2308ms | 2d
http://40.177.99.164:39723 | CA | 1259ms | 1d
http://40.177.99.164:8000 | CA | 2328ms | 0d
http://40.177.104.199:22203 | CA | 5238ms | 0d
http://40.177.104.199:48086 | CA | 1688ms | 1d
http://45.154.204.203:9443 | CA | 374ms | 1d
http://56.112.77.131:3477 | CA | 2638ms | 0d
http://56.112.77.131:37117 | CA | 3035ms | 2d
http://56.112.93.245:1445 | CA | 5689ms | 0d
http://184.75.221.82:3118 | CA | 238ms | 4d
http://16.18.22.211:36560 | CH | 2246ms | 1d
http://16.18.22.211:9090 | CH | 1437ms | 0d
http://16.18.32.153:8199 | CH | 4465ms | 1d
http://16.18.37.186:35431 | CH | 2102ms | 0d
http://16.18.118.122:3128 | CH | 3760ms | 3d
http://16.62.111.95:16667 | CH | 4478ms | 3d
http://16.62.123.236:34554 | CH | 3917ms | 1d
http://16.62.123.236:6687 | CH | 4043ms | 0d
http://16.63.202.203:20641 | CH | 4663ms | 3d
http://16.63.202.203:30057 | CH | 924ms | 1d
http://51.34.24.52:2055 | CH | 1593ms | 0d
http://51.34.24.52:43190 | CH | 1566ms | 3d
http://51.34.28.236:46311 | CH | 2481ms | 0d
http://51.96.146.123:9443 | CH | 1835ms | 3d
http://185.191.239.248:3128 | CH | 1393ms | 2d
http://38.7.195.49:999 | CL | 6658ms | 0d
http://38.7.195.52:999 | CL | 2872ms | 1d
http://38.7.195.53:999 | CL | 4084ms | 0d
http://38.7.195.55:999 | CL | 7658ms | 1d
http://38.7.206.186:999 | CL | 3871ms | 1d
http://45.4.0.12:999 | CL | 6695ms | 0d
http://45.161.112.227:999 | CL | 5094ms | 0d
http://45.169.148.1:999 | CL | 6840ms | 1d
http://45.181.123.177:999 | CL | 6313ms | 0d
http://45.225.204.11:999 | CL | 4815ms | 1d
http://45.225.206.248:999 | CL | 7892ms | 0d
http://186.148.31.20:999 | CL | 4237ms | 0d
http://186.148.47.254:999 | CL | 7793ms | 0d
http://204.199.139.76:999 | CL | 7542ms | 1d
http://1.15.53.214:8888 | CN | 1953ms | 0d
http://8.130.52.254:21056 | CN | 2042ms | 0d
http://8.134.133.57:2345 | CN | 1652ms | 0d
http://8.138.217.152:21001 | CN | 2870ms | 0d
http://27.185.218.213:17981 | CN | 2134ms | 2d
http://36.25.247.27:6256 | CN | 3707ms | 2d
http://36.111.33.167:13128 | CN | 1598ms | 2d
http://39.106.165.196:8080 | CN | 1240ms | 2d
http://39.106.170.168:8080 | CN | 1689ms | 2d
http://39.108.103.25:10185 | CN | 4775ms | 0d
http://47.95.206.224:45002 | CN | 5625ms | 1d
http://47.95.206.224:45057 | CN | 2036ms | 2d
http://47.95.206.224:45169 | CN | 3300ms | 0d
http://47.107.82.96:30051 | CN | 1766ms | 0d
http://47.107.107.24:80 | CN | 1755ms | 3d
http://47.110.226.74:19991 | CN | 4695ms | 2d
http://47.121.139.13:3128 | CN | 4567ms | 0d
http://58.254.153.146:17981 | CN | 1610ms | 0d
http://61.149.134.158:8888 | CN | 2578ms | 1d
http://61.149.135.125:8888 | CN | 3120ms | 0d
http://61.155.3.26:3128 | CN | 1355ms | 0d
http://101.42.41.164:8080 | CN | 1595ms | 0d
http://101.206.186.99:8080 | CN | 5736ms | 1d
http://101.251.204.174:8080 | CN | 1781ms | 1d
http://111.192.16.130:8888 | CN | 1209ms | 2d
http://111.192.19.39:8888 | CN | 1246ms | 5d
http://111.192.21.92:8888 | CN | 7264ms | 0d
http://111.192.25.85:8888 | CN | 6028ms | 3d
http://111.192.47.140:8888 | CN | 1574ms | 2d
http://111.192.48.33:8888 | CN | 3962ms | 0d
http://111.192.48.129:8888 | CN | 1410ms | 0d
http://111.200.188.89:8888 | CN | 1254ms | 2d
http://111.230.27.213:3128 | CN | 3892ms | 0d
http://113.45.195.147:3128 | CN | 1677ms | 3d
http://114.236.137.41:21000 | CN | 1803ms | 6d
http://114.244.223.68:8888 | CN | 6211ms | 0d
http://114.245.149.247:8888 | CN | 3196ms | 1d
http://114.245.154.118:8888 | CN | 2231ms | 2d
http://114.245.165.34:8888 | CN | 2222ms | 0d
http://114.246.192.158:8888 | CN | 2037ms | 0d
http://114.246.196.30:8888 | CN | 7479ms | 2d
http://114.246.205.76:8888 | CN | 2293ms | 2d
http://114.248.179.223:8888 | CN | 2217ms | 1d
http://114.249.209.219:8888 | CN | 2137ms | 1d
http://114.249.210.133:8888 | CN | 3268ms | 2d
http://114.249.213.204:8888 | CN | 6051ms | 4d
http://114.249.218.6:8888 | CN | 3731ms | 0d
http://114.249.220.9:8888 | CN | 1775ms | 0d
http://114.249.220.157:8888 | CN | 6532ms | 1d
http://114.249.220.221:8888 | CN | 1523ms | 0d
http://114.249.229.106:8888 | CN | 1947ms | 3d
http://114.249.232.222:8888 | CN | 3193ms | 1d
http://114.249.237.87:8888 | CN | 6563ms | 3d
http://114.250.192.17:8888 | CN | 1953ms | 0d
http://114.250.195.77:8888 | CN | 7050ms | 0d
http://114.250.195.182:8888 | CN | 6244ms | 2d
http://114.252.12.211:8888 | CN | 6541ms | 1d
http://114.252.13.139:8888 | CN | 3296ms | 4d
http://114.252.13.224:8888 | CN | 1611ms | 0d
http://114.252.15.106:8888 | CN | 2881ms | 4d
http://114.254.48.23:8888 | CN | 1562ms | 4d
http://114.254.50.97:8888 | CN | 1184ms | 0d
http://119.188.131.55:17981 | CN | 2311ms | 0d
http://120.26.171.55:25125 | CN | 7744ms | 4d
http://120.92.111.242:15010 | CN | 3103ms | 0d
http://120.232.115.170:17981 | CN | 1962ms | 8d
http://121.41.109.117:8888 | CN | 1740ms | 0d
http://122.246.3.210:17981 | CN | 1534ms | 0d
http://123.57.213.24:3539 | CN | 1702ms | 6d
http://123.60.155.1:3128 | CN | 1472ms | 0d
http://123.112.221.61:8888 | CN | 1304ms | 1d
http://123.113.148.188:8888 | CN | 1654ms | 1d
http://123.119.25.143:8888 | CN | 3640ms | 2d
http://123.119.176.120:8888 | CN | 5618ms | 3d
http://123.119.176.134:8888 | CN | 6245ms | 1d
http://123.119.177.26:8888 | CN | 3368ms | 0d
http://123.119.179.34:8888 | CN | 1533ms | 2d
http://123.119.179.101:8888 | CN | 1199ms | 0d
http://123.119.179.161:8888 | CN | 1513ms | 1d
http://123.121.78.138:8888 | CN | 1537ms | 2d
http://123.121.102.115:8888 | CN | 1215ms | 1d
http://123.121.103.242:8888 | CN | 1601ms | 2d
http://123.121.104.115:8888 | CN | 1795ms | 2d
http://123.121.104.175:8888 | CN | 1438ms | 1d
http://123.121.113.102:8888 | CN | 2019ms | 0d
http://123.121.113.161:8888 | CN | 1534ms | 0d
http://123.121.114.234:8888 | CN | 5361ms | 2d
http://123.121.120.130:8888 | CN | 1549ms | 1d
http://123.121.121.123:8888 | CN | 1566ms | 0d
http://123.121.122.126:8888 | CN | 4474ms | 0d
http://123.121.123.216:8888 | CN | 1274ms | 1d
http://123.121.124.168:8888 | CN | 5357ms | 1d
http://123.121.125.194:8888 | CN | 2218ms | 3d
http://123.121.129.198:8888 | CN | 1357ms | 0d
http://123.121.131.112:8888 | CN | 1255ms | 1d
http://123.121.132.32:8888 | CN | 2135ms | 1d
http://123.121.209.108:8888 | CN | 1554ms | 1d
http://123.121.210.208:8888 | CN | 1575ms | 3d
http://124.64.10.233:8888 | CN | 4646ms | 1d
http://124.64.57.186:8888 | CN | 2026ms | 0d
http://124.128.149.84:8090 | CN | 4801ms | 2d
http://125.122.35.253:8087 | CN | 2332ms | 0d
http://139.159.97.82:10900 | CN | 1495ms | 4d
http://219.142.66.245:9090 | CN | 2709ms | 1d
http://219.148.171.178:9445 | CN | 7495ms | 0d
http://221.221.144.75:8888 | CN | 1226ms | 1d
http://221.221.150.139:8888 | CN | 3112ms | 4d
http://221.221.153.111:8888 | CN | 1604ms | 4d
http://221.221.154.122:8888 | CN | 2365ms | 0d
http://221.221.154.156:8888 | CN | 6626ms | 0d
http://221.221.156.46:8888 | CN | 2579ms | 1d
http://221.221.157.49:8888 | CN | 1287ms | 1d
http://221.221.157.102:8888 | CN | 2104ms | 0d
http://221.221.159.97:8888 | CN | 6538ms | 1d
http://221.221.163.120:8888 | CN | 1191ms | 0d
http://222.128.168.101:8888 | CN | 1201ms | 0d
http://222.128.171.2:8888 | CN | 1272ms | 1d
http://222.128.172.158:8888 | CN | 1177ms | 0d
http://222.128.173.38:8888 | CN | 1315ms | 0d
http://222.128.173.231:8888 | CN | 5593ms | 0d
http://8.243.68.187:999 | CO | 6478ms | 1d
http://38.19.43.74:999 | CO | 3673ms | 1d
http://38.19.43.139:999 | CO | 3107ms | 0d
http://38.19.43.184:999 | CO | 7418ms | 0d
http://38.156.76.112:999 | CO | 1824ms | 0d
http://38.191.42.201:999 | CO | 6257ms | 0d
http://38.199.30.82:999 | CO | 5335ms | 0d
http://38.211.76.161:999 | CO | 5042ms | 0d
http://38.211.76.177:999 | CO | 3669ms | 5d
http://38.211.76.203:999 | CO | 6630ms | 0d
http://45.65.137.218:999 | CO | 5658ms | 0d
http://45.65.138.48:999 | CO | 4812ms | 0d
http://45.172.218.67:3028 | CO | 6346ms | 5d
http://45.172.223.194:999 | CO | 4990ms | 1d
http://45.173.7.10:999 | CO | 6228ms | 1d
http://152.200.200.217:999 | CO | 6753ms | 0d
http://177.73.155.214:999 | CO | 5713ms | 1d
http://177.93.33.55:999 | CO | 6474ms | 0d
http://177.93.41.211:999 | CO | 6374ms | 1d
http://179.1.126.46:999 | CO | 6784ms | 1d
http://179.1.196.134:999 | CO | 4849ms | 0d
http://179.1.196.219:999 | CO | 7505ms | 0d
http://179.49.162.133:999 | CO | 5662ms | 0d
http://181.78.17.131:999 | CO | 6968ms | 0d
http://181.78.23.187:999 | CO | 708ms | 8d
http://181.78.25.252:999 | CO | 7399ms | 0d
http://181.78.25.253:999 | CO | 4541ms | 0d
http://181.78.73.18:999 | CO | 5682ms | 1d
http://181.78.74.252:999 | CO | 703ms | 8d
http://181.78.74.253:999 | CO | 825ms | 8d
http://181.78.174.14:8080 | CO | 2961ms | 0d
http://181.119.64.21:999 | CO | 4553ms | 0d
http://181.129.183.19:53281 | CO | 5488ms | 0d
http://181.143.42.138:8080 | CO | 3060ms | 1d
http://181.174.231.30:999 | CO | 7628ms | 1d
http://181.225.68.73:999 | CO | 2986ms | 0d
http://186.33.57.213:999 | CO | 5771ms | 0d
http://186.97.176.173:999 | CO | 4844ms | 0d
http://186.97.200.210:999 | CO | 4471ms | 1d
http://186.97.236.99:8080 | CO | 4745ms | 1d
http://186.180.19.122:8080 | CO | 3560ms | 1d
http://190.0.246.210:4040 | CO | 3254ms | 5d
http://190.0.246.211:4040 | CO | 4498ms | 4d
http://190.0.246.213:4040 | CO | 762ms | 0d
http://190.2.213.169:999 | CO | 3025ms | 1d
http://190.29.25.245:3128 | CO | 7346ms | 0d
http://190.60.34.250:999 | CO | 7551ms | 0d
http://190.60.37.147:999 | CO | 6776ms | 0d
http://190.60.58.236:999 | CO | 3880ms | 0d
http://190.60.61.42:8080 | CO | 4167ms | 0d
http://190.61.40.85:999 | CO | 4991ms | 1d
http://190.121.135.9:8080 | CO | 5986ms | 1d
http://190.144.238.66:8080 | CO | 6890ms | 1d
http://200.10.31.45:8081 | CO | 7029ms | 3d
http://200.110.173.240:999 | CO | 7662ms | 0d
http://201.184.112.178:8080 | CO | 5599ms | 1d
http://209.14.115.222:999 | CO | 5813ms | 0d
http://190.61.106.97:8080 | CR | 6897ms | 0d
http://190.113.249.14:88 | CR | 6983ms | 0d
http://31.31.74.185:9898 | CZ | 740ms | 1d
http://109.164.35.23:8888 | CZ | 5929ms | 0d
http://171.25.220.141:8080 | CZ | 6468ms | 0d
http://185.248.179.99:8080 | CZ | 3609ms | 0d
http://2.27.63.250:8118 | DE | 549ms | 1d
http://2.27.63.250:8888 | DE | 1191ms | 1d
http://18.157.123.132:3128 | DE | 517ms | 2d
http://35.159.62.164:37226 | DE | 1579ms | 0d
http://35.159.62.164:40552 | DE | 1740ms | 0d
http://51.102.184.122:49451 | DE | 2331ms | 0d
http://63.177.76.223:8000 | DE | 2540ms | 0d
http://63.181.83.210:11464 | DE | 2110ms | 0d
http://85.14.247.169:3128 | DE | 770ms | 0d
http://85.14.247.185:3128 | DE | 777ms | 0d
http://86.53.111.249:8080 | DE | 556ms | 1d
http://87.76.138.37:8080 | DE | 4192ms | 1d
http://94.130.177.190:9999 | DE | 841ms | 1d
http://103.237.102.191:11111 | DE | 739ms | 4d
http://116.202.172.187:11000 | DE | 581ms | 12d
http://130.17.24.37:3128 | DE | 3871ms | 0d
http://138.2.189.122:3128 | DE | 4908ms | 0d
http://152.53.183.107:8081 | DE | 532ms | 1d
http://158.101.175.124:5566 | DE | 2647ms | 0d
http://167.233.89.17:1084 | DE | 894ms | 3d
http://167.233.148.141:1083 | DE | 696ms | 3d
http://167.233.169.253:1083 | DE | 849ms | 3d
http://185.204.170.179:1147 | DE | 5222ms | 0d
http://38.44.17.142:999 | DO | 5711ms | 1d
http://38.50.165.123:999 | DO | 4029ms | 0d
http://38.52.220.165:999 | DO | 4595ms | 0d
http://38.52.221.36:999 | DO | 6250ms | 1d
http://38.75.82.211:999 | DO | 2893ms | 2d
http://38.75.82.212:999 | DO | 5288ms | 0d
http://38.75.82.216:999 | DO | 7786ms | 0d
http://38.156.23.30:999 | DO | 3976ms | 1d
http://38.156.23.52:999 | DO | 7056ms | 0d
http://38.156.246.1:999 | DO | 1531ms | 1d
http://38.255.121.1:999 | DO | 2967ms | 1d
http://45.176.99.58:999 | DO | 3000ms | 1d
http://45.229.32.147:999 | DO | 6940ms | 0d
http://154.88.132.50:8080 | DO | 5665ms | 1d
http://190.94.102.251:999 | DO | 5904ms | 0d
http://200.35.153.56:999 | DO | 6976ms | 0d
http://200.107.206.114:999 | DO | 4845ms | 0d
http://200.125.169.51:999 | DO | 6767ms | 1d
http://217.76.245.80:999 | DO | 842ms | 0d
http://45.4.202.146:999 | EC | 1129ms | 1d
http://45.6.224.76:1256 | EC | 4915ms | 0d
http://45.70.236.194:999 | EC | 5861ms | 3d
http://45.71.186.211:999 | EC | 5280ms | 1d
http://45.71.186.212:999 | EC | 2260ms | 1d
http://45.164.64.116:999 | EC | 2432ms | 1d
http://45.171.111.255:999 | EC | 3726ms | 1d
http://45.186.6.104:3128 | EC | 787ms | 29d
http://45.236.107.106:808 | EC | 4370ms | 1d
http://131.196.13.233:999 | EC | 4549ms | 0d
http://177.234.208.111:999 | EC | 5957ms | 0d
http://177.234.211.175:999 | EC | 3492ms | 0d
http://177.234.217.82:999 | EC | 5748ms | 1d
http://177.234.217.85:999 | EC | 4343ms | 1d
http://177.234.217.88:999 | EC | 6667ms | 0d
http://177.234.217.235:999 | EC | 5590ms | 1d
http://177.234.217.236:999 | EC | 7473ms | 1d
http://177.234.217.237:999 | EC | 4989ms | 0d
http://177.234.226.83:1994 | EC | 7394ms | 1d
http://177.234.245.71:9696 | EC | 753ms | 1d
http://181.39.25.196:8118 | EC | 1867ms | 0d
http://181.78.194.249:999 | EC | 4230ms | 1d
http://181.78.195.137:999 | EC | 6796ms | 0d
http://181.78.205.161:999 | EC | 3885ms | 1d
http://181.188.203.112:999 | EC | 7903ms | 0d
http://181.224.175.200:999 | EC | 6806ms | 1d
http://181.233.50.233:8787 | EC | 7737ms | 0d
http://186.5.94.206:999 | EC | 4900ms | 7d
http://186.5.94.216:999 | EC | 5291ms | 1d
http://186.33.45.218:999 | EC | 3531ms | 3d
http://186.33.45.219:999 | EC | 3144ms | 1d
http://186.33.45.220:999 | EC | 2282ms | 1d
http://190.12.150.244:999 | EC | 7081ms | 1d
http://200.24.152.222:999 | EC | 7765ms | 0d
http://41.33.60.42:8081 | EG | 4573ms | 0d
http://41.33.126.131:1981 | EG | 4397ms | 0d
http://41.33.219.140:1976 | EG | 6555ms | 1d
http://41.65.103.190:8080 | EG | 1517ms | 0d
http://41.128.72.140:1976 | EG | 3371ms | 0d
http://41.128.72.140:1981 | EG | 3423ms | 0d
http://41.128.77.76:1976 | EG | 1229ms | 0d
http://41.128.77.76:1981 | EG | 1295ms | 0d
http://41.128.90.51:1976 | EG | 4410ms | 0d
http://45.240.232.62:8080 | EG | 3054ms | 1d
http://45.245.208.180:8080 | EG | 6499ms | 0d
http://84.36.35.199:1981 | EG | 7305ms | 1d
http://84.36.35.206:1975 | EG | 4676ms | 0d
http://84.36.141.180:1976 | EG | 1094ms | 0d
http://156.200.116.67:8080 | EG | 1317ms | 0d
http://196.204.3.20:1981 | EG | 4508ms | 0d
http://196.219.64.253:8080 | EG | 1991ms | 0d
http://197.164.101.10:1981 | EG | 6704ms | 0d
http://197.164.101.13:1976 | EG | 3564ms | 0d
http://197.164.101.13:1981 | EG | 6007ms | 7d
http://213.131.85.27:1976 | EG | 1066ms | 0d
http://213.131.85.28:1976 | EG | 918ms | 2d
http://213.212.204.207:1976 | EG | 3815ms | 1d
http://15.216.14.119:52319 | ES | 1090ms | 3d
http://15.216.14.119:8080 | ES | 1211ms | 0d
http://15.217.72.88:5733 | ES | 6063ms | 2d
http://15.217.107.97:11981 | ES | 2381ms | 0d
http://15.217.107.97:18622 | ES | 1239ms | 0d
http://15.217.214.40:41371 | ES | 2370ms | 0d
http://15.217.214.40:56263 | ES | 4171ms | 1d
http://18.100.80.197:38661 | ES | 4708ms | 1d
http://45.86.229.39:11000 | ES | 5710ms | 1d
http://51.48.117.219:3128 | ES | 1383ms | 0d
http://51.48.117.219:53931 | ES | 1972ms | 1d
http://51.48.117.219:9856 | ES | 1276ms | 1d
http://51.49.153.183:49336 | ES | 1196ms | 1d
http://51.92.173.133:1090 | ES | 861ms | 2d
http://51.92.173.133:6014 | ES | 2274ms | 0d
http://51.94.221.175:26592 | ES | 1272ms | 0d
http://91.126.244.112:8080 | ES | 5130ms | 1d
http://185.226.195.249:2222 | ES | 7571ms | 1d
http://2.26.68.16:80 | FI | 2801ms | 1d
http://34.88.38.81:9443 | FI | 620ms | 10d
http://77.221.158.175:3128 | FI | 3113ms | 0d
http://135.181.79.187:40001 | FI | 1011ms | 1d
http://138.124.118.235:8080 | FI | 1358ms | 0d
