# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-11T20:22:06Z · 656 entries · 619 proved this run
# Density: 327/600 of a random sample worked on re-check (55%, measured 2026-08-11) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://46.36.123.30:81 | AM | 2234ms | 1d
http://185.191.239.248:3128 | CH | 1110ms | 2d
http://38.7.195.53:999 | CL | 5707ms | 2d
http://45.175.137.253:999 | CL | 4829ms | 1d
http://186.10.150.112:8080 | CL | 5487ms | 0d
http://200.95.184.58:999 | CL | 7267ms | 1d
http://1.116.47.171:7777 | CN | 1788ms | 1d
http://8.138.217.152:21001 | CN | 3395ms | 3d
http://27.128.158.105:18079 | CN | 1721ms | 1d
http://27.185.218.213:17981 | CN | 1877ms | 1d
http://39.106.170.168:8080 | CN | 1775ms | 1d
http://47.110.226.74:19991 | CN | 1435ms | 1d
http://47.121.139.13:3128 | CN | 2156ms | 2d
http://58.254.153.146:17981 | CN | 1501ms | 1d
http://101.206.186.99:8080 | CN | 2200ms | 1d
http://111.230.27.213:3128 | CN | 2301ms | 1d
http://112.64.135.45:8080 | CN | 1778ms | 2d
http://114.94.148.37:18080 | CN | 1990ms | 2d
http://114.236.137.41:21000 | CN | 1616ms | 3d
http://115.231.181.40:8128 | CN | 1531ms | 2d
http://119.91.133.30:8080 | CN | 3920ms | 1d
http://119.188.131.55:17981 | CN | 1698ms | 3d
http://120.26.171.55:25125 | CN | 1746ms | 1d
http://122.246.3.210:17981 | CN | 1613ms | 1d
http://123.57.94.90:8888 | CN | 1988ms | 1d
http://123.60.155.1:3128 | CN | 1445ms | 1d
http://219.142.66.244:9090 | CN | 1469ms | 1d
http://223.85.21.195:8080 | CN | 1949ms | 1d
http://38.10.240.130:3128 | CO | 4970ms | 1d
http://38.51.243.121:999 | CO | 4203ms | 1d
http://38.191.200.174:999 | CO | 913ms | 1d
http://45.65.138.48:999 | CO | 4024ms | 1d
http://179.1.76.147:8080 | CO | 6600ms | 1d
http://181.49.100.190:8080 | CO | 7160ms | 1d
http://181.119.64.21:999 | CO | 6879ms | 1d
http://181.129.158.131:999 | CO | 2803ms | 1d
http://181.143.42.138:8080 | CO | 4614ms | 1d
http://181.225.107.53:999 | CO | 6928ms | 1d
http://186.31.197.3:8080 | CO | 6208ms | 1d
http://186.180.19.122:8080 | CO | 3929ms | 1d
http://190.0.246.210:4040 | CO | 957ms | 2d
http://190.0.246.211:4040 | CO | 2377ms | 3d
http://190.2.209.58:999 | CO | 4560ms | 1d
http://190.14.240.133:999 | CO | 3281ms | 1d
http://190.60.48.138:999 | CO | 4490ms | 1d
http://209.14.113.2:999 | CO | 6280ms | 1d
http://185.248.179.99:8080 | CZ | 7708ms | 2d
http://5.104.75.62:12000 | DE | 3105ms | 1d
http://87.251.77.29:3128 | DE | 1037ms | 3d
http://103.237.102.191:11111 | DE | 893ms | 3d
http://152.53.20.190:20000 | DE | 790ms | 1d
http://159.195.49.27:8888 | DE | 2195ms | 1d
http://195.133.65.238:10909 | DE | 3230ms | 2d
http://38.75.209.14:999 | DO | 2979ms | 1d
http://38.156.246.1:999 | DO | 1712ms | 1d
http://38.159.37.213:999 | DO | 5828ms | 1d
http://200.107.206.10:999 | DO | 6061ms | 1d
http://45.224.117.115:8080 | EC | 5739ms | 1d
http://45.229.17.137:999 | EC | 5155ms | 1d
http://157.100.56.12:8080 | EC | 3792ms | 1d
http://181.39.25.196:8118 | EC | 1393ms | 0d
http://181.78.203.148:999 | EC | 2381ms | 1d
http://41.33.60.42:8081 | EG | 6581ms | 1d
http://197.164.101.12:1976 | EG | 4113ms | 1d
http://185.236.25.231:8080 | ES | 909ms | 2d
http://195.189.190.245:9090 | ES | 2555ms | 1d
http://45.144.53.63:5050 | FI | 2847ms | 1d
http://65.108.159.129:8081 | FI | 2894ms | 1d
http://65.108.203.35:18080 | FI | 843ms | 1d
http://37.59.125.131:8888 | FR | 1328ms | 3d
http://37.187.109.70:10111 | FR | 3648ms | 0d
http://169.58.85.194:8080 | FR | 1115ms | 3d
http://191.44.125.11:8080 | FR | 7756ms | 1d
http://18.170.25.193:53656 | GB | 3212ms | 0d
http://82.102.11.164:3460 | GB | 1390ms | 3d
http://85.117.56.82:8080 | GE | 4477ms | 1d
http://143.105.208.94:8080 | GH | 3659ms | 1d
http://186.33.0.11:999 | GT | 5768ms | 1d
http://43.99.100.108:3128 | HK | 1428ms | 3d
http://45.155.226.177:3128 | HK | 1134ms | 1d
http://112.120.201.241:8888 | HK | 1113ms | 1d
http://172.110.220.36:3128 | HK | 1019ms | 3d
http://176.111.37.5:39811 | HK | 1111ms | 3d
http://176.111.37.216:39811 | HK | 1160ms | 3d
http://164.163.73.69:999 | HN | 4072ms | 1d
http://212.92.204.54:8080 | HR | 6226ms | 1d
http://95.214.123.80:8080 | HU | 5724ms | 1d
http://145.236.113.230:8080 | HU | 2139ms | 1d
http://8.215.25.3:2081 | ID | 1119ms | 1d
http://36.73.212.134:8080 | ID | 1526ms | 1d
http://36.91.174.26:8080 | ID | 2850ms | 1d
http://38.183.146.10:8080 | ID | 2160ms | 1d
http://38.211.24.242:8080 | ID | 2415ms | 1d
http://38.253.240.231:8080 | ID | 4657ms | 1d
http://43.133.128.153:16012 | ID | 6251ms | 1d
http://43.241.247.43:8080 | ID | 7209ms | 1d
http://45.126.250.34:8080 | ID | 2273ms | 1d
http://49.156.22.42:8082 | ID | 7013ms | 1d
http://101.255.32.41:8080 | ID | 7421ms | 1d
http://101.255.209.181:1111 | ID | 2629ms | 1d
http://103.18.77.90:8080 | ID | 7233ms | 1d
http://103.28.117.242:8080 | ID | 6465ms | 1d
http://103.36.9.9:8181 | ID | 5444ms | 1d
http://103.36.11.21:8080 | ID | 6933ms | 1d
http://103.41.200.4:1111 | ID | 3498ms | 1d
http://103.68.233.174:8083 | ID | 6749ms | 1d
http://103.75.84.212:3125 | ID | 4823ms | 1d
http://103.80.215.99:8080 | ID | 1422ms | 1d
http://103.81.65.77:8080 | ID | 5645ms | 1d
http://103.97.140.199:8080 | ID | 4439ms | 1d
http://103.99.136.98:8080 | ID | 4723ms | 1d
http://103.102.12.105:8080 | ID | 4221ms | 1d
http://103.110.100.25:1111 | ID | 4094ms | 1d
http://103.112.163.131:8080 | ID | 4932ms | 1d
http://103.122.64.222:8080 | ID | 5486ms | 1d
http://103.123.85.89:8080 | ID | 3380ms | 2d
http://103.124.197.26:8090 | ID | 2788ms | 1d
http://103.126.119.110:8080 | ID | 1637ms | 1d
http://103.130.61.61:8081 | ID | 1580ms | 3d
http://103.133.24.37:8080 | ID | 2583ms | 1d
http://103.133.61.239:8080 | ID | 5537ms | 1d
http://103.135.48.30:8089 | ID | 4162ms | 0d
http://103.139.126.211:8080 | ID | 1383ms | 1d
http://103.141.150.191:8080 | ID | 4808ms | 1d
http://103.146.38.47:8080 | ID | 7932ms | 1d
http://103.146.38.89:3127 | ID | 4133ms | 1d
http://103.146.185.139:1111 | ID | 5373ms | 1d
http://103.147.85.225:8181 | ID | 6090ms | 1d
http://103.147.247.171:8080 | ID | 5761ms | 1d
http://103.151.177.221:8080 | ID | 7741ms | 1d
http://103.153.149.62:8038 | ID | 6227ms | 1d
http://103.153.190.42:8080 | ID | 4739ms | 1d
http://103.155.64.250:8080 | ID | 1596ms | 1d
http://103.155.65.194:80 | ID | 4734ms | 2d
http://103.155.196.159:8080 | ID | 2751ms | 1d
http://103.155.246.42:8080 | ID | 7129ms | 2d
http://103.156.14.179:8080 | ID | 6954ms | 1d
http://103.156.16.234:8818 | ID | 2974ms | 1d
http://103.156.248.60:8080 | ID | 5111ms | 0d
http://103.157.58.49:8080 | ID | 2534ms | 2d
http://103.157.83.231:8080 | ID | 1416ms | 1d
http://103.157.116.171:8080 | ID | 5901ms | 1d
http://103.158.162.226:8080 | ID | 5383ms | 1d
http://103.158.210.7:8090 | ID | 3063ms | 1d
http://103.158.210.88:8090 | ID | 2742ms | 1d
http://103.159.96.29:8081 | ID | 2669ms | 1d
http://103.163.80.56:8080 | ID | 6211ms | 1d
http://103.165.157.247:8090 | ID | 7046ms | 1d
http://103.166.158.239:1111 | ID | 5798ms | 1d
http://103.167.68.84:8080 | ID | 6443ms | 1d
http://103.167.170.70:1111 | ID | 7941ms | 1d
http://103.167.171.149:7778 | ID | 3432ms | 1d
http://103.169.238.25:2021 | ID | 3402ms | 1d
http://103.172.17.14:8080 | ID | 5850ms | 1d
http://103.172.42.37:1111 | ID | 5143ms | 1d
http://103.172.42.47:1111 | ID | 5294ms | 1d
http://103.172.42.123:1111 | ID | 2809ms | 1d
http://103.172.42.141:1111 | ID | 5527ms | 1d
http://103.172.42.143:1111 | ID | 2318ms | 1d
http://103.172.42.221:1111 | ID | 5419ms | 1d
http://103.172.121.52:8080 | ID | 3539ms | 1d
http://103.173.162.227:8818 | ID | 2546ms | 1d
http://103.175.238.102:8082 | ID | 6207ms | 1d
http://103.176.97.112:8082 | ID | 2846ms | 1d
http://103.177.104.121:8080 | ID | 7078ms | 1d
http://103.178.2.177:8818 | ID | 5012ms | 1d
http://103.179.252.225:3128 | ID | 1566ms | 1d
http://103.189.96.140:8080 | ID | 2673ms | 1d
http://103.189.97.134:8082 | ID | 1406ms | 1d
http://103.191.196.96:8080 | ID | 6566ms | 1d
http://103.194.46.99:8082 | ID | 3108ms | 1d
http://103.217.224.29:8089 | ID | 2418ms | 1d
http://103.227.186.61:6080 | ID | 6190ms | 1d
http://103.227.187.3:6090 | ID | 3682ms | 1d
http://103.234.35.166:8080 | ID | 6979ms | 1d
http://103.238.232.38:8080 | ID | 4532ms | 1d
http://103.247.15.103:9090 | ID | 6743ms | 1d
http://110.76.147.26:1111 | ID | 5079ms | 0d
http://110.136.112.170:8080 | ID | 3228ms | 1d
http://121.101.130.137:8080 | ID | 5127ms | 1d
http://146.196.40.165:8080 | ID | 4459ms | 0d
http://157.15.0.144:8112 | ID | 3384ms | 1d
http://157.66.3.20:1111 | ID | 4405ms | 1d
http://160.19.145.101:3127 | ID | 4445ms | 1d
http://160.22.134.228:1111 | ID | 6009ms | 1d
http://160.22.197.157:8080 | ID | 5098ms | 1d
http://160.25.182.6:8080 | ID | 3409ms | 1d
http://160.191.130.130:8080 | ID | 5837ms | 1d
http://163.47.25.10:8080 | ID | 2661ms | 1d
http://163.223.117.211:8080 | ID | 2478ms | 1d
http://163.223.118.98:8085 | ID | 2816ms | 1d
http://165.99.194.184:8080 | ID | 6034ms | 1d
http://202.47.188.187:8080 | ID | 4317ms | 1d
http://202.51.106.229:8080 | ID | 5446ms | 1d
http://202.52.48.42:4444 | ID | 7455ms | 1d
http://202.58.66.44:8080 | ID | 6411ms | 1d
http://202.136.82.219:8080 | ID | 3451ms | 1d
http://202.159.35.84:9933 | ID | 5240ms | 1d
http://202.180.17.162:8090 | ID | 4493ms | 1d
http://202.180.21.213:80 | ID | 6692ms | 1d
http://203.175.103.25:3125 | ID | 7726ms | 1d
http://203.175.103.173:3125 | ID | 4933ms | 1d
http://210.87.92.185:8080 | ID | 4028ms | 1d
http://210.87.124.213:1111 | ID | 1461ms | 1d
http://223.25.110.76:3125 | ID | 1445ms | 1d
http://223.25.110.123:8080 | ID | 6491ms | 1d
http://14.139.235.82:3128 | IN | 2099ms | 0d
http://43.243.172.186:83 | IN | 7736ms | 1d
http://103.230.150.58:8080 | IN | 4283ms | 1d
http://103.246.194.251:3128 | IN | 4740ms | 1d
http://117.236.124.166:3128 | IN | 1538ms | 1d
http://172.105.63.173:3128 | IN | 7944ms | 1d
http://216.48.180.117:8080 | IN | 1879ms | 1d
http://5.200.72.62:3128 | IR | 2214ms | 3d
http://91.228.133.191:8888 | IR | 2370ms | 1d
http://95.215.161.153:8080 | IR | 4450ms | 1d
http://178.252.180.59:10909 | IR | 1475ms | 3d
http://185.155.15.63:8080 | IR | 3754ms | 1d
http://188.136.196.190:2020 | IR | 3976ms | 1d
http://213.207.198.254:8080 | IR | 2958ms | 1d
http://149.86.206.27:8080 | IT | 2584ms | 1d
http://185.93.206.177:8080 | IT | 3874ms | 1d
http://185.191.106.0:8081 | IT | 6629ms | 0d
http://185.191.106.41:8081 | IT | 5725ms | 1d
http://188.217.172.202:8080 | IT | 4337ms | 0d
http://8.211.170.91:14680 | JP | 970ms | 1d
http://45.43.60.220:8080 | JP | 3512ms | 2d
http://140.238.32.108:3128 | JP | 1832ms | 2d
http://210.131.214.36:80 | JP | 1098ms | 1d
http://41.79.9.229:8080 | KE | 2493ms | 1d
http://41.209.57.199:80 | KE | 1576ms | 1d
http://102.0.21.148:8080 | KE | 4861ms | 1d
http://102.0.25.8:8080 | KE | 4803ms | 1d
http://49.156.44.115:8080 | KH | 4077ms | 1d
http://1.231.81.166:3128 | KR | 1260ms | 3d
http://47.80.60.84:3128 | KR | 5918ms | 1d
http://118.33.124.132:55020 | KR | 4095ms | 1d
http://210.94.84.86:8118 | KR | 1033ms | 1d
http://2.78.60.10:3129 | KZ | 2641ms | 1d
http://94.131.92.155:3128 | KZ | 1301ms | 1d
http://102.38.29.36:8080 | LY | 1664ms | 1d
http://154.73.28.173:8080 | LY | 6193ms | 1d
http://165.16.22.114:9999 | LY | 3885ms | 1d
http://38.210.179.65:999 | MX | 5893ms | 1d
http://38.210.179.146:999 | MX | 3085ms | 1d
http://45.174.108.141:999 | MX | 5338ms | 1d
http://45.174.168.40:999 | MX | 4244ms | 1d
http://138.186.201.133:8083 | MX | 4687ms | 1d
http://177.224.225.7:3128 | MX | 1647ms | 2d
http://187.147.45.248:999 | MX | 3083ms | 1d
http://187.190.58.152:80 | MX | 1991ms | 1d
http://189.193.225.86:999 | MX | 4341ms | 1d
http://189.222.236.160:8080 | MX | 391ms | 1d
http://200.76.28.204:999 | MX | 4770ms | 1d
http://201.46.86.37:8080 | MX | 1694ms | 1d
http://205.164.192.115:999 | MX | 7462ms | 1d
http://175.136.239.173:8181 | MY | 2747ms | 0d
http://175.136.239.174:8181 | MY | 2732ms | 0d
http://175.139.255.25:8181 | MY | 3098ms | 3d
http://175.143.76.177:8181 | MY | 6346ms | 3d
http://72.56.109.88:3128 | NL | 3505ms | 1d
http://85.158.145.47:8080 | NL | 7046ms | 1d
http://88.210.11.216:8989 | NL | 1417ms | 3d
http://89.251.21.4:8080 | NL | 5970ms | 0d
http://95.211.64.139:8887 | NL | 1246ms | 2d
http://95.211.64.139:8888 | NL | 1178ms | 3d
http://95.211.64.139:8889 | NL | 1097ms | 3d
http://95.211.174.135:3128 | NL | 1168ms | 3d
http://144.178.199.118:8443 | NL | 1073ms | 3d
http://147.45.166.120:3333 | NL | 765ms | 3d
http://153.80.240.37:8080 | NL | 6766ms | 1d
http://185.94.164.182:8080 | NL | 6779ms | 1d
http://195.133.14.222:49152 | NL | 845ms | 3d
http://204.76.203.9:3128 | NL | 900ms | 3d
http://212.34.138.89:8080 | NL | 7185ms | 1d
http://190.61.85.225:999 | PA | 4892ms | 1d
http://38.183.183.114:999 | PE | 7125ms | 1d
http://181.176.2.246:8443 | PE | 1285ms | 1d
http://190.235.185.72:999 | PE | 1380ms | 1d
http://190.237.238.26:999 | PE | 3363ms | 1d
http://200.106.124.139:999 | PE | 1750ms | 1d
http://58.69.217.221:5050 | PH | 2931ms | 1d
http://112.203.199.206:8082 | PH | 3644ms | 1d
http://112.203.207.111:8082 | PH | 4967ms | 2d
http://112.208.161.255:8081 | PH | 3405ms | 1d
http://119.93.177.119:5050 | PH | 4197ms | 1d
http://119.94.116.227:8081 | PH | 3313ms | 1d
http://119.94.124.90:8081 | PH | 5467ms | 1d
http://119.95.163.205:8082 | PH | 3402ms | 1d
http://120.28.139.19:8082 | PH | 5528ms | 1d
http://120.28.211.162:8081 | PH | 3875ms | 1d
http://122.52.82.123:8081 | PH | 4088ms | 1d
http://124.106.83.244:8083 | PH | 7004ms | 1d
http://124.217.40.181:8082 | PH | 4008ms | 1d
http://126.209.110.105:8087 | PH | 7825ms | 1d
http://160.187.221.206:5900 | PH | 6719ms | 1d
http://161.248.190.82:8080 | PH | 2981ms | 1d
http://180.190.84.27:8082 | PH | 4037ms | 1d
http://180.191.34.111:8081 | PH | 4518ms | 1d
http://180.191.125.28:8081 | PH | 7617ms | 2d
http://180.191.143.33:8081 | PH | 2321ms | 1d
http://180.191.143.157:8081 | PH | 4936ms | 1d
http://180.191.231.149:8082 | PH | 6256ms | 2d
http://180.191.232.48:5050 | PH | 5695ms | 2d
http://180.191.235.152:8082 | PH | 6475ms | 1d
http://180.191.254.36:8181 | PH | 6949ms | 2d
http://222.127.53.72:8082 | PH | 3995ms | 1d
http://222.127.132.13:8080 | PH | 6991ms | 1d
http://111.119.162.248:10925 | PK | 1673ms | 1d
http://119.159.234.101:8080 | PK | 5640ms | 1d
http://160.30.104.170:1256 | PK | 3758ms | 1d
http://185.238.238.37:58080 | PL | 5717ms | 2d
http://185.238.238.141:58080 | PL | 1451ms | 1d
http://213.6.249.37:19000 | PS | 3033ms | 1d
http://45.177.16.130:999 | PY | 6938ms | 1d
http://45.177.16.134:999 | PY | 3815ms | 1d
http://212.200.223.89:8080 | RS | 5782ms | 1d
http://45.144.30.59:808 | RU | 1982ms | 1d
http://46.172.36.213:8080 | RU | 4792ms | 1d
http://77.51.105.175:3128 | RU | 6971ms | 1d
http://79.137.192.65:30081 | RU | 6990ms | 1d
http://79.174.63.25:8081 | RU | 3465ms | 1d
http://88.84.223.156:5650 | RU | 2186ms | 1d
http://92.62.149.82:8080 | RU | 2653ms | 1d
http://94.228.204.203:8080 | RU | 7150ms | 1d
http://95.189.35.234:81 | RU | 6643ms | 1d
http://109.94.1.23:4050 | RU | 1066ms | 3d
http://176.120.28.106:8080 | RU | 1642ms | 1d
http://185.75.46.9:3128 | RU | 5774ms | 1d
http://185.200.188.234:10001 | RU | 1214ms | 3d
http://194.113.234.125:9898 | RU | 6182ms | 1d
http://217.77.102.18:3128 | RU | 1374ms | 1d
http://130.110.103.245:3128 | SA | 2023ms | 0d
http://31.58.158.214:8080 | SG | 3096ms | 1d
http://34.87.80.221:30000 | SG | 1684ms | 1d
http://43.134.141.85:80 | SG | 1020ms | 1d
http://43.156.236.238:80 | SG | 1606ms | 1d
http://43.156.237.221:80 | SG | 1027ms | 1d
http://51.79.207.21:8080 | SG | 1411ms | 1d
http://143.198.87.117:8888 | SG | 3506ms | 3d
http://151.242.116.35:8080 | SG | 6096ms | 1d
http://152.42.167.241:3128 | SG | 1242ms | 3d
http://188.166.197.213:3128 | SG | 1018ms | 1d
http://89.43.134.35:8080 | SY | 4206ms | 1d
http://89.43.135.115:8080 | SY | 7696ms | 1d
http://205.209.64.193:8080 | SY | 3624ms | 1d
http://205.209.66.132:3128 | SY | 1756ms | 1d
http://47.81.56.193:8888 | TH | 1580ms | 3d
http://124.122.253.68:8080 | TH | 2433ms | 1d
http://125.24.62.67:8080 | TH | 7528ms | 1d
http://184.82.138.156:8081 | TH | 6023ms | 2d
http://202.28.194.139:31280 | TH | 2126ms | 3d
http://203.150.128.134:8080 | TH | 4392ms | 2d
http://223.206.60.107:8080 | TH | 2621ms | 1d
http://85.29.58.229:8080 | TR | 6664ms | 1d
http://95.3.69.222:8080 | TR | 1437ms | 3d
http://131.222.247.185:8080 | TR | 4890ms | 1d
http://131.222.251.61:8080 | TR | 7624ms | 1d
http://131.222.251.70:8080 | TR | 3446ms | 1d
http://131.222.251.102:8080 | TR | 7264ms | 1d
http://178.18.207.85:8888 | TR | 1219ms | 2d
http://194.124.36.198:8080 | TR | 1726ms | 1d
http://195.62.50.4:8080 | TR | 3670ms | 1d
http://164.52.11.194:18080 | TW | 3549ms | 1d
http://41.78.168.118:8080 | TZ | 4838ms | 1d
http://78.26.146.16:443 | UA | 4401ms | 1d
http://195.226.213.254:8888 | UA | 6601ms | 1d
http://34.43.46.91:443 | US | 386ms | 3d
http://34.43.46.91:80 | US | 497ms | 3d
http://34.94.46.8:80 | US | 308ms | 1d
http://35.88.100.134:3128 | US | 459ms | 1d
http://43.153.82.179:8888 | US | 7436ms | 3d
http://64.112.184.210:3128 | US | 566ms | 3d
http://154.219.125.230:3128 | US | 359ms | 2d
http://155.94.155.175:8888 | US | 1031ms | 1d
http://157.230.178.216:40000 | US | 801ms | 2d
http://162.214.74.29:3128 | US | 5627ms | 2d
http://162.214.159.94:3128 | US | 5378ms | 2d
http://165.22.161.41:8118 | US | 4078ms | 2d
http://165.154.162.73:8888 | US | 3756ms | 1d
http://172.171.83.26:8080 | US | 5982ms | 1d
http://174.137.134.182:2999 | US | 1493ms | 2d
http://178.156.206.253:8118 | US | 4994ms | 1d
http://216.22.13.244:1084 | US | 6689ms | 2d
http://216.106.179.216:49180 | US | 1284ms | 2d
http://216.106.179.216:49216 | US | 3380ms | 2d
http://216.106.179.216:49222 | US | 2295ms | 1d
http://216.106.179.216:49439 | US | 2966ms | 1d
http://216.106.182.177:3128 | US | 429ms | 3d
http://195.158.8.123:3128 | UZ | 4664ms | 1d
http://38.51.207.116:999 | VE | 2145ms | 1d
http://38.51.216.0:999 | VE | 1762ms | 2d
http://38.51.216.98:999 | VE | 4841ms | 1d
http://38.51.221.24:999 | VE | 4492ms | 1d
http://38.76.9.0:999 | VE | 1193ms | 3d
http://38.76.138.129:999 | VE | 6324ms | 1d
http://38.137.232.153:999 | VE | 3852ms | 1d
http://38.137.234.98:999 | VE | 3745ms | 1d
http://38.172.160.160:999 | VE | 5525ms | 1d
http://45.230.168.40:999 | VE | 2278ms | 1d
http://45.230.169.17:999 | VE | 6194ms | 1d
http://154.62.127.108:999 | VE | 4683ms | 1d
http://186.167.112.91:999 | VE | 5535ms | 1d
http://190.94.212.64:999 | VE | 7629ms | 1d
http://190.97.239.24:999 | VE | 3802ms | 1d
http://201.71.2.27:999 | VE | 6840ms | 1d
http://36.50.135.41:443 | VN | 2419ms | 2d
http://42.96.18.62:1311 | VN | 3077ms | 2d
http://42.115.173.141:3128 | VN | 4482ms | 1d
http://43.109.48.179:9999 | VN | 1217ms | 1d
http://101.96.96.241:8080 | VN | 4123ms | 1d
http://103.82.20.76:8080 | VN | 2528ms | 1d
http://113.22.219.228:8080 | VN | 7731ms | 1d
http://113.160.132.26:8080 | VN | 1729ms | 3d
http://115.79.70.69:8470 | VN | 7438ms | 2d
http://163.181.207.167:9999 | VN | 1227ms | 2d
http://163.181.207.169:9999 | VN | 1227ms | 1d
http://163.181.207.170:9999 | VN | 1770ms | 2d
http://163.181.207.213:9999 | VN | 1759ms | 1d
http://163.181.207.214:9999 | VN | 1250ms | 1d
http://163.181.207.216:9999 | VN | 1223ms | 1d
http://163.181.207.230:9999 | VN | 1377ms | 1d
http://171.245.89.241:12328 | VN | 2034ms | 1d
http://185.174.208.195:8080 | XK | 6812ms | 1d
http://196.216.133.215:8080 | ZA | 5586ms | 1d
socks4://95.85.233.144:18443 | DE | 5768ms | 1d
socks4://185.133.239.244:16299 | DE | 5543ms | 1d
socks4://119.28.64.217:50161 | HK | 4313ms | 0d
socks4://66.163.127.204:10006 | NL | 957ms | 1d
socks4://185.171.83.65:49153 | NL | 2205ms | 0d
socks4://45.74.178.43:9082 | TR | 3817ms | 2d
socks4://104.194.132.112:9050 | US | 4130ms | 1d
socks4://216.106.179.216:49152 | US | 4119ms | 1d
socks4://216.106.179.216:49163 | US | 433ms | 1d
socks4://216.106.179.216:49238 | US | 1424ms | 1d
socks4://216.106.179.216:49252 | US | 5468ms | 1d
socks4://216.106.179.216:49430 | US | 5406ms | 3d
socks5://103.96.233.10:1080 | AF | 3572ms | 1d
socks5://147.45.221.112:1082 | AL | 4885ms | 1d
socks5://152.69.167.87:1080 | AU | 7367ms | 0d
socks5://192.9.171.168:1080 | AU | 2976ms | 2d
socks5://27.131.14.9:1088 | BD | 4092ms | 2d
socks5://59.152.97.233:1080 | BD | 3734ms | 1d
socks5://103.118.85.146:1080 | BD | 2992ms | 1d
socks5://103.138.145.228:1999 | BD | 3625ms | 1d
socks5://103.151.74.29:2025 | BD | 7185ms | 0d
socks5://103.189.218.76:6969 | BD | 2213ms | 1d
socks5://123.0.24.154:9090 | BD | 6072ms | 1d
socks5://123.136.24.161:1080 | BD | 7151ms | 2d
socks5://202.40.190.74:1080 | BD | 6078ms | 1d
socks5://202.91.41.102:1080 | BD | 3938ms | 2d
socks5://31.211.142.115:8192 | BG | 4190ms | 1d
socks5://45.179.145.12:6080 | BR | 7424ms | 1d
socks5://144.22.165.206:1088 | BR | 2182ms | 3d
socks5://177.52.25.34:1080 | BR | 5854ms | 1d
socks5://187.63.9.62:63253 | BR | 5435ms | 2d
socks5://38.49.210.79:40000 | CA | 461ms | 3d
socks5://51.222.104.72:1080 | CA | 3555ms | 0d
socks5://45.95.232.35:1080 | CH | 3532ms | 1d
socks5://43.138.214.122:9981 | CN | 2830ms | 1d
socks5://59.38.113.185:20000 | CN | 1923ms | 1d
socks5://112.28.149.152:8443 | CN | 2195ms | 1d
socks5://123.249.14.223:21677 | CN | 3410ms | 1d
socks5://125.94.175.110:7890 | CN | 2819ms | 1d
socks5://134.175.238.113:1080 | CN | 4129ms | 2d
