# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-13T20:17:26Z · 891 entries · 548 proved this run
# Density: 176/600 of a random sample worked on re-check (29%, measured 2026-08-13) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 5962ms | 1d
http://103.124.197.26:8090 | ID | 5767ms | 0d
http://103.126.86.101:8080 | ID | 1309ms | 1d
http://103.126.87.182:8080 | ID | 1256ms | 1d
http://103.126.119.110:8080 | ID | 1737ms | 0d
http://103.130.61.61:8081 | ID | 1406ms | 7d
http://103.130.182.85:8080 | ID | 7502ms | 1d
http://103.132.52.20:8080 | ID | 6590ms | 0d
http://103.133.24.123:8080 | ID | 1500ms | 0d
http://103.133.26.72:8080 | ID | 3366ms | 0d
http://103.133.61.239:8080 | ID | 5830ms | 0d
http://103.139.99.173:8080 | ID | 4393ms | 1d
http://103.139.99.230:8080 | ID | 4125ms | 1d
http://103.139.126.211:8080 | ID | 3491ms | 1d
http://103.146.38.47:8080 | ID | 5563ms | 0d
http://103.146.38.89:3127 | ID | 3856ms | 0d
http://103.146.185.140:1111 | ID | 6689ms | 0d
http://103.147.85.225:8181 | ID | 6368ms | 1d
http://103.153.149.62:8038 | ID | 4709ms | 0d
http://103.154.53.67:1111 | ID | 3539ms | 0d
http://103.154.77.43:77 | ID | 6462ms | 1d
http://103.154.224.227:8080 | ID | 4565ms | 2d
http://103.155.64.101:8181 | ID | 2693ms | 0d
http://103.155.64.250:8080 | ID | 6761ms | 0d
http://103.155.65.166:8080 | ID | 4362ms | 1d
http://103.155.168.157:8299 | ID | 4299ms | 1d
http://103.155.196.159:8080 | ID | 4402ms | 1d
http://103.156.15.14:8080 | ID | 3261ms | 0d
http://103.156.15.73:8080 | ID | 2579ms | 0d
http://103.156.16.234:8818 | ID | 3495ms | 1d
http://103.156.17.71:8818 | ID | 3398ms | 1d
http://103.156.86.131:8080 | ID | 7183ms | 1d
http://103.156.96.5:8088 | ID | 5803ms | 1d
http://103.156.248.53:8080 | ID | 3740ms | 1d
http://103.157.58.49:8080 | ID | 5331ms | 2d
http://103.157.116.171:8080 | ID | 6851ms | 0d
http://103.158.162.226:8080 | ID | 2541ms | 0d
http://103.158.210.25:8080 | ID | 1537ms | 0d
http://103.158.210.88:8090 | ID | 5775ms | 0d
http://103.159.96.29:8081 | ID | 7569ms | 1d
http://103.159.96.62:8181 | ID | 5725ms | 1d
http://103.159.96.146:3128 | ID | 3609ms | 0d
http://103.159.195.221:8080 | ID | 7908ms | 1d
http://103.162.17.203:8080 | ID | 7337ms | 1d
http://103.162.54.82:8080 | ID | 5964ms | 1d
http://103.162.54.83:8080 | ID | 2584ms | 0d
http://103.162.63.107:8085 | ID | 3244ms | 0d
http://103.163.103.69:6789 | ID | 3867ms | 0d
http://103.164.231.243:8080 | ID | 1719ms | 0d
http://103.165.157.170:8080 | ID | 7179ms | 1d
http://103.166.159.231:8080 | ID | 1406ms | 1d
http://103.167.68.84:8080 | ID | 5555ms | 0d
http://103.167.171.147:8080 | ID | 6808ms | 1d
http://103.167.171.149:7778 | ID | 6539ms | 0d
http://103.168.44.83:8081 | ID | 2308ms | 1d
http://103.171.182.229:8080 | ID | 5014ms | 1d
http://103.171.241.254:8080 | ID | 6270ms | 2d
http://103.171.254.26:8080 | ID | 7846ms | 1d
http://103.172.42.41:3128 | ID | 2300ms | 1d
http://103.172.42.43:1111 | ID | 5472ms | 1d
http://103.172.42.47:1111 | ID | 1559ms | 0d
http://103.172.42.123:1111 | ID | 6347ms | 1d
http://103.172.42.143:1111 | ID | 6127ms | 0d
http://103.172.42.193:1111 | ID | 3580ms | 0d
http://103.172.42.221:1111 | ID | 6671ms | 2d
http://103.172.121.52:8080 | ID | 5725ms | 0d
http://103.173.128.179:8080 | ID | 4878ms | 0d
http://103.173.128.181:8080 | ID | 2719ms | 1d
http://103.173.162.49:8818 | ID | 2582ms | 0d
http://103.173.162.227:8818 | ID | 7167ms | 0d
http://103.174.122.173:8085 | ID | 3789ms | 0d
http://103.174.122.203:8080 | ID | 4645ms | 0d
http://103.174.122.244:1111 | ID | 6409ms | 1d
http://103.175.202.182:8090 | ID | 3793ms | 0d
http://103.175.237.234:3128 | ID | 6777ms | 0d
http://103.176.97.112:8082 | ID | 3370ms | 0d
http://103.177.8.119:8080 | ID | 6452ms | 1d
http://103.178.2.177:8818 | ID | 4477ms | 1d
http://103.178.194.131:8080 | ID | 4642ms | 1d
http://103.178.194.218:8080 | ID | 1527ms | 0d
http://103.179.183.153:8080 | ID | 5546ms | 0d
http://103.179.252.153:8181 | ID | 1494ms | 1d
http://103.179.252.165:8181 | ID | 6099ms | 1d
http://103.179.252.215:3128 | ID | 1702ms | 0d
http://103.179.252.225:3128 | ID | 4890ms | 1d
http://103.180.123.27:8080 | ID | 4506ms | 1d
http://103.186.88.90:8080 | ID | 6712ms | 1d
http://103.188.173.37:2211 | ID | 4395ms | 1d
http://103.189.97.134:8082 | ID | 2615ms | 0d
http://103.189.117.82:1111 | ID | 2656ms | 0d
http://103.191.165.171:8181 | ID | 2015ms | 1d
http://103.203.233.43:8080 | ID | 6238ms | 0d
http://103.203.234.103:8080 | ID | 4589ms | 2d
http://103.234.35.166:8080 | ID | 2397ms | 1d
http://110.76.147.26:1111 | ID | 5887ms | 0d
http://113.192.48.11:8080 | ID | 6100ms | 0d
http://114.4.251.26:8080 | ID | 4462ms | 0d
http://114.9.25.74:8080 | ID | 4118ms | 0d
http://118.99.68.149:8888 | ID | 4653ms | 0d
http://124.158.190.26:80 | ID | 6838ms | 1d
http://154.58.138.227:8080 | ID | 5631ms | 0d
http://157.15.40.252:7777 | ID | 7806ms | 1d
http://157.20.207.74:3127 | ID | 4391ms | 1d
http://157.20.252.170:8080 | ID | 2407ms | 1d
http://157.66.16.69:5568 | ID | 2728ms | 0d
http://157.66.16.77:8080 | ID | 2355ms | 2d
http://157.66.51.201:8080 | ID | 5434ms | 0d
http://160.19.145.101:3127 | ID | 6877ms | 0d
http://160.22.234.10:8080 | ID | 6351ms | 1d
http://160.25.174.8:8080 | ID | 1672ms | 0d
http://160.187.174.121:8080 | ID | 2356ms | 3d
http://161.248.226.7:80 | ID | 5509ms | 1d
http://163.47.25.10:8080 | ID | 5369ms | 2d
http://163.61.55.243:8081 | ID | 7994ms | 1d
http://163.223.116.83:7777 | ID | 7001ms | 2d
http://163.223.116.209:8080 | ID | 2579ms | 0d
http://163.227.146.38:8080 | ID | 7634ms | 0d
http://165.99.194.184:8080 | ID | 2285ms | 0d
http://175.106.14.126:3128 | ID | 2342ms | 1d
http://180.211.93.91:8080 | ID | 5790ms | 0d
http://182.253.40.25:8080 | ID | 7728ms | 1d
http://202.47.188.187:8080 | ID | 5328ms | 0d
http://202.58.66.44:8080 | ID | 4782ms | 1d
http://202.58.77.214:8080 | ID | 6411ms | 1d
http://202.136.82.219:8080 | ID | 3409ms | 1d
http://202.136.83.167:8090 | ID | 2378ms | 1d
http://202.154.19.153:8080 | ID | 1694ms | 0d
http://203.175.102.97:8080 | ID | 1652ms | 0d
http://203.175.103.9:3125 | ID | 5753ms | 1d
http://203.175.103.25:3125 | ID | 6335ms | 1d
http://203.175.103.173:3125 | ID | 3979ms | 1d
http://210.87.124.213:1111 | ID | 5665ms | 0d
http://223.25.110.76:3125 | ID | 7589ms | 1d
http://223.25.110.77:8090 | ID | 2545ms | 0d
http://223.25.110.250:8088 | ID | 5410ms | 1d
http://51.16.42.227:33527 | IL | 2204ms | 1d
http://51.16.42.227:38531 | IL | 2096ms | 1d
http://14.139.235.82:3128 | IN | 2092ms | 2d
http://49.213.39.90:80 | IN | 3565ms | 1d
http://103.41.33.169:58080 | IN | 3864ms | 2d
http://103.74.144.57:83 | IN | 6919ms | 1d
http://103.103.8.222:8080 | IN | 1768ms | 0d
http://103.137.218.166:83 | IN | 6686ms | 1d
http://103.179.46.49:6789 | IN | 5675ms | 1d
http://103.227.210.164:3128 | IN | 1637ms | 2d
http://103.227.210.164:8080 | IN | 1540ms | 1d
http://103.227.210.164:8181 | IN | 1512ms | 1d
http://103.230.150.58:8080 | IN | 6323ms | 0d
http://117.236.124.166:3128 | IN | 1534ms | 1d
http://136.232.116.2:48976 | IN | 6507ms | 1d
http://164.52.211.20:8080 | IN | 1747ms | 1d
http://164.52.216.18:8080 | IN | 1337ms | 1d
http://37.191.95.202:80 | IR | 6103ms | 1d
http://91.228.133.191:8888 | IR | 2029ms | 0d
http://178.252.180.59:10909 | IR | 1456ms | 2d
http://193.178.203.141:8080 | IR | 5659ms | 1d
http://213.207.198.254:8080 | IR | 6543ms | 0d
http://185.93.206.177:8080 | IT | 4864ms | 1d
http://188.217.172.202:8080 | IT | 4978ms | 0d
http://8.211.170.91:14680 | JP | 1402ms | 1d
http://20.27.11.248:8561 | JP | 6446ms | 0d
http://20.27.14.220:8561 | JP | 5611ms | 0d
http://20.27.15.111:8561 | JP | 6222ms | 0d
http://20.78.26.206:8561 | JP | 4360ms | 0d
http://20.78.118.91:8561 | JP | 4627ms | 0d
http://20.210.39.153:8561 | JP | 4917ms | 0d
http://20.210.39.155:8561 | JP | 4615ms | 0d
http://43.207.141.180:29560 | JP | 4150ms | 1d
http://45.43.60.220:8080 | JP | 6363ms | 3d
http://140.238.32.108:3128 | JP | 922ms | 0d
http://210.131.214.36:80 | JP | 1473ms | 0d
http://41.209.57.199:80 | KE | 5402ms | 0d
http://102.0.18.120:8080 | KE | 7186ms | 0d
http://102.0.25.8:8080 | KE | 3760ms | 0d
http://102.0.25.184:8080 | KE | 3704ms | 1d
http://102.204.14.2:8080 | KE | 6629ms | 1d
http://36.37.155.160:8080 | KH | 7937ms | 1d
http://49.156.44.115:8080 | KH | 3679ms | 1d
http://1.231.81.166:3128 | KR | 933ms | 7d
http://43.203.140.58:23536 | KR | 2039ms | 2d
http://47.80.60.84:3128 | KR | 5003ms | 0d
http://112.216.54.226:12121 | KR | 893ms | 1d
http://2.78.60.10:3129 | KZ | 2471ms | 0d
http://94.131.92.155:3128 | KZ | 6335ms | 2d
http://102.38.7.110:1972 | LY | 2259ms | 1d
http://154.73.28.79:8080 | LY | 6177ms | 1d
http://165.16.22.114:9999 | LY | 2356ms | 1d
http://103.197.156.9:88 | MM | 3483ms | 1d
http://38.58.130.128:999 | MX | 6141ms | 2d
http://38.194.250.174:999 | MX | 5977ms | 0d
http://45.137.12.90:8080 | MX | 6597ms | 1d
http://45.174.108.141:999 | MX | 7355ms | 0d
http://45.174.168.10:999 | MX | 5505ms | 0d
http://45.174.243.128:999 | MX | 4235ms | 0d
http://103.88.234.239:40009 | MX | 404ms | 1d
http://153.51.241.50:999 | MX | 3104ms | 1d
http://177.242.132.38:999 | MX | 1775ms | 0d
http://187.190.58.152:80 | MX | 1595ms | 1d
http://189.193.225.86:999 | MX | 3532ms | 1d
http://201.116.64.226:7734 | MX | 2436ms | 1d
http://201.139.180.44:999 | MX | 2867ms | 1d
http://205.164.192.115:999 | MX | 4566ms | 3d
http://206.135.43.62:999 | MX | 637ms | 0d
http://175.136.239.173:8181 | MY | 5118ms | 2d
http://175.136.239.174:8181 | MY | 3168ms | 2d
http://175.139.255.25:8181 | MY | 2931ms | 2d
http://175.143.76.177:8181 | MY | 4651ms | 2d
http://102.90.0.146:8080 | NG | 4997ms | 0d
http://66.163.127.204:10006 | NL | 6808ms | 1d
http://72.56.75.158:8080 | NL | 5763ms | 0d
http://88.210.11.216:8989 | NL | 1338ms | 7d
http://95.211.64.139:8886 | NL | 748ms | 3d
http://95.211.64.139:8887 | NL | 753ms | 6d
http://95.211.64.139:8888 | NL | 842ms | 7d
http://95.211.64.139:8889 | NL | 1178ms | 7d
http://95.211.174.135:3128 | NL | 1775ms | 7d
http://144.124.227.88:3128 | NL | 3030ms | 1d
http://144.178.199.118:8443 | NL | 1295ms | 0d
http://147.45.166.120:3333 | NL | 716ms | 0d
http://153.80.240.37:8080 | NL | 2486ms | 5d
http://195.133.14.222:49152 | NL | 1162ms | 1d
http://204.76.203.9:3128 | NL | 1287ms | 7d
http://116.90.224.50:8080 | NP | 3190ms | 0d
http://38.158.83.233:999 | PE | 6114ms | 1d
http://38.158.83.241:999 | PE | 3253ms | 2d
http://38.172.128.140:999 | PE | 5600ms | 1d
http://38.183.183.114:999 | PE | 5383ms | 0d
http://138.99.176.26:999 | PE | 1663ms | 0d
http://190.93.224.32:999 | PE | 3364ms | 2d
http://190.237.238.26:999 | PE | 4334ms | 0d
http://200.39.153.1:999 | PE | 7735ms | 1d
http://200.121.48.195:999 | PE | 3823ms | 1d
http://49.144.19.84:8181 | PH | 5436ms | 1d
http://58.69.217.221:5050 | PH | 5876ms | 0d
http://112.198.52.194:8080 | PH | 2503ms | 0d
http://112.203.199.206:8082 | PH | 2114ms | 1d
http://112.207.169.6:8082 | PH | 1638ms | 0d
http://119.92.138.118:8088 | PH | 5476ms | 0d
http://119.93.172.135:8080 | PH | 3635ms | 0d
http://119.93.177.119:5050 | PH | 6347ms | 1d
http://119.94.124.90:8081 | PH | 6694ms | 1d
http://119.95.163.205:8082 | PH | 5278ms | 1d
http://120.28.211.162:8081 | PH | 7457ms | 0d
http://122.52.82.123:8081 | PH | 4821ms | 0d
http://124.106.83.244:8083 | PH | 5779ms | 0d
http://124.217.32.251:8080 | PH | 4686ms | 2d
http://126.209.13.2:8085 | PH | 4224ms | 1d
http://126.209.105.226:5050 | PH | 2295ms | 1d
http://126.209.107.170:8082 | PH | 7082ms | 0d
http://138.84.65.187:9090 | PH | 5496ms | 1d
http://161.49.219.181:8082 | PH | 5635ms | 0d
http://161.248.190.82:8080 | PH | 2567ms | 0d
http://180.191.34.111:8081 | PH | 2532ms | 0d
http://180.191.143.33:8081 | PH | 6194ms | 1d
http://180.191.229.193:5050 | PH | 5611ms | 1d
http://180.191.231.19:8082 | PH | 6172ms | 0d
http://180.191.235.152:8082 | PH | 3508ms | 0d
http://222.127.241.158:8082 | PH | 2407ms | 1d
http://103.162.136.23:8080 | PK | 5096ms | 4d
http://111.119.162.248:10900 | PK | 2426ms | 1d
http://80.55.169.2:8080 | PL | 3395ms | 1d
http://148.81.121.5:8080 | PL | 5023ms | 1d
http://178.217.32.124:8080 | PL | 7801ms | 1d
http://185.238.238.49:58080 | PL | 2198ms | 1d
http://185.238.238.137:58080 | PL | 3248ms | 1d
http://192.203.0.78:999 | PR | 7170ms | 0d
http://178.214.80.45:8080 | PS | 6964ms | 0d
http://37.230.57.130:999 | PY | 1609ms | 1d
