# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-05T21:41:01Z · 1587 entries · 571 proved this run
# Density: 158/600 of a random sample worked on re-check (26%, measured 2026-09-05) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://147.78.0.81:9443 | AE | 1979ms | 1d
http://184.70.113.34:3128 | CA | 5666ms | 1d
http://184.75.221.82:3118 | CA | 5406ms | 0d
http://16.18.118.122:3128 | CH | 3760ms | 0d
http://16.62.111.95:16667 | CH | 4478ms | 0d
http://16.63.202.203:20641 | CH | 4663ms | 0d
http://51.34.24.52:43190 | CH | 1566ms | 0d
http://51.96.146.123:9443 | CH | 1835ms | 0d
http://185.191.239.248:3128 | CH | 2150ms | 4d
http://38.7.195.52:999 | CL | 2872ms | 0d
http://38.7.195.55:999 | CL | 5110ms | 3d
http://38.7.206.186:999 | CL | 3871ms | 0d
http://45.169.148.1:999 | CL | 6840ms | 0d
http://45.175.137.253:999 | CL | 4289ms | 1d
http://45.181.123.177:999 | CL | 7008ms | 1d
http://45.225.204.11:999 | CL | 4815ms | 0d
http://181.74.82.91:999 | CL | 2172ms | 0d
http://200.111.104.59:3129 | CL | 5932ms | 1d
http://204.199.139.76:999 | CL | 7542ms | 0d
http://8.138.217.152:21001 | CN | 4456ms | 1d
http://27.185.218.213:17981 | CN | 1865ms | 4d
http://36.25.247.27:6256 | CN | 3707ms | 0d
http://36.111.33.167:13128 | CN | 1598ms | 0d
http://36.136.48.61:995 | CN | 5705ms | 1d
http://36.137.204.11:8001 | CN | 3950ms | 2d
http://39.106.165.196:8080 | CN | 5727ms | 0d
http://39.106.170.168:8080 | CN | 1638ms | 4d
http://47.95.206.224:45002 | CN | 5625ms | 0d
http://47.95.206.224:45057 | CN | 2036ms | 0d
http://47.95.206.224:45130 | CN | 1261ms | 1d
http://47.95.206.224:45242 | CN | 3520ms | 1d
http://47.99.133.254:8888 | CN | 7454ms | 1d
http://47.107.82.96:30051 | CN | 1603ms | 1d
http://47.107.107.24:80 | CN | 1886ms | 1d
http://47.110.226.74:19991 | CN | 6495ms | 4d
http://47.121.139.13:3128 | CN | 2401ms | 2d
http://49.233.205.10:3128 | CN | 3057ms | 2d
http://61.130.176.21:3092 | CN | 1469ms | 1d
http://61.149.134.158:8888 | CN | 2713ms | 1d
http://101.206.186.99:8080 | CN | 2513ms | 3d
http://101.251.204.174:8080 | CN | 1792ms | 1d
http://111.192.16.130:8888 | CN | 1174ms | 1d
http://111.192.19.39:8888 | CN | 1226ms | 7d
http://111.192.25.85:8888 | CN | 1693ms | 5d
http://111.192.40.182:8888 | CN | 1421ms | 1d
http://111.192.43.82:8888 | CN | 1420ms | 1d
http://111.192.47.140:8888 | CN | 1574ms | 0d
http://111.200.188.89:8888 | CN | 1254ms | 0d
http://111.230.27.213:3128 | CN | 2746ms | 0d
http://112.64.135.45:8080 | CN | 2215ms | 1d
http://113.45.195.147:3128 | CN | 1689ms | 1d
http://114.236.137.41:21000 | CN | 2182ms | 8d
http://114.244.223.68:8888 | CN | 1176ms | 1d
http://114.245.149.247:8888 | CN | 7452ms | 1d
http://114.245.154.118:8888 | CN | 2466ms | 1d
http://114.245.165.34:8888 | CN | 2155ms | 1d
http://114.246.196.30:8888 | CN | 7479ms | 0d
http://114.246.205.76:8888 | CN | 2293ms | 0d
http://114.248.179.223:8888 | CN | 1461ms | 0d
http://114.249.209.219:8888 | CN | 3411ms | 1d
http://114.249.210.133:8888 | CN | 3754ms | 4d
http://114.249.213.204:8888 | CN | 1212ms | 1d
http://114.249.219.180:8888 | CN | 2721ms | 1d
http://114.249.220.157:8888 | CN | 6423ms | 1d
http://114.249.229.106:8888 | CN | 1947ms | 0d
http://114.249.232.222:8888 | CN | 1295ms | 1d
http://114.249.237.87:8888 | CN | 1138ms | 1d
http://114.250.195.182:8888 | CN | 1513ms | 1d
http://114.252.12.211:8888 | CN | 2280ms | 1d
http://114.252.13.139:8888 | CN | 1188ms | 1d
http://114.252.13.224:8888 | CN | 6518ms | 0d
http://114.252.15.106:8888 | CN | 6303ms | 1d
http://114.254.48.23:8888 | CN | 1462ms | 6d
http://114.254.48.165:8888 | CN | 2311ms | 1d
http://114.254.50.97:8888 | CN | 1536ms | 1d
http://120.26.171.55:25125 | CN | 1807ms | 1d
http://120.92.111.242:15010 | CN | 7246ms | 0d
http://120.232.115.170:17981 | CN | 1604ms | 10d
http://122.246.3.12:17981 | CN | 1834ms | 1d
http://123.57.2.231:2020 | CN | 1129ms | 1d
http://123.57.213.24:3539 | CN | 1702ms | 1d
http://123.60.155.1:3128 | CN | 1664ms | 0d
http://123.112.146.228:8888 | CN | 1406ms | 1d
http://123.112.223.58:8888 | CN | 1411ms | 2d
http://123.113.148.188:8888 | CN | 1654ms | 0d
http://123.115.227.124:8888 | CN | 1984ms | 2d
http://123.119.25.143:8888 | CN | 3640ms | 0d
http://123.119.176.120:8888 | CN | 3514ms | 0d
http://123.119.176.134:8888 | CN | 2019ms | 1d
http://123.119.177.26:8888 | CN | 1422ms | 1d
http://123.119.178.176:8888 | CN | 1271ms | 2d
http://123.119.179.34:8888 | CN | 1533ms | 0d
http://123.119.179.101:8888 | CN | 6457ms | 0d
http://123.119.179.161:8888 | CN | 5177ms | 0d
http://123.119.194.117:8888 | CN | 4289ms | 2d
http://123.121.78.138:8888 | CN | 1537ms | 0d
http://123.121.102.115:8888 | CN | 1215ms | 0d
http://123.121.103.242:8888 | CN | 1601ms | 0d
http://123.121.104.115:8888 | CN | 1795ms | 0d
http://123.121.104.175:8888 | CN | 1652ms | 0d
http://123.121.114.234:8888 | CN | 1864ms | 1d
http://123.121.120.130:8888 | CN | 1380ms | 3d
http://123.121.121.123:8888 | CN | 4516ms | 0d
http://123.121.121.161:8888 | CN | 1111ms | 1d
http://123.121.122.28:8888 | CN | 2272ms | 2d
http://123.121.123.216:8888 | CN | 1342ms | 0d
http://123.121.125.194:8888 | CN | 2218ms | 0d
http://123.121.129.198:8888 | CN | 1416ms | 2d
http://123.121.131.112:8888 | CN | 1255ms | 0d
http://123.121.132.32:8888 | CN | 1537ms | 1d
http://123.121.210.208:8888 | CN | 6568ms | 1d
http://124.64.10.233:8888 | CN | 4646ms | 0d
http://124.64.57.186:8888 | CN | 5892ms | 0d
http://124.128.149.84:8090 | CN | 4801ms | 0d
http://139.159.97.82:10900 | CN | 1495ms | 0d
http://219.142.66.245:9090 | CN | 2709ms | 0d
http://219.148.171.178:9445 | CN | 3375ms | 2d
http://221.221.144.75:8888 | CN | 1226ms | 0d
http://221.221.150.139:8888 | CN | 3112ms | 0d
http://221.221.153.111:8888 | CN | 1604ms | 0d
http://221.221.154.122:8888 | CN | 1536ms | 1d
http://221.221.154.156:8888 | CN | 3158ms | 2d
http://221.221.156.46:8888 | CN | 2812ms | 0d
http://221.221.157.49:8888 | CN | 1287ms | 0d
http://221.221.157.102:8888 | CN | 1616ms | 1d
http://221.221.158.205:8888 | CN | 3000ms | 2d
http://221.221.159.97:8888 | CN | 6538ms | 0d
http://221.221.160.159:8888 | CN | 1166ms | 1d
http://221.221.163.25:8888 | CN | 1914ms | 1d
http://221.221.163.120:8888 | CN | 1229ms | 2d
http://222.128.168.101:8888 | CN | 1151ms | 1d
http://222.128.171.2:8888 | CN | 2326ms | 1d
http://222.128.172.158:8888 | CN | 6300ms | 2d
http://223.85.21.195:8080 | CN | 6770ms | 0d
http://8.243.68.187:999 | CO | 5792ms | 0d
http://38.19.43.74:999 | CO | 3673ms | 0d
http://38.156.93.14:999 | CO | 7958ms | 1d
http://38.191.200.174:999 | CO | 4653ms | 1d
http://38.211.76.161:999 | CO | 4972ms | 0d
http://38.211.76.177:999 | CO | 764ms | 0d
http://45.172.218.67:3028 | CO | 6346ms | 0d
http://45.172.223.194:999 | CO | 4990ms | 0d
http://45.173.7.10:999 | CO | 6228ms | 0d
http://177.73.155.214:999 | CO | 5713ms | 0d
http://177.93.33.55:999 | CO | 3635ms | 1d
http://177.93.41.211:999 | CO | 6374ms | 0d
http://179.1.126.46:999 | CO | 5457ms | 0d
http://179.1.241.200:999 | CO | 7308ms | 2d
http://181.78.23.187:999 | CO | 764ms | 10d
http://181.78.73.18:999 | CO | 5682ms | 0d
http://181.78.73.117:8080 | CO | 4456ms | 1d
http://181.78.74.252:999 | CO | 787ms | 10d
http://181.78.74.253:999 | CO | 791ms | 10d
http://181.143.42.138:8080 | CO | 6243ms | 1d
http://181.225.68.73:999 | CO | 5993ms | 1d
http://186.31.135.201:999 | CO | 5237ms | 0d
http://186.33.51.9:999 | CO | 7771ms | 0d
http://186.96.111.214:999 | CO | 4630ms | 0d
http://186.97.200.210:999 | CO | 4471ms | 0d
http://186.97.236.99:8080 | CO | 4745ms | 0d
http://186.180.19.122:8080 | CO | 3560ms | 0d
http://190.0.246.210:4040 | CO | 3631ms | 1d
http://190.0.246.211:4040 | CO | 4869ms | 0d
http://190.0.246.213:4040 | CO | 2958ms | 1d
http://190.2.209.58:999 | CO | 6726ms | 1d
http://190.2.213.169:999 | CO | 3025ms | 0d
http://190.61.40.85:999 | CO | 4991ms | 0d
http://190.107.23.150:8080 | CO | 5576ms | 0d
http://190.121.135.9:8080 | CO | 5986ms | 0d
http://200.10.31.45:8081 | CO | 6498ms | 0d
http://201.184.112.178:8080 | CO | 4572ms | 1d
http://201.234.186.225:999 | CO | 1849ms | 0d
http://2.27.63.250:8118 | DE | 1567ms | 0d
http://18.157.123.132:3128 | DE | 688ms | 4d
http://18.197.22.75:3128 | DE | 681ms | 1d
http://20.52.234.254:3128 | DE | 803ms | 2d
http://31.25.236.95:3128 | DE | 5128ms | 1d
http://86.53.111.249:8080 | DE | 3663ms | 1d
http://87.76.138.37:8080 | DE | 2163ms | 0d
http://94.130.177.190:9999 | DE | 1207ms | 0d
http://103.237.102.191:11111 | DE | 854ms | 6d
http://116.202.172.187:11000 | DE | 1036ms | 14d
http://130.17.24.37:3128 | DE | 7137ms | 2d
http://144.172.119.21:3128 | DE | 3698ms | 0d
http://152.53.183.107:8081 | DE | 6716ms | 0d
http://159.69.103.146:5555 | DE | 689ms | 1d
http://167.233.89.17:1084 | DE | 1723ms | 5d
http://167.233.148.141:1083 | DE | 1486ms | 5d
http://167.233.169.253:1082 | DE | 7425ms | 2d
http://167.233.169.253:1083 | DE | 4010ms | 5d
http://167.233.169.253:1084 | DE | 3996ms | 2d
http://38.44.17.142:999 | DO | 5711ms | 0d
http://38.50.165.122:999 | DO | 4983ms | 0d
http://38.52.221.36:999 | DO | 6137ms | 0d
http://38.75.82.211:999 | DO | 2893ms | 0d
http://38.75.82.215:999 | DO | 3585ms | 0d
http://38.75.82.220:999 | DO | 6064ms | 0d
http://38.156.23.30:999 | DO | 3976ms | 0d
http://38.156.246.1:999 | DO | 1531ms | 0d
http://38.253.86.169:999 | DO | 3547ms | 0d
http://38.255.121.1:999 | DO | 5014ms | 0d
http://45.176.99.58:999 | DO | 3931ms | 1d
http://154.88.132.50:8080 | DO | 5665ms | 0d
http://200.107.206.112:999 | DO | 5825ms | 1d
http://200.125.169.51:999 | DO | 6767ms | 0d
http://217.76.245.80:999 | DO | 693ms | 0d
http://45.4.202.146:999 | EC | 1129ms | 0d
http://45.6.224.76:1256 | EC | 4779ms | 0d
http://45.70.236.194:999 | EC | 7757ms | 1d
http://45.71.186.211:999 | EC | 5280ms | 0d
http://45.71.186.212:999 | EC | 2260ms | 0d
http://45.164.64.116:999 | EC | 2432ms | 0d
http://45.171.111.255:999 | EC | 3726ms | 0d
http://45.186.6.104:3128 | EC | 888ms | 1d
http://45.236.107.106:808 | EC | 4370ms | 0d
http://177.234.217.82:999 | EC | 6913ms | 3d
http://177.234.217.85:999 | EC | 5690ms | 1d
http://177.234.217.88:999 | EC | 5772ms | 1d
http://177.234.217.235:999 | EC | 6337ms | 1d
http://177.234.217.236:999 | EC | 4996ms | 1d
http://177.234.217.237:999 | EC | 6626ms | 0d
http://177.234.217.238:999 | EC | 3242ms | 1d
http://177.234.226.83:1994 | EC | 7394ms | 0d
http://177.234.245.71:9696 | EC | 753ms | 0d
http://181.78.194.249:999 | EC | 4230ms | 0d
http://181.78.205.161:999 | EC | 3885ms | 0d
http://181.119.185.194:999 | EC | 6941ms | 1d
http://181.224.175.200:999 | EC | 6806ms | 0d
http://186.5.94.206:999 | EC | 6482ms | 9d
http://186.5.94.216:999 | EC | 5291ms | 0d
http://186.33.45.218:999 | EC | 5401ms | 5d
http://186.33.45.219:999 | EC | 7333ms | 3d
http://186.33.45.220:999 | EC | 6755ms | 3d
http://190.12.150.244:999 | EC | 2919ms | 1d
http://41.33.126.131:1981 | EG | 1207ms | 1d
http://41.33.219.140:1976 | EG | 6555ms | 0d
http://41.33.219.140:1981 | EG | 4776ms | 1d
http://41.65.103.190:8080 | EG | 3490ms | 1d
http://41.128.77.76:1981 | EG | 5023ms | 1d
http://41.128.90.51:1981 | EG | 5267ms | 2d
http://41.196.16.231:1976 | EG | 973ms | 1d
http://45.240.232.62:8080 | EG | 4112ms | 1d
http://84.36.35.206:1981 | EG | 6976ms | 0d
http://84.36.141.180:1981 | EG | 5599ms | 0d
http://197.164.101.13:1981 | EG | 7903ms | 9d
http://197.164.101.14:1976 | EG | 4709ms | 1d
http://213.131.85.28:1976 | EG | 918ms | 0d
http://213.212.204.207:1976 | EG | 3815ms | 0d
http://15.216.14.119:52319 | ES | 1090ms | 0d
http://15.217.72.88:5733 | ES | 6063ms | 0d
http://15.217.214.40:56263 | ES | 4171ms | 0d
http://51.48.117.219:53931 | ES | 1972ms | 0d
http://51.49.153.183:49336 | ES | 1196ms | 0d
http://51.92.173.133:1090 | ES | 861ms | 0d
http://91.126.244.112:8080 | ES | 5130ms | 0d
http://130.17.30.49:3128 | ES | 1143ms | 1d
http://185.226.195.249:2222 | ES | 7571ms | 0d
http://2.26.68.16:80 | FI | 7981ms | 0d
http://34.88.38.81:9443 | FI | 620ms | 0d
http://37.27.63.151:10810 | FI | 3721ms | 1d
http://37.27.63.151:30752 | FI | 6800ms | 1d
http://37.27.63.151:35035 | FI | 3256ms | 1d
http://77.221.158.175:3128 | FI | 1283ms | 1d
http://94.156.180.94:40001 | FI | 1299ms | 1d
http://138.124.118.235:8080 | FI | 1234ms | 2d
http://144.31.185.62:8080 | FI | 4057ms | 1d
http://194.113.38.196:3128 | FI | 5448ms | 2d
http://5.250.179.191:3128 | FR | 7424ms | 0d
http://13.36.211.95:42603 | FR | 697ms | 0d
http://13.36.211.95:44085 | FR | 1855ms | 0d
http://13.38.27.183:26602 | FR | 2807ms | 0d
http://15.188.238.238:59093 | FR | 4585ms | 0d
http://15.237.108.20:8378 | FR | 4416ms | 0d
http://35.180.75.159:10645 | FR | 2255ms | 0d
http://35.180.201.54:44765 | FR | 1484ms | 0d
http://37.58.221.247:3128 | FR | 5971ms | 1d
http://37.59.125.131:8888 | FR | 4454ms | 11d
http://37.187.92.9:1036 | FR | 6417ms | 0d
http://37.187.109.70:10111 | FR | 5416ms | 0d
http://51.44.97.6:2025 | FR | 2591ms | 0d
http://52.47.115.41:1485 | FR | 4878ms | 0d
http://79.137.78.31:3128 | FR | 1494ms | 0d
http://79.137.78.133:8005 | FR | 5282ms | 1d
http://82.64.186.155:8080 | FR | 7363ms | 1d
http://91.134.141.4:3128 | FR | 774ms | 14d
http://173.212.234.174:3128 | FR | 2867ms | 0d
http://173.212.240.48:8888 | FR | 834ms | 14d
http://191.44.125.14:8080 | FR | 3213ms | 0d
http://194.163.175.167:40000 | FR | 1724ms | 1d
http://217.182.195.221:30000 | FR | 6814ms | 1d
http://80.239.190.22:3128 | GB | 5534ms | 3d
http://85.117.62.70:8080 | GE | 3346ms | 0d
http://92.51.97.3:8080 | GE | 4556ms | 1d
http://196.61.42.26:3128 | GH | 5701ms | 2d
http://102.164.252.150:8080 | GQ | 4694ms | 0d
http://91.211.212.6:32650 | GR | 2655ms | 0d
http://94.70.148.177:8080 | GR | 2042ms | 0d
http://45.5.116.151:8080 | GT | 7318ms | 2d
http://186.151.137.162:999 | GT | 604ms | 0d
http://16.163.225.206:9090 | HK | 1220ms | 2d
http://18.162.200.96:44008 | HK | 3537ms | 0d
http://18.162.230.142:50939 | HK | 2711ms | 0d
http://18.163.182.106:18452 | HK | 6065ms | 1d
http://18.163.182.106:21128 | HK | 3331ms | 0d
http://18.166.56.240:8079 | HK | 5419ms | 0d
http://18.166.228.193:16178 | HK | 4023ms | 0d
http://43.99.60.244:8089 | HK | 1760ms | 1d
http://43.155.35.155:8888 | HK | 3689ms | 0d
http://43.198.94.82:48298 | HK | 5994ms | 0d
http://43.199.29.225:34588 | HK | 2773ms | 0d
http://47.242.155.74:12522 | HK | 1046ms | 0d
http://54.46.48.167:1082 | HK | 3773ms | 0d
http://54.46.48.167:8080 | HK | 4006ms | 0d
http://70.39.202.112:3129 | HK | 5683ms | 0d
http://95.40.125.73:6442 | HK | 2455ms | 0d
http://103.211.103.170:3128 | HK | 1190ms | 25d
http://103.226.127.3:10080 | HK | 4522ms | 1d
http://165.154.7.156:8888 | HK | 3002ms | 0d
http://176.111.37.5:39811 | HK | 1361ms | 13d
http://176.111.37.216:39811 | HK | 1244ms | 8d
http://202.73.4.221:8080 | HK | 2837ms | 0d
http://190.92.47.166:999 | HN | 6741ms | 0d
http://161.53.43.203:8080 | HR | 6592ms | 0d
http://212.92.204.54:80 | HR | 2349ms | 1d
http://212.92.204.54:8080 | HR | 5611ms | 0d
http://8.215.25.3:2081 | ID | 1876ms | 1d
http://14.102.154.205:8080 | ID | 5988ms | 1d
http://27.123.222.193:8080 | ID | 7852ms | 1d
http://34.101.184.164:3128 | ID | 1357ms | 1d
http://36.66.130.147:8080 | ID | 5682ms | 0d
http://36.71.67.249:8080 | ID | 2663ms | 0d
http://36.91.148.36:8080 | ID | 6766ms | 0d
http://36.92.61.75:8080 | ID | 1566ms | 0d
http://36.95.169.154:8080 | ID | 7437ms | 0d
http://36.95.176.38:8080 | ID | 7678ms | 0d
http://38.183.146.87:8080 | ID | 3815ms | 0d
http://38.183.146.163:8080 | ID | 5144ms | 0d
http://38.188.63.115:8081 | ID | 4433ms | 0d
http://43.248.212.25:8080 | ID | 5862ms | 0d
http://43.252.106.147:8080 | ID | 4689ms | 0d
http://45.126.250.34:8080 | ID | 7236ms | 0d
http://45.198.10.130:8080 | ID | 5646ms | 0d
http://45.198.11.177:8080 | ID | 1425ms | 0d
http://45.198.32.207:8080 | ID | 5640ms | 0d
http://45.198.32.235:8085 | ID | 3134ms | 0d
http://49.0.2.54:8080 | ID | 3223ms | 0d
http://49.0.26.97:8080 | ID | 5134ms | 1d
http://49.156.22.42:8082 | ID | 6887ms | 0d
http://49.213.59.105:8082 | ID | 2410ms | 0d
http://101.255.150.30:8181 | ID | 6612ms | 1d
http://103.10.60.178:8080 | ID | 5721ms | 0d
http://103.18.45.234:8080 | ID | 3716ms | 0d
http://103.19.228.4:8080 | ID | 7257ms | 0d
http://103.20.191.118:8080 | ID | 4130ms | 0d
http://103.22.99.90:1111 | ID | 2637ms | 0d
http://103.26.128.203:8181 | ID | 5614ms | 0d
http://103.31.233.35:8080 | ID | 6670ms | 0d
http://103.41.200.4:1111 | ID | 3526ms | 0d
http://103.46.11.92:8080 | ID | 4927ms | 0d
http://103.46.186.57:8080 | ID | 7395ms | 0d
http://103.55.225.54:8080 | ID | 5379ms | 0d
http://103.61.234.186:8180 | ID | 5051ms | 1d
http://103.63.26.231:1111 | ID | 2655ms | 0d
http://103.68.213.3:8080 | ID | 5304ms | 0d
http://103.69.107.70:8181 | ID | 4097ms | 0d
http://103.76.201.109:8080 | ID | 7207ms | 1d
http://103.80.82.7:8181 | ID | 3493ms | 0d
http://103.80.215.98:8080 | ID | 3561ms | 0d
http://103.82.126.243:8080 | ID | 6225ms | 0d
http://103.84.208.202:8080 | ID | 7650ms | 0d
http://103.87.149.133:8080 | ID | 5760ms | 0d
http://103.87.202.94:5566 | ID | 2649ms | 0d
http://103.90.66.19:8087 | ID | 1711ms | 0d
http://103.97.140.110:8080 | ID | 2516ms | 1d
http://103.97.140.127:3125 | ID | 5419ms | 0d
http://103.97.141.40:8080 | ID | 7699ms | 0d
http://103.111.99.6:3125 | ID | 7921ms | 0d
http://103.122.1.117:8181 | ID | 3551ms | 0d
http://103.122.64.222:8080 | ID | 4211ms | 0d
http://103.126.86.91:1111 | ID | 1402ms | 0d
http://103.126.119.110:8080 | ID | 7753ms | 1d
http://103.129.40.150:8090 | ID | 2642ms | 0d
http://103.129.92.138:8082 | ID | 1458ms | 0d
http://103.130.61.61:8081 | ID | 4137ms | 1d
http://103.130.82.13:8636 | ID | 6072ms | 0d
http://103.132.41.198:7777 | ID | 6462ms | 1d
http://103.133.24.37:8080 | ID | 3399ms | 0d
http://103.134.221.52:1111 | ID | 6766ms | 0d
http://103.139.99.173:8080 | ID | 4886ms | 0d
http://103.139.99.230:8080 | ID | 6716ms | 0d
http://103.139.126.85:8080 | ID | 7250ms | 0d
http://103.139.126.211:8080 | ID | 2841ms | 1d
