# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-13T14:24:36Z · 781 entries · 525 proved this run
# Density: 223/600 of a random sample worked on re-check (37%, measured 2026-08-13) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://46.36.123.18:81 | AM | 2121ms | 1d
http://65.108.159.129:8081 | FI | 4034ms | 1d
http://37.59.125.131:8888 | FR | 703ms | 2d
http://37.187.109.70:10111 | FR | 5659ms | 0d
http://169.58.85.194:443 | FR | 1690ms | 0d
http://169.58.85.194:8080 | FR | 2490ms | 0d
http://173.212.234.174:3128 | FR | 2825ms | 0d
http://176.57.189.138:3128 | FR | 4059ms | 1d
http://191.44.125.8:8080 | FR | 6339ms | 1d
http://191.44.125.9:8080 | FR | 6830ms | 1d
http://18.170.25.193:57422 | GB | 571ms | 2d
http://82.102.11.164:3460 | GB | 1015ms | 2d
http://212.58.132.5:8888 | GB | 1390ms | 2d
http://181.189.27.163:999 | GT | 1762ms | 2d
http://186.33.3.209:999 | GT | 2889ms | 1d
http://43.99.100.108:3128 | HK | 1572ms | 6d
http://103.235.174.137:7777 | HK | 7152ms | 0d
http://103.235.174.138:7777 | HK | 7866ms | 0d
http://176.111.37.5:39811 | HK | 835ms | 6d
http://176.111.37.216:39811 | HK | 1079ms | 6d
http://164.163.73.5:999 | HN | 3867ms | 1d
http://9.154.224.203:8080 | ID | 6463ms | 1d
http://27.112.66.122:8181 | ID | 5070ms | 2d
http://36.50.56.105:8818 | ID | 2680ms | 2d
http://36.64.193.226:8080 | ID | 7640ms | 1d
http://36.91.174.26:8080 | ID | 7999ms | 0d
http://38.46.214.173:8080 | ID | 6706ms | 1d
http://38.211.24.242:8080 | ID | 5694ms | 1d
http://43.133.128.153:16012 | ID | 1791ms | 2d
http://43.252.158.170:8989 | ID | 5531ms | 0d
http://45.123.143.10:8080 | ID | 7952ms | 2d
http://45.198.10.189:8080 | ID | 7806ms | 1d
http://45.198.33.147:8080 | ID | 2540ms | 1d
http://101.255.164.214:8090 | ID | 5074ms | 0d
http://101.255.209.158:8181 | ID | 1559ms | 2d
http://103.4.76.237:1111 | ID | 2568ms | 1d
http://103.19.58.139:8080 | ID | 1538ms | 2d
http://103.25.195.121:8181 | ID | 3924ms | 1d
http://103.28.112.172:3125 | ID | 2663ms | 2d
http://103.28.113.254:8081 | ID | 6889ms | 1d
http://103.36.11.21:8080 | ID | 4820ms | 0d
http://103.41.200.4:1111 | ID | 4684ms | 1d
http://103.46.8.61:8080 | ID | 5309ms | 1d
http://103.61.16.92:8080 | ID | 3962ms | 1d
http://103.61.234.186:8180 | ID | 5386ms | 0d
http://103.68.213.3:8080 | ID | 5711ms | 2d
http://103.68.233.174:8083 | ID | 6536ms | 1d
http://103.80.215.99:8080 | ID | 6715ms | 0d
http://103.81.65.77:8080 | ID | 2745ms | 1d
http://103.97.140.199:8080 | ID | 4958ms | 0d
http://103.99.136.98:8080 | ID | 2161ms | 0d
http://103.102.12.105:8080 | ID | 3178ms | 2d
http://103.106.79.253:2233 | ID | 7937ms | 0d
http://103.106.216.231:8097 | ID | 4324ms | 1d
http://103.107.117.242:8080 | ID | 7860ms | 1d
http://103.110.100.25:1111 | ID | 6649ms | 0d
http://103.115.20.34:3127 | ID | 1557ms | 2d
http://103.124.139.140:8080 | ID | 6662ms | 2d
http://103.124.197.26:8090 | ID | 5767ms | 0d
http://103.126.119.110:8080 | ID | 1737ms | 0d
http://103.130.61.61:8081 | ID | 1803ms | 6d
http://103.132.52.20:8080 | ID | 6590ms | 0d
http://103.133.24.37:8080 | ID | 1228ms | 0d
http://103.133.24.123:8080 | ID | 1500ms | 0d
http://103.133.26.72:8080 | ID | 3366ms | 1d
http://103.133.61.239:8080 | ID | 5830ms | 2d
http://103.135.48.30:8089 | ID | 6328ms | 0d
http://103.146.38.47:8080 | ID | 5563ms | 0d
http://103.146.38.89:3127 | ID | 3856ms | 1d
http://103.146.185.139:1111 | ID | 4350ms | 0d
http://103.146.185.140:1111 | ID | 6689ms | 1d
http://103.147.85.225:8181 | ID | 5505ms | 0d
http://103.153.149.62:8038 | ID | 4709ms | 1d
http://103.154.53.67:1111 | ID | 3539ms | 0d
http://103.154.77.204:1111 | ID | 3662ms | 1d
http://103.154.224.227:8080 | ID | 7467ms | 1d
http://103.155.64.101:8181 | ID | 2693ms | 1d
http://103.155.64.250:8080 | ID | 6761ms | 0d
http://103.156.15.14:8080 | ID | 3261ms | 1d
http://103.156.15.73:8080 | ID | 2579ms | 1d
http://103.156.96.30:8088 | ID | 3444ms | 1d
http://103.157.58.49:8080 | ID | 2678ms | 1d
http://103.157.116.171:8080 | ID | 6851ms | 0d
http://103.158.162.226:8080 | ID | 2541ms | 1d
http://103.158.210.25:8080 | ID | 1537ms | 0d
http://103.158.210.88:8090 | ID | 5775ms | 2d
http://103.159.96.146:3128 | ID | 3609ms | 1d
http://103.162.54.83:8080 | ID | 2584ms | 1d
http://103.162.54.171:8080 | ID | 5765ms | 1d
http://103.162.63.107:8085 | ID | 3244ms | 1d
http://103.163.103.69:6789 | ID | 3867ms | 2d
http://103.164.231.243:8080 | ID | 1719ms | 0d
http://103.167.68.84:8080 | ID | 5555ms | 0d
http://103.167.170.70:1111 | ID | 7208ms | 0d
http://103.167.171.149:7778 | ID | 6539ms | 0d
http://103.169.188.158:3125 | ID | 6925ms | 1d
http://103.171.82.213:8080 | ID | 4592ms | 1d
http://103.171.241.254:8080 | ID | 2823ms | 1d
http://103.172.42.37:1111 | ID | 5390ms | 0d
http://103.172.42.47:1111 | ID | 1559ms | 1d
http://103.172.42.123:1111 | ID | 4388ms | 0d
http://103.172.42.143:1111 | ID | 6127ms | 0d
http://103.172.42.193:1111 | ID | 3580ms | 1d
http://103.172.42.221:1111 | ID | 4652ms | 1d
http://103.172.121.52:8080 | ID | 5725ms | 1d
http://103.173.128.179:8080 | ID | 4878ms | 2d
http://103.173.162.49:8818 | ID | 2582ms | 2d
http://103.173.162.227:8818 | ID | 7167ms | 0d
http://103.174.122.173:8085 | ID | 3789ms | 0d
http://103.174.122.203:8080 | ID | 4645ms | 1d
http://103.175.202.182:8090 | ID | 3793ms | 2d
http://103.175.237.234:3128 | ID | 6777ms | 2d
http://103.176.97.112:8082 | ID | 3370ms | 1d
http://103.178.2.177:8818 | ID | 4525ms | 0d
http://103.178.194.218:8080 | ID | 1527ms | 1d
http://103.179.183.153:8080 | ID | 5546ms | 3d
http://103.179.252.153:8181 | ID | 2593ms | 0d
http://103.179.252.215:3128 | ID | 1702ms | 1d
http://103.183.8.183:8080 | ID | 4960ms | 1d
http://103.184.54.7:8080 | ID | 3640ms | 1d
http://103.188.173.37:2211 | ID | 3224ms | 0d
http://103.188.173.66:8080 | ID | 4716ms | 1d
http://103.189.97.134:8082 | ID | 2615ms | 1d
http://103.189.117.82:1111 | ID | 2656ms | 2d
http://103.191.58.110:8080 | ID | 3488ms | 1d
http://103.203.233.43:8080 | ID | 6238ms | 2d
http://103.203.234.103:8080 | ID | 3595ms | 1d
http://103.227.187.11:6090 | ID | 3228ms | 1d
http://103.234.35.166:8080 | ID | 4607ms | 0d
http://103.247.15.103:9090 | ID | 4450ms | 0d
http://110.76.147.26:1111 | ID | 5887ms | 2d
http://113.192.48.11:8080 | ID | 6100ms | 0d
http://114.4.251.26:8080 | ID | 4462ms | 0d
http://114.9.25.74:8080 | ID | 4118ms | 0d
http://118.99.68.149:8888 | ID | 4653ms | 0d
http://124.158.186.254:8080 | ID | 7511ms | 1d
http://154.58.138.227:8080 | ID | 5631ms | 1d
http://157.10.97.119:8181 | ID | 7552ms | 1d
http://157.66.3.20:1111 | ID | 2719ms | 0d
http://157.66.16.69:5568 | ID | 2728ms | 2d
http://157.66.16.77:8080 | ID | 4919ms | 1d
http://157.66.36.130:8080 | ID | 3620ms | 1d
http://157.66.51.201:8080 | ID | 5434ms | 0d
http://160.19.145.101:3127 | ID | 6877ms | 0d
http://160.25.174.8:8080 | ID | 1672ms | 1d
http://160.25.182.6:8080 | ID | 7210ms | 0d
http://160.187.174.121:8080 | ID | 7201ms | 2d
http://160.187.174.123:8080 | ID | 7531ms | 1d
http://163.47.25.10:8080 | ID | 6739ms | 1d
http://163.61.191.7:3128 | ID | 3834ms | 1d
http://163.223.116.83:7777 | ID | 3918ms | 1d
http://163.223.116.209:8080 | ID | 2579ms | 2d
http://163.223.117.211:8080 | ID | 6430ms | 0d
http://163.227.146.38:8080 | ID | 7634ms | 2d
http://163.227.149.135:8080 | ID | 3637ms | 1d
http://165.99.192.105:1111 | ID | 7865ms | 1d
http://165.99.194.184:8080 | ID | 2285ms | 0d
http://175.158.40.224:1616 | ID | 2301ms | 1d
http://180.94.23.51:8090 | ID | 7742ms | 1d
http://180.211.93.91:8080 | ID | 5790ms | 1d
http://182.253.110.130:8080 | ID | 2690ms | 1d
http://202.47.188.187:8080 | ID | 5328ms | 0d
http://202.154.19.153:8080 | ID | 1694ms | 0d
http://203.128.75.194:8080 | ID | 7590ms | 1d
http://203.175.102.97:8080 | ID | 1652ms | 2d
http://203.175.103.173:3125 | ID | 5330ms | 0d
http://203.175.126.229:8000 | ID | 2917ms | 1d
http://210.79.141.195:8090 | ID | 7174ms | 1d
http://210.87.124.213:1111 | ID | 5665ms | 0d
http://223.25.110.76:3125 | ID | 6550ms | 0d
http://223.25.110.77:8090 | ID | 2545ms | 3d
http://51.16.42.227:33527 | IL | 4323ms | 0d
http://51.16.42.227:38531 | IL | 3999ms | 0d
http://13.201.224.26:3128 | IN | 7251ms | 1d
http://14.139.235.82:3128 | IN | 3475ms | 1d
http://14.143.130.210:1111 | IN | 6623ms | 1d
http://43.248.254.130:84 | IN | 3213ms | 1d
http://103.41.33.169:58080 | IN | 4841ms | 1d
http://103.48.71.6:83 | IN | 5876ms | 1d
http://103.103.8.222:8080 | IN | 1768ms | 2d
http://103.138.185.81:83 | IN | 5278ms | 1d
http://103.169.53.145:8080 | IN | 7346ms | 0d
http://103.227.210.164:3128 | IN | 1347ms | 1d
http://103.230.150.58:8080 | IN | 6323ms | 0d
http://164.52.216.68:8080 | IN | 1721ms | 1d
http://164.52.216.148:8080 | IN | 1573ms | 1d
http://164.52.216.153:8080 | IN | 1322ms | 1d
http://202.62.75.241:83 | IN | 3870ms | 1d
http://79.127.30.250:8080 | IR | 7782ms | 1d
http://91.228.133.191:8888 | IR | 2029ms | 1d
http://178.252.180.59:10909 | IR | 1431ms | 1d
http://188.136.196.190:2020 | IR | 5669ms | 0d
http://213.207.198.254:8080 | IR | 6543ms | 0d
http://185.191.106.41:8081 | IT | 3386ms | 0d
http://188.217.172.202:8080 | IT | 4978ms | 1d
http://20.27.11.248:8561 | JP | 6446ms | 1d
http://20.27.14.220:8561 | JP | 5611ms | 1d
http://20.27.15.49:8561 | JP | 7864ms | 1d
http://20.27.15.111:8561 | JP | 6222ms | 1d
http://20.78.26.206:8561 | JP | 4360ms | 1d
http://20.78.118.91:8561 | JP | 4627ms | 1d
http://20.210.39.153:8561 | JP | 4917ms | 1d
http://20.210.39.155:8561 | JP | 4615ms | 1d
http://43.133.13.187:8889 | JP | 7825ms | 1d
http://45.43.60.220:8080 | JP | 3471ms | 2d
http://140.238.32.108:3128 | JP | 922ms | 2d
http://210.131.214.36:80 | JP | 1473ms | 4d
http://41.72.199.106:8089 | KE | 1412ms | 1d
http://41.209.57.199:80 | KE | 5402ms | 1d
http://102.0.18.120:8080 | KE | 7186ms | 1d
http://102.0.25.8:8080 | KE | 3760ms | 1d
http://102.215.79.167:8080 | KE | 7097ms | 0d
http://49.156.44.115:8080 | KH | 7401ms | 0d
http://1.231.81.166:3128 | KR | 1584ms | 6d
http://20.249.202.171:443 | KR | 4067ms | 1d
http://43.203.140.58:23536 | KR | 2834ms | 1d
http://47.80.60.84:3128 | KR | 5003ms | 0d
http://146.56.110.131:8118 | KR | 6640ms | 0d
http://210.94.84.86:8118 | KR | 1505ms | 0d
http://2.78.60.10:3129 | KZ | 2471ms | 0d
http://94.131.92.155:3128 | KZ | 2022ms | 1d
http://102.38.29.36:8080 | LY | 6438ms | 0d
http://102.38.30.24:8080 | LY | 6258ms | 1d
http://102.68.128.212:8080 | LY | 3070ms | 1d
http://38.58.130.128:999 | MX | 1485ms | 1d
http://38.194.250.174:999 | MX | 5977ms | 1d
http://45.174.108.141:999 | MX | 7355ms | 0d
http://45.174.168.10:999 | MX | 5505ms | 1d
http://45.174.243.128:999 | MX | 4235ms | 1d
http://45.177.178.194:999 | MX | 2487ms | 1d
http://153.51.241.50:999 | MX | 2023ms | 0d
http://170.0.231.254:999 | MX | 1076ms | 1d
http://177.224.225.7:3128 | MX | 1256ms | 0d
http://177.242.132.38:999 | MX | 1775ms | 2d
http://187.190.58.152:80 | MX | 3828ms | 0d
http://189.193.225.86:999 | MX | 576ms | 0d
http://205.164.192.115:999 | MX | 2158ms | 2d
http://206.135.43.62:999 | MX | 637ms | 2d
http://175.136.239.173:8181 | MY | 2733ms | 1d
http://175.136.239.174:8181 | MY | 5430ms | 1d
http://175.139.255.25:8181 | MY | 2843ms | 1d
http://175.143.76.177:8181 | MY | 3097ms | 1d
http://102.90.0.146:8080 | NG | 4997ms | 2d
http://66.163.127.204:10006 | NL | 1112ms | 0d
http://72.56.75.158:8080 | NL | 5763ms | 1d
http://85.158.145.47:8080 | NL | 6979ms | 0d
http://88.210.11.216:8989 | NL | 2552ms | 6d
http://95.211.64.139:8886 | NL | 513ms | 2d
http://95.211.64.139:8887 | NL | 784ms | 5d
http://95.211.64.139:8888 | NL | 655ms | 6d
http://95.211.64.139:8889 | NL | 927ms | 6d
http://95.211.174.135:3128 | NL | 1466ms | 6d
http://144.178.199.118:8443 | NL | 1295ms | 0d
http://147.45.166.120:3333 | NL | 716ms | 6d
http://153.80.240.37:8080 | NL | 6685ms | 4d
http://204.76.203.9:3128 | NL | 855ms | 6d
http://103.124.97.12:8080 | NP | 4892ms | 1d
http://116.90.224.50:8080 | NP | 3190ms | 3d
http://38.52.182.109:999 | PE | 6384ms | 1d
http://38.158.83.241:999 | PE | 3132ms | 1d
http://38.183.183.114:999 | PE | 5383ms | 0d
http://138.99.176.26:999 | PE | 1663ms | 1d
http://190.93.224.32:999 | PE | 6902ms | 1d
http://190.119.90.114:8080 | PE | 4106ms | 1d
http://190.237.238.26:999 | PE | 4334ms | 0d
http://49.144.25.241:8082 | PH | 2278ms | 1d
http://58.69.217.221:5050 | PH | 5876ms | 1d
http://112.198.52.194:8080 | PH | 2503ms | 2d
http://112.207.169.6:8082 | PH | 1638ms | 1d
http://119.92.138.118:8088 | PH | 5476ms | 0d
http://119.93.172.135:8080 | PH | 3635ms | 1d
http://119.93.177.119:5050 | PH | 6670ms | 0d
http://119.95.163.205:8082 | PH | 2089ms | 0d
http://120.28.211.162:8081 | PH | 7457ms | 0d
http://122.52.82.123:8081 | PH | 4821ms | 1d
http://124.83.108.167:8081 | PH | 6568ms | 1d
http://124.106.83.244:8083 | PH | 5779ms | 0d
http://124.217.32.251:8080 | PH | 4881ms | 1d
http://124.217.42.13:8082 | PH | 4416ms | 0d
http://126.209.75.88:5050 | PH | 2412ms | 0d
http://126.209.107.170:8082 | PH | 7082ms | 2d
http://139.135.77.166:8085 | PH | 1684ms | 1d
http://161.49.219.181:8082 | PH | 5635ms | 1d
http://161.248.190.82:8080 | PH | 2567ms | 0d
http://180.191.34.111:8081 | PH | 2532ms | 0d
http://180.191.49.73:8090 | PH | 4688ms | 1d
http://180.191.125.28:8081 | PH | 3080ms | 0d
http://180.191.231.19:8082 | PH | 6172ms | 2d
http://180.191.231.149:8082 | PH | 6441ms | 0d
http://180.191.235.27:5050 | PH | 2882ms | 1d
http://180.191.235.152:8082 | PH | 3508ms | 0d
http://222.127.76.123:8082 | PH | 6928ms | 1d
http://103.162.136.23:8080 | PK | 3611ms | 3d
http://202.83.174.147:443 | PK | 6992ms | 1d
http://192.203.0.78:999 | PR | 7170ms | 1d
http://192.203.0.250:999 | PR | 3527ms | 1d
http://178.214.80.45:8080 | PS | 6964ms | 2d
http://45.177.16.134:999 | PY | 2733ms | 0d
http://170.245.132.82:9000 | PY | 2012ms | 1d
http://181.78.27.38:999 | PY | 7458ms | 1d
http://181.94.197.37:8080 | PY | 5653ms | 1d
http://2.56.178.88:808 | RU | 3482ms | 1d
http://45.144.30.59:808 | RU | 2791ms | 1d
http://46.172.36.213:8080 | RU | 6245ms | 0d
http://78.109.34.192:8080 | RU | 4628ms | 0d
http://79.137.192.65:30081 | RU | 4837ms | 0d
http://87.225.98.158:81 | RU | 4710ms | 2d
http://92.62.149.82:8080 | RU | 4355ms | 2d
http://95.189.35.234:81 | RU | 5070ms | 0d
http://109.94.1.23:4050 | RU | 3195ms | 0d
http://159.194.228.40:8888 | RU | 6866ms | 2d
http://176.120.28.106:8080 | RU | 2195ms | 2d
http://185.35.130.144:54782 | RU | 5601ms | 1d
http://185.75.46.9:3128 | RU | 7510ms | 0d
http://185.200.188.234:10001 | RU | 1137ms | 6d
http://194.113.234.125:9898 | RU | 5786ms | 1d
http://217.77.102.18:3128 | RU | 5595ms | 0d
http://130.110.103.245:3128 | SA | 1670ms | 3d
http://8.219.97.248:80 | SG | 1552ms | 1d
http://34.87.80.221:30000 | SG | 968ms | 0d
http://43.128.73.106:80 | SG | 1180ms | 1d
http://43.134.141.85:80 | SG | 1306ms | 0d
http://43.156.114.4:80 | SG | 1191ms | 2d
http://43.156.228.168:80 | SG | 1406ms | 2d
http://43.156.236.238:80 | SG | 1089ms | 0d
http://43.156.237.221:80 | SG | 1087ms | 0d
http://43.160.242.118:3128 | SG | 3222ms | 3d
http://43.160.245.155:8080 | SG | 3966ms | 0d
http://43.163.112.8:80 | SG | 1182ms | 1d
http://47.84.84.1:3128 | SG | 1977ms | 0d
http://143.198.87.117:8888 | SG | 1280ms | 6d
http://152.42.167.241:3128 | SG | 1611ms | 6d
http://165.245.187.193:3128 | SG | 1186ms | 1d
http://89.43.134.35:8080 | SY | 4809ms | 1d
http://89.43.135.9:8080 | SY | 5200ms | 1d
http://131.222.210.21:8080 | SY | 5408ms | 1d
http://205.209.64.193:8080 | SY | 3702ms | 0d
http://47.81.56.193:8888 | TH | 1341ms | 0d
http://110.49.66.210:8080 | TH | 1888ms | 2d
http://125.25.214.150:8080 | TH | 5606ms | 1d
http://182.53.202.208:8080 | TH | 4119ms | 0d
http://184.82.138.156:8081 | TH | 5799ms | 2d
http://202.28.194.139:31280 | TH | 2003ms | 6d
http://203.150.128.134:8080 | TH | 5978ms | 0d
http://85.29.58.229:8080 | TR | 2219ms | 0d
http://95.3.69.222:8080 | TR | 1373ms | 6d
http://131.222.251.50:8080 | TR | 6354ms | 1d
http://131.222.251.90:8080 | TR | 5442ms | 1d
http://131.222.251.102:8080 | TR | 3336ms | 1d
http://131.222.252.102:8080 | TR | 5209ms | 1d
http://139.28.49.231:8080 | TR | 3113ms | 1d
http://178.18.207.85:8888 | TR | 970ms | 5d
http://188.132.150.46:8080 | TR | 4166ms | 1d
http://188.132.221.53:8080 | TR | 1182ms | 2d
http://195.62.50.4:8080 | TR | 7539ms | 0d
http://212.174.242.114:8080 | TR | 6701ms | 1d
http://212.252.73.18:8080 | TR | 4155ms | 1d
http://78.26.146.16:443 | UA | 6776ms | 0d
http://176.32.2.193:8080 | UA | 5704ms | 1d
http://195.138.94.51:8080 | UA | 5805ms | 0d
http://195.226.213.254:8888 | UA | 7387ms | 1d
http://34.43.46.91:443 | US | 519ms | 0d
http://34.43.46.91:80 | US | 254ms | 0d
http://34.69.61.247:80 | US | 210ms | 0d
http://34.94.46.8:80 | US | 377ms | 4d
http://43.153.82.179:8888 | US | 797ms | 6d
http://45.66.249.187:8080 | US | 2024ms | 1d
http://64.112.184.210:3128 | US | 182ms | 6d
http://71.14.23.121:8080 | US | 4441ms | 1d
http://104.154.186.48:80 | US | 285ms | 3d
http://104.161.23.122:5037 | US | 5506ms | 1d
http://104.243.157.1:8080 | US | 5996ms | 1d
http://142.147.119.181:8080 | US | 6170ms | 0d
