# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-27T22:55:29Z · 1612 entries · 791 proved this run
# Density: 163/600 of a random sample worked on re-check (27%, measured 2026-08-27) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://185.196.182.22:8080 | AL | 7554ms | 0d
http://47.121.139.13:3128 | CN | 1881ms | 2d
http://49.233.205.10:3128 | CN | 3981ms | 0d
http://58.254.153.146:17981 | CN | 1455ms | 1d
http://59.36.172.219:5004 | CN | 7379ms | 0d
http://59.36.239.108:21133 | CN | 2012ms | 1d
http://61.155.3.26:3128 | CN | 4247ms | 2d
http://101.206.186.99:8080 | CN | 2507ms | 0d
http://101.251.204.174:8080 | CN | 3441ms | 1d
http://111.230.27.213:3128 | CN | 5059ms | 1d
http://112.74.101.87:9999 | CN | 1443ms | 0d
http://114.94.148.37:18080 | CN | 1751ms | 2d
http://114.236.137.41:21000 | CN | 2299ms | 4d
http://114.245.165.34:8888 | CN | 2376ms | 2d
http://114.248.179.223:8888 | CN | 1959ms | 2d
http://115.231.181.40:8128 | CN | 2906ms | 1d
http://116.62.202.70:17900 | CN | 7169ms | 2d
http://116.196.150.180:17981 | CN | 3067ms | 1d
http://119.188.131.55:17981 | CN | 3316ms | 3d
http://120.24.202.132:19000 | CN | 2946ms | 2d
http://120.26.171.55:25125 | CN | 1450ms | 0d
http://120.92.111.242:15010 | CN | 5393ms | 0d
http://120.232.115.170:17981 | CN | 1455ms | 0d
http://122.246.3.12:17981 | CN | 3649ms | 1d
http://122.246.3.210:17981 | CN | 3985ms | 1d
http://122.246.4.6:17981 | CN | 1581ms | 1d
http://123.57.0.163:8888 | CN | 5874ms | 1d
http://123.57.94.90:8888 | CN | 1454ms | 0d
http://123.57.213.24:3539 | CN | 1792ms | 1d
http://123.60.155.1:3128 | CN | 1560ms | 1d
http://123.115.232.7:8888 | CN | 4229ms | 2d
http://139.159.97.82:10900 | CN | 1308ms | 1d
http://219.142.66.245:9090 | CN | 1665ms | 3d
http://222.128.173.231:8888 | CN | 1316ms | 2d
http://222.128.179.84:8888 | CN | 7055ms | 2d
http://223.85.21.195:8080 | CN | 5510ms | 1d
http://24.152.58.22:999 | CO | 6595ms | 1d
http://38.10.240.130:3128 | CO | 4182ms | 1d
http://38.19.40.9:8083 | CO | 1708ms | 0d
http://38.19.40.18:999 | CO | 4840ms | 1d
http://38.199.30.82:999 | CO | 5836ms | 0d
http://38.199.31.107:999 | CO | 5613ms | 1d
http://38.199.67.10:999 | CO | 5972ms | 0d
http://38.211.76.145:999 | CO | 2902ms | 0d
http://38.211.76.193:999 | CO | 5855ms | 1d
http://38.211.76.203:999 | CO | 1815ms | 0d
http://38.211.79.17:999 | CO | 5045ms | 1d
http://45.65.138.48:999 | CO | 6937ms | 0d
http://45.167.125.62:999 | CO | 6919ms | 1d
http://45.167.125.202:999 | CO | 1340ms | 1d
http://45.167.126.128:999 | CO | 3410ms | 1d
http://45.172.218.67:3028 | CO | 3865ms | 2d
http://45.179.246.65:999 | CO | 3416ms | 2d
http://64.204.90.17:999 | CO | 7463ms | 0d
http://64.204.90.177:999 | CO | 4056ms | 0d
http://138.117.85.133:999 | CO | 3030ms | 0d
http://152.200.200.217:999 | CO | 2920ms | 0d
http://177.73.155.247:999 | CO | 6488ms | 0d
http://177.93.39.76:999 | CO | 6832ms | 0d
http://177.93.57.42:999 | CO | 6248ms | 1d
http://179.1.196.134:999 | CO | 7389ms | 0d
http://179.1.203.122:999 | CO | 7284ms | 0d
http://181.48.234.214:8080 | CO | 5582ms | 1d
http://181.57.171.254:8095 | CO | 5590ms | 0d
http://181.78.17.131:999 | CO | 3842ms | 0d
http://181.78.23.187:999 | CO | 732ms | 1d
http://181.78.25.252:999 | CO | 5004ms | 0d
http://181.78.25.253:999 | CO | 3909ms | 0d
http://181.78.74.252:999 | CO | 824ms | 1d
http://181.78.74.253:999 | CO | 794ms | 1d
http://181.78.208.227:999 | CO | 7323ms | 0d
http://181.119.64.21:999 | CO | 3323ms | 0d
http://181.129.158.131:999 | CO | 5783ms | 0d
http://181.129.158.133:999 | CO | 6974ms | 1d
http://181.129.183.19:53281 | CO | 7570ms | 0d
http://181.143.145.98:8080 | CO | 3753ms | 1d
http://181.225.73.98:999 | CO | 5210ms | 0d
http://181.225.75.97:4040 | CO | 6751ms | 1d
http://186.31.135.201:999 | CO | 5554ms | 0d
http://186.31.197.3:8080 | CO | 2660ms | 0d
http://186.180.20.18:8080 | CO | 4028ms | 1d
http://186.194.62.2:9999 | CO | 5593ms | 1d
http://190.0.246.210:4040 | CO | 710ms | 10d
http://190.0.246.211:4040 | CO | 2628ms | 6d
http://190.2.209.58:999 | CO | 7946ms | 2d
http://190.7.138.78:8080 | CO | 7588ms | 1d
http://190.60.34.6:999 | CO | 7692ms | 1d
http://190.60.60.37:8080 | CO | 5041ms | 0d
http://190.60.61.42:8080 | CO | 6915ms | 1d
http://190.60.61.51:999 | CO | 3220ms | 2d
http://190.85.43.6:8080 | CO | 7053ms | 1d
http://190.107.23.150:8080 | CO | 3043ms | 1d
http://190.121.135.9:8080 | CO | 2926ms | 0d
http://190.121.136.185:999 | CO | 4415ms | 1d
http://190.121.157.41:999 | CO | 7443ms | 1d
http://190.242.60.137:999 | CO | 5184ms | 0d
http://191.102.68.201:999 | CO | 4607ms | 0d
http://191.102.109.18:999 | CO | 2807ms | 0d
http://200.10.28.13:999 | CO | 6184ms | 0d
http://200.10.30.5:8083 | CO | 7544ms | 1d
http://200.10.31.45:8081 | CO | 5798ms | 0d
http://200.35.34.134:999 | CO | 3217ms | 0d
http://200.69.83.205:999 | CO | 2950ms | 0d
http://200.110.173.240:999 | CO | 6283ms | 0d
http://209.14.112.98:999 | CO | 7049ms | 0d
http://209.14.115.222:999 | CO | 3749ms | 1d
http://168.228.49.15:8080 | CR | 5660ms | 0d
http://190.61.106.97:8080 | CR | 5128ms | 1d
http://190.113.249.14:88 | CR | 3847ms | 1d
http://171.25.220.141:8080 | CZ | 5282ms | 1d
http://185.100.197.192:8080 | CZ | 3742ms | 1d
http://188.119.98.126:9999 | CZ | 6907ms | 1d
http://193.179.52.197:3128 | CZ | 2048ms | 0d
http://3.121.130.230:38049 | DE | 1045ms | 0d
http://3.121.130.230:48716 | DE | 1470ms | 0d
http://3.127.27.51:29198 | DE | 1429ms | 2d
http://18.157.159.247:9002 | DE | 1620ms | 1d
http://46.203.233.116:3128 | DE | 7246ms | 0d
http://63.179.134.206:56179 | DE | 2386ms | 0d
http://63.179.134.206:8998 | DE | 5340ms | 1d
http://63.181.83.210:11464 | DE | 1330ms | 0d
http://63.181.83.210:4358 | DE | 1280ms | 1d
http://63.181.83.210:86 | DE | 7496ms | 1d
http://85.14.247.185:3128 | DE | 5173ms | 0d
http://85.234.100.149:8080 | DE | 3834ms | 0d
http://86.53.111.249:8080 | DE | 637ms | 2d
http://87.251.77.29:3128 | DE | 1033ms | 5d
http://88.99.253.36:2082 | DE | 701ms | 1d
http://103.237.102.191:11111 | DE | 2130ms | 20d
http://141.95.53.104:9898 | DE | 1964ms | 0d
http://152.53.136.178:10000 | DE | 2005ms | 0d
http://159.69.45.217:1083 | DE | 1144ms | 0d
http://162.55.178.253:8080 | DE | 4673ms | 1d
http://185.204.170.179:1142 | DE | 2856ms | 1d
http://185.204.170.179:1147 | DE | 3254ms | 1d
http://195.62.49.101:59061 | DE | 815ms | 0d
http://38.44.17.142:999 | DO | 5277ms | 0d
http://38.50.165.101:999 | DO | 4654ms | 0d
http://38.50.165.122:999 | DO | 7616ms | 0d
http://38.75.82.211:999 | DO | 5825ms | 1d
http://38.75.82.212:999 | DO | 6762ms | 1d
http://38.75.82.213:999 | DO | 5006ms | 1d
http://38.75.82.215:999 | DO | 4564ms | 0d
http://38.75.82.217:999 | DO | 3200ms | 1d
http://38.75.82.220:999 | DO | 4693ms | 0d
http://38.75.82.221:999 | DO | 3757ms | 0d
http://38.156.236.83:999 | DO | 3723ms | 1d
http://38.156.246.1:999 | DO | 6682ms | 0d
http://38.255.121.1:999 | DO | 4734ms | 0d
http://45.176.99.58:999 | DO | 3324ms | 1d
http://190.94.102.251:999 | DO | 4141ms | 1d
http://190.112.192.66:999 | DO | 3606ms | 0d
http://200.107.205.44:999 | DO | 7223ms | 1d
http://200.107.205.45:999 | DO | 7453ms | 1d
http://45.70.200.146:999 | EC | 3269ms | 0d
http://45.70.236.194:999 | EC | 6496ms | 2d
http://45.71.186.212:999 | EC | 4128ms | 1d
http://45.71.186.213:999 | EC | 4111ms | 1d
http://45.186.6.104:3128 | EC | 784ms | 12d
http://45.229.17.94:999 | EC | 4661ms | 1d
http://45.229.17.113:999 | EC | 5904ms | 0d
http://45.236.107.106:808 | EC | 7791ms | 0d
http://177.234.217.43:999 | EC | 6742ms | 0d
http://177.234.217.45:999 | EC | 6032ms | 0d
http://177.234.217.83:999 | EC | 3305ms | 2d
http://177.234.217.84:999 | EC | 5285ms | 1d
http://177.234.217.88:999 | EC | 5889ms | 1d
http://177.234.217.236:999 | EC | 6904ms | 0d
http://177.234.217.237:999 | EC | 3369ms | 0d
http://177.234.217.238:999 | EC | 5879ms | 0d
http://181.39.25.196:8118 | EC | 3369ms | 31d
http://181.78.203.148:999 | EC | 3500ms | 0d
http://181.188.203.112:999 | EC | 6747ms | 1d
http://181.188.216.3:8080 | EC | 4566ms | 0d
http://181.224.175.200:999 | EC | 5170ms | 1d
http://186.33.45.218:999 | EC | 5764ms | 3d
http://186.33.45.219:999 | EC | 1215ms | 0d
http://186.33.45.220:999 | EC | 5996ms | 0d
http://186.101.49.211:8080 | EC | 4773ms | 0d
http://190.12.150.244:999 | EC | 4426ms | 0d
http://205.235.1.34:999 | EC | 4886ms | 0d
http://205.235.1.38:999 | EC | 1575ms | 0d
http://41.33.60.42:8081 | EG | 4281ms | 0d
http://41.33.219.131:1976 | EG | 1173ms | 0d
http://41.128.72.140:1981 | EG | 2092ms | 0d
http://41.128.72.196:1976 | EG | 1208ms | 0d
http://41.196.16.233:1976 | EG | 1144ms | 0d
http://41.196.16.233:1981 | EG | 1097ms | 0d
http://45.240.232.62:8080 | EG | 7308ms | 0d
http://45.245.208.180:8080 | EG | 6122ms | 0d
http://84.36.141.180:1976 | EG | 4235ms | 0d
http://156.200.116.78:8080 | EG | 2260ms | 0d
http://197.164.101.14:1976 | EG | 3003ms | 0d
http://197.164.101.14:1981 | EG | 2938ms | 0d
http://213.131.85.27:1976 | EG | 6440ms | 1d
http://213.131.85.27:1981 | EG | 1034ms | 1d
http://2.139.38.192:3128 | ES | 4453ms | 0d
http://18.101.109.236:3128 | ES | 847ms | 1d
http://18.101.226.168:3128 | ES | 710ms | 1d
http://51.92.173.133:1090 | ES | 1345ms | 2d
http://51.92.173.133:6014 | ES | 1387ms | 2d
http://83.45.174.91:8080 | ES | 6314ms | 1d
http://85.51.198.199:3128 | ES | 1041ms | 2d
http://90.161.186.147:3128 | ES | 6706ms | 0d
http://2.26.68.16:80 | FI | 4333ms | 3d
http://65.108.159.129:8081 | FI | 6273ms | 1d
http://91.149.219.141:8081 | FI | 3281ms | 0d
http://144.31.185.62:8080 | FI | 1644ms | 1d
http://144.31.185.67:8080 | FI | 3048ms | 2d
http://194.113.38.196:3128 | FI | 6427ms | 1d
http://5.250.179.191:3128 | FR | 7503ms | 2d
http://13.38.27.183:26602 | FR | 4504ms | 0d
http://13.38.27.183:9824 | FR | 2981ms | 0d
http://13.38.72.189:8080 | FR | 1706ms | 2d
http://13.38.217.179:39170 | FR | 1182ms | 0d
http://15.237.108.20:8378 | FR | 2272ms | 2d
http://35.180.75.159:10645 | FR | 1407ms | 1d
http://35.180.75.159:8079 | FR | 4311ms | 1d
http://37.58.221.247:3128 | FR | 5995ms | 0d
http://37.59.125.131:8888 | FR | 2008ms | 3d
http://37.187.92.9:1036 | FR | 1261ms | 1d
http://37.187.109.70:10111 | FR | 3410ms | 0d
http://51.44.97.6:11625 | FR | 4713ms | 2d
http://51.44.97.6:5513 | FR | 2290ms | 1d
http://51.146.240.4:8181 | FR | 1702ms | 1d
http://52.47.115.41:7898 | FR | 3112ms | 1d
http://79.137.78.133:8006 | FR | 5561ms | 1d
http://173.212.234.174:3128 | FR | 1399ms | 0d
http://173.212.245.136:8888 | FR | 6569ms | 1d
http://191.44.125.5:8080 | FR | 4204ms | 0d
http://191.44.125.14:8080 | FR | 6651ms | 0d
http://13.41.196.179:9002 | GB | 1593ms | 0d
http://18.170.25.193:53656 | GB | 2933ms | 1d
http://18.170.25.193:57422 | GB | 6418ms | 0d
http://81.19.210.10:80 | GB | 590ms | 4d
http://81.168.119.85:443 | GB | 5685ms | 1d
http://81.168.119.85:5443 | GB | 4041ms | 2d
http://82.102.11.164:3460 | GB | 1145ms | 0d
http://91.231.186.236:43 | GB | 5538ms | 2d
http://91.231.186.236:8080 | GB | 1678ms | 0d
http://85.117.56.43:8080 | GE | 2145ms | 1d
http://85.117.61.74:8080 | GE | 3865ms | 0d
http://85.117.62.70:8080 | GE | 7970ms | 1d
http://92.51.97.3:8080 | GE | 4541ms | 1d
http://62.103.66.18:3128 | GR | 6593ms | 1d
http://91.211.212.6:32650 | GR | 6834ms | 0d
http://24.152.53.68:999 | GT | 4758ms | 1d
http://45.233.67.226:999 | GT | 7286ms | 0d
http://186.33.0.11:999 | GT | 3291ms | 0d
http://200.12.48.243:999 | GT | 5935ms | 0d
http://200.119.141.114:999 | GT | 5356ms | 1d
http://18.163.182.106:18452 | HK | 3247ms | 1d
http://18.163.182.106:21128 | HK | 5141ms | 2d
http://43.198.78.37:9571 | HK | 3162ms | 1d
http://43.198.94.82:3838 | HK | 2337ms | 1d
http://43.198.94.82:936 | HK | 3188ms | 1d
http://43.198.209.12:34966 | HK | 6147ms | 1d
http://43.199.29.225:32699 | HK | 2234ms | 1d
http://47.57.69.227:3128 | HK | 3102ms | 1d
http://47.238.127.54:3128 | HK | 2882ms | 1d
http://47.242.155.74:12522 | HK | 878ms | 0d
http://103.211.103.170:3128 | HK | 576ms | 6d
http://141.11.132.201:3128 | HK | 3960ms | 2d
http://154.219.110.27:3128 | HK | 3928ms | 1d
http://165.154.7.156:8888 | HK | 1884ms | 0d
http://176.111.37.5:39811 | HK | 2277ms | 7d
http://176.111.37.216:39811 | HK | 1804ms | 3d
http://181.215.18.40:3128 | HK | 2920ms | 2d
http://45.68.63.201:999 | HN | 6116ms | 0d
http://45.182.21.165:999 | HN | 3619ms | 1d
http://164.163.73.5:999 | HN | 7455ms | 0d
http://164.163.73.69:999 | HN | 3527ms | 0d
http://168.232.169.65:999 | HN | 7894ms | 2d
http://27.112.66.122:8181 | ID | 5375ms | 0d
http://36.50.56.148:8080 | ID | 3887ms | 0d
http://36.50.112.174:8070 | ID | 7826ms | 0d
http://36.64.193.226:8080 | ID | 2204ms | 0d
http://36.90.174.236:8080 | ID | 2609ms | 2d
http://36.92.149.235:8080 | ID | 7461ms | 0d
http://36.92.199.158:8080 | ID | 2415ms | 0d
http://36.93.56.58:8080 | ID | 7637ms | 0d
http://36.94.149.149:8090 | ID | 4457ms | 1d
http://36.94.246.17:8080 | ID | 4669ms | 1d
http://36.95.223.193:8080 | ID | 5502ms | 0d
http://38.46.214.173:8080 | ID | 7267ms | 1d
http://38.46.214.177:8085 | ID | 6313ms | 0d
http://38.52.148.18:3125 | ID | 6614ms | 1d
http://38.211.24.58:8080 | ID | 2420ms | 1d
http://38.211.24.202:8080 | ID | 6448ms | 0d
http://38.226.242.61:8080 | ID | 3030ms | 1d
http://38.226.243.99:8080 | ID | 4484ms | 0d
http://38.253.240.179:8080 | ID | 7430ms | 0d
http://41.216.186.73:8080 | ID | 7516ms | 1d
http://43.218.124.29:3000 | ID | 3368ms | 0d
http://43.218.128.7:11354 | ID | 4337ms | 1d
http://43.252.236.158:8080 | ID | 3481ms | 0d
http://45.64.96.154:4545 | ID | 3009ms | 0d
http://45.123.142.84:1111 | ID | 4627ms | 0d
http://45.198.10.43:8080 | ID | 3540ms | 0d
http://45.198.10.82:8080 | ID | 6845ms | 0d
http://45.198.33.147:8080 | ID | 2155ms | 0d
http://45.198.147.238:8080 | ID | 1455ms | 1d
http://49.0.2.54:8080 | ID | 4103ms | 0d
http://49.0.26.151:8080 | ID | 5585ms | 0d
http://49.0.26.215:8087 | ID | 7670ms | 1d
http://101.255.107.33:8080 | ID | 3635ms | 0d
http://101.255.208.18:8090 | ID | 6971ms | 0d
http://103.3.58.162:8088 | ID | 1717ms | 0d
http://103.13.204.84:8082 | ID | 1322ms | 0d
http://103.18.77.90:8080 | ID | 6457ms | 1d
http://103.19.228.4:8080 | ID | 5574ms | 0d
http://103.24.214.90:8282 | ID | 4803ms | 0d
http://103.24.214.190:8082 | ID | 3068ms | 0d
http://103.26.128.203:8181 | ID | 7338ms | 0d
http://103.28.114.45:8070 | ID | 6842ms | 0d
http://103.31.233.46:3128 | ID | 7826ms | 1d
http://103.31.235.102:8080 | ID | 7209ms | 1d
http://103.39.75.123:8080 | ID | 4830ms | 0d
http://103.41.200.4:1111 | ID | 2458ms | 0d
http://103.41.247.34:8080 | ID | 2348ms | 0d
http://103.46.11.92:8080 | ID | 5654ms | 1d
http://103.46.186.17:8090 | ID | 6631ms | 0d
http://103.50.25.13:8888 | ID | 5105ms | 0d
http://103.51.205.189:8097 | ID | 5696ms | 1d
http://103.53.79.138:8080 | ID | 3255ms | 0d
http://103.56.80.39:3125 | ID | 5482ms | 0d
http://103.56.80.77:8080 | ID | 7531ms | 0d
http://103.61.16.92:8080 | ID | 5640ms | 0d
http://103.61.234.186:8180 | ID | 1878ms | 3d
http://103.68.214.175:8080 | ID | 6833ms | 1d
http://103.70.122.147:8080 | ID | 5548ms | 1d
http://103.76.107.255:8080 | ID | 4828ms | 1d
http://103.78.98.74:8888 | ID | 2378ms | 1d
http://103.80.77.1:443 | ID | 6503ms | 0d
http://103.80.214.43:8080 | ID | 7638ms | 0d
http://103.80.214.108:8080 | ID | 7686ms | 0d
http://103.80.214.243:1111 | ID | 6478ms | 0d
http://103.80.215.100:8080 | ID | 6261ms | 1d
http://103.81.65.77:8080 | ID | 5676ms | 0d
http://103.81.195.150:3125 | ID | 4111ms | 0d
http://103.87.85.198:80 | ID | 7550ms | 0d
http://103.97.140.199:8080 | ID | 2447ms | 0d
http://103.97.140.226:8080 | ID | 7709ms | 0d
http://103.101.216.66:8080 | ID | 3596ms | 1d
http://103.105.78.158:8080 | ID | 5726ms | 1d
http://103.106.79.253:2233 | ID | 3805ms | 0d
http://103.106.216.231:8097 | ID | 6257ms | 0d
http://103.112.163.131:8080 | ID | 6982ms | 2d
http://103.116.82.142:8080 | ID | 7642ms | 1d
http://103.120.174.75:1818 | ID | 1695ms | 0d
