# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-24T13:53:38Z · 1127 entries · 716 proved this run
# Density: 171/600 of a random sample worked on re-check (28%, measured 2026-08-24) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://139.185.52.142:5222 | AE | 3077ms | 1d
http://116.62.60.22:3128 | CN | 4638ms | 2d
http://119.188.131.55:17981 | CN | 6100ms | 0d
http://120.24.202.132:19000 | CN | 3507ms | 1d
http://120.26.171.55:25125 | CN | 1756ms | 0d
http://120.92.111.242:15010 | CN | 7848ms | 0d
http://120.232.115.170:17981 | CN | 1376ms | 3d
http://122.246.3.12:17981 | CN | 6627ms | 0d
http://123.57.213.24:3539 | CN | 5082ms | 0d
http://124.128.149.84:8090 | CN | 7764ms | 1d
http://183.173.30.20:6518 | CN | 2437ms | 0d
http://219.142.66.245:9090 | CN | 1725ms | 0d
http://223.85.21.195:8080 | CN | 3246ms | 1d
http://8.243.73.67:8080 | CO | 3237ms | 0d
http://8.243.167.50:999 | CO | 7747ms | 1d
http://38.156.76.112:999 | CO | 3887ms | 0d
http://38.190.120.64:999 | CO | 3248ms | 1d
http://38.191.204.24:999 | CO | 6801ms | 0d
http://38.191.218.54:999 | CO | 3325ms | 1d
http://38.199.30.82:999 | CO | 6229ms | 0d
http://38.211.76.193:999 | CO | 2681ms | 1d
http://45.172.218.67:3028 | CO | 3944ms | 1d
http://45.173.10.212:999 | CO | 4146ms | 0d
http://131.100.49.109:999 | CO | 6750ms | 1d
http://138.117.85.217:999 | CO | 2412ms | 0d
http://152.200.200.217:999 | CO | 4512ms | 1d
http://170.239.205.31:999 | CO | 6304ms | 1d
http://177.73.155.246:999 | CO | 4864ms | 0d
http://177.93.33.55:999 | CO | 3100ms | 1d
http://177.93.46.124:999 | CO | 2982ms | 1d
http://179.1.76.147:8080 | CO | 5840ms | 0d
http://179.1.131.129:8080 | CO | 7921ms | 1d
http://181.49.100.190:8080 | CO | 3687ms | 0d
http://181.57.171.254:8095 | CO | 2707ms | 1d
http://181.63.33.136:8080 | CO | 4552ms | 1d
http://181.78.10.110:999 | CO | 7768ms | 1d
http://181.78.17.131:999 | CO | 7705ms | 1d
http://181.78.25.253:999 | CO | 955ms | 1d
http://181.78.74.252:999 | CO | 969ms | 19d
http://181.78.74.253:999 | CO | 978ms | 19d
http://181.78.79.11:999 | CO | 4859ms | 0d
http://181.78.82.211:999 | CO | 6076ms | 1d
http://181.78.176.147:8080 | CO | 5081ms | 0d
http://181.78.208.227:999 | CO | 952ms | 1d
http://181.119.64.21:999 | CO | 7231ms | 0d
http://181.119.84.104:999 | CO | 5274ms | 0d
http://181.129.183.19:53281 | CO | 3814ms | 0d
http://181.143.145.98:8080 | CO | 5823ms | 0d
http://181.204.190.234:999 | CO | 6534ms | 0d
http://186.33.54.194:999 | CO | 4135ms | 1d
http://186.97.176.171:999 | CO | 2927ms | 1d
http://190.0.246.210:4040 | CO | 5141ms | 4d
http://190.2.209.61:999 | CO | 4415ms | 1d
http://190.2.213.169:999 | CO | 4477ms | 1d
http://190.7.138.78:8080 | CO | 4479ms | 0d
http://190.14.224.244:999 | CO | 5477ms | 1d
http://190.29.25.245:3128 | CO | 5571ms | 1d
http://190.60.34.250:999 | CO | 4485ms | 0d
http://190.60.39.230:999 | CO | 3079ms | 1d
http://190.107.23.150:8080 | CO | 7753ms | 1d
http://190.121.135.9:8080 | CO | 1898ms | 1d
http://190.121.136.185:999 | CO | 5686ms | 1d
http://190.131.254.134:8154 | CO | 6802ms | 0d
http://200.10.28.13:999 | CO | 1987ms | 1d
http://200.10.29.203:999 | CO | 2686ms | 1d
http://201.234.186.225:999 | CO | 4741ms | 0d
http://209.14.112.98:999 | CO | 4960ms | 0d
http://209.14.115.222:999 | CO | 911ms | 2d
http://190.113.249.14:88 | CR | 5941ms | 1d
http://31.25.236.95:3128 | DE | 3801ms | 1d
http://85.234.100.149:8080 | DE | 2489ms | 0d
http://86.53.111.249:8080 | DE | 5484ms | 0d
http://87.251.77.29:3128 | DE | 876ms | 13d
http://91.107.188.68:8081 | DE | 4737ms | 1d
http://103.237.102.191:11111 | DE | 846ms | 14d
http://159.69.45.217:1083 | DE | 2608ms | 2d
http://92.113.150.45:3128 | DK | 1141ms | 1d
http://38.50.165.101:999 | DO | 6707ms | 1d
http://38.50.165.122:999 | DO | 7785ms | 2d
http://38.50.165.123:999 | DO | 6306ms | 0d
http://38.75.82.211:999 | DO | 2147ms | 1d
http://38.75.82.220:999 | DO | 5623ms | 1d
http://38.196.221.146:999 | DO | 5658ms | 0d
http://38.255.121.1:999 | DO | 1784ms | 2d
http://152.0.51.69:8080 | DO | 3059ms | 1d
http://185.27.144.16:999 | DO | 1958ms | 1d
http://45.4.202.146:999 | EC | 6088ms | 1d
http://45.70.236.194:999 | EC | 4059ms | 0d
http://45.71.0.1:999 | EC | 2729ms | 0d
http://45.71.0.121:999 | EC | 1271ms | 1d
http://45.164.64.116:999 | EC | 2274ms | 1d
http://45.186.6.104:3128 | EC | 1018ms | 6d
http://45.229.17.1:999 | EC | 3194ms | 0d
http://45.229.17.6:999 | EC | 2123ms | 1d
http://45.239.48.98:999 | EC | 4142ms | 1d
http://45.239.48.100:999 | EC | 4274ms | 0d
http://45.239.48.101:999 | EC | 3761ms | 0d
http://45.239.48.102:999 | EC | 4180ms | 0d
http://131.196.13.233:999 | EC | 4101ms | 1d
http://177.234.217.43:999 | EC | 7171ms | 1d
http://177.234.217.85:999 | EC | 6852ms | 1d
http://177.234.217.88:999 | EC | 5961ms | 0d
http://177.234.217.236:999 | EC | 6139ms | 1d
http://177.234.217.237:999 | EC | 2998ms | 1d
http://181.39.25.196:8118 | EC | 857ms | 25d
http://181.78.195.137:999 | EC | 4526ms | 0d
http://181.78.197.235:999 | EC | 4838ms | 1d
http://181.188.203.112:999 | EC | 4982ms | 1d
http://181.233.50.233:8787 | EC | 6905ms | 0d
http://186.5.94.216:999 | EC | 4886ms | 1d
http://186.33.45.218:999 | EC | 6277ms | 3d
http://186.33.45.219:999 | EC | 4194ms | 1d
http://190.12.150.244:999 | EC | 1925ms | 1d
http://200.24.159.146:999 | EC | 3969ms | 0d
http://205.235.1.34:999 | EC | 1923ms | 1d
http://205.235.1.36:999 | EC | 7344ms | 0d
http://205.235.1.37:999 | EC | 7525ms | 0d
http://205.235.1.39:999 | EC | 7733ms | 0d
http://41.33.219.140:1981 | EG | 1468ms | 2d
http://41.65.103.190:8080 | EG | 5503ms | 0d
http://41.65.236.37:8080 | EG | 5022ms | 0d
http://41.128.90.50:1976 | EG | 913ms | 0d
http://41.128.90.50:1981 | EG | 5465ms | 4d
http://41.196.16.233:1976 | EG | 1262ms | 1d
http://41.196.16.233:1981 | EG | 1930ms | 0d
http://45.240.232.62:8080 | EG | 3021ms | 0d
http://45.245.208.180:8080 | EG | 4359ms | 0d
http://196.219.64.253:8080 | EG | 3865ms | 0d
http://197.164.101.10:1981 | EG | 3369ms | 0d
http://197.164.101.11:1976 | EG | 1151ms | 0d
http://197.164.101.11:1981 | EG | 3726ms | 0d
http://213.131.85.27:1976 | EG | 5400ms | 1d
http://217.52.247.79:1981 | EG | 2220ms | 1d
http://83.45.174.91:8080 | ES | 6189ms | 1d
http://85.87.180.159:8080 | ES | 3943ms | 0d
http://45.149.115.144:8080 | FI | 5164ms | 1d
http://65.108.159.129:8081 | FI | 2189ms | 1d
http://144.31.249.57:8080 | FI | 1992ms | 1d
http://37.59.125.131:8888 | FR | 2142ms | 3d
http://80.241.214.192:3128 | FR | 2544ms | 0d
http://173.212.234.174:3128 | FR | 1699ms | 0d
http://81.168.119.85:443 | GB | 1601ms | 0d
http://81.168.119.85:5443 | GB | 3768ms | 0d
http://82.102.11.164:3460 | GB | 1138ms | 1d
http://90.221.4.86:8080 | GB | 5820ms | 1d
http://212.58.132.5:8888 | GB | 1239ms | 0d
http://85.117.56.66:8080 | GE | 7301ms | 0d
http://24.152.53.68:999 | GT | 4539ms | 0d
http://45.228.234.218:999 | GT | 4997ms | 1d
http://45.233.67.226:999 | GT | 5250ms | 1d
http://186.33.5.13:8080 | GT | 3922ms | 1d
http://200.12.48.243:999 | GT | 2822ms | 1d
http://200.119.141.114:999 | GT | 2209ms | 1d
http://43.99.100.108:3128 | HK | 964ms | 4d
http://101.47.75.240:5000 | HK | 919ms | 6d
http://176.111.37.5:39811 | HK | 1959ms | 1d
http://176.111.37.216:39811 | HK | 1872ms | 1d
http://45.68.63.201:999 | HN | 3831ms | 1d
http://164.163.73.5:999 | HN | 6567ms | 0d
http://200.115.96.50:999 | HN | 1957ms | 1d
http://212.92.204.54:80 | HR | 5189ms | 0d
http://8.215.25.3:2081 | ID | 1982ms | 0d
http://9.154.224.101:8080 | ID | 1391ms | 1d
http://9.154.224.203:8080 | ID | 6286ms | 0d
http://36.50.112.174:8070 | ID | 3534ms | 0d
http://36.64.162.194:8080 | ID | 4815ms | 1d
http://36.66.121.131:8080 | ID | 3393ms | 1d
http://36.88.150.66:8080 | ID | 7490ms | 0d
http://36.91.148.36:8080 | ID | 4345ms | 1d
http://36.91.220.132:8080 | ID | 4502ms | 1d
http://36.92.149.235:8080 | ID | 3276ms | 0d
http://36.92.199.158:8080 | ID | 7597ms | 0d
http://36.93.56.58:8080 | ID | 5404ms | 1d
http://36.94.149.149:8090 | ID | 1229ms | 1d
http://36.95.223.193:8080 | ID | 3729ms | 1d
http://38.46.214.177:8085 | ID | 6107ms | 0d
http://38.183.146.163:8080 | ID | 1238ms | 1d
http://38.188.63.115:8081 | ID | 6472ms | 0d
http://38.253.240.179:8080 | ID | 6919ms | 0d
http://41.216.186.74:8080 | ID | 7635ms | 1d
http://45.123.143.10:8080 | ID | 6330ms | 1d
http://45.126.250.34:8080 | ID | 6237ms | 1d
http://45.198.8.6:8080 | ID | 3876ms | 1d
http://45.198.10.43:8080 | ID | 7553ms | 1d
http://45.198.20.166:8080 | ID | 2236ms | 2d
http://45.198.20.173:8080 | ID | 6296ms | 1d
http://45.198.147.238:8080 | ID | 3316ms | 1d
http://49.0.2.54:8080 | ID | 5172ms | 0d
http://49.156.22.42:8082 | ID | 7229ms | 0d
http://58.147.186.226:8097 | ID | 1253ms | 1d
http://101.255.107.122:1111 | ID | 3204ms | 1d
http://101.255.150.30:8181 | ID | 2169ms | 1d
http://101.255.165.105:8090 | ID | 5241ms | 2d
http://101.255.166.134:1111 | ID | 6846ms | 1d
http://101.255.208.18:8090 | ID | 1642ms | 1d
http://103.3.58.162:8088 | ID | 4896ms | 1d
http://103.4.76.237:1111 | ID | 2923ms | 1d
http://103.26.128.203:8181 | ID | 4835ms | 1d
http://103.28.112.172:3125 | ID | 5381ms | 1d
http://103.31.204.158:3128 | ID | 4199ms | 1d
http://103.36.11.21:8080 | ID | 7846ms | 0d
http://103.39.51.184:8088 | ID | 6459ms | 1d
http://103.41.247.34:8080 | ID | 4269ms | 1d
http://103.50.25.40:8080 | ID | 3254ms | 1d
http://103.51.205.78:8080 | ID | 6529ms | 0d
http://103.56.205.84:8080 | ID | 1391ms | 1d
http://103.61.16.92:8080 | ID | 3731ms | 0d
http://103.61.234.186:8180 | ID | 4540ms | 0d
http://103.66.62.177:8080 | ID | 7154ms | 0d
http://103.67.84.58:8081 | ID | 6603ms | 1d
http://103.68.214.175:8080 | ID | 7925ms | 1d
http://103.69.107.70:8181 | ID | 7295ms | 1d
http://103.76.201.109:8080 | ID | 4758ms | 1d
http://103.80.88.77:8080 | ID | 6497ms | 1d
http://103.80.214.14:8181 | ID | 5721ms | 0d
http://103.80.215.99:8080 | ID | 6453ms | 0d
http://103.81.195.150:3125 | ID | 6335ms | 1d
http://103.82.126.243:8080 | ID | 4945ms | 1d
http://103.82.246.27:6080 | ID | 6533ms | 1d
http://103.90.66.19:8087 | ID | 3308ms | 1d
http://103.93.93.170:8181 | ID | 5753ms | 1d
http://103.97.140.127:3125 | ID | 7823ms | 0d
http://103.97.140.199:8080 | ID | 2256ms | 1d
http://103.97.140.226:8080 | ID | 5603ms | 1d
http://103.102.12.22:8000 | ID | 4122ms | 0d
http://103.102.12.67:8080 | ID | 3590ms | 1d
http://103.106.79.253:2233 | ID | 4332ms | 0d
http://103.107.117.242:8080 | ID | 5457ms | 1d
http://103.112.123.205:3128 | ID | 6380ms | 1d
http://103.115.20.34:3127 | ID | 5601ms | 0d
http://103.120.76.50:8080 | ID | 6257ms | 0d
http://103.120.174.75:1818 | ID | 4288ms | 1d
http://103.122.1.188:8181 | ID | 3854ms | 0d
http://103.122.64.163:8080 | ID | 3859ms | 0d
http://103.122.64.222:8080 | ID | 7976ms | 1d
http://103.122.65.242:8080 | ID | 3336ms | 1d
http://103.122.66.221:8080 | ID | 4146ms | 1d
http://103.123.85.89:8080 | ID | 2444ms | 1d
http://103.124.139.170:8080 | ID | 5775ms | 1d
http://103.124.197.26:8090 | ID | 7290ms | 0d
http://103.125.174.151:1111 | ID | 6432ms | 2d
http://103.126.87.182:8080 | ID | 2802ms | 0d
http://103.130.61.61:8081 | ID | 1768ms | 3d
http://103.132.52.54:8080 | ID | 5277ms | 1d
http://103.135.48.30:8089 | ID | 3533ms | 0d
http://103.135.226.66:8080 | ID | 4508ms | 0d
http://103.136.170.55:8080 | ID | 6730ms | 1d
http://103.139.99.173:8080 | ID | 6403ms | 0d
http://103.139.99.230:8080 | ID | 5465ms | 1d
http://103.139.99.238:8080 | ID | 7769ms | 0d
http://103.141.150.147:8080 | ID | 4314ms | 1d
http://103.142.21.197:8080 | ID | 3254ms | 1d
http://103.142.255.32:8080 | ID | 1272ms | 2d
http://103.144.18.33:9000 | ID | 3040ms | 1d
http://103.145.34.133:1111 | ID | 7896ms | 1d
http://103.146.38.89:3127 | ID | 5095ms | 1d
http://103.151.177.221:8080 | ID | 2985ms | 1d
http://103.151.226.246:3125 | ID | 2415ms | 1d
http://103.151.246.22:8081 | ID | 2761ms | 1d
http://103.153.62.242:8181 | ID | 7251ms | 0d
http://103.153.134.89:8080 | ID | 5408ms | 1d
http://103.153.149.62:8038 | ID | 6650ms | 0d
http://103.153.190.42:8080 | ID | 7795ms | 0d
http://103.153.190.49:3128 | ID | 2309ms | 1d
http://103.154.53.67:1111 | ID | 2203ms | 1d
http://103.154.77.43:77 | ID | 6049ms | 1d
http://103.154.231.123:8090 | ID | 5371ms | 1d
http://103.155.64.250:8080 | ID | 6941ms | 0d
http://103.155.65.140:8080 | ID | 4896ms | 1d
http://103.155.168.163:8299 | ID | 6274ms | 1d
http://103.155.169.62:8299 | ID | 4420ms | 1d
http://103.155.196.160:8181 | ID | 7876ms | 1d
http://103.156.15.73:8080 | ID | 5246ms | 1d
http://103.156.57.251:8090 | ID | 3180ms | 1d
http://103.156.75.49:8282 | ID | 1328ms | 1d
http://103.156.75.109:8080 | ID | 6446ms | 1d
http://103.156.75.246:8181 | ID | 3641ms | 1d
http://103.156.217.101:1111 | ID | 3731ms | 1d
http://103.156.248.53:8080 | ID | 4874ms | 1d
http://103.156.248.60:8080 | ID | 6990ms | 1d
http://103.157.78.117:7777 | ID | 6325ms | 1d
http://103.158.162.226:8080 | ID | 6518ms | 0d
http://103.158.210.21:8090 | ID | 3344ms | 1d
http://103.158.210.25:8080 | ID | 3052ms | 1d
http://103.159.96.158:3127 | ID | 5445ms | 1d
http://103.159.195.221:8080 | ID | 5017ms | 0d
http://103.161.131.110:8080 | ID | 5215ms | 1d
http://103.162.16.7:8080 | ID | 6999ms | 1d
http://103.162.17.203:8080 | ID | 5825ms | 0d
http://103.162.54.82:8080 | ID | 6928ms | 0d
http://103.162.63.107:8085 | ID | 2076ms | 2d
http://103.162.220.246:8085 | ID | 5374ms | 1d
http://103.163.80.108:8080 | ID | 7239ms | 1d
http://103.165.157.247:8090 | ID | 3401ms | 0d
http://103.165.227.58:8080 | ID | 6472ms | 1d
http://103.166.1.125:1111 | ID | 7010ms | 0d
http://103.166.27.254:8080 | ID | 4589ms | 1d
http://103.166.159.93:8080 | ID | 7589ms | 0d
http://103.166.159.231:8080 | ID | 7956ms | 1d
http://103.167.30.238:64999 | ID | 4144ms | 1d
http://103.171.182.229:8080 | ID | 4023ms | 1d
http://103.171.183.148:7777 | ID | 1225ms | 1d
http://103.171.241.6:3131 | ID | 6900ms | 1d
http://103.171.241.254:8080 | ID | 5603ms | 0d
http://103.171.255.242:8086 | ID | 5191ms | 1d
http://103.172.42.43:1111 | ID | 5171ms | 0d
http://103.172.42.111:1111 | ID | 1822ms | 1d
http://103.172.42.119:1111 | ID | 3730ms | 1d
http://103.172.42.123:1111 | ID | 4766ms | 1d
http://103.172.42.143:1111 | ID | 5565ms | 0d
http://103.172.42.183:1111 | ID | 5284ms | 1d
http://103.172.42.193:1111 | ID | 2785ms | 1d
http://103.172.70.17:8080 | ID | 7504ms | 0d
http://103.172.70.203:8080 | ID | 6522ms | 1d
http://103.172.120.94:8080 | ID | 6581ms | 1d
http://103.172.121.52:8080 | ID | 2552ms | 0d
http://103.173.162.95:8818 | ID | 4100ms | 1d
http://103.174.122.87:3128 | ID | 2948ms | 1d
http://103.174.122.102:3128 | ID | 5613ms | 0d
http://103.175.238.102:8082 | ID | 2231ms | 1d
http://103.176.97.33:8082 | ID | 5355ms | 1d
http://103.176.97.108:3128 | ID | 5139ms | 1d
http://103.176.97.112:8082 | ID | 3697ms | 0d
http://103.177.11.139:8080 | ID | 3295ms | 1d
http://103.178.3.140:8818 | ID | 4913ms | 0d
http://103.178.86.10:8080 | ID | 1284ms | 1d
http://103.179.252.138:8181 | ID | 5251ms | 1d
http://103.179.252.170:3127 | ID | 4545ms | 1d
http://103.180.122.64:8080 | ID | 5896ms | 0d
http://103.180.123.27:8080 | ID | 3128ms | 0d
http://103.180.123.47:8080 | ID | 5894ms | 0d
http://103.181.255.105:8080 | ID | 5343ms | 0d
http://103.183.8.135:8080 | ID | 5459ms | 1d
http://103.183.8.139:8080 | ID | 4899ms | 1d
http://103.184.62.10:8080 | ID | 6761ms | 1d
http://103.184.67.117:8181 | ID | 5247ms | 1d
http://103.186.26.110:8080 | ID | 7512ms | 0d
http://103.187.86.34:8182 | ID | 5457ms | 1d
http://103.187.226.52:8082 | ID | 4064ms | 1d
http://103.189.197.43:7778 | ID | 3699ms | 0d
http://103.189.250.47:8080 | ID | 4380ms | 1d
http://103.190.170.111:8080 | ID | 5044ms | 0d
http://103.191.196.212:8080 | ID | 1239ms | 1d
http://103.192.174.154:8080 | ID | 7206ms | 1d
http://103.203.234.103:8080 | ID | 7950ms | 0d
http://103.218.183.133:8080 | ID | 5737ms | 1d
http://103.227.187.13:6080 | ID | 6724ms | 0d
http://103.227.187.217:6080 | ID | 5836ms | 1d
http://103.234.31.79:8080 | ID | 5420ms | 1d
http://103.234.35.147:3128 | ID | 7749ms | 1d
http://103.247.13.134:8080 | ID | 7734ms | 2d
http://103.247.14.27:3125 | ID | 6676ms | 1d
http://103.247.23.27:1111 | ID | 7128ms | 1d
http://103.250.128.18:8082 | ID | 7445ms | 0d
http://110.76.147.26:1111 | ID | 6377ms | 1d
http://113.11.179.49:8080 | ID | 3400ms | 1d
http://114.9.26.202:8080 | ID | 4905ms | 2d
http://115.178.50.124:8080 | ID | 3323ms | 1d
http://115.178.53.114:8080 | ID | 6324ms | 1d
http://117.18.16.73:8080 | ID | 5380ms | 1d
http://120.89.95.42:8080 | ID | 1985ms | 0d
http://121.101.131.141:3127 | ID | 7215ms | 1d
http://124.158.164.150:8080 | ID | 5300ms | 1d
http://124.158.184.21:64999 | ID | 5678ms | 1d
http://124.158.190.132:64999 | ID | 5232ms | 1d
http://139.255.94.122:39635 | ID | 7755ms | 1d
http://146.196.40.146:8080 | ID | 4235ms | 1d
http://146.196.40.165:8080 | ID | 4955ms | 1d
http://150.107.104.22:80 | ID | 6677ms | 0d
http://150.107.104.147:1111 | ID | 3282ms | 1d
http://154.18.255.25:1111 | ID | 7614ms | 0d
http://154.18.255.103:1111 | ID | 6293ms | 0d
http://154.18.255.139:1111 | ID | 1139ms | 1d
http://154.19.38.37:8080 | ID | 2187ms | 1d
http://156.230.187.234:8081 | ID | 1224ms | 1d
http://157.10.97.101:8181 | ID | 6709ms | 1d
http://157.10.97.153:8080 | ID | 4284ms | 1d
http://157.15.40.252:7777 | ID | 7648ms | 1d
http://157.20.233.184:8080 | ID | 6307ms | 0d
http://157.66.3.20:1111 | ID | 5272ms | 1d
http://157.66.16.63:8181 | ID | 4863ms | 1d
http://157.66.16.69:5568 | ID | 1464ms | 0d
http://160.19.19.9:8080 | ID | 2381ms | 1d
http://160.20.38.34:3125 | ID | 3288ms | 1d
http://160.20.39.23:8090 | ID | 1320ms | 1d
http://160.25.35.4:8181 | ID | 1219ms | 1d
http://160.25.174.247:8080 | ID | 7162ms | 1d
http://160.25.182.6:8080 | ID | 5968ms | 1d
http://160.187.174.249:8090 | ID | 4948ms | 2d
http://161.248.226.7:80 | ID | 4598ms | 0d
