# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-06T21:42:06Z · 1317 entries · 690 proved this run
# Density: 197/600 of a random sample worked on re-check (33%, measured 2026-09-06) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://147.78.0.81:9443 | AE | 1979ms | 0d
http://138.252.89.1:8890 | BD | 3732ms | 1d
http://182.160.124.54:12331 | BD | 6314ms | 1d
http://34.34.190.145:8080 | BE | 1416ms | 0d
http://151.237.84.9:8080 | BG | 6262ms | 0d
http://200.58.82.209:999 | BO | 7851ms | 0d
http://45.168.244.10:9090 | BR | 5242ms | 0d
http://45.175.171.71:8085 | BR | 7635ms | 0d
http://45.231.101.97:9999 | BR | 7881ms | 0d
http://138.59.151.162:8080 | BR | 6046ms | 0d
http://138.99.248.202:8080 | BR | 7812ms | 0d
http://138.122.140.194:3128 | BR | 4566ms | 1d
http://143.208.84.2:8589 | BR | 6722ms | 0d
http://168.195.168.182:8080 | BR | 4248ms | 0d
http://177.130.104.86:33333 | BR | 7101ms | 0d
http://179.160.71.58:8085 | BR | 3084ms | 1d
http://186.216.208.98:3128 | BR | 4842ms | 0d
http://187.103.125.104:61234 | BR | 1027ms | 1d
http://191.209.13.252:8085 | BR | 3308ms | 0d
http://200.201.134.184:8787 | BR | 5302ms | 0d
http://201.20.42.46:3127 | BR | 4207ms | 2d
http://201.20.42.46:3128 | BR | 4946ms | 0d
http://83.143.24.66:80 | BW | 3807ms | 1d
http://54.39.28.106:8082 | CA | 408ms | 0d
http://184.70.113.34:3128 | CA | 5666ms | 0d
http://184.75.221.82:3118 | CA | 308ms | 2d
http://185.191.239.248:3128 | CH | 2001ms | 6d
http://38.7.195.49:999 | CL | 5365ms | 1d
http://38.7.195.50:999 | CL | 2847ms | 2d
http://38.7.195.51:999 | CL | 6615ms | 0d
http://38.7.195.52:999 | CL | 3579ms | 1d
http://38.7.195.55:999 | CL | 6454ms | 5d
http://38.7.206.186:999 | CL | 6699ms | 0d
http://45.175.137.253:999 | CL | 4289ms | 0d
http://45.181.123.177:999 | CL | 7008ms | 0d
http://186.67.94.10:999 | CL | 6310ms | 0d
http://190.54.100.74:8080 | CL | 5274ms | 0d
http://8.138.217.152:21001 | CN | 3475ms | 3d
http://8.141.121.115:13126 | CN | 2740ms | 2d
http://27.185.218.213:17981 | CN | 1865ms | 0d
http://36.25.247.27:6256 | CN | 3423ms | 1d
http://36.136.48.61:995 | CN | 6642ms | 0d
http://36.137.204.11:8001 | CN | 2999ms | 0d
http://39.106.165.196:8080 | CN | 1749ms | 1d
http://39.106.170.168:8080 | CN | 1837ms | 6d
http://47.95.206.224:45242 | CN | 3520ms | 0d
http://47.99.133.254:8888 | CN | 7454ms | 0d
http://47.107.82.96:30051 | CN | 1808ms | 3d
http://47.107.107.24:80 | CN | 1988ms | 0d
http://47.110.226.74:19991 | CN | 5864ms | 0d
http://47.121.139.13:3128 | CN | 2014ms | 0d
http://49.233.205.10:3128 | CN | 3057ms | 0d
http://61.149.134.158:8888 | CN | 1404ms | 3d
http://61.149.135.125:8888 | CN | 7286ms | 0d
http://101.206.186.99:8080 | CN | 2513ms | 0d
http://101.251.204.174:8080 | CN | 2488ms | 0d
http://111.192.16.130:8888 | CN | 1207ms | 0d
http://111.192.19.39:8888 | CN | 1327ms | 1d
http://111.192.25.85:8888 | CN | 1224ms | 0d
http://111.192.48.129:8888 | CN | 1218ms | 0d
http://111.192.49.201:8888 | CN | 1346ms | 1d
http://111.196.31.158:8888 | CN | 1803ms | 1d
http://111.200.188.89:8888 | CN | 1217ms | 0d
http://112.28.149.107:8443 | CN | 2646ms | 2d
http://112.64.135.45:8080 | CN | 2215ms | 0d
http://113.45.195.147:3128 | CN | 1478ms | 3d
http://114.236.137.41:21000 | CN | 1754ms | 1d
http://114.244.223.68:8888 | CN | 1355ms | 1d
http://114.245.149.247:8888 | CN | 2101ms | 0d
http://114.245.154.118:8888 | CN | 6263ms | 0d
http://114.245.160.242:8888 | CN | 6662ms | 2d
http://114.245.165.34:8888 | CN | 3531ms | 0d
http://114.246.192.158:8888 | CN | 1735ms | 1d
http://114.246.196.30:8888 | CN | 6875ms | 1d
http://114.246.205.76:8888 | CN | 1340ms | 1d
http://114.248.179.223:8888 | CN | 7986ms | 1d
http://114.249.209.219:8888 | CN | 7528ms | 3d
http://114.249.210.133:8888 | CN | 6845ms | 1d
http://114.249.213.204:8888 | CN | 1548ms | 0d
http://114.249.219.180:8888 | CN | 1216ms | 0d
http://114.249.219.188:8888 | CN | 1629ms | 1d
http://114.249.220.157:8888 | CN | 6192ms | 0d
http://114.249.229.106:8888 | CN | 2315ms | 0d
http://114.249.232.222:8888 | CN | 7315ms | 0d
http://114.249.237.87:8888 | CN | 1691ms | 3d
http://114.250.192.17:8888 | CN | 1666ms | 2d
http://114.250.195.77:8888 | CN | 1654ms | 2d
http://114.250.195.182:8888 | CN | 1513ms | 0d
http://114.252.12.211:8888 | CN | 6645ms | 3d
http://114.252.13.139:8888 | CN | 1358ms | 3d
http://114.252.13.224:8888 | CN | 2302ms | 0d
http://114.252.15.106:8888 | CN | 1743ms | 1d
http://114.254.48.23:8888 | CN | 1462ms | 0d
http://114.254.48.165:8888 | CN | 6674ms | 3d
http://114.254.49.43:8888 | CN | 1611ms | 2d
http://114.254.50.97:8888 | CN | 2153ms | 3d
http://119.188.131.55:17981 | CN | 3485ms | 0d
http://120.26.171.55:25125 | CN | 1786ms | 3d
http://120.77.34.183:5980 | CN | 2820ms | 0d
http://120.92.111.242:15010 | CN | 5693ms | 2d
http://120.232.115.170:17981 | CN | 2238ms | 12d
http://121.41.109.117:8888 | CN | 1689ms | 1d
http://122.246.3.12:17981 | CN | 1834ms | 0d
http://123.57.0.163:8888 | CN | 3365ms | 0d
http://123.57.2.231:2020 | CN | 1908ms | 0d
http://123.57.213.24:3539 | CN | 1702ms | 0d
http://123.60.155.1:3128 | CN | 4305ms | 0d
http://123.112.223.58:8888 | CN | 1411ms | 0d
http://123.113.148.188:8888 | CN | 1245ms | 0d
http://123.115.180.136:8888 | CN | 1558ms | 0d
http://123.115.226.82:8888 | CN | 6355ms | 1d
http://123.115.227.124:8888 | CN | 5466ms | 0d
http://123.119.25.143:8888 | CN | 1508ms | 0d
http://123.119.176.134:8888 | CN | 2019ms | 0d
http://123.119.177.26:8888 | CN | 1422ms | 0d
http://123.119.178.176:8888 | CN | 1362ms | 4d
http://123.119.179.34:8888 | CN | 1341ms | 2d
http://123.119.179.101:8888 | CN | 1642ms | 2d
http://123.119.179.161:8888 | CN | 1686ms | 0d
http://123.119.194.117:8888 | CN | 4289ms | 0d
http://123.121.78.138:8888 | CN | 1653ms | 2d
http://123.121.103.242:8888 | CN | 1809ms | 1d
http://123.121.113.161:8888 | CN | 2084ms | 0d
http://123.121.114.234:8888 | CN | 1191ms | 0d
http://123.121.120.130:8888 | CN | 7754ms | 1d
http://123.121.121.123:8888 | CN | 1244ms | 0d
http://123.121.121.161:8888 | CN | 1111ms | 0d
http://123.121.122.28:8888 | CN | 3274ms | 0d
http://123.121.125.127:8888 | CN | 1363ms | 2d
http://123.121.129.198:8888 | CN | 2153ms | 4d
http://123.121.132.32:8888 | CN | 1300ms | 0d
http://123.121.208.63:8888 | CN | 1608ms | 1d
http://123.121.209.61:8888 | CN | 5424ms | 1d
http://123.121.209.108:8888 | CN | 7681ms | 1d
http://123.121.210.208:8888 | CN | 6632ms | 0d
http://123.121.211.160:8888 | CN | 1610ms | 1d
http://124.64.10.233:8888 | CN | 2763ms | 1d
http://124.64.57.186:8888 | CN | 3554ms | 0d
http://124.128.149.84:8090 | CN | 3448ms | 0d
http://125.33.195.27:8888 | CN | 1308ms | 1d
http://139.159.97.82:10900 | CN | 1899ms | 0d
http://218.93.176.70:2088 | CN | 7859ms | 1d
http://219.148.171.178:9445 | CN | 2704ms | 0d
http://221.221.144.75:8888 | CN | 1655ms | 1d
http://221.221.150.127:8888 | CN | 1359ms | 1d
http://221.221.150.139:8888 | CN | 7552ms | 2d
http://221.221.153.111:8888 | CN | 3244ms | 0d
http://221.221.154.122:8888 | CN | 1536ms | 0d
http://221.221.154.156:8888 | CN | 1772ms | 4d
http://221.221.157.49:8888 | CN | 1717ms | 2d
http://221.221.157.102:8888 | CN | 1583ms | 0d
http://221.221.158.205:8888 | CN | 3000ms | 0d
http://221.221.159.97:8888 | CN | 7227ms | 0d
http://221.221.160.159:8888 | CN | 6308ms | 0d
http://221.221.163.25:8888 | CN | 6978ms | 3d
http://221.221.163.120:8888 | CN | 1689ms | 4d
http://222.128.168.101:8888 | CN | 1151ms | 0d
http://222.128.171.2:8888 | CN | 1460ms | 3d
http://222.128.172.158:8888 | CN | 2724ms | 0d
http://222.128.173.231:8888 | CN | 4356ms | 2d
http://38.19.43.72:999 | CO | 5545ms | 2d
http://38.19.43.74:999 | CO | 1773ms | 0d
http://38.19.43.184:999 | CO | 5098ms | 1d
http://38.156.93.14:999 | CO | 7958ms | 0d
http://38.191.200.174:999 | CO | 4653ms | 0d
http://38.211.76.193:999 | CO | 6941ms | 0d
http://38.211.76.203:999 | CO | 3629ms | 2d
http://45.65.137.218:999 | CO | 3364ms | 0d
http://45.65.138.48:999 | CO | 5989ms | 1d
http://45.167.124.251:999 | CO | 7385ms | 0d
http://45.172.218.67:3028 | CO | 5652ms | 0d
http://152.231.27.124:999 | CO | 7298ms | 1d
http://177.93.33.55:999 | CO | 4843ms | 1d
http://179.1.203.122:999 | CO | 6512ms | 0d
http://179.1.241.200:999 | CO | 4995ms | 1d
http://181.78.10.110:999 | CO | 7455ms | 1d
http://181.78.23.187:999 | CO | 782ms | 12d
http://181.78.25.252:999 | CO | 6885ms | 1d
http://181.78.74.252:999 | CO | 783ms | 12d
http://181.78.74.253:999 | CO | 845ms | 12d
http://181.78.80.219:999 | CO | 5731ms | 0d
http://181.78.175.66:999 | CO | 6454ms | 0d
http://181.119.64.21:999 | CO | 1495ms | 0d
http://181.129.183.19:53281 | CO | 3009ms | 1d
http://181.143.42.138:8080 | CO | 6243ms | 0d
http://181.143.145.98:8080 | CO | 3182ms | 0d
http://181.204.39.202:26312 | CO | 5580ms | 1d
http://181.225.68.73:999 | CO | 5993ms | 0d
http://181.225.107.53:999 | CO | 1197ms | 0d
http://186.96.111.214:999 | CO | 7263ms | 0d
http://186.180.19.122:8080 | CO | 1717ms | 0d
http://190.0.246.210:4040 | CO | 864ms | 3d
http://190.0.246.211:4040 | CO | 1011ms | 2d
http://190.0.246.213:4040 | CO | 616ms | 3d
http://190.2.209.58:999 | CO | 6726ms | 0d
http://190.60.34.250:999 | CO | 7036ms | 0d
http://190.131.254.134:8154 | CO | 4005ms | 1d
http://190.144.238.66:8080 | CO | 4822ms | 1d
http://190.242.60.137:999 | CO | 5795ms | 2d
http://191.102.109.18:999 | CO | 7687ms | 2d
http://200.10.30.5:8083 | CO | 2749ms | 0d
http://200.10.31.45:8081 | CO | 3543ms | 1d
http://200.118.238.71:8080 | CO | 1889ms | 1d
http://201.184.112.178:8080 | CO | 4572ms | 0d
http://209.14.113.107:999 | CO | 1505ms | 0d
http://190.113.249.14:88 | CR | 2355ms | 2d
http://185.248.179.99:8080 | CZ | 6146ms | 2d
http://2.26.50.223:8443 | DE | 1855ms | 0d
http://2.26.112.72:3128 | DE | 2630ms | 0d
http://2.27.63.250:8118 | DE | 1010ms | 0d
http://18.157.123.132:3128 | DE | 816ms | 0d
http://20.52.234.254:3128 | DE | 814ms | 0d
http://31.25.236.95:3128 | DE | 5128ms | 0d
http://31.56.189.6:8080 | DE | 693ms | 1d
http://85.14.247.169:3128 | DE | 4723ms | 0d
http://85.14.247.185:3128 | DE | 4457ms | 0d
http://86.53.111.249:8080 | DE | 861ms | 3d
http://103.237.102.191:11111 | DE | 1883ms | 8d
http://116.202.172.187:11000 | DE | 879ms | 16d
http://130.17.24.37:3128 | DE | 7137ms | 0d
http://152.53.183.107:8081 | DE | 6673ms | 2d
http://152.53.183.107:8082 | DE | 1917ms | 2d
http://167.233.89.17:1082 | DE | 1718ms | 1d
http://167.233.89.17:1083 | DE | 1893ms | 1d
http://167.233.89.17:1084 | DE | 1464ms | 0d
http://167.233.148.141:1082 | DE | 1797ms | 1d
http://167.233.148.141:1083 | DE | 3561ms | 7d
http://167.233.148.141:1084 | DE | 1930ms | 2d
http://167.233.169.253:1082 | DE | 1170ms | 4d
http://167.233.169.253:1083 | DE | 1653ms | 7d
http://167.233.169.253:1084 | DE | 2650ms | 4d
http://185.204.170.179:1103 | DE | 6105ms | 1d
http://185.204.170.179:1125 | DE | 6030ms | 1d
http://193.233.86.198:8080 | DE | 5280ms | 1d
http://38.44.17.142:999 | DO | 3991ms | 0d
http://38.75.82.214:999 | DO | 7514ms | 1d
http://38.75.82.221:999 | DO | 7301ms | 2d
http://38.156.246.1:999 | DO | 4713ms | 0d
http://38.196.221.146:999 | DO | 6213ms | 1d
http://45.176.99.58:999 | DO | 3931ms | 0d
http://67.215.226.71:999 | DO | 3187ms | 1d
http://200.107.206.112:999 | DO | 5825ms | 0d
http://45.6.224.76:1256 | EC | 6431ms | 0d
http://45.70.236.194:999 | EC | 4177ms | 0d
http://45.71.186.212:999 | EC | 7063ms | 0d
http://45.71.186.213:999 | EC | 5763ms | 1d
http://45.71.186.214:999 | EC | 6179ms | 1d
http://45.186.6.104:3128 | EC | 903ms | 3d
http://45.236.107.106:808 | EC | 3497ms | 0d
http://177.234.217.43:999 | EC | 5495ms | 0d
http://177.234.217.82:999 | EC | 7740ms | 1d
http://177.234.217.84:999 | EC | 4256ms | 0d
http://177.234.217.85:999 | EC | 6489ms | 1d
http://177.234.217.88:999 | EC | 5772ms | 0d
http://177.234.217.235:999 | EC | 6337ms | 0d
http://177.234.217.236:999 | EC | 4996ms | 0d
http://177.234.217.238:999 | EC | 3242ms | 0d
http://181.78.203.148:999 | EC | 6021ms | 0d
http://181.119.185.194:999 | EC | 6941ms | 0d
http://186.5.94.206:999 | EC | 986ms | 11d
http://186.33.40.241:999 | EC | 6455ms | 1d
http://186.33.45.218:999 | EC | 3754ms | 7d
http://186.33.45.219:999 | EC | 7333ms | 0d
http://186.33.45.220:999 | EC | 6755ms | 0d
http://190.12.150.244:999 | EC | 6805ms | 3d
http://41.33.126.131:1981 | EG | 1207ms | 0d
http://41.33.203.238:1975 | EG | 3094ms | 0d
http://41.33.219.140:1981 | EG | 4776ms | 0d
http://41.65.103.190:8080 | EG | 3490ms | 0d
http://41.128.77.76:1981 | EG | 5023ms | 0d
http://41.128.90.51:1976 | EG | 1349ms | 0d
http://41.128.90.51:1981 | EG | 1351ms | 0d
http://41.196.16.232:1981 | EG | 6091ms | 2d
http://45.240.232.61:8080 | EG | 4877ms | 0d
http://45.240.232.62:8080 | EG | 4619ms | 3d
http://45.245.208.180:8080 | EG | 5557ms | 0d
http://196.204.80.107:1981 | EG | 6701ms | 1d
http://196.219.64.253:8080 | EG | 7557ms | 0d
http://197.162.175.234:8080 | EG | 2057ms | 1d
http://197.164.101.10:1976 | EG | 3253ms | 1d
http://197.164.101.10:1981 | EG | 6852ms | 0d
http://197.164.101.13:1976 | EG | 7577ms | 0d
http://197.164.101.13:1981 | EG | 5878ms | 0d
http://197.164.101.14:1976 | EG | 1596ms | 3d
http://197.164.101.14:1981 | EG | 2411ms | 0d
http://45.86.229.39:11000 | ES | 6163ms | 0d
http://80.78.128.94:8080 | ES | 6263ms | 0d
http://82.165.58.204:9090 | ES | 1511ms | 1d
http://65.108.159.129:8081 | FI | 2778ms | 1d
http://77.221.158.175:3128 | FI | 940ms | 3d
http://94.156.180.94:40001 | FI | 2977ms | 1d
http://135.181.79.187:40001 | FI | 1145ms | 2d
http://138.124.118.235:8080 | FI | 1223ms | 1d
http://144.31.185.62:8080 | FI | 6534ms | 3d
http://144.31.185.67:8080 | FI | 6974ms | 2d
http://194.113.38.196:3128 | FI | 5448ms | 0d
http://37.58.221.247:3128 | FR | 3025ms | 0d
http://37.59.110.73:80 | FR | 624ms | 1d
http://37.59.125.131:8888 | FR | 1495ms | 0d
http://37.187.109.70:10111 | FR | 4278ms | 0d
http://67.159.46.42:8899 | FR | 5795ms | 1d
http://79.137.78.133:8005 | FR | 5282ms | 0d
http://82.64.186.155:8080 | FR | 7363ms | 0d
http://91.134.141.4:3128 | FR | 781ms | 16d
http://173.212.240.48:8888 | FR | 1087ms | 16d
http://194.163.175.167:40000 | FR | 1440ms | 1d
http://194.163.175.167:40001 | FR | 4294ms | 2d
http://217.182.195.221:30000 | FR | 6814ms | 0d
http://80.239.190.22:3128 | GB | 5534ms | 0d
http://81.19.210.10:80 | GB | 1430ms | 0d
http://92.51.97.3:8080 | GE | 4556ms | 0d
http://196.61.42.26:3128 | GH | 4333ms | 4d
http://102.164.252.150:8080 | GQ | 2691ms | 1d
http://45.5.116.151:8080 | GT | 6482ms | 1d
http://45.228.233.78:999 | GT | 6490ms | 1d
http://143.208.57.165:999 | GT | 2056ms | 1d
http://16.163.225.206:9090 | HK | 1220ms | 0d
http://18.163.182.106:18452 | HK | 6065ms | 0d
http://18.163.182.106:21128 | HK | 4986ms | 0d
http://43.99.60.244:8089 | HK | 1096ms | 3d
http://43.155.35.155:8888 | HK | 6916ms | 0d
http://47.57.69.227:3128 | HK | 1300ms | 2d
http://47.239.13.202:3389 | HK | 3831ms | 0d
http://103.167.61.168:3128 | HK | 7682ms | 2d
http://103.211.103.170:3128 | HK | 672ms | 27d
http://103.226.127.3:10080 | HK | 4522ms | 0d
http://176.111.37.5:39811 | HK | 1102ms | 15d
http://176.111.37.216:39811 | HK | 927ms | 10d
http://45.68.63.201:999 | HN | 6085ms | 1d
http://164.163.73.69:999 | HN | 6038ms | 0d
http://190.92.47.166:999 | HN | 4933ms | 1d
http://212.92.204.54:80 | HR | 2349ms | 0d
http://212.92.204.54:8080 | HR | 5890ms | 1d
http://8.215.25.3:2081 | ID | 1876ms | 0d
http://14.102.154.205:8080 | ID | 5988ms | 0d
http://27.123.222.193:8080 | ID | 7852ms | 0d
http://31.56.78.134:7777 | ID | 7716ms | 1d
http://34.101.184.164:3128 | ID | 1357ms | 0d
http://36.93.56.58:8080 | ID | 6897ms | 0d
http://38.211.24.186:8080 | ID | 7729ms | 1d
http://43.224.171.232:8080 | ID | 7837ms | 1d
http://43.252.106.147:8080 | ID | 5052ms | 0d
http://45.198.10.43:8080 | ID | 4445ms | 1d
http://45.198.33.147:8080 | ID | 1615ms | 0d
http://49.0.26.97:8080 | ID | 2930ms | 0d
http://49.0.26.215:8087 | ID | 7272ms | 0d
http://49.156.22.42:8082 | ID | 2706ms | 0d
http://101.255.45.46:8080 | ID | 3104ms | 1d
http://101.255.117.70:8080 | ID | 1336ms | 1d
http://101.255.150.30:8181 | ID | 6612ms | 0d
http://103.26.128.203:8181 | ID | 2945ms | 0d
http://103.29.4.137:8080 | ID | 7432ms | 1d
http://103.38.101.194:1111 | ID | 3821ms | 0d
http://103.46.186.17:8090 | ID | 1353ms | 1d
http://103.51.205.189:8097 | ID | 5061ms | 0d
http://103.54.171.35:8080 | ID | 2424ms | 1d
http://103.61.234.186:8180 | ID | 1581ms | 0d
http://103.66.47.10:8080 | ID | 4823ms | 1d
http://103.68.213.3:8080 | ID | 6786ms | 0d
http://103.69.107.70:8181 | ID | 2321ms | 1d
http://103.76.107.255:8080 | ID | 3582ms | 1d
http://103.76.151.52:8181 | ID | 1401ms | 1d
http://103.76.201.109:8080 | ID | 7207ms | 0d
http://103.80.214.108:8080 | ID | 4085ms | 1d
http://103.80.214.188:8080 | ID | 5902ms | 1d
http://103.84.228.12:3128 | ID | 6860ms | 0d
http://103.84.228.12:8080 | ID | 2409ms | 1d
http://103.86.117.58:8080 | ID | 1999ms | 0d
http://103.97.140.110:8080 | ID | 2516ms | 0d
http://103.101.216.70:8080 | ID | 6203ms | 1d
http://103.102.12.22:8000 | ID | 5503ms | 0d
http://103.106.79.253:2233 | ID | 1357ms | 0d
http://103.106.219.213:8080 | ID | 2990ms | 1d
http://103.122.64.163:8080 | ID | 6652ms | 1d
http://103.122.65.242:8080 | ID | 7138ms | 1d
http://103.124.138.149:8080 | ID | 7694ms | 1d
http://103.124.139.140:8080 | ID | 7026ms | 1d
http://103.126.86.91:1111 | ID | 4266ms | 1d
http://103.126.86.101:8080 | ID | 7733ms | 0d
http://103.126.119.110:8080 | ID | 7753ms | 0d
http://103.130.61.61:8081 | ID | 1773ms | 3d
http://103.133.24.37:8080 | ID | 7278ms | 1d
http://103.134.245.127:8090 | ID | 4214ms | 1d
http://103.139.99.173:8080 | ID | 4267ms | 1d
http://103.139.126.211:8080 | ID | 2841ms | 0d
http://103.146.38.89:3127 | ID | 7090ms | 0d
http://103.147.77.66:8080 | ID | 2011ms | 0d
http://103.147.118.240:8080 | ID | 3847ms | 1d
http://103.147.134.75:8082 | ID | 1534ms | 1d
http://103.147.135.33:8082 | ID | 1433ms | 1d
http://103.147.247.171:8080 | ID | 7814ms | 0d
http://103.151.23.74:8080 | ID | 6849ms | 0d
http://103.153.134.89:8080 | ID | 6566ms | 0d
http://103.154.53.67:1111 | ID | 3228ms | 0d
http://103.154.224.227:8080 | ID | 5416ms | 0d
http://103.155.196.160:8181 | ID | 6365ms | 1d
http://103.156.15.55:8080 | ID | 5214ms | 1d
http://103.156.16.235:8818 | ID | 6877ms | 0d
http://103.156.17.71:8818 | ID | 3264ms | 2d
http://103.156.57.251:8090 | ID | 4715ms | 0d
http://103.156.75.246:8181 | ID | 1871ms | 0d
http://103.156.248.60:8080 | ID | 3361ms | 0d
http://103.157.78.85:8080 | ID | 6286ms | 0d
http://103.157.78.117:7777 | ID | 6572ms | 1d
http://103.158.210.88:8090 | ID | 1726ms | 0d
http://103.159.96.62:8181 | ID | 7159ms | 1d
http://103.160.205.244:8181 | ID | 3504ms | 1d
http://103.162.54.171:8080 | ID | 1613ms | 1d
http://103.163.103.162:8080 | ID | 4031ms | 0d
http://103.166.33.54:8080 | ID | 7632ms | 1d
http://103.166.197.34:3128 | ID | 2457ms | 1d
http://103.167.156.22:8085 | ID | 6281ms | 0d
http://103.167.170.83:8097 | ID | 5220ms | 1d
http://103.169.132.34:3128 | ID | 5197ms | 1d
http://103.169.188.158:3125 | ID | 2328ms | 0d
http://103.170.22.145:8080 | ID | 4846ms | 0d
http://103.171.240.170:8090 | ID | 5603ms | 0d
http://103.171.255.110:8080 | ID | 5227ms | 1d
http://103.172.42.221:1111 | ID | 2891ms | 0d
http://103.172.71.140:8989 | ID | 6681ms | 2d
http://103.172.121.28:8080 | ID | 7008ms | 1d
http://103.173.138.236:1111 | ID | 3837ms | 0d
http://103.174.122.87:3128 | ID | 7222ms | 0d
http://103.175.224.131:8080 | ID | 2702ms | 1d
http://103.175.238.110:8082 | ID | 6205ms | 0d
http://103.176.96.97:8082 | ID | 5818ms | 1d
http://103.177.8.111:1111 | ID | 5514ms | 1d
http://103.177.8.133:1111 | ID | 4445ms | 0d
http://103.178.2.190:3125 | ID | 5903ms | 1d
http://103.179.183.153:8080 | ID | 5914ms | 0d
http://103.186.88.90:8080 | ID | 5002ms | 0d
http://103.191.58.110:8080 | ID | 6470ms | 1d
http://103.191.116.122:8080 | ID | 7895ms | 1d
http://103.191.196.219:8080 | ID | 6731ms | 1d
http://103.192.174.154:8080 | ID | 7654ms | 1d
http://103.193.144.13:8080 | ID | 6586ms | 0d
http://103.208.100.65:8080 | ID | 7508ms | 1d
http://103.208.103.6:8080 | ID | 3993ms | 2d
http://103.209.10.165:8080 | ID | 5084ms | 0d
http://103.215.60.46:8097 | ID | 7072ms | 0d
http://103.216.106.119:8080 | ID | 7769ms | 1d
http://103.227.187.3:6090 | ID | 4519ms | 0d
http://103.231.236.133:8182 | ID | 4240ms | 1d
http://103.234.31.253:8080 | ID | 5838ms | 0d
http://103.234.35.147:3128 | ID | 5877ms | 0d
http://103.236.142.41:8080 | ID | 6281ms | 1d
http://103.236.143.55:8080 | ID | 4847ms | 0d
http://103.247.15.103:9090 | ID | 6262ms | 0d
http://103.250.128.18:8082 | ID | 6765ms | 0d
http://113.192.31.7:8080 | ID | 6875ms | 1d
http://115.178.53.206:8080 | ID | 5759ms | 1d
http://117.18.16.73:8080 | ID | 7923ms | 1d
http://121.101.129.131:8080 | ID | 6875ms | 0d
http://121.101.131.110:8080 | ID | 5103ms | 1d
http://123.176.126.95:8080 | ID | 1456ms | 1d
http://124.158.190.26:80 | ID | 6874ms | 0d
http://138.252.158.7:8080 | ID | 3478ms | 1d
http://144.79.241.243:3128 | ID | 5467ms | 0d
http://146.196.40.165:8080 | ID | 4383ms | 0d
http://154.58.138.230:8080 | ID | 4413ms | 1d
http://154.90.48.209:9090 | ID | 1941ms | 0d
http://156.230.176.245:8080 | ID | 4707ms | 2d
http://157.10.97.185:8080 | ID | 3280ms | 0d
http://157.10.184.125:8080 | ID | 7384ms | 0d
http://157.15.63.126:8080 | ID | 7748ms | 0d
