# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-25T13:54:47Z · 1390 entries · 451 proved this run
# Density: 118/600 of a random sample worked on re-check (20%, measured 2026-08-25) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://139.185.52.142:5222 | AE | 3077ms | 0d
http://179.1.131.129:8080 | CO | 7921ms | 0d
http://179.1.182.23:999 | CO | 4709ms | 1d
http://179.1.203.122:999 | CO | 7732ms | 1d
http://181.48.234.214:8080 | CO | 5390ms | 0d
http://181.57.171.254:8095 | CO | 2707ms | 0d
http://181.63.33.136:8080 | CO | 4552ms | 0d
http://181.78.10.110:999 | CO | 6914ms | 0d
http://181.78.17.131:999 | CO | 7705ms | 0d
http://181.78.25.252:999 | CO | 1850ms | 0d
http://181.78.25.253:999 | CO | 955ms | 0d
http://181.78.74.252:999 | CO | 705ms | 21d
http://181.78.74.253:999 | CO | 671ms | 21d
http://181.78.208.227:999 | CO | 3289ms | 3d
http://181.143.181.35:8080 | CO | 3881ms | 0d
http://181.174.231.30:9992 | CO | 5407ms | 0d
http://181.225.68.73:999 | CO | 733ms | 0d
http://181.225.107.53:999 | CO | 4884ms | 0d
http://186.33.54.194:999 | CO | 2747ms | 0d
http://186.97.176.171:999 | CO | 2927ms | 0d
http://186.97.192.59:999 | CO | 1653ms | 0d
http://186.180.20.18:8080 | CO | 1781ms | 0d
http://190.0.246.210:4040 | CO | 2177ms | 6d
http://190.0.246.211:4040 | CO | 776ms | 2d
http://190.2.214.66:999 | CO | 7732ms | 0d
http://190.7.138.78:8080 | CO | 3547ms | 1d
http://190.14.224.244:999 | CO | 3889ms | 0d
http://190.29.25.245:3128 | CO | 5571ms | 0d
http://190.60.39.230:999 | CO | 6805ms | 0d
http://190.61.61.210:999 | CO | 6708ms | 0d
http://190.107.23.150:8080 | CO | 7753ms | 0d
http://190.121.135.9:8080 | CO | 1898ms | 0d
http://190.121.136.185:999 | CO | 5686ms | 0d
http://190.217.17.10:999 | CO | 6350ms | 0d
http://200.10.28.13:999 | CO | 1987ms | 0d
http://200.10.29.203:999 | CO | 2686ms | 0d
http://200.116.198.222:9812 | CO | 7525ms | 0d
http://209.14.115.222:999 | CO | 911ms | 0d
http://90.181.120.18:8082 | CZ | 3039ms | 1d
http://171.25.220.141:8080 | CZ | 4786ms | 1d
http://185.248.179.99:8080 | CZ | 5688ms | 0d
http://3.121.130.230:38049 | DE | 1563ms | 0d
http://3.127.27.51:11726 | DE | 2679ms | 0d
http://3.127.27.51:29198 | DE | 1695ms | 0d
http://31.25.236.95:3128 | DE | 7036ms | 0d
http://63.181.83.210:11464 | DE | 4348ms | 0d
http://85.234.100.149:8080 | DE | 3676ms | 0d
http://87.251.77.29:3128 | DE | 4289ms | 1d
http://103.237.102.191:11111 | DE | 644ms | 16d
http://152.53.136.178:10000 | DE | 6147ms | 1d
http://159.69.45.217:1082 | DE | 2171ms | 2d
http://159.69.45.217:1083 | DE | 3537ms | 4d
http://217.160.249.182:8888 | DE | 2518ms | 2d
http://92.113.150.45:3128 | DK | 835ms | 0d
http://38.44.17.142:999 | DO | 5511ms | 0d
http://38.50.165.101:999 | DO | 6707ms | 0d
http://38.50.165.122:999 | DO | 4143ms | 1d
http://38.75.82.211:999 | DO | 5115ms | 1d
http://38.75.82.213:999 | DO | 6164ms | 2d
http://38.75.82.220:999 | DO | 5361ms | 0d
http://38.75.82.221:999 | DO | 6847ms | 0d
http://38.75.209.14:999 | DO | 6816ms | 1d
http://38.156.233.173:999 | DO | 5913ms | 0d
http://38.156.236.83:999 | DO | 3756ms | 0d
http://38.255.121.1:999 | DO | 1784ms | 0d
http://45.176.99.58:999 | DO | 2020ms | 0d
http://152.0.51.69:8080 | DO | 3059ms | 0d
http://181.214.29.85:999 | DO | 1685ms | 1d
http://185.27.144.16:999 | DO | 4792ms | 0d
http://190.112.192.66:999 | DO | 5774ms | 0d
http://200.107.205.45:999 | DO | 7140ms | 0d
http://200.107.206.9:999 | DO | 1605ms | 0d
http://200.125.169.51:999 | DO | 2749ms | 0d
http://45.4.200.67:999 | EC | 6402ms | 0d
http://45.4.202.146:999 | EC | 6088ms | 0d
http://45.4.202.147:999 | EC | 5327ms | 0d
http://45.71.0.121:999 | EC | 1271ms | 0d
http://45.71.186.212:999 | EC | 4634ms | 0d
http://45.71.186.213:999 | EC | 6369ms | 0d
http://45.164.64.116:999 | EC | 3827ms | 0d
http://45.186.6.104:3128 | EC | 654ms | 8d
http://45.229.17.2:999 | EC | 4155ms | 0d
http://157.100.33.235:999 | EC | 3670ms | 0d
http://177.234.217.45:999 | EC | 5905ms | 0d
http://177.234.217.83:999 | EC | 6835ms | 1d
http://177.234.217.84:999 | EC | 4165ms | 1d
http://177.234.217.85:999 | EC | 6852ms | 0d
http://177.234.217.88:999 | EC | 3762ms | 0d
http://177.234.217.236:999 | EC | 6227ms | 0d
http://181.39.25.196:8118 | EC | 1141ms | 27d
http://181.78.194.249:999 | EC | 2376ms | 0d
http://181.78.195.137:999 | EC | 3265ms | 0d
http://181.78.197.235:999 | EC | 4838ms | 0d
http://181.188.203.112:999 | EC | 4670ms | 0d
http://186.5.94.216:999 | EC | 4886ms | 0d
http://186.33.42.171:999 | EC | 4270ms | 1d
http://186.33.45.218:999 | EC | 7488ms | 5d
http://186.33.45.219:999 | EC | 7569ms | 3d
http://186.101.49.211:8080 | EC | 3745ms | 0d
http://190.12.150.244:999 | EC | 2823ms | 3d
http://200.24.148.21:999 | EC | 869ms | 0d
http://205.235.1.34:999 | EC | 1923ms | 0d
http://205.235.1.37:999 | EC | 5577ms | 1d
http://41.33.172.171:8080 | EG | 1328ms | 0d
http://41.33.203.238:1975 | EG | 4467ms | 1d
http://41.33.219.140:1976 | EG | 5434ms | 0d
http://41.33.219.140:1981 | EG | 1468ms | 0d
http://41.65.103.190:8080 | EG | 2560ms | 0d
http://41.128.72.140:1981 | EG | 5650ms | 1d
http://41.128.90.50:1981 | EG | 5465ms | 0d
http://41.196.16.233:1976 | EG | 1262ms | 0d
http://45.240.232.61:8080 | EG | 2335ms | 1d
http://45.240.232.62:8080 | EG | 7072ms | 0d
http://45.245.208.180:8080 | EG | 3439ms | 0d
http://84.36.141.180:1976 | EG | 3235ms | 0d
http://197.164.101.14:1976 | EG | 6143ms | 2d
http://80.78.128.94:8080 | ES | 7225ms | 0d
http://90.161.186.147:3128 | ES | 5284ms | 0d
http://91.126.244.112:8080 | ES | 6812ms | 0d
http://185.226.195.249:2222 | ES | 2096ms | 0d
http://193.38.224.169:8081 | ES | 1130ms | 0d
http://65.108.159.129:8081 | FI | 2189ms | 0d
http://91.149.219.141:8081 | FI | 5162ms | 0d
http://144.31.249.57:8080 | FI | 1992ms | 0d
http://13.38.27.183:26602 | FR | 4673ms | 1d
http://13.38.27.183:9824 | FR | 2726ms | 0d
http://37.58.221.247:3128 | FR | 1054ms | 0d
http://37.59.125.131:8888 | FR | 2142ms | 0d
http://51.44.97.6:2025 | FR | 2190ms | 0d
http://52.47.115.41:1485 | FR | 1897ms | 0d
http://79.137.78.133:8006 | FR | 7351ms | 1d
http://80.241.214.192:3128 | FR | 7318ms | 1d
http://173.212.245.136:8888 | FR | 5582ms | 1d
http://13.41.196.179:9002 | GB | 5274ms | 0d
http://18.170.25.193:53656 | GB | 2884ms | 1d
http://18.170.25.193:57422 | GB | 3991ms | 2d
http://81.168.119.85:443 | GB | 2628ms | 2d
http://82.102.11.164:3460 | GB | 942ms | 1d
http://90.221.4.86:8080 | GB | 4275ms | 1d
http://85.117.56.82:8080 | GE | 2073ms | 2d
http://85.117.61.108:8080 | GE | 1595ms | 0d
http://45.228.234.218:999 | GT | 4997ms | 0d
http://45.233.67.226:999 | GT | 5250ms | 0d
http://186.33.5.13:8080 | GT | 3922ms | 0d
http://200.12.48.243:999 | GT | 2822ms | 0d
http://200.119.141.114:999 | GT | 2209ms | 0d
http://43.99.100.108:3128 | HK | 1872ms | 1d
http://47.57.69.227:3128 | HK | 2483ms | 2d
http://47.239.140.6:80 | HK | 5391ms | 0d
http://101.47.75.240:5000 | HK | 2150ms | 0d
http://103.211.103.170:3128 | HK | 487ms | 2d
http://176.111.37.5:39811 | HK | 2723ms | 3d
http://176.111.37.216:39811 | HK | 874ms | 3d
http://181.215.18.40:3128 | HK | 4787ms | 1d
http://45.68.63.201:999 | HN | 3831ms | 0d
http://45.182.20.178:999 | HN | 4685ms | 0d
http://164.163.73.5:999 | HN | 3193ms | 0d
http://181.119.190.196:999 | HN | 626ms | 0d
http://200.115.96.50:999 | HN | 1957ms | 0d
http://161.53.43.203:8080 | HR | 5458ms | 1d
http://212.92.204.54:80 | HR | 4117ms | 0d
http://8.215.25.3:2081 | ID | 1552ms | 0d
http://9.154.224.101:8080 | ID | 5373ms | 0d
http://14.102.154.205:8080 | ID | 4393ms | 0d
http://27.123.222.193:8080 | ID | 5320ms | 0d
http://31.56.78.134:7777 | ID | 6984ms | 0d
http://36.50.56.105:8818 | ID | 2948ms | 0d
http://36.50.56.148:8080 | ID | 7877ms | 2d
http://36.64.162.194:8080 | ID | 4815ms | 0d
http://36.64.241.218:8080 | ID | 6789ms | 0d
http://36.91.148.36:8080 | ID | 4345ms | 0d
http://36.93.56.58:8080 | ID | 5404ms | 0d
http://36.93.163.219:8080 | ID | 6588ms | 0d
http://36.95.27.225:8080 | ID | 2885ms | 0d
http://36.95.208.10:8080 | ID | 3783ms | 0d
http://38.46.214.177:8085 | ID | 4283ms | 0d
http://38.183.145.232:8080 | ID | 3890ms | 0d
http://38.226.242.61:8080 | ID | 5994ms | 0d
http://41.216.186.73:8080 | ID | 5687ms | 0d
http://41.216.186.74:8080 | ID | 7635ms | 0d
http://43.218.124.29:3000 | ID | 3033ms | 0d
http://43.230.129.230:8080 | ID | 4779ms | 1d
http://43.241.247.43:8080 | ID | 6337ms | 0d
http://43.252.236.158:8080 | ID | 1335ms | 0d
http://45.123.143.10:8080 | ID | 6330ms | 0d
http://45.126.250.34:8080 | ID | 6237ms | 0d
http://45.198.8.6:8080 | ID | 3085ms | 0d
http://45.198.8.204:8080 | ID | 4630ms | 0d
http://45.198.10.43:8080 | ID | 7615ms | 1d
http://45.198.10.130:8080 | ID | 5650ms | 1d
http://45.198.20.166:8080 | ID | 1232ms | 0d
http://45.198.20.173:8080 | ID | 7306ms | 0d
http://45.198.33.65:8080 | ID | 5966ms | 0d
http://45.198.147.238:8080 | ID | 3316ms | 0d
http://49.0.26.215:8087 | ID | 5112ms | 2d
http://49.156.22.177:8082 | ID | 3596ms | 1d
http://58.147.186.226:8097 | ID | 1253ms | 0d
http://101.255.107.33:8080 | ID | 3519ms | 2d
http://101.255.107.122:1111 | ID | 3204ms | 0d
http://101.255.164.214:8090 | ID | 6420ms | 0d
http://101.255.165.105:8090 | ID | 2634ms | 0d
http://101.255.208.18:8090 | ID | 1642ms | 0d
http://103.3.58.162:8088 | ID | 2771ms | 0d
http://103.4.76.237:1111 | ID | 3671ms | 0d
http://103.10.60.178:8080 | ID | 6777ms | 1d
http://103.19.59.168:3125 | ID | 1291ms | 0d
http://103.19.228.4:8080 | ID | 3741ms | 1d
http://103.26.128.203:8181 | ID | 4835ms | 0d
http://103.26.131.29:3125 | ID | 5220ms | 1d
http://103.28.112.172:3125 | ID | 5381ms | 0d
http://103.28.114.45:8070 | ID | 3345ms | 0d
http://103.31.204.158:3128 | ID | 3239ms | 0d
http://103.31.235.102:8080 | ID | 5296ms | 0d
http://103.36.11.21:8080 | ID | 1265ms | 0d
http://103.38.101.194:1111 | ID | 1283ms | 0d
http://103.39.75.123:8080 | ID | 2955ms | 0d
http://103.41.247.34:8080 | ID | 4312ms | 0d
http://103.46.11.92:8080 | ID | 6918ms | 1d
http://103.46.186.17:8090 | ID | 2238ms | 0d
http://103.50.25.40:8080 | ID | 3254ms | 0d
http://103.53.79.138:8080 | ID | 5484ms | 0d
http://103.56.205.84:8080 | ID | 1391ms | 0d
http://103.61.16.9:8097 | ID | 1162ms | 0d
http://103.61.16.92:8080 | ID | 2184ms | 0d
http://103.66.62.177:8080 | ID | 7118ms | 1d
http://103.66.197.4:8080 | ID | 4360ms | 1d
http://103.68.213.3:8080 | ID | 2514ms | 0d
http://103.68.214.175:8080 | ID | 6999ms | 0d
http://103.69.107.70:8181 | ID | 7295ms | 0d
http://103.76.201.109:8080 | ID | 5316ms | 1d
http://103.80.77.1:443 | ID | 7886ms | 1d
http://103.80.88.77:8080 | ID | 1373ms | 0d
http://103.80.214.243:1111 | ID | 4346ms | 0d
http://103.81.195.150:3125 | ID | 3616ms | 0d
http://103.82.126.243:8080 | ID | 4945ms | 0d
http://103.82.246.27:6080 | ID | 6533ms | 0d
http://103.84.228.12:3128 | ID | 2669ms | 0d
http://103.87.85.198:80 | ID | 2622ms | 0d
http://103.90.66.19:8087 | ID | 3308ms | 0d
http://103.93.93.170:8181 | ID | 5753ms | 0d
http://103.97.140.127:3125 | ID | 5333ms | 0d
http://103.97.140.199:8080 | ID | 2256ms | 0d
http://103.97.140.226:8080 | ID | 7084ms | 0d
http://103.101.216.66:8080 | ID | 2394ms | 0d
http://103.102.12.67:8080 | ID | 1246ms | 0d
http://103.106.219.213:8080 | ID | 6448ms | 0d
http://103.107.117.242:8080 | ID | 5457ms | 0d
http://103.109.173.174:80 | ID | 6441ms | 0d
http://103.112.123.205:3128 | ID | 6380ms | 0d
http://103.112.163.131:8080 | ID | 3518ms | 0d
http://103.120.76.45:8080 | ID | 1588ms | 1d
http://103.120.174.75:1818 | ID | 4288ms | 0d
http://103.122.1.188:8181 | ID | 5708ms | 1d
http://103.122.64.222:8080 | ID | 7976ms | 0d
http://103.122.65.242:8080 | ID | 7729ms | 1d
http://103.122.66.221:8080 | ID | 4146ms | 0d
http://103.123.85.89:8080 | ID | 2444ms | 0d
http://103.124.139.170:8080 | ID | 5775ms | 0d
http://103.125.174.151:1111 | ID | 6432ms | 0d
http://103.126.87.175:53934 | ID | 7022ms | 1d
http://103.130.61.61:8081 | ID | 1438ms | 5d
http://103.132.52.54:8080 | ID | 5277ms | 0d
http://103.132.55.142:18080 | ID | 3320ms | 0d
http://103.133.24.37:8080 | ID | 4332ms | 0d
http://103.136.170.55:8080 | ID | 6730ms | 0d
http://103.137.35.2:80 | ID | 5842ms | 1d
http://103.139.99.222:8080 | ID | 6492ms | 1d
http://103.139.99.230:8080 | ID | 5465ms | 0d
http://103.139.126.85:8080 | ID | 3256ms | 0d
http://103.141.150.147:8080 | ID | 4314ms | 0d
http://103.141.150.191:8080 | ID | 4982ms | 0d
http://103.142.21.197:8080 | ID | 5272ms | 0d
http://103.142.255.32:8080 | ID | 1272ms | 0d
http://103.144.18.33:9000 | ID | 3040ms | 0d
http://103.145.34.133:1111 | ID | 7896ms | 0d
http://103.146.38.89:3127 | ID | 5095ms | 0d
http://103.147.134.114:8082 | ID | 2300ms | 0d
http://103.147.247.83:8080 | ID | 2566ms | 1d
http://103.148.195.22:8080 | ID | 6604ms | 0d
http://103.151.177.221:8080 | ID | 2985ms | 0d
http://103.151.226.246:3125 | ID | 2415ms | 0d
http://103.151.246.22:8081 | ID | 5653ms | 0d
http://103.152.239.127:3125 | ID | 4866ms | 0d
http://103.153.134.89:8080 | ID | 5408ms | 0d
http://103.153.190.49:3128 | ID | 2309ms | 0d
http://103.153.191.119:3128 | ID | 1362ms | 0d
http://103.154.53.67:1111 | ID | 3698ms | 1d
http://103.154.77.43:77 | ID | 6049ms | 0d
http://103.154.119.45:8080 | ID | 6909ms | 1d
http://103.154.231.123:8090 | ID | 4521ms | 0d
http://103.155.64.250:8080 | ID | 6082ms | 0d
http://103.155.65.140:8080 | ID | 4896ms | 0d
http://103.155.65.192:8181 | ID | 6294ms | 2d
http://103.155.167.82:8082 | ID | 1134ms | 0d
http://103.155.168.163:8299 | ID | 2241ms | 0d
http://103.155.169.62:8299 | ID | 4420ms | 0d
http://103.155.196.160:8181 | ID | 7876ms | 0d
http://103.155.196.166:3125 | ID | 3237ms | 0d
http://103.155.198.138:3125 | ID | 1517ms | 1d
http://103.156.15.73:8080 | ID | 2247ms | 0d
http://103.156.16.234:8818 | ID | 4339ms | 0d
http://103.156.17.171:8818 | ID | 5334ms | 0d
http://103.156.57.251:8090 | ID | 4617ms | 1d
http://103.156.75.49:8282 | ID | 1328ms | 0d
http://103.156.75.109:8080 | ID | 6446ms | 0d
http://103.156.75.246:8181 | ID | 3641ms | 0d
http://103.156.86.131:8080 | ID | 2507ms | 0d
http://103.156.217.101:1111 | ID | 4291ms | 0d
http://103.156.233.137:8080 | ID | 5257ms | 0d
http://103.156.248.53:8080 | ID | 4874ms | 0d
http://103.156.248.60:8080 | ID | 6990ms | 0d
http://103.157.78.117:7777 | ID | 5299ms | 0d
http://103.158.127.17:57413 | ID | 4708ms | 0d
http://103.158.162.226:8080 | ID | 5300ms | 0d
http://103.158.210.21:8090 | ID | 3344ms | 0d
http://103.158.210.25:8080 | ID | 3052ms | 0d
http://103.159.96.158:3127 | ID | 5445ms | 0d
http://103.159.195.7:7777 | ID | 5329ms | 0d
http://103.160.205.51:8080 | ID | 2718ms | 1d
http://103.161.131.110:8080 | ID | 3398ms | 0d
http://103.162.16.60:8080 | ID | 5364ms | 0d
http://103.162.63.107:8085 | ID | 2076ms | 0d
http://103.162.220.246:8085 | ID | 5374ms | 0d
http://103.163.80.108:8080 | ID | 7239ms | 0d
http://103.165.155.22:2016 | ID | 4395ms | 1d
http://103.165.227.58:8080 | ID | 6472ms | 0d
