# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-15T17:33:15Z · 1781 entries · 1085 proved this run
# Density: 163/600 of a random sample worked on re-check (27%, measured 2026-09-15) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 6831ms | 2d
http://143.208.152.62:3180 | BR | 3527ms | 1d
http://149.78.206.146:3600 | BR | 7353ms | 0d
http://159.112.179.52:3128 | BR | 2997ms | 0d
http://177.130.25.76:8080 | BR | 6473ms | 0d
http://186.208.81.214:3129 | BR | 5812ms | 0d
http://186.226.167.191:3128 | BR | 4170ms | 0d
http://186.235.255.220:8080 | BR | 5809ms | 0d
http://186.250.161.33:8090 | BR | 6312ms | 0d
http://200.115.100.33:8080 | BR | 5444ms | 1d
http://201.65.173.178:8080 | BR | 6255ms | 0d
http://83.143.24.66:80 | BW | 7459ms | 1d
http://54.39.28.106:8082 | CA | 7744ms | 0d
http://144.217.82.40:8089 | CA | 7776ms | 0d
http://184.75.221.82:3118 | CA | 1265ms | 13d
http://185.191.239.248:3128 | CH | 2547ms | 3d
http://185.195.71.218:18080 | CH | 1049ms | 1d
http://38.7.195.50:999 | CL | 2481ms | 1d
http://38.7.195.51:999 | CL | 3299ms | 0d
http://38.7.195.53:999 | CL | 2703ms | 2d
http://45.161.191.17:999 | CL | 6580ms | 0d
http://45.162.132.9:999 | CL | 3411ms | 0d
http://45.225.204.12:999 | CL | 5724ms | 0d
http://170.245.50.65:8080 | CL | 6107ms | 1d
http://190.54.100.74:8080 | CL | 7580ms | 1d
http://8.138.217.152:21001 | CN | 4007ms | 6d
http://27.185.218.213:17981 | CN | 1674ms | 0d
http://36.25.247.27:6256 | CN | 7746ms | 1d
http://36.155.23.163:10808 | CN | 7209ms | 2d
http://39.106.165.196:8080 | CN | 2028ms | 2d
http://39.106.170.168:8080 | CN | 1694ms | 2d
http://47.97.114.99:13357 | CN | 6035ms | 1d
http://47.103.30.64:8080 | CN | 2687ms | 1d
http://47.107.82.96:30051 | CN | 1795ms | 1d
http://47.107.107.24:80 | CN | 2196ms | 1d
http://47.110.226.74:19991 | CN | 4341ms | 0d
http://47.121.139.13:3128 | CN | 1820ms | 1d
http://61.149.132.196:8888 | CN | 2197ms | 1d
http://61.149.134.158:8888 | CN | 7155ms | 3d
http://61.149.135.125:8888 | CN | 6287ms | 1d
http://101.42.41.164:8080 | CN | 7340ms | 0d
http://101.251.204.174:8080 | CN | 1861ms | 0d
http://106.14.104.209:8080 | CN | 1591ms | 0d
http://111.192.19.39:8888 | CN | 1968ms | 2d
http://111.230.27.213:3128 | CN | 4222ms | 1d
http://113.45.195.147:3128 | CN | 2446ms | 2d
http://114.236.137.41:21000 | CN | 2587ms | 7d
http://114.244.223.68:8888 | CN | 1584ms | 2d
http://114.245.160.242:8888 | CN | 6125ms | 0d
http://114.249.209.219:8888 | CN | 2458ms | 1d
http://114.249.210.133:8888 | CN | 6865ms | 1d
http://114.249.221.24:8888 | CN | 3318ms | 0d
http://114.249.237.87:8888 | CN | 2254ms | 0d
http://114.250.192.17:8888 | CN | 6325ms | 0d
http://114.250.195.77:8888 | CN | 1769ms | 0d
http://114.252.13.139:8888 | CN | 3185ms | 1d
http://114.252.13.224:8888 | CN | 6721ms | 0d
http://114.252.15.106:8888 | CN | 2430ms | 1d
http://114.254.48.23:8888 | CN | 6357ms | 0d
http://114.254.48.165:8888 | CN | 2934ms | 3d
http://114.254.49.43:8888 | CN | 1359ms | 0d
http://114.254.50.97:8888 | CN | 1172ms | 0d
http://115.231.181.40:8128 | CN | 2057ms | 2d
http://119.188.131.55:17981 | CN | 3106ms | 0d
http://120.232.115.170:17981 | CN | 3440ms | 1d
http://123.57.0.163:8888 | CN | 1839ms | 0d
http://123.112.221.61:8888 | CN | 2519ms | 1d
http://123.119.25.143:8888 | CN | 5076ms | 1d
http://123.119.177.26:8888 | CN | 6223ms | 1d
http://123.119.177.72:8888 | CN | 1543ms | 0d
http://123.119.178.176:8888 | CN | 3088ms | 2d
http://123.119.179.34:8888 | CN | 6230ms | 0d
http://123.119.179.101:8888 | CN | 1874ms | 1d
http://123.119.179.161:8888 | CN | 7658ms | 0d
http://123.121.102.115:8888 | CN | 2741ms | 1d
http://123.121.113.161:8888 | CN | 2422ms | 1d
http://123.121.114.234:8888 | CN | 2921ms | 2d
http://123.121.121.123:8888 | CN | 2331ms | 1d
http://123.121.122.28:8888 | CN | 1190ms | 3d
http://123.121.129.198:8888 | CN | 1922ms | 0d
http://123.121.132.32:8888 | CN | 4396ms | 0d
http://123.121.208.55:8888 | CN | 6497ms | 1d
http://123.121.208.63:8888 | CN | 7278ms | 0d
http://123.121.209.108:8888 | CN | 5903ms | 0d
http://123.121.210.208:8888 | CN | 2867ms | 0d
http://125.33.195.27:8888 | CN | 5890ms | 1d
http://125.122.35.253:8087 | CN | 4039ms | 0d
http://202.141.161.52:10808 | CN | 4424ms | 0d
http://218.93.176.70:2088 | CN | 3893ms | 2d
http://221.221.150.139:8888 | CN | 1697ms | 1d
http://221.221.151.100:8888 | CN | 3035ms | 1d
http://221.221.154.156:8888 | CN | 2396ms | 0d
http://221.221.157.102:8888 | CN | 1201ms | 1d
http://221.221.158.205:8888 | CN | 1321ms | 0d
http://221.221.160.159:8888 | CN | 1754ms | 1d
http://221.221.162.189:8888 | CN | 6584ms | 3d
http://221.221.163.120:8888 | CN | 7699ms | 0d
http://221.232.8.220:8082 | CN | 3993ms | 1d
http://222.128.168.101:8888 | CN | 7522ms | 3d
http://222.128.171.2:8888 | CN | 6948ms | 3d
http://222.128.173.231:8888 | CN | 4293ms | 0d
http://223.85.21.195:8080 | CN | 6480ms | 0d
http://8.243.163.58:999 | CO | 6736ms | 0d
http://38.9.213.86:999 | CO | 6255ms | 2d
http://38.10.240.130:3128 | CO | 6720ms | 0d
http://38.19.43.184:999 | CO | 4804ms | 0d
http://38.191.200.174:999 | CO | 6850ms | 0d
http://38.199.26.34:999 | CO | 3450ms | 0d
http://45.65.137.218:999 | CO | 6153ms | 0d
http://45.65.138.48:999 | CO | 5258ms | 4d
http://45.172.218.67:3028 | CO | 4516ms | 0d
http://64.204.90.17:999 | CO | 4096ms | 0d
http://138.117.85.217:999 | CO | 4078ms | 0d
http://170.239.205.31:999 | CO | 4456ms | 1d
http://170.254.228.90:999 | CO | 5340ms | 0d
http://177.93.44.34:999 | CO | 6546ms | 0d
http://179.1.196.134:999 | CO | 5348ms | 0d
http://179.1.241.200:999 | CO | 6727ms | 1d
http://179.49.160.94:999 | CO | 6078ms | 0d
http://181.49.100.190:8080 | CO | 4092ms | 0d
http://181.78.1.226:999 | CO | 4263ms | 0d
http://181.78.17.131:999 | CO | 5077ms | 0d
http://181.78.20.11:999 | CO | 7397ms | 0d
http://181.78.23.187:999 | CO | 769ms | 29d
http://181.78.74.252:999 | CO | 1283ms | 29d
http://181.78.74.253:999 | CO | 1100ms | 29d
http://181.78.174.14:8080 | CO | 6425ms | 0d
http://181.78.178.42:8080 | CO | 7562ms | 0d
http://181.78.234.82:999 | CO | 5035ms | 0d
http://181.119.67.133:999 | CO | 4274ms | 1d
http://181.129.158.131:999 | CO | 4386ms | 0d
http://181.129.158.133:999 | CO | 5965ms | 0d
http://181.129.183.19:53281 | CO | 3606ms | 0d
http://181.143.145.98:8080 | CO | 3660ms | 0d
http://181.204.81.178:999 | CO | 2271ms | 1d
http://186.33.51.9:999 | CO | 5380ms | 0d
http://190.0.246.210:4040 | CO | 1381ms | 5d
http://190.0.246.211:4040 | CO | 2626ms | 1d
http://190.0.246.213:4040 | CO | 5173ms | 1d
http://190.7.138.78:8080 | CO | 3144ms | 1d
http://190.60.34.250:999 | CO | 6172ms | 1d
http://190.99.192.158:999 | CO | 3212ms | 0d
http://190.217.17.10:999 | CO | 5003ms | 0d
http://190.242.60.137:999 | CO | 7832ms | 1d
http://200.10.30.5:8083 | CO | 7411ms | 0d
http://200.10.31.45:8081 | CO | 1768ms | 2d
http://209.14.112.98:999 | CO | 4539ms | 1d
http://209.14.115.222:999 | CO | 6297ms | 0d
http://209.14.120.25:999 | CO | 5506ms | 1d
http://2.27.63.250:8118 | DE | 1278ms | 2d
http://2.27.63.250:8888 | DE | 1074ms | 0d
http://18.157.123.132:3128 | DE | 766ms | 1d
http://54.37.74.255:3128 | DE | 7563ms | 1d
http://103.237.102.191:11111 | DE | 2103ms | 16d
http://138.68.68.77:3127 | DE | 7864ms | 0d
http://152.53.183.107:8081 | DE | 5890ms | 1d
http://152.53.183.107:8082 | DE | 7414ms | 1d
http://158.101.175.124:5566 | DE | 1488ms | 0d
http://158.179.58.126:3128 | DE | 5595ms | 0d
http://159.195.194.242:8080 | DE | 7215ms | 0d
http://193.233.86.198:8080 | DE | 3566ms | 0d
http://217.12.215.163:10808 | DE | 698ms | 0d
http://38.44.17.142:999 | DO | 4287ms | 1d
http://38.75.80.32:999 | DO | 4219ms | 1d
http://38.75.82.219:999 | DO | 5369ms | 1d
http://38.75.82.220:999 | DO | 4510ms | 0d
http://38.75.82.221:999 | DO | 2528ms | 0d
http://38.95.88.58:999 | DO | 3969ms | 0d
http://38.95.88.126:999 | DO | 5403ms | 0d
http://38.156.23.250:999 | DO | 2889ms | 1d
http://177.52.221.117:999 | DO | 3232ms | 1d
http://45.71.186.212:999 | EC | 4717ms | 0d
http://45.71.186.213:999 | EC | 5388ms | 0d
http://45.71.186.214:999 | EC | 7035ms | 0d
http://45.186.6.104:3128 | EC | 865ms | 20d
http://131.196.13.233:999 | EC | 4625ms | 0d
http://177.234.211.151:999 | EC | 7428ms | 0d
http://177.234.217.43:999 | EC | 3240ms | 2d
http://177.234.217.46:999 | EC | 5819ms | 0d
http://177.234.217.82:999 | EC | 3638ms | 0d
http://177.234.217.83:999 | EC | 3801ms | 1d
http://177.234.217.88:999 | EC | 7179ms | 0d
http://177.234.217.235:999 | EC | 5572ms | 0d
http://177.234.217.236:999 | EC | 6311ms | 0d
http://177.234.217.237:999 | EC | 6736ms | 2d
http://177.234.217.238:999 | EC | 6620ms | 1d
http://181.78.203.148:999 | EC | 5944ms | 0d
http://181.188.203.112:999 | EC | 5736ms | 1d
http://181.188.216.3:8080 | EC | 3202ms | 1d
http://186.5.94.206:999 | EC | 1387ms | 9d
http://186.33.45.219:999 | EC | 2200ms | 5d
http://186.33.45.220:999 | EC | 2756ms | 1d
http://190.12.150.244:999 | EC | 3249ms | 3d
http://200.24.138.73:999 | EC | 6581ms | 1d
http://200.24.148.21:999 | EC | 5776ms | 0d
http://41.33.60.42:8081 | EG | 4114ms | 0d
http://41.33.203.238:1975 | EG | 6094ms | 0d
http://41.33.219.140:1976 | EG | 4144ms | 0d
http://41.33.219.140:1981 | EG | 1967ms | 0d
http://41.65.55.27:1976 | EG | 3641ms | 0d
http://41.128.72.140:1976 | EG | 2399ms | 0d
http://41.128.90.53:1976 | EG | 4983ms | 2d
http://41.196.16.229:1976 | EG | 1139ms | 0d
http://45.240.232.61:8080 | EG | 3446ms | 7d
http://45.240.232.62:8080 | EG | 6642ms | 1d
http://154.236.168.162:1981 | EG | 5451ms | 1d
http://156.200.116.78:8080 | EG | 2206ms | 0d
http://196.204.3.20:1976 | EG | 3014ms | 1d
http://196.204.3.20:1981 | EG | 3443ms | 1d
http://196.204.26.243:1981 | EG | 4593ms | 0d
http://196.219.64.253:8080 | EG | 3940ms | 0d
http://197.164.101.10:1981 | EG | 3633ms | 0d
http://197.164.101.13:1981 | EG | 6103ms | 0d
http://197.164.101.14:1981 | EG | 3005ms | 1d
http://213.131.85.26:1976 | EG | 1074ms | 1d
http://213.131.85.26:1981 | EG | 6486ms | 0d
http://34.88.38.81:9443 | FI | 1087ms | 3d
http://35.228.49.168:9443 | FI | 778ms | 3d
http://65.21.201.149:8081 | FI | 4263ms | 1d
http://65.108.159.129:8081 | FI | 2408ms | 1d
http://65.109.217.164:3128 | FI | 1889ms | 5d
http://77.221.158.175:3128 | FI | 5259ms | 0d
http://135.181.79.187:40001 | FI | 977ms | 1d
http://37.59.125.131:8888 | FR | 5987ms | 1d
http://37.187.109.70:10111 | FR | 1531ms | 0d
http://79.137.78.133:8008 | FR | 7980ms | 1d
http://91.134.141.4:3128 | FR | 779ms | 11d
http://152.228.134.176:48080 | FR | 2646ms | 1d
http://167.86.104.220:80 | FR | 6539ms | 1d
http://173.212.234.174:3128 | FR | 2255ms | 1d
http://194.163.174.78:8290 | FR | 4338ms | 0d
http://194.163.175.167:40000 | FR | 5286ms | 3d
http://217.182.195.221:30000 | FR | 7917ms | 0d
http://217.182.195.221:30005 | FR | 3150ms | 0d
http://217.182.195.221:30006 | FR | 5779ms | 0d
http://57.129.134.10:8082 | GB | 2857ms | 1d
http://194.164.22.24:8080 | GB | 5578ms | 0d
http://94.43.164.242:8080 | GE | 6971ms | 0d
http://102.164.252.150:8080 | GQ | 6911ms | 1d
http://181.119.107.80:3128 | GT | 2898ms | 0d
http://181.119.111.239:999 | GT | 4292ms | 1d
http://186.33.3.209:999 | GT | 6217ms | 0d
http://200.119.141.114:999 | GT | 6392ms | 1d
http://18.163.182.106:21128 | HK | 5835ms | 1d
http://43.99.60.244:8089 | HK | 1041ms | 0d
http://101.32.65.42:8888 | HK | 926ms | 1d
http://154.223.77.54:10001 | HK | 2909ms | 0d
http://176.111.37.5:39811 | HK | 2748ms | 32d
http://176.111.37.216:39811 | HK | 4356ms | 3d
http://183.178.50.58:8080 | HK | 6578ms | 0d
http://164.163.73.69:999 | HN | 3726ms | 1d
http://192.141.165.131:999 | HN | 7038ms | 1d
http://89.186.119.50:8080 | HU | 3013ms | 1d
http://36.50.56.11:8818 | ID | 2328ms | 0d
http://36.50.56.105:8818 | ID | 2526ms | 1d
http://36.64.193.226:8080 | ID | 7075ms | 1d
http://36.93.56.58:8080 | ID | 7262ms | 0d
http://38.183.146.135:8080 | ID | 7962ms | 0d
http://43.252.107.217:8080 | ID | 4641ms | 1d
http://43.252.236.158:8080 | ID | 4433ms | 0d
http://45.123.142.84:1111 | ID | 7052ms | 1d
http://45.123.143.10:8080 | ID | 4426ms | 0d
http://45.198.20.166:8080 | ID | 5778ms | 1d
http://49.0.2.54:8080 | ID | 2537ms | 1d
http://49.0.26.97:8080 | ID | 6585ms | 1d
http://59.153.83.186:8080 | ID | 5192ms | 0d
http://101.255.117.70:8080 | ID | 3269ms | 0d
http://101.255.118.86:1111 | ID | 6845ms | 0d
http://101.255.120.77:8085 | ID | 2909ms | 0d
http://101.255.209.46:8085 | ID | 6159ms | 1d
http://103.3.59.209:8080 | ID | 3383ms | 0d
http://103.10.60.178:8080 | ID | 7990ms | 0d
http://103.19.78.225:999 | ID | 4996ms | 2d
http://103.24.214.90:8282 | ID | 5671ms | 0d
http://103.31.233.46:3128 | ID | 5057ms | 0d
http://103.38.101.194:1111 | ID | 7095ms | 0d
http://103.39.51.140:8181 | ID | 5982ms | 0d
http://103.39.75.123:8080 | ID | 7174ms | 1d
http://103.50.25.13:8888 | ID | 3254ms | 0d
http://103.51.205.114:8082 | ID | 6920ms | 0d
http://103.66.46.18:8080 | ID | 5184ms | 0d
http://103.68.212.84:80 | ID | 7044ms | 0d
http://103.68.214.164:8080 | ID | 4635ms | 1d
http://103.76.107.3:8085 | ID | 5451ms | 0d
http://103.76.151.52:8181 | ID | 4439ms | 1d
http://103.78.98.74:8888 | ID | 5207ms | 0d
http://103.86.117.58:8080 | ID | 7870ms | 0d
http://103.87.202.94:5566 | ID | 5856ms | 1d
http://103.97.140.110:8080 | ID | 2272ms | 0d
http://103.102.12.22:8000 | ID | 6858ms | 1d
http://103.106.112.166:1234 | ID | 3782ms | 1d
http://103.120.76.45:8080 | ID | 3917ms | 0d
http://103.120.76.54:8080 | ID | 7846ms | 0d
http://103.122.2.72:10801 | ID | 2086ms | 1d
http://103.125.36.120:8080 | ID | 4856ms | 0d
http://103.126.86.27:8010 | ID | 1424ms | 1d
http://103.126.87.125:8090 | ID | 1890ms | 0d
http://103.129.95.61:8080 | ID | 6445ms | 0d
http://103.130.61.61:8081 | ID | 4464ms | 0d
http://103.130.82.13:8636 | ID | 6018ms | 1d
http://103.131.18.82:8011 | ID | 5544ms | 2d
http://103.132.52.20:8080 | ID | 7271ms | 1d
http://103.133.24.37:8080 | ID | 7193ms | 0d
http://103.133.26.73:3128 | ID | 6929ms | 2d
http://103.133.27.143:8080 | ID | 7752ms | 0d
http://103.135.226.66:8080 | ID | 7036ms | 0d
http://103.139.126.211:8080 | ID | 4331ms | 0d
http://103.142.61.187:8080 | ID | 4331ms | 0d
http://103.145.176.162:8080 | ID | 3300ms | 0d
http://103.146.38.47:8080 | ID | 6622ms | 0d
http://103.146.38.113:1111 | ID | 7555ms | 1d
http://103.146.38.121:8086 | ID | 2179ms | 0d
http://103.147.77.212:8080 | ID | 7618ms | 0d
http://103.147.118.240:8080 | ID | 6809ms | 1d
http://103.147.134.33:8082 | ID | 3083ms | 0d
http://103.147.135.19:8082 | ID | 4744ms | 0d
http://103.147.135.33:8082 | ID | 4577ms | 1d
http://103.147.247.65:8080 | ID | 4729ms | 0d
http://103.147.247.169:8080 | ID | 5155ms | 0d
http://103.154.231.123:8090 | ID | 5406ms | 0d
http://103.155.168.163:8299 | ID | 7220ms | 1d
http://103.155.196.46:8080 | ID | 5441ms | 0d
http://103.155.198.138:3125 | ID | 6857ms | 2d
http://103.156.233.57:8080 | ID | 3282ms | 0d
http://103.156.233.137:8080 | ID | 2380ms | 0d
http://103.156.248.100:3128 | ID | 6418ms | 1d
http://103.158.127.17:57413 | ID | 6931ms | 0d
http://103.158.210.80:8082 | ID | 6131ms | 0d
http://103.158.252.79:8080 | ID | 1415ms | 1d
http://103.159.195.221:8080 | ID | 7457ms | 1d
http://103.160.202.174:3125 | ID | 5395ms | 0d
http://103.162.141.146:3129 | ID | 4189ms | 0d
http://103.165.155.161:1111 | ID | 7458ms | 1d
http://103.166.9.194:8888 | ID | 6567ms | 0d
http://103.166.124.227:8080 | ID | 6571ms | 0d
http://103.169.33.2:3125 | ID | 5308ms | 0d
http://103.169.148.2:1111 | ID | 5887ms | 1d
http://103.169.232.138:8080 | ID | 4012ms | 1d
http://103.169.254.75:6080 | ID | 2588ms | 1d
http://103.171.31.77:8080 | ID | 2799ms | 1d
http://103.172.42.43:1111 | ID | 7207ms | 0d
http://103.172.42.209:1111 | ID | 7286ms | 0d
http://103.172.71.140:8989 | ID | 5108ms | 1d
http://103.172.71.202:1111 | ID | 7736ms | 0d
http://103.173.138.35:8080 | ID | 7439ms | 0d
http://103.173.162.227:8818 | ID | 5921ms | 0d
http://103.173.230.94:8080 | ID | 5691ms | 1d
http://103.174.123.4:8090 | ID | 4996ms | 0d
http://103.175.240.42:3128 | ID | 5925ms | 0d
http://103.176.96.97:8082 | ID | 5846ms | 1d
http://103.176.98.229:3088 | ID | 4545ms | 1d
http://103.177.8.111:1111 | ID | 5015ms | 0d
http://103.179.183.153:8080 | ID | 4580ms | 0d
http://103.179.218.5:8080 | ID | 4419ms | 0d
http://103.179.218.90:8080 | ID | 3868ms | 0d
http://103.180.119.182:8082 | ID | 5675ms | 1d
http://103.181.255.105:8080 | ID | 6913ms | 0d
http://103.184.180.2:1111 | ID | 7610ms | 0d
http://103.188.50.82:3127 | ID | 4320ms | 1d
http://103.189.223.38:8080 | ID | 5418ms | 1d
http://103.189.254.28:8080 | ID | 4128ms | 0d
http://103.191.165.171:8181 | ID | 6243ms | 1d
http://103.191.171.51:1234 | ID | 4607ms | 1d
http://103.191.196.33:8080 | ID | 5464ms | 0d
http://103.191.196.212:8080 | ID | 4265ms | 0d
http://103.191.251.197:8080 | ID | 4491ms | 0d
http://103.193.144.118:8082 | ID | 5573ms | 1d
http://103.194.46.99:8082 | ID | 4761ms | 0d
http://103.200.117.14:11000 | ID | 7955ms | 0d
http://103.203.234.103:8080 | ID | 6215ms | 1d
http://103.224.65.89:8080 | ID | 7455ms | 0d
http://103.229.14.82:8080 | ID | 1218ms | 0d
http://103.234.31.254:8080 | ID | 5368ms | 1d
http://103.234.35.141:8080 | ID | 3463ms | 2d
http://103.238.232.202:8080 | ID | 1207ms | 0d
http://103.251.8.255:8282 | ID | 3788ms | 0d
http://110.76.147.31:8080 | ID | 7483ms | 1d
http://112.78.187.186:8080 | ID | 7428ms | 0d
http://115.178.50.124:8080 | ID | 5667ms | 0d
http://115.178.53.206:8080 | ID | 3119ms | 1d
http://119.2.41.29:8080 | ID | 6460ms | 1d
http://121.101.131.102:8080 | ID | 6103ms | 1d
http://144.79.37.44:8080 | ID | 6191ms | 0d
http://150.107.104.147:1111 | ID | 5007ms | 1d
http://154.18.255.27:1111 | ID | 7153ms | 0d
http://154.18.255.103:1111 | ID | 5303ms | 0d
http://157.10.97.101:8181 | ID | 6648ms | 1d
http://157.10.156.155:1111 | ID | 5512ms | 0d
http://157.15.172.72:8090 | ID | 4996ms | 0d
http://157.20.38.2:8181 | ID | 7252ms | 0d
http://157.20.38.254:8181 | ID | 7580ms | 0d
http://157.20.144.82:2020 | ID | 6970ms | 1d
http://160.19.18.42:8880 | ID | 1184ms | 0d
http://160.19.18.115:3127 | ID | 7365ms | 1d
http://160.19.19.18:8080 | ID | 6475ms | 0d
http://160.19.19.102:8080 | ID | 6360ms | 0d
http://160.19.146.221:2022 | ID | 5125ms | 0d
http://160.22.65.16:8097 | ID | 7623ms | 1d
http://160.22.198.4:8082 | ID | 5103ms | 0d
http://160.22.206.37:8082 | ID | 7979ms | 0d
http://160.22.207.95:8082 | ID | 7559ms | 0d
http://160.187.174.121:8080 | ID | 4456ms | 0d
http://160.187.174.132:3128 | ID | 7817ms | 1d
http://160.187.174.201:8080 | ID | 5772ms | 0d
http://160.191.63.29:8080 | ID | 6969ms | 0d
http://160.191.192.45:8090 | ID | 7005ms | 1d
http://162.4.78.55:8080 | ID | 3835ms | 0d
http://163.47.25.10:8080 | ID | 7721ms | 1d
http://163.61.55.243:8081 | ID | 6103ms | 0d
http://163.223.78.107:8080 | ID | 6426ms | 0d
http://163.223.150.82:8080 | ID | 5550ms | 1d
http://163.227.248.71:8181 | ID | 7594ms | 0d
http://163.227.248.81:8818 | ID | 7986ms | 1d
http://165.99.192.105:1111 | ID | 2960ms | 1d
http://175.184.236.12:1111 | ID | 6482ms | 0d
http://182.253.40.39:8080 | ID | 6619ms | 0d
http://182.253.143.9:8080 | ID | 6547ms | 0d
http://182.253.143.181:8080 | ID | 6850ms | 1d
http://182.253.228.17:3128 | ID | 6661ms | 0d
http://198.15.30.198:3125 | ID | 4749ms | 1d
http://202.1.24.52:8080 | ID | 6918ms | 1d
http://202.47.162.58:8080 | ID | 5536ms | 1d
http://202.58.77.214:8080 | ID | 7206ms | 0d
http://202.169.250.147:8111 | ID | 5800ms | 1d
http://202.169.250.149:8111 | ID | 4091ms | 0d
http://203.175.102.97:8080 | ID | 5594ms | 1d
http://210.87.93.98:8080 | ID | 3305ms | 0d
http://223.25.110.123:8080 | ID | 4531ms | 2d
http://3.108.31.179:3128 | IN | 1278ms | 1d
http://4.240.96.243:3128 | IN | 6603ms | 0d
http://14.139.235.82:3128 | IN | 2463ms | 1d
http://45.194.41.16:8080 | IN | 1277ms | 0d
http://45.194.41.141:8080 | IN | 1132ms | 0d
http://103.103.3.6:8080 | IN | 6833ms | 0d
http://103.125.154.1:8080 | IN | 6973ms | 1d
http://103.209.38.132:8080 | IN | 4485ms | 0d
http://103.230.150.58:8080 | IN | 4863ms | 1d
http://117.236.124.166:3128 | IN | 2865ms | 3d
http://139.59.59.122:8118 | IN | 4866ms | 0d
http://142.93.217.232:3129 | IN | 1614ms | 1d
http://159.65.152.239:3129 | IN | 1667ms | 0d
http://161.248.176.2:8080 | IN | 4808ms | 1d
http://168.144.68.176:3129 | IN | 1535ms | 0d
http://168.144.84.188:3129 | IN | 1663ms | 1d
http://168.144.117.43:3129 | IN | 1538ms | 0d
http://168.144.121.183:3129 | IN | 1495ms | 1d
http://5.160.103.45:80 | IR | 6596ms | 0d
http://5.200.72.59:3128 | IR | 1725ms | 0d
http://46.209.30.11:8080 | IR | 5705ms | 2d
http://85.133.162.34:8080 | IR | 6444ms | 1d
http://109.230.83.178:5060 | IR | 7375ms | 0d
http://194.31.108.109:2080 | IR | 7005ms | 2d
http://195.181.40.34:8080 | IR | 5693ms | 0d
http://79.54.119.155:8081 | IT | 6661ms | 1d
http://185.191.106.41:8081 | IT | 3184ms | 0d
http://43.167.240.38:8118 | JP | 2828ms | 1d
http://45.43.60.220:8080 | JP | 1177ms | 0d
http://108.61.160.231:1080 | JP | 2748ms | 1d
http://140.227.61.201:3128 | JP | 5681ms | 0d
http://140.238.32.108:3128 | JP | 2345ms | 0d
