# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-24T22:43:41Z · 4228 entries · 2184 proved this run
# Density: 208/600 of a random sample worked on re-check (35%, measured 2026-09-24) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 6064ms | 0d
http://120.232.115.57:17981 | CN | 1392ms | 5d
http://120.232.115.170:17981 | CN | 1557ms | 1d
http://122.246.3.12:17981 | CN | 6664ms | 2d
http://123.57.2.231:2020 | CN | 1595ms | 1d
http://123.57.213.24:3539 | CN | 2386ms | 4d
http://123.60.155.1:3128 | CN | 3254ms | 3d
http://123.113.169.44:8888 | CN | 1875ms | 0d
http://123.115.226.82:8888 | CN | 7653ms | 3d
http://123.119.25.143:8888 | CN | 7590ms | 0d
http://123.119.176.120:8888 | CN | 7349ms | 1d
http://123.119.177.72:8888 | CN | 7013ms | 0d
http://123.119.179.34:8888 | CN | 3598ms | 0d
http://123.119.179.101:8888 | CN | 2339ms | 0d
http://123.119.179.161:8888 | CN | 6743ms | 1d
http://123.121.99.191:8888 | CN | 2834ms | 0d
http://123.121.102.115:8888 | CN | 1770ms | 0d
http://123.121.102.130:8888 | CN | 1469ms | 0d
http://123.121.114.234:8888 | CN | 2020ms | 0d
http://123.121.120.130:8888 | CN | 6570ms | 2d
http://123.121.122.28:8888 | CN | 1280ms | 0d
http://123.121.123.115:8888 | CN | 1271ms | 3d
http://123.121.123.216:8888 | CN | 2697ms | 1d
http://123.121.132.32:8888 | CN | 1284ms | 3d
http://123.121.142.252:8888 | CN | 6861ms | 1d
http://123.121.208.55:8888 | CN | 7005ms | 0d
http://123.121.208.63:8888 | CN | 1657ms | 5d
http://123.121.209.108:8888 | CN | 1473ms | 0d
http://123.121.210.208:8888 | CN | 2889ms | 1d
http://123.121.211.160:8888 | CN | 1269ms | 0d
http://125.33.195.27:8888 | CN | 7113ms | 3d
http://139.159.97.82:10900 | CN | 1229ms | 1d
http://218.93.176.70:2088 | CN | 2977ms | 0d
http://221.179.242.6:11111 | CN | 1881ms | 0d
http://221.221.144.75:8888 | CN | 1412ms | 0d
http://221.221.150.127:8888 | CN | 1651ms | 0d
http://221.221.151.100:8888 | CN | 3756ms | 0d
http://221.221.154.156:8888 | CN | 2134ms | 1d
http://221.221.156.154:8888 | CN | 5975ms | 0d
http://221.221.157.102:8888 | CN | 2066ms | 0d
http://221.221.158.205:8888 | CN | 6352ms | 0d
http://221.221.159.97:8888 | CN | 1457ms | 0d
http://221.221.160.159:8888 | CN | 1906ms | 1d
http://221.221.162.189:8888 | CN | 2145ms | 0d
http://221.221.163.25:8888 | CN | 1598ms | 0d
http://221.221.163.120:8888 | CN | 6273ms | 1d
http://222.128.168.101:8888 | CN | 1744ms | 0d
http://222.128.171.2:8888 | CN | 1723ms | 3d
http://222.128.172.158:8888 | CN | 2918ms | 5d
http://222.128.173.231:8888 | CN | 1267ms | 2d
http://223.85.21.195:8080 | CN | 6018ms | 2d
http://24.152.58.22:999 | CO | 751ms | 0d
http://38.9.213.86:999 | CO | 6374ms | 0d
http://38.19.41.208:999 | CO | 4648ms | 0d
http://38.19.43.74:999 | CO | 4615ms | 1d
http://38.19.43.108:999 | CO | 5965ms | 0d
http://38.19.238.34:999 | CO | 3226ms | 0d
http://38.51.233.97:999 | CO | 2893ms | 1d
http://38.51.243.189:999 | CO | 5970ms | 1d
http://38.156.76.112:999 | CO | 6235ms | 0d
http://38.190.120.64:999 | CO | 7962ms | 0d
http://38.191.200.174:999 | CO | 5877ms | 0d
http://38.211.76.65:999 | CO | 7953ms | 0d
http://38.211.76.203:999 | CO | 2785ms | 1d
http://38.211.79.17:999 | CO | 5536ms | 1d
http://45.65.137.218:999 | CO | 4646ms | 0d
http://45.65.138.48:999 | CO | 7584ms | 2d
http://45.172.218.67:3028 | CO | 990ms | 0d
http://45.177.53.157:999 | CO | 5616ms | 3d
http://45.179.200.65:999 | CO | 6259ms | 1d
http://64.204.90.17:999 | CO | 7745ms | 2d
http://64.204.90.177:999 | CO | 7295ms | 1d
http://131.100.49.73:999 | CO | 7135ms | 0d
http://138.121.15.230:999 | CO | 6498ms | 0d
http://152.200.200.217:999 | CO | 5216ms | 0d
http://152.200.218.28:80 | CO | 4595ms | 0d
http://161.18.226.135:8080 | CO | 5720ms | 0d
http://170.239.205.31:999 | CO | 3765ms | 0d
http://170.254.228.90:999 | CO | 4086ms | 4d
http://177.93.33.55:999 | CO | 3179ms | 5d
http://179.1.182.19:999 | CO | 7166ms | 1d
http://179.1.182.20:999 | CO | 3345ms | 1d
http://179.1.182.25:999 | CO | 3352ms | 0d
http://179.1.196.133:999 | CO | 6197ms | 0d
http://179.1.196.134:999 | CO | 3249ms | 0d
http://179.1.196.218:999 | CO | 4886ms | 1d
http://181.57.171.254:8095 | CO | 5708ms | 0d
http://181.78.1.226:999 | CO | 1867ms | 0d
http://181.78.17.131:999 | CO | 1674ms | 0d
http://181.78.19.82:999 | CO | 831ms | 0d
http://181.78.73.117:8080 | CO | 4691ms | 0d
http://181.78.178.42:8080 | CO | 6215ms | 0d
http://181.119.67.73:999 | CO | 4816ms | 0d
http://181.119.67.133:999 | CO | 6987ms | 0d
http://181.129.183.19:53281 | CO | 6579ms | 0d
http://181.143.42.138:8080 | CO | 6848ms | 0d
http://181.204.39.202:26312 | CO | 4672ms | 1d
http://181.204.190.234:999 | CO | 2290ms | 0d
http://181.225.73.104:999 | CO | 6481ms | 1d
http://181.225.75.97:4040 | CO | 4432ms | 0d
http://186.33.51.9:999 | CO | 5610ms | 2d
http://186.96.111.214:999 | CO | 6086ms | 1d
http://186.97.200.210:999 | CO | 3279ms | 1d
http://186.97.236.99:8080 | CO | 7689ms | 0d
http://186.148.160.8:999 | CO | 7273ms | 0d
http://190.0.246.210:4040 | CO | 2880ms | 7d
http://190.0.246.211:4040 | CO | 2064ms | 11d
http://190.0.246.213:4040 | CO | 1934ms | 20d
http://190.7.138.78:8080 | CO | 4413ms | 0d
http://190.14.231.137:999 | CO | 7929ms | 0d
http://190.14.249.111:8080 | CO | 7977ms | 0d
http://190.60.34.250:999 | CO | 5546ms | 0d
http://190.60.42.141:555 | CO | 6881ms | 0d
http://190.60.47.61:999 | CO | 4488ms | 0d
http://190.60.58.236:999 | CO | 6342ms | 2d
http://190.60.60.37:8080 | CO | 6094ms | 0d
http://190.60.61.42:8080 | CO | 6500ms | 0d
http://190.61.61.210:999 | CO | 3081ms | 0d
http://190.99.192.158:999 | CO | 2645ms | 1d
http://190.109.1.58:8080 | CO | 5393ms | 1d
http://190.121.146.79:8080 | CO | 6524ms | 1d
http://190.144.238.66:8080 | CO | 1562ms | 0d
http://191.102.68.201:999 | CO | 6810ms | 0d
http://200.10.30.5:8083 | CO | 1529ms | 1d
http://200.10.31.45:8081 | CO | 5560ms | 1d
http://200.31.12.188:999 | CO | 7543ms | 1d
http://200.35.34.134:999 | CO | 7808ms | 1d
http://200.110.173.17:999 | CO | 3765ms | 2d
http://200.118.71.12:8080 | CO | 7172ms | 0d
http://201.234.186.225:999 | CO | 622ms | 0d
http://209.14.115.222:999 | CO | 7299ms | 0d
http://209.14.120.25:999 | CO | 4349ms | 0d
http://190.113.249.14:88 | CR | 6080ms | 2d
http://31.31.74.185:9898 | CZ | 1166ms | 5d
http://85.207.11.133:3128 | CZ | 3791ms | 1d
http://103.119.19.218:3128 | CZ | 753ms | 4d
http://185.115.75.65:8080 | CZ | 2276ms | 1d
http://2.27.63.250:8118 | DE | 836ms | 0d
http://2.27.63.250:8888 | DE | 620ms | 0d
http://5.7.135.228:8080 | DE | 4224ms | 0d
http://18.157.123.132:3128 | DE | 706ms | 6d
http://18.157.159.247:13401 | DE | 1288ms | 1d
http://18.157.159.247:9002 | DE | 1760ms | 0d
http://46.165.213.243:3128 | DE | 4834ms | 1d
http://63.180.203.233:1976 | DE | 1031ms | 1d
http://67.207.72.60:3128 | DE | 515ms | 0d
http://67.207.78.208:3128 | DE | 889ms | 0d
http://82.115.25.57:9898 | DE | 5203ms | 0d
http://89.168.67.102:3128 | DE | 7474ms | 0d
http://103.237.102.191:11111 | DE | 1010ms | 7d
http://134.199.191.115:3128 | DE | 4705ms | 3d
http://138.68.68.77:3127 | DE | 590ms | 0d
http://144.76.61.252:3128 | DE | 6113ms | 0d
http://152.53.183.107:8081 | DE | 4703ms | 1d
http://152.53.183.107:8082 | DE | 4468ms | 1d
http://157.230.28.51:1981 | DE | 6300ms | 1d
http://159.195.53.110:3128 | DE | 4060ms | 0d
http://159.195.77.126:3128 | DE | 5056ms | 0d
http://164.92.175.92:3128 | DE | 7174ms | 4d
http://164.92.253.229:3128 | DE | 3911ms | 0d
http://185.166.196.14:8443 | DE | 5831ms | 0d
http://193.30.123.172:3128 | DE | 3553ms | 0d
http://209.38.115.253:3128 | DE | 4825ms | 3d
http://38.10.82.128:999 | DO | 5493ms | 1d
http://38.50.165.122:999 | DO | 3870ms | 0d
http://38.50.165.126:999 | DO | 6609ms | 0d
http://38.52.220.166:999 | DO | 7461ms | 0d
http://38.52.221.36:999 | DO | 7250ms | 0d
http://38.75.80.32:999 | DO | 1696ms | 1d
http://38.75.82.210:999 | DO | 4912ms | 0d
http://38.75.82.211:999 | DO | 3571ms | 0d
http://38.75.82.212:999 | DO | 3794ms | 0d
http://38.75.82.215:999 | DO | 3445ms | 1d
http://38.75.82.216:999 | DO | 3985ms | 0d
http://38.75.82.217:999 | DO | 7176ms | 1d
http://38.75.82.218:999 | DO | 2925ms | 1d
http://38.75.82.219:999 | DO | 2763ms | 1d
http://38.75.82.222:999 | DO | 3526ms | 1d
http://38.95.88.126:999 | DO | 6448ms | 0d
http://38.156.14.138:999 | DO | 5837ms | 0d
http://38.156.235.171:999 | DO | 3397ms | 1d
http://38.156.238.24:999 | DO | 5572ms | 0d
http://38.156.238.32:999 | DO | 1498ms | 0d
http://38.159.37.173:999 | DO | 3954ms | 1d
http://38.196.221.6:999 | DO | 5559ms | 0d
http://38.253.85.3:999 | DO | 3303ms | 0d
http://45.229.33.246:999 | DO | 4997ms | 0d
http://149.2.82.157:999 | DO | 7714ms | 0d
http://149.2.82.197:999 | DO | 3156ms | 0d
http://152.0.45.48:8080 | DO | 6155ms | 0d
http://168.243.77.190:999 | DO | 3333ms | 1d
http://181.37.240.89:999 | DO | 6952ms | 1d
http://181.232.190.121:999 | DO | 771ms | 0d
http://185.27.144.16:999 | DO | 7331ms | 1d
http://185.27.144.129:999 | DO | 4370ms | 1d
http://190.94.102.251:999 | DO | 7617ms | 0d
http://190.112.201.60:999 | DO | 5457ms | 0d
http://200.88.220.49:999 | DO | 5770ms | 0d
http://200.107.206.114:999 | DO | 3479ms | 0d
http://200.125.169.51:999 | DO | 413ms | 0d
