# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-03T21:52:34Z · 2049 entries · 1154 proved this run
# Density: 251/600 of a random sample worked on re-check (42%, measured 2026-09-03) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://79.106.79.154:8989 | AL | 5883ms | 0d
http://45.168.244.10:9090 | BR | 3357ms | 0d
http://45.175.44.4:8080 | BR | 4697ms | 1d
http://45.175.171.4:8085 | BR | 5050ms | 1d
http://45.236.66.163:8520 | BR | 4280ms | 0d
http://138.0.143.119:8080 | BR | 1118ms | 1d
http://138.99.248.202:8080 | BR | 6168ms | 2d
http://138.122.140.194:3128 | BR | 6450ms | 0d
http://149.78.206.146:3600 | BR | 5470ms | 1d
http://168.181.151.168:8081 | BR | 2535ms | 0d
http://168.195.168.182:8080 | BR | 6701ms | 0d
http://170.238.38.15:8080 | BR | 4202ms | 1d
http://170.245.120.179:3128 | BR | 4530ms | 2d
http://177.5.233.42:8080 | BR | 2757ms | 0d
http://177.39.109.1:8080 | BR | 6923ms | 0d
http://177.130.25.76:8080 | BR | 6304ms | 0d
http://177.135.190.101:8080 | BR | 7321ms | 1d
http://177.177.59.253:8080 | BR | 6379ms | 1d
http://177.184.195.168:8080 | BR | 5977ms | 1d
http://177.193.203.146:8080 | BR | 5430ms | 0d
http://179.191.229.33:8900 | BR | 6990ms | 0d
http://186.216.208.98:3128 | BR | 4945ms | 0d
http://186.227.246.82:8080 | BR | 7208ms | 0d
http://186.250.202.104:8080 | BR | 4182ms | 0d
http://189.124.85.77:33333 | BR | 7061ms | 0d
http://191.6.112.5:8086 | BR | 7064ms | 0d
http://191.160.36.7:8080 | BR | 7501ms | 1d
http://200.201.134.184:8787 | BR | 5176ms | 1d
http://201.20.42.46:3127 | BR | 997ms | 1d
http://201.20.42.46:3128 | BR | 5910ms | 1d
http://201.54.176.64:8080 | BR | 7984ms | 0d
http://82.209.210.213:3128 | BY | 1231ms | 0d
http://3.96.59.229:32608 | CA | 1123ms | 0d
http://3.99.81.37:8080 | CA | 3028ms | 1d
http://3.99.158.157:55205 | CA | 3468ms | 1d
http://3.99.158.157:8079 | CA | 2031ms | 1d
http://15.223.218.32:56225 | CA | 3837ms | 0d
http://15.223.218.32:57122 | CA | 1749ms | 1d
http://16.52.81.236:34947 | CA | 1518ms | 1d
http://16.54.225.12:9100 | CA | 2162ms | 1d
http://16.54.225.12:9812 | CA | 727ms | 0d
http://16.174.6.134:3128 | CA | 2819ms | 7d
http://16.174.78.75:10101 | CA | 5419ms | 1d
http://16.174.78.75:4514 | CA | 1337ms | 1d
http://16.174.83.123:3128 | CA | 1593ms | 2d
http://16.174.124.173:3851 | CA | 2044ms | 0d
http://16.174.124.173:425 | CA | 2308ms | 0d
http://35.182.12.78:13719 | CA | 2609ms | 1d
http://35.182.225.157:8142 | CA | 1495ms | 0d
http://35.183.29.62:38675 | CA | 1045ms | 0d
http://35.183.29.62:8181 | CA | 1558ms | 1d
http://35.183.46.164:19665 | CA | 1746ms | 1d
http://35.183.46.164:57806 | CA | 2706ms | 1d
http://35.183.127.162:22308 | CA | 2339ms | 0d
http://35.183.127.162:40229 | CA | 1650ms | 1d
http://40.176.84.249:34702 | CA | 1428ms | 0d
http://40.176.84.249:40807 | CA | 1570ms | 3d
http://40.176.90.140:11111 | CA | 1533ms | 0d
http://40.176.175.23:26204 | CA | 6180ms | 2d
http://40.177.99.164:31822 | CA | 3177ms | 0d
http://40.177.99.164:52772 | CA | 1713ms | 1d
http://40.177.99.164:8000 | CA | 2328ms | 1d
http://40.177.104.199:22203 | CA | 5238ms | 6d
http://40.177.104.199:48086 | CA | 1876ms | 8d
http://45.154.204.203:9443 | CA | 2059ms | 1d
http://56.112.77.131:3477 | CA | 2638ms | 1d
http://56.112.77.131:37117 | CA | 2771ms | 0d
http://56.112.93.245:1445 | CA | 3097ms | 1d
http://184.75.221.82:3118 | CA | 305ms | 2d
http://16.18.22.211:9090 | CH | 1437ms | 1d
http://16.18.118.122:3128 | CH | 1134ms | 1d
http://16.62.111.95:16667 | CH | 1595ms | 1d
http://16.62.123.236:6687 | CH | 4043ms | 1d
http://16.62.123.236:8187 | CH | 2018ms | 0d
http://16.63.202.203:20641 | CH | 1357ms | 1d
http://51.34.24.52:2055 | CH | 1593ms | 1d
http://51.34.24.52:43190 | CH | 4182ms | 1d
http://51.34.28.236:46311 | CH | 2481ms | 1d
http://51.34.28.236:9002 | CH | 1763ms | 0d
http://51.96.146.123:9443 | CH | 2255ms | 1d
http://185.191.239.248:3128 | CH | 3813ms | 0d
http://38.7.195.49:999 | CL | 7810ms | 1d
http://38.7.195.50:999 | CL | 7288ms | 0d
http://38.7.195.52:999 | CL | 3745ms | 1d
http://38.7.195.53:999 | CL | 4084ms | 1d
http://38.7.195.55:999 | CL | 4667ms | 1d
http://38.7.223.128:999 | CL | 4698ms | 0d
http://45.4.0.12:999 | CL | 6695ms | 1d
http://45.161.112.227:999 | CL | 5094ms | 1d
http://45.169.148.1:999 | CL | 4413ms | 1d
http://45.181.123.177:999 | CL | 6313ms | 1d
http://45.225.204.12:999 | CL | 6479ms | 1d
http://45.225.205.5:999 | CL | 5677ms | 0d
http://45.225.206.248:999 | CL | 7892ms | 1d
http://170.245.50.65:8080 | CL | 4993ms | 0d
http://179.57.172.172:999 | CL | 7581ms | 0d
http://186.148.47.254:999 | CL | 7793ms | 1d
http://8.130.52.254:21056 | CN | 2042ms | 1d
http://27.185.218.213:17981 | CN | 2049ms | 0d
http://36.111.33.167:13128 | CN | 1732ms | 0d
http://36.136.48.61:995 | CN | 2916ms | 0d
http://39.106.165.196:8080 | CN | 2681ms | 0d
http://39.106.170.168:8080 | CN | 1734ms | 0d
http://39.108.103.25:10185 | CN | 2122ms | 1d
http://47.95.206.224:45002 | CN | 3859ms | 2d
http://47.95.206.224:45088 | CN | 2713ms | 0d
http://47.95.206.224:45169 | CN | 5304ms | 2d
http://47.95.206.224:45242 | CN | 2128ms | 1d
http://47.101.182.85:13443 | CN | 2889ms | 0d
http://47.107.82.96:30051 | CN | 1766ms | 2d
http://47.107.107.24:80 | CN | 1823ms | 1d
http://47.110.226.74:19991 | CN | 5330ms | 0d
http://47.121.139.13:3128 | CN | 4004ms | 0d
http://49.234.4.115:80 | CN | 7284ms | 0d
http://61.149.134.158:8888 | CN | 3236ms | 1d
http://61.149.135.125:8888 | CN | 3120ms | 1d
http://61.155.3.26:3128 | CN | 1355ms | 2d
http://101.42.41.164:8080 | CN | 3471ms | 0d
http://101.206.186.99:8080 | CN | 7295ms | 0d
http://111.192.16.130:8888 | CN | 1593ms | 0d
http://111.192.19.39:8888 | CN | 1676ms | 3d
http://111.192.21.92:8888 | CN | 5593ms | 4d
http://111.192.25.85:8888 | CN | 1447ms | 1d
http://111.192.31.242:8888 | CN | 2161ms | 0d
http://111.192.48.33:8888 | CN | 3962ms | 1d
http://111.192.48.129:8888 | CN | 1410ms | 2d
http://111.200.191.214:8888 | CN | 2131ms | 0d
http://111.230.27.213:3128 | CN | 3892ms | 1d
http://113.45.195.147:3128 | CN | 1587ms | 1d
http://114.236.137.41:21000 | CN | 2844ms | 4d
http://114.244.223.68:8888 | CN | 2064ms | 1d
http://114.245.149.247:8888 | CN | 1740ms | 4d
http://114.245.165.34:8888 | CN | 1348ms | 2d
http://114.246.192.158:8888 | CN | 6002ms | 1d
http://114.246.196.30:8888 | CN | 6788ms | 0d
http://114.248.179.223:8888 | CN | 1975ms | 2d
http://114.249.209.219:8888 | CN | 1563ms | 2d
http://114.249.213.204:8888 | CN | 1367ms | 2d
http://114.249.218.6:8888 | CN | 3731ms | 2d
http://114.249.219.180:8888 | CN | 6856ms | 0d
http://114.249.220.9:8888 | CN | 1775ms | 1d
http://114.249.220.148:8888 | CN | 6464ms | 0d
http://114.249.220.157:8888 | CN | 2412ms | 1d
http://114.249.220.221:8888 | CN | 1523ms | 2d
http://114.249.229.106:8888 | CN | 7400ms | 1d
http://114.249.232.222:8888 | CN | 2061ms | 0d
http://114.249.237.87:8888 | CN | 5267ms | 1d
http://114.250.192.17:8888 | CN | 1326ms | 1d
http://114.250.195.77:8888 | CN | 7050ms | 1d
http://114.250.195.182:8888 | CN | 2805ms | 0d
http://114.252.12.37:8888 | CN | 1721ms | 1d
http://114.252.12.211:8888 | CN | 5582ms | 0d
http://114.252.13.139:8888 | CN | 2159ms | 2d
http://114.252.13.224:8888 | CN | 1611ms | 3d
http://114.252.15.106:8888 | CN | 2090ms | 2d
http://114.254.48.23:8888 | CN | 6642ms | 2d
http://114.254.48.165:8888 | CN | 1434ms | 0d
http://114.254.50.97:8888 | CN | 5262ms | 1d
http://116.196.150.180:17981 | CN | 1893ms | 0d
http://119.188.131.55:17981 | CN | 1702ms | 3d
http://120.26.171.55:25125 | CN | 1803ms | 2d
http://120.77.34.183:5980 | CN | 4351ms | 1d
http://120.92.111.242:15010 | CN | 6671ms | 2d
http://120.232.115.170:17981 | CN | 1540ms | 6d
http://121.41.109.117:8888 | CN | 1740ms | 1d
http://122.246.3.12:17981 | CN | 1785ms | 0d
http://122.246.3.210:17981 | CN | 1534ms | 3d
http://122.246.4.6:17981 | CN | 2020ms | 0d
http://123.57.0.163:8888 | CN | 4321ms | 0d
http://123.57.213.24:3539 | CN | 1398ms | 4d
http://123.60.155.1:3128 | CN | 1351ms | 0d
http://123.112.223.58:8888 | CN | 2023ms | 1d
http://123.113.148.188:8888 | CN | 3702ms | 1d
http://123.115.180.136:8888 | CN | 4706ms | 0d
http://123.115.227.124:8888 | CN | 4032ms | 0d
http://123.115.233.96:8888 | CN | 7913ms | 0d
http://123.119.25.143:8888 | CN | 6814ms | 0d
http://123.119.176.120:8888 | CN | 1375ms | 1d
http://123.119.176.134:8888 | CN | 1380ms | 3d
http://123.119.178.176:8888 | CN | 6486ms | 0d
http://123.119.179.161:8888 | CN | 1670ms | 1d
http://123.121.113.102:8888 | CN | 2019ms | 2d
http://123.121.114.234:8888 | CN | 4789ms | 0d
http://123.121.115.239:8888 | CN | 2103ms | 0d
http://123.121.120.130:8888 | CN | 2139ms | 1d
http://123.121.121.123:8888 | CN | 2019ms | 4d
http://123.121.121.161:8888 | CN | 1732ms | 0d
http://123.121.122.126:8888 | CN | 4474ms | 5d
http://123.121.123.216:8888 | CN | 6601ms | 0d
http://123.121.125.194:8888 | CN | 1473ms | 1d
http://123.121.129.198:8888 | CN | 1357ms | 4d
http://123.121.131.112:8888 | CN | 1458ms | 4d
http://123.121.132.32:8888 | CN | 1996ms | 1d
http://123.121.208.24:8888 | CN | 3818ms | 0d
http://123.121.210.208:8888 | CN | 3298ms | 1d
http://124.64.57.186:8888 | CN | 2462ms | 1d
http://125.122.35.253:8087 | CN | 3338ms | 0d
http://139.159.97.82:10900 | CN | 1335ms | 2d
http://219.142.66.245:9090 | CN | 1818ms | 0d
http://219.148.171.178:9445 | CN | 2750ms | 1d
http://221.221.144.75:8888 | CN | 3154ms | 1d
http://221.221.150.139:8888 | CN | 3495ms | 2d
http://221.221.153.111:8888 | CN | 4587ms | 2d
http://221.221.154.122:8888 | CN | 2365ms | 2d
http://221.221.154.156:8888 | CN | 6626ms | 1d
http://221.221.156.46:8888 | CN | 4498ms | 0d
http://221.221.157.49:8888 | CN | 1956ms | 1d
http://221.221.157.102:8888 | CN | 1332ms | 1d
http://221.221.162.189:8888 | CN | 1870ms | 0d
http://221.221.163.25:8888 | CN | 1850ms | 0d
http://221.221.166.95:8888 | CN | 1504ms | 0d
http://222.128.171.2:8888 | CN | 1973ms | 1d
http://222.128.172.158:8888 | CN | 1936ms | 1d
http://222.128.173.38:8888 | CN | 2192ms | 2d
http://222.128.173.231:8888 | CN | 6372ms | 2d
http://38.19.43.72:999 | CO | 6714ms | 0d
http://38.19.43.139:999 | CO | 3107ms | 1d
http://38.19.43.184:999 | CO | 7418ms | 1d
http://38.156.76.112:999 | CO | 1824ms | 1d
http://38.156.93.14:999 | CO | 2663ms | 0d
http://38.191.42.201:999 | CO | 6257ms | 1d
http://38.191.204.24:999 | CO | 2563ms | 0d
http://38.199.30.82:999 | CO | 5335ms | 1d
http://38.211.76.161:999 | CO | 6509ms | 0d
http://38.211.76.177:999 | CO | 3081ms | 3d
http://38.211.76.203:999 | CO | 6696ms | 0d
http://45.65.137.218:999 | CO | 7224ms | 2d
http://45.65.138.48:999 | CO | 3591ms | 0d
http://45.167.124.251:999 | CO | 6372ms | 0d
http://45.167.126.42:999 | CO | 1815ms | 1d
http://45.172.218.67:3028 | CO | 5571ms | 3d
http://45.172.223.194:999 | CO | 7616ms | 1d
http://45.173.10.212:999 | CO | 2302ms | 0d
http://45.229.73.210:999 | CO | 4737ms | 0d
http://64.204.90.177:999 | CO | 5846ms | 0d
http://152.200.200.217:999 | CO | 6753ms | 1d
http://170.239.205.31:999 | CO | 1889ms | 0d
http://177.93.33.55:999 | CO | 3914ms | 1d
http://177.93.39.76:999 | CO | 3492ms | 0d
http://177.93.57.42:999 | CO | 6302ms | 0d
http://179.1.196.134:999 | CO | 4849ms | 1d
http://179.1.196.219:999 | CO | 7505ms | 1d
http://179.1.203.122:999 | CO | 5346ms | 0d
http://179.49.162.133:999 | CO | 5662ms | 1d
http://181.57.171.254:8095 | CO | 6248ms | 0d
http://181.78.17.131:999 | CO | 6561ms | 0d
http://181.78.23.187:999 | CO | 855ms | 6d
http://181.78.25.252:999 | CO | 7399ms | 1d
http://181.78.25.253:999 | CO | 4541ms | 1d
http://181.78.74.252:999 | CO | 786ms | 6d
http://181.78.74.253:999 | CO | 828ms | 6d
http://181.78.79.11:999 | CO | 5751ms | 0d
http://181.78.83.38:999 | CO | 1882ms | 0d
http://181.78.174.14:8080 | CO | 4929ms | 0d
http://181.78.178.42:8080 | CO | 1215ms | 0d
http://181.78.234.82:999 | CO | 3952ms | 1d
http://181.129.158.131:999 | CO | 5867ms | 0d
http://181.129.183.19:53281 | CO | 5488ms | 1d
http://181.225.68.73:999 | CO | 2986ms | 2d
http://181.225.75.97:4040 | CO | 4623ms | 0d
http://186.33.51.9:999 | CO | 3745ms | 0d
http://186.96.111.214:999 | CO | 1375ms | 0d
http://186.97.176.173:999 | CO | 4844ms | 2d
http://186.97.192.59:999 | CO | 4634ms | 0d
http://186.97.236.99:8080 | CO | 5710ms | 0d
http://186.148.162.155:999 | CO | 2048ms | 0d
http://186.180.20.18:8080 | CO | 5728ms | 0d
http://190.0.246.210:4040 | CO | 3573ms | 3d
http://190.0.246.211:4040 | CO | 2959ms | 2d
http://190.0.246.213:4040 | CO | 923ms | 14d
http://190.60.34.250:999 | CO | 7551ms | 1d
http://190.60.58.236:999 | CO | 3880ms | 2d
http://190.60.61.42:8080 | CO | 4167ms | 1d
http://190.60.61.51:999 | CO | 2367ms | 0d
http://190.85.43.6:8080 | CO | 5557ms | 0d
http://191.102.109.18:999 | CO | 2663ms | 0d
http://200.10.30.5:8083 | CO | 5810ms | 0d
http://200.10.31.45:8081 | CO | 6630ms | 1d
http://200.35.34.134:999 | CO | 5224ms | 0d
http://200.110.173.240:999 | CO | 7662ms | 1d
http://200.116.198.222:9812 | CO | 7337ms | 0d
http://201.184.112.178:8080 | CO | 7196ms | 0d
http://201.234.186.225:999 | CO | 5768ms | 0d
http://209.14.115.222:999 | CO | 5813ms | 1d
http://168.228.49.15:8080 | CR | 3785ms | 0d
http://190.61.106.97:8080 | CR | 6897ms | 1d
http://190.113.249.14:88 | CR | 6983ms | 2d
http://84.244.119.36:23500 | CZ | 2812ms | 0d
http://109.164.35.23:8888 | CZ | 723ms | 0d
http://171.25.220.141:8080 | CZ | 6468ms | 1d
http://185.248.179.99:8080 | CZ | 3609ms | 1d
http://3.121.130.230:38049 | DE | 2002ms | 0d
http://3.122.224.70:6485 | DE | 2993ms | 0d
http://3.123.254.15:52471 | DE | 1926ms | 1d
http://18.157.123.132:3128 | DE | 852ms | 0d
http://18.185.116.137:6060 | DE | 1450ms | 0d
http://20.52.234.254:3128 | DE | 7553ms | 1d
http://35.159.62.164:37226 | DE | 1579ms | 1d
http://35.159.62.164:40552 | DE | 1740ms | 1d
http://51.102.184.122:49451 | DE | 2331ms | 1d
http://51.102.184.122:8254 | DE | 3947ms | 0d
http://63.177.76.223:8000 | DE | 2540ms | 1d
http://63.180.203.233:37086 | DE | 2047ms | 0d
http://63.181.83.210:11464 | DE | 2110ms | 1d
http://86.53.111.249:8080 | DE | 3758ms | 1d
http://103.237.102.191:11111 | DE | 1524ms | 2d
http://116.202.172.187:11000 | DE | 720ms | 10d
http://130.17.24.37:3128 | DE | 6874ms | 2d
http://138.2.189.122:3128 | DE | 4908ms | 1d
http://138.124.10.104:443 | DE | 5451ms | 1d
http://152.53.183.107:8081 | DE | 732ms | 2d
http://165.232.76.189:3128 | DE | 693ms | 1d
http://167.233.89.17:1084 | DE | 962ms | 1d
http://167.233.148.141:1083 | DE | 771ms | 1d
http://167.233.169.253:1083 | DE | 878ms | 1d
http://38.44.17.142:999 | DO | 2463ms | 0d
http://38.50.165.122:999 | DO | 5529ms | 0d
http://38.50.165.123:999 | DO | 1530ms | 0d
http://38.50.165.125:999 | DO | 4315ms | 0d
http://38.52.220.165:999 | DO | 4595ms | 3d
http://38.75.82.212:999 | DO | 3108ms | 0d
http://38.75.82.214:999 | DO | 3921ms | 0d
http://38.75.82.216:999 | DO | 7039ms | 0d
http://38.75.82.221:999 | DO | 3908ms | 0d
http://38.95.88.59:999 | DO | 561ms | 1d
http://38.156.23.30:999 | DO | 7558ms | 1d
http://38.156.23.52:999 | DO | 7056ms | 1d
http://38.156.238.24:999 | DO | 4491ms | 0d
http://38.159.37.173:999 | DO | 3129ms | 0d
http://38.255.121.1:999 | DO | 2940ms | 0d
http://45.176.99.58:999 | DO | 5747ms | 0d
http://45.229.32.147:999 | DO | 3246ms | 1d
http://67.215.226.71:999 | DO | 3616ms | 0d
http://149.2.83.178:999 | DO | 4554ms | 0d
http://168.243.77.190:999 | DO | 1281ms | 0d
http://181.214.29.85:999 | DO | 4396ms | 0d
http://190.94.102.251:999 | DO | 5904ms | 1d
http://190.112.192.66:999 | DO | 2147ms | 0d
http://200.35.153.56:999 | DO | 6976ms | 1d
http://200.107.206.9:999 | DO | 6674ms | 0d
http://217.76.245.80:999 | DO | 842ms | 5d
http://45.70.236.194:999 | EC | 7446ms | 1d
http://45.71.186.210:999 | EC | 7863ms | 0d
http://45.71.186.212:999 | EC | 4165ms | 0d
http://45.186.6.104:3128 | EC | 862ms | 27d
http://45.229.17.137:999 | EC | 6222ms | 0d
http://45.236.170.178:999 | EC | 2942ms | 1d
http://131.196.13.233:999 | EC | 4549ms | 1d
http://177.234.208.111:999 | EC | 5373ms | 1d
http://177.234.211.175:999 | EC | 3492ms | 2d
http://177.234.217.82:999 | EC | 5428ms | 0d
http://177.234.217.85:999 | EC | 7054ms | 0d
http://177.234.217.235:999 | EC | 5709ms | 0d
http://177.234.217.236:999 | EC | 3852ms | 0d
http://177.234.217.237:999 | EC | 4989ms | 2d
http://177.234.222.109:999 | EC | 4065ms | 1d
http://177.234.226.83:1994 | EC | 5271ms | 0d
http://177.234.245.71:9696 | EC | 901ms | 0d
http://181.39.25.196:8118 | EC | 1867ms | 4d
http://181.78.195.137:999 | EC | 6796ms | 1d
http://181.78.198.137:999 | EC | 4350ms | 0d
http://181.78.205.161:999 | EC | 2017ms | 1d
http://181.119.185.194:999 | EC | 2199ms | 0d
http://181.188.203.112:999 | EC | 7903ms | 4d
http://181.233.50.233:8787 | EC | 7737ms | 1d
http://186.5.94.206:999 | EC | 5533ms | 5d
http://186.33.45.218:999 | EC | 5000ms | 1d
http://186.33.45.219:999 | EC | 4056ms | 1d
http://186.33.45.220:999 | EC | 7003ms | 2d
http://186.101.251.197:8080 | EC | 6857ms | 0d
http://190.12.150.244:999 | EC | 2910ms | 5d
http://200.24.152.222:999 | EC | 7765ms | 1d
http://205.235.1.34:999 | EC | 7976ms | 0d
http://205.235.1.36:999 | EC | 7781ms | 0d
http://205.235.1.39:999 | EC | 7223ms | 0d
http://41.33.60.42:8081 | EG | 5642ms | 2d
http://41.33.126.131:1981 | EG | 4397ms | 1d
http://41.33.219.140:1981 | EG | 3718ms | 0d
http://41.65.55.27:1976 | EG | 4631ms | 0d
http://41.65.103.190:8080 | EG | 1517ms | 1d
http://41.128.72.140:1976 | EG | 2878ms | 0d
http://41.128.72.196:1976 | EG | 934ms | 0d
http://41.128.77.76:1976 | EG | 6244ms | 1d
http://41.128.77.76:1981 | EG | 1271ms | 0d
http://41.128.90.50:1976 | EG | 3562ms | 0d
http://41.128.90.50:1981 | EG | 3321ms | 0d
http://41.128.90.51:1976 | EG | 1135ms | 1d
http://41.196.16.233:1976 | EG | 1272ms | 0d
http://41.196.16.233:1981 | EG | 1228ms | 0d
http://45.240.232.61:8080 | EG | 3444ms | 0d
http://45.240.232.62:8080 | EG | 6269ms | 1d
http://45.245.208.180:8080 | EG | 6301ms | 2d
http://82.129.237.65:1976 | EG | 1127ms | 0d
http://84.36.141.180:1976 | EG | 1094ms | 1d
http://156.200.116.67:8080 | EG | 2040ms | 0d
http://196.204.3.21:1976 | EG | 5925ms | 0d
http://197.164.101.10:1976 | EG | 2182ms | 0d
http://197.164.101.10:1981 | EG | 6437ms | 2d
http://197.164.101.13:1981 | EG | 5459ms | 5d
http://213.131.85.26:1976 | EG | 3990ms | 0d
http://213.131.85.27:1976 | EG | 1066ms | 2d
