# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-16T22:18:31Z · 1896 entries · 983 proved this run
# Density: 133/600 of a random sample worked on re-check (22%, measured 2026-09-16) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 6783ms | 1d
http://103.199.86.82:8080 | BD | 5073ms | 0d
http://103.251.232.15:8090 | BD | 5728ms | 0d
http://113.11.76.233:30226 | BD | 3813ms | 0d
http://115.127.95.82:8080 | BD | 1684ms | 1d
http://116.204.229.227:8070 | BD | 6280ms | 0d
http://118.179.136.153:81 | BD | 2576ms | 0d
http://118.179.167.238:55 | BD | 2492ms | 0d
http://123.200.8.170:10000 | BD | 4302ms | 0d
http://162.4.229.233:8080 | BD | 2747ms | 0d
http://182.160.124.153:12331 | BD | 6549ms | 0d
http://202.4.127.89:81 | BD | 6702ms | 1d
http://203.76.117.226:8118 | BD | 2743ms | 2d
http://190.181.22.106:8080 | BO | 4074ms | 0d
http://18.231.214.206:14559 | BR | 2361ms | 1d
http://45.168.244.16:8080 | BR | 4780ms | 1d
http://45.168.244.255:9090 | BR | 7034ms | 0d
http://45.238.112.228:56789 | BR | 3574ms | 0d
http://131.100.26.163:8180 | BR | 6367ms | 1d
http://143.208.152.62:3180 | BR | 2120ms | 0d
http://149.40.26.240:8080 | BR | 5301ms | 0d
http://167.250.141.73:8080 | BR | 3399ms | 0d
http://168.195.168.182:8080 | BR | 3647ms | 0d
http://170.84.147.216:8087 | BR | 2252ms | 0d
http://170.245.120.179:3128 | BR | 7418ms | 0d
http://177.177.59.253:8080 | BR | 7390ms | 1d
http://177.190.145.161:8080 | BR | 3056ms | 0d
http://177.193.203.146:8080 | BR | 5328ms | 0d
http://186.250.202.104:8080 | BR | 6038ms | 1d
http://187.94.16.59:39665 | BR | 6421ms | 1d
http://191.160.36.7:8080 | BR | 4773ms | 0d
http://191.209.13.252:8085 | BR | 4644ms | 0d
http://200.201.134.184:8787 | BR | 6236ms | 1d
http://200.251.41.61:8002 | BR | 7595ms | 0d
http://83.143.24.66:80 | BW | 7563ms | 0d
http://91.149.142.139:8080 | BY | 6225ms | 1d
http://15.223.218.32:56225 | CA | 2365ms | 0d
http://15.223.218.32:57122 | CA | 1566ms | 0d
http://35.182.12.78:13719 | CA | 987ms | 0d
http://35.182.12.78:57895 | CA | 1484ms | 2d
http://35.183.29.62:38675 | CA | 1433ms | 0d
http://35.183.29.62:8181 | CA | 2268ms | 2d
http://35.183.127.162:26485 | CA | 1257ms | 0d
http://35.183.127.162:40229 | CA | 1642ms | 0d
http://51.161.123.224:8080 | CA | 1565ms | 0d
http://54.39.28.106:8082 | CA | 1280ms | 0d
http://144.217.82.40:8089 | CA | 4271ms | 0d
http://147.182.156.27:8080 | CA | 630ms | 3d
http://184.75.221.82:3118 | CA | 287ms | 16d
http://192.99.70.178:3128 | CA | 235ms | 0d
http://198.245.60.202:3128 | CA | 6533ms | 0d
http://41.79.233.182:8080 | CD | 1627ms | 0d
http://185.191.239.248:3128 | CH | 1810ms | 0d
http://185.195.71.218:18080 | CH | 707ms | 4d
http://38.7.195.51:999 | CL | 3171ms | 0d
http://38.7.195.52:999 | CL | 1945ms | 0d
http://38.7.195.53:999 | CL | 4014ms | 1d
http://38.225.117.1:999 | CL | 5426ms | 0d
http://45.4.0.12:999 | CL | 4137ms | 0d
http://45.161.112.227:999 | CL | 6992ms | 0d
http://45.162.132.157:999 | CL | 7333ms | 1d
http://45.169.148.1:999 | CL | 4915ms | 0d
http://45.175.137.253:999 | CL | 7626ms | 0d
http://151.241.86.129:999 | CL | 3435ms | 0d
http://167.249.29.218:999 | CL | 4568ms | 1d
http://186.148.47.254:999 | CL | 4079ms | 0d
http://201.186.41.108:999 | CL | 2672ms | 0d
http://8.130.52.254:21056 | CN | 2515ms | 0d
http://8.138.217.152:21001 | CN | 3829ms | 1d
http://27.185.218.213:17981 | CN | 2084ms | 0d
http://36.111.33.167:13128 | CN | 2041ms | 0d
http://36.155.23.163:10808 | CN | 4799ms | 1d
http://39.106.165.196:8080 | CN | 1824ms | 0d
http://39.106.170.168:8080 | CN | 4100ms | 2d
http://47.97.114.99:13357 | CN | 4808ms | 2d
http://47.99.133.254:8888 | CN | 3944ms | 0d
http://47.103.30.64:8080 | CN | 1872ms | 0d
http://47.110.226.74:19991 | CN | 2652ms | 3d
http://47.121.139.13:3128 | CN | 1826ms | 4d
http://49.233.205.10:3128 | CN | 4518ms | 1d
http://61.149.132.196:8888 | CN | 2314ms | 0d
http://61.149.134.158:8888 | CN | 1567ms | 0d
http://61.149.135.125:8888 | CN | 7917ms | 0d
http://101.206.186.99:8080 | CN | 3529ms | 0d
http://101.251.204.174:8080 | CN | 1739ms | 1d
http://111.192.16.130:8888 | CN | 1783ms | 0d
http://111.196.31.158:8888 | CN | 1602ms | 0d
http://111.200.188.89:8888 | CN | 2954ms | 0d
http://111.230.27.213:3128 | CN | 3551ms | 4d
http://113.45.195.147:3128 | CN | 1673ms | 5d
http://114.236.137.41:21000 | CN | 2503ms | 0d
http://114.244.223.68:8888 | CN | 2201ms | 0d
http://114.245.160.242:8888 | CN | 3749ms | 0d
http://114.246.205.76:8888 | CN | 7537ms | 1d
http://114.248.179.223:8888 | CN | 1851ms | 0d
http://114.249.209.219:8888 | CN | 1112ms | 1d
http://114.249.210.133:8888 | CN | 1119ms | 1d
http://114.249.219.180:8888 | CN | 1517ms | 1d
http://114.249.220.157:8888 | CN | 2198ms | 0d
http://114.249.221.24:8888 | CN | 7527ms | 0d
http://114.249.237.87:8888 | CN | 1761ms | 3d
http://114.250.192.17:8888 | CN | 1488ms | 0d
http://114.250.195.77:8888 | CN | 1787ms | 1d
http://114.252.12.37:8888 | CN | 7552ms | 0d
http://114.252.12.211:8888 | CN | 6114ms | 1d
http://114.252.15.106:8888 | CN | 1109ms | 1d
http://114.254.48.23:8888 | CN | 6526ms | 0d
http://115.231.181.40:8128 | CN | 2181ms | 5d
http://116.196.150.180:17981 | CN | 1910ms | 1d
http://118.31.168.1:3128 | CN | 1883ms | 0d
http://119.188.131.55:17981 | CN | 1856ms | 1d
http://120.232.115.170:17981 | CN | 2409ms | 4d
http://122.246.3.12:17981 | CN | 6547ms | 2d
http://123.57.94.90:8888 | CN | 1844ms | 0d
http://123.57.213.24:3539 | CN | 1909ms | 0d
http://123.60.155.1:3128 | CN | 1585ms | 1d
http://123.112.221.61:8888 | CN | 2524ms | 0d
http://123.119.24.241:8888 | CN | 6453ms | 0d
http://123.119.25.143:8888 | CN | 1708ms | 1d
http://123.119.177.26:8888 | CN | 7041ms | 0d
http://123.119.178.176:8888 | CN | 7179ms | 1d
http://123.121.102.115:8888 | CN | 1799ms | 0d
http://123.121.113.161:8888 | CN | 2379ms | 1d
http://123.121.120.130:8888 | CN | 2086ms | 0d
http://123.121.121.123:8888 | CN | 2815ms | 0d
http://123.121.122.28:8888 | CN | 1924ms | 1d
http://123.121.123.216:8888 | CN | 1630ms | 1d
http://123.121.208.55:8888 | CN | 5253ms | 0d
http://123.121.208.63:8888 | CN | 4926ms | 0d
http://123.121.209.108:8888 | CN | 1493ms | 0d
http://123.121.211.160:8888 | CN | 1112ms | 3d
http://125.33.195.27:8888 | CN | 3630ms | 0d
http://125.122.35.253:8087 | CN | 5225ms | 0d
http://218.93.176.70:2088 | CN | 6169ms | 0d
http://221.221.144.75:8888 | CN | 1547ms | 0d
http://221.221.151.100:8888 | CN | 1398ms | 2d
http://221.221.156.154:8888 | CN | 2278ms | 1d
http://221.221.157.49:8888 | CN | 6137ms | 1d
http://221.221.157.102:8888 | CN | 6430ms | 0d
http://221.221.158.205:8888 | CN | 1501ms | 0d
http://221.221.159.97:8888 | CN | 6728ms | 3d
http://221.221.160.159:8888 | CN | 1508ms | 1d
http://221.221.162.189:8888 | CN | 6455ms | 1d
http://221.221.163.25:8888 | CN | 1842ms | 0d
http://222.128.172.158:8888 | CN | 1133ms | 1d
http://222.128.173.38:8888 | CN | 1582ms | 0d
http://222.129.141.199:9000 | CN | 5374ms | 2d
http://38.19.43.74:999 | CO | 2244ms | 0d
http://38.19.43.108:999 | CO | 6347ms | 1d
http://38.19.43.139:999 | CO | 815ms | 0d
http://38.19.43.184:999 | CO | 2646ms | 0d
http://38.190.120.64:999 | CO | 2285ms | 0d
http://38.191.204.21:999 | CO | 3997ms | 1d
http://38.211.76.145:999 | CO | 3720ms | 0d
http://45.65.137.218:999 | CO | 817ms | 0d
http://45.65.138.48:999 | CO | 3615ms | 0d
http://45.167.126.128:999 | CO | 6300ms | 1d
http://45.172.218.67:3028 | CO | 2382ms | 1d
http://45.173.10.212:999 | CO | 4779ms | 0d
http://64.204.90.17:999 | CO | 4873ms | 0d
http://138.117.85.133:999 | CO | 6704ms | 1d
http://170.239.205.31:999 | CO | 6473ms | 0d
http://170.254.228.90:999 | CO | 707ms | 0d
http://177.73.155.214:999 | CO | 2867ms | 0d
http://177.93.36.153:999 | CO | 6408ms | 1d
http://177.93.41.212:999 | CO | 4404ms | 0d
http://177.93.57.42:999 | CO | 7481ms | 0d
http://179.1.131.129:8080 | CO | 7861ms | 1d
http://179.1.196.134:999 | CO | 4213ms | 0d
http://179.1.203.122:999 | CO | 3676ms | 2d
http://179.1.221.26:3128 | CO | 3045ms | 0d
http://181.49.100.190:8080 | CO | 5964ms | 0d
http://181.78.1.226:999 | CO | 7365ms | 0d
http://181.78.17.131:999 | CO | 7250ms | 0d
http://181.78.23.187:999 | CO | 617ms | 0d
http://181.78.74.252:999 | CO | 679ms | 0d
http://181.78.74.253:999 | CO | 682ms | 0d
http://181.78.174.14:8080 | CO | 6008ms | 0d
http://181.129.158.133:999 | CO | 4667ms | 0d
http://181.129.183.19:53281 | CO | 3493ms | 1d
http://181.129.235.114:999 | CO | 4212ms | 1d
http://181.143.145.98:8080 | CO | 2632ms | 1d
http://181.174.231.30:9992 | CO | 5354ms | 0d
http://181.204.39.202:26312 | CO | 5761ms | 0d
http://186.33.51.9:999 | CO | 4322ms | 0d
http://186.96.111.214:999 | CO | 4194ms | 1d
http://186.97.192.59:999 | CO | 952ms | 0d
http://190.0.246.210:4040 | CO | 824ms | 8d
http://190.0.246.211:4040 | CO | 926ms | 4d
http://190.0.246.213:4040 | CO | 570ms | 4d
http://190.2.214.66:999 | CO | 4360ms | 0d
http://190.121.136.185:999 | CO | 1159ms | 0d
http://191.102.68.201:999 | CO | 4068ms | 1d
http://200.10.29.203:999 | CO | 6920ms | 0d
http://200.10.31.45:8081 | CO | 3599ms | 0d
http://200.69.92.239:999 | CO | 6281ms | 0d
http://200.69.102.129:8080 | CO | 5701ms | 1d
http://200.110.173.101:8080 | CO | 7760ms | 2d
http://201.184.112.178:8080 | CO | 5715ms | 0d
http://209.14.113.107:999 | CO | 5289ms | 0d
http://209.14.115.222:999 | CO | 666ms | 0d
http://190.113.249.14:88 | CR | 5774ms | 0d
http://3.121.130.230:48716 | DE | 2689ms | 1d
http://18.157.123.132:3128 | DE | 665ms | 0d
http://18.157.159.247:13401 | DE | 990ms | 1d
http://18.157.159.247:9002 | DE | 4297ms | 1d
http://45.13.225.169:8080 | DE | 507ms | 0d
http://54.37.74.255:3128 | DE | 3926ms | 0d
http://63.180.203.233:37086 | DE | 5685ms | 1d
http://63.181.83.210:11464 | DE | 1663ms | 1d
http://63.181.83.210:4358 | DE | 3139ms | 1d
http://89.168.67.102:3128 | DE | 5743ms | 0d
http://91.107.152.68:40001 | DE | 737ms | 1d
http://103.237.102.191:11111 | DE | 954ms | 19d
http://128.140.113.110:8081 | DE | 2533ms | 1d
http://138.68.68.77:3127 | DE | 7111ms | 0d
http://141.95.53.104:9898 | DE | 2042ms | 0d
http://152.53.183.107:8081 | DE | 2573ms | 1d
http://152.53.183.107:8082 | DE | 5645ms | 0d
http://217.12.215.163:10808 | DE | 1573ms | 0d
http://38.50.165.101:999 | DO | 6358ms | 1d
http://38.50.165.122:999 | DO | 4983ms | 1d
http://38.50.165.123:999 | DO | 1967ms | 1d
http://38.75.82.211:999 | DO | 6338ms | 1d
http://38.75.82.212:999 | DO | 5645ms | 0d
http://38.75.82.213:999 | DO | 6677ms | 0d
http://38.75.82.214:999 | DO | 1803ms | 0d
http://38.75.82.217:999 | DO | 4341ms | 2d
http://38.75.82.222:999 | DO | 4659ms | 0d
http://38.95.88.126:999 | DO | 6883ms | 0d
http://38.253.85.3:999 | DO | 6038ms | 0d
http://38.255.121.1:999 | DO | 5939ms | 0d
http://45.229.33.246:999 | DO | 3399ms | 0d
http://190.94.102.251:999 | DO | 5459ms | 0d
http://45.71.186.210:999 | EC | 7296ms | 0d
http://45.71.186.211:999 | EC | 6050ms | 1d
http://45.71.186.212:999 | EC | 5864ms | 1d
http://45.71.186.213:999 | EC | 6763ms | 1d
http://45.171.111.255:999 | EC | 6132ms | 0d
http://45.186.6.104:3128 | EC | 770ms | 2d
http://177.234.211.175:999 | EC | 5050ms | 0d
http://177.234.217.43:999 | EC | 5308ms | 1d
http://177.234.217.82:999 | EC | 3999ms | 1d
http://177.234.217.83:999 | EC | 4640ms | 0d
http://177.234.217.84:999 | EC | 5812ms | 0d
http://177.234.217.85:999 | EC | 6418ms | 0d
http://177.234.217.88:999 | EC | 4916ms | 0d
http://177.234.217.235:999 | EC | 7016ms | 1d
http://177.234.217.236:999 | EC | 1643ms | 0d
http://177.234.217.237:999 | EC | 2286ms | 0d
http://177.234.226.83:1994 | EC | 6170ms | 1d
http://181.78.194.249:999 | EC | 3070ms | 0d
http://181.119.185.194:999 | EC | 3311ms | 0d
http://181.188.203.112:999 | EC | 7978ms | 0d
http://186.5.94.206:999 | EC | 2601ms | 12d
http://186.33.45.195:8080 | EC | 6280ms | 0d
http://186.33.45.219:999 | EC | 6786ms | 8d
http://186.33.45.220:999 | EC | 2287ms | 2d
http://190.12.150.244:999 | EC | 6979ms | 1d
http://200.24.153.151:999 | EC | 7728ms | 1d
http://193.42.112.26:8080 | EE | 3897ms | 2d
http://41.33.89.100:1976 | EG | 3648ms | 1d
http://41.33.219.140:1976 | EG | 4144ms | 0d
http://41.33.219.140:1981 | EG | 2493ms | 1d
http://41.65.55.10:1976 | EG | 4011ms | 0d
http://41.128.72.136:1981 | EG | 4574ms | 1d
http://41.128.72.140:1976 | EG | 1137ms | 1d
http://41.128.72.140:1981 | EG | 1557ms | 3d
http://41.128.72.141:1981 | EG | 4113ms | 0d
http://41.128.72.143:1981 | EG | 2055ms | 0d
http://41.128.77.76:1976 | EG | 918ms | 0d
http://41.128.77.76:1981 | EG | 1024ms | 0d
http://41.128.90.53:1976 | EG | 1194ms | 0d
http://41.128.90.53:1981 | EG | 4067ms | 0d
http://41.196.16.229:1976 | EG | 1330ms | 2d
http://84.36.141.180:1976 | EG | 4258ms | 0d
http://84.36.141.180:1981 | EG | 6058ms | 2d
http://154.236.168.162:1981 | EG | 2460ms | 1d
http://196.204.3.20:1981 | EG | 1038ms | 0d
http://196.204.3.22:1981 | EG | 1374ms | 0d
http://196.204.26.243:1976 | EG | 6693ms | 0d
http://197.164.101.10:1976 | EG | 6155ms | 2d
http://197.164.101.10:1981 | EG | 2003ms | 0d
http://197.164.101.13:1981 | EG | 1479ms | 3d
http://197.164.101.14:1981 | EG | 3329ms | 2d
http://213.131.85.26:1976 | EG | 947ms | 0d
http://213.131.85.26:1981 | EG | 1917ms | 0d
http://37.59.138.176:8080 | ES | 6810ms | 0d
http://185.44.232.30:53281 | ES | 7855ms | 0d
http://193.38.224.169:8081 | ES | 5802ms | 0d
http://34.88.38.81:9443 | FI | 907ms | 6d
http://35.228.49.168:9443 | FI | 809ms | 6d
http://65.109.65.238:28080 | FI | 1272ms | 1d
http://65.109.217.164:3128 | FI | 883ms | 1d
http://77.221.158.175:3128 | FI | 4116ms | 1d
http://194.113.38.196:3128 | FI | 7518ms | 0d
http://13.38.27.183:10000 | FR | 2229ms | 1d
http://13.38.217.179:39170 | FR | 2274ms | 1d
http://15.224.107.208:39667 | FR | 4845ms | 1d
http://15.237.108.20:8378 | FR | 2166ms | 1d
http://15.237.108.20:9991 | FR | 935ms | 1d
http://37.58.221.247:3128 | FR | 3944ms | 2d
http://37.59.125.131:8888 | FR | 1867ms | 4d
http://37.187.109.70:10111 | FR | 2367ms | 1d
http://52.47.115.41:9012 | FR | 1058ms | 1d
http://67.159.46.42:8899 | FR | 819ms | 0d
http://91.134.141.4:3128 | FR | 681ms | 14d
http://109.123.254.197:3128 | FR | 4169ms | 0d
http://169.58.34.213:3131 | FR | 1016ms | 1d
http://191.44.125.14:8080 | FR | 2344ms | 0d
http://191.44.125.66:8080 | FR | 5535ms | 1d
http://194.163.175.167:40000 | FR | 7131ms | 2d
http://195.154.191.26:1099 | FR | 3780ms | 1d
http://213.199.56.121:3128 | FR | 6237ms | 0d
http://217.182.195.221:30005 | FR | 3282ms | 0d
http://217.182.195.221:30008 | FR | 2954ms | 0d
http://81.158.71.182:8888 | GB | 5033ms | 0d
http://196.61.42.26:3128 | GH | 2150ms | 1d
http://102.164.252.150:8080 | GQ | 4068ms | 0d
http://94.70.148.177:8080 | GR | 6239ms | 0d
http://24.152.53.68:999 | GT | 747ms | 0d
http://45.164.151.150:999 | GT | 6992ms | 1d
http://45.233.67.226:999 | GT | 6340ms | 1d
http://18.163.182.106:21128 | HK | 3186ms | 0d
http://39.109.76.241:8080 | HK | 5620ms | 1d
http://43.99.60.244:8089 | HK | 1043ms | 0d
http://47.242.155.74:12522 | HK | 995ms | 1d
http://83.229.123.29:4080 | HK | 1021ms | 0d
http://154.223.77.54:10001 | HK | 3411ms | 0d
http://176.111.37.5:39811 | HK | 928ms | 35d
http://176.111.37.216:39811 | HK | 1209ms | 1d
http://181.119.190.196:999 | HN | 4079ms | 0d
http://200.107.239.218:999 | HN | 4791ms | 1d
http://89.135.59.65:8090 | HU | 6169ms | 1d
http://8.215.25.3:2080 | ID | 1463ms | 0d
http://8.215.25.3:2081 | ID | 1336ms | 0d
http://36.50.56.148:8080 | ID | 4535ms | 1d
http://36.66.130.147:8080 | ID | 4677ms | 0d
http://36.91.148.36:8080 | ID | 5774ms | 0d
http://36.94.246.17:8080 | ID | 3446ms | 0d
http://38.46.214.177:8085 | ID | 4453ms | 1d
http://38.52.148.18:3125 | ID | 6712ms | 0d
http://38.183.146.163:8080 | ID | 7647ms | 0d
http://38.226.241.242:8080 | ID | 3578ms | 0d
http://38.226.242.71:8080 | ID | 5818ms | 1d
http://41.216.186.41:8080 | ID | 6318ms | 1d
http://43.224.171.232:8080 | ID | 5104ms | 0d
http://43.248.212.25:8080 | ID | 5979ms | 0d
http://49.213.59.105:8082 | ID | 6077ms | 0d
http://58.147.186.214:3125 | ID | 7234ms | 1d
http://59.153.83.186:8080 | ID | 3447ms | 0d
http://101.255.105.222:8080 | ID | 5624ms | 0d
http://101.255.120.77:8085 | ID | 3499ms | 1d
http://101.255.208.18:8090 | ID | 1804ms | 0d
http://103.3.59.251:8080 | ID | 7759ms | 0d
http://103.19.59.168:3125 | ID | 4578ms | 1d
http://103.22.98.69:8080 | ID | 6599ms | 0d
http://103.26.128.203:8181 | ID | 3197ms | 1d
http://103.31.135.214:8080 | ID | 2608ms | 1d
http://103.39.51.157:1080 | ID | 1265ms | 1d
http://103.44.19.220:3127 | ID | 6284ms | 0d
http://103.46.8.102:8080 | ID | 6719ms | 0d
http://103.46.11.92:8080 | ID | 6649ms | 1d
http://103.50.25.40:8080 | ID | 6483ms | 0d
http://103.53.79.198:8050 | ID | 4151ms | 1d
http://103.55.22.52:8090 | ID | 7317ms | 0d
http://103.55.22.236:8080 | ID | 6720ms | 0d
http://103.55.225.54:8080 | ID | 1457ms | 1d
http://103.56.205.84:8080 | ID | 6805ms | 0d
http://103.61.16.20:8780 | ID | 3883ms | 0d
http://103.61.234.186:8180 | ID | 4213ms | 1d
http://103.67.84.58:8081 | ID | 5614ms | 1d
http://103.69.106.94:8181 | ID | 7236ms | 1d
http://103.76.151.202:8080 | ID | 6305ms | 1d
http://103.80.88.75:8080 | ID | 3573ms | 0d
http://103.81.65.77:8080 | ID | 3424ms | 1d
http://103.82.246.19:6080 | ID | 6594ms | 0d
http://103.82.246.23:6080 | ID | 2699ms | 0d
http://103.82.246.27:6080 | ID | 6705ms | 1d
http://103.87.149.133:8080 | ID | 5558ms | 0d
http://103.87.202.19:8181 | ID | 2551ms | 0d
http://103.97.140.64:8080 | ID | 3425ms | 0d
http://103.102.12.22:8000 | ID | 1418ms | 0d
http://103.104.99.12:80 | ID | 5909ms | 1d
http://103.104.99.29:80 | ID | 6537ms | 0d
http://103.106.216.231:8097 | ID | 4866ms | 0d
http://103.106.219.171:8081 | ID | 5811ms | 0d
http://103.111.99.6:3125 | ID | 7796ms | 0d
http://103.112.123.205:3128 | ID | 3281ms | 0d
http://103.116.82.142:8080 | ID | 5026ms | 0d
http://103.120.174.75:1818 | ID | 5716ms | 0d
http://103.122.2.72:10801 | ID | 1498ms | 0d
http://103.124.139.140:8080 | ID | 6659ms | 0d
http://103.126.87.125:8090 | ID | 1620ms | 0d
http://103.129.92.138:8082 | ID | 7701ms | 0d
http://103.130.61.61:8081 | ID | 2164ms | 1d
http://103.132.52.20:8080 | ID | 6839ms | 0d
http://103.133.25.247:8080 | ID | 4576ms | 0d
http://103.133.26.72:8080 | ID | 2643ms | 1d
http://103.135.226.66:8080 | ID | 4048ms | 0d
http://103.142.61.187:8080 | ID | 2495ms | 1d
http://103.146.38.25:1111 | ID | 3602ms | 1d
http://103.146.38.101:1111 | ID | 7030ms | 0d
http://103.147.77.212:8080 | ID | 4618ms | 0d
http://103.147.134.65:8082 | ID | 1553ms | 1d
http://103.147.134.114:8082 | ID | 2591ms | 0d
http://103.147.135.35:8082 | ID | 6972ms | 0d
http://103.147.246.93:88 | ID | 6457ms | 0d
http://103.147.247.171:8080 | ID | 7717ms | 2d
http://103.154.224.227:8080 | ID | 7498ms | 1d
http://103.154.231.61:8090 | ID | 5623ms | 0d
http://103.155.196.178:8080 | ID | 4421ms | 1d
http://103.155.198.138:3125 | ID | 6904ms | 0d
http://103.156.14.15:8080 | ID | 4411ms | 1d
http://103.156.17.71:8818 | ID | 7985ms | 0d
http://103.156.75.213:8091 | ID | 6789ms | 0d
http://103.156.75.243:3125 | ID | 6810ms | 0d
http://103.156.75.246:8181 | ID | 4870ms | 1d
http://103.156.233.57:8080 | ID | 1479ms | 1d
http://103.156.248.100:3128 | ID | 7971ms | 0d
http://103.158.210.27:8090 | ID | 3557ms | 0d
http://103.158.210.80:8082 | ID | 6540ms | 1d
http://103.158.252.79:8080 | ID | 4516ms | 1d
http://103.159.195.7:7777 | ID | 4643ms | 0d
http://103.160.40.10:8080 | ID | 5488ms | 0d
http://103.161.62.69:8089 | ID | 5546ms | 0d
http://103.162.16.60:8080 | ID | 6650ms | 1d
http://103.162.54.171:8080 | ID | 7517ms | 1d
http://103.162.54.182:8090 | ID | 1386ms | 0d
http://103.162.63.166:1111 | ID | 2571ms | 0d
http://103.163.80.108:8080 | ID | 2497ms | 0d
http://103.165.232.82:8080 | ID | 5032ms | 1d
http://103.166.33.51:3125 | ID | 6444ms | 0d
http://103.166.158.213:8080 | ID | 6679ms | 1d
http://103.167.30.238:64999 | ID | 5319ms | 1d
http://103.167.68.84:8080 | ID | 3429ms | 0d
http://103.167.156.202:8084 | ID | 5950ms | 0d
http://103.167.169.78:3128 | ID | 6476ms | 0d
http://103.167.170.70:1111 | ID | 5480ms | 1d
http://103.169.135.41:8080 | ID | 2562ms | 1d
http://103.169.138.23:8081 | ID | 3640ms | 0d
http://103.169.189.202:9090 | ID | 3675ms | 0d
http://103.169.232.138:8080 | ID | 2600ms | 1d
http://103.169.254.75:6080 | ID | 3634ms | 0d
http://103.171.255.170:8080 | ID | 6628ms | 1d
http://103.172.42.39:1111 | ID | 3406ms | 0d
http://103.172.42.125:1111 | ID | 5469ms | 0d
http://103.172.42.147:1111 | ID | 6238ms | 0d
http://103.172.71.151:1111 | ID | 6286ms | 0d
http://103.172.120.189:8080 | ID | 5208ms | 0d
http://103.173.138.35:8080 | ID | 5478ms | 1d
http://103.173.162.95:8818 | ID | 1363ms | 0d
http://103.173.230.94:8080 | ID | 2170ms | 0d
http://103.174.122.83:3128 | ID | 7940ms | 0d
http://103.174.122.87:3128 | ID | 7117ms | 1d
http://103.175.236.180:8382 | ID | 6602ms | 0d
http://103.175.238.206:8082 | ID | 2805ms | 1d
http://103.176.96.123:8082 | ID | 5350ms | 0d
http://103.177.92.227:8080 | ID | 7957ms | 1d
http://103.177.153.42:8080 | ID | 4255ms | 0d
http://103.178.3.147:8818 | ID | 6905ms | 0d
http://103.179.180.182:3128 | ID | 2344ms | 0d
http://103.179.218.14:8080 | ID | 4335ms | 0d
http://103.180.123.103:8090 | ID | 6128ms | 1d
http://103.180.126.60:8181 | ID | 3547ms | 0d
http://103.183.8.139:8080 | ID | 1728ms | 0d
http://103.184.54.87:8081 | ID | 1451ms | 0d
http://103.187.86.10:8182 | ID | 7865ms | 1d
http://103.187.162.75:8085 | ID | 1490ms | 0d
http://103.189.116.6:1111 | ID | 1413ms | 1d
http://103.189.138.254:8080 | ID | 5623ms | 1d
http://103.189.223.38:8080 | ID | 1459ms | 0d
