# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-16T19:52:13Z · 1118 entries · 678 proved this run
# Density: 156/600 of a random sample worked on re-check (26%, measured 2026-08-16) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 2691ms | 0d
http://45.182.20.178:999 | HN | 3599ms | 2d
http://164.163.73.5:999 | HN | 5611ms | 0d
http://164.163.74.97:999 | HN | 4455ms | 0d
http://181.119.190.196:999 | HN | 2367ms | 1d
http://9.154.224.203:8080 | ID | 3400ms | 1d
http://36.50.56.147:8080 | ID | 5203ms | 0d
http://36.50.112.174:8070 | ID | 5228ms | 1d
http://36.73.186.209:8080 | ID | 3912ms | 1d
http://36.88.150.66:8080 | ID | 5116ms | 1d
http://36.91.148.36:8080 | ID | 4827ms | 1d
http://36.91.174.26:8080 | ID | 5570ms | 1d
http://36.92.61.75:8080 | ID | 6039ms | 1d
http://38.52.148.18:3125 | ID | 7251ms | 0d
http://38.80.11.245:8080 | ID | 5013ms | 1d
http://38.211.24.66:8080 | ID | 3778ms | 1d
http://38.226.241.242:8080 | ID | 2644ms | 1d
http://38.253.240.231:8080 | ID | 7577ms | 0d
http://41.216.186.74:8080 | ID | 7551ms | 2d
http://43.133.128.153:16012 | ID | 4312ms | 0d
http://43.245.249.22:7878 | ID | 6434ms | 0d
http://43.252.236.158:8080 | ID | 7246ms | 0d
http://45.123.142.84:1111 | ID | 4359ms | 1d
http://45.123.143.10:8080 | ID | 5572ms | 1d
http://45.198.20.166:8080 | ID | 4351ms | 1d
http://45.198.20.219:3125 | ID | 3216ms | 1d
http://45.198.33.65:8080 | ID | 5991ms | 1d
http://45.198.147.238:8080 | ID | 2642ms | 1d
http://45.198.153.178:8080 | ID | 6054ms | 1d
http://49.156.22.42:8082 | ID | 6694ms | 0d
http://101.255.107.33:8080 | ID | 3287ms | 1d
http://101.255.165.105:8090 | ID | 6325ms | 1d
http://103.3.58.162:8088 | ID | 4783ms | 0d
http://103.3.59.208:8080 | ID | 7597ms | 2d
http://103.20.184.66:1111 | ID | 4642ms | 0d
http://103.24.214.90:8282 | ID | 2325ms | 2d
http://103.25.195.121:8181 | ID | 7571ms | 1d
http://103.26.131.10:3125 | ID | 2436ms | 1d
http://103.26.131.29:3125 | ID | 6522ms | 2d
http://103.28.113.254:8081 | ID | 4630ms | 0d
http://103.38.101.194:1111 | ID | 5484ms | 0d
http://103.39.75.123:8080 | ID | 1525ms | 1d
http://103.46.186.17:8090 | ID | 5830ms | 0d
http://103.61.16.9:8097 | ID | 4048ms | 1d
http://103.61.16.92:8080 | ID | 1704ms | 0d
http://103.61.234.186:8180 | ID | 2828ms | 0d
http://103.66.197.2:8080 | ID | 4683ms | 2d
http://103.67.80.154:8080 | ID | 5310ms | 1d
http://103.71.162.44:8181 | ID | 6229ms | 1d
http://103.75.84.212:3125 | ID | 3023ms | 0d
http://103.80.83.27:8080 | ID | 6907ms | 1d
http://103.80.214.14:8181 | ID | 7313ms | 1d
http://103.82.246.17:6080 | ID | 3335ms | 1d
http://103.82.246.27:6080 | ID | 2888ms | 2d
http://103.86.117.58:8080 | ID | 7739ms | 1d
http://103.87.85.198:80 | ID | 6166ms | 0d
http://103.93.93.170:8181 | ID | 4914ms | 1d
http://103.97.140.127:3125 | ID | 4365ms | 1d
http://103.106.219.213:8080 | ID | 6515ms | 1d
http://103.109.174.43:8080 | ID | 3337ms | 1d
http://103.110.100.25:1111 | ID | 1890ms | 0d
http://103.115.20.34:3127 | ID | 5619ms | 0d
http://103.122.65.242:8080 | ID | 1413ms | 0d
http://103.125.174.151:1111 | ID | 4984ms | 0d
http://103.126.87.182:8080 | ID | 5263ms | 1d
http://103.126.119.110:8080 | ID | 2057ms | 0d
http://103.130.61.61:8081 | ID | 2755ms | 1d
http://103.131.18.161:8080 | ID | 3073ms | 1d
http://103.131.19.30:8011 | ID | 2319ms | 1d
http://103.133.24.73:8787 | ID | 4465ms | 1d
http://103.133.25.247:8080 | ID | 6671ms | 0d
http://103.135.226.66:8080 | ID | 1328ms | 1d
http://103.139.99.222:8080 | ID | 5511ms | 1d
http://103.142.21.197:8080 | ID | 5655ms | 0d
http://103.145.34.133:1111 | ID | 6350ms | 1d
http://103.146.38.89:3127 | ID | 4919ms | 2d
http://103.147.77.66:8080 | ID | 4595ms | 1d
http://103.147.85.225:8181 | ID | 6267ms | 0d
http://103.147.118.67:8080 | ID | 4369ms | 1d
http://103.152.239.127:3125 | ID | 4279ms | 1d
http://103.153.149.18:8181 | ID | 7611ms | 1d
http://103.153.149.62:8038 | ID | 5940ms | 1d
http://103.154.224.227:8080 | ID | 4466ms | 1d
http://103.154.231.123:8090 | ID | 3886ms | 2d
http://103.155.64.212:8080 | ID | 7037ms | 0d
http://103.155.64.250:8080 | ID | 7969ms | 1d
http://103.155.65.194:80 | ID | 7706ms | 0d
http://103.155.168.157:8299 | ID | 5371ms | 2d
http://103.155.190.130:8080 | ID | 3570ms | 1d
http://103.155.196.159:8080 | ID | 4329ms | 1d
http://103.155.196.160:8181 | ID | 5852ms | 1d
http://103.156.15.14:8080 | ID | 1511ms | 0d
http://103.156.75.49:8282 | ID | 1374ms | 1d
http://103.156.86.131:8080 | ID | 1828ms | 0d
http://103.156.233.41:8080 | ID | 6435ms | 1d
http://103.156.233.137:8080 | ID | 1183ms | 1d
http://103.156.248.53:8080 | ID | 5749ms | 1d
http://103.157.78.85:8080 | ID | 2211ms | 1d
http://103.157.79.58:8080 | ID | 3729ms | 1d
http://103.157.79.93:8080 | ID | 6389ms | 2d
http://103.158.162.226:8080 | ID | 5771ms | 0d
http://103.158.210.8:8090 | ID | 7749ms | 1d
http://103.158.210.12:8090 | ID | 5376ms | 1d
http://103.158.252.66:8080 | ID | 5772ms | 2d
http://103.159.96.29:8081 | ID | 3771ms | 0d
http://103.159.195.7:7777 | ID | 5099ms | 0d
http://103.160.205.51:8080 | ID | 5620ms | 0d
http://103.160.205.244:8181 | ID | 6501ms | 0d
http://103.162.54.83:8080 | ID | 4605ms | 0d
http://103.162.54.171:8080 | ID | 4470ms | 0d
http://103.163.80.56:8080 | ID | 7728ms | 1d
http://103.164.231.243:8080 | ID | 4474ms | 1d
http://103.165.157.247:8090 | ID | 2607ms | 0d
http://103.165.227.58:8080 | ID | 1251ms | 0d
http://103.166.9.246:80 | ID | 1472ms | 1d
http://103.166.33.88:8080 | ID | 3387ms | 1d
http://103.166.33.89:3125 | ID | 6027ms | 0d
http://103.166.159.93:8080 | ID | 7454ms | 1d
http://103.167.68.84:8080 | ID | 3340ms | 1d
http://103.168.44.83:8081 | ID | 5648ms | 0d
http://103.169.188.158:3125 | ID | 3515ms | 1d
http://103.169.254.75:6080 | ID | 6149ms | 1d
http://103.171.241.254:8080 | ID | 6560ms | 0d
http://103.171.254.26:8080 | ID | 2619ms | 0d
http://103.171.255.110:8080 | ID | 6933ms | 1d
http://103.171.255.242:8086 | ID | 5724ms | 0d
http://103.172.42.17:1111 | ID | 2281ms | 1d
http://103.172.42.41:3128 | ID | 4555ms | 0d
http://103.172.42.43:1111 | ID | 1487ms | 0d
http://103.172.42.141:1111 | ID | 6832ms | 0d
http://103.172.42.147:1111 | ID | 4885ms | 0d
http://103.172.42.189:1111 | ID | 7363ms | 0d
http://103.172.71.140:8989 | ID | 3505ms | 0d
http://103.173.162.49:8818 | ID | 6708ms | 1d
http://103.174.122.244:1111 | ID | 6521ms | 0d
http://103.175.202.165:8090 | ID | 6593ms | 0d
http://103.175.237.234:3128 | ID | 2479ms | 1d
http://103.175.238.102:8082 | ID | 5594ms | 1d
http://103.176.97.57:8082 | ID | 4024ms | 2d
http://103.176.97.108:3128 | ID | 4985ms | 0d
http://103.177.8.119:10103 | ID | 5111ms | 1d
http://103.177.11.139:8080 | ID | 1623ms | 0d
http://103.177.104.121:8080 | ID | 5958ms | 2d
http://103.177.153.18:8080 | ID | 1254ms | 1d
http://103.179.183.223:8089 | ID | 1398ms | 1d
http://103.179.252.215:3128 | ID | 2474ms | 1d
http://103.179.252.225:3128 | ID | 1542ms | 1d
http://103.179.252.229:1111 | ID | 4476ms | 1d
http://103.181.255.105:8080 | ID | 4428ms | 1d
http://103.182.189.250:8080 | ID | 4775ms | 1d
http://103.183.8.135:8080 | ID | 5880ms | 1d
http://103.183.58.198:8181 | ID | 6579ms | 2d
http://103.184.54.7:8080 | ID | 5766ms | 0d
http://103.184.67.117:8181 | ID | 2237ms | 1d
http://103.189.97.113:8087 | ID | 2268ms | 0d
http://103.189.249.210:8080 | ID | 5294ms | 1d
http://103.189.250.47:8080 | ID | 7729ms | 0d
http://103.191.116.122:8080 | ID | 7952ms | 2d
http://103.192.174.154:8080 | ID | 7713ms | 1d
http://103.195.65.243:8080 | ID | 4259ms | 0d
http://103.208.102.1:8080 | ID | 4735ms | 0d
http://103.208.103.6:8080 | ID | 6894ms | 0d
http://103.214.251.53:8080 | ID | 3584ms | 0d
http://103.227.186.68:6080 | ID | 7580ms | 0d
http://103.234.35.159:8080 | ID | 5488ms | 1d
http://103.234.35.166:8080 | ID | 5717ms | 0d
http://103.236.143.55:8080 | ID | 5804ms | 0d
http://103.238.232.38:8080 | ID | 7245ms | 0d
http://103.239.41.25:8080 | ID | 7638ms | 1d
http://103.239.41.49:8080 | ID | 5408ms | 1d
http://103.245.16.134:8080 | ID | 5946ms | 0d
http://103.247.15.103:9090 | ID | 6690ms | 0d
http://103.250.128.18:8082 | ID | 3639ms | 0d
http://113.11.179.134:8080 | ID | 6060ms | 3d
http://113.192.30.94:8080 | ID | 2338ms | 1d
http://113.192.31.90:8080 | ID | 5007ms | 1d
http://113.192.48.11:8080 | ID | 5099ms | 2d
http://114.9.55.102:1111 | ID | 2644ms | 3d
http://114.141.50.210:8080 | ID | 5163ms | 1d
http://117.18.16.73:8080 | ID | 4294ms | 0d
http://118.99.68.149:8888 | ID | 2671ms | 0d
http://121.101.130.173:8080 | ID | 6734ms | 0d
http://121.101.131.94:8080 | ID | 5863ms | 1d
http://121.101.131.128:8091 | ID | 3575ms | 2d
http://121.101.131.244:8080 | ID | 1637ms | 1d
http://123.176.126.95:8080 | ID | 4249ms | 1d
http://138.252.98.113:8080 | ID | 5023ms | 1d
http://146.196.40.146:8080 | ID | 2326ms | 0d
http://154.18.255.25:1111 | ID | 2932ms | 0d
http://154.19.38.37:8080 | ID | 5639ms | 2d
http://154.58.138.227:8080 | ID | 2323ms | 1d
http://156.230.176.245:8080 | ID | 2234ms | 1d
http://157.10.97.133:8080 | ID | 2347ms | 1d
http://157.15.0.144:8112 | ID | 4702ms | 0d
http://157.15.40.252:7777 | ID | 6554ms | 1d
http://157.15.44.82:8085 | ID | 6107ms | 3d
http://157.15.63.126:8080 | ID | 2313ms | 2d
http://157.15.210.144:8080 | ID | 3523ms | 1d
http://157.20.252.170:8080 | ID | 5459ms | 0d
http://157.66.16.45:7789 | ID | 2422ms | 1d
http://157.66.16.48:8181 | ID | 5974ms | 0d
http://157.66.16.69:5568 | ID | 7371ms | 0d
http://157.66.36.130:8080 | ID | 3706ms | 0d
http://157.66.51.201:8080 | ID | 4263ms | 1d
http://157.119.222.90:8080 | ID | 3500ms | 1d
http://160.19.16.148:8181 | ID | 7076ms | 1d
http://160.19.146.179:2022 | ID | 2313ms | 1d
http://160.20.38.38:3125 | ID | 1226ms | 1d
http://160.20.39.3:3125 | ID | 4089ms | 0d
http://160.22.134.47:1111 | ID | 4534ms | 1d
http://161.248.226.7:80 | ID | 7625ms | 1d
http://163.223.117.201:8080 | ID | 6527ms | 0d
http://163.223.150.82:8080 | ID | 5701ms | 1d
http://163.223.150.129:8080 | ID | 3391ms | 1d
http://165.99.192.105:1111 | ID | 1458ms | 2d
http://165.99.194.184:8080 | ID | 2374ms | 5d
http://175.106.14.126:3128 | ID | 4007ms | 0d
http://182.253.6.236:8080 | ID | 4960ms | 0d
http://182.253.38.179:3128 | ID | 5503ms | 1d
http://182.253.40.25:8080 | ID | 4745ms | 1d
http://182.253.109.133:1256 | ID | 7099ms | 1d
http://192.42.85.26:8080 | ID | 5811ms | 1d
http://192.147.114.77:1080 | ID | 1372ms | 1d
http://192.232.48.2:8181 | ID | 3280ms | 2d
http://198.15.30.50:8080 | ID | 2616ms | 1d
http://198.15.30.206:8080 | ID | 4594ms | 1d
http://202.52.48.42:4444 | ID | 4083ms | 1d
http://202.58.66.44:8080 | ID | 4444ms | 0d
http://202.58.77.7:7777 | ID | 5434ms | 1d
http://202.58.77.239:8080 | ID | 6254ms | 1d
http://202.136.82.219:8080 | ID | 1319ms | 2d
http://202.138.240.249:8080 | ID | 5614ms | 2d
http://202.146.230.102:8080 | ID | 5571ms | 1d
http://202.162.195.157:8080 | ID | 6325ms | 0d
http://202.169.250.147:8111 | ID | 7606ms | 1d
http://203.2.151.13:8080 | ID | 3891ms | 0d
http://203.175.103.39:3125 | ID | 3335ms | 1d
http://203.175.103.173:3125 | ID | 7395ms | 1d
http://203.207.56.175:1452 | ID | 5579ms | 1d
http://210.87.92.185:8080 | ID | 6052ms | 0d
http://223.25.110.76:3125 | ID | 4635ms | 0d
http://185.138.114.111:8080 | IE | 7495ms | 2d
http://14.139.235.82:3128 | IN | 3091ms | 5d
http://45.118.35.169:8080 | IN | 2009ms | 1d
http://45.250.215.8:8080 | IN | 4990ms | 1d
http://103.48.68.68:83 | IN | 4754ms | 1d
http://103.74.144.4:83 | IN | 5923ms | 2d
http://103.83.80.70:8080 | IN | 7039ms | 0d
http://103.137.218.166:83 | IN | 7157ms | 0d
http://103.138.185.81:83 | IN | 4632ms | 1d
http://103.159.249.145:8080 | IN | 5194ms | 1d
http://103.169.154.4:83 | IN | 6249ms | 0d
http://103.179.46.49:6789 | IN | 5940ms | 1d
http://103.227.210.164:3128 | IN | 2875ms | 0d
http://103.227.210.164:8181 | IN | 1882ms | 0d
http://117.236.124.166:3128 | IN | 2889ms | 4d
http://139.59.59.122:8118 | IN | 2224ms | 1d
http://164.52.216.71:8080 | IN | 1799ms | 0d
http://164.52.216.153:8080 | IN | 1946ms | 0d
http://175.101.26.73:83 | IN | 7793ms | 2d
http://216.48.180.178:8080 | IN | 2588ms | 1d
http://216.48.184.253:8080 | IN | 1315ms | 0d
http://5.160.103.45:80 | IR | 4093ms | 1d
http://5.200.72.62:3128 | IR | 2768ms | 2d
http://84.241.30.214:8080 | IR | 4977ms | 1d
http://109.230.83.178:5060 | IR | 3121ms | 0d
http://178.252.180.59:10909 | IR | 3252ms | 0d
http://185.155.15.63:8080 | IR | 7336ms | 1d
http://213.207.198.254:8080 | IR | 3147ms | 0d
http://84.8.248.36:3128 | IT | 4545ms | 1d
http://85.208.200.185:8081 | IT | 4226ms | 1d
http://93.187.25.12:58080 | IT | 3298ms | 2d
http://149.86.203.217:8080 | IT | 3748ms | 1d
