# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-20T13:48:09Z · 1198 entries · 326 proved this run
# Density: 100/600 of a random sample worked on re-check (17%, measured 2026-08-20) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 6904ms | 0d
http://123.57.0.163:8888 | CN | 2528ms | 0d
http://123.57.213.24:3539 | CN | 3503ms | 2d
http://123.60.155.1:3128 | CN | 1232ms | 0d
http://124.128.149.84:8090 | CN | 3677ms | 0d
http://219.148.171.178:9445 | CN | 3141ms | 0d
http://223.85.21.195:8080 | CN | 3307ms | 2d
http://8.243.73.67:8080 | CO | 1567ms | 0d
http://38.19.41.226:999 | CO | 1995ms | 0d
http://38.19.43.72:999 | CO | 2910ms | 0d
http://38.19.43.139:999 | CO | 2320ms | 0d
http://38.156.76.112:999 | CO | 7185ms | 0d
http://38.199.26.34:999 | CO | 6420ms | 0d
http://38.199.30.82:999 | CO | 2806ms | 0d
http://38.199.31.148:9992 | CO | 6026ms | 0d
http://38.211.76.203:999 | CO | 4734ms | 0d
http://45.167.124.69:999 | CO | 4708ms | 0d
http://45.167.125.202:999 | CO | 6771ms | 0d
http://45.172.218.67:3028 | CO | 5382ms | 0d
http://45.173.7.10:999 | CO | 6150ms | 0d
http://45.173.10.212:999 | CO | 6686ms | 0d
http://45.179.200.38:999 | CO | 4587ms | 0d
http://64.204.90.17:999 | CO | 7063ms | 0d
http://64.204.90.177:999 | CO | 2938ms | 0d
http://138.117.85.133:999 | CO | 3405ms | 0d
http://177.73.155.246:999 | CO | 3019ms | 0d
http://179.1.113.113:999 | CO | 4670ms | 0d
http://179.1.113.129:999 | CO | 3052ms | 0d
http://179.1.131.129:8080 | CO | 7245ms | 0d
http://181.78.7.222:8080 | CO | 5604ms | 0d
http://181.78.17.131:999 | CO | 5455ms | 0d
http://181.78.25.253:999 | CO | 2956ms | 0d
http://181.78.74.252:999 | CO | 822ms | 11d
http://181.78.74.253:999 | CO | 808ms | 11d
http://181.78.79.11:999 | CO | 950ms | 0d
http://181.78.208.227:999 | CO | 5266ms | 0d
http://181.143.42.138:8080 | CO | 2836ms | 0d
http://181.143.145.98:8080 | CO | 1701ms | 0d
http://181.204.190.234:999 | CO | 1814ms | 0d
http://181.225.73.98:999 | CO | 6756ms | 0d
http://181.225.107.53:999 | CO | 5205ms | 0d
http://186.31.135.201:999 | CO | 5407ms | 1d
http://186.33.57.213:999 | CO | 4952ms | 0d
http://186.96.97.203:999 | CO | 4284ms | 0d
http://186.96.111.214:999 | CO | 6852ms | 0d
http://186.144.154.12:8080 | CO | 7126ms | 0d
http://186.180.20.18:8080 | CO | 3803ms | 0d
http://190.0.246.210:4040 | CO | 4864ms | 0d
http://190.0.246.211:4040 | CO | 1626ms | 0d
http://190.7.138.78:8080 | CO | 6275ms | 0d
http://190.29.25.245:3128 | CO | 3952ms | 0d
http://190.60.39.230:999 | CO | 7911ms | 0d
http://190.85.43.6:8080 | CO | 2900ms | 1d
http://190.109.1.58:8080 | CO | 5550ms | 0d
http://190.121.135.9:8080 | CO | 1724ms | 0d
http://190.131.254.134:8154 | CO | 5339ms | 2d
http://191.102.109.18:999 | CO | 2813ms | 1d
http://200.10.28.13:999 | CO | 7525ms | 1d
http://200.10.30.5:8083 | CO | 1630ms | 1d
http://200.10.31.45:8081 | CO | 4127ms | 4d
http://200.35.34.134:999 | CO | 804ms | 0d
http://209.14.113.2:999 | CO | 3845ms | 0d
http://185.248.179.99:8080 | CZ | 6990ms | 0d
http://3.121.130.230:38049 | DE | 1095ms | 0d
http://3.127.27.51:11726 | DE | 4732ms | 0d
http://46.203.233.116:3128 | DE | 6206ms | 0d
http://63.179.134.206:56179 | DE | 4363ms | 0d
http://85.234.100.149:8080 | DE | 2694ms | 0d
http://87.251.77.29:3128 | DE | 1445ms | 5d
http://103.237.102.191:11111 | DE | 1265ms | 6d
http://130.17.12.137:3128 | DE | 4836ms | 2d
http://159.195.49.27:8888 | DE | 2040ms | 0d
http://38.44.17.142:999 | DO | 3920ms | 2d
http://38.50.165.101:999 | DO | 1153ms | 0d
http://38.50.165.123:999 | DO | 5225ms | 1d
http://38.75.82.212:999 | DO | 3752ms | 0d
http://38.75.82.215:999 | DO | 4659ms | 1d
http://38.75.82.220:999 | DO | 6052ms | 1d
http://38.75.82.221:999 | DO | 2237ms | 0d
http://38.75.209.14:999 | DO | 5671ms | 1d
http://38.196.221.146:999 | DO | 1810ms | 0d
http://45.176.99.58:999 | DO | 4672ms | 4d
http://152.0.51.69:8080 | DO | 7049ms | 2d
http://168.243.77.190:999 | DO | 6352ms | 0d
http://200.107.205.44:999 | DO | 2086ms | 0d
http://200.107.206.10:999 | DO | 2636ms | 0d
http://45.4.200.67:999 | EC | 4910ms | 0d
http://45.71.0.121:999 | EC | 7604ms | 2d
http://45.71.186.213:999 | EC | 3529ms | 0d
http://45.229.17.2:999 | EC | 5429ms | 0d
http://157.100.33.235:999 | EC | 7262ms | 0d
http://177.234.211.151:999 | EC | 5248ms | 0d
http://177.234.211.175:999 | EC | 751ms | 0d
http://177.234.212.132:999 | EC | 7752ms | 0d
http://177.234.217.83:999 | EC | 3171ms | 0d
http://177.234.217.84:999 | EC | 5553ms | 1d
http://177.234.217.88:999 | EC | 4165ms | 0d
http://177.234.217.238:999 | EC | 3876ms | 0d
http://179.60.191.19:8080 | EC | 2407ms | 0d
http://181.39.25.196:8118 | EC | 943ms | 17d
http://181.78.200.27:999 | EC | 1422ms | 0d
http://181.78.207.50:999 | EC | 2211ms | 0d
http://181.188.203.112:999 | EC | 2730ms | 0d
http://186.5.94.216:999 | EC | 3530ms | 1d
http://186.33.42.171:999 | EC | 7929ms | 0d
http://186.33.45.218:999 | EC | 4039ms | 0d
http://186.33.45.219:999 | EC | 3085ms | 2d
http://190.12.150.244:999 | EC | 4553ms | 1d
http://205.235.1.36:999 | EC | 4648ms | 0d
http://205.235.1.37:999 | EC | 3533ms | 0d
http://205.235.1.38:999 | EC | 5755ms | 1d
http://41.33.60.42:8081 | EG | 1119ms | 0d
http://41.33.219.140:1976 | EG | 5352ms | 1d
http://41.33.245.139:1981 | EG | 6497ms | 1d
http://41.65.103.190:8080 | EG | 5041ms | 1d
http://41.65.236.37:8080 | EG | 1172ms | 2d
http://41.128.72.140:1981 | EG | 5332ms | 2d
http://41.128.90.50:1976 | EG | 1111ms | 0d
http://41.128.90.50:1981 | EG | 1098ms | 0d
http://41.196.16.233:1981 | EG | 4488ms | 1d
http://45.245.208.182:8080 | EG | 1312ms | 1d
http://84.36.141.180:1976 | EG | 5716ms | 1d
http://196.204.83.229:8080 | EG | 5476ms | 3d
http://196.219.64.253:8080 | EG | 4174ms | 0d
http://197.164.101.10:1981 | EG | 4417ms | 1d
http://197.164.101.11:1976 | EG | 3379ms | 0d
http://197.164.101.11:1981 | EG | 5812ms | 1d
http://213.131.85.29:1976 | EG | 5284ms | 2d
http://51.92.173.133:6014 | ES | 1580ms | 0d
http://80.78.128.94:8080 | ES | 5887ms | 0d
http://195.189.190.245:9090 | ES | 3777ms | 1d
http://65.108.159.129:8081 | FI | 3028ms | 1d
http://91.149.219.141:8081 | FI | 4612ms | 0d
http://192.124.181.90:8888 | FI | 1493ms | 1d
http://13.38.27.183:9824 | FR | 2214ms | 3d
http://13.38.217.179:29788 | FR | 1672ms | 0d
http://15.237.108.20:8378 | FR | 1743ms | 0d
http://35.180.75.159:10645 | FR | 2258ms | 0d
http://35.180.75.159:8079 | FR | 2109ms | 0d
http://37.59.125.131:8888 | FR | 1582ms | 2d
http://37.187.109.70:10111 | FR | 2039ms | 1d
http://51.44.97.6:2025 | FR | 1560ms | 0d
http://52.47.115.41:1485 | FR | 2379ms | 0d
http://80.241.214.192:3128 | FR | 3473ms | 4d
http://173.212.245.136:8888 | FR | 4882ms | 0d
http://191.44.125.9:8080 | FR | 5996ms | 0d
http://191.44.125.11:8080 | FR | 6977ms | 0d
http://213.136.77.119:8888 | FR | 2223ms | 8d
http://217.182.195.221:30008 | FR | 7927ms | 0d
http://81.168.119.85:443 | GB | 1259ms | 1d
http://81.168.119.85:5443 | GB | 4160ms | 0d
http://82.102.11.164:3460 | GB | 2830ms | 1d
http://91.231.186.236:3128 | GB | 1038ms | 0d
http://91.231.186.236:8080 | GB | 2170ms | 0d
http://91.231.186.236:8181 | GB | 1734ms | 0d
http://212.58.132.5:8888 | GB | 1880ms | 6d
http://45.143.108.114:8080 | GE | 6302ms | 1d
http://85.117.56.82:8080 | GE | 6482ms | 1d
http://85.117.61.74:8080 | GE | 6024ms | 0d
http://85.117.62.70:8080 | GE | 2953ms | 0d
http://91.211.212.6:32650 | GR | 3499ms | 0d
http://149.210.0.102:18080 | GR | 3223ms | 0d
http://45.228.233.78:999 | GT | 2277ms | 0d
http://181.119.103.237:999 | GT | 4679ms | 1d
http://181.189.27.172:999 | GT | 4798ms | 0d
http://186.33.0.11:999 | GT | 6135ms | 2d
http://186.33.5.13:8080 | GT | 4421ms | 0d
http://43.99.100.108:3128 | HK | 1845ms | 5d
http://43.198.94.82:3838 | HK | 2372ms | 0d
http://43.198.94.82:936 | HK | 2971ms | 0d
http://43.199.29.225:32699 | HK | 3167ms | 0d
http://95.40.233.164:3128 | HK | 4482ms | 3d
http://176.111.37.5:39811 | HK | 1668ms | 1d
http://176.111.37.216:39811 | HK | 1354ms | 6d
http://45.182.20.178:999 | HN | 4327ms | 0d
http://164.163.73.69:999 | HN | 5659ms | 1d
http://200.115.96.50:999 | HN | 3493ms | 0d
http://212.92.204.54:80 | HR | 3069ms | 0d
http://8.215.25.3:2081 | ID | 1234ms | 0d
http://27.123.222.193:8080 | ID | 5073ms | 1d
http://34.101.184.164:3128 | ID | 1182ms | 0d
http://36.50.56.105:8818 | ID | 7216ms | 0d
http://36.64.241.218:8080 | ID | 6484ms | 0d
http://36.89.251.14:8080 | ID | 4203ms | 1d
http://36.92.149.235:8080 | ID | 7174ms | 0d
http://36.92.199.158:8080 | ID | 5308ms | 0d
http://38.52.148.18:3125 | ID | 4921ms | 0d
http://38.188.63.115:8081 | ID | 7214ms | 0d
http://38.211.24.66:8080 | ID | 4714ms | 0d
http://38.211.24.202:8080 | ID | 4511ms | 0d
http://38.226.241.242:8080 | ID | 3544ms | 0d
http://38.253.240.231:8080 | ID | 4859ms | 0d
http://41.216.186.41:8080 | ID | 7706ms | 0d
http://43.224.171.232:8080 | ID | 3704ms | 1d
http://43.252.158.170:8989 | ID | 5748ms | 0d
http://45.123.142.11:8181 | ID | 7390ms | 1d
http://45.123.143.10:8080 | ID | 7643ms | 0d
http://45.198.10.47:1111 | ID | 3029ms | 0d
http://45.198.10.227:3128 | ID | 6015ms | 1d
http://45.198.20.166:8080 | ID | 4444ms | 0d
http://45.198.20.219:3125 | ID | 1423ms | 0d
http://45.198.32.207:8080 | ID | 4563ms | 0d
http://49.0.2.54:8080 | ID | 3490ms | 0d
http://49.156.22.42:8082 | ID | 7678ms | 1d
http://58.147.186.226:8097 | ID | 5386ms | 0d
http://101.255.32.41:8080 | ID | 1338ms | 1d
http://101.255.45.46:8080 | ID | 7468ms | 0d
http://101.255.164.214:8090 | ID | 3687ms | 0d
http://103.18.232.4:8080 | ID | 2786ms | 0d
http://103.19.59.168:3125 | ID | 6483ms | 0d
http://103.25.195.121:8181 | ID | 3026ms | 0d
http://103.28.112.172:3125 | ID | 4701ms | 0d
http://103.29.4.137:8080 | ID | 2503ms | 0d
http://103.36.11.21:8080 | ID | 5812ms | 0d
http://103.38.101.194:1111 | ID | 2762ms | 0d
http://103.39.75.123:8080 | ID | 4907ms | 2d
http://103.41.200.4:1111 | ID | 2522ms | 0d
http://103.41.247.34:8080 | ID | 3461ms | 0d
http://103.46.8.102:8080 | ID | 7605ms | 1d
http://103.46.186.17:8090 | ID | 2530ms | 0d
http://103.46.186.57:8080 | ID | 3626ms | 0d
http://103.50.25.13:8888 | ID | 1480ms | 0d
http://103.51.205.78:8080 | ID | 6574ms | 0d
http://103.51.205.189:8097 | ID | 1437ms | 0d
http://103.53.79.138:8080 | ID | 7232ms | 0d
http://103.56.80.39:3125 | ID | 6669ms | 0d
http://103.61.16.9:8097 | ID | 6794ms | 1d
http://103.61.16.92:8080 | ID | 1537ms | 0d
http://103.61.234.186:8180 | ID | 6540ms | 1d
http://103.68.213.3:8080 | ID | 4540ms | 0d
http://103.72.89.22:8097 | ID | 7957ms | 0d
http://103.75.84.212:3125 | ID | 5551ms | 1d
http://103.76.107.255:8080 | ID | 5635ms | 0d
http://103.80.83.27:8080 | ID | 6717ms | 0d
http://103.81.65.77:8080 | ID | 6785ms | 0d
http://103.87.202.19:8181 | ID | 3410ms | 0d
http://103.93.93.104:8181 | ID | 7380ms | 0d
http://103.99.136.98:8080 | ID | 5622ms | 0d
http://103.102.12.22:8000 | ID | 5266ms | 0d
http://103.102.12.67:8080 | ID | 6076ms | 0d
http://103.102.12.105:8080 | ID | 6410ms | 0d
http://103.110.100.25:1111 | ID | 6709ms | 1d
http://103.112.123.205:3128 | ID | 5466ms | 0d
http://103.115.20.34:3127 | ID | 7525ms | 0d
http://103.122.64.163:8080 | ID | 6473ms | 0d
http://103.122.64.222:8080 | ID | 2381ms | 0d
http://103.122.65.242:8080 | ID | 5545ms | 4d
http://103.123.85.89:8080 | ID | 3927ms | 0d
http://103.124.139.140:8080 | ID | 5444ms | 0d
http://103.126.86.27:8010 | ID | 4471ms | 0d
http://103.126.87.182:8080 | ID | 7772ms | 0d
http://103.126.119.110:8080 | ID | 5808ms | 0d
http://103.130.61.61:8081 | ID | 2862ms | 0d
http://103.130.182.85:8080 | ID | 7522ms | 0d
http://103.131.18.161:8080 | ID | 3577ms | 0d
http://103.131.19.30:8011 | ID | 3108ms | 1d
http://103.133.24.73:8787 | ID | 5475ms | 0d
http://103.133.25.245:8080 | ID | 6146ms | 0d
http://103.133.26.11:8080 | ID | 7009ms | 1d
http://103.133.26.119:8080 | ID | 1740ms | 0d
http://103.133.61.239:8080 | ID | 3494ms | 0d
http://103.134.245.127:8090 | ID | 4254ms | 1d
http://103.135.48.30:8089 | ID | 2987ms | 0d
http://103.135.226.66:8080 | ID | 2347ms | 1d
http://103.139.99.222:8080 | ID | 4386ms | 0d
http://103.139.99.230:8080 | ID | 6761ms | 0d
http://103.141.150.191:8080 | ID | 5530ms | 0d
http://103.142.21.197:8080 | ID | 5417ms | 4d
http://103.145.34.155:1111 | ID | 1369ms | 0d
http://103.146.38.121:8086 | ID | 6666ms | 0d
http://103.147.77.66:8080 | ID | 4964ms | 0d
http://103.147.134.114:8082 | ID | 2547ms | 0d
http://103.153.62.242:8181 | ID | 3611ms | 0d
http://103.153.149.62:8038 | ID | 3479ms | 2d
http://103.155.64.212:8080 | ID | 2486ms | 0d
http://103.155.64.250:8080 | ID | 6849ms | 0d
http://103.155.65.166:8080 | ID | 2437ms | 0d
http://103.155.168.163:8299 | ID | 6183ms | 0d
http://103.155.190.130:8080 | ID | 3225ms | 3d
http://103.156.15.73:8080 | ID | 6212ms | 0d
http://103.156.16.234:8818 | ID | 3488ms | 0d
http://103.156.16.241:8081 | ID | 3708ms | 0d
http://103.156.17.235:8818 | ID | 2468ms | 0d
http://103.156.75.49:8282 | ID | 4629ms | 0d
http://103.156.75.246:8181 | ID | 5545ms | 2d
http://103.156.86.131:8080 | ID | 1627ms | 0d
http://103.156.96.30:8088 | ID | 4696ms | 0d
http://103.156.233.137:8080 | ID | 6568ms | 0d
http://103.157.79.58:8080 | ID | 7070ms | 0d
http://103.157.79.93:8080 | ID | 6508ms | 0d
http://103.157.83.231:8080 | ID | 1499ms | 0d
http://103.158.162.226:8080 | ID | 6705ms | 0d
http://103.158.252.66:8080 | ID | 4773ms | 0d
http://103.159.96.29:8081 | ID | 2553ms | 0d
http://103.159.96.146:3128 | ID | 1522ms | 0d
http://103.159.96.158:3127 | ID | 1503ms | 0d
http://103.162.63.107:8085 | ID | 3545ms | 0d
http://103.162.220.246:8085 | ID | 6059ms | 0d
http://103.163.80.157:8080 | ID | 5810ms | 1d
http://103.163.231.106:3127 | ID | 5776ms | 0d
http://103.164.212.125:8080 | ID | 7489ms | 0d
http://103.166.27.254:8080 | ID | 4499ms | 0d
http://103.166.158.239:1111 | ID | 2654ms | 0d
http://103.167.68.84:8080 | ID | 4720ms | 1d
http://103.169.134.114:8080 | ID | 2663ms | 0d
http://103.169.188.34:8080 | ID | 4536ms | 0d
http://103.169.188.122:3125 | ID | 3683ms | 0d
http://103.169.188.158:3125 | ID | 2703ms | 0d
http://103.169.255.202:6080 | ID | 4673ms | 0d
http://103.171.82.213:8080 | ID | 7405ms | 0d
http://103.171.183.148:7777 | ID | 3462ms | 0d
http://103.171.240.170:8090 | ID | 7979ms | 0d
http://103.171.241.254:8080 | ID | 4695ms | 0d
http://103.172.42.39:1111 | ID | 4775ms | 0d
http://103.172.42.47:1111 | ID | 4543ms | 0d
http://103.172.42.141:1111 | ID | 5400ms | 0d
http://103.172.42.147:1111 | ID | 3728ms | 0d
http://103.172.42.183:1111 | ID | 6851ms | 1d
http://103.172.42.193:1111 | ID | 1369ms | 0d
http://103.172.71.135:3127 | ID | 5535ms | 3d
http://103.172.71.140:8989 | ID | 3024ms | 1d
http://103.172.120.189:8080 | ID | 1159ms | 0d
http://103.172.121.52:8080 | ID | 2768ms | 0d
http://103.173.128.181:8080 | ID | 1478ms | 0d
http://103.173.162.39:8818 | ID | 4494ms | 0d
http://103.173.162.227:8818 | ID | 6565ms | 0d
http://103.174.122.87:3128 | ID | 2984ms | 2d
http://103.174.122.102:3128 | ID | 6709ms | 0d
http://103.174.122.203:8080 | ID | 4113ms | 0d
http://103.175.202.178:8090 | ID | 6696ms | 0d
http://103.175.202.182:8090 | ID | 3602ms | 0d
http://103.175.236.180:8382 | ID | 2459ms | 0d
http://103.175.237.234:3128 | ID | 7749ms | 0d
http://103.175.238.102:8082 | ID | 7489ms | 0d
http://103.176.97.108:3128 | ID | 6701ms | 1d
http://103.177.8.119:8080 | ID | 1638ms | 0d
http://103.177.11.139:8080 | ID | 6730ms | 0d
http://103.177.153.42:8080 | ID | 7389ms | 0d
http://103.179.252.153:8181 | ID | 2145ms | 1d
http://103.179.252.235:8080 | ID | 3836ms | 0d
http://103.180.118.150:8080 | ID | 3174ms | 2d
http://103.180.122.64:8080 | ID | 2607ms | 0d
http://103.180.123.47:8080 | ID | 6235ms | 0d
http://103.180.126.236:8080 | ID | 5264ms | 0d
http://103.184.67.117:8181 | ID | 7791ms | 0d
http://103.186.88.90:8080 | ID | 5374ms | 0d
http://103.187.113.241:1111 | ID | 5818ms | 0d
http://103.189.97.113:8087 | ID | 5874ms | 0d
http://103.189.97.134:8082 | ID | 4429ms | 1d
http://103.191.58.110:8080 | ID | 5463ms | 0d
http://103.191.196.219:8080 | ID | 5492ms | 0d
http://103.194.46.99:8082 | ID | 4519ms | 0d
http://103.214.251.53:8080 | ID | 7585ms | 0d
http://103.216.106.169:8818 | ID | 6587ms | 0d
http://103.227.187.11:6090 | ID | 1380ms | 2d
http://103.227.187.241:6090 | ID | 3770ms | 0d
http://103.238.232.38:8080 | ID | 6262ms | 0d
http://103.239.41.25:8080 | ID | 6215ms | 0d
http://103.249.19.50:10001 | ID | 3381ms | 3d
http://103.250.128.18:8082 | ID | 2603ms | 0d
http://103.255.132.88:1111 | ID | 6431ms | 0d
http://108.136.140.236:25560 | ID | 2859ms | 0d
http://113.192.31.7:8080 | ID | 7498ms | 0d
http://113.192.48.11:8080 | ID | 5012ms | 1d
http://114.9.26.202:8080 | ID | 5670ms | 0d
http://114.9.55.102:1111 | ID | 2973ms | 0d
http://114.141.50.210:8080 | ID | 2503ms | 1d
http://115.178.53.114:8080 | ID | 6785ms | 0d
http://115.187.29.25:89 | ID | 5086ms | 0d
