# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-15T19:52:53Z · 939 entries · 498 proved this run
# Density: 158/600 of a random sample worked on re-check (26%, measured 2026-08-15) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://109.236.45.95:8989 | AL | 2244ms | 1d
http://203.76.220.126:16464 | BD | 3493ms | 1d
http://5.104.183.25:8080 | BG | 1099ms | 0d
http://84.54.156.237:8080 | BG | 2301ms | 1d
http://85.187.224.21:8080 | BG | 5976ms | 1d
http://190.181.59.147:999 | BO | 1129ms | 1d
http://18.228.228.159:40723 | BR | 2380ms | 0d
http://45.168.244.10:9090 | BR | 5170ms | 0d
http://45.175.44.4:80 | BR | 5304ms | 0d
http://45.175.59.17:61950 | BR | 7863ms | 0d
http://45.179.107.253:8080 | BR | 5745ms | 0d
http://138.0.143.119:8080 | BR | 4473ms | 1d
http://143.0.203.173:8080 | BR | 3101ms | 1d
http://168.228.176.30:3139 | BR | 2060ms | 1d
http://170.150.202.15:8080 | BR | 6988ms | 0d
http://170.238.38.15:8080 | BR | 7514ms | 0d
http://177.102.15.221:8085 | BR | 6455ms | 0d
http://179.48.25.1:8095 | BR | 7199ms | 0d
http://179.48.80.9:8085 | BR | 4650ms | 0d
http://181.191.14.5:8080 | BR | 6737ms | 1d
http://186.216.208.98:3128 | BR | 5152ms | 0d
http://186.226.167.191:3128 | BR | 5262ms | 1d
http://186.227.119.91:8080 | BR | 5080ms | 0d
http://187.49.176.141:8080 | BR | 1112ms | 1d
http://184.70.113.34:3128 | CA | 7629ms | 0d
http://185.191.239.248:3128 | CH | 5086ms | 0d
http://45.161.112.227:999 | CL | 5123ms | 1d
http://45.175.137.253:999 | CL | 2314ms | 0d
http://1.15.53.214:8888 | CN | 1308ms | 1d
http://1.116.47.171:7777 | CN | 2859ms | 1d
http://8.130.52.254:21056 | CN | 2431ms | 0d
http://8.138.217.152:21001 | CN | 2280ms | 2d
http://27.185.218.213:17981 | CN | 1418ms | 0d
http://39.106.165.196:8080 | CN | 1233ms | 1d
http://39.106.170.168:8080 | CN | 1600ms | 0d
http://47.103.30.64:8080 | CN | 1588ms | 1d
http://47.104.170.144:21056 | CN | 1518ms | 1d
http://47.107.82.96:30051 | CN | 1457ms | 4d
http://47.110.226.74:19991 | CN | 5525ms | 0d
http://47.121.139.13:3128 | CN | 2118ms | 2d
http://58.254.153.146:17981 | CN | 1353ms | 2d
http://61.155.3.26:3128 | CN | 1402ms | 0d
http://101.206.186.99:8080 | CN | 5922ms | 3d
http://111.230.27.213:3128 | CN | 5283ms | 0d
http://112.74.101.87:9999 | CN | 3568ms | 1d
http://114.94.148.37:18080 | CN | 1044ms | 7d
http://114.236.137.41:21000 | CN | 1546ms | 0d
http://115.231.181.40:8128 | CN | 3740ms | 0d
http://119.188.131.55:17981 | CN | 3106ms | 1d
http://120.24.202.132:19000 | CN | 3654ms | 0d
http://120.26.171.55:25125 | CN | 1704ms | 0d
http://120.92.111.242:15010 | CN | 3123ms | 0d
http://120.232.115.170:17981 | CN | 6813ms | 1d
http://121.41.109.117:8888 | CN | 1844ms | 1d
http://122.246.3.12:17981 | CN | 7826ms | 1d
http://122.246.3.210:17981 | CN | 1699ms | 0d
http://123.57.94.90:8888 | CN | 1667ms | 1d
http://123.57.213.24:3539 | CN | 2691ms | 0d
http://123.60.155.1:3128 | CN | 1228ms | 0d
http://219.142.66.244:9090 | CN | 2217ms | 3d
http://219.148.171.178:9445 | CN | 3425ms | 0d
http://223.85.21.195:8080 | CN | 7851ms | 0d
http://8.243.71.182:999 | CO | 3726ms | 0d
http://38.10.240.130:3128 | CO | 1831ms | 1d
http://38.19.40.9:8083 | CO | 4879ms | 1d
http://38.199.30.82:999 | CO | 2769ms | 1d
http://45.65.138.48:999 | CO | 5474ms | 0d
http://45.167.125.62:999 | CO | 7354ms | 2d
http://45.172.218.67:3028 | CO | 7226ms | 1d
http://138.117.85.133:999 | CO | 2332ms | 0d
http://179.1.113.113:999 | CO | 2591ms | 0d
http://179.1.127.91:999 | CO | 7304ms | 1d
http://181.78.10.110:999 | CO | 5701ms | 0d
http://181.78.74.252:999 | CO | 822ms | 2d
http://181.78.74.253:999 | CO | 832ms | 2d
http://181.78.175.66:999 | CO | 2147ms | 1d
http://181.119.84.104:999 | CO | 6954ms | 2d
http://181.204.81.178:999 | CO | 3057ms | 0d
http://181.225.107.53:999 | CO | 6780ms | 0d
http://186.96.97.203:999 | CO | 5399ms | 1d
http://186.97.200.210:999 | CO | 7863ms | 0d
http://186.148.162.155:999 | CO | 862ms | 1d
http://190.0.246.210:4040 | CO | 2930ms | 7d
http://190.0.246.211:4040 | CO | 2605ms | 11d
http://190.2.209.58:999 | CO | 7623ms | 0d
http://190.7.138.78:8080 | CO | 7283ms | 2d
http://190.60.61.204:999 | CO | 4171ms | 1d
http://190.85.43.6:8080 | CO | 6339ms | 0d
http://190.147.40.192:9021 | CO | 3295ms | 0d
http://190.217.17.10:999 | CO | 6586ms | 1d
http://191.97.7.203:999 | CO | 6339ms | 0d
http://191.102.68.201:999 | CO | 6440ms | 0d
http://200.10.28.13:999 | CO | 6193ms | 0d
http://109.164.35.23:8888 | CZ | 941ms | 1d
http://185.248.179.99:8080 | CZ | 7473ms | 0d
http://3.121.130.230:48716 | DE | 2870ms | 0d
http://3.127.27.51:11726 | DE | 2345ms | 0d
http://3.127.27.51:29198 | DE | 2218ms | 0d
http://63.179.134.206:56179 | DE | 4235ms | 0d
http://85.234.100.149:8080 | DE | 774ms | 0d
http://87.251.77.29:3128 | DE | 846ms | 11d
http://103.237.102.191:11111 | DE | 1652ms | 11d
http://130.17.12.137:3128 | DE | 7613ms | 0d
http://152.53.20.190:20000 | DE | 3510ms | 0d
http://159.195.49.27:8888 | DE | 6201ms | 6d
http://92.113.150.45:3128 | DK | 816ms | 1d
http://38.44.17.142:999 | DO | 6478ms | 1d
http://38.75.82.212:999 | DO | 6480ms | 1d
http://38.75.82.221:999 | DO | 7729ms | 0d
http://38.156.234.8:999 | DO | 7329ms | 1d
http://38.159.37.213:999 | DO | 3672ms | 1d
http://45.176.99.58:999 | DO | 7679ms | 0d
http://152.0.51.69:8080 | DO | 6060ms | 0d
http://181.214.29.85:999 | DO | 4674ms | 1d
http://200.35.153.56:999 | DO | 3863ms | 0d
http://45.239.48.102:999 | EC | 6323ms | 0d
http://157.100.26.250:999 | EC | 6231ms | 2d
http://177.234.211.31:999 | EC | 5768ms | 0d
http://177.234.211.151:999 | EC | 869ms | 1d
http://177.234.217.84:999 | EC | 4511ms | 0d
http://177.234.217.88:999 | EC | 5291ms | 1d
http://181.39.25.196:8118 | EC | 926ms | 8d
http://181.78.195.137:999 | EC | 5056ms | 0d
http://181.78.200.27:999 | EC | 4334ms | 1d
http://181.78.207.50:999 | EC | 6725ms | 1d
http://186.33.42.171:999 | EC | 5714ms | 0d
http://186.101.251.197:8080 | EC | 3062ms | 0d
http://190.12.150.244:999 | EC | 3182ms | 0d
http://205.235.1.36:999 | EC | 7645ms | 0d
http://205.235.1.37:999 | EC | 3975ms | 2d
http://41.65.103.190:8080 | EG | 5505ms | 0d
http://196.204.80.110:1981 | EG | 7806ms | 0d
http://196.204.83.229:8080 | EG | 2425ms | 1d
http://197.164.101.12:1976 | EG | 6712ms | 1d
http://51.92.173.133:6014 | ES | 2651ms | 0d
http://81.0.49.104:20500 | ES | 3205ms | 1d
http://45.144.53.63:5001 | FI | 6263ms | 1d
http://45.144.53.63:6015 | FI | 1645ms | 1d
http://45.144.53.63:6020 | FI | 1930ms | 1d
http://45.144.53.63:6022 | FI | 1750ms | 0d
http://65.108.159.129:8081 | FI | 2748ms | 0d
http://13.38.27.183:26602 | FR | 2141ms | 0d
http://15.237.108.20:8378 | FR | 1026ms | 0d
http://35.180.75.159:10645 | FR | 1194ms | 0d
http://37.58.221.247:3128 | FR | 987ms | 1d
http://37.59.125.131:8888 | FR | 1031ms | 0d
http://37.187.109.70:10111 | FR | 4028ms | 1d
http://51.44.97.6:11625 | FR | 964ms | 0d
http://51.44.97.6:2025 | FR | 1904ms | 0d
http://173.212.234.174:3128 | FR | 1324ms | 0d
http://173.212.245.136:8888 | FR | 3502ms | 1d
http://176.57.189.138:3128 | FR | 3297ms | 1d
http://18.170.25.193:53656 | GB | 5608ms | 0d
http://18.170.25.193:57422 | GB | 1238ms | 0d
http://23.26.247.126:3128 | GB | 7000ms | 1d
http://81.168.119.85:443 | GB | 5444ms | 2d
http://91.231.186.236:3128 | GB | 4493ms | 2d
http://91.231.186.236:8080 | GB | 6537ms | 2d
http://91.231.186.236:8181 | GB | 5239ms | 2d
http://212.58.132.5:8888 | GB | 1349ms | 3d
http://2.57.218.131:8080 | GE | 6051ms | 0d
http://85.117.56.82:8080 | GE | 7186ms | 0d
http://91.211.212.6:32650 | GR | 2878ms | 0d
http://45.5.117.103:8080 | GT | 3922ms | 1d
http://181.119.212.6:999 | GT | 3083ms | 0d
http://181.189.27.163:999 | GT | 7960ms | 0d
http://186.33.5.13:8080 | GT | 5994ms | 1d
http://200.12.48.243:999 | GT | 5748ms | 1d
http://43.99.100.108:3128 | HK | 1355ms | 1d
http://47.239.140.6:80 | HK | 4079ms | 1d
http://103.235.174.90:7777 | HK | 4109ms | 0d
http://176.111.37.5:39811 | HK | 1484ms | 11d
http://176.111.37.216:39811 | HK | 912ms | 0d
http://181.215.18.40:3128 | HK | 1361ms | 2d
http://181.215.18.40:8181 | HK | 2505ms | 1d
http://164.163.73.5:999 | HN | 5611ms | 1d
http://164.163.73.69:999 | HN | 3276ms | 0d
http://8.215.25.3:2081 | ID | 1049ms | 0d
http://16.79.74.252:32442 | ID | 3279ms | 0d
http://36.50.56.105:8818 | ID | 6472ms | 0d
http://36.50.56.147:8080 | ID | 5203ms | 1d
http://36.64.195.242:8080 | ID | 6182ms | 1d
http://36.92.149.235:8080 | ID | 6393ms | 1d
http://38.46.214.173:8080 | ID | 4328ms | 0d
http://38.52.148.18:3125 | ID | 4712ms | 0d
http://38.80.11.245:8080 | ID | 4345ms | 0d
http://38.183.145.232:8080 | ID | 3395ms | 1d
http://38.211.24.66:8080 | ID | 2715ms | 0d
http://43.133.128.153:16012 | ID | 3552ms | 2d
http://43.218.124.29:3000 | ID | 2581ms | 0d
http://43.245.249.22:7878 | ID | 6434ms | 1d
http://43.252.158.170:8989 | ID | 4021ms | 0d
http://45.123.142.11:8181 | ID | 4966ms | 1d
http://45.198.10.43:8080 | ID | 4471ms | 1d
http://49.156.22.42:8082 | ID | 6423ms | 3d
http://101.255.107.33:8080 | ID | 2416ms | 1d
http://103.13.204.84:8082 | ID | 2280ms | 0d
http://103.18.77.90:8080 | ID | 6936ms | 0d
http://103.19.59.168:3125 | ID | 3828ms | 1d
http://103.19.78.125:7777 | ID | 7799ms | 1d
http://103.36.11.21:8080 | ID | 3266ms | 0d
http://103.38.101.194:1111 | ID | 5484ms | 1d
http://103.41.200.4:1111 | ID | 3331ms | 0d
http://103.46.8.102:8080 | ID | 4371ms | 0d
http://103.56.80.77:8080 | ID | 3806ms | 1d
http://103.61.234.186:8180 | ID | 7028ms | 1d
http://103.75.84.212:3125 | ID | 3023ms | 1d
http://103.76.107.255:8080 | ID | 1311ms | 0d
http://103.80.83.27:8080 | ID | 3468ms | 0d
http://103.80.214.14:8181 | ID | 7267ms | 1d
http://103.80.214.43:8080 | ID | 6165ms | 1d
http://103.80.214.108:8080 | ID | 4111ms | 0d
http://103.86.117.58:8080 | ID | 4440ms | 0d
http://103.87.85.198:80 | ID | 4994ms | 1d
http://103.93.93.170:8181 | ID | 4151ms | 0d
http://103.97.140.110:8080 | ID | 4805ms | 0d
http://103.99.136.98:8080 | ID | 2860ms | 0d
http://103.106.216.231:8097 | ID | 4089ms | 0d
http://103.120.76.158:8080 | ID | 4124ms | 0d
http://103.122.65.242:8080 | ID | 1413ms | 1d
http://103.125.174.151:1111 | ID | 2189ms | 0d
http://103.126.119.110:8080 | ID | 2057ms | 1d
http://103.130.61.61:8081 | ID | 2167ms | 11d
http://103.133.24.73:8787 | ID | 4092ms | 2d
http://103.133.25.245:8080 | ID | 5535ms | 1d
http://103.133.61.239:8080 | ID | 5876ms | 0d
http://103.139.99.173:8080 | ID | 2250ms | 0d
http://103.139.99.222:8080 | ID | 5531ms | 1d
http://103.139.99.230:8080 | ID | 4332ms | 0d
http://103.139.126.211:8080 | ID | 4047ms | 0d
http://103.142.21.197:8080 | ID | 7388ms | 1d
http://103.142.255.32:8080 | ID | 4149ms | 1d
http://103.146.38.47:8080 | ID | 6400ms | 0d
http://103.147.85.225:8181 | ID | 4781ms | 0d
http://103.151.177.221:8080 | ID | 4516ms | 0d
http://103.152.239.127:3125 | ID | 7683ms | 1d
http://103.153.149.18:8181 | ID | 4311ms | 1d
http://103.154.221.62:8080 | ID | 5118ms | 0d
http://103.155.64.212:8080 | ID | 7037ms | 2d
http://103.155.64.250:8080 | ID | 2942ms | 1d
http://103.155.168.97:8299 | ID | 5299ms | 1d
http://103.155.168.157:8299 | ID | 3647ms | 0d
http://103.155.168.201:8299 | ID | 4235ms | 1d
http://103.155.190.130:8080 | ID | 2523ms | 1d
http://103.155.196.160:8181 | ID | 6336ms | 1d
http://103.155.198.138:3125 | ID | 3395ms | 1d
http://103.156.16.234:8818 | ID | 3685ms | 0d
http://103.156.16.241:8081 | ID | 5509ms | 1d
http://103.156.17.71:8818 | ID | 4350ms | 0d
http://103.158.162.226:8080 | ID | 5786ms | 1d
http://103.158.210.80:8082 | ID | 1340ms | 1d
http://103.159.96.29:8081 | ID | 6468ms | 1d
http://103.159.195.7:7777 | ID | 4983ms | 1d
http://103.160.205.51:8080 | ID | 5620ms | 1d
http://103.160.205.244:8181 | ID | 6501ms | 3d
http://103.162.17.203:8080 | ID | 4093ms | 0d
http://103.162.54.83:8080 | ID | 3272ms | 0d
http://103.162.54.171:8080 | ID | 6536ms | 1d
http://103.163.80.56:8080 | ID | 5165ms | 0d
http://103.165.227.58:8080 | ID | 1251ms | 2d
http://103.166.1.125:1111 | ID | 5938ms | 1d
http://103.166.9.50:3128 | ID | 3300ms | 0d
http://103.166.33.89:3125 | ID | 6027ms | 1d
http://103.166.158.239:1111 | ID | 5418ms | 0d
http://103.167.68.84:8080 | ID | 7807ms | 0d
http://103.167.170.70:1111 | ID | 3302ms | 0d
http://103.167.171.149:7778 | ID | 2075ms | 0d
http://103.169.38.186:8080 | ID | 3796ms | 0d
http://103.171.241.254:8080 | ID | 5377ms | 0d
http://103.171.255.110:8080 | ID | 4516ms | 1d
http://103.171.255.242:8086 | ID | 7583ms | 0d
http://103.172.17.14:8080 | ID | 4276ms | 0d
http://103.172.42.41:3128 | ID | 4555ms | 1d
http://103.172.42.141:1111 | ID | 7394ms | 0d
http://103.172.42.143:1111 | ID | 6154ms | 0d
http://103.172.42.189:1111 | ID | 6574ms | 1d
http://103.172.42.193:1111 | ID | 6597ms | 0d
http://103.172.42.221:1111 | ID | 7545ms | 0d
http://103.172.71.140:8989 | ID | 3505ms | 1d
http://103.172.121.52:8080 | ID | 1418ms | 0d
http://103.174.122.203:8080 | ID | 6726ms | 0d
http://103.175.202.182:8090 | ID | 7226ms | 0d
http://103.175.238.102:8082 | ID | 3932ms | 0d
http://103.177.8.119:10103 | ID | 6135ms | 1d
http://103.177.11.139:8080 | ID | 3880ms | 1d
http://103.178.2.97:8818 | ID | 7181ms | 1d
http://103.178.86.10:8080 | ID | 1264ms | 1d
http://103.178.194.131:8080 | ID | 5963ms | 0d
http://103.179.252.165:8181 | ID | 4311ms | 0d
http://103.179.252.229:1111 | ID | 1575ms | 1d
http://103.180.123.27:8080 | ID | 4707ms | 0d
http://103.184.67.117:8181 | ID | 6486ms | 1d
http://103.189.97.113:8087 | ID | 2268ms | 1d
http://103.189.116.20:8080 | ID | 6037ms | 0d
http://103.191.165.171:8181 | ID | 3309ms | 0d
http://103.191.171.51:1234 | ID | 6089ms | 1d
http://103.195.65.243:8080 | ID | 3976ms | 1d
http://103.208.102.1:8080 | ID | 3418ms | 1d
http://103.208.103.6:8080 | ID | 6894ms | 1d
http://103.214.251.53:8080 | ID | 3584ms | 1d
http://103.227.186.68:6080 | ID | 7580ms | 1d
http://103.227.187.3:6090 | ID | 3469ms | 0d
http://103.227.187.11:6090 | ID | 5430ms | 0d
http://103.245.16.134:8080 | ID | 5353ms | 0d
http://103.247.14.222:8080 | ID | 3278ms | 1d
http://103.247.82.36:8085 | ID | 6858ms | 1d
http://103.250.128.18:8082 | ID | 4623ms | 1d
http://103.255.132.88:1111 | ID | 5696ms | 0d
http://110.76.147.31:8080 | ID | 5697ms | 0d
http://113.11.179.134:8080 | ID | 5896ms | 1d
http://114.9.55.102:1111 | ID | 5699ms | 1d
http://115.187.29.25:89 | ID | 4449ms | 1d
http://116.12.47.82:9595 | ID | 5458ms | 1d
http://121.101.129.103:8080 | ID | 1296ms | 1d
http://121.101.130.173:8080 | ID | 1349ms | 1d
http://124.158.190.26:80 | ID | 2660ms | 0d
http://146.196.40.146:8080 | ID | 2326ms | 2d
http://157.15.40.250:7777 | ID | 3473ms | 1d
http://157.15.44.82:8085 | ID | 3558ms | 1d
http://157.66.16.36:5568 | ID | 4406ms | 1d
http://157.66.16.45:7789 | ID | 2333ms | 1d
http://157.66.16.63:8181 | ID | 3867ms | 0d
http://157.66.16.77:8080 | ID | 7847ms | 0d
http://157.66.36.130:8080 | ID | 1301ms | 0d
http://160.19.145.103:3127 | ID | 3363ms | 1d
http://160.20.39.3:3125 | ID | 1892ms | 1d
http://160.25.174.99:8080 | ID | 2486ms | 1d
http://160.187.174.123:8080 | ID | 4653ms | 0d
http://160.191.12.215:8080 | ID | 2019ms | 0d
http://163.223.117.201:8080 | ID | 1294ms | 1d
http://163.227.146.38:8080 | ID | 3306ms | 0d
http://163.227.248.5:8818 | ID | 3010ms | 0d
http://165.99.192.105:1111 | ID | 3237ms | 0d
http://165.99.194.184:8080 | ID | 1366ms | 3d
http://175.106.14.126:3128 | ID | 4007ms | 1d
http://175.111.96.154:3128 | ID | 1917ms | 1d
http://182.253.69.95:8080 | ID | 5352ms | 0d
http://182.253.109.202:8080 | ID | 3034ms | 1d
http://192.147.114.77:1080 | ID | 4577ms | 1d
http://198.15.30.122:8080 | ID | 2383ms | 1d
http://202.47.67.145:8080 | ID | 3293ms | 1d
http://202.52.48.42:4444 | ID | 4829ms | 0d
http://202.58.77.239:8080 | ID | 1358ms | 0d
http://202.136.82.219:8080 | ID | 5363ms | 0d
http://202.162.195.157:8080 | ID | 6325ms | 1d
http://202.169.250.147:8111 | ID | 4844ms | 1d
http://203.2.151.13:8080 | ID | 6529ms | 0d
http://203.175.102.64:3125 | ID | 5189ms | 1d
http://203.175.103.39:3125 | ID | 3251ms | 1d
http://203.190.44.107:2022 | ID | 6537ms | 1d
http://210.79.141.195:8090 | ID | 5827ms | 0d
http://210.87.92.185:8080 | ID | 6052ms | 1d
http://210.87.124.213:1111 | ID | 1260ms | 0d
http://223.25.110.250:8088 | ID | 4301ms | 0d
http://51.16.42.227:33527 | IL | 5528ms | 0d
http://51.16.42.227:38531 | IL | 3265ms | 0d
http://51.85.44.149:1081 | IL | 2583ms | 0d
http://51.85.44.149:33569 | IL | 2551ms | 0d
http://14.139.235.82:3128 | IN | 2604ms | 3d
http://45.118.35.169:8080 | IN | 3379ms | 1d
http://103.48.68.67:83 | IN | 7835ms | 1d
http://103.48.68.68:83 | IN | 6854ms | 0d
http://103.74.144.57:83 | IN | 3828ms | 0d
http://103.83.80.70:8080 | IN | 7039ms | 1d
http://103.130.70.253:83 | IN | 6373ms | 1d
http://103.148.39.50:82 | IN | 6944ms | 1d
http://103.155.130.241:8080 | IN | 5625ms | 1d
http://103.169.154.4:83 | IN | 6249ms | 1d
http://103.227.210.164:3128 | IN | 2875ms | 1d
http://103.227.210.164:8181 | IN | 1882ms | 1d
http://103.246.194.251:3128 | IN | 3148ms | 0d
http://117.236.124.166:3128 | IN | 1584ms | 2d
http://122.160.47.30:8080 | IN | 3540ms | 0d
http://140.245.238.56:53 | IN | 6946ms | 0d
http://164.52.216.71:8080 | IN | 1799ms | 1d
http://164.52.216.148:8080 | IN | 2322ms | 0d
http://164.52.216.153:8080 | IN | 1508ms | 0d
http://216.48.177.32:8080 | IN | 1312ms | 1d
http://216.48.184.253:8080 | IN | 1315ms | 2d
http://37.191.95.202:80 | IR | 6783ms | 0d
http://91.228.133.191:8888 | IR | 2840ms | 0d
http://95.215.161.153:8080 | IR | 4648ms | 0d
http://193.178.203.141:8080 | IR | 4092ms | 0d
http://213.207.198.254:8080 | IR | 3147ms | 1d
http://185.191.106.0:8081 | IT | 3231ms | 0d
http://5.181.178.46:8080 | JP | 3895ms | 0d
http://8.211.170.91:14680 | JP | 1113ms | 0d
http://20.78.26.206:8561 | JP | 6295ms | 0d
http://20.78.118.91:8561 | JP | 4619ms | 0d
http://20.210.39.153:8561 | JP | 5313ms | 0d
http://20.210.39.155:8561 | JP | 4573ms | 0d
http://45.43.60.220:8080 | JP | 7720ms | 0d
http://140.238.32.108:3128 | JP | 4827ms | 0d
http://140.238.58.115:3128 | JP | 4725ms | 0d
http://210.131.214.36:80 | JP | 1583ms | 0d
http://41.209.57.199:80 | KE | 7123ms | 0d
http://102.0.25.8:8080 | KE | 2998ms | 1d
http://102.0.25.184:8080 | KE | 5984ms | 0d
http://102.204.14.2:8080 | KE | 3972ms | 0d
http://102.213.179.194:8081 | KE | 6802ms | 1d
http://197.232.25.204:8080 | KE | 7196ms | 1d
http://197.248.59.159:8082 | KE | 7025ms | 1d
http://36.37.155.160:8080 | KH | 6600ms | 2d
http://49.156.44.115:8080 | KH | 6225ms | 0d
http://110.74.195.34:25 | KH | 6595ms | 0d
http://1.231.81.166:3128 | KR | 1056ms | 11d
http://43.203.140.58:23536 | KR | 3925ms | 0d
http://112.216.54.226:12121 | KR | 959ms | 0d
http://124.61.132.233:4444 | KR | 885ms | 1d
http://132.226.171.101:3128 | KR | 1288ms | 1d
http://46.247.41.222:443 | KZ | 2255ms | 1d
http://94.131.92.155:3128 | KZ | 2559ms | 0d
http://102.38.7.110:1972 | LY | 7199ms | 0d
http://102.38.24.30:18000 | LY | 7042ms | 1d
http://102.38.29.36:8080 | LY | 7418ms | 0d
http://102.68.128.211:8080 | LY | 7621ms | 1d
http://154.73.28.173:8080 | LY | 6113ms | 0d
http://38.19.36.86:999 | MX | 7485ms | 1d
http://38.58.130.128:999 | MX | 6818ms | 0d
http://38.101.88.246:999 | MX | 3701ms | 2d
http://38.123.220.105:999 | MX | 6097ms | 0d
http://38.123.220.175:999 | MX | 5926ms | 0d
http://38.194.246.34:999 | MX | 2630ms | 2d
http://38.194.250.174:999 | MX | 4156ms | 0d
http://38.210.179.65:999 | MX | 3761ms | 0d
http://45.137.12.90:8080 | MX | 3158ms | 2d
http://45.174.168.5:999 | MX | 1946ms | 1d
http://45.174.168.56:999 | MX | 7221ms | 0d
http://45.188.167.25:999 | MX | 7101ms | 1d
http://45.231.221.193:999 | MX | 4906ms | 1d
http://103.88.234.239:40009 | MX | 428ms | 0d
http://148.230.4.146:999 | MX | 4043ms | 1d
http://153.51.241.50:999 | MX | 2544ms | 1d
http://154.27.192.69:999 | MX | 6834ms | 1d
http://177.240.3.194:999 | MX | 4321ms | 0d
http://177.242.132.38:999 | MX | 7305ms | 1d
http://187.190.58.152:80 | MX | 2968ms | 0d
http://187.243.251.254:999 | MX | 5352ms | 1d
http://187.251.130.143:8081 | MX | 3329ms | 0d
http://187.251.224.167:80 | MX | 4340ms | 0d
http://189.222.236.160:8080 | MX | 398ms | 0d
http://201.116.64.226:7734 | MX | 1423ms | 5d
http://201.150.6.201:8081 | MX | 5119ms | 1d
http://205.164.192.115:999 | MX | 4457ms | 1d
http://56.68.116.64:47651 | MY | 2983ms | 0d
http://175.136.239.173:8181 | MY | 4573ms | 0d
http://175.136.239.174:8181 | MY | 4400ms | 0d
http://175.139.255.25:8181 | MY | 7176ms | 1d
http://175.143.76.177:8181 | MY | 5097ms | 6d
http://45.222.101.111:8080 | NG | 7454ms | 1d
http://197.253.23.4:8080 | NG | 6187ms | 2d
http://95.211.64.139:8886 | NL | 1803ms | 7d
http://95.211.64.139:8887 | NL | 879ms | 10d
http://95.211.64.139:8888 | NL | 1310ms | 3d
http://95.211.64.139:8889 | NL | 988ms | 11d
http://95.211.174.135:3128 | NL | 1495ms | 11d
http://144.124.227.88:3128 | NL | 1636ms | 3d
http://153.80.240.37:8080 | NL | 845ms | 9d
http://195.133.14.222:49152 | NL | 863ms | 0d
http://204.76.203.9:3128 | NL | 1303ms | 11d
http://204.76.203.9:8080 | NL | 734ms | 4d
http://103.124.97.12:8080 | NP | 5883ms | 0d
http://103.154.12.55:8088 | NP | 1709ms | 1d
http://38.52.182.109:999 | PE | 5028ms | 0d
http://38.158.83.233:999 | PE | 3171ms | 0d
http://38.183.183.114:999 | PE | 2168ms | 0d
http://138.99.176.26:999 | PE | 6738ms | 0d
http://181.176.2.246:8443 | PE | 1498ms | 1d
http://190.237.238.26:999 | PE | 3584ms | 0d
http://200.121.48.195:999 | PE | 7093ms | 0d
http://200.123.27.122:999 | PE | 6457ms | 3d
http://58.69.124.137:8080 | PH | 3567ms | 0d
http://112.198.52.194:8080 | PH | 7287ms | 0d
http://112.203.43.216:1234 | PH | 6527ms | 0d
http://112.203.199.206:8082 | PH | 5695ms | 0d
http://112.208.161.255:8081 | PH | 4190ms | 1d
http://119.95.163.205:8082 | PH | 6354ms | 0d
