# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-23T22:26:33Z · 3877 entries · 2435 proved this run
# Density: 179/600 of a random sample worked on re-check (30%, measured 2026-09-23) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 4695ms | 2d
http://16.26.208.68:1256 | AU | 6002ms | 1d
http://16.26.208.68:18596 | AU | 3129ms | 1d
http://16.51.5.77:16637 | AU | 3143ms | 1d
http://16.51.53.116:23517 | AU | 2895ms | 1d
http://16.51.53.116:8466 | AU | 4250ms | 1d
http://16.176.232.186:1222 | AU | 3766ms | 2d
http://16.176.232.186:6547 | AU | 2618ms | 1d
http://54.206.129.120:27577 | AU | 3657ms | 1d
http://54.206.129.120:40000 | AU | 4106ms | 2d
http://61.29.96.146:8000 | AU | 4258ms | 1d
http://103.18.205.162:8080 | AU | 3161ms | 1d
http://130.162.192.208:8080 | AU | 5403ms | 0d
http://180.181.215.232:3128 | AU | 6793ms | 0d
http://180.149.45.180:3128 | AZ | 989ms | 2d
http://185.32.45.61:8090 | AZ | 5715ms | 1d
http://185.118.51.230:3128 | AZ | 1334ms | 1d
http://27.131.14.9:8812 | BD | 7899ms | 0d
http://27.147.177.74:8158 | BD | 3447ms | 0d
http://45.115.114.41:2379 | BD | 2760ms | 1d
http://59.153.30.16:8888 | BD | 1699ms | 1d
http://103.6.251.240:8080 | BD | 7894ms | 0d
http://103.60.173.173:8080 | BD | 5541ms | 1d
http://103.72.198.132:55 | BD | 1866ms | 1d
http://103.74.11.69:8081 | BD | 2501ms | 1d
http://103.81.175.146:22311 | BD | 5171ms | 0d
http://103.108.146.142:8080 | BD | 5755ms | 0d
http://103.109.96.180:6321 | BD | 4696ms | 1d
http://103.113.152.73:14158 | BD | 1640ms | 2d
http://103.127.92.161:8090 | BD | 6224ms | 0d
http://103.134.56.148:8080 | BD | 1558ms | 1d
http://103.141.174.54:11411 | BD | 5542ms | 2d
http://103.142.69.169:8885 | BD | 1384ms | 1d
http://103.146.54.6:8080 | BD | 7260ms | 1d
http://103.148.83.110:8889 | BD | 3813ms | 0d
http://103.166.171.97:8080 | BD | 6018ms | 1d
http://103.170.185.162:46 | BD | 4317ms | 0d
http://103.185.250.142:1452 | BD | 7483ms | 1d
http://103.199.86.82:8080 | BD | 4331ms | 1d
http://103.204.209.126:8080 | BD | 1725ms | 1d
http://103.204.210.208:8080 | BD | 3103ms | 0d
http://103.204.211.48:32255 | BD | 5043ms | 0d
http://103.229.83.57:8082 | BD | 1651ms | 2d
http://113.11.37.81:2505 | BD | 5984ms | 1d
http://114.31.15.190:2024 | BD | 4204ms | 0d
http://114.130.176.210:8080 | BD | 6106ms | 1d
http://115.127.95.82:8080 | BD | 6912ms | 0d
http://115.127.181.114:6969 | BD | 6902ms | 0d
http://118.179.152.122:81 | BD | 1694ms | 1d
http://118.179.191.167:81 | BD | 5076ms | 0d
http://118.179.213.183:81 | BD | 7693ms | 1d
http://123.0.18.20:1452 | BD | 2677ms | 2d
http://123.0.18.42:10000 | BD | 5717ms | 0d
http://123.200.8.170:10000 | BD | 4759ms | 1d
http://124.109.105.44:3128 | BD | 6403ms | 0d
http://124.109.105.44:80 | BD | 6848ms | 0d
http://165.99.90.2:8080 | BD | 7409ms | 2d
http://182.48.71.9:8080 | BD | 3835ms | 2d
http://182.160.100.142:12331 | BD | 6366ms | 0d
http://182.160.124.54:12331 | BD | 7337ms | 0d
http://182.252.89.130:8080 | BD | 5604ms | 1d
http://202.5.47.60:1080 | BD | 7016ms | 1d
http://202.40.180.145:38423 | BD | 3864ms | 1d
http://202.125.68.177:8080 | BD | 5544ms | 0d
http://203.112.75.209:1111 | BD | 6771ms | 0d
http://78.130.246.65:1881 | BG | 3271ms | 0d
http://78.142.61.76:3128 | BG | 5621ms | 1d
http://78.142.61.77:3128 | BG | 5624ms | 1d
http://78.142.61.78:3128 | BG | 5561ms | 1d
http://213.169.33.10:8001 | BG | 7102ms | 0d
http://41.216.57.75:8080 | BJ | 7869ms | 1d
http://186.121.244.178:8080 | BO | 5504ms | 1d
http://190.181.28.186:999 | BO | 6280ms | 1d
http://190.181.45.6:3128 | BO | 2441ms | 0d
http://200.58.82.209:999 | BO | 4205ms | 3d
http://15.229.231.89:27731 | BR | 3161ms | 1d
http://15.229.231.89:3080 | BR | 2356ms | 2d
http://15.229.231.89:40458 | BR | 5608ms | 0d
http://18.230.23.72:25761 | BR | 2427ms | 0d
http://18.231.126.121:1082 | BR | 1965ms | 0d
http://18.231.126.121:15444 | BR | 4615ms | 2d
http://18.231.214.206:14559 | BR | 2915ms | 0d
http://18.231.214.206:443 | BR | 2263ms | 0d
http://18.231.214.206:4443 | BR | 2532ms | 1d
http://45.70.52.248:8080 | BR | 2997ms | 0d
http://45.168.244.255:9090 | BR | 2381ms | 2d
http://45.174.176.9:8087 | BR | 2173ms | 0d
http://45.175.171.71:8085 | BR | 5254ms | 0d
http://45.180.19.192:8085 | BR | 5828ms | 1d
http://45.180.84.105:443 | BR | 1023ms | 1d
http://45.233.90.10:443 | BR | 7771ms | 1d
http://45.234.101.122:8081 | BR | 1874ms | 1d
http://54.20.46.218:1080 | BR | 1994ms | 1d
http://131.0.91.117:8080 | BR | 2426ms | 1d
http://131.196.50.128:8080 | BR | 6860ms | 0d
http://131.255.227.104:3128 | BR | 2218ms | 1d
http://138.0.85.211:8080 | BR | 2402ms | 1d
http://138.0.207.246:8082 | BR | 7597ms | 0d
http://138.122.140.194:3128 | BR | 3593ms | 1d
http://143.208.152.62:3180 | BR | 6932ms | 2d
http://149.40.26.240:8080 | BR | 7232ms | 1d
http://168.197.104.45:8080 | BR | 2491ms | 1d
http://168.227.210.66:3128 | BR | 7800ms | 1d
http://170.245.120.179:3128 | BR | 2018ms | 0d
http://177.23.156.0:18800 | BR | 3661ms | 1d
http://177.55.68.68:8080 | BR | 6892ms | 1d
http://177.70.77.201:20183 | BR | 4180ms | 1d
http://177.130.25.76:8080 | BR | 6921ms | 2d
http://177.130.104.106:33333 | BR | 6941ms | 0d
http://177.184.195.168:8080 | BR | 7657ms | 2d
http://177.190.145.161:8080 | BR | 7538ms | 1d
http://179.48.11.6:8085 | BR | 933ms | 1d
http://179.48.80.9:8085 | BR | 6338ms | 1d
http://179.191.39.221:1028 | BR | 6606ms | 0d
http://186.26.92.180:58339 | BR | 3225ms | 1d
http://186.216.208.98:3128 | BR | 1586ms | 0d
http://186.226.167.191:3128 | BR | 5676ms | 1d
http://186.235.123.3:8080 | BR | 7740ms | 0d
http://186.250.161.33:8090 | BR | 5832ms | 0d
http://186.250.202.104:8080 | BR | 846ms | 1d
http://187.44.188.238:4040 | BR | 1022ms | 1d
http://187.110.232.118:8080 | BR | 4075ms | 1d
http://189.124.85.225:7171 | BR | 3361ms | 0d
http://190.83.40.166:3128 | BR | 864ms | 1d
http://190.124.252.129:6666 | BR | 2874ms | 1d
http://191.7.114.63:8080 | BR | 7048ms | 0d
http://191.160.36.7:8080 | BR | 6573ms | 0d
http://200.115.100.33:8080 | BR | 1852ms | 1d
http://200.142.97.66:3128 | BR | 5018ms | 0d
http://200.229.65.172:3128 | BR | 2732ms | 4d
http://200.229.76.160:3128 | BR | 1968ms | 3d
http://200.251.41.61:8002 | BR | 7180ms | 0d
http://201.20.42.46:3127 | BR | 3523ms | 1d
http://201.20.42.46:3128 | BR | 7647ms | 2d
http://201.65.173.178:8080 | BR | 3306ms | 1d
http://201.71.24.65:8082 | BR | 2970ms | 1d
http://201.76.9.115:8080 | BR | 3692ms | 1d
http://201.91.248.67:20183 | BR | 4676ms | 1d
http://201.149.127.22:8080 | BR | 4165ms | 0d
http://201.157.235.197:8080 | BR | 4773ms | 1d
http://206.42.12.58:3132 | BR | 1758ms | 1d
http://83.143.24.66:80 | BW | 7080ms | 0d
http://82.209.219.244:8080 | BY | 7736ms | 2d
http://16.52.81.236:10735 | CA | 1905ms | 2d
http://16.52.81.236:30468 | CA | 4492ms | 1d
http://16.174.124.173:26548 | CA | 4510ms | 0d
http://16.174.124.173:3851 | CA | 2486ms | 3d
http://16.174.124.173:425 | CA | 971ms | 3d
http://35.182.12.78:29623 | CA | 3914ms | 0d
http://35.183.29.62:19094 | CA | 2146ms | 0d
http://35.183.29.62:38675 | CA | 914ms | 0d
http://35.183.29.62:8181 | CA | 876ms | 0d
http://35.183.127.162:40229 | CA | 4179ms | 2d
http://35.183.127.162:41780 | CA | 4708ms | 0d
http://40.176.108.18:37416 | CA | 1909ms | 1d
http://40.176.108.18:47197 | CA | 2428ms | 2d
http://40.176.175.23:26204 | CA | 1385ms | 5d
http://40.176.175.23:8865 | CA | 1519ms | 1d
http://40.177.104.199:38213 | CA | 1403ms | 1d
http://40.177.104.199:48086 | CA | 2904ms | 0d
http://56.112.93.245:8142 | CA | 2263ms | 1d
http://96.44.137.126:8118 | CA | 2619ms | 0d
http://144.217.82.40:8089 | CA | 2961ms | 0d
http://148.113.167.24:8080 | CA | 7816ms | 1d
http://167.160.190.215:8080 | CA | 236ms | 2d
http://184.75.221.82:3118 | CA | 484ms | 3d
http://192.99.70.178:3128 | CA | 3403ms | 1d
http://198.245.60.202:3128 | CA | 135ms | 1d
http://41.79.233.182:8080 | CD | 5008ms | 1d
http://16.18.22.211:32620 | CH | 2345ms | 1d
http://16.18.22.211:36560 | CH | 1952ms | 2d
http://16.18.22.211:9090 | CH | 1991ms | 0d
http://31.6.41.124:8118 | CH | 1595ms | 1d
http://51.34.28.236:8295 | CH | 1717ms | 0d
http://185.191.239.248:3128 | CH | 2584ms | 3d
http://185.195.71.218:18080 | CH | 1492ms | 8d
http://38.7.195.49:999 | CL | 5189ms | 3d
http://38.7.195.50:999 | CL | 2763ms | 4d
http://38.7.195.52:999 | CL | 6122ms | 0d
http://38.7.195.53:999 | CL | 3259ms | 4d
http://38.7.195.55:999 | CL | 3403ms | 3d
http://38.225.117.1:999 | CL | 2877ms | 1d
http://45.161.112.227:999 | CL | 5725ms | 0d
http://45.161.191.17:999 | CL | 2656ms | 1d
http://45.181.123.177:999 | CL | 4978ms | 0d
http://45.225.204.11:999 | CL | 3040ms | 2d
http://45.225.205.5:999 | CL | 1767ms | 0d
http://167.249.28.73:999 | CL | 786ms | 1d
http://170.245.50.225:8080 | CL | 4288ms | 1d
http://177.128.115.198:999 | CL | 5053ms | 0d
http://181.74.82.91:999 | CL | 3341ms | 0d
http://186.10.150.185:8080 | CL | 7497ms | 1d
http://186.67.94.10:999 | CL | 5519ms | 0d
http://190.102.233.100:999 | CL | 889ms | 1d
http://201.186.41.108:999 | CL | 4943ms | 0d
http://204.199.139.72:999 | CL | 7947ms | 0d
http://207.248.0.193:999 | CL | 7936ms | 1d
http://1.15.53.214:8888 | CN | 1665ms | 1d
http://1.197.249.24:10808 | CN | 3826ms | 2d
http://8.138.217.152:21001 | CN | 2987ms | 1d
http://36.25.247.27:6256 | CN | 3919ms | 1d
http://36.111.33.167:13128 | CN | 2184ms | 1d
http://36.137.204.11:8002 | CN | 2446ms | 1d
http://36.147.78.166:80 | CN | 2033ms | 1d
http://39.106.165.196:8080 | CN | 2617ms | 0d
http://39.106.170.168:8080 | CN | 1990ms | 1d
http://47.95.206.224:45002 | CN | 2146ms | 1d
http://47.95.206.224:45003 | CN | 1688ms | 1d
http://47.95.206.224:45057 | CN | 2106ms | 1d
http://47.95.206.224:45088 | CN | 1816ms | 1d
http://47.95.206.224:45169 | CN | 3024ms | 1d
http://47.95.206.224:45221 | CN | 1728ms | 1d
http://47.95.206.224:45242 | CN | 3976ms | 1d
http://47.99.133.254:8888 | CN | 2255ms | 2d
http://47.107.82.96:30051 | CN | 1891ms | 1d
http://47.107.107.24:80 | CN | 2224ms | 0d
http://47.110.226.74:19991 | CN | 1578ms | 4d
http://47.121.139.13:3128 | CN | 2236ms | 1d
http://59.36.172.219:5004 | CN | 2914ms | 0d
http://61.149.132.196:8888 | CN | 1462ms | 1d
http://61.149.133.242:8888 | CN | 2098ms | 1d
http://61.149.134.158:8888 | CN | 1462ms | 2d
http://61.149.135.125:8888 | CN | 1942ms | 1d
http://101.42.41.164:8080 | CN | 1952ms | 1d
http://101.251.204.174:8080 | CN | 1980ms | 0d
http://106.14.104.209:8080 | CN | 1812ms | 0d
http://111.192.16.130:8888 | CN | 1720ms | 1d
http://111.192.23.140:8888 | CN | 1865ms | 1d
http://111.192.24.82:8888 | CN | 6443ms | 1d
http://111.196.26.27:8888 | CN | 6029ms | 1d
http://111.196.31.158:8888 | CN | 1474ms | 0d
http://111.199.234.107:9000 | CN | 1957ms | 1d
http://111.200.188.89:8888 | CN | 3255ms | 0d
http://111.230.27.213:3128 | CN | 4086ms | 0d
http://114.236.137.41:21000 | CN | 2885ms | 1d
http://114.244.214.18:8888 | CN | 3825ms | 0d
http://114.244.217.102:8888 | CN | 1752ms | 1d
http://114.244.221.178:8888 | CN | 1760ms | 1d
http://114.245.161.151:8888 | CN | 2056ms | 1d
http://114.246.192.183:8888 | CN | 4309ms | 1d
http://114.246.193.183:8888 | CN | 1502ms | 1d
http://114.246.197.252:8888 | CN | 5703ms | 1d
http://114.246.203.194:8888 | CN | 7802ms | 1d
http://114.246.204.134:8888 | CN | 5500ms | 1d
http://114.246.207.184:8888 | CN | 1488ms | 1d
http://114.246.207.186:8888 | CN | 2102ms | 1d
http://114.248.179.223:8888 | CN | 5895ms | 1d
http://114.249.209.219:8888 | CN | 2482ms | 0d
http://114.249.213.204:8888 | CN | 3245ms | 3d
http://114.249.219.180:8888 | CN | 1452ms | 3d
http://114.249.220.157:8888 | CN | 2296ms | 1d
http://114.249.221.24:8888 | CN | 7888ms | 1d
http://114.249.225.156:8888 | CN | 2020ms | 1d
http://114.249.230.202:8888 | CN | 1744ms | 0d
http://114.249.232.222:8888 | CN | 1951ms | 3d
http://114.249.237.87:8888 | CN | 1762ms | 0d
http://114.250.192.17:8888 | CN | 1430ms | 2d
http://114.250.195.77:8888 | CN | 2043ms | 2d
http://114.252.12.211:8888 | CN | 2139ms | 3d
http://114.252.13.224:8888 | CN | 1875ms | 1d
http://114.252.15.106:8888 | CN | 1463ms | 1d
http://114.254.48.23:8888 | CN | 1493ms | 0d
http://114.254.50.97:8888 | CN | 6892ms | 0d
http://115.198.152.199:8888 | CN | 4487ms | 1d
http://118.31.168.1:3128 | CN | 1820ms | 2d
http://119.188.131.55:17981 | CN | 1830ms | 0d
http://120.24.109.171:3128 | CN | 1901ms | 1d
http://120.76.101.238:8080 | CN | 2338ms | 1d
http://120.232.115.57:17981 | CN | 1391ms | 3d
http://120.232.115.170:17981 | CN | 1578ms | 5d
http://123.57.2.231:2020 | CN | 1676ms | 0d
http://123.57.213.24:3539 | CN | 2035ms | 2d
http://123.60.155.1:3128 | CN | 2214ms | 1d
http://123.113.169.44:8888 | CN | 3965ms | 0d
http://123.115.226.82:8888 | CN | 1803ms | 1d
http://123.119.25.143:8888 | CN | 1438ms | 3d
http://123.119.176.120:8888 | CN | 1476ms | 2d
http://123.119.177.72:8888 | CN | 7489ms | 1d
http://123.119.178.176:8888 | CN | 1231ms | 0d
http://123.119.179.34:8888 | CN | 3598ms | 1d
http://123.119.179.101:8888 | CN | 3335ms | 3d
http://123.119.179.161:8888 | CN | 1435ms | 3d
http://123.121.102.115:8888 | CN | 1770ms | 1d
http://123.121.102.130:8888 | CN | 4176ms | 0d
http://123.121.113.161:8888 | CN | 2090ms | 0d
http://123.121.114.234:8888 | CN | 1467ms | 1d
http://123.121.122.28:8888 | CN | 1462ms | 0d
http://123.121.123.115:8888 | CN | 1544ms | 1d
http://123.121.123.216:8888 | CN | 1840ms | 0d
http://123.121.132.32:8888 | CN | 1439ms | 1d
http://123.121.142.252:8888 | CN | 1811ms | 1d
http://123.121.208.63:8888 | CN | 1803ms | 3d
http://123.121.209.61:8888 | CN | 2496ms | 0d
http://123.121.209.108:8888 | CN | 1473ms | 1d
http://123.121.210.208:8888 | CN | 1495ms | 2d
http://123.121.211.160:8888 | CN | 2044ms | 1d
http://125.33.195.27:8888 | CN | 1454ms | 1d
http://139.159.97.82:10900 | CN | 1449ms | 1d
http://218.93.176.70:2088 | CN | 2977ms | 1d
http://219.148.171.178:9445 | CN | 2631ms | 0d
http://220.154.128.91:21033 | CN | 5324ms | 0d
http://221.179.242.6:11111 | CN | 1881ms | 1d
http://221.221.144.75:8888 | CN | 6458ms | 0d
http://221.221.150.127:8888 | CN | 1439ms | 1d
http://221.221.151.100:8888 | CN | 3756ms | 1d
http://221.221.154.122:8888 | CN | 2124ms | 0d
http://221.221.154.156:8888 | CN | 1457ms | 2d
http://221.221.156.154:8888 | CN | 7053ms | 1d
http://221.221.157.49:8888 | CN | 1757ms | 0d
http://221.221.157.102:8888 | CN | 3349ms | 0d
http://221.221.158.205:8888 | CN | 1439ms | 2d
http://221.221.159.97:8888 | CN | 1457ms | 2d
http://221.221.160.159:8888 | CN | 1436ms | 0d
http://221.221.162.189:8888 | CN | 1775ms | 1d
http://221.221.163.25:8888 | CN | 2068ms | 1d
http://221.221.163.120:8888 | CN | 1761ms | 1d
http://222.128.168.101:8888 | CN | 1744ms | 1d
http://222.128.171.2:8888 | CN | 1531ms | 1d
http://222.128.172.158:8888 | CN | 2096ms | 3d
http://222.128.173.231:8888 | CN | 2089ms | 0d
http://223.85.21.195:8080 | CN | 7198ms | 0d
http://24.152.58.107:999 | CO | 5453ms | 0d
http://38.9.213.86:999 | CO | 6078ms | 0d
http://38.19.41.208:999 | CO | 4648ms | 1d
http://38.19.43.72:999 | CO | 1908ms | 0d
http://38.19.43.74:999 | CO | 560ms | 1d
http://38.19.43.108:999 | CO | 5965ms | 1d
http://38.19.43.184:999 | CO | 5339ms | 0d
http://38.19.238.34:999 | CO | 4447ms | 1d
http://38.51.233.97:999 | CO | 5122ms | 0d
http://38.51.243.189:999 | CO | 3523ms | 1d
http://38.156.76.112:999 | CO | 6235ms | 2d
http://38.190.120.64:999 | CO | 7962ms | 1d
http://38.191.200.174:999 | CO | 5877ms | 1d
http://38.211.76.65:999 | CO | 7953ms | 2d
http://38.211.76.203:999 | CO | 1670ms | 0d
http://45.65.137.218:999 | CO | 7471ms | 0d
http://45.167.126.128:999 | CO | 2120ms | 0d
http://45.172.218.67:3028 | CO | 6031ms | 0d
http://45.177.53.157:999 | CO | 2792ms | 1d
http://45.179.200.65:999 | CO | 7331ms | 1d
http://131.100.49.73:999 | CO | 7135ms | 1d
http://138.117.85.217:999 | CO | 7543ms | 0d
http://138.121.15.230:999 | CO | 6498ms | 1d
http://152.200.200.217:999 | CO | 5216ms | 2d
http://152.200.218.28:80 | CO | 4595ms | 1d
http://161.18.226.135:8080 | CO | 5720ms | 1d
http://170.239.205.31:999 | CO | 3765ms | 1d
http://170.254.228.90:999 | CO | 3993ms | 2d
http://177.73.155.212:999 | CO | 7430ms | 0d
http://177.93.33.55:999 | CO | 4415ms | 3d
http://179.1.182.20:999 | CO | 4811ms | 0d
http://179.1.182.25:999 | CO | 3352ms | 1d
http://179.1.196.133:999 | CO | 6197ms | 1d
http://179.1.196.134:999 | CO | 1930ms | 0d
http://179.1.241.200:999 | CO | 2630ms | 0d
http://179.49.160.94:999 | CO | 5456ms | 0d
http://181.57.171.254:8095 | CO | 5708ms | 1d
http://181.78.1.226:999 | CO | 3603ms | 0d
http://181.78.17.131:999 | CO | 6825ms | 1d
http://181.78.19.82:999 | CO | 831ms | 1d
http://181.78.73.117:8080 | CO | 4691ms | 1d
http://181.78.178.42:8080 | CO | 6215ms | 1d
http://181.78.234.82:999 | CO | 6647ms | 0d
http://181.119.67.73:999 | CO | 7889ms | 1d
http://181.129.97.34:999 | CO | 1536ms | 0d
http://181.129.183.19:53281 | CO | 4628ms | 1d
http://181.143.42.138:8080 | CO | 5945ms | 1d
http://181.204.81.178:999 | CO | 6425ms | 0d
http://186.33.51.9:999 | CO | 7448ms | 0d
http://186.96.97.202:999 | CO | 6644ms | 0d
http://186.96.111.214:999 | CO | 6961ms | 1d
http://186.97.192.59:999 | CO | 3428ms | 0d
http://186.97.200.210:999 | CO | 3963ms | 0d
http://186.148.160.8:999 | CO | 4679ms | 0d
http://190.0.246.210:4040 | CO | 571ms | 5d
http://190.0.246.211:4040 | CO | 624ms | 9d
http://190.0.246.213:4040 | CO | 500ms | 18d
http://190.7.138.78:8080 | CO | 5090ms | 2d
http://190.14.231.137:999 | CO | 7929ms | 1d
http://190.14.249.111:8080 | CO | 7977ms | 1d
http://190.60.34.250:999 | CO | 5546ms | 1d
http://190.60.42.141:555 | CO | 6435ms | 0d
http://190.60.47.61:999 | CO | 4488ms | 1d
http://190.60.58.236:999 | CO | 7667ms | 0d
http://190.60.60.37:8080 | CO | 2063ms | 1d
http://190.60.61.42:8080 | CO | 5591ms | 1d
http://190.61.61.210:999 | CO | 3081ms | 2d
http://190.109.1.58:8080 | CO | 7956ms | 1d
http://190.121.146.79:8080 | CO | 7640ms | 2d
http://190.144.238.66:8080 | CO | 1562ms | 2d
http://200.10.30.5:8083 | CO | 1777ms | 1d
http://200.10.31.45:8081 | CO | 4849ms | 4d
http://200.35.34.134:999 | CO | 3728ms | 0d
http://200.110.173.17:999 | CO | 7075ms | 0d
http://200.118.71.12:8080 | CO | 7172ms | 1d
http://201.234.186.225:999 | CO | 622ms | 2d
http://209.14.115.222:999 | CO | 1576ms | 1d
http://209.14.120.25:999 | CO | 4349ms | 2d
http://31.31.74.185:9898 | CZ | 1073ms | 3d
http://85.207.11.133:3128 | CZ | 6296ms | 2d
http://103.119.19.218:3128 | CZ | 618ms | 2d
http://185.115.75.65:8080 | CZ | 4986ms | 1d
http://2.27.63.250:8888 | DE | 620ms | 1d
http://3.121.130.230:48716 | DE | 1578ms | 0d
http://3.121.130.230:5555 | DE | 1135ms | 0d
http://5.7.135.228:8080 | DE | 4224ms | 1d
http://18.157.123.132:3128 | DE | 513ms | 4d
http://18.157.159.247:13401 | DE | 740ms | 2d
http://18.157.159.247:4308 | DE | 2452ms | 1d
http://18.157.159.247:9002 | DE | 1760ms | 2d
http://63.179.134.206:56179 | DE | 1924ms | 0d
http://63.180.203.233:1976 | DE | 689ms | 1d
http://63.180.203.233:37086 | DE | 3984ms | 0d
http://64.188.71.169:3128 | DE | 692ms | 0d
http://67.207.72.60:3128 | DE | 515ms | 4d
http://67.207.78.208:3128 | DE | 583ms | 2d
http://82.115.25.57:9898 | DE | 5203ms | 2d
http://87.76.138.37:8080 | DE | 3106ms | 1d
http://89.163.231.2:3128 | DE | 1280ms | 0d
http://89.168.67.102:3128 | DE | 961ms | 1d
http://103.237.102.191:11111 | DE | 1118ms | 5d
http://116.203.65.6:3128 | DE | 5612ms | 1d
http://134.199.191.115:3128 | DE | 537ms | 1d
http://138.68.68.77:3127 | DE | 590ms | 1d
http://144.76.61.252:3128 | DE | 6641ms | 2d
http://152.53.183.107:8082 | DE | 5140ms | 2d
http://159.195.53.110:3128 | DE | 730ms | 4d
http://159.195.194.242:8080 | DE | 7021ms | 0d
http://162.19.242.35:3128 | DE | 505ms | 0d
http://164.92.175.92:3128 | DE | 547ms | 2d
http://164.92.253.229:3128 | DE | 495ms | 3d
http://172.236.210.118:3128 | DE | 470ms | 0d
http://176.94.224.86:8080 | DE | 4198ms | 0d
http://185.166.196.14:8443 | DE | 5364ms | 0d
http://193.30.123.172:3128 | DE | 548ms | 1d
http://193.233.86.198:8080 | DE | 5296ms | 0d
http://209.38.115.253:3128 | DE | 548ms | 1d
http://38.10.82.128:999 | DO | 7252ms | 1d
http://38.50.165.122:999 | DO | 3870ms | 1d
http://38.50.165.123:999 | DO | 6990ms | 0d
http://38.50.165.126:999 | DO | 6609ms | 1d
http://38.52.220.165:999 | DO | 3728ms | 0d
http://38.52.220.166:999 | DO | 7461ms | 1d
http://38.75.82.210:999 | DO | 4912ms | 1d
http://38.75.82.215:999 | DO | 5474ms | 0d
http://38.75.82.217:999 | DO | 7095ms | 2d
http://38.75.82.218:999 | DO | 7857ms | 1d
http://38.75.82.222:999 | DO | 4890ms | 1d
http://38.95.88.126:999 | DO | 6448ms | 1d
http://38.156.14.138:999 | DO | 5837ms | 1d
http://38.156.238.24:999 | DO | 5572ms | 1d
http://38.156.238.32:999 | DO | 1498ms | 1d
http://38.196.221.6:999 | DO | 5559ms | 1d
http://38.253.85.3:999 | DO | 3303ms | 1d
http://45.229.33.246:999 | DO | 3302ms | 0d
http://67.215.226.71:999 | DO | 4580ms | 0d
http://149.2.82.157:999 | DO | 7714ms | 1d
http://149.2.82.197:999 | DO | 3156ms | 1d
http://152.0.45.48:8080 | DO | 6155ms | 1d
http://177.52.221.99:999 | DO | 6426ms | 0d
http://177.52.221.117:999 | DO | 5136ms | 0d
http://181.232.190.121:999 | DO | 771ms | 2d
http://185.27.144.53:999 | DO | 1955ms | 0d
http://185.27.144.129:999 | DO | 2207ms | 0d
http://190.94.102.251:999 | DO | 7617ms | 1d
http://190.112.201.60:999 | DO | 5457ms | 2d
http://200.88.220.49:999 | DO | 5770ms | 2d
