# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-20T21:48:14Z · 2972 entries · 1629 proved this run
# Density: 159/600 of a random sample worked on re-check (26%, measured 2026-09-20) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 2596ms | 0d
http://47.95.206.224:45065 | CN | 5751ms | 1d
http://47.101.159.19:8899 | CN | 7790ms | 1d
http://47.103.30.64:8080 | CN | 1858ms | 1d
http://47.107.82.96:30051 | CN | 1885ms | 1d
http://47.107.107.24:80 | CN | 1921ms | 2d
http://47.110.226.74:19991 | CN | 6238ms | 1d
http://47.121.139.13:3128 | CN | 1855ms | 0d
http://49.233.205.10:3128 | CN | 5674ms | 0d
http://61.149.132.196:8888 | CN | 2931ms | 0d
http://61.149.133.242:8888 | CN | 7575ms | 2d
http://61.149.134.158:8888 | CN | 2211ms | 1d
http://101.206.186.99:8080 | CN | 6782ms | 0d
http://101.251.204.174:8080 | CN | 2024ms | 4d
http://106.14.104.209:8080 | CN | 1846ms | 2d
http://111.192.19.39:8888 | CN | 1717ms | 0d
http://111.196.26.27:8888 | CN | 2494ms | 1d
http://111.196.31.158:8888 | CN | 1404ms | 0d
http://111.200.188.89:8888 | CN | 1841ms | 1d
http://111.230.27.213:3128 | CN | 4515ms | 1d
http://113.45.195.147:3128 | CN | 1970ms | 2d
http://114.236.137.41:21000 | CN | 1833ms | 0d
http://114.244.214.18:8888 | CN | 7185ms | 1d
http://114.244.217.102:8888 | CN | 2343ms | 1d
http://114.244.221.178:8888 | CN | 1762ms | 1d
http://114.244.223.68:8888 | CN | 2375ms | 2d
http://114.245.151.61:8888 | CN | 1458ms | 3d
http://114.246.193.183:8888 | CN | 2121ms | 0d
http://114.246.203.194:8888 | CN | 2020ms | 1d
http://114.246.205.76:8888 | CN | 2140ms | 2d
http://114.246.207.184:8888 | CN | 7490ms | 3d
http://114.248.179.223:8888 | CN | 2555ms | 1d
http://114.249.209.219:8888 | CN | 1516ms | 1d
http://114.249.210.133:8888 | CN | 4041ms | 0d
http://114.249.213.204:8888 | CN | 6475ms | 1d
http://114.249.219.180:8888 | CN | 6540ms | 0d
http://114.249.220.157:8888 | CN | 1376ms | 0d
http://114.249.225.156:8888 | CN | 2424ms | 2d
http://114.249.232.222:8888 | CN | 2836ms | 0d
http://114.249.237.87:8888 | CN | 7003ms | 0d
http://114.250.195.77:8888 | CN | 6197ms | 0d
http://114.252.12.211:8888 | CN | 2076ms | 4d
http://114.252.13.139:8888 | CN | 7043ms | 0d
http://114.252.13.224:8888 | CN | 2453ms | 1d
http://114.252.15.106:8888 | CN | 7076ms | 1d
http://114.252.234.243:3128 | CN | 5027ms | 1d
http://114.254.48.23:8888 | CN | 1996ms | 0d
http://114.254.49.43:8888 | CN | 2167ms | 0d
http://114.254.50.97:8888 | CN | 2113ms | 0d
http://115.231.181.40:8128 | CN | 3121ms | 1d
http://119.188.131.55:17981 | CN | 1578ms | 0d
http://120.24.109.171:3128 | CN | 5803ms | 1d
http://120.76.101.238:8080 | CN | 2375ms | 0d
http://120.232.115.57:17981 | CN | 1652ms | 0d
http://120.232.115.170:17981 | CN | 2950ms | 0d
http://121.29.195.232:7890 | CN | 3390ms | 0d
http://122.246.3.12:17981 | CN | 6028ms | 0d
http://123.57.0.163:8888 | CN | 3165ms | 0d
http://123.57.213.24:3539 | CN | 1950ms | 2d
http://123.60.155.1:3128 | CN | 2370ms | 1d
http://123.113.156.113:8888 | CN | 1453ms | 0d
http://123.113.169.44:8888 | CN | 3380ms | 1d
http://123.115.177.103:8888 | CN | 3538ms | 0d
http://123.119.24.241:8888 | CN | 4196ms | 0d
http://123.119.25.143:8888 | CN | 2104ms | 1d
http://123.119.176.120:8888 | CN | 6197ms | 0d
http://123.119.177.26:8888 | CN | 4671ms | 1d
http://123.119.177.72:8888 | CN | 2564ms | 1d
http://123.119.178.176:8888 | CN | 3621ms | 3d
http://123.119.179.34:8888 | CN | 6692ms | 1d
http://123.119.179.101:8888 | CN | 1868ms | 1d
http://123.119.179.161:8888 | CN | 1633ms | 0d
http://123.121.99.191:8888 | CN | 1849ms | 1d
http://123.121.102.115:8888 | CN | 5775ms | 1d
http://123.121.113.161:8888 | CN | 1838ms | 0d
http://123.121.114.234:8888 | CN | 6565ms | 1d
http://123.121.121.123:8888 | CN | 1912ms | 1d
http://123.121.122.28:8888 | CN | 1658ms | 1d
http://123.121.123.115:8888 | CN | 2406ms | 1d
http://123.121.123.216:8888 | CN | 1552ms | 0d
http://123.121.129.198:8888 | CN | 2136ms | 3d
http://123.121.132.32:8888 | CN | 2657ms | 1d
http://123.121.142.252:8888 | CN | 3314ms | 1d
http://123.121.208.55:8888 | CN | 1457ms | 1d
http://123.121.208.63:8888 | CN | 2194ms | 2d
http://123.121.209.61:8888 | CN | 1432ms | 2d
http://123.121.209.108:8888 | CN | 2462ms | 0d
http://123.121.210.208:8888 | CN | 3517ms | 0d
http://123.121.211.160:8888 | CN | 7936ms | 1d
http://124.128.149.84:8090 | CN | 5984ms | 1d
http://125.33.195.27:8888 | CN | 1468ms | 1d
http://139.159.97.82:10900 | CN | 4029ms | 0d
http://218.207.164.174:7890 | CN | 6746ms | 1d
http://219.148.171.178:9445 | CN | 3131ms | 1d
http://221.221.144.75:8888 | CN | 1485ms | 0d
http://221.221.150.127:8888 | CN | 1381ms | 0d
http://221.221.150.139:8888 | CN | 4738ms | 1d
http://221.221.154.122:8888 | CN | 7170ms | 1d
http://221.221.156.154:8888 | CN | 2189ms | 1d
http://221.221.157.49:8888 | CN | 1989ms | 0d
http://221.221.157.102:8888 | CN | 1500ms | 0d
http://221.221.158.205:8888 | CN | 1387ms | 0d
http://221.221.160.159:8888 | CN | 6788ms | 0d
http://221.221.162.189:8888 | CN | 3073ms | 0d
http://221.221.163.25:8888 | CN | 7425ms | 1d
http://221.221.163.120:8888 | CN | 1169ms | 0d
http://222.128.168.101:8888 | CN | 2107ms | 1d
http://222.128.171.2:8888 | CN | 1506ms | 3d
http://222.128.172.158:8888 | CN | 6412ms | 0d
http://222.128.173.38:8888 | CN | 1469ms | 1d
http://222.128.173.231:8888 | CN | 7055ms | 1d
http://223.85.21.195:8080 | CN | 4181ms | 0d
http://38.9.213.86:999 | CO | 4059ms | 0d
http://38.19.41.208:999 | CO | 2359ms | 1d
http://38.19.43.72:999 | CO | 5711ms | 1d
http://38.19.43.108:999 | CO | 5297ms | 0d
http://38.19.43.184:999 | CO | 4472ms | 0d
http://38.51.243.189:999 | CO | 6235ms | 0d
http://38.190.120.64:999 | CO | 4854ms | 0d
http://38.191.218.54:999 | CO | 2598ms | 0d
http://38.211.76.203:999 | CO | 6427ms | 1d
http://45.167.124.69:999 | CO | 6275ms | 0d
http://45.167.125.62:999 | CO | 5818ms | 0d
http://45.167.126.128:999 | CO | 4568ms | 0d
http://45.172.218.67:3028 | CO | 2913ms | 0d
http://152.200.200.217:999 | CO | 3403ms | 0d
http://152.200.218.28:80 | CO | 6967ms | 0d
http://152.231.27.124:999 | CO | 5745ms | 0d
http://170.239.205.31:999 | CO | 5809ms | 0d
http://177.93.33.55:999 | CO | 3795ms | 0d
http://177.93.48.137:999 | CO | 3627ms | 2d
http://179.1.196.134:999 | CO | 7465ms | 0d
http://181.78.1.226:999 | CO | 5305ms | 0d
http://181.78.10.110:999 | CO | 5937ms | 0d
http://181.78.17.131:999 | CO | 6212ms | 0d
http://181.78.19.82:999 | CO | 7027ms | 0d
http://181.78.20.11:999 | CO | 6562ms | 0d
http://181.78.175.66:999 | CO | 3406ms | 0d
http://181.78.176.147:999 | CO | 3576ms | 4d
http://181.79.80.74:9992 | CO | 3807ms | 1d
http://181.119.67.133:999 | CO | 5794ms | 1d
http://181.129.97.34:999 | CO | 7454ms | 0d
http://181.129.158.131:999 | CO | 6599ms | 0d
http://181.129.183.19:53281 | CO | 6683ms | 0d
http://181.143.181.35:8080 | CO | 7216ms | 0d
http://181.205.205.170:999 | CO | 5472ms | 0d
http://186.96.111.214:999 | CO | 2079ms | 1d
http://186.97.192.59:999 | CO | 4671ms | 1d
http://186.97.236.99:8080 | CO | 4417ms | 1d
http://186.180.66.138:8080 | CO | 6118ms | 0d
http://186.190.224.86:999 | CO | 3111ms | 0d
http://190.0.246.210:4040 | CO | 796ms | 3d
http://190.0.246.211:4040 | CO | 1001ms | 3d
http://190.0.246.213:4040 | CO | 484ms | 12d
http://190.7.138.78:8080 | CO | 2738ms | 1d
http://190.26.209.126:999 | CO | 3644ms | 1d
http://190.60.46.30:999 | CO | 6286ms | 0d
http://190.144.238.66:8080 | CO | 4980ms | 0d
http://200.10.31.45:8081 | CO | 3841ms | 0d
http://200.35.34.134:999 | CO | 7340ms | 0d
http://200.69.92.239:999 | CO | 4296ms | 0d
http://200.110.173.17:999 | CO | 6369ms | 1d
http://209.14.115.222:999 | CO | 5654ms | 0d
http://190.113.249.14:88 | CR | 4682ms | 1d
http://31.31.74.185:9898 | CZ | 582ms | 4d
http://185.100.196.188:8080 | CZ | 6936ms | 1d
http://188.119.98.126:9999 | CZ | 6918ms | 0d
http://2.27.63.250:8118 | DE | 874ms | 0d
http://2.27.63.250:8888 | DE | 883ms | 0d
http://18.157.123.132:3128 | DE | 527ms | 2d
http://43.157.41.157:3128 | DE | 5696ms | 1d
http://43.157.98.90:8080 | DE | 1667ms | 2d
http://51.195.47.9:3128 | DE | 3039ms | 1d
http://54.37.74.255:3128 | DE | 826ms | 0d
http://57.129.24.167:3128 | DE | 5700ms | 1d
http://64.188.71.169:3128 | DE | 561ms | 4d
http://87.106.70.153:8118 | DE | 1109ms | 1d
http://87.185.133.226:8080 | DE | 2812ms | 0d
http://89.58.32.131:3128 | DE | 7157ms | 1d
http://89.168.67.102:3128 | DE | 6242ms | 0d
http://103.237.102.191:11111 | DE | 1600ms | 7d
http://138.68.68.77:3127 | DE | 7408ms | 0d
http://152.53.183.107:8081 | DE | 522ms | 1d
http://152.53.183.107:8082 | DE | 541ms | 1d
http://157.90.89.52:8484 | DE | 6713ms | 1d
http://157.230.28.51:1981 | DE | 7647ms | 0d
http://159.195.53.110:3128 | DE | 7657ms | 1d
http://159.195.77.126:3128 | DE | 7286ms | 0d
http://159.195.194.242:8080 | DE | 7127ms | 1d
http://172.236.210.118:3128 | DE | 3488ms | 2d
http://176.94.224.86:8080 | DE | 813ms | 0d
http://185.166.196.14:8443 | DE | 6090ms | 0d
http://193.233.86.198:8080 | DE | 6213ms | 0d
http://217.12.215.163:10808 | DE | 2901ms | 0d
http://38.50.165.123:999 | DO | 4493ms | 0d
http://38.50.165.124:999 | DO | 4585ms | 0d
http://38.50.165.125:999 | DO | 5163ms | 1d
http://38.50.165.126:999 | DO | 4795ms | 1d
http://38.52.220.165:999 | DO | 6757ms | 0d
http://38.52.220.166:999 | DO | 4690ms | 1d
http://38.52.221.36:999 | DO | 6606ms | 0d
http://38.75.80.32:999 | DO | 5376ms | 0d
http://38.75.82.210:999 | DO | 5942ms | 0d
http://38.75.82.211:999 | DO | 5348ms | 0d
http://38.75.82.212:999 | DO | 4860ms | 1d
http://38.75.82.213:999 | DO | 4725ms | 1d
http://38.75.82.214:999 | DO | 6399ms | 3d
http://38.75.82.217:999 | DO | 6551ms | 0d
http://38.75.82.219:999 | DO | 3797ms | 0d
http://38.75.82.220:999 | DO | 6180ms | 1d
http://38.75.82.221:999 | DO | 4314ms | 0d
http://38.75.82.222:999 | DO | 4712ms | 0d
http://38.159.37.213:999 | DO | 3182ms | 1d
http://38.159.223.159:999 | DO | 7722ms | 1d
http://38.253.85.3:999 | DO | 5655ms | 0d
http://149.2.82.157:999 | DO | 4186ms | 0d
http://149.2.83.178:999 | DO | 6625ms | 1d
http://152.0.45.48:8080 | DO | 5266ms | 0d
http://168.243.77.190:999 | DO | 5090ms | 1d
http://177.52.221.99:999 | DO | 7118ms | 1d
http://190.94.102.251:999 | DO | 7265ms | 0d
http://200.107.206.114:999 | DO | 5796ms | 0d
http://45.4.202.147:999 | EC | 5095ms | 0d
http://45.6.224.76:1256 | EC | 7713ms | 0d
http://45.71.186.210:999 | EC | 5751ms | 2d
http://45.71.186.211:999 | EC | 6110ms | 0d
http://45.71.186.212:999 | EC | 3229ms | 0d
http://45.71.186.213:999 | EC | 4641ms | 1d
http://45.71.186.214:999 | EC | 4797ms | 0d
http://45.164.64.116:999 | EC | 4666ms | 1d
http://45.186.6.104:3128 | EC | 584ms | 10d
http://45.224.22.63:999 | EC | 6367ms | 0d
http://45.229.17.145:999 | EC | 4031ms | 0d
http://45.238.56.249:2010 | EC | 3624ms | 1d
http://177.234.217.45:999 | EC | 7000ms | 0d
http://177.234.217.46:999 | EC | 6001ms | 1d
http://177.234.217.88:999 | EC | 6384ms | 0d
http://177.234.217.235:999 | EC | 5795ms | 0d
http://177.234.217.236:999 | EC | 2000ms | 0d
http://177.234.217.237:999 | EC | 4535ms | 0d
http://177.234.236.133:8080 | EC | 5534ms | 0d
http://181.78.194.249:999 | EC | 3731ms | 3d
http://181.78.203.148:999 | EC | 6315ms | 1d
http://181.78.205.161:999 | EC | 4899ms | 0d
http://186.5.94.206:999 | EC | 752ms | 20d
http://186.33.45.219:999 | EC | 1771ms | 2d
http://186.101.251.197:8080 | EC | 943ms | 0d
http://190.12.150.244:999 | EC | 2237ms | 3d
http://200.24.152.222:999 | EC | 6563ms | 0d
http://200.24.153.151:999 | EC | 4388ms | 0d
http://5.188.23.147:5555 | EE | 4942ms | 2d
http://41.33.60.42:8081 | EG | 1021ms | 0d
http://41.33.126.136:1976 | EG | 2389ms | 2d
http://41.33.203.228:1976 | EG | 3202ms | 1d
http://41.33.219.140:1981 | EG | 1395ms | 0d
http://41.33.245.138:1981 | EG | 6153ms | 2d
http://41.65.55.27:1981 | EG | 5598ms | 0d
http://41.128.72.136:1981 | EG | 4346ms | 1d
http://41.128.72.138:1981 | EG | 2393ms | 0d
http://41.128.72.140:1981 | EG | 3143ms | 0d
http://41.128.72.141:1981 | EG | 2218ms | 0d
http://41.128.72.143:1981 | EG | 2971ms | 1d
http://41.128.77.76:1976 | EG | 1921ms | 4d
http://41.128.77.76:1981 | EG | 921ms | 4d
http://41.128.90.54:1976 | EG | 1254ms | 1d
http://41.196.16.230:1976 | EG | 1285ms | 0d
http://41.196.16.230:1981 | EG | 863ms | 5d
http://45.240.232.61:8080 | EG | 4129ms | 2d
http://45.240.232.62:8080 | EG | 2035ms | 0d
http://62.193.104.26:1976 | EG | 855ms | 1d
http://62.193.104.26:1981 | EG | 2195ms | 5d
http://84.36.141.180:1981 | EG | 4486ms | 0d
http://154.236.168.162:1981 | EG | 4990ms | 5d
http://154.236.179.229:1981 | EG | 6838ms | 1d
http://156.200.116.78:8080 | EG | 1329ms | 0d
http://196.204.3.22:1976 | EG | 3910ms | 2d
http://196.204.26.243:1976 | EG | 5394ms | 1d
http://196.204.26.243:1981 | EG | 2611ms | 0d
http://196.219.64.253:8080 | EG | 3622ms | 0d
http://197.164.101.13:1976 | EG | 3264ms | 0d
http://197.164.101.13:1981 | EG | 4680ms | 0d
http://197.164.101.14:1976 | EG | 3306ms | 4d
http://85.85.187.31:8080 | ES | 7180ms | 0d
http://31.76.50.159:3128 | FI | 3521ms | 2d
http://65.108.159.129:8081 | FI | 2814ms | 1d
http://65.109.65.238:28080 | FI | 1176ms | 1d
http://77.221.158.175:3128 | FI | 753ms | 2d
http://91.149.219.141:8081 | FI | 3913ms | 0d
http://194.113.38.196:3128 | FI | 3037ms | 0d
http://37.59.125.131:8888 | FR | 2392ms | 7d
http://37.187.92.9:1029 | FR | 758ms | 1d
http://37.187.109.70:10111 | FR | 1866ms | 4d
http://51.159.66.158:3128 | FR | 4929ms | 1d
http://91.134.141.4:3128 | FR | 491ms | 22d
http://144.91.73.196:18080 | FR | 1285ms | 0d
http://158.220.99.85:4545 | FR | 2624ms | 1d
http://161.97.119.1:8888 | FR | 2245ms | 2d
http://167.86.104.220:80 | FR | 513ms | 1d
http://167.86.111.116:3128 | FR | 3392ms | 0d
http://173.212.234.174:3128 | FR | 1172ms | 1d
http://173.249.50.95:3128 | FR | 7917ms | 1d
http://191.44.125.66:8080 | FR | 7377ms | 0d
http://213.32.70.99:3128 | FR | 598ms | 1d
http://217.182.195.221:30004 | FR | 6307ms | 1d
http://217.182.195.221:30006 | FR | 4465ms | 1d
http://217.182.195.221:30008 | FR | 3400ms | 1d
http://57.129.128.223:3128 | GB | 5519ms | 0d
http://88.80.186.173:19180 | GB | 6609ms | 1d
http://152.32.157.145:8080 | GB | 3485ms | 1d
http://85.117.56.66:8080 | GE | 6184ms | 1d
http://196.61.42.26:3128 | GH | 2000ms | 1d
http://181.119.105.158:999 | GT | 6123ms | 0d
http://181.119.111.59:999 | GT | 1731ms | 1d
http://186.33.5.13:8080 | GT | 7615ms | 0d
http://8.217.185.245:3128 | HK | 4763ms | 1d
http://18.163.182.106:21128 | HK | 7319ms | 3d
http://38.180.95.216:8080 | HK | 1601ms | 0d
http://43.99.60.244:8089 | HK | 1164ms | 1d
http://43.251.225.168:8080 | HK | 5213ms | 1d
http://47.242.155.74:12522 | HK | 838ms | 0d
http://176.111.37.5:39811 | HK | 911ms | 7d
http://176.111.37.216:39811 | HK | 1365ms | 9d
http://168.232.169.65:999 | HN | 7138ms | 1d
http://181.78.44.63:999 | HN | 6875ms | 1d
http://200.115.96.50:999 | HN | 7095ms | 0d
http://89.186.119.50:8080 | HU | 6254ms | 2d
http://36.50.92.145:8080 | ID | 7814ms | 1d
http://36.64.193.226:8080 | ID | 2113ms | 0d
http://36.88.150.66:8080 | ID | 7838ms | 1d
http://36.89.212.252:8080 | ID | 4164ms | 0d
http://36.93.56.58:8080 | ID | 5533ms | 0d
http://38.46.214.177:8085 | ID | 5335ms | 0d
http://38.46.233.146:8080 | ID | 6282ms | 0d
http://38.183.144.94:8080 | ID | 7389ms | 1d
http://38.188.63.115:8081 | ID | 4540ms | 1d
http://38.211.25.242:8080 | ID | 7793ms | 1d
http://38.226.241.242:8080 | ID | 5295ms | 1d
http://38.226.242.71:8080 | ID | 1292ms | 0d
http://41.216.186.41:8080 | ID | 3161ms | 0d
http://41.216.191.186:8080 | ID | 6707ms | 1d
http://41.216.191.224:8080 | ID | 7246ms | 0d
http://43.252.107.46:8080 | ID | 5306ms | 1d
http://45.123.143.10:8080 | ID | 4851ms | 0d
http://45.126.250.34:8080 | ID | 3466ms | 0d
http://45.198.10.82:8080 | ID | 4514ms | 0d
http://45.198.20.166:8080 | ID | 2300ms | 0d
http://45.198.20.224:8080 | ID | 7396ms | 1d
http://45.198.32.207:8080 | ID | 2363ms | 2d
http://45.198.33.147:8080 | ID | 3511ms | 0d
http://49.0.2.104:8989 | ID | 2396ms | 2d
http://58.147.186.218:8081 | ID | 3799ms | 0d
http://101.255.105.222:8080 | ID | 7334ms | 0d
http://101.255.164.214:8090 | ID | 4783ms | 1d
http://101.255.165.105:8090 | ID | 4633ms | 1d
http://101.255.208.18:8090 | ID | 6353ms | 0d
http://103.3.59.209:8080 | ID | 1374ms | 0d
http://103.3.59.251:8080 | ID | 5843ms | 1d
http://103.4.76.237:1111 | ID | 5242ms | 0d
http://103.10.60.178:8080 | ID | 7780ms | 0d
http://103.13.235.18:8080 | ID | 5741ms | 0d
http://103.18.77.101:8080 | ID | 5504ms | 0d
http://103.18.78.135:8080 | ID | 6882ms | 0d
http://103.18.79.108:8080 | ID | 2564ms | 1d
http://103.19.59.168:3125 | ID | 5903ms | 0d
http://103.19.78.225:999 | ID | 6744ms | 2d
http://103.19.78.243:1080 | ID | 4383ms | 0d
http://103.24.214.90:8282 | ID | 6674ms | 1d
http://103.24.214.169:8081 | ID | 7907ms | 0d
http://103.24.214.190:8082 | ID | 4464ms | 1d
http://103.25.195.121:8181 | ID | 1493ms | 1d
http://103.26.128.203:8181 | ID | 7013ms | 0d
http://103.26.176.31:8080 | ID | 6126ms | 2d
http://103.31.135.214:8080 | ID | 1972ms | 2d
http://103.31.204.158:3128 | ID | 7384ms | 1d
http://103.36.11.21:8080 | ID | 4291ms | 0d
http://103.38.101.194:1111 | ID | 5083ms | 1d
http://103.46.11.92:8080 | ID | 5679ms | 0d
http://103.50.25.13:8888 | ID | 4820ms | 0d
http://103.51.205.114:8082 | ID | 3592ms | 1d
http://103.51.205.189:8097 | ID | 2552ms | 1d
http://103.55.22.52:8090 | ID | 4076ms | 1d
http://103.56.80.77:8080 | ID | 1614ms | 1d
http://103.56.205.84:8080 | ID | 4718ms | 0d
http://103.61.234.186:8180 | ID | 7727ms | 6d
http://103.71.162.17:8080 | ID | 5362ms | 0d
