# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-14T22:44:14Z · 1432 entries · 733 proved this run
# Density: 186/600 of a random sample worked on re-check (31%, measured 2026-09-14) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 1620ms | 1d
http://187.19.200.217:8090 | BR | 6567ms | 0d
http://201.62.125.142:8080 | BR | 6224ms | 0d
http://201.65.173.178:8080 | BR | 6255ms | 1d
http://129.205.198.122:8080 | BW | 7754ms | 1d
http://51.161.123.224:8080 | CA | 1243ms | 0d
http://54.39.28.106:8082 | CA | 7744ms | 1d
http://144.217.82.40:8089 | CA | 7776ms | 2d
http://184.70.113.34:3128 | CA | 4820ms | 0d
http://184.75.221.82:3118 | CA | 1421ms | 12d
http://192.99.70.178:3128 | CA | 2456ms | 0d
http://185.191.239.248:3128 | CH | 851ms | 2d
http://38.7.195.51:999 | CL | 3299ms | 0d
http://38.7.195.52:999 | CL | 7367ms | 0d
http://38.7.195.53:999 | CL | 7227ms | 1d
http://45.161.191.17:999 | CL | 6580ms | 0d
http://45.162.132.9:999 | CL | 3411ms | 0d
http://45.225.204.12:999 | CL | 5724ms | 0d
http://181.74.82.91:999 | CL | 4359ms | 0d
http://204.199.139.75:999 | CL | 5021ms | 0d
http://1.15.53.214:8888 | CN | 1720ms | 0d
http://8.138.217.152:21001 | CN | 2824ms | 5d
http://27.185.218.213:17981 | CN | 1674ms | 0d
http://36.155.23.163:10808 | CN | 6437ms | 1d
http://39.106.165.196:8080 | CN | 1837ms | 1d
http://39.106.170.168:8080 | CN | 1838ms | 1d
http://47.103.30.64:8080 | CN | 1481ms | 0d
http://47.107.82.96:30051 | CN | 2040ms | 0d
http://47.107.107.24:80 | CN | 1913ms | 0d
http://47.110.226.74:19991 | CN | 4341ms | 2d
http://47.121.139.13:3128 | CN | 2077ms | 0d
http://61.149.134.158:8888 | CN | 1347ms | 2d
http://101.42.41.164:8080 | CN | 7340ms | 0d
http://101.251.204.174:8080 | CN | 1861ms | 1d
http://106.14.104.209:8080 | CN | 1591ms | 2d
http://111.192.16.130:8888 | CN | 1891ms | 0d
http://111.192.19.39:8888 | CN | 1710ms | 1d
http://111.196.31.158:8888 | CN | 6913ms | 0d
http://111.200.188.89:8888 | CN | 1742ms | 0d
http://111.230.27.213:3128 | CN | 5608ms | 0d
http://113.45.195.147:3128 | CN | 1796ms | 1d
http://114.236.137.41:21000 | CN | 1721ms | 6d
http://114.244.223.68:8888 | CN | 2159ms | 1d
http://114.245.160.242:8888 | CN | 6125ms | 0d
http://114.249.221.24:8888 | CN | 3318ms | 0d
http://114.249.237.87:8888 | CN | 2254ms | 0d
http://114.250.192.17:8888 | CN | 6325ms | 2d
http://114.250.195.77:8888 | CN | 1769ms | 0d
http://114.252.13.139:8888 | CN | 6698ms | 0d
http://114.252.13.224:8888 | CN | 6721ms | 0d
http://114.252.15.106:8888 | CN | 2216ms | 0d
http://114.254.48.23:8888 | CN | 6357ms | 0d
http://114.254.48.165:8888 | CN | 5466ms | 2d
http://114.254.49.43:8888 | CN | 1359ms | 4d
http://114.254.50.97:8888 | CN | 1172ms | 0d
http://115.231.181.40:8128 | CN | 1877ms | 1d
http://119.188.131.55:17981 | CN | 3106ms | 0d
http://120.232.115.170:17981 | CN | 1379ms | 0d
http://121.41.109.117:8888 | CN | 1929ms | 0d
http://122.246.3.12:17981 | CN | 1620ms | 0d
http://123.57.0.163:8888 | CN | 1839ms | 2d
http://123.112.223.136:8888 | CN | 4104ms | 1d
http://123.119.176.120:8888 | CN | 6548ms | 0d
http://123.119.177.72:8888 | CN | 1543ms | 0d
http://123.119.178.176:8888 | CN | 7377ms | 1d
http://123.119.179.34:8888 | CN | 6230ms | 0d
http://123.119.179.101:8888 | CN | 1228ms | 0d
http://123.119.179.161:8888 | CN | 7658ms | 2d
http://123.121.113.161:8888 | CN | 1795ms | 0d
http://123.121.114.234:8888 | CN | 3415ms | 1d
http://123.121.121.123:8888 | CN | 2874ms | 0d
http://123.121.122.28:8888 | CN | 2387ms | 2d
http://123.121.129.198:8888 | CN | 1922ms | 0d
http://123.121.132.32:8888 | CN | 4396ms | 0d
http://123.121.208.63:8888 | CN | 7278ms | 0d
http://123.121.209.108:8888 | CN | 5903ms | 0d
http://123.121.210.208:8888 | CN | 2867ms | 0d
http://125.122.35.253:8087 | CN | 4039ms | 0d
http://202.141.161.52:10808 | CN | 4424ms | 2d
http://218.93.176.70:2088 | CN | 3788ms | 1d
http://221.221.150.139:8888 | CN | 3112ms | 0d
http://221.221.154.122:8888 | CN | 1492ms | 0d
http://221.221.154.156:8888 | CN | 2396ms | 1d
http://221.221.157.102:8888 | CN | 5316ms | 0d
http://221.221.158.205:8888 | CN | 1321ms | 2d
http://221.221.162.189:8888 | CN | 3638ms | 2d
http://221.221.163.120:8888 | CN | 7699ms | 1d
http://222.128.168.101:8888 | CN | 2346ms | 2d
http://222.128.171.2:8888 | CN | 1323ms | 2d
http://222.128.172.158:8888 | CN | 5442ms | 0d
http://222.128.173.231:8888 | CN | 4293ms | 0d
http://223.85.21.195:8080 | CN | 6480ms | 1d
http://8.243.163.58:999 | CO | 6736ms | 1d
http://38.9.213.86:999 | CO | 7235ms | 1d
http://38.10.240.130:3128 | CO | 6720ms | 0d
http://38.19.43.108:999 | CO | 5508ms | 0d
http://38.19.43.184:999 | CO | 4804ms | 0d
http://38.191.200.174:999 | CO | 6850ms | 1d
http://38.199.26.34:999 | CO | 3450ms | 1d
http://45.65.137.218:999 | CO | 6153ms | 1d
http://45.65.138.48:999 | CO | 5007ms | 3d
http://45.167.125.62:999 | CO | 4193ms | 0d
http://45.172.218.67:3028 | CO | 4516ms | 0d
http://64.204.90.17:999 | CO | 4096ms | 1d
http://138.117.85.217:999 | CO | 4078ms | 0d
http://170.254.228.90:999 | CO | 5340ms | 1d
http://177.73.155.212:999 | CO | 1207ms | 0d
http://177.93.44.34:999 | CO | 6546ms | 0d
http://177.93.46.124:999 | CO | 595ms | 0d
http://179.1.196.134:999 | CO | 5348ms | 0d
http://179.49.160.94:999 | CO | 6078ms | 1d
http://181.49.100.190:8080 | CO | 4092ms | 0d
http://181.78.1.226:999 | CO | 4263ms | 0d
http://181.78.17.131:999 | CO | 5077ms | 1d
http://181.78.20.11:999 | CO | 7397ms | 0d
http://181.78.23.187:999 | CO | 736ms | 28d
http://181.78.74.252:999 | CO | 839ms | 28d
http://181.78.74.253:999 | CO | 783ms | 28d
http://181.78.174.14:8080 | CO | 6425ms | 1d
http://181.78.178.42:8080 | CO | 7562ms | 0d
http://181.78.234.82:999 | CO | 5035ms | 0d
http://181.129.158.131:999 | CO | 4386ms | 1d
http://181.129.158.133:999 | CO | 5965ms | 1d
http://181.129.183.19:53281 | CO | 3606ms | 1d
http://181.143.145.98:8080 | CO | 3660ms | 1d
http://181.204.81.178:999 | CO | 5574ms | 0d
http://186.33.51.9:999 | CO | 5380ms | 1d
http://186.146.183.8:999 | CO | 7955ms | 0d
http://190.0.246.210:4040 | CO | 2045ms | 4d
http://190.0.246.211:4040 | CO | 2869ms | 0d
http://190.0.246.213:4040 | CO | 3313ms | 0d
http://190.60.60.37:8080 | CO | 4174ms | 0d
http://190.99.192.158:999 | CO | 3212ms | 0d
http://190.109.1.58:8080 | CO | 5929ms | 0d
http://190.217.17.10:999 | CO | 5003ms | 1d
http://190.242.60.137:999 | CO | 5757ms | 0d
http://200.10.30.5:8083 | CO | 7411ms | 0d
http://200.10.31.45:8081 | CO | 2844ms | 1d
http://209.14.115.222:999 | CO | 6297ms | 0d
http://2.27.63.250:8118 | DE | 940ms | 1d
http://2.27.63.250:8888 | DE | 1074ms | 0d
http://5.7.135.228:8080 | DE | 7522ms | 1d
http://45.13.225.169:8088 | DE | 860ms | 1d
http://51.77.81.127:5555 | DE | 678ms | 1d
http://86.53.110.3:7890 | DE | 4170ms | 1d
http://87.76.138.37:8080 | DE | 1583ms | 0d
http://103.237.102.191:11111 | DE | 795ms | 15d
http://138.68.68.77:3127 | DE | 7864ms | 0d
http://141.95.53.104:9898 | DE | 1184ms | 1d
http://150.241.71.85:3128 | DE | 7013ms | 0d
http://152.53.183.107:8081 | DE | 6296ms | 0d
http://158.101.175.124:5566 | DE | 1488ms | 1d
http://158.179.58.126:3128 | DE | 5595ms | 0d
http://159.195.194.242:8080 | DE | 7215ms | 2d
http://193.233.86.198:8080 | DE | 3566ms | 1d
http://217.12.215.163:10808 | DE | 698ms | 1d
http://38.50.165.123:999 | DO | 814ms | 0d
http://38.75.80.32:999 | DO | 4711ms | 0d
http://38.75.82.211:999 | DO | 4414ms | 0d
http://38.75.82.220:999 | DO | 4510ms | 0d
http://38.75.82.221:999 | DO | 2528ms | 1d
http://38.95.88.58:999 | DO | 3969ms | 0d
http://38.95.88.126:999 | DO | 5403ms | 1d
http://38.159.37.213:999 | DO | 4198ms | 0d
http://45.6.224.76:1256 | EC | 4351ms | 0d
http://45.71.186.212:999 | EC | 4717ms | 0d
http://45.71.186.213:999 | EC | 5388ms | 0d
http://45.71.186.214:999 | EC | 7035ms | 0d
http://45.164.64.116:999 | EC | 2120ms | 0d
http://45.186.6.104:3128 | EC | 838ms | 19d
http://131.196.13.233:999 | EC | 4625ms | 1d
http://177.234.211.151:999 | EC | 7428ms | 1d
http://177.234.217.43:999 | EC | 5590ms | 1d
http://177.234.217.46:999 | EC | 5819ms | 1d
http://177.234.217.82:999 | EC | 3638ms | 1d
http://177.234.217.83:999 | EC | 7351ms | 0d
http://177.234.217.88:999 | EC | 7179ms | 1d
http://177.234.217.235:999 | EC | 5572ms | 1d
http://177.234.217.236:999 | EC | 6311ms | 0d
http://177.234.217.237:999 | EC | 3608ms | 1d
http://181.78.203.148:999 | EC | 5944ms | 1d
http://186.5.94.206:999 | EC | 3930ms | 8d
http://186.33.45.219:999 | EC | 5738ms | 4d
http://186.33.45.220:999 | EC | 7410ms | 0d
http://190.12.150.244:999 | EC | 4910ms | 2d
http://200.24.148.21:999 | EC | 5776ms | 0d
http://41.33.60.42:8081 | EG | 4114ms | 2d
http://41.33.89.100:1976 | EG | 2652ms | 0d
http://41.33.203.238:1975 | EG | 6094ms | 1d
http://41.33.219.140:1976 | EG | 4144ms | 1d
http://41.33.219.140:1981 | EG | 1967ms | 1d
http://41.33.245.138:1981 | EG | 2290ms | 1d
http://41.65.55.27:1976 | EG | 3641ms | 1d
http://41.128.72.140:1976 | EG | 2399ms | 1d
http://41.128.72.140:1981 | EG | 931ms | 0d
http://41.128.72.143:1981 | EG | 4226ms | 1d
http://41.128.77.76:1981 | EG | 2566ms | 0d
http://41.128.90.53:1976 | EG | 3066ms | 1d
http://41.196.16.229:1976 | EG | 1139ms | 3d
http://45.240.232.61:8080 | EG | 4671ms | 6d
http://84.36.141.180:1981 | EG | 2056ms | 0d
http://156.200.116.78:8080 | EG | 2206ms | 2d
http://196.204.26.243:1981 | EG | 4593ms | 0d
http://196.219.64.253:8080 | EG | 3940ms | 2d
http://197.164.101.10:1981 | EG | 3633ms | 0d
http://197.164.101.13:1976 | EG | 5390ms | 0d
http://197.164.101.13:1981 | EG | 6103ms | 0d
http://197.164.101.14:1981 | EG | 1658ms | 0d
http://213.131.85.26:1981 | EG | 6486ms | 0d
http://91.126.244.112:8080 | ES | 3520ms | 0d
http://34.88.38.81:9443 | FI | 1064ms | 2d
http://35.228.49.168:9443 | FI | 771ms | 2d
http://65.109.217.164:3128 | FI | 766ms | 4d
http://77.221.158.175:3128 | FI | 5259ms | 0d
http://37.59.125.131:8888 | FR | 1126ms | 0d
http://37.187.109.70:10111 | FR | 1531ms | 0d
http://91.134.141.4:3128 | FR | 636ms | 10d
http://167.86.104.220:80 | FR | 976ms | 0d
http://173.212.234.174:3128 | FR | 1402ms | 0d
http://194.163.174.78:8290 | FR | 4338ms | 0d
http://194.163.175.167:40000 | FR | 5278ms | 2d
http://217.182.195.221:30000 | FR | 7917ms | 0d
http://217.182.195.221:30005 | FR | 3150ms | 0d
http://217.182.195.221:30006 | FR | 5779ms | 1d
http://217.182.195.221:30009 | FR | 2009ms | 1d
http://194.164.22.24:8080 | GB | 5578ms | 1d
http://85.117.56.66:8080 | GE | 5481ms | 0d
http://94.43.164.242:8080 | GE | 6971ms | 0d
http://194.177.207.44:3128 | GR | 7079ms | 0d
http://181.119.103.237:999 | GT | 3470ms | 0d
http://181.119.107.80:3128 | GT | 2898ms | 1d
http://186.33.3.209:999 | GT | 6217ms | 1d
http://43.99.60.244:8089 | HK | 1041ms | 1d
http://101.32.65.42:8888 | HK | 1095ms | 0d
http://154.223.77.54:10001 | HK | 2909ms | 0d
http://176.111.37.5:39811 | HK | 1007ms | 31d
http://176.111.37.216:39811 | HK | 1000ms | 2d
http://183.178.50.58:8080 | HK | 6578ms | 0d
http://164.163.73.69:999 | HN | 5460ms | 0d
http://192.141.165.131:999 | HN | 6856ms | 0d
http://8.215.25.3:2081 | ID | 1986ms | 0d
http://36.50.56.11:8818 | ID | 2328ms | 0d
http://36.93.56.58:8080 | ID | 7262ms | 2d
http://38.52.148.18:3125 | ID | 7763ms | 0d
http://38.58.117.35:3128 | ID | 6752ms | 1d
http://38.183.146.29:7080 | ID | 5063ms | 0d
http://38.183.146.135:8080 | ID | 7962ms | 0d
http://43.252.236.158:8080 | ID | 4433ms | 1d
http://45.123.143.10:8080 | ID | 4426ms | 2d
http://45.198.8.6:8080 | ID | 5938ms | 0d
http://59.153.83.186:8080 | ID | 5192ms | 1d
http://101.255.117.70:8080 | ID | 3269ms | 0d
http://101.255.118.86:1111 | ID | 6845ms | 1d
http://101.255.120.77:8085 | ID | 2909ms | 1d
http://101.255.157.6:8080 | ID | 5273ms | 0d
http://103.3.59.209:8080 | ID | 3383ms | 0d
http://103.10.60.178:8080 | ID | 7990ms | 0d
http://103.18.45.234:8080 | ID | 6417ms | 0d
http://103.19.78.225:999 | ID | 6468ms | 1d
http://103.24.214.90:8282 | ID | 5671ms | 0d
http://103.31.233.46:3128 | ID | 5057ms | 0d
http://103.38.101.194:1111 | ID | 7095ms | 1d
http://103.39.51.140:8181 | ID | 5982ms | 0d
http://103.39.51.157:1080 | ID | 5267ms | 1d
http://103.50.25.13:8888 | ID | 3254ms | 0d
http://103.51.205.114:8082 | ID | 6920ms | 0d
http://103.56.205.84:8080 | ID | 4068ms | 0d
http://103.66.46.18:8080 | ID | 5184ms | 0d
http://103.66.47.10:8080 | ID | 6951ms | 0d
http://103.68.212.84:80 | ID | 7044ms | 0d
http://103.68.214.141:8080 | ID | 6366ms | 0d
http://103.76.107.3:8085 | ID | 5451ms | 0d
http://103.76.151.52:8181 | ID | 6105ms | 0d
http://103.78.98.74:8888 | ID | 5207ms | 0d
http://103.78.113.34:8080 | ID | 7583ms | 0d
http://103.86.117.58:8080 | ID | 7870ms | 0d
http://103.97.140.64:8080 | ID | 4510ms | 0d
http://103.97.140.110:8080 | ID | 2272ms | 0d
http://103.106.218.173:8081 | ID | 5914ms | 0d
http://103.109.3.110:8080 | ID | 4408ms | 0d
http://103.110.100.25:1111 | ID | 5755ms | 0d
http://103.116.82.142:8080 | ID | 1608ms | 0d
http://103.119.63.144:8080 | ID | 4844ms | 0d
http://103.120.76.45:8080 | ID | 3917ms | 0d
http://103.120.76.54:8080 | ID | 7846ms | 1d
http://103.123.64.234:3128 | ID | 7498ms | 1d
http://103.124.136.105:3127 | ID | 5283ms | 0d
http://103.125.36.120:8080 | ID | 4856ms | 0d
http://103.126.87.125:8090 | ID | 1890ms | 1d
http://103.129.92.138:8082 | ID | 5992ms | 0d
http://103.129.95.61:8080 | ID | 6445ms | 0d
http://103.130.61.61:8081 | ID | 4464ms | 2d
http://103.131.18.82:8011 | ID | 7960ms | 1d
http://103.133.24.37:8080 | ID | 7193ms | 1d
http://103.133.26.73:3128 | ID | 5751ms | 1d
http://103.133.27.143:8080 | ID | 7752ms | 0d
http://103.135.226.66:8080 | ID | 7036ms | 0d
http://103.139.98.118:8080 | ID | 5371ms | 0d
http://103.139.126.211:8080 | ID | 4331ms | 0d
http://103.142.61.187:8080 | ID | 4331ms | 1d
http://103.145.176.162:8080 | ID | 3300ms | 0d
http://103.146.38.47:8080 | ID | 6622ms | 0d
http://103.146.38.101:1111 | ID | 5856ms | 0d
http://103.146.38.121:8086 | ID | 2179ms | 0d
http://103.147.77.212:8080 | ID | 7618ms | 1d
http://103.147.118.240:8080 | ID | 1303ms | 0d
http://103.147.134.33:8082 | ID | 3083ms | 1d
http://103.147.135.19:8082 | ID | 4744ms | 0d
http://103.147.247.65:8080 | ID | 4729ms | 0d
http://103.147.247.169:8080 | ID | 5155ms | 0d
http://103.154.231.123:8090 | ID | 5406ms | 0d
http://103.155.196.46:8080 | ID | 5441ms | 1d
http://103.155.198.138:3125 | ID | 3897ms | 1d
http://103.156.75.109:8080 | ID | 7698ms | 0d
http://103.156.114.46:8080 | ID | 7628ms | 0d
http://103.156.233.57:8080 | ID | 3282ms | 0d
http://103.156.233.137:8080 | ID | 2380ms | 1d
http://103.158.127.17:57413 | ID | 6931ms | 0d
http://103.158.210.80:8082 | ID | 6131ms | 1d
http://103.159.96.62:8181 | ID | 5296ms | 0d
http://103.160.202.174:3125 | ID | 5395ms | 0d
http://103.160.205.12:8081 | ID | 4645ms | 0d
http://103.162.63.70:8080 | ID | 3172ms | 0d
http://103.162.141.146:3129 | ID | 4189ms | 1d
http://103.166.9.194:8888 | ID | 6567ms | 1d
http://103.166.124.227:8080 | ID | 6571ms | 1d
http://103.166.158.41:1080 | ID | 3692ms | 1d
http://103.166.159.231:8080 | ID | 1710ms | 0d
http://103.167.30.238:64999 | ID | 4515ms | 0d
http://103.167.170.70:1111 | ID | 4570ms | 0d
http://103.169.33.2:3125 | ID | 5308ms | 1d
http://103.169.135.43:8080 | ID | 7564ms | 0d
http://103.172.42.43:1111 | ID | 7207ms | 0d
http://103.172.42.209:1111 | ID | 7286ms | 1d
http://103.172.71.140:8989 | ID | 4646ms | 0d
http://103.172.71.202:1111 | ID | 7736ms | 1d
http://103.173.138.35:8080 | ID | 7439ms | 0d
http://103.173.162.39:8818 | ID | 3968ms | 0d
http://103.173.162.227:8818 | ID | 5921ms | 0d
http://103.174.122.83:3128 | ID | 4328ms | 0d
http://103.174.123.4:8090 | ID | 4996ms | 1d
http://103.175.240.42:3128 | ID | 5925ms | 1d
http://103.177.8.111:1111 | ID | 5015ms | 1d
http://103.179.183.153:8080 | ID | 4580ms | 1d
http://103.179.218.5:8080 | ID | 4419ms | 1d
http://103.179.218.90:8080 | ID | 3868ms | 1d
http://103.180.123.103:8090 | ID | 7515ms | 0d
http://103.181.255.105:8080 | ID | 6913ms | 1d
http://103.184.180.2:1111 | ID | 7610ms | 0d
http://103.187.86.10:8182 | ID | 6225ms | 0d
http://103.188.50.82:3127 | ID | 5193ms | 0d
http://103.189.97.113:8087 | ID | 6578ms | 0d
http://103.189.254.28:8080 | ID | 4128ms | 0d
http://103.191.196.33:8080 | ID | 5464ms | 1d
http://103.191.196.212:8080 | ID | 4265ms | 0d
http://103.191.218.171:8080 | ID | 6234ms | 0d
http://103.191.251.197:8080 | ID | 4491ms | 2d
http://103.194.46.99:8082 | ID | 4761ms | 0d
http://103.200.117.14:11000 | ID | 7955ms | 1d
http://103.224.65.89:8080 | ID | 7455ms | 0d
http://103.229.14.82:8080 | ID | 1218ms | 0d
http://103.234.35.141:8080 | ID | 4566ms | 1d
http://103.234.35.159:8080 | ID | 5410ms | 0d
http://103.238.232.202:8080 | ID | 1207ms | 0d
http://103.247.21.82:8446 | ID | 7908ms | 0d
http://103.247.21.83:8446 | ID | 7667ms | 0d
http://103.251.8.255:8282 | ID | 3788ms | 1d
http://112.78.187.186:8080 | ID | 7428ms | 1d
http://113.192.12.4:3333 | ID | 6626ms | 0d
http://114.5.97.150:8080 | ID | 7228ms | 1d
http://114.7.20.60:3128 | ID | 1615ms | 0d
http://115.178.50.124:8080 | ID | 5667ms | 1d
http://121.101.131.94:8080 | ID | 5321ms | 0d
http://139.255.94.122:39635 | ID | 4928ms | 1d
http://144.79.37.44:8080 | ID | 6191ms | 0d
http://154.18.255.27:1111 | ID | 7153ms | 0d
http://154.18.255.103:1111 | ID | 5303ms | 0d
http://154.58.138.230:8080 | ID | 6969ms | 0d
http://154.90.48.231:9090 | ID | 1842ms | 0d
http://157.10.156.155:1111 | ID | 5512ms | 0d
http://157.15.40.252:7777 | ID | 3264ms | 0d
http://157.15.172.72:8090 | ID | 4996ms | 0d
http://157.20.38.2:8181 | ID | 7252ms | 2d
http://157.20.38.254:8181 | ID | 7580ms | 0d
http://160.19.18.42:8880 | ID | 1184ms | 0d
http://160.19.18.127:8181 | ID | 6214ms | 0d
http://160.19.19.18:8080 | ID | 6475ms | 0d
http://160.19.19.102:8080 | ID | 6360ms | 1d
http://160.19.19.227:8080 | ID | 3857ms | 0d
http://160.19.19.239:8080 | ID | 6184ms | 0d
http://160.19.146.221:2022 | ID | 5125ms | 0d
http://160.20.39.3:3125 | ID | 5532ms | 0d
http://160.22.198.4:8082 | ID | 5103ms | 0d
http://160.22.206.37:8082 | ID | 7979ms | 0d
http://160.22.207.95:8082 | ID | 7559ms | 0d
http://160.22.217.93:8082 | ID | 4398ms | 0d
http://160.25.182.6:8080 | ID | 4234ms | 0d
http://160.187.174.121:8080 | ID | 4456ms | 0d
http://160.187.174.201:8080 | ID | 5772ms | 0d
http://160.191.63.29:8080 | ID | 6969ms | 0d
http://162.4.78.55:8080 | ID | 3835ms | 0d
http://163.61.55.119:8080 | ID | 6740ms | 0d
http://163.61.55.243:8081 | ID | 6103ms | 1d
http://163.61.112.250:8080 | ID | 6332ms | 0d
http://163.223.78.107:8080 | ID | 6426ms | 0d
http://163.227.67.174:8080 | ID | 6751ms | 0d
http://163.227.248.71:8181 | ID | 7594ms | 0d
http://175.158.40.224:1616 | ID | 7881ms | 0d
http://175.184.236.12:1111 | ID | 6482ms | 0d
http://182.253.40.39:8080 | ID | 6619ms | 1d
http://182.253.109.133:1256 | ID | 7496ms | 0d
http://182.253.143.9:8080 | ID | 6547ms | 2d
http://182.253.228.17:3128 | ID | 6661ms | 2d
http://192.232.48.21:8181 | ID | 6642ms | 0d
http://202.47.185.1:8080 | ID | 3887ms | 0d
http://202.58.66.44:8080 | ID | 5360ms | 0d
http://202.58.77.214:8080 | ID | 7206ms | 0d
http://202.145.5.208:8080 | ID | 7644ms | 0d
http://202.169.250.147:8111 | ID | 5435ms | 0d
http://202.169.250.149:8111 | ID | 4091ms | 1d
http://210.87.92.84:3128 | ID | 6205ms | 0d
http://210.87.93.98:8080 | ID | 3305ms | 0d
http://223.25.110.123:8080 | ID | 4395ms | 1d
http://4.240.96.243:3128 | IN | 6603ms | 1d
http://14.139.235.82:3128 | IN | 1703ms | 0d
http://45.194.41.16:8080 | IN | 1277ms | 0d
http://45.194.41.141:8080 | IN | 1132ms | 1d
http://45.249.77.145:83 | IN | 7605ms | 0d
http://103.23.236.191:8080 | IN | 7653ms | 1d
http://103.24.127.129:8080 | IN | 3940ms | 0d
http://103.48.68.67:83 | IN | 3463ms | 0d
http://103.103.3.6:8080 | IN | 6833ms | 1d
http://103.135.189.141:83 | IN | 7014ms | 0d
http://103.209.38.132:8080 | IN | 4485ms | 0d
http://117.236.124.166:3128 | IN | 1570ms | 2d
http://139.59.59.122:8118 | IN | 4866ms | 0d
http://142.93.217.232:3129 | IN | 1620ms | 0d
http://159.65.152.239:3129 | IN | 1667ms | 1d
http://168.144.68.176:3129 | IN | 1535ms | 0d
http://168.144.117.43:3129 | IN | 1538ms | 0d
http://185.95.186.140:8080 | IQ | 3438ms | 1d
http://5.160.103.45:80 | IR | 6596ms | 1d
http://5.200.72.59:3128 | IR | 1725ms | 0d
http://46.209.30.11:8080 | IR | 1516ms | 1d
http://85.133.169.45:8118 | IR | 4527ms | 0d
http://109.230.83.178:5060 | IR | 7375ms | 0d
http://194.31.108.109:2080 | IR | 3363ms | 1d
http://195.181.40.34:8080 | IR | 5693ms | 1d
http://78.134.20.48:8080 | IT | 5130ms | 0d
