# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-22T22:24:16Z · 3096 entries · 1441 proved this run
# Density: 150/600 of a random sample worked on re-check (25%, measured 2026-09-22) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 2478ms | 1d
http://13.239.253.213:3128 | AU | 5532ms | 0d
http://16.26.154.68:34363 | AU | 2827ms | 0d
http://16.26.154.68:3763 | AU | 3546ms | 0d
http://16.26.154.68:51949 | AU | 6591ms | 0d
http://16.51.5.77:16637 | AU | 4941ms | 0d
http://16.51.5.77:58605 | AU | 4097ms | 0d
http://54.206.129.120:40000 | AU | 6037ms | 0d
http://61.29.96.146:8000 | AU | 7570ms | 0d
http://130.162.192.208:8080 | AU | 5403ms | 3d
http://139.99.238.83:8080 | AU | 1010ms | 0d
http://180.181.215.232:3128 | AU | 7664ms | 0d
http://27.131.14.9:8812 | BD | 7899ms | 1d
http://27.147.168.150:8158 | BD | 7593ms | 0d
http://103.72.198.132:55 | BD | 6696ms | 1d
http://103.74.11.69:8081 | BD | 7334ms | 0d
http://103.112.131.14:8080 | BD | 4177ms | 0d
http://103.113.152.73:14158 | BD | 4942ms | 0d
http://103.127.92.161:8090 | BD | 6224ms | 1d
http://103.134.56.148:8080 | BD | 6698ms | 1d
http://103.204.210.208:8080 | BD | 3103ms | 2d
http://116.204.229.227:8070 | BD | 6668ms | 0d
http://124.109.105.44:80 | BD | 6848ms | 1d
http://182.160.124.54:12331 | BD | 7337ms | 1d
http://202.5.47.60:1080 | BD | 5661ms | 1d
http://202.40.180.145:38423 | BD | 6771ms | 0d
http://202.125.68.177:8080 | BD | 5544ms | 1d
http://203.76.220.121:4840 | BD | 5367ms | 0d
http://203.76.220.126:16464 | BD | 6898ms | 0d
http://203.99.145.188:8080 | BD | 4811ms | 0d
http://203.112.75.209:1111 | BD | 6771ms | 1d
http://78.130.246.65:1881 | BG | 3271ms | 1d
http://190.181.45.6:3128 | BO | 946ms | 2d
http://200.58.82.209:999 | BO | 7101ms | 1d
http://15.229.231.89:40458 | BR | 2543ms | 0d
http://18.231.126.121:1082 | BR | 4225ms | 0d
http://18.231.126.121:15444 | BR | 3549ms | 0d
http://18.231.214.206:14559 | BR | 2937ms | 0d
http://45.168.244.255:9090 | BR | 3386ms | 0d
http://45.180.84.105:443 | BR | 3246ms | 0d
http://138.0.207.246:8082 | BR | 2005ms | 0d
http://138.122.140.194:3128 | BR | 2088ms | 0d
http://143.0.203.173:8080 | BR | 6615ms | 0d
http://168.138.238.60:8080 | BR | 3894ms | 1d
http://168.181.151.168:8081 | BR | 5821ms | 0d
http://168.195.168.182:8080 | BR | 4723ms | 0d
http://170.238.38.15:8080 | BR | 2964ms | 0d
http://177.19.167.242:80 | BR | 7416ms | 0d
http://177.23.156.0:18800 | BR | 5920ms | 0d
http://177.55.68.68:8080 | BR | 3359ms | 1d
http://177.130.25.76:8080 | BR | 7699ms | 0d
http://177.130.104.106:33333 | BR | 5392ms | 0d
http://177.190.118.239:999 | BR | 7366ms | 1d
http://179.191.39.221:1028 | BR | 6606ms | 2d
http://186.235.123.3:8080 | BR | 4881ms | 0d
http://191.160.36.7:8080 | BR | 6573ms | 1d
http://191.241.184.5:8080 | BR | 7146ms | 0d
http://200.142.97.66:3128 | BR | 1683ms | 1d
http://200.229.65.172:3128 | BR | 1876ms | 2d
http://200.229.76.160:3128 | BR | 6247ms | 1d
http://200.251.41.61:8002 | BR | 7180ms | 1d
http://201.76.9.115:8080 | BR | 5688ms | 2d
http://201.91.248.67:20183 | BR | 4056ms | 0d
http://201.157.235.197:8080 | BR | 3659ms | 0d
http://83.143.24.66:80 | BW | 7080ms | 2d
http://15.223.187.219:55865 | CA | 783ms | 1d
http://16.52.81.236:10735 | CA | 1068ms | 0d
http://16.174.124.173:2001 | CA | 3632ms | 1d
http://16.174.124.173:26548 | CA | 4510ms | 1d
http://16.174.124.173:3851 | CA | 1268ms | 1d
http://16.174.124.173:425 | CA | 1153ms | 1d
http://35.182.12.78:13719 | CA | 923ms | 0d
http://35.182.12.78:29623 | CA | 3914ms | 1d
http://35.182.12.78:57895 | CA | 810ms | 0d
http://35.183.29.62:19094 | CA | 2146ms | 2d
http://35.183.29.62:8181 | CA | 3967ms | 0d
http://35.183.127.162:40229 | CA | 937ms | 0d
http://35.183.127.162:41780 | CA | 4290ms | 1d
http://40.176.175.23:26204 | CA | 2577ms | 3d
http://40.176.175.23:8865 | CA | 1937ms | 1d
http://40.176.175.23:9088 | CA | 4571ms | 1d
http://40.177.104.199:14826 | CA | 2807ms | 1d
http://40.177.104.199:38213 | CA | 2187ms | 0d
http://40.177.104.199:48086 | CA | 4365ms | 0d
http://40.177.104.199:50696 | CA | 2584ms | 1d
http://56.112.93.245:8142 | CA | 1585ms | 0d
http://144.217.82.40:8089 | CA | 2961ms | 2d
http://184.75.221.82:3118 | CA | 206ms | 1d
http://192.99.70.178:3128 | CA | 6781ms | 1d
http://198.245.60.202:3128 | CA | 133ms | 1d
http://16.18.22.211:36560 | CH | 1354ms | 0d
http://16.18.22.211:9090 | CH | 2173ms | 1d
http://16.18.37.186:30668 | CH | 4792ms | 1d
http://16.18.37.186:35431 | CH | 4498ms | 0d
http://51.34.28.236:8295 | CH | 1919ms | 1d
http://185.191.239.248:3128 | CH | 1687ms | 1d
http://185.195.71.218:18080 | CH | 576ms | 6d
http://38.7.195.49:999 | CL | 4176ms | 1d
http://38.7.195.50:999 | CL | 4977ms | 2d
http://38.7.195.52:999 | CL | 2836ms | 0d
http://38.7.195.53:999 | CL | 3173ms | 2d
http://38.7.195.55:999 | CL | 4159ms | 1d
http://38.225.117.1:999 | CL | 1398ms | 0d
http://45.161.112.227:999 | CL | 4459ms | 0d
http://45.181.123.177:999 | CL | 6098ms | 0d
http://45.225.205.5:999 | CL | 7996ms | 1d
http://45.225.206.248:999 | CL | 6359ms | 0d
http://170.245.50.225:8080 | CL | 977ms | 0d
http://179.57.172.172:999 | CL | 7129ms | 0d
http://186.67.94.10:999 | CL | 6032ms | 1d
http://186.148.31.19:999 | CL | 6995ms | 1d
http://201.186.41.108:999 | CL | 6633ms | 1d
http://201.238.242.36:999 | CL | 2935ms | 0d
http://8.134.115.60:21056 | CN | 2121ms | 0d
http://27.185.218.213:17981 | CN | 2009ms | 0d
http://36.111.33.167:13128 | CN | 1894ms | 0d
http://36.137.204.11:8002 | CN | 2050ms | 1d
http://47.95.206.224:45002 | CN | 3017ms | 0d
http://47.95.206.224:45242 | CN | 4716ms | 0d
http://47.101.159.19:8899 | CN | 7963ms | 0d
http://47.107.82.96:30051 | CN | 1733ms | 0d
http://47.107.107.24:80 | CN | 2224ms | 6d
http://47.110.226.74:19991 | CN | 2414ms | 2d
http://47.121.139.13:3128 | CN | 7505ms | 1d
http://59.36.172.219:5004 | CN | 2914ms | 1d
http://101.251.204.174:8080 | CN | 1980ms | 1d
http://106.14.104.209:8080 | CN | 1812ms | 1d
http://111.192.16.130:8888 | CN | 1830ms | 1d
http://111.192.43.82:8888 | CN | 2455ms | 0d
http://111.196.26.27:8888 | CN | 2403ms | 1d
http://111.196.31.158:8888 | CN | 1474ms | 1d
http://111.200.188.89:8888 | CN | 2104ms | 1d
http://111.206.4.163:18888 | CN | 6981ms | 2d
http://113.45.195.147:3128 | CN | 1804ms | 0d
http://114.236.137.41:21000 | CN | 4590ms | 0d
http://114.244.214.18:8888 | CN | 3825ms | 1d
http://114.244.217.102:8888 | CN | 3921ms | 0d
http://114.244.221.178:8888 | CN | 2922ms | 0d
http://114.245.160.242:8888 | CN | 2014ms | 0d
http://114.246.193.183:8888 | CN | 6524ms | 1d
http://114.246.207.186:8888 | CN | 2292ms | 1d
http://114.249.209.219:8888 | CN | 2482ms | 1d
http://114.249.210.133:8888 | CN | 1814ms | 0d
http://114.249.213.204:8888 | CN | 1820ms | 1d
http://114.249.219.180:8888 | CN | 2035ms | 1d
http://114.249.220.157:8888 | CN | 1376ms | 0d
http://114.249.225.156:8888 | CN | 4238ms | 1d
http://114.249.230.202:8888 | CN | 1744ms | 2d
http://114.249.232.222:8888 | CN | 7105ms | 1d
http://114.249.237.87:8888 | CN | 1411ms | 0d
http://114.250.192.17:8888 | CN | 1706ms | 0d
http://114.250.195.77:8888 | CN | 2079ms | 0d
http://114.252.12.211:8888 | CN | 2346ms | 1d
http://114.252.13.224:8888 | CN | 4045ms | 0d
http://114.252.15.106:8888 | CN | 2024ms | 3d
http://114.254.48.23:8888 | CN | 1493ms | 1d
http://114.254.50.97:8888 | CN | 2494ms | 1d
http://119.188.131.55:17981 | CN | 1830ms | 1d
http://120.24.109.171:3128 | CN | 8000ms | 0d
http://120.76.101.238:8080 | CN | 2458ms | 2d
http://120.232.115.57:17981 | CN | 1594ms | 1d
http://120.232.115.170:17981 | CN | 1644ms | 3d
http://122.246.3.12:17981 | CN | 7328ms | 0d
http://123.57.213.24:3539 | CN | 3132ms | 0d
http://123.115.177.103:8888 | CN | 1409ms | 0d
http://123.115.226.82:8888 | CN | 1852ms | 1d
http://123.119.25.143:8888 | CN | 1467ms | 1d
http://123.119.176.120:8888 | CN | 6687ms | 0d
http://123.119.177.72:8888 | CN | 3353ms | 1d
http://123.119.178.176:8888 | CN | 2344ms | 1d
http://123.119.179.34:8888 | CN | 7262ms | 1d
http://123.119.179.101:8888 | CN | 1445ms | 1d
http://123.119.179.161:8888 | CN | 2000ms | 1d
http://123.121.102.115:8888 | CN | 1761ms | 1d
http://123.121.102.130:8888 | CN | 4176ms | 1d
http://123.121.113.161:8888 | CN | 2090ms | 1d
http://123.121.114.234:8888 | CN | 1462ms | 1d
http://123.121.122.28:8888 | CN | 1462ms | 2d
http://123.121.123.216:8888 | CN | 1840ms | 1d
http://123.121.132.32:8888 | CN | 3637ms | 1d
http://123.121.142.252:8888 | CN | 1471ms | 2d
http://123.121.208.63:8888 | CN | 1417ms | 1d
http://123.121.209.61:8888 | CN | 2496ms | 1d
http://123.121.209.108:8888 | CN | 2048ms | 0d
http://123.121.210.208:8888 | CN | 5335ms | 0d
http://123.121.211.160:8888 | CN | 1441ms | 1d
http://125.33.195.27:8888 | CN | 1540ms | 0d
http://218.207.164.174:7890 | CN | 1334ms | 0d
http://219.148.171.178:9445 | CN | 2631ms | 3d
http://220.154.128.91:21033 | CN | 5324ms | 1d
http://221.221.144.75:8888 | CN | 6458ms | 1d
http://221.221.150.127:8888 | CN | 1437ms | 1d
http://221.221.151.100:8888 | CN | 4110ms | 1d
http://221.221.154.122:8888 | CN | 2124ms | 1d
http://221.221.154.156:8888 | CN | 6446ms | 0d
http://221.221.156.154:8888 | CN | 6449ms | 1d
http://221.221.157.102:8888 | CN | 3349ms | 1d
http://221.221.160.159:8888 | CN | 1436ms | 1d
http://221.221.162.189:8888 | CN | 1416ms | 0d
http://221.221.163.25:8888 | CN | 1696ms | 0d
http://221.221.163.120:8888 | CN | 2485ms | 1d
http://222.128.168.101:8888 | CN | 1522ms | 1d
http://222.128.171.2:8888 | CN | 1486ms | 1d
http://222.128.172.158:8888 | CN | 3413ms | 1d
http://222.128.173.231:8888 | CN | 1452ms | 1d
http://38.10.240.130:3128 | CO | 2668ms | 0d
http://38.19.43.72:999 | CO | 1908ms | 1d
http://38.19.43.73:999 | CO | 7119ms | 0d
http://38.19.43.74:999 | CO | 3407ms | 1d
http://38.19.43.108:999 | CO | 3762ms | 1d
http://38.19.43.184:999 | CO | 5339ms | 1d
http://38.51.233.97:999 | CO | 5122ms | 1d
http://38.156.76.112:999 | CO | 4673ms | 0d
http://38.190.120.64:999 | CO | 5955ms | 1d
http://38.191.200.174:999 | CO | 587ms | 0d
http://38.199.66.10:999 | CO | 7117ms | 1d
http://38.211.79.17:999 | CO | 7677ms | 0d
http://45.167.124.69:999 | CO | 4817ms | 0d
http://45.167.125.62:999 | CO | 4939ms | 0d
http://45.167.126.128:999 | CO | 5894ms | 0d
http://45.172.218.67:3028 | CO | 6031ms | 1d
http://45.179.246.65:999 | CO | 6861ms | 0d
http://64.204.90.177:999 | CO | 5826ms | 0d
http://131.100.49.73:999 | CO | 7693ms | 1d
http://138.117.85.133:999 | CO | 3758ms | 0d
http://138.117.85.217:999 | CO | 6249ms | 1d
http://170.254.228.90:999 | CO | 4434ms | 0d
http://177.73.155.212:999 | CO | 7430ms | 2d
http://177.73.155.246:999 | CO | 3294ms | 0d
http://177.93.33.55:999 | CO | 1914ms | 1d
http://179.1.196.133:999 | CO | 5476ms | 1d
http://179.1.241.200:999 | CO | 4487ms | 0d
http://179.49.160.94:999 | CO | 5456ms | 1d
http://181.57.171.254:8095 | CO | 5232ms | 1d
http://181.78.1.226:999 | CO | 3603ms | 1d
http://181.78.19.82:999 | CO | 3396ms | 1d
http://181.78.79.11:999 | CO | 2661ms | 0d
http://181.78.234.82:999 | CO | 6647ms | 1d
http://181.119.67.73:999 | CO | 3321ms | 2d
http://181.129.97.34:999 | CO | 1536ms | 1d
http://181.129.183.19:53281 | CO | 7084ms | 0d
http://181.174.231.30:999 | CO | 4996ms | 1d
http://181.225.107.53:999 | CO | 2038ms | 0d
http://186.33.51.9:999 | CO | 7448ms | 1d
http://186.96.97.202:999 | CO | 6054ms | 1d
http://186.96.111.214:999 | CO | 6357ms | 1d
http://186.97.200.210:999 | CO | 3720ms | 1d
http://186.148.160.8:999 | CO | 4679ms | 1d
http://186.180.66.138:8080 | CO | 4639ms | 0d
http://190.0.246.210:4040 | CO | 755ms | 3d
http://190.0.246.211:4040 | CO | 829ms | 7d
http://190.0.246.213:4040 | CO | 551ms | 16d
http://190.7.138.78:8080 | CO | 5227ms | 0d
http://190.60.34.250:999 | CO | 7892ms | 0d
http://190.60.42.141:555 | CO | 3348ms | 0d
http://190.61.63.106:8080 | CO | 4275ms | 0d
http://190.121.157.41:999 | CO | 5745ms | 0d
http://191.102.109.18:999 | CO | 4312ms | 0d
http://200.10.30.5:8083 | CO | 5947ms | 0d
http://200.10.31.45:8081 | CO | 2394ms | 2d
http://200.69.92.239:999 | CO | 6416ms | 0d
http://190.113.249.14:88 | CR | 2476ms | 0d
http://31.31.74.185:9898 | CZ | 1375ms | 1d
http://90.181.120.18:8082 | CZ | 6365ms | 0d
http://18.157.123.132:3128 | DE | 518ms | 2d
http://18.157.159.247:13401 | DE | 909ms | 0d
http://18.157.159.247:9002 | DE | 2447ms | 0d
http://43.157.41.157:3128 | DE | 2701ms | 0d
http://46.165.213.243:3128 | DE | 7202ms | 1d
http://62.133.60.5:3128 | DE | 4644ms | 1d
http://64.188.71.169:3128 | DE | 692ms | 2d
http://67.207.72.60:3128 | DE | 5148ms | 2d
http://87.76.138.37:8080 | DE | 5203ms | 0d
http://89.58.32.131:3128 | DE | 4485ms | 0d
http://89.163.231.2:3128 | DE | 1280ms | 2d
http://91.26.188.170:8080 | DE | 7415ms | 0d
http://103.237.102.191:11111 | DE | 848ms | 3d
http://128.140.113.110:3128 | DE | 2758ms | 0d
http://128.140.113.110:8081 | DE | 2762ms | 0d
http://138.68.68.77:3127 | DE | 5341ms | 1d
http://152.53.183.107:8081 | DE | 5040ms | 1d
http://152.53.183.107:8082 | DE | 898ms | 0d
http://159.195.22.57:80 | DE | 5141ms | 0d
http://159.195.43.169:8080 | DE | 7753ms | 1d
http://159.195.53.110:3128 | DE | 524ms | 2d
http://159.195.194.242:8080 | DE | 5921ms | 1d
http://162.19.242.35:3128 | DE | 505ms | 1d
http://164.92.253.229:3128 | DE | 3846ms | 1d
http://172.236.210.118:3128 | DE | 470ms | 2d
http://185.166.196.14:8443 | DE | 5364ms | 1d
http://193.233.86.198:8080 | DE | 5296ms | 1d
http://212.193.4.164:3128 | DE | 1235ms | 0d
http://38.52.220.166:999 | DO | 865ms | 0d
http://38.52.222.218:999 | DO | 5824ms | 1d
http://38.75.82.210:999 | DO | 4632ms | 1d
http://38.75.82.211:999 | DO | 5967ms | 0d
http://38.75.82.213:999 | DO | 7119ms | 0d
http://38.75.82.215:999 | DO | 5474ms | 1d
http://38.75.82.219:999 | DO | 2252ms | 0d
http://38.75.82.220:999 | DO | 3385ms | 0d
http://38.156.14.138:999 | DO | 3887ms | 1d
http://38.156.233.173:999 | DO | 3099ms | 0d
http://38.159.37.213:999 | DO | 2222ms | 0d
http://38.253.86.169:999 | DO | 7702ms | 0d
http://67.215.226.71:999 | DO | 2789ms | 0d
http://149.2.82.197:999 | DO | 4126ms | 1d
http://177.52.221.99:999 | DO | 6426ms | 1d
http://177.52.221.117:999 | DO | 5136ms | 1d
http://185.27.144.129:999 | DO | 2207ms | 2d
http://200.88.220.49:999 | DO | 2791ms | 0d
http://45.71.186.212:999 | EC | 2817ms | 1d
http://45.71.186.213:999 | EC | 2881ms | 1d
http://45.71.186.214:999 | EC | 4871ms | 2d
http://45.171.111.255:999 | EC | 1191ms | 0d
http://45.186.6.104:3128 | EC | 662ms | 0d
http://131.196.13.233:999 | EC | 4636ms | 0d
http://177.234.217.45:999 | EC | 3723ms | 2d
http://177.234.217.88:999 | EC | 4650ms | 0d
http://177.234.217.235:999 | EC | 5030ms | 1d
http://177.234.217.236:999 | EC | 5349ms | 0d
http://177.234.217.237:999 | EC | 2742ms | 1d
http://181.78.194.249:999 | EC | 5349ms | 0d
http://181.78.203.148:999 | EC | 7524ms | 1d
http://181.78.205.7:999 | EC | 7554ms | 1d
http://181.119.185.194:999 | EC | 4619ms | 0d
http://181.119.224.25:8080 | EC | 887ms | 4d
http://181.188.216.3:8080 | EC | 6854ms | 0d
http://181.198.75.186:999 | EC | 746ms | 0d
http://186.5.94.206:999 | EC | 810ms | 24d
http://186.5.94.216:999 | EC | 2147ms | 0d
http://186.101.49.211:8080 | EC | 5075ms | 0d
http://190.12.150.244:999 | EC | 1031ms | 1d
http://95.153.31.229:3128 | EE | 7007ms | 1d
http://193.42.112.26:8080 | EE | 5813ms | 1d
http://41.33.60.42:8081 | EG | 1068ms | 3d
http://41.33.219.140:1976 | EG | 1060ms | 1d
http://41.33.219.140:1981 | EG | 2010ms | 0d
http://41.33.245.139:1976 | EG | 6131ms | 2d
http://41.33.245.139:1981 | EG | 3020ms | 1d
http://41.65.55.27:1976 | EG | 2674ms | 2d
http://41.65.55.27:1981 | EG | 3026ms | 0d
http://41.128.72.136:1981 | EG | 2031ms | 0d
http://41.128.72.140:1976 | EG | 4088ms | 1d
http://41.128.72.140:1981 | EG | 7711ms | 0d
http://41.128.77.76:1976 | EG | 6752ms | 1d
http://41.128.77.76:1981 | EG | 3506ms | 3d
http://41.128.90.54:1976 | EG | 1035ms | 0d
http://41.196.16.232:1976 | EG | 943ms | 2d
http://41.196.16.232:1981 | EG | 949ms | 2d
http://45.240.232.61:8080 | EG | 5291ms | 1d
http://45.240.232.62:8080 | EG | 5158ms | 0d
http://62.193.104.26:1981 | EG | 3111ms | 0d
http://62.193.104.28:1981 | EG | 4282ms | 1d
http://84.36.141.180:1981 | EG | 4971ms | 1d
http://154.236.179.229:1976 | EG | 1052ms | 1d
http://196.204.3.18:1976 | EG | 1401ms | 2d
http://196.204.3.18:1981 | EG | 1471ms | 1d
http://196.204.26.243:1976 | EG | 1909ms | 0d
http://196.219.64.253:8080 | EG | 7867ms | 3d
http://197.164.101.10:1981 | EG | 7575ms | 0d
http://197.164.101.13:1981 | EG | 7440ms | 1d
http://197.164.101.14:1976 | EG | 4322ms | 0d
http://197.164.101.14:1981 | EG | 3052ms | 0d
http://213.131.85.30:1976 | EG | 5188ms | 0d
http://213.131.85.30:1981 | EG | 2448ms | 0d
http://217.52.247.89:1981 | EG | 6816ms | 0d
http://15.217.214.40:41371 | ES | 6077ms | 0d
http://15.217.214.40:56263 | ES | 1418ms | 0d
http://37.59.138.176:8080 | ES | 4329ms | 1d
http://45.13.185.217:3128 | ES | 1750ms | 1d
http://85.85.187.31:8080 | ES | 4229ms | 0d
http://91.126.244.112:8080 | ES | 2767ms | 1d
http://193.38.224.169:8081 | ES | 2364ms | 0d
http://34.88.38.81:9443 | FI | 618ms | 1d
http://35.228.49.168:9443 | FI | 606ms | 1d
http://65.21.201.149:8081 | FI | 3899ms | 0d
http://65.108.159.129:8081 | FI | 2841ms | 0d
http://65.108.203.35:18080 | FI | 956ms | 0d
http://77.221.158.175:3128 | FI | 5097ms | 0d
http://13.38.27.183:10000 | FR | 4208ms | 0d
http://13.38.27.183:26602 | FR | 1313ms | 0d
http://15.237.108.20:8378 | FR | 2513ms | 0d
http://15.237.108.20:9991 | FR | 1706ms | 0d
http://37.59.125.131:8888 | FR | 3582ms | 2d
http://37.187.109.70:10111 | FR | 1503ms | 1d
http://45.13.116.235:21537 | FR | 7803ms | 1d
http://51.159.66.158:3128 | FR | 7882ms | 1d
http://79.137.78.133:8007 | FR | 6525ms | 1d
http://79.137.78.133:8010 | FR | 5995ms | 1d
http://91.134.141.4:3128 | FR | 584ms | 0d
http://109.123.254.197:3128 | FR | 5225ms | 0d
http://151.80.147.171:3128 | FR | 6092ms | 0d
http://167.86.104.220:80 | FR | 7860ms | 0d
http://169.58.34.213:3131 | FR | 668ms | 1d
http://173.212.234.174:3128 | FR | 1746ms | 0d
http://208.115.214.157:3128 | FR | 1215ms | 0d
http://213.32.70.99:3128 | FR | 484ms | 5d
http://213.199.56.121:3128 | FR | 4082ms | 1d
http://217.182.195.221:30004 | FR | 7105ms | 1d
http://217.182.195.221:30005 | FR | 7071ms | 2d
http://18.170.45.5:34702 | GB | 4721ms | 0d
http://57.129.128.223:3128 | GB | 6308ms | 0d
http://87.236.167.19:808 | GB | 596ms | 0d
http://88.80.186.173:19180 | GB | 1817ms | 1d
http://152.32.157.145:8080 | GB | 5188ms | 2d
http://85.117.56.66:8080 | GE | 2501ms | 0d
http://196.61.42.26:3128 | GH | 1228ms | 1d
http://102.164.252.150:8080 | GQ | 2809ms | 1d
http://45.164.151.150:999 | GT | 6406ms | 0d
http://45.233.67.226:999 | GT | 1322ms | 0d
http://181.119.103.237:999 | GT | 4206ms | 0d
http://200.119.141.114:999 | GT | 7839ms | 0d
http://18.163.182.106:21128 | HK | 4419ms | 0d
http://18.166.56.240:39593 | HK | 5302ms | 1d
http://43.99.60.244:8089 | HK | 2243ms | 0d
http://43.198.22.151:3324 | HK | 5952ms | 1d
http://43.198.22.151:39383 | HK | 2834ms | 0d
http://43.198.22.151:5060 | HK | 2344ms | 0d
http://43.198.22.151:9999 | HK | 3579ms | 2d
http://43.198.78.37:48065 | HK | 3965ms | 1d
http://43.198.78.37:7358 | HK | 3552ms | 1d
http://43.198.78.37:9571 | HK | 2974ms | 0d
http://43.199.29.225:32699 | HK | 2917ms | 0d
http://139.198.113.42:10023 | HK | 6354ms | 1d
http://165.154.20.187:10808 | HK | 7921ms | 0d
http://176.111.37.5:39811 | HK | 833ms | 11d
http://176.111.37.216:39811 | HK | 1296ms | 1d
http://45.68.63.201:999 | HN | 5534ms | 0d
http://164.163.73.5:999 | HN | 6323ms | 1d
http://164.163.73.69:999 | HN | 4296ms | 1d
http://164.163.74.97:999 | HN | 4088ms | 1d
http://179.49.113.230:999 | HN | 5048ms | 1d
http://181.78.44.63:999 | HN | 4645ms | 1d
http://192.141.165.131:999 | HN | 4909ms | 0d
http://212.92.204.54:80 | HR | 3597ms | 1d
http://95.214.123.143:8080 | HU | 4114ms | 1d
http://8.215.25.3:2080 | ID | 2357ms | 0d
http://8.215.25.3:2081 | ID | 1892ms | 0d
http://8.215.112.214:7777 | ID | 3955ms | 1d
http://15.232.45.244:3127 | ID | 3350ms | 3d
http://36.50.56.148:8080 | ID | 5804ms | 1d
http://36.50.92.145:8080 | ID | 4465ms | 0d
http://36.64.18.91:8080 | ID | 2944ms | 0d
http://36.88.111.250:8787 | ID | 5883ms | 0d
http://36.92.149.235:8080 | ID | 4373ms | 0d
http://36.93.56.58:8080 | ID | 5222ms | 1d
http://36.94.246.17:8080 | ID | 6909ms | 0d
http://38.46.214.177:8085 | ID | 2528ms | 0d
http://38.58.114.3:3125 | ID | 2870ms | 1d
http://38.183.146.163:8080 | ID | 2693ms | 0d
http://38.226.242.61:8080 | ID | 7182ms | 0d
http://41.216.186.41:8080 | ID | 3535ms | 1d
http://41.216.191.186:8080 | ID | 2037ms | 1d
http://42.62.177.42:8080 | ID | 2646ms | 1d
http://43.230.129.230:8080 | ID | 2766ms | 1d
http://43.248.213.236:8080 | ID | 7051ms | 0d
http://45.126.250.34:8080 | ID | 5606ms | 1d
http://45.198.8.204:8080 | ID | 3071ms | 0d
http://45.198.33.147:8080 | ID | 3634ms | 0d
http://49.0.2.54:8080 | ID | 7108ms | 0d
http://49.0.2.104:8989 | ID | 1498ms | 1d
http://49.0.26.151:80 | ID | 5651ms | 1d
http://49.156.22.42:8082 | ID | 7491ms | 1d
http://49.213.59.105:8082 | ID | 7458ms | 0d
http://58.147.186.31:3125 | ID | 3550ms | 0d
http://59.153.83.186:8080 | ID | 4554ms | 1d
http://101.255.118.86:1111 | ID | 7459ms | 1d
http://101.255.120.77:8085 | ID | 1514ms | 0d
http://101.255.151.245:8080 | ID | 7275ms | 2d
http://101.255.164.214:8090 | ID | 3636ms | 0d
http://101.255.208.18:8090 | ID | 3719ms | 0d
http://103.3.59.209:8080 | ID | 7558ms | 1d
http://103.18.77.101:8080 | ID | 1509ms | 1d
http://103.18.78.135:8080 | ID | 3614ms | 0d
http://103.18.79.197:8085 | ID | 1497ms | 1d
http://103.19.78.136:1111 | ID | 7409ms | 1d
http://103.19.228.4:8080 | ID | 3028ms | 0d
