# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-08T17:13:10Z · 1981 entries · 419 proved this run
# Density: 117/600 of a random sample worked on re-check (20%, measured 2026-09-08) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 2992ms | 0d
http://103.140.235.38:8080 | BD | 2242ms | 0d
http://103.141.174.38:11411 | BD | 3144ms | 2d
http://103.141.174.54:11411 | BD | 5740ms | 0d
http://103.148.83.110:8889 | BD | 1465ms | 0d
http://103.150.49.90:8090 | BD | 3009ms | 0d
http://103.150.64.69:8090 | BD | 2427ms | 0d
http://103.150.166.160:8090 | BD | 3235ms | 0d
http://103.170.185.162:46 | BD | 4541ms | 0d
http://103.176.174.100:8080 | BD | 1767ms | 0d
http://103.177.118.145:8118 | BD | 3999ms | 14d
http://103.204.211.48:32255 | BD | 5747ms | 0d
http://103.245.110.198:1452 | BD | 7749ms | 0d
http://103.248.206.188:8080 | BD | 4663ms | 0d
http://103.251.232.40:8090 | BD | 7233ms | 0d
http://113.11.121.33:2505 | BD | 4996ms | 0d
http://115.127.95.82:8080 | BD | 1793ms | 0d
http://116.204.229.227:8070 | BD | 4880ms | 0d
http://118.179.152.122:81 | BD | 4498ms | 0d
http://118.179.167.238:55 | BD | 1413ms | 0d
http://118.179.206.42:8080 | BD | 2460ms | 0d
http://118.179.213.183:81 | BD | 1364ms | 0d
http://118.179.219.131:81 | BD | 7006ms | 0d
http://123.0.18.20:1452 | BD | 3358ms | 0d
http://123.0.26.73:10000 | BD | 1646ms | 0d
http://138.252.89.1:8890 | BD | 5069ms | 0d
http://182.48.71.9:8080 | BD | 2520ms | 0d
http://182.160.124.54:12331 | BD | 3782ms | 0d
http://182.160.124.153:12331 | BD | 4328ms | 0d
http://182.160.124.174:9669 | BD | 5675ms | 0d
http://182.160.127.29:12331 | BD | 6124ms | 0d
http://202.4.127.89:81 | BD | 5494ms | 0d
http://202.125.68.177:8080 | BD | 3584ms | 0d
http://203.76.220.126:16464 | BD | 1505ms | 0d
http://213.169.52.101:8185 | BG | 2296ms | 0d
http://190.181.28.186:999 | BO | 4391ms | 0d
http://45.4.192.225:8080 | BR | 3296ms | 0d
http://45.168.244.10:9090 | BR | 1147ms | 0d
http://45.168.244.16:8080 | BR | 4840ms | 0d
http://45.168.244.255:9090 | BR | 1134ms | 0d
http://45.175.44.4:8080 | BR | 2360ms | 0d
http://45.175.171.4:8085 | BR | 5291ms | 0d
http://45.175.171.71:8085 | BR | 5220ms | 0d
http://45.183.11.194:8080 | BR | 2263ms | 0d
http://45.236.66.163:8520 | BR | 6295ms | 0d
http://45.238.112.229:56789 | BR | 5432ms | 0d
http://138.0.143.119:8080 | BR | 5906ms | 1d
http://138.59.151.162:8080 | BR | 7995ms | 0d
http://138.99.248.202:8080 | BR | 5398ms | 0d
http://143.208.152.62:3180 | BR | 1133ms | 0d
http://168.181.151.168:8081 | BR | 1181ms | 0d
http://168.195.168.182:8080 | BR | 5550ms | 0d
http://168.228.176.30:3139 | BR | 7379ms | 1d
http://170.84.147.216:8087 | BR | 4358ms | 0d
http://170.238.38.15:8080 | BR | 5304ms | 0d
http://170.239.220.6:8080 | BR | 2248ms | 0d
http://177.5.233.42:8080 | BR | 4276ms | 0d
http://177.10.202.115:35452 | BR | 2932ms | 0d
http://177.36.18.56:80 | BR | 1229ms | 2d
http://177.177.59.253:8080 | BR | 5340ms | 0d
http://177.193.203.146:8080 | BR | 4471ms | 0d
http://179.43.10.233:8874 | BR | 1260ms | 0d
http://179.48.80.9:8085 | BR | 3733ms | 0d
http://179.160.71.58:8085 | BR | 6829ms | 0d
http://179.185.75.94:8080 | BR | 1690ms | 0d
http://181.191.14.5:8080 | BR | 4395ms | 0d
http://186.216.208.98:3128 | BR | 4088ms | 0d
http://186.226.167.191:3128 | BR | 5761ms | 0d
http://186.227.119.91:8080 | BR | 7488ms | 0d
http://186.235.123.3:8080 | BR | 6428ms | 0d
http://186.235.255.220:8080 | BR | 1263ms | 0d
http://186.250.202.104:8080 | BR | 1204ms | 0d
http://187.49.178.237:8080 | BR | 6015ms | 0d
http://190.83.40.166:3128 | BR | 3163ms | 0d
http://190.124.252.129:6666 | BR | 1220ms | 0d
http://191.160.36.7:8080 | BR | 5680ms | 0d
http://200.201.134.184:8787 | BR | 6647ms | 0d
http://200.251.41.61:8002 | BR | 4097ms | 0d
http://201.20.42.46:3127 | BR | 5315ms | 0d
http://201.71.24.65:8082 | BR | 4821ms | 0d
http://201.149.100.32:8085 | BR | 6705ms | 0d
http://201.149.127.22:8080 | BR | 4115ms | 1d
http://82.209.219.244:8080 | BY | 6163ms | 0d
http://91.149.142.139:8080 | BY | 2991ms | 0d
http://184.70.113.34:3128 | CA | 7808ms | 0d
http://184.75.221.82:3118 | CA | 1494ms | 5d
http://185.191.239.248:3128 | CH | 3886ms | 9d
http://38.7.195.50:999 | CL | 2919ms | 0d
http://38.7.195.51:999 | CL | 5183ms | 0d
http://38.7.195.52:999 | CL | 7896ms | 0d
http://38.7.195.53:999 | CL | 4900ms | 0d
http://38.7.195.55:999 | CL | 5855ms | 0d
http://38.7.206.186:999 | CL | 6068ms | 0d
http://38.7.223.128:999 | CL | 5019ms | 0d
http://38.225.117.1:999 | CL | 6829ms | 0d
http://45.161.112.227:999 | CL | 1084ms | 0d
http://45.162.132.9:999 | CL | 1434ms | 0d
http://45.181.123.177:999 | CL | 4145ms | 0d
http://45.225.204.11:999 | CL | 4215ms | 1d
http://45.225.205.5:999 | CL | 7662ms | 0d
http://45.225.206.248:999 | CL | 7594ms | 0d
http://170.245.50.65:8080 | CL | 1271ms | 0d
http://179.57.172.172:999 | CL | 7698ms | 0d
http://181.74.82.91:999 | CL | 1048ms | 0d
http://186.10.150.132:8080 | CL | 1129ms | 0d
http://186.148.31.20:999 | CL | 983ms | 0d
http://186.148.47.254:999 | CL | 4751ms | 0d
http://190.102.233.100:999 | CL | 4848ms | 0d
http://200.39.139.65:999 | CL | 4606ms | 1d
http://200.95.184.50:999 | CL | 5110ms | 0d
http://200.95.184.62:999 | CL | 3545ms | 0d
http://204.199.139.76:999 | CL | 4583ms | 0d
http://1.116.47.171:7777 | CN | 1887ms | 0d
http://8.130.52.254:21056 | CN | 1862ms | 0d
http://8.138.217.152:21001 | CN | 2920ms | 0d
http://8.141.121.115:13126 | CN | 2476ms | 0d
http://27.185.218.213:17981 | CN | 2668ms | 0d
http://36.25.247.27:6256 | CN | 7304ms | 0d
http://36.111.33.167:13128 | CN | 1539ms | 0d
http://36.137.204.11:8001 | CN | 7822ms | 0d
http://39.106.165.196:8080 | CN | 1588ms | 1d
http://39.106.170.168:8080 | CN | 6895ms | 2d
http://39.108.103.25:10185 | CN | 7196ms | 0d
http://47.95.206.224:45002 | CN | 1840ms | 0d
http://47.95.206.224:45003 | CN | 5581ms | 0d
http://47.95.206.224:45242 | CN | 4384ms | 0d
http://47.99.133.254:8888 | CN | 5075ms | 0d
http://47.107.82.96:30051 | CN | 1691ms | 2d
http://47.107.107.24:80 | CN | 4203ms | 0d
http://47.121.139.13:3128 | CN | 1942ms | 2d
http://61.149.135.125:8888 | CN | 7580ms | 0d
http://101.42.41.164:8080 | CN | 3407ms | 0d
http://101.206.186.99:8080 | CN | 3188ms | 0d
http://101.251.204.174:8080 | CN | 1400ms | 2d
http://111.192.16.130:8888 | CN | 1480ms | 0d
http://111.192.19.39:8888 | CN | 6456ms | 1d
http://111.192.25.85:8888 | CN | 2088ms | 0d
http://111.196.31.158:8888 | CN | 1239ms | 0d
http://111.200.188.89:8888 | CN | 1237ms | 0d
http://111.206.4.163:18888 | CN | 3495ms | 0d
http://111.230.27.213:3128 | CN | 4086ms | 0d
http://112.65.132.182:3128 | CN | 5272ms | 0d
http://113.45.195.147:3128 | CN | 1753ms | 0d
http://114.236.137.41:21000 | CN | 3069ms | 0d
http://114.244.223.68:8888 | CN | 5812ms | 0d
http://114.245.154.118:8888 | CN | 6780ms | 0d
http://114.245.165.34:8888 | CN | 5799ms | 0d
http://114.246.194.33:8888 | CN | 2319ms | 0d
http://114.246.196.30:8888 | CN | 2913ms | 1d
http://114.248.179.223:8888 | CN | 1479ms | 0d
http://114.249.209.219:8888 | CN | 7410ms | 2d
http://114.249.210.133:8888 | CN | 1781ms | 0d
http://114.249.219.180:8888 | CN | 7054ms | 0d
http://114.249.219.188:8888 | CN | 1575ms | 0d
http://114.249.220.9:8888 | CN | 2033ms | 0d
http://114.249.232.222:8888 | CN | 5398ms | 1d
http://114.249.237.87:8888 | CN | 3998ms | 0d
http://114.250.192.17:8888 | CN | 1188ms | 0d
http://114.250.195.77:8888 | CN | 6136ms | 1d
http://114.252.12.37:8888 | CN | 4157ms | 1d
http://114.252.12.211:8888 | CN | 1765ms | 0d
http://114.252.13.139:8888 | CN | 4216ms | 1d
http://114.254.48.23:8888 | CN | 1177ms | 0d
http://114.254.49.43:8888 | CN | 6322ms | 0d
http://114.254.50.97:8888 | CN | 1226ms | 0d
http://116.196.150.180:17981 | CN | 1383ms | 1d
http://119.188.131.55:17981 | CN | 2586ms | 0d
http://120.26.171.55:25125 | CN | 1534ms | 2d
http://120.92.111.242:15010 | CN | 7606ms | 0d
http://120.232.115.170:17981 | CN | 1620ms | 0d
http://122.246.3.12:17981 | CN | 1936ms | 3d
http://123.57.0.163:8888 | CN | 2640ms | 0d
http://123.57.2.231:2020 | CN | 1577ms | 1d
http://123.57.94.90:8888 | CN | 2063ms | 1d
http://123.115.180.136:8888 | CN | 1327ms | 0d
http://123.119.25.143:8888 | CN | 7005ms | 0d
http://123.119.176.134:8888 | CN | 4047ms | 0d
http://123.119.177.26:8888 | CN | 7700ms | 0d
http://123.119.178.176:8888 | CN | 1201ms | 0d
http://123.119.179.101:8888 | CN | 2822ms | 0d
http://123.119.179.161:8888 | CN | 6386ms | 0d
http://123.121.78.138:8888 | CN | 1844ms | 1d
http://123.121.120.130:8888 | CN | 1281ms | 0d
http://123.121.121.123:8888 | CN | 1448ms | 0d
http://123.121.122.28:8888 | CN | 1446ms | 1d
http://123.121.123.216:8888 | CN | 2469ms | 1d
http://123.121.125.127:8888 | CN | 2887ms | 0d
http://123.121.129.198:8888 | CN | 2520ms | 0d
http://123.121.208.55:8888 | CN | 5889ms | 1d
http://123.121.208.63:8888 | CN | 2604ms | 0d
http://123.121.209.108:8888 | CN | 3438ms | 2d
http://124.128.149.84:8090 | CN | 7693ms | 3d
http://125.33.195.27:8888 | CN | 6170ms | 0d
http://125.122.35.253:8087 | CN | 4181ms | 0d
http://139.159.97.82:10900 | CN | 1299ms | 0d
http://219.142.66.245:9090 | CN | 4752ms | 0d
http://219.148.171.178:9445 | CN | 3423ms | 1d
http://221.217.49.129:9000 | CN | 1377ms | 0d
http://221.221.150.127:8888 | CN | 1512ms | 0d
http://221.221.150.139:8888 | CN | 7416ms | 0d
http://221.221.153.111:8888 | CN | 7917ms | 1d
http://221.221.154.122:8888 | CN | 3110ms | 0d
http://221.221.156.46:8888 | CN | 1629ms | 0d
http://221.221.157.102:8888 | CN | 6652ms | 0d
http://221.221.160.159:8888 | CN | 7512ms | 0d
http://221.221.163.120:8888 | CN | 1198ms | 0d
http://222.128.168.101:8888 | CN | 3051ms | 0d
http://222.128.171.2:8888 | CN | 7586ms | 0d
http://222.128.172.158:8888 | CN | 7314ms | 0d
http://222.128.173.38:8888 | CN | 6690ms | 0d
http://223.85.21.195:8080 | CN | 3710ms | 0d
http://24.152.58.107:999 | CO | 6472ms | 0d
http://38.19.41.208:999 | CO | 5198ms | 0d
http://38.19.43.74:999 | CO | 6016ms | 0d
http://38.156.93.14:999 | CO | 2922ms | 0d
http://38.191.42.201:999 | CO | 7056ms | 0d
http://38.191.200.174:999 | CO | 1904ms | 0d
http://38.191.204.24:999 | CO | 690ms | 0d
http://38.191.218.54:999 | CO | 3956ms | 0d
http://38.199.26.34:999 | CO | 755ms | 0d
http://38.199.30.82:999 | CO | 5898ms | 0d
http://38.211.76.161:999 | CO | 7079ms | 0d
http://38.211.76.203:999 | CO | 1834ms | 0d
http://45.65.138.48:999 | CO | 3173ms | 0d
http://45.167.124.69:999 | CO | 780ms | 0d
http://45.167.124.251:999 | CO | 4674ms | 0d
http://45.167.125.62:999 | CO | 1816ms | 0d
http://45.167.126.128:999 | CO | 785ms | 0d
http://45.172.218.67:3028 | CO | 6650ms | 0d
http://45.173.7.10:999 | CO | 954ms | 0d
http://64.204.90.17:999 | CO | 5854ms | 0d
http://64.204.90.177:999 | CO | 1622ms | 0d
http://131.100.49.73:999 | CO | 5362ms | 0d
http://138.117.85.133:999 | CO | 6002ms | 1d
http://152.231.27.124:999 | CO | 7536ms | 0d
http://161.18.226.135:8080 | CO | 1989ms | 0d
http://170.239.205.31:999 | CO | 5963ms | 0d
http://177.73.155.214:999 | CO | 2866ms | 0d
http://177.73.155.246:999 | CO | 3091ms | 0d
http://177.93.33.55:999 | CO | 895ms | 0d
http://177.93.39.73:999 | CO | 7929ms | 0d
http://177.93.44.34:999 | CO | 5975ms | 0d
http://177.93.46.124:999 | CO | 4501ms | 0d
http://177.93.57.42:999 | CO | 3648ms | 0d
http://179.1.131.129:8080 | CO | 7704ms | 0d
http://179.1.196.134:999 | CO | 964ms | 0d
http://179.1.203.122:999 | CO | 875ms | 0d
http://179.1.241.200:999 | CO | 1936ms | 0d
http://179.49.162.133:999 | CO | 4238ms | 1d
http://181.78.10.110:999 | CO | 7841ms | 0d
http://181.78.17.131:999 | CO | 3443ms | 1d
http://181.78.19.82:999 | CO | 6257ms | 2d
http://181.78.23.187:999 | CO | 867ms | 15d
http://181.78.25.252:999 | CO | 1781ms | 0d
http://181.78.25.253:999 | CO | 1982ms | 0d
http://181.78.73.18:999 | CO | 802ms | 0d
http://181.78.74.252:999 | CO | 919ms | 15d
http://181.78.74.253:999 | CO | 910ms | 15d
http://181.78.79.11:999 | CO | 6024ms | 1d
http://181.78.80.219:999 | CO | 4831ms | 0d
http://181.78.175.66:999 | CO | 831ms | 0d
http://181.78.178.42:8080 | CO | 3994ms | 0d
http://181.79.80.74:999 | CO | 760ms | 0d
http://181.119.64.21:999 | CO | 1478ms | 0d
http://181.129.97.34:999 | CO | 6943ms | 0d
http://181.129.158.133:999 | CO | 7618ms | 0d
http://181.143.181.35:8080 | CO | 1732ms | 0d
http://181.205.205.170:999 | CO | 7598ms | 0d
http://181.225.68.73:999 | CO | 7707ms | 0d
http://181.225.107.53:999 | CO | 6727ms | 0d
http://186.31.135.201:999 | CO | 5407ms | 0d
http://186.31.197.3:8080 | CO | 7933ms | 0d
http://186.33.51.9:999 | CO | 7492ms | 0d
http://186.33.54.198:999 | CO | 3189ms | 0d
http://186.33.57.213:999 | CO | 4617ms | 0d
http://186.96.111.214:999 | CO | 3165ms | 0d
http://186.97.176.173:999 | CO | 3267ms | 0d
http://186.97.192.59:999 | CO | 792ms | 0d
http://186.97.200.210:999 | CO | 1693ms | 0d
http://186.97.236.99:8080 | CO | 876ms | 0d
http://186.148.162.155:999 | CO | 6977ms | 0d
http://186.180.19.122:8080 | CO | 2626ms | 0d
http://190.0.246.210:4040 | CO | 1753ms | 6d
http://190.0.246.211:4040 | CO | 3495ms | 5d
http://190.0.246.213:4040 | CO | 3392ms | 0d
http://190.14.224.244:999 | CO | 5159ms | 0d
http://190.29.25.245:3128 | CO | 3321ms | 0d
http://190.60.34.250:999 | CO | 7551ms | 0d
http://190.60.42.141:555 | CO | 2682ms | 0d
http://190.60.58.236:999 | CO | 7291ms | 0d
http://190.60.60.37:8080 | CO | 5055ms | 0d
http://190.60.61.51:999 | CO | 2092ms | 0d
http://190.107.23.150:8080 | CO | 6398ms | 0d
http://190.121.135.9:8080 | CO | 808ms | 0d
http://190.131.254.134:8154 | CO | 4612ms | 0d
http://190.144.238.66:8080 | CO | 7487ms | 0d
http://190.217.17.10:999 | CO | 4152ms | 0d
http://190.242.60.137:999 | CO | 5513ms | 0d
http://191.102.68.201:999 | CO | 3724ms | 0d
http://191.102.109.18:999 | CO | 5972ms | 0d
http://200.10.29.203:999 | CO | 5935ms | 0d
http://200.10.30.5:8083 | CO | 4588ms | 0d
http://200.10.31.45:8081 | CO | 2510ms | 1d
http://200.35.34.134:999 | CO | 2034ms | 0d
http://200.110.173.240:999 | CO | 769ms | 0d
http://200.118.238.71:8080 | CO | 6153ms | 0d
http://201.184.112.178:8080 | CO | 4690ms | 0d
http://201.234.186.225:999 | CO | 752ms | 0d
http://209.14.113.107:999 | CO | 5072ms | 0d
http://190.61.106.97:8080 | CR | 6066ms | 0d
http://190.113.249.14:88 | CR | 3547ms | 0d
http://185.248.179.99:8080 | CZ | 6724ms | 0d
http://2.27.63.250:8118 | DE | 1384ms | 0d
http://18.157.123.132:3128 | DE | 723ms | 0d
http://31.76.28.15:8080 | DE | 2330ms | 0d
http://46.203.233.116:3128 | DE | 5394ms | 1d
http://51.38.120.110:10000 | DE | 6353ms | 0d
http://85.14.247.185:3128 | DE | 2672ms | 0d
http://87.76.138.37:8080 | DE | 6564ms | 0d
http://89.168.67.102:3128 | DE | 5441ms | 0d
http://103.237.102.191:11111 | DE | 1638ms | 2d
http://116.202.172.187:11000 | DE | 1333ms | 19d
http://150.241.71.85:3128 | DE | 5607ms | 0d
http://152.53.183.107:8081 | DE | 4892ms | 2d
http://165.232.76.189:3128 | DE | 1157ms | 0d
http://167.233.89.17:1082 | DE | 1756ms | 0d
http://167.233.89.17:1083 | DE | 3421ms | 0d
http://167.233.89.17:1084 | DE | 3495ms | 0d
http://167.233.148.141:1082 | DE | 1907ms | 0d
http://167.233.148.141:1083 | DE | 1301ms | 0d
http://167.233.148.141:1084 | DE | 3244ms | 0d
http://167.233.169.253:1082 | DE | 1730ms | 0d
http://167.233.169.253:1083 | DE | 6995ms | 10d
http://167.233.169.253:1084 | DE | 1826ms | 0d
http://168.119.59.172:3128 | DE | 7518ms | 0d
http://176.94.224.86:8080 | DE | 3340ms | 0d
http://213.135.6.13:8080 | DE | 4018ms | 0d
http://217.12.215.163:10808 | DE | 3845ms | 0d
http://38.44.17.142:999 | DO | 2986ms | 0d
http://38.50.165.123:999 | DO | 3129ms | 0d
http://38.50.165.125:999 | DO | 5414ms | 0d
http://38.75.82.44:999 | DO | 1771ms | 0d
http://38.75.82.211:999 | DO | 7330ms | 2d
http://38.75.82.212:999 | DO | 4925ms | 1d
http://38.75.82.215:999 | DO | 4837ms | 0d
http://38.75.82.216:999 | DO | 7215ms | 0d
http://38.75.82.221:999 | DO | 7228ms | 0d
http://38.75.209.14:999 | DO | 644ms | 0d
http://38.156.233.173:999 | DO | 2593ms | 0d
http://38.156.236.83:999 | DO | 4046ms | 0d
http://38.156.238.24:999 | DO | 4740ms | 0d
http://38.159.37.173:999 | DO | 7370ms | 0d
http://38.196.221.146:999 | DO | 5511ms | 0d
http://45.229.32.147:999 | DO | 7356ms | 0d
http://67.215.226.71:999 | DO | 637ms | 0d
http://149.2.83.178:999 | DO | 7288ms | 0d
http://152.0.51.69:8080 | DO | 3648ms | 0d
http://168.243.77.190:999 | DO | 3470ms | 0d
http://185.27.144.16:999 | DO | 7015ms | 0d
http://190.94.102.251:999 | DO | 1029ms | 0d
http://200.107.205.200:999 | DO | 591ms | 0d
http://200.107.206.114:999 | DO | 3678ms | 0d
http://200.125.169.51:999 | DO | 4267ms | 0d
http://217.76.245.80:999 | DO | 858ms | 0d
http://45.4.200.67:999 | EC | 1418ms | 0d
http://45.4.202.146:999 | EC | 7306ms | 0d
http://45.4.202.147:999 | EC | 1437ms | 0d
http://45.6.224.76:1256 | EC | 6860ms | 0d
http://45.70.236.194:999 | EC | 6523ms | 1d
http://45.71.186.210:999 | EC | 7756ms | 1d
http://45.71.186.213:999 | EC | 4552ms | 1d
http://45.71.186.214:999 | EC | 4579ms | 0d
http://45.164.64.116:999 | EC | 4891ms | 0d
http://45.171.111.255:999 | EC | 4052ms | 0d
http://45.186.6.104:3128 | EC | 2860ms | 6d
http://45.229.17.1:999 | EC | 2663ms | 0d
http://45.229.17.2:999 | EC | 4467ms | 0d
http://45.229.17.6:999 | EC | 3325ms | 0d
http://45.229.17.137:999 | EC | 7262ms | 0d
http://45.238.56.249:2010 | EC | 5646ms | 0d
http://157.100.33.235:999 | EC | 4725ms | 0d
http://177.234.211.151:999 | EC | 2892ms | 0d
http://177.234.217.82:999 | EC | 7469ms | 0d
http://177.234.217.84:999 | EC | 6374ms | 0d
http://177.234.217.85:999 | EC | 7080ms | 0d
http://177.234.217.88:999 | EC | 5159ms | 0d
http://177.234.217.235:999 | EC | 4004ms | 0d
http://177.234.217.236:999 | EC | 2731ms | 1d
http://177.234.217.237:999 | EC | 1980ms | 0d
http://177.234.217.238:999 | EC | 7984ms | 0d
http://177.234.226.83:1994 | EC | 3830ms | 3d
http://177.234.245.71:9696 | EC | 1444ms | 0d
http://181.39.62.146:999 | EC | 1764ms | 0d
http://181.78.194.249:999 | EC | 4269ms | 1d
http://181.78.195.137:999 | EC | 6628ms | 0d
http://181.78.198.137:999 | EC | 872ms | 0d
http://181.119.185.194:999 | EC | 5783ms | 0d
http://181.198.75.186:999 | EC | 2976ms | 0d
http://181.224.175.200:999 | EC | 3909ms | 0d
http://181.233.50.233:8787 | EC | 3154ms | 0d
http://186.5.94.206:999 | EC | 1161ms | 14d
http://186.33.40.241:999 | EC | 6612ms | 0d
http://186.33.45.218:999 | EC | 3924ms | 0d
http://186.33.45.219:999 | EC | 2135ms | 0d
http://186.101.251.197:8080 | EC | 4626ms | 0d
http://200.24.148.21:999 | EC | 809ms | 0d
http://41.33.219.131:1976 | EG | 3313ms | 0d
http://41.33.219.140:1976 | EG | 1464ms | 3d
http://41.33.219.140:1981 | EG | 1462ms | 0d
http://41.33.245.139:1976 | EG | 2170ms | 0d
http://41.128.72.197:1976 | EG | 2327ms | 0d
http://41.128.90.51:1976 | EG | 1383ms | 0d
http://41.196.16.232:1976 | EG | 1772ms | 3d
http://41.196.16.232:1981 | EG | 1563ms | 1d
http://45.240.232.61:8080 | EG | 4032ms | 0d
http://45.240.232.62:8080 | EG | 6267ms | 1d
http://84.36.141.180:1976 | EG | 5796ms | 0d
http://84.36.141.180:1981 | EG | 5359ms | 0d
http://196.204.3.21:1976 | EG | 1399ms | 1d
http://196.204.3.21:1981 | EG | 3497ms | 3d
http://196.219.64.253:8080 | EG | 6908ms | 0d
http://197.162.175.234:8080 | EG | 6317ms | 0d
http://197.164.101.10:1976 | EG | 5417ms | 1d
http://197.164.101.10:1981 | EG | 2412ms | 0d
http://197.164.101.13:1976 | EG | 1615ms | 0d
http://197.164.101.13:1981 | EG | 6239ms | 1d
http://197.164.101.14:1976 | EG | 4728ms | 1d
http://197.164.101.14:1981 | EG | 6354ms | 1d
http://213.131.85.29:1976 | EG | 1139ms | 0d
http://213.131.85.29:1981 | EG | 1297ms | 3d
http://91.126.244.112:8080 | ES | 2113ms | 0d
http://185.174.80.7:3128 | ES | 6739ms | 1d
http://2.26.68.16:80 | FI | 4048ms | 0d
http://34.88.38.81:9443 | FI | 1096ms | 3d
http://77.221.158.175:3128 | FI | 994ms | 1d
http://91.149.219.141:8081 | FI | 2119ms | 0d
http://94.156.180.94:40001 | FI | 5311ms | 0d
http://135.181.116.225:3001 | FI | 3357ms | 0d
http://144.31.185.62:8080 | FI | 6772ms | 0d
http://144.31.185.67:8080 | FI | 6401ms | 5d
http://185.17.2.127:3128 | FI | 7847ms | 1d
http://194.113.38.196:3128 | FI | 6915ms | 1d
http://37.58.221.247:3128 | FR | 5008ms | 1d
http://37.59.125.131:8888 | FR | 2009ms | 3d
http://37.187.109.70:10111 | FR | 2453ms | 0d
http://79.137.78.133:8005 | FR | 1290ms | 0d
http://82.64.186.155:8080 | FR | 4825ms | 0d
http://91.134.141.4:3128 | FR | 1426ms | 19d
http://173.212.240.48:8888 | FR | 6321ms | 0d
http://173.212.245.136:8888 | FR | 7109ms | 0d
http://191.44.125.5:8080 | FR | 2551ms | 0d
http://191.44.125.6:8080 | FR | 6626ms | 0d
http://191.44.125.9:8080 | FR | 6762ms | 0d
http://191.44.125.11:8080 | FR | 4960ms | 0d
http://191.44.125.14:8080 | FR | 2753ms | 0d
http://194.163.175.167:40001 | FR | 4265ms | 0d
http://217.182.195.221:30006 | FR | 4695ms | 0d
http://51.68.199.41:8118 | GB | 4434ms | 0d
http://81.158.71.182:8888 | GB | 1254ms | 0d
http://85.117.56.66:8080 | GE | 6526ms | 0d
http://85.117.61.108:8080 | GE | 6518ms | 0d
http://85.117.62.70:8080 | GE | 4509ms | 0d
http://92.51.97.3:8080 | GE | 7540ms | 1d
http://92.51.122.174:8080 | GE | 4932ms | 0d
http://196.61.42.26:3128 | GH | 2593ms | 0d
