# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-16T17:38:55Z · 2132 entries · 1354 proved this run
# Density: 148/600 of a random sample worked on re-check (25%, measured 2026-09-16) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 6831ms | 0d
http://162.4.229.233:8080 | BD | 2747ms | 1d
http://182.160.124.153:12331 | BD | 6549ms | 0d
http://203.76.117.226:8118 | BD | 1843ms | 1d
http://203.76.220.126:16464 | BD | 6330ms | 0d
http://190.181.22.106:8080 | BO | 4074ms | 2d
http://190.181.45.6:3128 | BO | 2112ms | 0d
http://45.4.192.225:8080 | BR | 3206ms | 0d
http://45.168.244.255:9090 | BR | 7034ms | 1d
http://45.175.44.4:8080 | BR | 4612ms | 0d
http://45.238.112.228:56789 | BR | 3574ms | 0d
http://45.238.112.229:56789 | BR | 5646ms | 0d
http://138.99.248.202:8080 | BR | 4546ms | 0d
http://138.122.140.194:3128 | BR | 3276ms | 0d
http://143.208.152.62:3180 | BR | 2120ms | 1d
http://149.40.26.240:8080 | BR | 5301ms | 1d
http://167.250.141.73:8080 | BR | 3399ms | 1d
http://168.195.168.182:8080 | BR | 3647ms | 0d
http://170.84.147.216:8087 | BR | 2252ms | 1d
http://170.245.120.179:3128 | BR | 7418ms | 1d
http://177.177.59.253:8080 | BR | 7208ms | 0d
http://177.190.145.161:8080 | BR | 3056ms | 1d
http://177.193.203.146:8080 | BR | 5328ms | 0d
http://191.160.36.7:8080 | BR | 4773ms | 1d
http://191.209.13.252:8085 | BR | 4644ms | 0d
http://200.115.100.33:8080 | BR | 5444ms | 0d
http://200.251.41.61:8002 | BR | 7595ms | 0d
http://83.143.24.66:80 | BW | 7563ms | 3d
http://15.223.218.32:56225 | CA | 2365ms | 1d
http://15.223.218.32:57122 | CA | 1566ms | 1d
http://35.182.12.78:13719 | CA | 987ms | 1d
http://35.182.12.78:57895 | CA | 1426ms | 1d
http://35.183.29.62:38675 | CA | 1433ms | 1d
http://35.183.29.62:8181 | CA | 1265ms | 1d
http://35.183.127.162:26485 | CA | 1257ms | 1d
http://35.183.127.162:40229 | CA | 1642ms | 1d
http://51.161.123.224:8080 | CA | 1565ms | 0d
http://54.39.28.106:8082 | CA | 1280ms | 1d
http://104.223.62.181:3128 | CA | 7322ms | 1d
http://144.217.82.40:8089 | CA | 4271ms | 2d
http://147.182.156.27:8080 | CA | 184ms | 2d
http://184.75.221.82:3118 | CA | 319ms | 15d
http://192.99.70.178:3128 | CA | 235ms | 1d
http://198.245.60.202:3128 | CA | 6533ms | 0d
http://41.79.233.182:8080 | CD | 1627ms | 0d
http://185.191.239.248:3128 | CH | 1810ms | 0d
http://185.195.71.218:18080 | CH | 2134ms | 3d
http://38.7.195.50:999 | CL | 2481ms | 0d
http://38.7.195.51:999 | CL | 3171ms | 0d
http://38.7.195.52:999 | CL | 1945ms | 2d
http://38.7.195.53:999 | CL | 2703ms | 0d
http://38.225.117.1:999 | CL | 5426ms | 1d
http://45.4.0.12:999 | CL | 4137ms | 1d
http://45.161.112.227:999 | CL | 6992ms | 1d
http://45.169.148.1:999 | CL | 4915ms | 0d
http://45.175.137.253:999 | CL | 7626ms | 0d
http://151.241.86.129:999 | CL | 3435ms | 0d
http://170.245.50.65:8080 | CL | 6107ms | 0d
http://186.148.47.254:999 | CL | 4079ms | 1d
http://190.54.100.74:8080 | CL | 7580ms | 0d
http://201.186.41.108:999 | CL | 2672ms | 1d
http://8.130.52.254:21056 | CN | 2515ms | 1d
http://8.138.217.152:21001 | CN | 4196ms | 0d
http://27.185.218.213:17981 | CN | 2084ms | 1d
http://36.25.247.27:6256 | CN | 7746ms | 0d
http://36.111.33.167:13128 | CN | 2041ms | 0d
http://36.155.23.163:10808 | CN | 1851ms | 0d
http://39.106.165.196:8080 | CN | 1824ms | 4d
http://39.106.170.168:8080 | CN | 1828ms | 1d
http://47.97.114.99:13357 | CN | 4126ms | 1d
http://47.99.133.254:8888 | CN | 3944ms | 1d
http://47.103.30.64:8080 | CN | 1872ms | 0d
http://47.107.82.96:30051 | CN | 1795ms | 0d
http://47.107.107.24:80 | CN | 2196ms | 0d
http://47.110.226.74:19991 | CN | 3989ms | 2d
http://47.121.139.13:3128 | CN | 2011ms | 3d
http://61.149.132.196:8888 | CN | 2314ms | 3d
http://61.149.134.158:8888 | CN | 1567ms | 0d
http://61.149.135.125:8888 | CN | 7917ms | 3d
http://101.206.186.99:8080 | CN | 3529ms | 0d
http://101.251.204.174:8080 | CN | 1975ms | 0d
http://111.192.16.130:8888 | CN | 1783ms | 0d
http://111.192.19.39:8888 | CN | 1968ms | 0d
http://111.196.31.158:8888 | CN | 1602ms | 0d
http://111.200.188.89:8888 | CN | 2954ms | 0d
http://111.230.27.213:3128 | CN | 3352ms | 3d
http://113.45.195.147:3128 | CN | 2163ms | 4d
http://114.236.137.41:21000 | CN | 2503ms | 1d
http://114.244.223.68:8888 | CN | 2201ms | 0d
http://114.245.160.242:8888 | CN | 3749ms | 0d
http://114.248.179.223:8888 | CN | 1851ms | 0d
http://114.249.209.219:8888 | CN | 2458ms | 0d
http://114.249.210.133:8888 | CN | 5131ms | 0d
http://114.249.220.157:8888 | CN | 2198ms | 0d
http://114.249.221.24:8888 | CN | 7527ms | 0d
http://114.249.237.87:8888 | CN | 7782ms | 2d
http://114.250.192.17:8888 | CN | 1488ms | 0d
http://114.250.195.77:8888 | CN | 2170ms | 0d
http://114.252.12.37:8888 | CN | 7552ms | 0d
http://114.252.13.139:8888 | CN | 3185ms | 0d
http://114.252.15.106:8888 | CN | 6893ms | 0d
http://114.254.48.23:8888 | CN | 6526ms | 0d
http://114.254.48.165:8888 | CN | 2934ms | 0d
http://115.231.181.40:8128 | CN | 5065ms | 4d
http://118.31.168.1:3128 | CN | 1883ms | 0d
http://119.188.131.55:17981 | CN | 2247ms | 0d
http://120.232.115.170:17981 | CN | 1940ms | 3d
http://122.246.3.12:17981 | CN | 2072ms | 1d
http://123.57.94.90:8888 | CN | 1844ms | 1d
http://123.57.213.24:3539 | CN | 1909ms | 2d
http://123.112.221.61:8888 | CN | 2524ms | 0d
http://123.119.24.241:8888 | CN | 6453ms | 0d
http://123.119.25.143:8888 | CN | 5076ms | 0d
http://123.119.177.26:8888 | CN | 7041ms | 0d
http://123.119.178.176:8888 | CN | 3088ms | 0d
http://123.119.179.101:8888 | CN | 1874ms | 0d
http://123.121.102.115:8888 | CN | 1799ms | 0d
http://123.121.113.161:8888 | CN | 2054ms | 0d
http://123.121.114.234:8888 | CN | 2921ms | 0d
http://123.121.120.130:8888 | CN | 2086ms | 1d
http://123.121.121.123:8888 | CN | 2815ms | 0d
http://123.121.122.28:8888 | CN | 2535ms | 0d
http://123.121.123.216:8888 | CN | 1945ms | 0d
http://123.121.208.55:8888 | CN | 5253ms | 3d
http://123.121.208.63:8888 | CN | 4926ms | 0d
http://123.121.209.108:8888 | CN | 1493ms | 0d
http://123.121.211.160:8888 | CN | 5611ms | 2d
http://125.33.195.27:8888 | CN | 3630ms | 0d
http://125.122.35.253:8087 | CN | 5225ms | 0d
http://166.111.83.239:7893 | CN | 1513ms | 1d
http://218.93.176.70:2088 | CN | 6169ms | 0d
http://221.221.144.75:8888 | CN | 1547ms | 0d
http://221.221.150.139:8888 | CN | 1697ms | 0d
http://221.221.151.100:8888 | CN | 5445ms | 1d
http://221.221.156.154:8888 | CN | 2067ms | 0d
http://221.221.157.102:8888 | CN | 6430ms | 1d
http://221.221.158.205:8888 | CN | 1501ms | 0d
http://221.221.159.97:8888 | CN | 3944ms | 2d
http://221.221.160.159:8888 | CN | 2073ms | 0d
http://221.221.162.189:8888 | CN | 6584ms | 0d
http://221.221.163.25:8888 | CN | 1842ms | 0d
http://222.128.168.101:8888 | CN | 7522ms | 0d
http://222.128.171.2:8888 | CN | 6948ms | 0d
http://222.128.172.158:8888 | CN | 2623ms | 0d
http://222.128.173.38:8888 | CN | 1582ms | 0d
http://222.129.141.199:9000 | CN | 5875ms | 1d
http://38.9.213.86:999 | CO | 6255ms | 0d
http://38.19.43.74:999 | CO | 2244ms | 1d
http://38.19.43.139:999 | CO | 815ms | 1d
http://38.19.43.184:999 | CO | 2646ms | 1d
http://38.190.120.64:999 | CO | 2285ms | 1d
http://38.211.76.145:999 | CO | 3720ms | 1d
http://45.65.137.218:999 | CO | 817ms | 1d
http://45.65.138.48:999 | CO | 3615ms | 1d
http://45.172.218.67:3028 | CO | 6322ms | 0d
http://45.173.10.212:999 | CO | 4779ms | 1d
http://64.204.90.17:999 | CO | 4873ms | 1d
http://170.239.205.31:999 | CO | 6473ms | 1d
http://170.254.228.90:999 | CO | 707ms | 1d
http://177.73.155.214:999 | CO | 2867ms | 1d
http://177.93.41.212:999 | CO | 4404ms | 2d
http://177.93.57.42:999 | CO | 7481ms | 1d
http://179.1.196.134:999 | CO | 4213ms | 1d
http://179.1.203.122:999 | CO | 3356ms | 1d
http://179.1.221.26:3128 | CO | 3045ms | 1d
http://179.1.241.200:999 | CO | 6727ms | 0d
http://181.49.100.190:8080 | CO | 5964ms | 0d
http://181.78.1.226:999 | CO | 7365ms | 1d
http://181.78.17.131:999 | CO | 7250ms | 1d
http://181.78.23.187:999 | CO | 617ms | 0d
http://181.78.74.252:999 | CO | 679ms | 0d
http://181.78.74.253:999 | CO | 682ms | 0d
http://181.78.174.14:8080 | CO | 6008ms | 0d
http://181.129.158.133:999 | CO | 4667ms | 0d
http://181.174.231.30:9992 | CO | 5354ms | 0d
http://181.204.39.202:26312 | CO | 5761ms | 0d
http://181.204.81.178:999 | CO | 2271ms | 0d
http://186.33.51.9:999 | CO | 4322ms | 1d
http://186.96.111.214:999 | CO | 4517ms | 0d
http://186.97.192.59:999 | CO | 952ms | 1d
http://190.0.246.210:4040 | CO | 5181ms | 7d
http://190.0.246.211:4040 | CO | 4069ms | 3d
http://190.0.246.213:4040 | CO | 593ms | 3d
http://190.2.214.66:999 | CO | 4360ms | 1d
http://190.60.34.250:999 | CO | 6172ms | 0d
http://190.121.136.185:999 | CO | 1159ms | 2d
http://190.242.60.137:999 | CO | 7832ms | 0d
http://200.10.29.203:999 | CO | 6920ms | 0d
http://200.10.31.45:8081 | CO | 3599ms | 0d
http://200.69.92.239:999 | CO | 6281ms | 1d
http://200.110.173.101:8080 | CO | 5489ms | 1d
http://201.184.112.178:8080 | CO | 5715ms | 1d
http://209.14.112.98:999 | CO | 4539ms | 0d
http://209.14.113.107:999 | CO | 5289ms | 0d
http://209.14.115.222:999 | CO | 666ms | 1d
http://209.14.120.25:999 | CO | 5506ms | 0d
http://190.113.249.14:88 | CR | 5774ms | 0d
http://2.27.63.250:8118 | DE | 1278ms | 0d
http://18.157.123.132:3128 | DE | 665ms | 3d
http://45.13.225.169:8080 | DE | 507ms | 0d
http://54.37.74.255:3128 | DE | 3926ms | 1d
http://89.168.67.102:3128 | DE | 5743ms | 0d
http://103.237.102.191:11111 | DE | 995ms | 18d
http://138.68.68.77:3127 | DE | 7111ms | 1d
http://141.95.53.104:9898 | DE | 2042ms | 1d
http://152.53.183.107:8081 | DE | 3879ms | 0d
http://152.53.183.107:8082 | DE | 5645ms | 1d
http://185.204.170.179:1102 | DE | 6260ms | 1d
http://185.204.170.179:1145 | DE | 7992ms | 1d
http://217.12.215.163:10808 | DE | 1573ms | 0d
http://38.44.17.142:999 | DO | 4287ms | 0d
http://38.75.80.32:999 | DO | 4219ms | 0d
http://38.75.82.212:999 | DO | 5645ms | 1d
http://38.75.82.213:999 | DO | 6677ms | 1d
http://38.75.82.214:999 | DO | 1803ms | 0d
http://38.75.82.217:999 | DO | 7836ms | 1d
http://38.75.82.222:999 | DO | 4659ms | 1d
http://38.95.88.126:999 | DO | 6883ms | 0d
http://38.253.85.3:999 | DO | 6038ms | 0d
http://38.255.121.1:999 | DO | 5939ms | 1d
http://45.229.33.246:999 | DO | 3399ms | 1d
http://190.94.102.251:999 | DO | 5459ms | 1d
http://45.71.186.210:999 | EC | 7296ms | 1d
http://45.71.186.213:999 | EC | 4383ms | 0d
http://45.171.111.255:999 | EC | 6132ms | 0d
http://45.186.6.104:3128 | EC | 2859ms | 1d
http://177.234.211.175:999 | EC | 5050ms | 1d
http://177.234.217.43:999 | EC | 3240ms | 0d
http://177.234.217.83:999 | EC | 4640ms | 3d
http://177.234.217.84:999 | EC | 5812ms | 1d
http://177.234.217.85:999 | EC | 6418ms | 2d
http://177.234.217.88:999 | EC | 4916ms | 1d
http://177.234.217.235:999 | EC | 1887ms | 0d
http://177.234.217.236:999 | EC | 1643ms | 0d
http://177.234.217.237:999 | EC | 2286ms | 0d
http://177.234.217.238:999 | EC | 6620ms | 0d
http://181.78.194.249:999 | EC | 3070ms | 0d
http://181.119.185.194:999 | EC | 3311ms | 1d
http://181.188.203.112:999 | EC | 7978ms | 3d
http://181.188.216.3:8080 | EC | 3202ms | 0d
http://186.5.94.206:999 | EC | 1988ms | 11d
http://186.33.45.195:8080 | EC | 6280ms | 0d
http://186.33.45.219:999 | EC | 1816ms | 7d
http://186.33.45.220:999 | EC | 4291ms | 1d
http://190.12.150.244:999 | EC | 1818ms | 0d
http://193.42.112.26:8080 | EE | 4197ms | 1d
http://41.33.219.140:1976 | EG | 4144ms | 0d
http://41.65.55.10:1976 | EG | 4011ms | 0d
http://41.128.72.140:1981 | EG | 6106ms | 2d
http://41.128.72.141:1981 | EG | 4113ms | 1d
http://41.128.72.143:1981 | EG | 2055ms | 1d
http://41.128.77.76:1976 | EG | 918ms | 0d
http://41.128.77.76:1981 | EG | 1024ms | 2d
http://41.128.90.53:1976 | EG | 1194ms | 4d
http://41.128.90.53:1981 | EG | 4067ms | 1d
http://41.196.16.229:1976 | EG | 1009ms | 1d
http://45.240.232.61:8080 | EG | 3446ms | 0d
http://45.240.232.62:8080 | EG | 6642ms | 0d
http://84.36.141.180:1976 | EG | 4258ms | 0d
http://84.36.141.180:1981 | EG | 4175ms | 1d
http://154.236.168.162:1981 | EG | 5451ms | 0d
http://196.204.3.20:1976 | EG | 3014ms | 0d
http://196.204.3.20:1981 | EG | 1038ms | 0d
http://196.204.3.22:1981 | EG | 1374ms | 1d
http://196.204.26.243:1976 | EG | 6693ms | 2d
http://197.164.101.10:1976 | EG | 2256ms | 1d
http://197.164.101.10:1981 | EG | 2003ms | 1d
http://197.164.101.13:1981 | EG | 1356ms | 2d
http://197.164.101.14:1981 | EG | 1409ms | 1d
http://213.131.85.26:1976 | EG | 947ms | 0d
http://213.131.85.26:1981 | EG | 1917ms | 0d
http://37.59.138.176:8080 | ES | 6810ms | 0d
http://45.13.185.217:3128 | ES | 805ms | 1d
http://185.44.232.30:53281 | ES | 7855ms | 0d
http://193.38.224.169:8081 | ES | 5802ms | 1d
http://34.88.38.81:9443 | FI | 970ms | 5d
http://35.228.49.168:9443 | FI | 807ms | 5d
http://65.21.201.149:8081 | FI | 4263ms | 0d
http://65.108.159.129:8081 | FI | 2408ms | 0d
http://65.108.203.35:18080 | FI | 1059ms | 1d
http://65.109.217.164:3128 | FI | 625ms | 0d
http://135.181.79.187:40001 | FI | 977ms | 0d
http://194.113.38.196:3128 | FI | 7518ms | 0d
http://37.58.221.247:3128 | FR | 2891ms | 1d
http://37.59.125.131:8888 | FR | 4699ms | 3d
http://37.187.109.70:10111 | FR | 4804ms | 0d
http://67.159.46.42:8899 | FR | 819ms | 0d
http://79.137.78.133:8008 | FR | 7980ms | 0d
http://91.134.141.4:3128 | FR | 652ms | 13d
http://109.123.254.197:3128 | FR | 4169ms | 2d
http://152.228.134.176:48080 | FR | 2646ms | 0d
http://163.172.129.144:3128 | FR | 7779ms | 1d
http://167.86.104.220:80 | FR | 6539ms | 0d
http://173.212.234.174:3128 | FR | 2255ms | 0d
http://191.44.125.14:8080 | FR | 2344ms | 1d
http://194.163.175.167:40000 | FR | 3437ms | 1d
http://213.199.56.121:3128 | FR | 6237ms | 2d
http://217.182.195.221:30005 | FR | 3282ms | 0d
http://217.182.195.221:30008 | FR | 2954ms | 2d
http://81.158.71.182:8888 | GB | 5033ms | 0d
http://196.61.42.26:3128 | GH | 6043ms | 0d
http://102.164.252.150:8080 | GQ | 4068ms | 1d
http://94.70.148.177:8080 | GR | 6239ms | 1d
http://24.152.53.68:999 | GT | 747ms | 1d
http://200.119.141.114:999 | GT | 6392ms | 0d
http://18.163.182.106:21128 | HK | 3186ms | 1d
http://43.99.60.244:8089 | HK | 1043ms | 2d
http://83.229.123.29:4080 | HK | 1021ms | 1d
http://101.32.65.42:8888 | HK | 926ms | 0d
http://154.223.77.54:10001 | HK | 3411ms | 0d
http://176.111.37.5:39811 | HK | 2050ms | 34d
http://176.111.37.216:39811 | HK | 1173ms | 0d
http://164.163.73.69:999 | HN | 3726ms | 0d
http://181.119.190.196:999 | HN | 4079ms | 1d
http://192.141.165.131:999 | HN | 7038ms | 0d
http://8.215.25.3:2080 | ID | 1463ms | 1d
http://8.215.25.3:2081 | ID | 1336ms | 1d
http://36.50.56.105:8818 | ID | 2526ms | 0d
http://36.50.56.148:8080 | ID | 6828ms | 0d
http://36.64.193.226:8080 | ID | 7075ms | 0d
http://36.66.130.147:8080 | ID | 4677ms | 0d
http://36.91.148.36:8080 | ID | 5774ms | 1d
http://36.94.246.17:8080 | ID | 3446ms | 1d
http://38.52.148.18:3125 | ID | 6712ms | 0d
http://38.183.146.163:8080 | ID | 7647ms | 1d
http://38.226.241.242:8080 | ID | 3578ms | 1d
http://43.224.171.232:8080 | ID | 5104ms | 1d
http://43.248.212.25:8080 | ID | 5979ms | 1d
http://43.252.107.217:8080 | ID | 4641ms | 0d
http://45.123.142.84:1111 | ID | 7052ms | 0d
http://45.198.20.166:8080 | ID | 5778ms | 0d
http://49.0.2.54:8080 | ID | 2537ms | 0d
http://49.0.26.97:8080 | ID | 6585ms | 0d
http://49.213.59.105:8082 | ID | 6077ms | 1d
http://58.147.186.31:3125 | ID | 5586ms | 1d
http://59.153.83.186:8080 | ID | 3447ms | 1d
http://101.255.105.222:8080 | ID | 5624ms | 1d
http://101.255.208.18:8090 | ID | 1804ms | 1d
http://101.255.209.46:8085 | ID | 6159ms | 0d
http://103.3.59.251:8080 | ID | 7759ms | 1d
http://103.19.78.225:999 | ID | 4996ms | 0d
http://103.22.98.69:8080 | ID | 6599ms | 0d
http://103.39.75.123:8080 | ID | 7174ms | 0d
http://103.44.19.220:3127 | ID | 6284ms | 1d
http://103.46.8.102:8080 | ID | 6719ms | 0d
http://103.49.28.3:3125 | ID | 2878ms | 1d
http://103.50.25.40:8080 | ID | 6483ms | 1d
http://103.55.22.52:8090 | ID | 7317ms | 1d
http://103.55.22.236:8080 | ID | 6720ms | 1d
http://103.56.205.84:8080 | ID | 6805ms | 0d
http://103.61.16.20:8780 | ID | 3883ms | 1d
http://103.76.151.52:8181 | ID | 4439ms | 0d
http://103.80.88.75:8080 | ID | 3573ms | 1d
http://103.82.246.19:6080 | ID | 6594ms | 1d
http://103.82.246.23:6080 | ID | 2699ms | 0d
http://103.87.149.133:8080 | ID | 5558ms | 1d
http://103.87.202.19:8181 | ID | 2551ms | 1d
http://103.87.202.94:5566 | ID | 5856ms | 0d
http://103.97.140.64:8080 | ID | 3425ms | 1d
http://103.102.12.22:8000 | ID | 1418ms | 1d
http://103.104.99.29:80 | ID | 6537ms | 2d
http://103.104.99.97:80 | ID | 5219ms | 1d
http://103.104.99.108:80 | ID | 7182ms | 1d
http://103.106.112.166:1234 | ID | 3782ms | 0d
http://103.106.216.231:8097 | ID | 4866ms | 0d
http://103.106.219.171:8081 | ID | 5811ms | 0d
http://103.111.99.6:3125 | ID | 7796ms | 1d
http://103.112.123.205:3128 | ID | 3281ms | 1d
http://103.116.82.142:8080 | ID | 5026ms | 1d
http://103.120.174.75:1818 | ID | 5716ms | 0d
http://103.122.2.72:10801 | ID | 1498ms | 0d
http://103.124.139.140:8080 | ID | 6659ms | 1d
http://103.126.86.27:8010 | ID | 1424ms | 0d
http://103.126.87.125:8090 | ID | 1620ms | 0d
http://103.129.92.138:8082 | ID | 7701ms | 0d
http://103.130.61.61:8081 | ID | 3248ms | 0d
http://103.130.82.13:8636 | ID | 6018ms | 0d
http://103.131.18.82:8011 | ID | 5544ms | 0d
http://103.132.52.20:8080 | ID | 6839ms | 1d
http://103.133.25.247:8080 | ID | 4576ms | 0d
http://103.133.26.73:3128 | ID | 6929ms | 0d
http://103.135.226.66:8080 | ID | 4048ms | 1d
http://103.146.38.101:1111 | ID | 7030ms | 0d
http://103.146.38.113:1111 | ID | 7555ms | 0d
http://103.147.77.212:8080 | ID | 4618ms | 1d
http://103.147.118.240:8080 | ID | 6809ms | 0d
http://103.147.134.114:8082 | ID | 2591ms | 1d
http://103.147.135.33:8082 | ID | 4577ms | 0d
http://103.147.135.35:8082 | ID | 6972ms | 0d
http://103.147.246.93:88 | ID | 6457ms | 1d
http://103.147.247.171:8080 | ID | 5901ms | 1d
http://103.154.231.61:8090 | ID | 5623ms | 1d
http://103.155.168.163:8299 | ID | 7220ms | 0d
http://103.155.198.138:3125 | ID | 6904ms | 4d
http://103.156.14.15:8080 | ID | 6789ms | 0d
http://103.156.17.71:8818 | ID | 7985ms | 1d
http://103.156.75.213:8091 | ID | 6789ms | 0d
http://103.156.75.243:3125 | ID | 6810ms | 0d
http://103.156.248.100:3128 | ID | 7971ms | 1d
http://103.158.210.27:8090 | ID | 3557ms | 1d
http://103.158.252.79:8080 | ID | 1415ms | 0d
http://103.159.195.7:7777 | ID | 4643ms | 0d
http://103.160.40.10:8080 | ID | 5488ms | 1d
http://103.160.69.161:8080 | ID | 2068ms | 1d
http://103.161.62.69:8089 | ID | 5546ms | 1d
http://103.162.54.182:8090 | ID | 1386ms | 1d
http://103.162.63.166:1111 | ID | 2571ms | 0d
http://103.163.80.108:8080 | ID | 2497ms | 1d
http://103.165.155.161:1111 | ID | 7458ms | 0d
http://103.166.33.51:3125 | ID | 6444ms | 1d
http://103.167.68.84:8080 | ID | 3429ms | 1d
http://103.167.156.202:8084 | ID | 5950ms | 1d
http://103.167.169.78:3128 | ID | 6476ms | 1d
http://103.169.138.23:8081 | ID | 3640ms | 0d
http://103.169.189.202:9090 | ID | 3675ms | 1d
http://103.169.232.138:8080 | ID | 4012ms | 0d
http://103.169.254.75:6080 | ID | 3634ms | 3d
http://103.171.31.77:8080 | ID | 2799ms | 0d
http://103.172.42.39:1111 | ID | 3406ms | 1d
http://103.172.42.125:1111 | ID | 5469ms | 1d
http://103.172.42.147:1111 | ID | 6238ms | 0d
http://103.172.71.140:8989 | ID | 5108ms | 0d
http://103.172.71.151:1111 | ID | 6286ms | 0d
http://103.172.120.189:8080 | ID | 5208ms | 0d
http://103.173.162.95:8818 | ID | 1363ms | 1d
http://103.173.230.94:8080 | ID | 2170ms | 1d
http://103.174.122.83:3128 | ID | 7940ms | 0d
http://103.175.236.180:8382 | ID | 6602ms | 1d
http://103.176.96.97:8082 | ID | 5846ms | 0d
http://103.176.96.123:8082 | ID | 5350ms | 1d
http://103.176.98.229:3088 | ID | 4545ms | 0d
http://103.177.153.42:8080 | ID | 4255ms | 0d
http://103.178.3.147:8818 | ID | 6905ms | 0d
http://103.179.180.182:3128 | ID | 2344ms | 0d
http://103.179.218.14:8080 | ID | 4335ms | 1d
http://103.180.126.60:8181 | ID | 3547ms | 0d
http://103.183.8.139:8080 | ID | 1728ms | 1d
http://103.184.54.87:8081 | ID | 1451ms | 1d
http://103.187.162.75:8085 | ID | 1490ms | 0d
http://103.188.50.82:3127 | ID | 4320ms | 0d
http://103.189.223.38:8080 | ID | 1459ms | 1d
http://103.191.165.171:8181 | ID | 6243ms | 0d
http://103.191.171.51:1234 | ID | 4607ms | 0d
http://103.191.196.212:8080 | ID | 7794ms | 0d
http://103.191.251.197:8080 | ID | 7248ms | 1d
http://103.193.144.13:8080 | ID | 4573ms | 1d
http://103.193.144.118:8082 | ID | 5573ms | 0d
http://103.193.144.223:8080 | ID | 7957ms | 1d
http://103.195.65.243:8080 | ID | 6308ms | 0d
http://103.199.117.100:8080 | ID | 1594ms | 0d
http://103.203.234.75:8080 | ID | 4712ms | 0d
http://103.203.234.103:8080 | ID | 6215ms | 0d
http://103.218.183.133:8080 | ID | 4872ms | 0d
http://103.234.35.141:8080 | ID | 3463ms | 0d
http://103.234.35.147:3128 | ID | 6564ms | 1d
http://103.234.35.199:3128 | ID | 4652ms | 1d
http://103.238.232.42:8080 | ID | 6692ms | 0d
http://103.238.232.106:8080 | ID | 2482ms | 1d
http://103.238.232.114:8080 | ID | 7761ms | 1d
http://103.239.41.25:8080 | ID | 4955ms | 0d
http://103.248.8.35:8090 | ID | 6645ms | 0d
http://110.76.147.31:8080 | ID | 7483ms | 0d
