# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-23T17:51:10Z · 3461 entries · 1949 proved this run
# Density: 195/600 of a random sample worked on re-check (32%, measured 2026-09-23) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 2478ms | 0d
http://103.141.174.54:11411 | BD | 3239ms | 1d
http://103.148.83.110:8889 | BD | 3813ms | 1d
http://103.170.185.162:46 | BD | 4317ms | 1d
http://103.204.210.208:8080 | BD | 3103ms | 0d
http://103.204.211.48:32255 | BD | 5043ms | 1d
http://103.229.83.57:8082 | BD | 6234ms | 1d
http://113.11.110.65:2505 | BD | 2680ms | 1d
http://114.31.15.190:2024 | BD | 4204ms | 1d
http://115.127.95.82:8080 | BD | 6912ms | 1d
http://115.127.181.114:6969 | BD | 6902ms | 1d
http://116.204.229.227:8070 | BD | 6668ms | 0d
http://118.179.191.167:81 | BD | 5076ms | 1d
http://123.0.18.20:1452 | BD | 6934ms | 1d
http://123.0.18.42:10000 | BD | 5717ms | 1d
http://124.109.105.44:3128 | BD | 6403ms | 1d
http://124.109.105.44:80 | BD | 6848ms | 0d
http://165.99.90.2:8080 | BD | 7550ms | 1d
http://175.29.125.242:8080 | BD | 5399ms | 1d
http://182.48.71.9:8080 | BD | 5735ms | 1d
http://182.160.100.142:12331 | BD | 6366ms | 1d
http://182.160.124.54:12331 | BD | 7337ms | 0d
http://202.125.68.177:8080 | BD | 5544ms | 0d
http://203.76.220.126:16464 | BD | 6898ms | 0d
http://203.99.145.188:8080 | BD | 4811ms | 0d
http://203.112.75.209:1111 | BD | 6771ms | 0d
http://78.130.246.65:1881 | BG | 3271ms | 0d
http://213.169.33.10:8001 | BG | 7102ms | 1d
http://190.181.45.6:3128 | BO | 2441ms | 3d
http://200.58.82.209:999 | BO | 6654ms | 2d
http://15.229.231.89:3080 | BR | 3142ms | 1d
http://15.229.231.89:40458 | BR | 5608ms | 1d
http://18.230.23.72:25761 | BR | 2427ms | 1d
http://18.231.126.121:1082 | BR | 1965ms | 1d
http://18.231.126.121:15444 | BR | 2740ms | 1d
http://18.231.214.206:14559 | BR | 2915ms | 1d
http://18.231.214.206:443 | BR | 2263ms | 1d
http://45.70.52.248:8080 | BR | 2997ms | 1d
http://45.168.244.255:9090 | BR | 2019ms | 1d
http://45.174.176.9:8087 | BR | 2173ms | 1d
http://45.175.171.71:8085 | BR | 5254ms | 1d
http://45.180.84.105:443 | BR | 3246ms | 0d
http://82.26.76.80:6666 | BR | 925ms | 1d
http://131.196.50.128:8080 | BR | 6860ms | 1d
http://138.0.207.246:8082 | BR | 7597ms | 1d
http://138.122.140.194:3128 | BR | 2088ms | 0d
http://143.208.152.62:3180 | BR | 6708ms | 1d
http://168.195.168.182:8080 | BR | 4723ms | 0d
http://170.238.38.15:8080 | BR | 2964ms | 0d
http://170.245.120.179:3128 | BR | 2018ms | 1d
http://177.19.167.242:80 | BR | 7416ms | 0d
http://177.55.68.68:8080 | BR | 3359ms | 0d
http://177.130.25.76:8080 | BR | 7161ms | 1d
http://177.130.104.106:33333 | BR | 6941ms | 1d
http://177.184.195.168:8080 | BR | 5609ms | 1d
http://179.191.39.221:1028 | BR | 6606ms | 0d
http://186.216.208.98:3128 | BR | 1586ms | 1d
http://186.235.123.3:8080 | BR | 7740ms | 1d
http://186.250.161.33:8090 | BR | 5832ms | 1d
http://187.72.72.209:5151 | BR | 6184ms | 1d
http://189.124.85.225:7171 | BR | 3361ms | 1d
http://191.7.114.63:8080 | BR | 7048ms | 1d
http://191.160.36.7:8080 | BR | 6573ms | 0d
http://191.241.184.5:8080 | BR | 7146ms | 0d
http://200.142.97.66:3128 | BR | 5018ms | 2d
http://200.229.65.172:3128 | BR | 1577ms | 3d
http://200.229.76.160:3128 | BR | 6600ms | 2d
http://200.251.41.61:8002 | BR | 7180ms | 0d
http://201.20.42.46:3128 | BR | 6926ms | 1d
http://201.76.9.115:8080 | BR | 5688ms | 0d
http://201.91.248.67:20183 | BR | 4056ms | 0d
http://201.149.127.22:8080 | BR | 4165ms | 1d
http://201.157.235.197:8080 | BR | 3659ms | 0d
http://83.143.24.66:80 | BW | 7080ms | 0d
http://82.209.219.244:8080 | BY | 6426ms | 1d
http://15.223.187.219:35507 | CA | 4818ms | 1d
http://16.52.81.236:10735 | CA | 2107ms | 1d
http://16.174.124.173:26548 | CA | 4510ms | 0d
http://16.174.124.173:3851 | CA | 1523ms | 2d
http://16.174.124.173:425 | CA | 3272ms | 2d
http://16.174.124.173:8087 | CA | 929ms | 1d
http://35.182.12.78:13719 | CA | 923ms | 0d
http://35.182.12.78:29623 | CA | 3914ms | 0d
http://35.183.29.62:19094 | CA | 2146ms | 0d
http://35.183.29.62:38675 | CA | 914ms | 1d
http://35.183.29.62:8181 | CA | 876ms | 1d
http://35.183.127.162:40229 | CA | 2247ms | 1d
http://35.183.127.162:41780 | CA | 4708ms | 2d
http://40.176.108.18:47197 | CA | 1247ms | 1d
http://40.176.175.23:26204 | CA | 2720ms | 4d
http://40.177.104.199:38213 | CA | 2187ms | 0d
http://40.177.104.199:48086 | CA | 2904ms | 1d
http://56.112.93.245:8142 | CA | 1585ms | 0d
http://72.11.150.178:6005 | CA | 115ms | 1d
http://96.44.137.126:8118 | CA | 2619ms | 1d
http://144.217.82.40:8089 | CA | 2961ms | 0d
http://167.160.190.215:8080 | CA | 128ms | 1d
http://184.75.221.82:3118 | CA | 2261ms | 2d
http://192.99.70.178:3128 | CA | 6781ms | 0d
http://198.245.60.202:3128 | CA | 133ms | 0d
http://16.18.22.211:36560 | CH | 1137ms | 1d
http://16.18.22.211:9090 | CH | 1991ms | 2d
http://16.18.37.186:35431 | CH | 4498ms | 0d
http://51.34.28.236:8295 | CH | 1717ms | 2d
http://185.191.239.248:3128 | CH | 1221ms | 2d
http://185.195.71.218:18080 | CH | 672ms | 7d
http://38.7.195.49:999 | CL | 2313ms | 2d
http://38.7.195.50:999 | CL | 3015ms | 3d
http://38.7.195.52:999 | CL | 6122ms | 1d
http://38.7.195.53:999 | CL | 7097ms | 3d
http://38.7.195.55:999 | CL | 5842ms | 2d
http://45.161.112.227:999 | CL | 5725ms | 1d
http://45.181.123.177:999 | CL | 4978ms | 1d
http://45.225.204.11:999 | CL | 4326ms | 1d
http://45.225.205.5:999 | CL | 1767ms | 2d
http://45.225.206.248:999 | CL | 6359ms | 0d
http://177.128.115.198:999 | CL | 5053ms | 1d
http://179.57.172.172:999 | CL | 7129ms | 0d
http://181.74.82.91:999 | CL | 3341ms | 1d
http://186.67.94.10:999 | CL | 5519ms | 2d
http://190.121.4.157:999 | CL | 5024ms | 1d
http://201.186.41.108:999 | CL | 4943ms | 2d
http://201.186.41.170:999 | CL | 5800ms | 1d
http://201.238.242.36:999 | CL | 2935ms | 0d
http://204.199.139.72:999 | CL | 7947ms | 1d
http://1.197.249.24:10808 | CN | 4815ms | 1d
http://8.134.115.60:21056 | CN | 2121ms | 0d
http://27.185.218.213:17981 | CN | 2009ms | 0d
http://36.137.204.11:8002 | CN | 2050ms | 0d
http://36.155.23.163:10808 | CN | 1147ms | 1d
http://39.106.165.196:8080 | CN | 2617ms | 1d
http://47.95.206.224:45002 | CN | 3017ms | 0d
http://47.95.206.224:45242 | CN | 4716ms | 0d
http://47.99.133.254:8888 | CN | 6756ms | 1d
http://47.107.107.24:80 | CN | 2224ms | 0d
http://47.110.226.74:19991 | CN | 6690ms | 3d
http://47.121.139.13:3128 | CN | 7505ms | 0d
http://59.36.172.219:5004 | CN | 2914ms | 0d
http://61.149.134.158:8888 | CN | 1838ms | 1d
http://101.251.204.174:8080 | CN | 1980ms | 0d
http://106.14.104.209:8080 | CN | 1812ms | 0d
http://111.192.16.130:8888 | CN | 1830ms | 0d
http://111.196.26.27:8888 | CN | 2403ms | 0d
http://111.196.31.158:8888 | CN | 1474ms | 0d
http://111.200.188.89:8888 | CN | 3255ms | 2d
http://111.230.27.213:3128 | CN | 4086ms | 1d
http://114.236.137.41:21000 | CN | 4590ms | 0d
http://114.244.214.18:8888 | CN | 3825ms | 0d
http://114.246.193.183:8888 | CN | 6524ms | 0d
http://114.246.207.186:8888 | CN | 2292ms | 0d
http://114.249.209.219:8888 | CN | 2482ms | 0d
http://114.249.213.204:8888 | CN | 1209ms | 2d
http://114.249.219.180:8888 | CN | 3609ms | 2d
http://114.249.225.156:8888 | CN | 4238ms | 0d
http://114.249.230.202:8888 | CN | 1744ms | 0d
http://114.249.232.222:8888 | CN | 1858ms | 2d
http://114.249.237.87:8888 | CN | 1762ms | 1d
http://114.250.192.17:8888 | CN | 2045ms | 1d
http://114.250.195.77:8888 | CN | 2122ms | 1d
http://114.252.12.211:8888 | CN | 2197ms | 2d
http://114.252.15.106:8888 | CN | 2024ms | 0d
http://114.254.48.23:8888 | CN | 1493ms | 0d
http://114.254.50.97:8888 | CN | 6892ms | 2d
http://118.31.168.1:3128 | CN | 1823ms | 1d
http://119.188.131.55:17981 | CN | 1830ms | 0d
http://120.76.101.238:8080 | CN | 2458ms | 0d
http://120.232.115.57:17981 | CN | 1574ms | 2d
http://120.232.115.170:17981 | CN | 4666ms | 4d
http://123.57.2.231:2020 | CN | 1676ms | 1d
http://123.57.213.24:3539 | CN | 4510ms | 1d
http://123.113.169.44:8888 | CN | 3965ms | 1d
http://123.115.226.82:8888 | CN | 1852ms | 0d
http://123.119.25.143:8888 | CN | 6578ms | 2d
http://123.119.176.120:8888 | CN | 1166ms | 1d
http://123.119.177.72:8888 | CN | 3353ms | 0d
http://123.119.178.176:8888 | CN | 1231ms | 2d
http://123.119.179.34:8888 | CN | 7262ms | 0d
http://123.119.179.101:8888 | CN | 1215ms | 2d
http://123.119.179.161:8888 | CN | 6544ms | 2d
http://123.121.102.115:8888 | CN | 1761ms | 0d
http://123.121.102.130:8888 | CN | 4176ms | 0d
http://123.121.113.161:8888 | CN | 2090ms | 0d
http://123.121.114.234:8888 | CN | 1462ms | 0d
http://123.121.122.28:8888 | CN | 1462ms | 0d
http://123.121.123.216:8888 | CN | 1840ms | 0d
http://123.121.132.32:8888 | CN | 3637ms | 0d
http://123.121.142.252:8888 | CN | 1471ms | 0d
http://123.121.208.63:8888 | CN | 1606ms | 2d
http://123.121.209.61:8888 | CN | 2496ms | 0d
http://123.121.210.208:8888 | CN | 1820ms | 1d
http://123.121.211.160:8888 | CN | 1441ms | 0d
http://125.33.195.27:8888 | CN | 1540ms | 0d
http://219.148.171.178:9445 | CN | 2631ms | 0d
http://220.154.128.91:21033 | CN | 5324ms | 0d
http://221.221.144.75:8888 | CN | 6458ms | 0d
http://221.221.150.127:8888 | CN | 1437ms | 0d
http://221.221.151.100:8888 | CN | 4110ms | 0d
http://221.221.154.122:8888 | CN | 2124ms | 0d
http://221.221.154.156:8888 | CN | 1272ms | 1d
http://221.221.156.154:8888 | CN | 6449ms | 0d
http://221.221.157.49:8888 | CN | 1757ms | 1d
http://221.221.157.102:8888 | CN | 3349ms | 0d
http://221.221.158.205:8888 | CN | 6508ms | 1d
http://221.221.159.97:8888 | CN | 6855ms | 1d
http://221.221.160.159:8888 | CN | 1436ms | 0d
http://221.221.163.120:8888 | CN | 2485ms | 0d
http://222.128.168.101:8888 | CN | 1522ms | 0d
http://222.128.171.2:8888 | CN | 1486ms | 0d
http://222.128.172.158:8888 | CN | 1173ms | 2d
http://222.128.173.231:8888 | CN | 2089ms | 2d
http://223.85.21.195:8080 | CN | 7198ms | 1d
http://24.152.58.107:999 | CO | 5453ms | 1d
http://38.9.213.86:999 | CO | 6078ms | 1d
http://38.10.240.130:3128 | CO | 2668ms | 0d
http://38.19.43.72:999 | CO | 1908ms | 0d
http://38.19.43.74:999 | CO | 3407ms | 0d
http://38.19.43.108:999 | CO | 3762ms | 0d
http://38.19.43.184:999 | CO | 5339ms | 0d
http://38.51.233.97:999 | CO | 5122ms | 0d
http://38.156.76.112:999 | CO | 5866ms | 1d
http://38.190.120.64:999 | CO | 5955ms | 0d
http://38.191.200.174:999 | CO | 587ms | 0d
http://38.191.211.253:999 | CO | 5416ms | 1d
http://38.211.76.65:999 | CO | 4438ms | 1d
http://38.211.76.203:999 | CO | 1670ms | 1d
http://38.211.79.17:999 | CO | 7677ms | 0d
http://45.65.137.218:999 | CO | 7471ms | 1d
http://45.167.124.69:999 | CO | 4817ms | 0d
http://45.167.125.62:999 | CO | 4939ms | 0d
http://45.167.126.128:999 | CO | 2120ms | 1d
http://45.172.218.67:3028 | CO | 6031ms | 0d
http://64.204.90.177:999 | CO | 5826ms | 0d
http://138.117.85.133:999 | CO | 3758ms | 0d
http://138.117.85.217:999 | CO | 7543ms | 2d
http://152.200.200.217:999 | CO | 2704ms | 1d
http://170.254.228.90:999 | CO | 4165ms | 1d
http://177.73.155.212:999 | CO | 7430ms | 0d
http://177.73.155.246:999 | CO | 3294ms | 0d
http://177.93.33.55:999 | CO | 4624ms | 2d
http://179.1.182.20:999 | CO | 4811ms | 1d
http://179.1.196.133:999 | CO | 5476ms | 0d
http://179.1.196.134:999 | CO | 1930ms | 1d
http://179.1.241.200:999 | CO | 2630ms | 1d
http://179.49.160.94:999 | CO | 5456ms | 0d
http://181.57.171.254:8095 | CO | 5232ms | 0d
http://181.78.1.226:999 | CO | 3603ms | 0d
http://181.78.19.82:999 | CO | 3396ms | 0d
http://181.78.79.11:999 | CO | 2661ms | 0d
http://181.78.234.82:999 | CO | 6647ms | 0d
http://181.119.67.73:999 | CO | 3321ms | 0d
http://181.129.97.34:999 | CO | 1536ms | 0d
http://181.129.183.19:53281 | CO | 7084ms | 0d
http://181.204.81.178:999 | CO | 6425ms | 1d
http://181.225.107.53:999 | CO | 2038ms | 0d
http://186.33.51.9:999 | CO | 7448ms | 0d
http://186.96.97.202:999 | CO | 6644ms | 2d
http://186.96.111.214:999 | CO | 6357ms | 0d
http://186.97.192.59:999 | CO | 3428ms | 1d
http://186.97.200.210:999 | CO | 3963ms | 2d
http://186.148.160.8:999 | CO | 4679ms | 0d
http://186.180.19.122:8080 | CO | 6760ms | 1d
http://186.180.66.138:8080 | CO | 4639ms | 0d
http://190.0.246.210:4040 | CO | 721ms | 4d
http://190.0.246.211:4040 | CO | 951ms | 8d
http://190.0.246.213:4040 | CO | 553ms | 17d
http://190.7.138.78:8080 | CO | 2062ms | 1d
http://190.60.34.250:999 | CO | 7892ms | 0d
http://190.60.42.141:555 | CO | 6435ms | 1d
http://190.60.58.236:999 | CO | 7667ms | 1d
http://190.61.61.210:999 | CO | 7120ms | 1d
http://190.61.63.106:8080 | CO | 4275ms | 0d
http://190.121.146.79:8080 | CO | 644ms | 1d
http://190.121.157.41:999 | CO | 5745ms | 0d
http://190.144.238.66:8080 | CO | 4989ms | 1d
http://191.102.109.18:999 | CO | 4312ms | 0d
http://200.10.30.5:8083 | CO | 5947ms | 0d
http://200.10.31.45:8081 | CO | 1065ms | 3d
http://200.35.34.134:999 | CO | 3728ms | 1d
http://200.110.173.17:999 | CO | 7075ms | 1d
http://209.14.120.25:999 | CO | 5730ms | 1d
http://190.113.249.14:88 | CR | 2476ms | 0d
http://31.31.74.185:9898 | CZ | 1008ms | 2d
http://77.240.102.149:800 | CZ | 766ms | 1d
http://85.207.11.133:3128 | CZ | 7276ms | 1d
http://90.181.120.18:8082 | CZ | 6365ms | 0d
http://103.119.19.218:3128 | CZ | 685ms | 1d
http://185.17.101.28:8080 | CZ | 831ms | 1d
http://3.121.130.230:48716 | DE | 1578ms | 1d
http://3.121.130.230:5555 | DE | 1135ms | 1d
http://18.157.123.132:3128 | DE | 602ms | 3d
http://18.157.159.247:13401 | DE | 1572ms | 1d
http://18.157.159.247:9002 | DE | 1202ms | 1d
http://63.179.134.206:56179 | DE | 1924ms | 1d
http://63.180.203.233:37086 | DE | 3984ms | 1d
http://64.188.71.169:3128 | DE | 692ms | 0d
http://67.207.72.60:3128 | DE | 596ms | 3d
http://67.207.78.208:3128 | DE | 2563ms | 1d
http://89.58.32.131:3128 | DE | 4485ms | 0d
http://89.163.231.2:3128 | DE | 1280ms | 0d
http://91.26.188.170:8080 | DE | 7415ms | 0d
http://103.237.102.191:11111 | DE | 708ms | 4d
http://130.17.4.233:1080 | DE | 5401ms | 1d
http://138.68.68.77:3127 | DE | 5341ms | 0d
http://144.31.34.16:3129 | DE | 6426ms | 1d
http://144.76.61.252:3128 | DE | 2180ms | 1d
http://152.53.183.107:8081 | DE | 5040ms | 0d
http://152.53.183.107:8082 | DE | 6816ms | 1d
http://159.195.22.57:80 | DE | 5141ms | 0d
http://159.195.53.110:3128 | DE | 606ms | 3d
http://159.195.194.242:8080 | DE | 7021ms | 2d
http://162.19.242.35:3128 | DE | 505ms | 0d
http://164.92.253.229:3128 | DE | 7216ms | 2d
http://172.236.210.118:3128 | DE | 470ms | 0d
http://176.94.224.86:8080 | DE | 4198ms | 1d
http://185.166.196.14:8443 | DE | 5364ms | 0d
http://193.233.86.198:8080 | DE | 5296ms | 0d
http://38.50.165.123:999 | DO | 6990ms | 1d
http://38.52.220.165:999 | DO | 3728ms | 1d
http://38.52.220.166:999 | DO | 865ms | 0d
http://38.75.82.210:999 | DO | 4632ms | 0d
http://38.75.82.211:999 | DO | 5967ms | 0d
http://38.75.82.215:999 | DO | 5474ms | 0d
http://38.75.82.217:999 | DO | 3614ms | 1d
http://38.75.82.219:999 | DO | 2252ms | 0d
http://38.75.82.220:999 | DO | 3385ms | 0d
http://38.156.23.28:999 | DO | 4854ms | 1d
http://38.159.37.213:999 | DO | 2222ms | 0d
http://38.253.86.169:999 | DO | 7702ms | 0d
http://45.229.33.246:999 | DO | 3302ms | 1d
http://67.215.226.71:999 | DO | 4580ms | 1d
http://149.2.82.197:999 | DO | 4126ms | 0d
http://177.52.221.99:999 | DO | 6426ms | 0d
http://177.52.221.117:999 | DO | 5136ms | 0d
http://185.27.144.53:999 | DO | 1955ms | 1d
http://185.27.144.129:999 | DO | 2207ms | 0d
http://200.88.220.49:999 | DO | 925ms | 1d
http://45.6.224.76:1256 | EC | 4807ms | 1d
http://45.71.186.211:999 | EC | 886ms | 1d
http://45.71.186.212:999 | EC | 2817ms | 0d
http://45.71.186.213:999 | EC | 6215ms | 2d
http://45.71.186.214:999 | EC | 4871ms | 0d
http://45.186.6.104:3128 | EC | 761ms | 1d
http://131.196.13.233:999 | EC | 4636ms | 0d
http://157.100.56.12:8080 | EC | 7252ms | 1d
http://177.234.208.111:999 | EC | 6038ms | 1d
http://177.234.217.45:999 | EC | 2796ms | 3d
http://177.234.217.88:999 | EC | 5398ms | 1d
http://177.234.217.235:999 | EC | 4486ms | 2d
http://177.234.217.236:999 | EC | 5349ms | 0d
http://177.234.217.237:999 | EC | 2742ms | 0d
http://177.234.222.109:999 | EC | 5438ms | 1d
http://181.78.194.249:999 | EC | 7696ms | 1d
http://181.78.203.148:999 | EC | 7524ms | 0d
http://181.119.224.25:8080 | EC | 776ms | 5d
http://181.188.216.3:8080 | EC | 2339ms | 1d
http://181.198.75.186:999 | EC | 746ms | 0d
http://186.5.94.206:999 | EC | 1901ms | 25d
http://186.5.94.216:999 | EC | 2147ms | 0d
http://190.12.150.244:999 | EC | 3223ms | 2d
http://200.24.148.21:999 | EC | 1856ms | 1d
http://200.24.153.151:999 | EC | 6414ms | 1d
http://5.188.23.147:5555 | EE | 5273ms | 1d
http://95.153.31.229:3128 | EE | 7007ms | 0d
http://193.42.112.26:8080 | EE | 6074ms | 2d
http://41.33.60.42:8081 | EG | 1068ms | 0d
http://41.33.126.136:1981 | EG | 4878ms | 1d
http://41.33.219.140:1976 | EG | 3199ms | 2d
http://41.33.219.140:1981 | EG | 2492ms | 1d
http://41.33.245.139:1976 | EG | 5206ms | 3d
http://41.33.245.139:1981 | EG | 3020ms | 0d
http://41.65.55.27:1976 | EG | 2674ms | 0d
http://41.65.55.27:1981 | EG | 3026ms | 0d
http://41.128.72.136:1981 | EG | 2031ms | 0d
http://41.128.72.140:1976 | EG | 3829ms | 2d
http://41.128.72.140:1981 | EG | 7711ms | 0d
http://41.128.77.76:1976 | EG | 2288ms | 2d
http://41.128.77.76:1981 | EG | 3506ms | 0d
http://41.128.90.54:1976 | EG | 1347ms | 1d
http://41.196.16.232:1976 | EG | 943ms | 0d
http://41.196.16.232:1981 | EG | 949ms | 0d
http://45.240.232.61:8080 | EG | 5291ms | 0d
http://45.240.232.62:8080 | EG | 2784ms | 1d
http://62.193.104.28:1981 | EG | 2044ms | 2d
http://84.36.141.180:1976 | EG | 1556ms | 1d
http://84.36.141.180:1981 | EG | 4971ms | 0d
http://154.236.179.229:1976 | EG | 1052ms | 0d
http://154.236.179.229:1981 | EG | 2724ms | 1d
http://156.200.116.78:8080 | EG | 5014ms | 1d
http://196.204.3.18:1976 | EG | 1154ms | 3d
http://196.204.3.18:1981 | EG | 1608ms | 2d
http://196.204.26.243:1976 | EG | 1909ms | 0d
http://196.219.64.253:8080 | EG | 7867ms | 0d
http://197.164.101.10:1981 | EG | 7575ms | 0d
http://197.164.101.13:1981 | EG | 7440ms | 0d
http://197.164.101.14:1976 | EG | 4322ms | 0d
http://213.131.85.30:1981 | EG | 1024ms | 1d
http://217.52.247.89:1981 | EG | 6842ms | 1d
http://15.217.214.40:41371 | ES | 2360ms | 1d
http://15.217.214.40:56263 | ES | 2721ms | 1d
http://37.59.138.176:8080 | ES | 5033ms | 2d
http://45.13.185.217:3128 | ES | 1750ms | 0d
http://51.49.153.183:12345 | ES | 1181ms | 1d
http://77.225.198.220:9812 | ES | 3230ms | 1d
http://85.85.187.31:8080 | ES | 4229ms | 0d
http://91.126.244.112:8080 | ES | 5599ms | 2d
http://193.38.224.169:8081 | ES | 2364ms | 0d
http://212.231.230.141:18359 | ES | 1790ms | 1d
http://34.88.38.81:9443 | FI | 822ms | 2d
http://35.228.49.168:9443 | FI | 725ms | 2d
http://65.108.159.129:8081 | FI | 2230ms | 1d
http://65.108.203.35:18080 | FI | 956ms | 0d
http://13.38.27.183:10000 | FR | 964ms | 1d
http://13.38.27.183:26602 | FR | 2515ms | 1d
http://37.59.125.131:8888 | FR | 3582ms | 0d
http://37.187.92.9:1031 | FR | 1251ms | 1d
http://37.187.109.70:10111 | FR | 2023ms | 2d
http://45.13.116.235:21537 | FR | 7803ms | 0d
http://51.159.66.158:3128 | FR | 7882ms | 0d
http://52.47.115.41:9012 | FR | 4500ms | 1d
http://79.137.78.133:8010 | FR | 5995ms | 0d
http://82.64.186.155:8080 | FR | 7628ms | 1d
http://109.123.254.197:3128 | FR | 5225ms | 0d
http://151.80.147.171:3128 | FR | 6092ms | 0d
http://167.86.104.220:80 | FR | 7860ms | 0d
http://169.58.34.213:3131 | FR | 668ms | 0d
http://173.212.234.174:3128 | FR | 1224ms | 1d
http://213.32.70.99:3128 | FR | 588ms | 6d
http://213.199.56.121:3128 | FR | 4082ms | 0d
http://217.182.195.221:30004 | FR | 7105ms | 0d
http://217.182.195.221:30005 | FR | 7071ms | 0d
http://217.182.195.221:30006 | FR | 2839ms | 1d
http://18.170.25.193:4238 | GB | 1640ms | 1d
http://18.170.45.5:34702 | GB | 2684ms | 1d
http://18.170.45.5:47098 | GB | 1536ms | 1d
http://57.129.128.223:3128 | GB | 6308ms | 0d
http://87.236.167.19:808 | GB | 596ms | 0d
http://88.80.186.173:19180 | GB | 1817ms | 0d
http://152.32.157.145:8080 | GB | 5188ms | 0d
http://85.117.56.66:8080 | GE | 2501ms | 0d
http://196.61.42.26:3128 | GH | 7564ms | 2d
http://102.164.252.150:8080 | GQ | 2809ms | 0d
http://45.164.151.150:999 | GT | 6406ms | 0d
http://138.118.107.29:999 | GT | 3198ms | 1d
http://186.33.5.13:8080 | GT | 5674ms | 1d
http://200.119.141.114:999 | GT | 5520ms | 1d
http://18.163.182.106:18452 | HK | 1943ms | 1d
http://18.163.182.106:21128 | HK | 2525ms | 1d
http://18.166.56.240:39593 | HK | 5313ms | 2d
http://18.166.56.240:9548 | HK | 2786ms | 1d
http://38.76.162.141:3128 | HK | 1303ms | 1d
