# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-22T13:34:32Z · 1482 entries · 646 proved this run
# Density: 110/600 of a random sample worked on re-check (18%, measured 2026-08-22) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://84.22.48.150:8080 | AL | 5863ms | 1d
http://187.49.176.141:8080 | BR | 4328ms | 3d
http://187.62.241.136:8080 | BR | 5446ms | 0d
http://189.50.45.46:1995 | BR | 2434ms | 0d
http://189.91.154.82:3128 | BR | 5606ms | 1d
http://190.83.40.166:3128 | BR | 3991ms | 1d
http://190.124.252.129:6666 | BR | 7357ms | 2d
http://191.7.114.63:8080 | BR | 4046ms | 1d
http://191.209.13.252:8085 | BR | 6644ms | 0d
http://201.20.42.46:3127 | BR | 5844ms | 0d
http://201.23.119.74:3128 | BR | 7818ms | 0d
http://201.49.193.249:7171 | BR | 5943ms | 0d
http://201.65.173.178:8080 | BR | 1840ms | 1d
http://201.71.24.65:8082 | BR | 6892ms | 0d
http://201.91.248.67:20183 | BR | 5160ms | 1d
http://82.209.210.213:3128 | BY | 1125ms | 0d
http://82.209.219.244:8080 | BY | 3140ms | 0d
http://3.99.158.157:8079 | CA | 1596ms | 0d
http://35.182.12.78:13719 | CA | 948ms | 0d
http://35.183.127.162:40229 | CA | 4613ms | 0d
http://40.177.99.164:31822 | CA | 2603ms | 0d
http://184.70.113.34:3128 | CA | 585ms | 1d
http://16.62.123.236:6687 | CH | 775ms | 0d
http://31.6.41.228:8118 | CH | 2552ms | 1d
http://45.95.232.35:3128 | CH | 3137ms | 0d
http://51.34.28.236:9002 | CH | 1713ms | 0d
http://185.191.239.248:3128 | CH | 2079ms | 7d
http://38.7.195.51:999 | CL | 2824ms | 0d
http://38.7.195.52:999 | CL | 4041ms | 2d
http://38.7.195.53:999 | CL | 4615ms | 0d
http://38.7.223.128:999 | CL | 5707ms | 1d
http://45.175.137.253:999 | CL | 2318ms | 1d
http://45.181.123.177:999 | CL | 7501ms | 0d
http://45.225.204.11:999 | CL | 5763ms | 0d
http://45.225.204.53:999 | CL | 7469ms | 0d
http://167.249.29.218:999 | CL | 7182ms | 1d
http://179.49.237.6:999 | CL | 5493ms | 1d
http://186.148.47.254:999 | CL | 6495ms | 1d
http://190.54.100.74:8080 | CL | 6285ms | 1d
http://190.102.233.100:999 | CL | 4251ms | 1d
http://200.95.184.58:999 | CL | 7169ms | 0d
http://200.95.184.62:999 | CL | 6965ms | 1d
http://1.15.53.214:8888 | CN | 1926ms | 0d
http://1.116.47.171:7777 | CN | 1705ms | 0d
http://8.138.217.152:21001 | CN | 3551ms | 3d
http://39.101.175.37:17691 | CN | 6933ms | 0d
http://47.99.133.254:8888 | CN | 6762ms | 1d
http://47.103.30.64:8080 | CN | 1725ms | 0d
http://47.104.170.144:21056 | CN | 6805ms | 0d
http://47.107.82.96:30051 | CN | 1919ms | 0d
http://47.110.226.74:19991 | CN | 4078ms | 0d
http://49.233.205.10:3128 | CN | 5696ms | 0d
http://58.254.153.146:17981 | CN | 1638ms | 0d
http://59.36.210.211:13552 | CN | 4839ms | 0d
http://61.155.3.26:3128 | CN | 2440ms | 0d
http://101.206.186.99:8080 | CN | 4436ms | 1d
http://101.251.204.174:8080 | CN | 2980ms | 2d
http://111.230.27.213:3128 | CN | 3092ms | 0d
http://112.65.132.182:3128 | CN | 3185ms | 1d
http://112.74.101.87:9999 | CN | 4668ms | 0d
http://114.94.148.37:18080 | CN | 7755ms | 1d
http://114.236.137.41:21000 | CN | 1812ms | 0d
http://115.231.181.40:8128 | CN | 2626ms | 0d
http://116.62.60.22:3128 | CN | 3231ms | 1d
http://116.62.202.70:17900 | CN | 4485ms | 1d
http://116.196.150.180:17981 | CN | 5682ms | 7d
http://119.188.131.55:17981 | CN | 1892ms | 1d
http://120.26.171.55:25125 | CN | 2175ms | 0d
http://120.92.111.242:15010 | CN | 3213ms | 0d
http://120.232.115.170:17981 | CN | 1749ms | 0d
http://121.41.109.117:8888 | CN | 3742ms | 0d
http://122.246.3.12:17981 | CN | 2018ms | 0d
http://122.246.4.6:17981 | CN | 2266ms | 0d
http://123.57.0.163:8888 | CN | 2705ms | 1d
http://123.57.94.90:8888 | CN | 1465ms | 0d
http://123.60.155.1:3128 | CN | 1682ms | 3d
http://124.128.149.84:8090 | CN | 5539ms | 0d
http://221.217.49.129:9000 | CN | 6027ms | 0d
http://223.85.21.195:8080 | CN | 4749ms | 3d
http://8.243.73.67:8080 | CO | 5078ms | 1d
http://8.243.167.50:999 | CO | 2653ms | 0d
http://38.10.240.130:3128 | CO | 560ms | 0d
http://38.19.40.9:8083 | CO | 6012ms | 0d
http://38.19.43.72:999 | CO | 3054ms | 0d
http://38.19.43.184:999 | CO | 2333ms | 1d
http://38.156.76.112:999 | CO | 6608ms | 3d
http://38.191.204.24:999 | CO | 6620ms | 0d
http://38.191.204.26:999 | CO | 3746ms | 0d
http://38.191.218.54:999 | CO | 4327ms | 0d
http://38.199.30.82:999 | CO | 1486ms | 0d
http://38.199.31.148:9992 | CO | 7922ms | 1d
http://38.211.76.193:999 | CO | 3680ms | 1d
http://38.211.76.203:999 | CO | 613ms | 0d
http://45.65.138.48:999 | CO | 6372ms | 0d
http://45.167.125.202:999 | CO | 4103ms | 1d
http://45.172.218.67:3028 | CO | 3575ms | 1d
http://45.173.7.10:999 | CO | 7536ms | 0d
http://45.179.246.65:999 | CO | 3482ms | 0d
http://64.204.90.177:999 | CO | 7115ms | 1d
http://138.117.85.217:999 | CO | 4236ms | 1d
http://161.18.226.135:8080 | CO | 2859ms | 0d
http://170.254.228.90:999 | CO | 2437ms | 1d
http://177.93.33.55:999 | CO | 5396ms | 1d
http://177.93.39.76:999 | CO | 5174ms | 1d
http://177.93.46.124:999 | CO | 3613ms | 0d
http://179.1.196.134:999 | CO | 4043ms | 1d
http://181.78.7.219:8080 | CO | 1652ms | 1d
http://181.78.7.222:8080 | CO | 704ms | 0d
http://181.78.10.110:999 | CO | 2771ms | 0d
http://181.78.74.252:999 | CO | 694ms | 15d
http://181.78.74.253:999 | CO | 682ms | 15d
http://181.119.64.21:999 | CO | 2688ms | 0d
http://181.129.158.131:999 | CO | 3505ms | 0d
http://181.129.183.19:53281 | CO | 4877ms | 0d
http://181.143.145.98:8080 | CO | 1624ms | 0d
http://181.143.181.35:8080 | CO | 5897ms | 0d
http://181.225.68.73:999 | CO | 6833ms | 1d
http://181.225.107.53:999 | CO | 6104ms | 0d
http://186.31.135.201:999 | CO | 7513ms | 0d
http://186.33.54.67:999 | CO | 7377ms | 0d
http://186.96.97.203:999 | CO | 6043ms | 0d
http://186.96.111.214:999 | CO | 6331ms | 1d
http://186.180.19.122:8080 | CO | 6956ms | 0d
http://186.180.20.18:8080 | CO | 4869ms | 0d
http://190.0.246.210:4040 | CO | 526ms | 0d
http://190.0.246.211:4040 | CO | 911ms | 0d
http://190.2.214.66:999 | CO | 6593ms | 0d
http://190.14.224.244:999 | CO | 3886ms | 0d
http://190.60.34.6:999 | CO | 4622ms | 0d
http://190.60.34.250:999 | CO | 4326ms | 1d
http://190.60.60.37:8080 | CO | 3599ms | 0d
http://190.60.61.202:999 | CO | 6964ms | 0d
http://190.107.23.150:8080 | CO | 5039ms | 3d
http://190.131.254.134:8154 | CO | 4721ms | 1d
http://190.242.60.137:999 | CO | 4004ms | 0d
http://191.102.68.201:999 | CO | 7114ms | 0d
http://191.102.109.18:999 | CO | 3642ms | 1d
http://200.10.28.13:999 | CO | 3111ms | 2d
http://200.10.30.5:8083 | CO | 6359ms | 0d
http://200.10.31.45:8081 | CO | 4971ms | 0d
http://200.69.83.203:999 | CO | 5090ms | 1d
http://200.110.173.240:999 | CO | 5633ms | 0d
http://201.234.186.225:999 | CO | 7495ms | 0d
http://209.14.113.2:999 | CO | 4266ms | 1d
http://188.119.98.126:9999 | CZ | 7514ms | 1d
http://5.7.135.228:8080 | DE | 7793ms | 3d
http://85.234.100.149:8080 | DE | 5538ms | 0d
http://86.53.111.249:8080 | DE | 532ms | 0d
http://87.251.77.29:3128 | DE | 1004ms | 9d
http://103.237.102.191:11111 | DE | 690ms | 10d
http://176.94.224.86:8080 | DE | 7885ms | 0d
http://213.165.55.41:8080 | DE | 7751ms | 3d
http://217.12.215.163:10808 | DE | 4230ms | 0d
http://38.44.17.142:999 | DO | 2621ms | 0d
http://38.50.165.101:999 | DO | 3159ms | 1d
http://38.50.165.123:999 | DO | 5172ms | 1d
http://38.75.82.44:999 | DO | 5216ms | 0d
http://38.75.82.212:999 | DO | 4240ms | 0d
http://38.75.82.220:999 | DO | 6147ms | 1d
http://38.75.82.221:999 | DO | 2599ms | 0d
http://38.95.88.58:999 | DO | 5019ms | 0d
http://38.156.233.173:999 | DO | 5370ms | 0d
http://38.159.37.213:999 | DO | 1513ms | 0d
http://38.196.221.146:999 | DO | 5777ms | 1d
http://67.215.226.71:999 | DO | 5140ms | 1d
http://152.0.51.69:8080 | DO | 3787ms | 0d
http://181.214.29.85:999 | DO | 6770ms | 1d
http://190.94.102.251:999 | DO | 4432ms | 0d
http://190.112.201.60:999 | DO | 3706ms | 1d
http://200.35.153.56:999 | DO | 7100ms | 1d
http://200.107.205.45:999 | DO | 4394ms | 1d
http://200.107.206.9:999 | DO | 5235ms | 1d
http://200.107.206.10:999 | DO | 418ms | 0d
http://200.125.169.51:999 | DO | 7623ms | 1d
http://45.4.200.67:999 | EC | 2435ms | 0d
http://45.71.0.1:999 | EC | 4922ms | 1d
http://45.71.0.121:999 | EC | 7490ms | 0d
http://45.71.186.212:999 | EC | 3851ms | 0d
http://45.71.186.213:999 | EC | 4510ms | 0d
http://45.186.6.104:3128 | EC | 639ms | 2d
http://45.224.23.229:999 | EC | 6204ms | 0d
http://45.239.48.100:999 | EC | 5018ms | 1d
http://45.239.48.102:999 | EC | 7431ms | 2d
http://157.100.33.235:999 | EC | 6263ms | 0d
http://177.234.211.151:999 | EC | 693ms | 0d
http://177.234.211.175:999 | EC | 2683ms | 0d
http://177.234.217.45:999 | EC | 4627ms | 0d
http://177.234.217.83:999 | EC | 5206ms | 0d
http://177.234.217.85:999 | EC | 6480ms | 0d
http://177.234.217.238:999 | EC | 5002ms | 0d
http://181.39.25.196:8118 | EC | 975ms | 21d
http://181.78.194.249:999 | EC | 7692ms | 0d
http://181.78.195.137:999 | EC | 3765ms | 0d
http://181.78.197.235:999 | EC | 6578ms | 1d
http://181.119.185.194:999 | EC | 6212ms | 1d
http://181.188.203.112:999 | EC | 6046ms | 0d
http://181.224.175.200:999 | EC | 7047ms | 0d
http://186.5.94.216:999 | EC | 893ms | 0d
http://186.33.45.218:999 | EC | 4942ms | 2d
http://186.33.45.219:999 | EC | 2955ms | 2d
http://186.101.251.197:8080 | EC | 4293ms | 2d
http://190.12.150.244:999 | EC | 3332ms | 5d
http://205.235.1.34:999 | EC | 4648ms | 1d
http://205.235.1.37:999 | EC | 2165ms | 0d
http://205.235.1.38:999 | EC | 2196ms | 1d
http://41.33.60.42:8081 | EG | 921ms | 1d
http://41.33.172.171:8080 | EG | 6172ms | 0d
http://41.33.219.140:1976 | EG | 5922ms | 2d
http://41.33.219.140:1981 | EG | 5295ms | 0d
http://41.65.55.27:1976 | EG | 2948ms | 2d
http://41.65.236.37:8080 | EG | 877ms | 1d
http://41.128.72.140:1981 | EG | 5437ms | 0d
http://41.128.90.50:1976 | EG | 7295ms | 4d
http://41.128.90.50:1981 | EG | 2590ms | 0d
http://41.196.16.233:1976 | EG | 3974ms | 2d
http://41.196.16.233:1981 | EG | 6054ms | 0d
http://45.240.232.61:8080 | EG | 2495ms | 0d
http://45.245.208.182:8080 | EG | 1073ms | 0d
http://84.36.141.180:1976 | EG | 5993ms | 5d
http://156.200.116.67:8080 | EG | 1351ms | 0d
http://196.204.3.21:1981 | EG | 7262ms | 1d
http://196.204.83.229:8080 | EG | 1982ms | 0d
http://196.219.64.253:8080 | EG | 2864ms | 1d
http://197.164.101.11:1976 | EG | 1720ms | 1d
http://213.131.85.29:1976 | EG | 6957ms | 1d
http://213.131.85.29:1981 | EG | 6261ms | 2d
http://2.139.38.192:3128 | ES | 4035ms | 1d
http://80.78.128.94:8080 | ES | 7609ms | 0d
http://85.87.180.159:8080 | ES | 6058ms | 1d
http://90.161.186.147:3128 | ES | 4844ms | 1d
http://2.26.68.16:80 | FI | 3829ms | 1d
http://65.108.159.129:8081 | FI | 2799ms | 0d
http://65.108.203.35:18080 | FI | 1510ms | 0d
http://65.108.203.37:28080 | FI | 2694ms | 0d
http://65.109.217.76:2223 | FI | 6366ms | 1d
http://144.31.249.57:8080 | FI | 4556ms | 1d
http://194.113.38.196:3128 | FI | 7808ms | 0d
http://5.135.177.100:3128 | FR | 5734ms | 1d
http://13.38.27.183:26602 | FR | 4433ms | 0d
http://37.58.221.247:3128 | FR | 1606ms | 4d
http://37.59.125.131:8888 | FR | 3210ms | 3d
http://37.187.109.70:10111 | FR | 1780ms | 0d
http://80.241.214.192:3128 | FR | 1103ms | 8d
http://145.239.41.4:5060 | FR | 522ms | 3d
http://191.44.125.5:8080 | FR | 4850ms | 0d
http://191.44.125.6:8080 | FR | 5920ms | 1d
http://191.44.125.8:8080 | FR | 2765ms | 0d
http://191.44.125.11:8080 | FR | 5689ms | 2d
http://213.136.77.119:8888 | FR | 1091ms | 0d
http://217.182.195.221:30008 | FR | 1534ms | 0d
http://13.41.196.179:9002 | GB | 1478ms | 0d
http://18.170.25.193:53656 | GB | 2973ms | 1d
http://18.170.25.193:57422 | GB | 2030ms | 1d
http://81.168.119.85:5443 | GB | 1446ms | 2d
http://82.102.11.164:3460 | GB | 992ms | 2d
http://90.221.4.86:8080 | GB | 7442ms | 1d
http://91.231.186.236:3128 | GB | 2721ms | 0d
http://91.231.186.236:8080 | GB | 5827ms | 0d
http://91.231.186.236:8181 | GB | 2677ms | 0d
http://212.58.132.5:8888 | GB | 2290ms | 10d
http://85.117.56.66:8080 | GE | 6982ms | 0d
http://85.117.56.82:8080 | GE | 3682ms | 0d
http://85.117.61.74:8080 | GE | 6328ms | 0d
http://85.117.62.70:8080 | GE | 7446ms | 0d
http://85.117.63.207:8080 | GE | 4465ms | 1d
http://92.51.97.3:8080 | GE | 3333ms | 1d
http://94.70.148.177:8080 | GR | 3521ms | 0d
http://148.230.17.248:999 | GT | 5671ms | 2d
http://148.230.27.77:999 | GT | 5528ms | 1d
http://181.119.212.6:999 | GT | 4084ms | 1d
http://186.33.0.11:999 | GT | 2022ms | 3d
http://186.33.3.209:999 | GT | 3186ms | 0d
http://186.33.5.13:8080 | GT | 3143ms | 2d
http://200.119.141.114:999 | GT | 5428ms | 0d
http://43.99.100.108:3128 | HK | 1272ms | 0d
http://43.199.29.225:32699 | HK | 5424ms | 0d
http://95.40.233.164:3128 | HK | 3500ms | 2d
http://101.47.75.240:5000 | HK | 1165ms | 2d
http://165.154.7.156:8888 | HK | 1087ms | 1d
http://176.111.37.5:39811 | HK | 1000ms | 1d
http://176.111.37.216:39811 | HK | 825ms | 2d
http://181.215.18.40:3128 | HK | 1314ms | 0d
http://181.215.18.40:8181 | HK | 1382ms | 0d
http://181.119.190.196:999 | HN | 7065ms | 0d
http://200.115.96.50:999 | HN | 3765ms | 1d
http://84.0.159.34:8080 | HU | 2526ms | 1d
http://8.215.25.3:2081 | ID | 2003ms | 1d
http://9.154.224.203:8080 | ID | 5637ms | 0d
http://27.112.66.122:8181 | ID | 3697ms | 0d
http://34.101.184.164:3128 | ID | 1014ms | 0d
http://36.64.162.194:8080 | ID | 6098ms | 1d
http://36.92.104.123:8000 | ID | 5322ms | 0d
http://36.92.149.235:8080 | ID | 5966ms | 0d
http://36.92.199.158:8080 | ID | 6821ms | 0d
http://38.46.214.173:8080 | ID | 6481ms | 1d
http://38.183.145.232:8080 | ID | 4604ms | 0d
http://38.226.243.99:8080 | ID | 3450ms | 2d
http://38.253.240.231:8080 | ID | 5707ms | 3d
http://41.216.186.74:8080 | ID | 3129ms | 0d
http://43.218.124.29:3000 | ID | 4097ms | 0d
http://43.224.171.232:8080 | ID | 2898ms | 0d
http://43.230.129.230:8080 | ID | 5470ms | 0d
http://43.241.247.43:8080 | ID | 1348ms | 0d
http://43.252.107.217:8080 | ID | 6765ms | 1d
http://43.252.158.170:8989 | ID | 3459ms | 0d
http://45.123.142.84:1111 | ID | 2954ms | 0d
http://45.126.250.34:8080 | ID | 4173ms | 0d
http://45.198.8.204:8080 | ID | 4752ms | 1d
http://45.198.10.35:8080 | ID | 5033ms | 1d
http://45.198.10.47:1111 | ID | 6749ms | 0d
http://45.198.33.65:8080 | ID | 4184ms | 1d
http://45.198.147.238:8080 | ID | 3608ms | 0d
http://49.0.2.54:8080 | ID | 7330ms | 1d
http://49.156.22.42:8082 | ID | 4784ms | 0d
http://101.255.107.33:8080 | ID | 2347ms | 0d
http://101.255.107.122:1111 | ID | 2519ms | 0d
http://101.255.164.214:8090 | ID | 5525ms | 0d
http://101.255.209.158:8181 | ID | 4564ms | 0d
http://103.3.58.162:8088 | ID | 1666ms | 0d
http://103.13.204.84:8082 | ID | 4724ms | 0d
http://103.18.45.234:8080 | ID | 7401ms | 1d
http://103.18.77.90:8080 | ID | 4875ms | 1d
http://103.19.58.139:8080 | ID | 4485ms | 0d
http://103.19.78.125:7777 | ID | 5517ms | 0d
http://103.19.228.4:8080 | ID | 1931ms | 1d
http://103.26.131.10:3125 | ID | 2615ms | 0d
http://103.28.114.45:8070 | ID | 3896ms | 2d
http://103.31.204.158:3128 | ID | 6945ms | 1d
http://103.38.101.194:1111 | ID | 4881ms | 1d
http://103.39.75.123:8080 | ID | 5353ms | 0d
http://103.41.200.4:1111 | ID | 5030ms | 0d
http://103.46.8.61:8080 | ID | 2143ms | 0d
http://103.46.8.102:8080 | ID | 4678ms | 0d
http://103.51.205.189:8097 | ID | 6722ms | 0d
http://103.56.205.84:8080 | ID | 2439ms | 1d
http://103.61.16.9:8097 | ID | 6261ms | 1d
http://103.61.16.92:8080 | ID | 2819ms | 1d
http://103.61.234.186:8180 | ID | 6793ms | 2d
http://103.68.213.3:8080 | ID | 7016ms | 1d
http://103.68.214.175:8080 | ID | 6321ms | 1d
http://103.80.88.77:8080 | ID | 7434ms | 0d
http://103.80.214.14:8181 | ID | 3629ms | 0d
http://103.80.214.43:8080 | ID | 6374ms | 0d
http://103.81.65.77:8080 | ID | 7068ms | 3d
http://103.82.126.243:8080 | ID | 6712ms | 0d
http://103.82.246.17:6080 | ID | 4817ms | 0d
http://103.87.202.94:5566 | ID | 5249ms | 1d
http://103.97.140.110:8080 | ID | 6043ms | 0d
http://103.97.140.199:8080 | ID | 7612ms | 2d
http://103.99.136.98:8080 | ID | 5050ms | 0d
http://103.106.216.231:8097 | ID | 5714ms | 0d
http://103.107.117.242:8080 | ID | 6722ms | 0d
http://103.109.174.43:8080 | ID | 6207ms | 1d
http://103.112.163.131:8080 | ID | 5266ms | 1d
http://103.113.26.7:8080 | ID | 7738ms | 0d
http://103.115.20.34:3127 | ID | 3543ms | 0d
http://103.116.82.142:8080 | ID | 7283ms | 1d
http://103.118.102.98:80 | ID | 5900ms | 0d
http://103.122.1.188:8181 | ID | 6085ms | 1d
http://103.122.64.163:8080 | ID | 4333ms | 2d
http://103.122.65.242:8080 | ID | 2649ms | 0d
http://103.123.85.89:8080 | ID | 5276ms | 0d
http://103.124.139.140:8080 | ID | 5636ms | 0d
http://103.125.174.151:1111 | ID | 3967ms | 0d
http://103.125.212.30:8080 | ID | 7742ms | 1d
http://103.126.86.27:8010 | ID | 3606ms | 0d
http://103.126.86.101:8080 | ID | 7832ms | 0d
http://103.126.87.182:8080 | ID | 3619ms | 0d
http://103.126.119.110:8080 | ID | 6361ms | 0d
http://103.130.61.61:8081 | ID | 7841ms | 4d
http://103.130.82.13:8636 | ID | 5965ms | 1d
http://103.132.52.20:8080 | ID | 1571ms | 0d
http://103.132.52.189:8080 | ID | 6217ms | 1d
http://103.132.55.142:18080 | ID | 2668ms | 0d
http://103.133.25.245:8080 | ID | 6434ms | 0d
http://103.133.25.247:8080 | ID | 7778ms | 1d
http://103.133.26.119:8080 | ID | 7343ms | 0d
http://103.133.61.239:8080 | ID | 5765ms | 1d
http://103.135.226.66:8080 | ID | 5680ms | 0d
http://103.139.98.118:8080 | ID | 3632ms | 0d
http://103.139.99.173:8080 | ID | 6707ms | 0d
http://103.139.99.222:8080 | ID | 2406ms | 0d
http://103.139.126.85:8080 | ID | 4456ms | 0d
http://103.139.126.211:8080 | ID | 1557ms | 0d
http://103.141.150.191:8080 | ID | 3626ms | 0d
http://103.144.79.108:8080 | ID | 6637ms | 1d
http://103.145.34.153:1111 | ID | 7872ms | 1d
http://103.145.34.155:1111 | ID | 5424ms | 0d
http://103.146.38.47:8080 | ID | 3336ms | 0d
http://103.146.38.89:3127 | ID | 1453ms | 1d
http://103.146.38.101:1111 | ID | 1263ms | 0d
http://103.146.185.140:1111 | ID | 3971ms | 1d
http://103.147.118.67:8080 | ID | 2632ms | 3d
http://103.147.134.114:8082 | ID | 5256ms | 0d
http://103.151.226.246:3125 | ID | 1540ms | 1d
http://103.153.62.242:8181 | ID | 7281ms | 0d
http://103.153.149.18:8181 | ID | 4670ms | 1d
http://103.153.190.42:8080 | ID | 6453ms | 0d
http://103.153.247.110:8080 | ID | 6493ms | 0d
http://103.154.53.67:1111 | ID | 3695ms | 0d
http://103.154.77.43:77 | ID | 5395ms | 0d
http://103.154.224.227:8080 | ID | 6776ms | 1d
http://103.155.64.101:8181 | ID | 5874ms | 1d
http://103.155.64.212:8080 | ID | 4245ms | 1d
http://103.155.64.250:8080 | ID | 6249ms | 1d
http://103.155.168.163:8299 | ID | 4142ms | 1d
http://103.155.196.159:8080 | ID | 7390ms | 0d
http://103.155.246.42:8080 | ID | 4578ms | 2d
http://103.156.15.73:8080 | ID | 3777ms | 0d
http://103.156.16.234:8818 | ID | 5728ms | 0d
http://103.156.17.71:8818 | ID | 5963ms | 1d
http://103.156.86.131:8080 | ID | 1452ms | 0d
http://103.156.96.5:8088 | ID | 3491ms | 0d
http://103.156.96.30:8088 | ID | 7091ms | 0d
http://103.156.217.101:1111 | ID | 4789ms | 0d
http://103.156.233.41:8080 | ID | 5920ms | 0d
http://103.156.248.60:8080 | ID | 4442ms | 0d
http://103.157.58.49:8080 | ID | 3349ms | 0d
