# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-10T21:52:42Z · 2227 entries · 839 proved this run
# Density: 183/600 of a random sample worked on re-check (30%, measured 2026-09-10) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 5202ms | 0d
http://51.34.28.236:46311 | CH | 1975ms | 0d
http://185.191.239.248:3128 | CH | 5299ms | 0d
http://38.7.195.49:999 | CL | 7053ms | 1d
http://38.7.195.50:999 | CL | 5908ms | 2d
http://38.7.195.52:999 | CL | 4734ms | 0d
http://38.7.195.53:999 | CL | 4148ms | 1d
http://38.7.195.55:999 | CL | 6717ms | 0d
http://38.7.206.186:999 | CL | 2565ms | 1d
http://45.4.0.12:999 | CL | 6536ms | 0d
http://45.161.112.227:999 | CL | 1963ms | 0d
http://45.161.191.17:999 | CL | 5217ms | 0d
http://45.175.137.253:999 | CL | 2025ms | 0d
http://45.181.123.177:999 | CL | 3150ms | 1d
http://45.225.204.11:999 | CL | 4934ms | 0d
http://45.225.204.53:999 | CL | 3027ms | 0d
http://179.57.172.172:999 | CL | 3005ms | 0d
http://181.74.82.91:999 | CL | 7074ms | 0d
http://186.67.94.10:999 | CL | 7411ms | 3d
http://186.148.31.20:999 | CL | 5508ms | 0d
http://186.148.47.254:999 | CL | 6456ms | 1d
http://200.39.137.137:999 | CL | 4635ms | 0d
http://201.186.41.108:999 | CL | 4933ms | 1d
http://201.186.41.170:999 | CL | 6616ms | 0d
http://204.199.139.75:999 | CL | 896ms | 1d
http://204.199.139.76:999 | CL | 839ms | 0d
http://1.15.53.214:8888 | CN | 2981ms | 0d
http://1.116.47.171:7777 | CN | 1559ms | 0d
http://8.138.217.152:21001 | CN | 4191ms | 0d
http://36.25.247.27:6256 | CN | 6584ms | 0d
http://36.147.78.166:80 | CN | 1992ms | 1d
http://39.106.165.196:8080 | CN | 1719ms | 0d
http://39.106.170.168:8080 | CN | 1788ms | 1d
http://47.95.206.224:45057 | CN | 4833ms | 1d
http://47.95.206.224:45169 | CN | 4502ms | 0d
http://47.107.82.96:30051 | CN | 1826ms | 0d
http://47.110.226.74:19991 | CN | 5570ms | 0d
http://47.121.139.13:3128 | CN | 4582ms | 1d
http://61.149.135.125:8888 | CN | 7681ms | 2d
http://101.42.41.164:8080 | CN | 7906ms | 1d
http://101.206.186.99:8080 | CN | 6375ms | 0d
http://101.251.204.174:8080 | CN | 1588ms | 2d
http://111.192.16.130:8888 | CN | 2065ms | 2d
http://111.192.19.39:8888 | CN | 1375ms | 0d
http://111.192.25.85:8888 | CN | 1294ms | 0d
http://111.192.45.151:8888 | CN | 1661ms | 1d
http://111.192.48.10:8888 | CN | 2986ms | 0d
http://111.196.31.158:8888 | CN | 1262ms | 0d
http://111.199.234.107:9000 | CN | 3766ms | 1d
http://111.200.188.89:8888 | CN | 2996ms | 3d
http://111.206.4.163:18888 | CN | 3691ms | 1d
http://111.230.27.213:3128 | CN | 5454ms | 0d
http://113.45.195.147:3128 | CN | 1593ms | 4d
http://114.236.137.41:21000 | CN | 1745ms | 0d
http://114.244.223.68:8888 | CN | 1582ms | 1d
http://114.245.154.118:8888 | CN | 6693ms | 1d
http://114.246.196.30:8888 | CN | 3029ms | 1d
http://114.249.210.133:8888 | CN | 1582ms | 0d
http://114.249.219.180:8888 | CN | 7151ms | 0d
http://114.249.220.9:8888 | CN | 6219ms | 0d
http://114.249.220.157:8888 | CN | 7618ms | 0d
http://114.249.232.222:8888 | CN | 6247ms | 0d
http://114.249.237.87:8888 | CN | 5233ms | 0d
http://114.252.12.211:8888 | CN | 1223ms | 0d
http://114.252.13.224:8888 | CN | 3889ms | 0d
http://114.252.15.106:8888 | CN | 2666ms | 0d
http://114.254.48.23:8888 | CN | 1261ms | 0d
http://114.254.48.165:8888 | CN | 4376ms | 1d
http://114.254.49.43:8888 | CN | 7911ms | 2d
http://114.254.50.97:8888 | CN | 5522ms | 1d
http://115.231.181.40:8128 | CN | 1679ms | 0d
http://119.188.131.55:17981 | CN | 3700ms | 2d
http://120.24.202.132:19000 | CN | 5547ms | 1d
http://120.232.115.170:17981 | CN | 1615ms | 3d
http://122.246.3.12:17981 | CN | 1509ms | 1d
http://123.57.0.163:8888 | CN | 3249ms | 0d
http://123.60.155.1:3128 | CN | 1531ms | 0d
http://123.113.148.188:8888 | CN | 1865ms | 1d
http://123.115.180.136:8888 | CN | 6300ms | 0d
http://123.115.227.124:8888 | CN | 1637ms | 0d
http://123.119.177.26:8888 | CN | 3774ms | 1d
http://123.119.177.72:8888 | CN | 3634ms | 0d
http://123.119.178.176:8888 | CN | 6231ms | 0d
http://123.119.179.101:8888 | CN | 1580ms | 0d
http://123.121.78.138:8888 | CN | 2142ms | 1d
http://123.121.102.115:8888 | CN | 3725ms | 1d
http://123.121.113.161:8888 | CN | 1551ms | 0d
http://123.121.114.234:8888 | CN | 6679ms | 1d
http://123.121.121.123:8888 | CN | 5503ms | 1d
http://123.121.122.28:8888 | CN | 1215ms | 0d
http://123.121.208.55:8888 | CN | 7492ms | 1d
http://123.121.208.63:8888 | CN | 1646ms | 2d
http://123.121.209.108:8888 | CN | 4439ms | 1d
http://123.121.210.208:8888 | CN | 3420ms | 1d
http://123.121.211.160:8888 | CN | 6322ms | 0d
http://125.33.195.27:8888 | CN | 1326ms | 0d
http://221.217.49.129:9000 | CN | 6960ms | 1d
http://221.221.150.127:8888 | CN | 2433ms | 1d
http://221.221.154.122:8888 | CN | 1345ms | 3d
http://221.221.156.46:8888 | CN | 1362ms | 0d
http://221.221.157.49:8888 | CN | 2691ms | 2d
http://221.221.157.102:8888 | CN | 7616ms | 0d
http://221.221.159.97:8888 | CN | 2657ms | 0d
http://221.221.162.189:8888 | CN | 7123ms | 0d
http://221.221.163.25:8888 | CN | 1921ms | 0d
http://221.221.163.120:8888 | CN | 6354ms | 2d
http://222.128.171.2:8888 | CN | 6278ms | 0d
http://222.128.173.38:8888 | CN | 6344ms | 1d
http://222.129.141.199:9000 | CN | 3298ms | 1d
http://223.85.21.195:8080 | CN | 6498ms | 1d
http://38.10.240.130:3128 | CO | 3638ms | 0d
http://38.19.41.208:999 | CO | 4758ms | 0d
http://38.19.43.72:999 | CO | 3131ms | 0d
http://38.19.43.74:999 | CO | 3237ms | 1d
http://38.19.43.139:999 | CO | 4246ms | 0d
http://38.19.238.34:999 | CO | 3808ms | 1d
http://38.19.238.161:999 | CO | 2739ms | 1d
http://38.191.42.201:999 | CO | 7130ms | 0d
http://38.191.200.174:999 | CO | 808ms | 0d
http://38.191.204.21:999 | CO | 1750ms | 1d
http://38.191.204.24:999 | CO | 7113ms | 0d
http://38.191.204.113:999 | CO | 5545ms | 1d
http://38.199.26.34:999 | CO | 7832ms | 1d
http://38.199.30.82:999 | CO | 1453ms | 0d
http://38.211.76.145:999 | CO | 3282ms | 0d
http://38.211.79.17:999 | CO | 7861ms | 1d
http://45.65.137.218:999 | CO | 3412ms | 1d
http://45.65.138.48:999 | CO | 7940ms | 4d
http://45.167.125.62:999 | CO | 3750ms | 0d
http://45.172.218.67:3028 | CO | 4527ms | 3d
http://45.173.7.10:999 | CO | 3976ms | 0d
http://45.179.200.65:999 | CO | 4778ms | 0d
http://64.204.90.17:999 | CO | 6108ms | 2d
http://64.204.90.177:999 | CO | 4109ms | 0d
http://64.204.90.185:999 | CO | 5986ms | 1d
http://131.100.48.73:999 | CO | 674ms | 1d
http://131.100.49.73:999 | CO | 3100ms | 0d
http://138.117.85.133:999 | CO | 2825ms | 0d
http://152.200.200.217:999 | CO | 5654ms | 1d
http://152.231.27.124:999 | CO | 4826ms | 0d
http://161.18.226.135:8080 | CO | 7207ms | 0d
http://170.239.205.31:999 | CO | 7208ms | 1d
http://170.254.228.90:999 | CO | 3303ms | 0d
http://177.73.155.212:999 | CO | 6414ms | 0d
http://177.73.155.214:999 | CO | 2428ms | 0d
http://177.73.155.246:999 | CO | 4013ms | 0d
http://177.93.33.55:999 | CO | 5829ms | 0d
http://177.93.44.34:999 | CO | 6396ms | 1d
http://177.93.46.124:999 | CO | 5224ms | 1d
http://177.93.57.42:999 | CO | 4604ms | 0d
http://179.1.131.129:8080 | CO | 2879ms | 0d
http://179.1.196.134:999 | CO | 645ms | 0d
http://179.1.221.26:3128 | CO | 678ms | 3d
http://179.1.241.200:999 | CO | 1666ms | 1d
http://179.49.160.94:999 | CO | 3242ms | 1d
http://179.49.162.133:999 | CO | 6859ms | 0d
http://181.48.234.214:8080 | CO | 4367ms | 0d
http://181.49.100.190:8080 | CO | 6452ms | 1d
http://181.57.171.254:8095 | CO | 3293ms | 0d
http://181.78.10.110:999 | CO | 7755ms | 0d
http://181.78.17.131:999 | CO | 5948ms | 1d
http://181.78.19.82:999 | CO | 3628ms | 1d
http://181.78.20.11:999 | CO | 6744ms | 1d
http://181.78.23.187:999 | CO | 814ms | 20d
http://181.78.25.253:999 | CO | 5704ms | 2d
http://181.78.73.18:999 | CO | 6829ms | 0d
http://181.78.73.117:8080 | CO | 6095ms | 0d
http://181.78.74.252:999 | CO | 762ms | 20d
http://181.78.74.253:999 | CO | 736ms | 20d
http://181.78.79.11:999 | CO | 7515ms | 0d
http://181.78.80.219:999 | CO | 7938ms | 0d
http://181.78.82.211:999 | CO | 6052ms | 0d
http://181.78.175.66:999 | CO | 6479ms | 0d
http://181.78.208.227:999 | CO | 5698ms | 1d
http://181.119.64.21:999 | CO | 1841ms | 0d
http://181.129.183.19:53281 | CO | 5349ms | 1d
http://181.129.235.114:999 | CO | 5331ms | 1d
http://181.143.42.138:8080 | CO | 4991ms | 2d
http://181.174.231.30:9992 | CO | 6005ms | 0d
http://181.204.81.178:999 | CO | 6213ms | 0d
http://181.225.68.73:999 | CO | 7581ms | 1d
http://181.225.75.97:4040 | CO | 2368ms | 0d
http://186.33.51.9:999 | CO | 4151ms | 0d
http://186.33.54.198:999 | CO | 2382ms | 0d
http://186.33.57.213:999 | CO | 5935ms | 0d
http://186.96.97.203:999 | CO | 5139ms | 0d
http://186.96.111.214:999 | CO | 6571ms | 0d
http://186.97.200.210:999 | CO | 7837ms | 0d
http://186.97.236.99:8080 | CO | 2144ms | 0d
http://186.180.19.132:8080 | CO | 6042ms | 1d
http://186.180.20.18:8080 | CO | 5125ms | 2d
http://190.0.246.210:4040 | CO | 3440ms | 3d
http://190.0.246.211:4040 | CO | 1603ms | 10d
http://190.0.246.213:4040 | CO | 3453ms | 5d
http://190.2.214.66:999 | CO | 6801ms | 1d
http://190.14.231.137:999 | CO | 5472ms | 1d
http://190.60.61.202:999 | CO | 6381ms | 0d
http://190.85.43.6:8080 | CO | 2657ms | 0d
http://190.107.23.150:8080 | CO | 7535ms | 0d
http://190.109.1.58:8080 | CO | 4677ms | 0d
http://190.121.136.185:999 | CO | 7845ms | 0d
http://190.131.254.134:8154 | CO | 3148ms | 0d
http://190.217.17.10:999 | CO | 2088ms | 0d
http://190.242.60.137:999 | CO | 4567ms | 2d
http://191.102.68.201:999 | CO | 7551ms | 0d
http://191.102.109.18:999 | CO | 4657ms | 0d
http://200.10.30.5:8083 | CO | 6399ms | 0d
http://200.10.31.45:8081 | CO | 1900ms | 1d
http://200.69.102.129:8080 | CO | 3756ms | 1d
http://200.118.238.71:8080 | CO | 7131ms | 2d
http://209.14.115.222:999 | CO | 3032ms | 0d
http://209.14.118.116:999 | CO | 4032ms | 1d
http://190.113.249.14:88 | CR | 4638ms | 2d
http://90.181.120.18:8082 | CZ | 4422ms | 1d
http://185.100.196.188:8080 | CZ | 2442ms | 1d
http://185.248.179.99:8080 | CZ | 3405ms | 1d
http://188.119.98.126:9999 | CZ | 3676ms | 0d
http://2.27.63.250:8118 | DE | 739ms | 2d
http://3.121.130.230:48716 | DE | 2528ms | 0d
http://3.122.224.70:6485 | DE | 2176ms | 0d
http://18.157.123.132:3128 | DE | 560ms | 0d
http://18.157.159.247:13401 | DE | 1212ms | 0d
http://18.185.116.137:5285 | DE | 1313ms | 0d
http://18.185.116.137:6060 | DE | 2358ms | 0d
http://20.52.234.254:3128 | DE | 506ms | 0d
http://37.220.83.34:3128 | DE | 4765ms | 1d
http://45.13.225.169:8080 | DE | 935ms | 2d
http://63.177.76.223:8000 | DE | 1704ms | 0d
http://63.179.134.206:56179 | DE | 3514ms | 0d
http://63.180.203.233:37086 | DE | 1711ms | 0d
http://63.181.83.210:11464 | DE | 4975ms | 0d
http://63.181.83.210:4358 | DE | 2474ms | 0d
http://91.26.188.170:8080 | DE | 5919ms | 0d
http://94.79.152.14:80 | DE | 5311ms | 1d
http://94.130.177.190:9999 | DE | 5279ms | 0d
http://103.237.102.191:11111 | DE | 1176ms | 7d
http://116.202.172.187:11000 | DE | 2868ms | 0d
http://128.140.113.110:3128 | DE | 2341ms | 0d
http://128.140.113.110:8081 | DE | 2297ms | 0d
http://130.17.24.37:3128 | DE | 7495ms | 0d
http://152.53.183.107:8081 | DE | 7054ms | 0d
http://158.101.175.124:5566 | DE | 2485ms | 0d
http://162.19.242.35:3128 | DE | 3000ms | 1d
http://167.233.169.253:1082 | DE | 2582ms | 3d
http://167.233.169.253:1083 | DE | 2034ms | 0d
http://167.233.169.253:1084 | DE | 5602ms | 5d
http://176.94.224.86:8080 | DE | 4345ms | 1d
http://206.81.27.105:3128 | DE | 5772ms | 0d
http://38.44.17.142:999 | DO | 2402ms | 5d
http://38.50.165.123:999 | DO | 6008ms | 0d
http://38.52.220.165:999 | DO | 5063ms | 0d
http://38.52.220.166:999 | DO | 2952ms | 1d
http://38.52.221.36:999 | DO | 6043ms | 0d
http://38.75.82.211:999 | DO | 7076ms | 1d
http://38.75.82.212:999 | DO | 3621ms | 0d
http://38.75.82.213:999 | DO | 5974ms | 0d
http://38.75.82.214:999 | DO | 7466ms | 0d
http://38.75.82.220:999 | DO | 6578ms | 1d
http://38.75.82.221:999 | DO | 4761ms | 0d
http://38.156.233.173:999 | DO | 5366ms | 1d
http://38.156.236.83:999 | DO | 6529ms | 0d
http://38.156.246.1:999 | DO | 1584ms | 0d
http://38.159.37.213:999 | DO | 3935ms | 1d
http://38.188.247.12:999 | DO | 2174ms | 0d
http://38.191.161.190:999 | DO | 4774ms | 1d
http://38.196.221.6:999 | DO | 3957ms | 1d
http://38.196.221.146:999 | DO | 1247ms | 0d
http://38.255.121.1:999 | DO | 1217ms | 0d
http://45.229.33.246:999 | DO | 3992ms | 0d
http://67.215.226.71:999 | DO | 5424ms | 0d
http://149.2.82.179:999 | DO | 4625ms | 0d
http://152.166.69.34:8080 | DO | 5308ms | 0d
http://185.27.144.16:999 | DO | 3852ms | 0d
http://185.27.144.53:999 | DO | 7206ms | 2d
http://190.94.102.251:999 | DO | 4970ms | 0d
http://200.35.153.56:999 | DO | 7472ms | 0d
http://200.107.206.114:999 | DO | 3421ms | 2d
http://45.4.200.67:999 | EC | 4804ms | 0d
http://45.70.236.194:999 | EC | 4012ms | 1d
http://45.71.186.210:999 | EC | 7339ms | 0d
http://45.71.186.211:999 | EC | 4653ms | 0d
http://45.71.186.212:999 | EC | 4645ms | 2d
http://45.71.186.213:999 | EC | 2626ms | 0d
http://45.71.186.214:999 | EC | 3627ms | 2d
http://45.164.64.116:999 | EC | 7710ms | 1d
http://45.186.6.104:3128 | EC | 812ms | 11d
http://45.229.17.62:999 | EC | 6807ms | 0d
http://45.229.17.113:999 | EC | 2196ms | 0d
http://45.229.17.137:999 | EC | 5575ms | 1d
http://45.236.107.106:808 | EC | 2312ms | 0d
http://45.238.56.249:2010 | EC | 4889ms | 0d
http://177.234.194.173:999 | EC | 1042ms | 0d
http://177.234.208.111:999 | EC | 4674ms | 0d
http://177.234.211.175:999 | EC | 770ms | 0d
http://177.234.217.43:999 | EC | 6107ms | 0d
http://177.234.217.46:999 | EC | 3062ms | 0d
http://177.234.217.82:999 | EC | 4370ms | 1d
http://177.234.217.83:999 | EC | 3758ms | 1d
http://177.234.217.85:999 | EC | 4184ms | 0d
http://177.234.217.88:999 | EC | 4883ms | 3d
http://177.234.217.235:999 | EC | 4732ms | 1d
http://177.234.217.236:999 | EC | 3684ms | 0d
http://177.234.217.237:999 | EC | 5607ms | 1d
http://177.234.217.238:999 | EC | 7103ms | 0d
http://177.234.245.71:9696 | EC | 5269ms | 0d
http://181.78.194.249:999 | EC | 4365ms | 0d
http://181.78.203.148:999 | EC | 3276ms | 0d
http://181.119.185.194:999 | EC | 1945ms | 0d
http://181.188.216.3:8080 | EC | 5735ms | 0d
