# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-30T22:03:11Z · 1977 entries · 1272 proved this run
# Density: 160/600 of a random sample worked on re-check (27%, measured 2026-08-30) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://129.151.130.247:1111 | AE | 1793ms | 1d
http://103.251.232.40:8090 | BD | 3764ms | 0d
http://113.11.121.33:2505 | BD | 1683ms | 1d
http://114.31.15.190:2024 | BD | 6000ms | 1d
http://114.130.153.122:58080 | BD | 3004ms | 0d
http://115.127.105.163:6699 | BD | 6250ms | 1d
http://115.127.181.114:6969 | BD | 7522ms | 0d
http://118.179.81.91:81 | BD | 7411ms | 1d
http://118.179.152.122:81 | BD | 7455ms | 1d
http://118.179.167.238:55 | BD | 2587ms | 0d
http://118.179.206.42:8080 | BD | 3789ms | 0d
http://118.179.213.183:81 | BD | 6202ms | 0d
http://123.0.18.20:1452 | BD | 6195ms | 1d
http://123.200.8.170:10000 | BD | 6630ms | 0d
http://175.29.127.158:2525 | BD | 6831ms | 0d
http://182.160.110.154:9898 | BD | 6336ms | 0d
http://182.160.124.54:12331 | BD | 4200ms | 1d
http://182.160.124.153:12331 | BD | 2945ms | 0d
http://182.160.124.174:9669 | BD | 6370ms | 1d
http://203.96.224.206:8080 | BD | 7705ms | 0d
http://87.237.15.238:7080 | BE | 4624ms | 9d
http://87.237.15.239:7080 | BE | 553ms | 6d
http://200.58.82.209:999 | BO | 2372ms | 0d
http://15.229.231.89:40458 | BR | 6194ms | 1d
http://18.228.228.159:40723 | BR | 5417ms | 1d
http://18.228.228.159:9456 | BR | 5195ms | 1d
http://18.230.23.72:25761 | BR | 1500ms | 1d
http://18.231.126.121:8081 | BR | 5203ms | 1d
http://18.231.214.206:14559 | BR | 3621ms | 1d
http://45.168.244.10:9090 | BR | 827ms | 1d
http://45.175.44.4:80 | BR | 1043ms | 1d
http://45.175.59.17:61950 | BR | 5368ms | 1d
http://45.175.171.71:8085 | BR | 3004ms | 1d
http://45.183.11.194:8080 | BR | 5306ms | 0d
http://45.236.66.163:8520 | BR | 4961ms | 1d
http://45.238.112.229:56789 | BR | 3704ms | 0d
http://138.0.207.246:8082 | BR | 5045ms | 1d
http://138.122.140.194:3128 | BR | 993ms | 1d
http://143.208.84.57:8589 | BR | 3716ms | 1d
http://143.208.152.62:3180 | BR | 5227ms | 1d
http://168.181.151.168:8081 | BR | 2998ms | 0d
http://168.194.146.179:8080 | BR | 4133ms | 0d
http://168.195.168.182:8080 | BR | 6845ms | 0d
http://170.81.211.79:8080 | BR | 3010ms | 1d
http://170.84.147.216:8087 | BR | 4141ms | 1d
http://170.239.220.6:8080 | BR | 3998ms | 1d
http://170.245.120.179:3128 | BR | 1096ms | 1d
http://177.5.233.42:8080 | BR | 3405ms | 1d
http://177.44.182.128:8088 | BR | 4019ms | 1d
http://177.55.68.68:8080 | BR | 3767ms | 1d
http://177.130.104.118:33333 | BR | 4192ms | 0d
http://177.139.174.81:8080 | BR | 7841ms | 0d
http://179.48.11.6:8085 | BR | 5169ms | 1d
http://179.136.111.46:8080 | BR | 1136ms | 1d
http://179.185.75.94:8080 | BR | 1373ms | 1d
http://186.208.81.214:3129 | BR | 7429ms | 1d
http://186.226.167.191:3128 | BR | 1175ms | 0d
http://186.227.119.91:8080 | BR | 4522ms | 0d
http://186.235.123.3:8080 | BR | 6146ms | 0d
http://186.250.202.104:8080 | BR | 6041ms | 1d
http://187.19.128.76:3131 | BR | 986ms | 1d
http://187.86.59.122:80 | BR | 820ms | 2d
http://190.124.252.129:6666 | BR | 4895ms | 0d
http://200.115.100.33:8080 | BR | 2809ms | 2d
http://200.201.134.184:8787 | BR | 4189ms | 0d
http://201.65.173.178:8080 | BR | 6570ms | 0d
http://201.140.209.33:3128 | BR | 5243ms | 1d
http://201.149.127.22:8080 | BR | 3214ms | 1d
http://82.209.219.244:8080 | BY | 4628ms | 0d
http://3.99.81.37:8080 | CA | 2450ms | 1d
http://3.99.158.157:8079 | CA | 2120ms | 1d
http://15.223.218.32:56225 | CA | 2250ms | 1d
http://15.223.237.12:4434 | CA | 1290ms | 1d
http://15.223.237.12:9988 | CA | 4499ms | 1d
http://16.174.78.75:10101 | CA | 5213ms | 1d
http://16.174.78.75:4514 | CA | 2166ms | 1d
http://16.174.83.123:3128 | CA | 1154ms | 1d
http://35.183.29.62:38675 | CA | 849ms | 1d
http://35.183.46.164:57806 | CA | 4274ms | 1d
http://35.183.127.162:22308 | CA | 1441ms | 1d
http://35.183.127.162:40229 | CA | 2308ms | 1d
http://35.183.127.162:57172 | CA | 1805ms | 1d
http://40.176.90.140:3128 | CA | 4350ms | 1d
http://40.176.175.23:26204 | CA | 4637ms | 1d
http://40.176.175.23:35512 | CA | 4789ms | 1d
http://40.177.99.164:31822 | CA | 5279ms | 1d
http://40.177.99.164:8000 | CA | 5620ms | 1d
http://40.177.104.199:22203 | CA | 2745ms | 1d
http://56.112.93.245:1445 | CA | 2282ms | 1d
http://184.70.113.34:3128 | CA | 2756ms | 0d
http://184.75.221.82:3118 | CA | 187ms | 6d
http://16.18.22.211:9090 | CH | 4004ms | 1d
http://16.18.118.122:3128 | CH | 3902ms | 1d
http://16.62.123.236:6687 | CH | 1187ms | 1d
http://51.34.28.236:46311 | CH | 2282ms | 1d
http://51.96.146.123:51207 | CH | 1890ms | 1d
http://51.96.146.123:9443 | CH | 3933ms | 1d
http://185.191.239.248:3128 | CH | 993ms | 3d
http://38.7.195.15:999 | CL | 4830ms | 0d
http://38.7.195.18:999 | CL | 7750ms | 0d
http://38.7.195.49:999 | CL | 7036ms | 0d
http://38.7.195.51:999 | CL | 2626ms | 1d
http://38.7.195.52:999 | CL | 3080ms | 0d
http://38.7.195.53:999 | CL | 5152ms | 0d
http://38.7.195.55:999 | CL | 3688ms | 0d
http://38.225.117.1:999 | CL | 2007ms | 0d
http://45.161.112.227:999 | CL | 1043ms | 0d
http://45.161.191.17:999 | CL | 4317ms | 2d
http://45.169.148.1:999 | CL | 6362ms | 0d
http://45.225.205.5:999 | CL | 2343ms | 0d
http://170.245.50.65:8080 | CL | 5748ms | 2d
http://190.102.233.100:999 | CL | 2933ms | 1d
http://200.39.139.65:999 | CL | 5308ms | 0d
http://207.248.0.193:999 | CL | 3206ms | 0d
http://8.138.217.152:21001 | CN | 3346ms | 8d
http://27.185.218.213:17981 | CN | 1547ms | 0d
http://36.111.33.167:13128 | CN | 1680ms | 1d
http://36.137.204.11:8001 | CN | 7023ms | 1d
http://36.147.78.166:80 | CN | 1713ms | 0d
http://39.106.165.196:8080 | CN | 1701ms | 0d
http://47.95.206.224:45088 | CN | 7693ms | 1d
http://47.101.182.85:13443 | CN | 2031ms | 1d
http://47.107.82.96:30051 | CN | 5978ms | 3d
http://47.107.107.24:80 | CN | 2869ms | 0d
http://47.121.139.13:3128 | CN | 1951ms | 0d
http://58.254.153.146:17981 | CN | 1521ms | 1d
http://59.36.210.211:13552 | CN | 7028ms | 0d
http://61.149.134.158:8888 | CN | 1231ms | 1d
http://61.149.135.125:8888 | CN | 1236ms | 1d
http://101.42.41.164:8080 | CN | 3291ms | 1d
http://101.206.186.99:8080 | CN | 2740ms | 1d
http://101.251.204.174:8080 | CN | 4449ms | 3d
http://111.192.16.130:8888 | CN | 1643ms | 2d
http://111.192.19.39:8888 | CN | 3748ms | 0d
http://111.192.21.92:8888 | CN | 1245ms | 5d
http://111.192.25.85:8888 | CN | 1283ms | 0d
http://111.192.31.242:8888 | CN | 1233ms | 2d
http://111.192.60.129:8888 | CN | 5253ms | 1d
http://111.200.190.23:8888 | CN | 1628ms | 0d
http://111.200.191.214:8888 | CN | 1965ms | 1d
http://111.230.27.213:3128 | CN | 5633ms | 3d
http://112.65.132.182:3128 | CN | 2405ms | 0d
http://113.45.195.147:3128 | CN | 1471ms | 0d
http://114.94.148.37:18080 | CN | 2004ms | 0d
http://114.236.137.41:21000 | CN | 1949ms | 2d
http://114.244.223.68:8888 | CN | 1248ms | 4d
http://114.245.154.118:8888 | CN | 4324ms | 1d
http://114.245.165.34:8888 | CN | 7170ms | 0d
http://114.246.192.158:8888 | CN | 1851ms | 0d
http://114.246.196.30:8888 | CN | 4272ms | 0d
http://114.246.205.76:8888 | CN | 1957ms | 0d
http://114.248.86.121:8888 | CN | 6159ms | 0d
http://114.248.179.223:8888 | CN | 1214ms | 1d
http://114.249.213.204:8888 | CN | 1875ms | 1d
http://114.249.218.6:8888 | CN | 1288ms | 3d
http://114.249.219.180:8888 | CN | 1257ms | 1d
http://114.249.220.9:8888 | CN | 2960ms | 0d
http://114.249.220.157:8888 | CN | 1550ms | 3d
http://114.249.229.106:8888 | CN | 1270ms | 0d
http://114.249.232.222:8888 | CN | 1459ms | 0d
http://114.249.237.87:8888 | CN | 1554ms | 1d
http://114.252.12.211:8888 | CN | 1230ms | 2d
http://114.252.13.224:8888 | CN | 1394ms | 0d
http://114.254.50.97:8888 | CN | 1614ms | 1d
http://118.145.128.100:45177 | CN | 3325ms | 1d
http://120.26.171.55:25125 | CN | 1908ms | 2d
http://120.232.115.170:17981 | CN | 2013ms | 6d
http://122.246.3.12:17981 | CN | 1692ms | 1d
http://123.57.94.90:8888 | CN | 1920ms | 1d
http://123.60.155.1:3128 | CN | 3340ms | 1d
http://123.115.180.136:8888 | CN | 1534ms | 1d
http://123.115.212.50:8888 | CN | 1927ms | 0d
http://123.115.227.124:8888 | CN | 1840ms | 0d
http://123.115.227.206:8888 | CN | 2362ms | 0d
http://123.115.233.96:8888 | CN | 1578ms | 3d
http://123.119.176.120:8888 | CN | 6878ms | 0d
http://123.119.176.134:8888 | CN | 5133ms | 1d
http://123.119.177.26:8888 | CN | 1212ms | 1d
http://123.119.194.108:8888 | CN | 1557ms | 2d
http://123.119.195.120:8888 | CN | 1805ms | 0d
http://123.121.78.138:8888 | CN | 1828ms | 0d
http://123.121.102.115:8888 | CN | 1617ms | 1d
http://123.121.107.156:8888 | CN | 1556ms | 1d
http://123.121.109.120:8888 | CN | 3639ms | 1d
http://123.121.112.4:8888 | CN | 2646ms | 0d
http://123.121.115.239:8888 | CN | 1903ms | 6d
http://123.121.121.123:8888 | CN | 3958ms | 6d
http://123.121.121.161:8888 | CN | 7987ms | 0d
http://123.121.122.126:8888 | CN | 1900ms | 2d
http://123.121.123.23:8888 | CN | 1209ms | 1d
http://123.121.123.216:8888 | CN | 1572ms | 1d
http://123.121.129.198:8888 | CN | 1603ms | 3d
http://123.121.131.112:8888 | CN | 1544ms | 0d
http://123.121.132.32:8888 | CN | 5666ms | 2d
http://123.121.141.57:8888 | CN | 1277ms | 1d
http://123.121.209.61:8888 | CN | 1284ms | 1d
http://124.64.57.186:8888 | CN | 1932ms | 1d
http://124.128.149.84:8090 | CN | 6552ms | 1d
http://139.159.97.82:10900 | CN | 1478ms | 1d
http://219.142.66.245:9090 | CN | 1749ms | 3d
http://221.217.49.129:9000 | CN | 5855ms | 0d
http://221.221.154.156:8888 | CN | 6932ms | 1d
http://221.221.158.205:8888 | CN | 1524ms | 1d
http://221.221.165.188:8888 | CN | 1262ms | 4d
http://221.221.165.195:8888 | CN | 4481ms | 0d
http://222.128.168.101:8888 | CN | 7171ms | 0d
http://222.128.169.170:8888 | CN | 3938ms | 0d
http://222.128.172.158:8888 | CN | 6721ms | 0d
http://222.128.173.38:8888 | CN | 1246ms | 1d
http://222.128.173.231:8888 | CN | 1215ms | 1d
http://222.128.179.84:8888 | CN | 3884ms | 0d
http://223.85.21.195:8080 | CN | 6952ms | 1d
http://38.19.40.18:999 | CO | 2422ms | 0d
http://38.19.43.72:999 | CO | 6091ms | 0d
http://38.19.43.74:999 | CO | 7436ms | 1d
http://38.19.43.184:999 | CO | 7911ms | 0d
http://38.156.76.112:999 | CO | 6859ms | 1d
http://38.190.120.64:999 | CO | 6655ms | 1d
http://38.191.42.201:999 | CO | 1726ms | 0d
http://38.191.204.24:999 | CO | 6561ms | 1d
http://38.191.204.26:999 | CO | 2713ms | 1d
http://38.191.211.250:999 | CO | 4528ms | 0d
http://38.211.76.145:999 | CO | 2785ms | 0d
http://38.211.76.161:999 | CO | 1648ms | 1d
http://38.211.76.203:999 | CO | 3654ms | 1d
http://45.65.137.218:999 | CO | 4148ms | 0d
http://45.167.125.202:999 | CO | 654ms | 0d
http://45.172.218.67:3028 | CO | 7487ms | 2d
http://45.179.246.65:999 | CO | 7988ms | 0d
http://64.204.90.17:999 | CO | 3051ms | 2d
http://64.204.90.177:999 | CO | 1791ms | 1d
http://131.100.51.144:999 | CO | 5550ms | 0d
http://138.117.84.194:8080 | CO | 4995ms | 1d
http://152.200.200.217:999 | CO | 7862ms | 0d
http://170.254.228.90:999 | CO | 5756ms | 0d
http://177.73.155.246:999 | CO | 6957ms | 0d
http://177.93.39.76:999 | CO | 6509ms | 0d
http://177.93.41.211:999 | CO | 1930ms | 1d
http://177.93.46.124:999 | CO | 5574ms | 0d
http://179.1.131.129:8080 | CO | 6462ms | 1d
http://179.1.182.23:999 | CO | 1525ms | 0d
http://179.1.196.134:999 | CO | 4902ms | 0d
http://179.1.203.122:999 | CO | 2000ms | 1d
http://179.49.162.133:999 | CO | 5531ms | 0d
http://181.48.234.214:8080 | CO | 3705ms | 1d
http://181.57.142.26:999 | CO | 2260ms | 1d
http://181.78.10.110:999 | CO | 3315ms | 1d
http://181.78.23.187:999 | CO | 680ms | 8d
http://181.78.25.253:999 | CO | 2146ms | 0d
http://181.78.73.18:999 | CO | 3913ms | 0d
http://181.78.74.252:999 | CO | 666ms | 8d
http://181.78.74.253:999 | CO | 661ms | 8d
http://181.78.80.222:999 | CO | 2926ms | 1d
http://181.78.175.66:999 | CO | 3919ms | 2d
http://181.129.158.133:999 | CO | 5502ms | 1d
http://181.204.81.178:999 | CO | 1667ms | 1d
http://181.225.75.97:4040 | CO | 1572ms | 0d
http://186.31.135.201:999 | CO | 4860ms | 0d
http://186.33.51.9:999 | CO | 5928ms | 1d
http://186.33.57.213:999 | CO | 4258ms | 0d
http://186.96.97.203:999 | CO | 5915ms | 0d
http://186.96.111.214:999 | CO | 6414ms | 1d
http://186.97.200.210:999 | CO | 4795ms | 1d
http://186.180.20.18:8080 | CO | 7541ms | 1d
http://186.194.62.2:9999 | CO | 4795ms | 0d
http://190.0.246.210:4040 | CO | 766ms | 1d
http://190.0.246.211:4040 | CO | 622ms | 13d
http://190.0.246.213:4040 | CO | 2644ms | 6d
http://190.2.209.61:999 | CO | 2783ms | 0d
http://190.14.224.244:999 | CO | 721ms | 0d
http://190.60.34.250:999 | CO | 5762ms | 0d
http://190.60.42.141:555 | CO | 5767ms | 3d
http://190.60.61.42:8080 | CO | 2936ms | 1d
http://190.60.61.51:999 | CO | 5443ms | 0d
http://190.61.43.122:8080 | CO | 2897ms | 0d
http://190.109.1.58:8080 | CO | 3935ms | 0d
http://190.121.135.9:8080 | CO | 651ms | 1d
http://190.121.136.185:999 | CO | 6660ms | 0d
http://190.131.254.134:8154 | CO | 644ms | 1d
http://190.217.17.10:999 | CO | 1804ms | 0d
http://190.242.60.137:999 | CO | 3819ms | 0d
http://191.102.107.237:999 | CO | 5873ms | 1d
http://191.102.109.18:999 | CO | 1866ms | 1d
http://200.10.28.13:999 | CO | 3635ms | 1d
http://200.10.29.203:999 | CO | 2668ms | 0d
http://201.184.112.178:8080 | CO | 6435ms | 1d
http://201.234.186.225:999 | CO | 3704ms | 2d
http://209.14.113.107:999 | CO | 3048ms | 1d
http://168.228.49.15:8080 | CR | 4718ms | 0d
http://190.113.249.14:88 | CR | 5870ms | 1d
http://171.25.220.141:8080 | CZ | 4535ms | 1d
http://185.248.179.99:8080 | CZ | 3590ms | 1d
http://3.121.130.230:48716 | DE | 3724ms | 1d
http://3.121.130.230:6510 | DE | 1159ms | 1d
http://3.122.224.70:38675 | DE | 1993ms | 1d
http://3.122.224.70:6485 | DE | 956ms | 1d
http://3.127.27.51:11726 | DE | 1902ms | 1d
http://5.7.135.228:8080 | DE | 6636ms | 0d
http://18.157.123.132:3128 | DE | 525ms | 2d
http://18.157.159.247:13401 | DE | 3804ms | 1d
http://18.185.116.137:5285 | DE | 2121ms | 1d
http://18.185.116.137:6060 | DE | 800ms | 1d
http://51.102.184.122:8254 | DE | 1904ms | 1d
http://63.179.134.206:54011 | DE | 5400ms | 1d
http://63.179.134.206:8998 | DE | 2158ms | 1d
http://63.180.203.233:37086 | DE | 1903ms | 1d
http://63.180.203.233:7086 | DE | 3939ms | 1d
http://63.181.83.210:4358 | DE | 2287ms | 1d
http://79.76.121.87:3128 | DE | 1547ms | 1d
http://85.14.247.185:3128 | DE | 5090ms | 0d
http://86.53.111.249:8080 | DE | 665ms | 2d
http://87.251.77.29:3128 | DE | 1162ms | 12d
http://103.237.102.191:11111 | DE | 707ms | 27d
http://116.202.172.187:11000 | DE | 592ms | 2d
http://128.140.113.110:3128 | DE | 1795ms | 1d
http://128.140.113.110:8081 | DE | 1775ms | 4d
http://130.61.112.125:443 | DE | 986ms | 6d
http://138.2.189.122:3128 | DE | 1845ms | 1d
http://144.172.119.21:3128 | DE | 3935ms | 1d
http://150.241.71.85:3128 | DE | 5539ms | 2d
http://152.53.136.178:10000 | DE | 2137ms | 0d
http://158.101.175.124:5566 | DE | 2553ms | 1d
http://162.55.178.253:8080 | DE | 3344ms | 2d
http://176.94.224.86:8080 | DE | 4120ms | 1d
http://185.166.196.14:8443 | DE | 7666ms | 1d
http://185.204.170.179:1142 | DE | 7875ms | 1d
http://206.81.27.105:3128 | DE | 6756ms | 1d
http://213.135.6.13:8080 | DE | 3720ms | 2d
http://38.44.17.142:999 | DO | 3086ms | 2d
http://38.50.165.122:999 | DO | 3449ms | 0d
http://38.75.82.44:999 | DO | 3703ms | 0d
http://38.75.82.213:999 | DO | 2477ms | 0d
http://38.75.82.214:999 | DO | 6188ms | 0d
http://38.75.82.215:999 | DO | 2943ms | 1d
http://38.75.82.217:999 | DO | 5654ms | 1d
http://38.75.82.219:999 | DO | 7542ms | 0d
http://38.75.209.14:999 | DO | 3672ms | 0d
http://45.176.99.58:999 | DO | 6748ms | 0d
http://67.215.226.71:999 | DO | 3980ms | 0d
http://154.88.132.50:8080 | DO | 5526ms | 0d
http://185.27.144.16:999 | DO | 419ms | 1d
http://185.27.144.53:999 | DO | 3699ms | 0d
http://190.94.102.251:999 | DO | 2583ms | 1d
http://190.112.192.66:999 | DO | 1613ms | 0d
http://190.167.56.234:8080 | DO | 3123ms | 0d
http://200.35.153.56:999 | DO | 6478ms | 0d
http://200.107.206.115:999 | DO | 3868ms | 1d
http://45.4.200.67:999 | EC | 4755ms | 1d
http://45.4.202.147:999 | EC | 5680ms | 0d
http://45.70.200.146:999 | EC | 6028ms | 0d
http://45.70.236.194:999 | EC | 5235ms | 2d
http://45.71.186.210:999 | EC | 1922ms | 1d
http://45.71.186.212:999 | EC | 7089ms | 1d
http://45.71.186.213:999 | EC | 5225ms | 3d
http://45.186.6.104:3128 | EC | 721ms | 19d
http://45.229.17.1:999 | EC | 6719ms | 0d
http://45.229.17.94:999 | EC | 2684ms | 0d
http://177.234.208.111:999 | EC | 3212ms | 1d
http://177.234.211.175:999 | EC | 823ms | 1d
http://177.234.217.43:999 | EC | 2989ms | 0d
http://177.234.217.82:999 | EC | 7488ms | 0d
http://177.234.217.83:999 | EC | 5551ms | 0d
http://177.234.217.84:999 | EC | 6023ms | 0d
http://177.234.217.85:999 | EC | 5554ms | 0d
http://177.234.217.88:999 | EC | 6070ms | 1d
http://177.234.217.235:999 | EC | 7550ms | 3d
http://177.234.217.236:999 | EC | 7339ms | 2d
http://177.234.217.237:999 | EC | 3540ms | 0d
http://177.234.217.238:999 | EC | 3834ms | 0d
http://177.234.236.133:8080 | EC | 4577ms | 0d
http://181.39.25.196:8118 | EC | 1032ms | 38d
http://181.39.62.146:999 | EC | 3747ms | 1d
http://181.78.194.249:999 | EC | 5705ms | 0d
http://181.78.203.148:999 | EC | 3067ms | 0d
http://181.119.185.194:999 | EC | 4976ms | 1d
http://181.188.203.112:999 | EC | 4444ms | 2d
http://181.224.175.204:999 | EC | 3503ms | 1d
http://186.5.94.206:999 | EC | 761ms | 3d
http://186.33.45.218:999 | EC | 3458ms | 0d
http://186.33.45.219:999 | EC | 2492ms | 3d
http://186.33.45.220:999 | EC | 4195ms | 0d
http://186.101.49.211:8080 | EC | 4873ms | 1d
http://190.12.150.244:999 | EC | 6802ms | 0d
http://200.24.153.151:999 | EC | 7041ms | 1d
http://205.235.1.38:999 | EC | 4086ms | 0d
http://41.33.60.42:8081 | EG | 966ms | 1d
http://41.33.219.131:1976 | EG | 4215ms | 1d
http://41.33.219.140:1976 | EG | 7977ms | 0d
http://41.65.55.27:1976 | EG | 5129ms | 0d
http://41.128.72.140:1976 | EG | 2288ms | 0d
http://41.128.72.140:1981 | EG | 1993ms | 1d
http://41.128.77.76:1976 | EG | 5351ms | 0d
http://41.128.90.50:1976 | EG | 4375ms | 0d
http://41.128.90.50:1981 | EG | 4054ms | 1d
http://41.196.16.233:1976 | EG | 2883ms | 1d
http://41.196.16.233:1981 | EG | 2188ms | 0d
http://45.240.232.61:8080 | EG | 945ms | 3d
http://45.245.208.180:8080 | EG | 6785ms | 1d
http://81.10.102.153:8080 | EG | 953ms | 1d
http://84.36.141.180:1976 | EG | 1997ms | 5d
http://156.200.116.72:8080 | EG | 6903ms | 0d
http://196.219.64.253:8080 | EG | 3386ms | 0d
http://197.164.101.13:1981 | EG | 1376ms | 1d
http://213.131.85.27:1976 | EG | 1194ms | 0d
http://15.216.14.119:8080 | ES | 2951ms | 1d
http://15.217.107.97:18622 | ES | 4511ms | 1d
http://15.217.214.40:56263 | ES | 4727ms | 1d
http://51.48.117.219:3128 | ES | 1031ms | 1d
http://51.92.173.133:1090 | ES | 2173ms | 1d
http://51.94.221.175:26592 | ES | 2135ms | 1d
http://51.94.221.175:34547 | ES | 2431ms | 1d
http://80.78.128.94:8080 | ES | 5044ms | 0d
http://85.51.198.199:3128 | ES | 919ms | 0d
http://88.27.115.151:3128 | ES | 4737ms | 1d
http://90.161.186.147:3128 | ES | 5419ms | 1d
http://91.126.244.112:8080 | ES | 2293ms | 0d
http://185.226.195.249:2222 | ES | 6106ms | 1d
http://2.26.68.16:80 | FI | 5389ms | 0d
http://65.108.159.129:8081 | FI | 2762ms | 2d
http://78.17.144.48:8443 | FI | 923ms | 0d
http://144.31.185.62:8080 | FI | 7044ms | 1d
http://144.31.185.67:8080 | FI | 6052ms | 0d
http://5.250.179.191:3128 | FR | 6916ms | 0d
http://13.36.211.95:44085 | FR | 1721ms | 1d
http://13.38.72.189:8080 | FR | 1755ms | 1d
http://13.38.217.179:39170 | FR | 1293ms | 1d
http://15.224.107.208:10900 | FR | 1015ms | 1d
http://15.237.108.20:8072 | FR | 1603ms | 1d
http://35.180.75.159:10645 | FR | 820ms | 1d
http://35.180.75.159:4552 | FR | 2248ms | 1d
http://35.180.75.159:8079 | FR | 1114ms | 1d
http://35.180.138.2:47253 | FR | 3782ms | 1d
http://35.180.138.2:5050 | FR | 3910ms | 1d
http://35.180.201.54:13186 | FR | 1029ms | 1d
http://37.58.221.247:3128 | FR | 747ms | 1d
http://37.59.125.131:8888 | FR | 3642ms | 0d
http://37.187.109.70:10111 | FR | 1193ms | 1d
