# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-12T21:37:21Z · 1801 entries · 1057 proved this run
# Density: 149/600 of a random sample worked on re-check (25%, measured 2026-09-12) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 1670ms | 0d
http://114.249.237.87:8888 | CN | 6210ms | 0d
http://114.250.192.17:8888 | CN | 7117ms | 0d
http://114.252.13.139:8888 | CN | 6755ms | 0d
http://114.254.48.165:8888 | CN | 1709ms | 0d
http://114.254.50.97:8888 | CN | 5971ms | 0d
http://115.231.181.40:8128 | CN | 2050ms | 1d
http://116.196.150.180:17981 | CN | 2691ms | 0d
http://119.188.131.55:17981 | CN | 2877ms | 1d
http://120.24.202.132:19000 | CN | 3555ms | 1d
http://120.92.111.242:15010 | CN | 4916ms | 0d
http://120.232.115.170:17981 | CN | 1885ms | 1d
http://121.41.109.117:8888 | CN | 1857ms | 1d
http://122.246.3.12:17981 | CN | 1931ms | 1d
http://123.57.0.163:8888 | CN | 6607ms | 0d
http://123.113.148.188:8888 | CN | 1955ms | 0d
http://123.115.226.82:8888 | CN | 1618ms | 0d
http://123.119.177.72:8888 | CN | 6559ms | 1d
http://123.119.178.176:8888 | CN | 2104ms | 0d
http://123.119.179.34:8888 | CN | 2546ms | 0d
http://123.119.179.161:8888 | CN | 2471ms | 0d
http://123.121.78.138:8888 | CN | 2136ms | 3d
http://123.121.113.161:8888 | CN | 2071ms | 0d
http://123.121.121.123:8888 | CN | 2365ms | 0d
http://123.121.122.28:8888 | CN | 2016ms | 3d
http://123.121.123.216:8888 | CN | 1706ms | 0d
http://123.121.132.32:8888 | CN | 7280ms | 0d
http://123.121.208.55:8888 | CN | 1744ms | 0d
http://123.121.209.61:8888 | CN | 7003ms | 0d
http://123.121.209.108:8888 | CN | 7269ms | 0d
http://123.121.210.208:8888 | CN | 5569ms | 5d
http://123.121.211.160:8888 | CN | 2890ms | 0d
http://124.128.149.84:8090 | CN | 4198ms | 1d
http://125.33.195.27:8888 | CN | 1918ms | 0d
http://218.93.176.70:2088 | CN | 5063ms | 1d
http://219.148.171.178:9445 | CN | 4143ms | 0d
http://221.217.49.129:9000 | CN | 4371ms | 0d
http://221.221.154.122:8888 | CN | 3075ms | 0d
http://221.221.156.46:8888 | CN | 1810ms | 0d
http://221.221.159.97:8888 | CN | 2175ms | 1d
http://221.221.162.189:8888 | CN | 1257ms | 0d
http://221.221.163.120:8888 | CN | 1519ms | 0d
http://222.128.168.101:8888 | CN | 1538ms | 0d
http://222.128.173.38:8888 | CN | 3084ms | 0d
http://222.128.173.231:8888 | CN | 3283ms | 1d
http://223.85.21.195:8080 | CN | 4994ms | 1d
http://8.243.163.58:999 | CO | 6712ms | 1d
http://24.152.58.22:999 | CO | 3047ms | 1d
http://24.152.58.107:999 | CO | 7853ms | 0d
http://38.10.240.130:3128 | CO | 2482ms | 0d
http://38.19.43.74:999 | CO | 7730ms | 0d
http://38.19.43.184:999 | CO | 2064ms | 0d
http://38.19.238.34:999 | CO | 5937ms | 0d
http://38.156.76.112:999 | CO | 6265ms | 1d
http://38.191.80.23:999 | CO | 3714ms | 1d
http://38.191.204.21:999 | CO | 6240ms | 1d
http://38.191.204.103:999 | CO | 6284ms | 0d
http://38.191.218.54:999 | CO | 2542ms | 1d
http://38.211.76.25:999 | CO | 7370ms | 1d
http://38.211.76.145:999 | CO | 2474ms | 1d
http://38.211.79.17:999 | CO | 5246ms | 0d
http://45.65.137.218:999 | CO | 3181ms | 2d
http://45.65.138.48:999 | CO | 5315ms | 0d
http://45.167.125.62:999 | CO | 7094ms | 0d
http://45.172.218.67:3028 | CO | 3264ms | 0d
http://45.173.10.212:999 | CO | 2770ms | 2d
http://45.177.53.157:999 | CO | 4054ms | 2d
http://64.204.90.177:999 | CO | 3170ms | 1d
http://131.100.48.73:999 | CO | 4997ms | 0d
http://152.231.27.124:999 | CO | 5438ms | 0d
http://161.18.226.135:8080 | CO | 5752ms | 0d
http://170.254.228.90:999 | CO | 2293ms | 0d
http://177.73.155.246:999 | CO | 5909ms | 1d
http://177.93.36.153:999 | CO | 2796ms | 0d
http://179.1.196.134:999 | CO | 1618ms | 1d
http://179.1.241.200:999 | CO | 3268ms | 1d
http://181.49.100.190:8080 | CO | 7593ms | 0d
http://181.78.23.187:999 | CO | 632ms | 24d
http://181.78.73.18:999 | CO | 4582ms | 0d
http://181.78.73.117:8080 | CO | 2956ms | 0d
http://181.78.74.252:999 | CO | 670ms | 24d
http://181.78.74.253:999 | CO | 686ms | 24d
http://181.78.234.82:999 | CO | 2950ms | 1d
http://181.129.158.133:999 | CO | 7153ms | 0d
http://181.129.183.19:53281 | CO | 3102ms | 1d
http://181.129.235.114:999 | CO | 2433ms | 1d
http://181.143.42.138:8080 | CO | 5646ms | 1d
http://181.143.181.35:8080 | CO | 3524ms | 1d
http://181.204.81.178:999 | CO | 7637ms | 1d
http://181.225.73.104:999 | CO | 7300ms | 1d
http://181.225.75.97:4040 | CO | 4560ms | 1d
http://181.225.96.137:999 | CO | 6941ms | 1d
http://181.225.107.53:999 | CO | 5970ms | 0d
http://186.33.54.198:999 | CO | 7859ms | 0d
http://186.96.111.214:999 | CO | 3391ms | 1d
http://186.97.192.59:999 | CO | 2934ms | 1d
http://186.97.236.99:8080 | CO | 4228ms | 1d
http://190.0.246.210:4040 | CO | 2265ms | 0d
http://190.0.246.211:4040 | CO | 1833ms | 0d
http://190.0.246.213:4040 | CO | 2924ms | 1d
http://190.14.249.111:8080 | CO | 3848ms | 1d
http://190.60.34.250:999 | CO | 4859ms | 0d
http://190.60.42.141:555 | CO | 5161ms | 1d
http://190.60.60.37:8080 | CO | 7576ms | 1d
http://190.61.40.85:999 | CO | 7208ms | 1d
http://190.121.157.41:999 | CO | 2633ms | 2d
http://200.10.30.5:8083 | CO | 2877ms | 1d
http://200.10.31.45:8081 | CO | 2542ms | 3d
http://200.35.34.134:999 | CO | 6433ms | 3d
http://200.110.173.101:8080 | CO | 5193ms | 1d
http://209.14.113.2:999 | CO | 6342ms | 0d
http://209.14.120.25:999 | CO | 2455ms | 1d
http://90.181.120.18:8082 | CZ | 6432ms | 1d
http://109.164.35.23:8888 | CZ | 3945ms | 0d
http://185.100.196.188:8080 | CZ | 3188ms | 1d
http://188.119.98.126:9999 | CZ | 6911ms | 0d
http://2.27.63.250:8118 | DE | 661ms | 1d
http://18.157.123.132:3128 | DE | 511ms | 1d
http://45.13.225.169:8081 | DE | 1702ms | 1d
http://103.237.102.191:11111 | DE | 1011ms | 11d
http://130.17.24.37:3128 | DE | 2548ms | 2d
http://138.68.68.77:3127 | DE | 4326ms | 1d
http://150.241.71.85:3128 | DE | 6247ms | 0d
http://152.53.183.107:8081 | DE | 3450ms | 0d
http://152.53.183.107:8082 | DE | 6726ms | 0d
http://167.233.169.253:1082 | DE | 2890ms | 0d
http://167.233.169.253:1083 | DE | 2541ms | 0d
http://167.233.169.253:1084 | DE | 5746ms | 0d
http://168.119.59.172:3128 | DE | 5845ms | 1d
http://185.68.184.235:3128 | DE | 7043ms | 1d
http://193.58.122.93:8118 | DE | 588ms | 1d
http://212.193.4.164:3128 | DE | 5788ms | 1d
http://38.50.165.122:999 | DO | 6194ms | 2d
http://38.50.165.124:999 | DO | 4204ms | 1d
http://38.75.82.210:999 | DO | 3349ms | 0d
http://38.75.82.212:999 | DO | 7077ms | 0d
http://38.75.82.213:999 | DO | 5574ms | 0d
http://38.75.82.214:999 | DO | 2935ms | 1d
http://38.75.82.220:999 | DO | 6756ms | 0d
http://38.75.82.221:999 | DO | 7729ms | 0d
http://38.75.82.222:999 | DO | 3246ms | 0d
http://38.75.209.14:999 | DO | 4409ms | 2d
http://38.95.88.59:999 | DO | 6441ms | 2d
http://38.156.238.32:999 | DO | 1900ms | 1d
http://38.159.37.173:999 | DO | 6482ms | 1d
http://38.253.86.169:999 | DO | 3539ms | 0d
http://38.253.86.171:999 | DO | 1443ms | 1d
http://45.229.33.246:999 | DO | 6153ms | 0d
http://67.215.226.71:999 | DO | 7572ms | 1d
http://152.166.69.34:8080 | DO | 4903ms | 0d
http://168.243.77.190:999 | DO | 6669ms | 0d
http://181.214.29.85:999 | DO | 7239ms | 1d
http://185.27.144.53:999 | DO | 4598ms | 1d
http://217.76.245.80:999 | DO | 325ms | 1d
http://45.71.186.210:999 | EC | 3481ms | 1d
http://45.71.186.213:999 | EC | 6597ms | 2d
http://45.71.186.214:999 | EC | 4069ms | 0d
http://45.171.111.255:999 | EC | 4935ms | 0d
http://45.175.167.134:999 | EC | 5315ms | 0d
http://45.186.6.104:3128 | EC | 591ms | 15d
http://45.229.17.6:999 | EC | 5171ms | 1d
http://45.229.17.74:999 | EC | 3440ms | 0d
http://45.236.107.106:808 | EC | 4023ms | 0d
http://177.234.211.175:999 | EC | 4318ms | 0d
http://177.234.217.46:999 | EC | 5954ms | 1d
http://177.234.217.82:999 | EC | 2903ms | 0d
http://177.234.217.83:999 | EC | 3914ms | 1d
http://177.234.217.84:999 | EC | 4919ms | 0d
http://177.234.217.85:999 | EC | 7884ms | 0d
http://177.234.217.88:999 | EC | 3953ms | 1d
http://177.234.217.235:999 | EC | 4276ms | 0d
http://177.234.217.237:999 | EC | 4481ms | 1d
http://177.234.217.238:999 | EC | 2900ms | 1d
http://181.78.194.249:999 | EC | 6521ms | 1d
http://181.78.205.161:999 | EC | 2964ms | 0d
http://181.78.207.50:999 | EC | 6186ms | 0d
http://181.119.185.194:999 | EC | 2535ms | 0d
http://181.188.203.112:999 | EC | 1765ms | 2d
http://186.5.94.206:999 | EC | 767ms | 4d
http://186.5.94.207:999 | EC | 5675ms | 1d
http://186.101.251.197:8080 | EC | 6158ms | 1d
http://190.12.150.244:999 | EC | 3498ms | 1d
http://200.24.152.222:999 | EC | 4525ms | 1d
http://201.219.22.2:3128 | EC | 6235ms | 1d
http://193.42.112.26:8080 | EE | 3849ms | 1d
http://41.33.89.100:1976 | EG | 6184ms | 0d
http://41.33.126.136:1976 | EG | 1946ms | 1d
http://41.33.219.140:1976 | EG | 7412ms | 1d
http://41.33.219.140:1981 | EG | 6015ms | 0d
http://41.33.245.139:1976 | EG | 972ms | 1d
http://41.33.245.139:1981 | EG | 965ms | 1d
http://41.128.72.197:1976 | EG | 2318ms | 0d
http://41.128.77.76:1976 | EG | 2046ms | 3d
http://41.128.77.76:1981 | EG | 1303ms | 0d
http://41.196.16.228:1976 | EG | 1191ms | 0d
http://45.240.232.61:8080 | EG | 7917ms | 2d
http://84.36.141.180:1981 | EG | 1621ms | 0d
http://156.200.116.67:8080 | EG | 3049ms | 2d
http://196.204.3.21:1981 | EG | 1332ms | 0d
http://196.204.3.22:1976 | EG | 1554ms | 1d
http://197.164.101.10:1981 | EG | 6346ms | 0d
http://197.164.101.13:1981 | EG | 5184ms | 4d
http://197.164.101.14:1976 | EG | 3522ms | 0d
http://213.131.85.26:1976 | EG | 939ms | 1d
http://213.131.85.26:1981 | EG | 1305ms | 0d
http://217.52.247.89:1981 | EG | 3343ms | 2d
http://90.161.220.67:3128 | ES | 7448ms | 1d
http://185.174.80.7:3128 | ES | 4441ms | 1d
http://185.226.195.249:2222 | ES | 5156ms | 0d
http://34.88.38.81:9443 | FI | 698ms | 0d
http://35.228.49.168:9443 | FI | 692ms | 0d
http://45.144.53.63:6014 | FI | 1724ms | 0d
http://62.238.59.40:443 | FI | 3603ms | 1d
http://77.221.158.175:3128 | FI | 1185ms | 0d
http://194.113.38.196:3128 | FI | 5812ms | 3d
http://37.58.221.247:3128 | FR | 1275ms | 1d
http://37.59.125.131:8888 | FR | 3035ms | 0d
http://37.187.109.70:10111 | FR | 4564ms | 2d
http://45.13.116.235:21537 | FR | 7317ms | 1d
http://51.159.66.158:3128 | FR | 3968ms | 0d
http://91.134.141.4:3128 | FR | 522ms | 6d
http://92.205.162.33:3128 | FR | 4001ms | 1d
http://161.97.115.10:3128 | FR | 4177ms | 1d
http://167.86.104.220:80 | FR | 1820ms | 3d
http://173.212.234.174:3128 | FR | 2890ms | 1d
http://178.170.122.181:3128 | FR | 6506ms | 0d
http://191.44.125.9:8080 | FR | 5300ms | 1d
http://191.44.125.11:8080 | FR | 6326ms | 0d
http://194.163.175.167:40001 | FR | 7047ms | 0d
http://213.199.56.121:3128 | FR | 4835ms | 1d
http://217.182.195.221:30000 | FR | 4614ms | 0d
http://81.158.71.182:8888 | GB | 2926ms | 0d
http://92.51.97.3:8080 | GE | 6982ms | 0d
http://94.43.164.242:8080 | GE | 4670ms | 1d
http://102.164.252.150:8080 | GQ | 3863ms | 2d
http://102.164.255.155:8080 | GQ | 5805ms | 0d
http://94.70.148.177:8080 | GR | 6048ms | 0d
http://45.164.151.150:999 | GT | 7594ms | 1d
http://143.208.57.165:999 | GT | 4613ms | 1d
http://181.119.107.80:3128 | GT | 6063ms | 0d
http://186.33.3.209:999 | GT | 5863ms | 1d
http://186.33.7.203:999 | GT | 3101ms | 1d
http://18.163.182.106:21128 | HK | 3604ms | 1d
http://43.99.60.244:8089 | HK | 1187ms | 1d
http://101.32.65.42:8888 | HK | 791ms | 0d
http://103.167.61.168:3128 | HK | 7367ms | 1d
http://154.223.77.54:10001 | HK | 4967ms | 1d
http://165.154.24.75:808 | HK | 1272ms | 0d
http://176.111.37.5:39811 | HK | 941ms | 27d
http://176.111.37.216:39811 | HK | 852ms | 22d
http://200.115.96.50:999 | HN | 867ms | 0d
http://8.215.112.214:7777 | ID | 2751ms | 0d
http://14.102.154.205:8080 | ID | 4242ms | 1d
http://36.50.56.105:8818 | ID | 7718ms | 0d
http://36.64.157.154:8080 | ID | 6951ms | 0d
http://36.64.193.226:8080 | ID | 4156ms | 0d
http://36.66.121.131:8080 | ID | 5353ms | 1d
http://36.91.148.36:8080 | ID | 4326ms | 1d
http://36.91.220.132:8080 | ID | 3443ms | 0d
http://36.92.61.75:8080 | ID | 4710ms | 1d
http://36.93.56.58:8080 | ID | 5720ms | 1d
http://36.94.27.65:8080 | ID | 7261ms | 1d
http://36.94.246.17:8080 | ID | 7455ms | 0d
http://38.52.148.18:3125 | ID | 6036ms | 1d
http://38.103.250.205:8080 | ID | 4256ms | 0d
http://38.183.146.29:7080 | ID | 5586ms | 0d
http://38.183.146.135:8080 | ID | 4280ms | 1d
http://38.253.240.175:3128 | ID | 4882ms | 1d
http://41.216.191.224:8080 | ID | 6639ms | 1d
http://43.230.129.230:8080 | ID | 7143ms | 0d
http://43.241.247.43:8080 | ID | 2762ms | 1d
http://43.252.107.46:8080 | ID | 5390ms | 1d
http://45.123.142.84:1111 | ID | 3256ms | 1d
http://45.123.143.10:8080 | ID | 7397ms | 1d
http://45.198.20.223:8080 | ID | 6241ms | 1d
http://45.198.32.207:8080 | ID | 6565ms | 1d
http://45.198.33.147:8080 | ID | 4516ms | 1d
http://45.198.147.238:8080 | ID | 5153ms | 1d
http://49.0.26.151:8080 | ID | 6773ms | 0d
http://49.156.22.42:8082 | ID | 3313ms | 1d
http://49.213.59.7:8082 | ID | 1536ms | 1d
http://49.213.59.111:8082 | ID | 1635ms | 1d
http://59.153.83.186:8080 | ID | 6275ms | 0d
http://101.255.105.222:8080 | ID | 5478ms | 1d
http://101.255.165.105:8090 | ID | 6408ms | 2d
http://101.255.208.18:8090 | ID | 3993ms | 0d
http://103.3.59.209:8080 | ID | 3267ms | 0d
http://103.4.76.237:1111 | ID | 4351ms | 1d
http://103.18.77.90:8080 | ID | 5982ms | 0d
http://103.18.78.35:8080 | ID | 7248ms | 0d
http://103.18.79.108:8080 | ID | 6503ms | 0d
http://103.19.59.168:3125 | ID | 5859ms | 0d
http://103.19.78.125:7777 | ID | 6216ms | 1d
http://103.20.191.118:8080 | ID | 4026ms | 1d
http://103.22.98.69:8080 | ID | 7579ms | 1d
http://103.24.214.90:8282 | ID | 1787ms | 0d
http://103.25.195.121:8181 | ID | 4760ms | 1d
http://103.26.128.203:8181 | ID | 4560ms | 0d
http://103.31.233.35:8080 | ID | 7810ms | 1d
http://103.38.101.194:1111 | ID | 4829ms | 1d
http://103.38.104.164:7777 | ID | 3755ms | 2d
http://103.41.200.4:1111 | ID | 7526ms | 1d
http://103.44.19.220:3127 | ID | 7911ms | 0d
http://103.46.186.17:8090 | ID | 4380ms | 1d
http://103.46.186.57:8080 | ID | 7645ms | 1d
http://103.51.205.189:8097 | ID | 7105ms | 0d
http://103.55.225.54:8080 | ID | 5918ms | 0d
http://103.56.205.84:8080 | ID | 5135ms | 0d
http://103.61.234.186:8180 | ID | 5637ms | 2d
http://103.66.46.18:8080 | ID | 7595ms | 0d
http://103.66.197.3:8080 | ID | 7158ms | 0d
http://103.68.214.141:8080 | ID | 6197ms | 1d
http://103.68.215.73:8080 | ID | 5895ms | 1d
http://103.68.215.101:8181 | ID | 2491ms | 0d
http://103.69.107.70:8181 | ID | 1690ms | 0d
http://103.80.82.7:8181 | ID | 7014ms | 0d
http://103.80.215.98:8080 | ID | 5273ms | 1d
http://103.80.215.99:8080 | ID | 7991ms | 0d
http://103.80.215.100:8080 | ID | 6122ms | 0d
http://103.81.65.76:3128 | ID | 3088ms | 1d
http://103.82.246.17:6080 | ID | 5998ms | 1d
http://103.82.246.19:6080 | ID | 4281ms | 1d
http://103.82.246.93:6080 | ID | 3797ms | 1d
http://103.87.202.19:8181 | ID | 6184ms | 1d
http://103.94.10.254:8080 | ID | 6950ms | 0d
http://103.97.140.226:8080 | ID | 5106ms | 1d
http://103.97.141.40:8080 | ID | 6444ms | 1d
http://103.101.216.70:8080 | ID | 1794ms | 1d
http://103.106.216.231:8097 | ID | 3950ms | 1d
http://103.106.218.173:8081 | ID | 5211ms | 1d
http://103.111.99.6:3125 | ID | 5670ms | 0d
http://103.112.123.205:3128 | ID | 6209ms | 0d
http://103.120.174.75:1818 | ID | 5443ms | 0d
http://103.122.1.117:8181 | ID | 6392ms | 0d
http://103.122.65.242:8080 | ID | 4873ms | 0d
http://103.124.136.105:3127 | ID | 6491ms | 0d
http://103.124.137.150:20 | ID | 6476ms | 0d
http://103.124.137.171:8080 | ID | 5887ms | 0d
http://103.124.139.140:8080 | ID | 7485ms | 1d
http://103.124.197.26:8090 | ID | 5589ms | 1d
http://103.125.36.120:8080 | ID | 5859ms | 1d
http://103.126.86.91:1111 | ID | 3288ms | 1d
http://103.126.86.98:7777 | ID | 3746ms | 1d
http://103.126.87.182:8080 | ID | 2384ms | 1d
http://103.129.92.138:8082 | ID | 2182ms | 0d
http://103.130.61.61:8081 | ID | 2687ms | 7d
http://103.132.52.189:8080 | ID | 5905ms | 1d
http://103.132.53.139:8080 | ID | 4192ms | 1d
http://103.132.54.150:8080 | ID | 5224ms | 1d
http://103.133.25.247:8080 | ID | 7221ms | 1d
