# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-23T19:53:33Z · 989 entries · 330 proved this run
# Density: 115/600 of a random sample worked on re-check (19%, measured 2026-08-23) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://109.236.45.95:8989 | AL | 4160ms | 0d
http://41.33.219.140:1981 | EG | 6721ms | 1d
http://41.65.103.190:8080 | EG | 5503ms | 1d
http://41.65.236.37:8080 | EG | 5022ms | 0d
http://41.128.90.50:1976 | EG | 913ms | 7d
http://41.128.90.50:1981 | EG | 3153ms | 3d
http://41.196.16.233:1981 | EG | 1930ms | 0d
http://45.240.232.62:8080 | EG | 3021ms | 1d
http://45.245.208.180:8080 | EG | 4359ms | 0d
http://84.36.141.180:1976 | EG | 5434ms | 0d
http://156.200.116.78:8080 | EG | 963ms | 0d
http://196.219.64.253:8080 | EG | 3865ms | 0d
http://197.164.101.10:1981 | EG | 3369ms | 1d
http://197.164.101.11:1976 | EG | 1151ms | 1d
http://197.164.101.11:1981 | EG | 3726ms | 0d
http://213.131.85.29:1976 | EG | 1093ms | 0d
http://2.139.38.192:3128 | ES | 4684ms | 0d
http://85.87.180.159:8080 | ES | 3943ms | 0d
http://195.189.190.245:9090 | ES | 6201ms | 0d
http://2.26.68.16:80 | FI | 5592ms | 0d
http://65.108.159.129:8081 | FI | 7796ms | 0d
http://91.149.219.141:8081 | FI | 6279ms | 0d
http://194.113.38.196:3128 | FI | 6572ms | 0d
http://37.59.125.131:8888 | FR | 1394ms | 2d
http://37.187.109.70:10111 | FR | 3052ms | 0d
http://80.241.214.192:3128 | FR | 2544ms | 2d
http://173.212.234.174:3128 | FR | 1699ms | 0d
http://191.44.125.8:8080 | FR | 5164ms | 0d
http://217.182.195.221:30008 | FR | 1528ms | 0d
http://81.168.119.85:443 | GB | 1601ms | 0d
http://81.168.119.85:5443 | GB | 3768ms | 1d
http://82.102.11.164:3460 | GB | 875ms | 0d
http://90.221.4.86:8080 | GB | 4015ms | 0d
http://212.58.132.5:8888 | GB | 1239ms | 0d
http://85.117.56.66:8080 | GE | 7301ms | 0d
http://24.152.53.68:999 | GT | 4539ms | 0d
http://43.99.100.108:3128 | HK | 1290ms | 3d
http://101.47.75.240:5000 | HK | 1021ms | 5d
http://119.28.55.241:8081 | HK | 910ms | 1d
http://176.111.37.5:39811 | HK | 794ms | 0d
http://176.111.37.216:39811 | HK | 878ms | 0d
http://164.163.73.5:999 | HN | 6567ms | 1d
http://181.119.190.196:999 | HN | 4517ms | 0d
http://212.92.204.54:80 | HR | 5189ms | 0d
http://84.0.159.34:8080 | HU | 5919ms | 0d
http://8.215.25.3:2081 | ID | 1982ms | 0d
http://9.154.224.203:8080 | ID | 6286ms | 0d
http://27.112.66.122:8181 | ID | 4468ms | 0d
http://34.101.184.164:3128 | ID | 1250ms | 0d
http://36.50.112.174:8070 | ID | 3534ms | 0d
http://36.64.162.194:8080 | ID | 5485ms | 0d
http://36.64.193.226:8080 | ID | 4752ms | 0d
http://36.88.150.66:8080 | ID | 7490ms | 0d
http://36.92.149.235:8080 | ID | 3276ms | 1d
http://36.92.199.158:8080 | ID | 7597ms | 0d
http://36.93.56.58:8080 | ID | 6888ms | 0d
http://38.46.214.173:8080 | ID | 6203ms | 0d
http://38.46.214.177:8085 | ID | 6107ms | 1d
http://38.188.63.115:8081 | ID | 6472ms | 1d
http://38.211.24.202:8080 | ID | 1783ms | 0d
http://38.226.241.242:8080 | ID | 5679ms | 0d
http://38.226.242.61:8080 | ID | 5516ms | 0d
http://38.253.240.179:8080 | ID | 6919ms | 1d
http://38.253.240.231:8080 | ID | 5389ms | 0d
http://43.252.107.217:8080 | ID | 3573ms | 0d
http://45.123.143.10:8080 | ID | 6565ms | 0d
http://45.198.8.6:8080 | ID | 6492ms | 0d
http://45.198.20.166:8080 | ID | 6294ms | 1d
http://45.198.33.147:8080 | ID | 6442ms | 0d
http://49.0.2.54:8080 | ID | 5172ms | 0d
http://49.156.22.42:8082 | ID | 7229ms | 0d
http://101.255.165.105:8090 | ID | 6077ms | 1d
http://101.255.208.18:8090 | ID | 4163ms | 0d
http://103.13.204.84:8082 | ID | 2875ms | 0d
http://103.19.58.139:8080 | ID | 6772ms | 0d
http://103.19.78.243:1080 | ID | 2234ms | 0d
http://103.22.99.90:1111 | ID | 4039ms | 0d
http://103.24.214.90:8282 | ID | 4216ms | 0d
http://103.26.176.187:8181 | ID | 7230ms | 0d
http://103.31.204.158:3128 | ID | 7759ms | 0d
http://103.36.11.21:8080 | ID | 7846ms | 0d
http://103.38.101.194:1111 | ID | 3184ms | 0d
http://103.41.247.34:8080 | ID | 7057ms | 0d
http://103.46.8.61:8080 | ID | 5896ms | 0d
http://103.50.25.40:8080 | ID | 3829ms | 0d
http://103.51.205.78:8080 | ID | 6529ms | 1d
http://103.61.16.92:8080 | ID | 3731ms | 0d
http://103.61.234.186:8180 | ID | 4540ms | 2d
http://103.66.62.177:8080 | ID | 7154ms | 2d
http://103.67.80.154:8080 | ID | 7919ms | 0d
http://103.76.107.255:8080 | ID | 6870ms | 0d
http://103.80.214.14:8181 | ID | 5721ms | 0d
http://103.80.214.108:8080 | ID | 3630ms | 0d
http://103.80.215.99:8080 | ID | 6453ms | 0d
http://103.82.126.243:8080 | ID | 2883ms | 0d
http://103.86.117.58:8080 | ID | 2682ms | 0d
http://103.90.66.19:8087 | ID | 2370ms | 0d
http://103.97.140.127:3125 | ID | 7823ms | 0d
http://103.102.12.22:8000 | ID | 4122ms | 1d
http://103.102.12.67:8080 | ID | 2583ms | 0d
http://103.106.79.253:2233 | ID | 4332ms | 0d
http://103.112.123.205:3128 | ID | 6559ms | 0d
http://103.115.20.34:3127 | ID | 5601ms | 1d
http://103.120.76.50:8080 | ID | 6257ms | 0d
http://103.122.1.188:8181 | ID | 3854ms | 0d
http://103.122.64.163:8080 | ID | 3859ms | 1d
http://103.122.64.222:8080 | ID | 5228ms | 0d
http://103.124.139.170:8080 | ID | 5871ms | 0d
http://103.124.197.26:8090 | ID | 7290ms | 0d
http://103.125.174.151:1111 | ID | 7427ms | 1d
http://103.126.87.182:8080 | ID | 2802ms | 0d
http://103.130.61.61:8081 | ID | 4153ms | 2d
http://103.130.182.85:8080 | ID | 3897ms | 0d
http://103.131.19.30:8011 | ID | 5607ms | 0d
http://103.132.52.54:8080 | ID | 6329ms | 0d
http://103.135.48.30:8089 | ID | 3533ms | 0d
http://103.135.226.66:8080 | ID | 4508ms | 2d
http://103.139.99.173:8080 | ID | 6403ms | 0d
http://103.139.99.238:8080 | ID | 7769ms | 1d
http://103.139.126.211:8080 | ID | 5954ms | 0d
http://103.142.255.32:8080 | ID | 6609ms | 1d
http://103.145.129.43:8083 | ID | 7263ms | 0d
http://103.146.38.121:8086 | ID | 5393ms | 0d
http://103.146.185.140:1111 | ID | 4627ms | 0d
http://103.153.62.242:8181 | ID | 7251ms | 1d
http://103.153.149.62:8038 | ID | 6650ms | 1d
http://103.153.190.42:8080 | ID | 7795ms | 1d
http://103.154.231.123:8090 | ID | 5694ms | 0d
http://103.155.64.250:8080 | ID | 6941ms | 0d
http://103.156.75.49:8282 | ID | 6601ms | 0d
http://103.156.96.5:8088 | ID | 6639ms | 0d
http://103.157.78.117:7777 | ID | 4935ms | 0d
http://103.158.162.226:8080 | ID | 6518ms | 2d
http://103.158.210.20:8090 | ID | 3164ms | 0d
http://103.158.210.27:8090 | ID | 7871ms | 0d
http://103.159.195.221:8080 | ID | 5017ms | 1d
http://103.162.17.203:8080 | ID | 5825ms | 1d
http://103.162.54.82:8080 | ID | 6928ms | 0d
http://103.162.54.83:8080 | ID | 5594ms | 0d
http://103.162.63.107:8085 | ID | 7362ms | 1d
http://103.162.220.246:8085 | ID | 7252ms | 0d
http://103.165.157.247:8090 | ID | 3401ms | 1d
http://103.166.1.125:1111 | ID | 7010ms | 0d
http://103.166.9.50:3128 | ID | 7922ms | 0d
http://103.166.159.93:8080 | ID | 7589ms | 0d
http://103.167.171.147:8080 | ID | 6043ms | 0d
http://103.171.241.254:8080 | ID | 5603ms | 0d
http://103.172.42.43:1111 | ID | 5171ms | 0d
http://103.172.42.141:1111 | ID | 3291ms | 0d
http://103.172.42.143:1111 | ID | 5565ms | 0d
http://103.172.42.193:1111 | ID | 5721ms | 0d
http://103.172.70.17:8080 | ID | 7504ms | 1d
http://103.172.121.52:8080 | ID | 2552ms | 1d
http://103.173.138.236:1111 | ID | 4603ms | 0d
http://103.173.162.39:8818 | ID | 6980ms | 0d
http://103.173.162.61:8080 | ID | 4579ms | 0d
http://103.174.122.102:3128 | ID | 5613ms | 1d
http://103.175.84.2:80 | ID | 6134ms | 0d
http://103.176.97.112:8082 | ID | 3697ms | 0d
http://103.177.8.119:8080 | ID | 4133ms | 0d
http://103.178.3.140:8818 | ID | 4913ms | 1d
http://103.178.86.10:8080 | ID | 7697ms | 0d
http://103.178.194.131:8080 | ID | 2485ms | 0d
http://103.178.194.218:8080 | ID | 4375ms | 0d
http://103.179.183.153:8080 | ID | 6594ms | 0d
http://103.179.252.165:8181 | ID | 7021ms | 0d
http://103.180.122.64:8080 | ID | 5896ms | 0d
http://103.180.123.27:8080 | ID | 3128ms | 0d
http://103.180.123.47:8080 | ID | 5894ms | 1d
http://103.181.255.105:8080 | ID | 5343ms | 0d
http://103.184.98.15:1991 | ID | 7931ms | 0d
http://103.186.26.110:8080 | ID | 7512ms | 1d
http://103.187.113.241:1111 | ID | 7965ms | 0d
http://103.188.173.37:2211 | ID | 6165ms | 0d
http://103.189.197.43:7778 | ID | 3699ms | 0d
http://103.190.170.111:8080 | ID | 5044ms | 0d
http://103.191.72.10:8082 | ID | 1653ms | 1d
http://103.191.171.51:1234 | ID | 7438ms | 0d
http://103.191.196.211:8080 | ID | 6476ms | 0d
http://103.193.144.81:8080 | ID | 7870ms | 0d
http://103.195.142.250:8180 | ID | 7228ms | 1d
http://103.203.234.103:8080 | ID | 7950ms | 1d
http://103.227.187.13:6080 | ID | 6724ms | 0d
http://103.236.143.55:8080 | ID | 7551ms | 0d
http://103.238.232.38:8080 | ID | 3863ms | 0d
http://103.238.232.114:8080 | ID | 5905ms | 0d
http://103.247.13.134:8080 | ID | 5895ms | 1d
http://103.250.128.18:8082 | ID | 7445ms | 0d
http://110.76.147.31:8080 | ID | 3609ms | 0d
http://113.192.48.11:8080 | ID | 5050ms | 0d
http://114.9.26.202:8080 | ID | 5718ms | 1d
http://114.9.55.102:1111 | ID | 6513ms | 0d
http://118.99.68.149:8888 | ID | 6938ms | 0d
http://120.89.95.42:8080 | ID | 1985ms | 1d
http://121.101.129.131:8080 | ID | 4915ms | 0d
http://138.252.158.7:8080 | ID | 1408ms | 1d
http://146.196.40.146:8080 | ID | 5300ms | 0d
http://146.196.40.165:8080 | ID | 4337ms | 0d
http://150.107.104.22:80 | ID | 6677ms | 0d
http://154.18.255.25:1111 | ID | 7614ms | 0d
http://154.18.255.103:1111 | ID | 6293ms | 0d
http://154.19.38.37:8080 | ID | 6392ms | 0d
http://156.230.176.245:8080 | ID | 5861ms | 0d
http://157.15.40.250:7777 | ID | 3861ms | 0d
http://157.15.40.252:7777 | ID | 5776ms | 0d
http://157.20.233.184:8080 | ID | 6307ms | 0d
http://157.66.16.69:5568 | ID | 1464ms | 1d
http://160.19.18.42:8880 | ID | 6014ms | 0d
http://160.19.145.101:3127 | ID | 5329ms | 0d
http://160.22.197.157:8080 | ID | 5001ms | 0d
http://160.25.182.6:8080 | ID | 6389ms | 0d
http://160.187.174.121:8080 | ID | 6465ms | 0d
http://160.187.174.186:8080 | ID | 4764ms | 0d
http://160.187.174.201:8080 | ID | 1637ms | 0d
http://160.187.174.249:8090 | ID | 1470ms | 1d
http://160.191.12.214:8080 | ID | 7115ms | 0d
http://161.248.226.7:80 | ID | 4598ms | 0d
http://163.61.55.243:8081 | ID | 4766ms | 0d
http://163.61.112.241:8080 | ID | 5430ms | 0d
http://163.223.116.83:7777 | ID | 6146ms | 0d
http://163.223.150.21:8080 | ID | 5875ms | 0d
http://163.227.149.135:8080 | ID | 6750ms | 0d
http://165.99.192.105:1111 | ID | 7255ms | 0d
http://165.101.231.153:8080 | ID | 6806ms | 0d
http://180.148.25.78:8080 | ID | 7871ms | 2d
http://182.253.38.179:3128 | ID | 5286ms | 1d
http://182.253.109.133:1256 | ID | 5967ms | 0d
http://192.188.80.218:80 | ID | 6933ms | 0d
http://202.1.24.149:1080 | ID | 6798ms | 0d
http://202.6.193.11:12345 | ID | 6714ms | 0d
http://202.58.66.44:8080 | ID | 5178ms | 0d
http://202.58.77.214:8080 | ID | 5349ms | 0d
http://202.138.240.249:8080 | ID | 4868ms | 0d
http://203.175.102.97:8080 | ID | 6514ms | 1d
http://203.175.103.25:3125 | ID | 6867ms | 0d
http://203.175.103.45:3125 | ID | 1514ms | 1d
http://203.175.126.229:8000 | ID | 2877ms | 0d
http://210.87.92.82:8080 | ID | 4392ms | 0d
http://210.87.92.207:8080 | ID | 4272ms | 0d
http://210.87.124.215:1111 | ID | 4556ms | 1d
http://223.25.110.123:8080 | ID | 6866ms | 0d
http://64.176.171.202:2001 | IL | 6619ms | 0d
http://14.139.235.82:3128 | IN | 1832ms | 2d
http://45.118.35.169:8080 | IN | 6261ms | 0d
http://45.250.215.8:8080 | IN | 7750ms | 1d
http://103.103.3.6:8080 | IN | 6359ms | 0d
http://103.143.39.97:1111 | IN | 7384ms | 1d
http://103.148.39.50:82 | IN | 6006ms | 0d
http://103.149.194.23:32650 | IN | 7610ms | 0d
http://103.169.154.4:83 | IN | 4038ms | 0d
http://103.246.194.251:3128 | IN | 5315ms | 0d
http://106.51.185.233:8080 | IN | 7472ms | 1d
http://117.236.124.166:3128 | IN | 2303ms | 0d
http://122.160.47.30:8080 | IN | 6086ms | 0d
http://151.185.41.195:8080 | IN | 1264ms | 1d
http://164.52.211.20:8080 | IN | 1565ms | 0d
http://164.52.216.18:8080 | IN | 1129ms | 0d
http://164.52.216.71:8080 | IN | 1304ms | 1d
http://164.52.216.153:8080 | IN | 1704ms | 1d
http://210.16.85.42:8080 | IN | 4440ms | 0d
http://5.200.72.62:3128 | IR | 2126ms | 0d
http://46.209.15.187:8080 | IR | 1389ms | 0d
http://78.39.253.48:8080 | IR | 7851ms | 0d
http://78.39.253.49:8080 | IR | 6049ms | 0d
http://79.127.53.170:8080 | IR | 5199ms | 1d
http://81.90.158.110:3128 | IR | 1498ms | 0d
http://91.228.133.191:8888 | IR | 2184ms | 1d
http://91.228.133.191:9999 | IR | 1989ms | 0d
http://94.183.6.226:9090 | IR | 2634ms | 0d
http://109.230.83.178:5060 | IR | 3761ms | 0d
http://185.95.152.38:8080 | IR | 6344ms | 0d
http://193.178.203.141:8080 | IR | 6434ms | 0d
http://93.187.25.12:58080 | IT | 3300ms | 0d
http://93.187.26.134:58080 | IT | 6100ms | 1d
http://95.254.142.165:3128 | IT | 4224ms | 1d
http://185.191.106.0:8081 | IT | 7420ms | 0d
http://23.106.129.40:9005 | JP | 2371ms | 1d
http://45.43.60.220:8080 | JP | 2797ms | 1d
http://140.227.61.201:3128 | JP | 1902ms | 0d
http://140.238.32.108:3128 | JP | 5963ms | 0d
http://41.72.199.106:8089 | KE | 2844ms | 0d
http://41.79.9.229:8080 | KE | 5178ms | 0d
http://102.0.25.8:8080 | KE | 6863ms | 0d
http://102.0.25.184:8080 | KE | 3975ms | 0d
http://197.248.16.109:8080 | KE | 2797ms | 1d
http://1.231.81.166:3128 | KR | 1051ms | 13d
http://101.79.29.143:3128 | KR | 843ms | 1d
http://112.216.54.226:12121 | KR | 2217ms | 0d
http://46.247.41.222:443 | KZ | 2785ms | 1d
http://94.131.92.155:3128 | KZ | 3429ms | 0d
http://212.154.169.90:3128 | KZ | 1164ms | 0d
http://102.38.7.110:1972 | LY | 3349ms | 0d
http://102.38.21.1:19000 | LY | 5961ms | 0d
http://102.38.30.24:8080 | LY | 7685ms | 0d
http://154.73.28.173:8080 | LY | 6002ms | 0d
http://165.16.58.131:8080 | LY | 5832ms | 0d
http://203.81.75.202:8080 | MM | 7492ms | 1d
http://84.255.40.228:8998 | MT | 6961ms | 0d
http://5.102.108.221:999 | MX | 4741ms | 0d
http://38.43.88.102:999 | MX | 7818ms | 2d
http://38.101.88.246:999 | MX | 4277ms | 1d
http://38.194.250.66:999 | MX | 2102ms | 0d
http://38.194.250.174:999 | MX | 7513ms | 0d
http://38.210.179.8:999 | MX | 3131ms | 0d
http://38.210.179.65:999 | MX | 7986ms | 0d
http://38.210.179.146:999 | MX | 5574ms | 0d
http://38.224.220.198:8080 | MX | 4527ms | 0d
