# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-28T03:51:26Z · 1437 entries · 721 proved this run
# Density: 173/600 of a random sample worked on re-check (29%, measured 2026-08-28) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 2834ms | 1d
http://27.147.181.34:3128 | BD | 1904ms | 1d
http://27.147.181.35:3128 | BD | 4903ms | 1d
http://43.246.200.252:8090 | BD | 5441ms | 0d
http://45.115.114.41:2379 | BD | 6120ms | 1d
http://61.247.186.234:1111 | BD | 4349ms | 1d
http://103.12.204.33:8080 | BD | 4959ms | 0d
http://103.72.198.132:55 | BD | 3096ms | 0d
http://103.81.175.146:22311 | BD | 5813ms | 1d
http://103.92.218.121:9514 | BD | 3749ms | 1d
http://103.109.96.129:2610 | BD | 6770ms | 0d
http://103.112.130.14:8080 | BD | 7883ms | 1d
http://103.113.152.73:14158 | BD | 5336ms | 0d
http://103.118.85.75:6321 | BD | 6878ms | 0d
http://103.120.223.121:8090 | BD | 6628ms | 0d
http://103.133.201.243:8080 | BD | 1950ms | 1d
http://103.141.174.38:11411 | BD | 5722ms | 0d
http://103.141.174.54:11411 | BD | 2966ms | 0d
http://103.142.69.62:8080 | BD | 4420ms | 0d
http://103.150.49.90:8090 | BD | 4817ms | 1d
http://103.172.15.17:5452 | BD | 6090ms | 1d
http://103.177.118.145:8118 | BD | 1552ms | 5d
http://103.204.82.34:3212 | BD | 6145ms | 2d
http://103.251.232.40:8090 | BD | 4840ms | 1d
http://123.0.18.20:1452 | BD | 4644ms | 1d
http://123.200.8.170:10000 | BD | 7191ms | 0d
http://175.29.127.158:2525 | BD | 2591ms | 0d
http://182.48.71.9:8080 | BD | 1689ms | 0d
http://182.160.110.154:9898 | BD | 7754ms | 0d
http://182.160.124.153:12331 | BD | 2253ms | 1d
http://203.112.75.210:1111 | BD | 5591ms | 1d
http://87.237.15.238:7080 | BE | 550ms | 3d
http://151.237.84.9:8080 | BG | 2984ms | 1d
http://185.205.210.154:8085 | BG | 7231ms | 0d
http://190.181.28.186:999 | BO | 2338ms | 0d
http://15.229.231.89:3080 | BR | 3319ms | 3d
http://15.229.231.89:40458 | BR | 1945ms | 1d
http://18.228.228.159:40723 | BR | 2379ms | 2d
http://18.231.126.121:1088 | BR | 1895ms | 2d
http://18.231.126.121:83 | BR | 2132ms | 1d
http://45.180.84.105:443 | BR | 4573ms | 1d
http://45.227.195.121:8082 | BR | 7896ms | 0d
http://45.233.90.10:443 | BR | 6219ms | 1d
http://138.0.143.119:8080 | BR | 5909ms | 2d
http://138.0.207.246:8082 | BR | 3447ms | 0d
http://138.59.151.162:8080 | BR | 7171ms | 0d
http://143.0.203.173:8080 | BR | 4020ms | 2d
http://149.78.206.146:3600 | BR | 6759ms | 0d
http://170.238.38.15:8080 | BR | 6550ms | 1d
http://177.139.174.81:8080 | BR | 3272ms | 1d
http://177.190.145.161:8080 | BR | 6538ms | 0d
http://177.193.203.146:8080 | BR | 3838ms | 1d
http://179.43.10.233:8874 | BR | 5076ms | 0d
http://179.125.61.201:8080 | BR | 7185ms | 0d
http://179.185.75.94:8080 | BR | 1509ms | 0d
http://181.191.14.5:8080 | BR | 3942ms | 2d
http://186.26.92.180:58339 | BR | 6722ms | 1d
http://186.65.104.52:2024 | BR | 3153ms | 1d
http://186.216.208.98:3128 | BR | 3465ms | 0d
http://186.226.167.191:3128 | BR | 4759ms | 0d
http://186.227.246.82:8080 | BR | 6508ms | 1d
http://186.235.123.3:8080 | BR | 7926ms | 1d
http://186.250.160.129:8090 | BR | 5098ms | 1d
http://191.7.114.63:8080 | BR | 5342ms | 1d
http://201.20.42.46:3127 | BR | 5345ms | 0d
http://201.20.42.46:3128 | BR | 5134ms | 0d
http://201.65.173.178:8080 | BR | 5095ms | 1d
http://82.209.219.244:8080 | BY | 7392ms | 1d
http://15.223.237.12:2493 | CA | 1989ms | 0d
http://15.223.237.12:4434 | CA | 2349ms | 0d
http://16.52.81.236:10735 | CA | 4166ms | 0d
http://16.52.81.236:34947 | CA | 2252ms | 3d
http://16.174.124.173:425 | CA | 1326ms | 3d
http://35.182.12.78:13719 | CA | 1150ms | 0d
http://35.183.29.62:38675 | CA | 3432ms | 1d
http://35.183.29.62:8181 | CA | 4511ms | 1d
http://35.183.127.162:40229 | CA | 860ms | 3d
http://40.176.175.23:26204 | CA | 2489ms | 1d
http://40.177.99.164:31822 | CA | 1907ms | 3d
http://40.177.104.199:48086 | CA | 1362ms | 2d
http://16.18.37.186:35431 | CH | 861ms | 1d
http://16.62.123.236:6687 | CH | 3849ms | 1d
http://45.95.232.35:3128 | CH | 7424ms | 0d
http://51.34.28.236:46311 | CH | 991ms | 1d
http://185.191.239.248:3128 | CH | 820ms | 7d
http://38.7.195.18:999 | CL | 5165ms | 0d
http://38.7.195.51:999 | CL | 2174ms | 0d
http://38.7.195.52:999 | CL | 5428ms | 1d
http://38.7.195.55:999 | CL | 4872ms | 0d
http://45.4.0.12:999 | CL | 5530ms | 0d
http://45.161.112.227:999 | CL | 4836ms | 1d
http://45.181.123.177:999 | CL | 4490ms | 1d
http://45.225.204.53:999 | CL | 3042ms | 1d
http://179.49.237.6:999 | CL | 5767ms | 0d
http://186.67.94.10:999 | CL | 5189ms | 0d
http://186.148.31.20:999 | CL | 3881ms | 1d
http://200.39.139.65:999 | CL | 6231ms | 2d
http://200.95.184.50:999 | CL | 4156ms | 1d
http://1.116.47.171:7777 | CN | 2765ms | 1d
http://8.130.52.254:21056 | CN | 4310ms | 0d
http://8.138.217.152:21001 | CN | 2369ms | 2d
http://8.141.121.115:13126 | CN | 4271ms | 0d
http://27.185.218.213:17981 | CN | 1688ms | 0d
http://39.106.165.196:8080 | CN | 2022ms | 0d
http://39.106.170.168:8080 | CN | 1977ms | 1d
http://47.101.182.85:13443 | CN | 2648ms | 0d
http://47.103.30.64:8080 | CN | 1659ms | 0d
http://47.107.82.96:30051 | CN | 2597ms | 1d
http://47.107.107.24:80 | CN | 2079ms | 0d
http://47.110.226.74:19991 | CN | 6665ms | 0d
http://47.120.24.152:21056 | CN | 2069ms | 0d
http://47.121.139.13:3128 | CN | 1941ms | 3d
http://49.233.205.10:3128 | CN | 3981ms | 0d
http://58.254.153.146:17981 | CN | 1455ms | 0d
http://59.36.172.219:5004 | CN | 7379ms | 0d
http://59.36.239.108:21133 | CN | 2012ms | 0d
http://61.155.3.26:3128 | CN | 4247ms | 0d
http://101.206.186.99:8080 | CN | 5466ms | 1d
http://101.251.204.174:8080 | CN | 3441ms | 0d
http://111.230.27.213:3128 | CN | 5430ms | 2d
http://112.28.149.154:8443 | CN | 3054ms | 1d
http://112.74.101.87:9999 | CN | 1443ms | 0d
http://114.94.148.37:18080 | CN | 2332ms | 3d
http://114.236.137.41:21000 | CN | 3107ms | 5d
http://114.245.165.34:8888 | CN | 4303ms | 3d
http://114.248.179.223:8888 | CN | 1959ms | 0d
http://114.249.220.9:8888 | CN | 2041ms | 1d
http://114.249.221.24:8888 | CN | 7929ms | 1d
http://115.231.181.40:8128 | CN | 3029ms | 2d
http://116.62.202.70:17900 | CN | 7169ms | 0d
http://116.196.150.180:17981 | CN | 3067ms | 0d
http://119.188.131.55:17981 | CN | 3316ms | 0d
http://120.24.202.132:19000 | CN | 4234ms | 3d
http://120.26.171.55:25125 | CN | 1450ms | 0d
http://120.92.111.242:15010 | CN | 5393ms | 0d
http://120.232.115.170:17981 | CN | 1455ms | 0d
http://121.41.109.117:8888 | CN | 2822ms | 1d
http://122.246.3.12:17981 | CN | 3649ms | 0d
http://122.246.3.210:17981 | CN | 3985ms | 0d
http://122.246.4.6:17981 | CN | 1581ms | 0d
http://123.57.0.163:8888 | CN | 5874ms | 0d
http://123.57.94.90:8888 | CN | 1454ms | 0d
http://123.57.213.24:3539 | CN | 1792ms | 0d
http://123.60.155.1:3128 | CN | 1560ms | 0d
http://123.115.232.7:8888 | CN | 3065ms | 3d
http://139.159.97.82:10900 | CN | 1308ms | 0d
http://210.77.19.39:7897 | CN | 1977ms | 1d
http://219.142.66.245:9090 | CN | 2489ms | 4d
http://222.128.173.231:8888 | CN | 7475ms | 3d
http://222.128.179.84:8888 | CN | 7055ms | 0d
http://223.85.21.195:8080 | CN | 5041ms | 2d
http://24.152.58.22:999 | CO | 6595ms | 0d
http://38.10.240.130:3128 | CO | 7497ms | 2d
http://38.19.40.9:8083 | CO | 1708ms | 0d
http://38.19.40.18:999 | CO | 4840ms | 0d
http://38.211.76.193:999 | CO | 7644ms | 2d
http://38.211.76.203:999 | CO | 3757ms | 1d
http://45.65.138.48:999 | CO | 5685ms | 1d
http://45.167.125.62:999 | CO | 6919ms | 0d
http://45.167.125.202:999 | CO | 1340ms | 0d
http://45.167.126.128:999 | CO | 3410ms | 0d
http://45.172.218.67:3028 | CO | 2681ms | 3d
http://45.173.7.10:999 | CO | 7946ms | 1d
http://45.179.246.65:999 | CO | 3416ms | 0d
http://177.93.57.42:999 | CO | 6248ms | 0d
http://179.1.203.122:999 | CO | 1676ms | 1d
http://181.48.234.214:8080 | CO | 5582ms | 0d
http://181.78.10.110:999 | CO | 3203ms | 1d
http://181.78.17.131:999 | CO | 3842ms | 0d
http://181.78.23.187:999 | CO | 695ms | 2d
http://181.78.25.252:999 | CO | 5004ms | 0d
http://181.78.25.253:999 | CO | 7556ms | 1d
http://181.78.74.252:999 | CO | 757ms | 2d
http://181.78.74.253:999 | CO | 676ms | 2d
http://181.78.80.219:999 | CO | 4654ms | 1d
http://181.78.83.38:999 | CO | 690ms | 1d
http://181.143.145.98:8080 | CO | 3753ms | 0d
http://181.174.231.30:9992 | CO | 4305ms | 1d
http://181.225.75.97:4040 | CO | 6751ms | 0d
http://186.31.135.201:999 | CO | 6051ms | 1d
http://186.31.197.3:8080 | CO | 2827ms | 1d
http://186.33.51.9:999 | CO | 4191ms | 1d
http://186.33.57.213:999 | CO | 5641ms | 1d
http://186.148.162.155:999 | CO | 4654ms | 1d
http://186.180.20.18:8080 | CO | 4028ms | 0d
http://190.0.246.210:4040 | CO | 545ms | 11d
http://190.0.246.211:4040 | CO | 743ms | 7d
http://190.2.209.58:999 | CO | 7946ms | 0d
http://190.2.214.66:999 | CO | 2914ms | 1d
http://190.7.138.78:8080 | CO | 6551ms | 2d
http://190.29.25.245:3128 | CO | 3345ms | 1d
http://190.60.34.6:999 | CO | 7692ms | 0d
http://190.60.34.250:999 | CO | 5344ms | 1d
http://190.60.60.37:8080 | CO | 5041ms | 0d
http://190.60.61.42:8080 | CO | 6915ms | 0d
http://190.60.61.51:999 | CO | 2466ms | 3d
http://190.85.43.6:8080 | CO | 7053ms | 0d
http://190.107.23.150:8080 | CO | 3043ms | 0d
http://190.121.136.185:999 | CO | 4415ms | 0d
http://190.121.157.41:999 | CO | 7443ms | 0d
http://190.131.205.147:999 | CO | 2493ms | 1d
http://190.217.17.10:999 | CO | 2034ms | 1d
http://200.10.28.13:999 | CO | 7824ms | 1d
http://200.10.30.5:8083 | CO | 7544ms | 0d
http://200.110.173.240:999 | CO | 6283ms | 0d
http://209.14.112.98:999 | CO | 7049ms | 0d
http://209.14.115.222:999 | CO | 3749ms | 0d
http://190.113.249.14:88 | CR | 3847ms | 0d
http://171.25.220.141:8080 | CZ | 5282ms | 0d
http://188.119.98.126:9999 | CZ | 6907ms | 0d
http://3.121.130.230:38049 | DE | 1045ms | 0d
http://3.121.130.230:48716 | DE | 1891ms | 1d
http://3.127.27.51:29198 | DE | 2954ms | 3d
http://18.157.159.247:9002 | DE | 1437ms | 2d
http://45.13.225.169:8080 | DE | 792ms | 1d
http://63.179.134.206:56179 | DE | 2386ms | 0d
http://63.179.134.206:8998 | DE | 2599ms | 2d
http://63.181.83.210:11464 | DE | 1330ms | 0d
http://63.181.83.210:4358 | DE | 2124ms | 2d
http://85.234.100.149:8080 | DE | 3834ms | 0d
http://86.53.111.249:8080 | DE | 643ms | 3d
http://87.251.77.29:3128 | DE | 660ms | 6d
http://88.99.253.36:2082 | DE | 662ms | 2d
http://91.26.188.170:8080 | DE | 3845ms | 1d
http://103.237.102.191:11111 | DE | 795ms | 21d
http://141.95.53.104:9898 | DE | 1964ms | 0d
http://152.53.136.178:10000 | DE | 1936ms | 1d
http://159.69.45.217:1083 | DE | 1144ms | 0d
http://162.55.178.253:8080 | DE | 6925ms | 2d
http://38.44.17.142:999 | DO | 5277ms | 0d
http://38.50.165.101:999 | DO | 4654ms | 0d
http://38.75.82.211:999 | DO | 5825ms | 0d
http://38.75.82.212:999 | DO | 6762ms | 0d
http://38.75.82.213:999 | DO | 5006ms | 0d
http://38.75.82.215:999 | DO | 4564ms | 0d
http://38.75.82.217:999 | DO | 3200ms | 0d
http://38.75.82.220:999 | DO | 3616ms | 1d
http://38.156.236.83:999 | DO | 3723ms | 0d
http://38.156.246.1:999 | DO | 6682ms | 0d
http://38.255.121.1:999 | DO | 4734ms | 0d
http://45.176.99.58:999 | DO | 3324ms | 0d
http://152.0.51.69:8080 | DO | 4208ms | 1d
http://190.94.102.251:999 | DO | 3048ms | 2d
http://200.107.205.44:999 | DO | 7223ms | 0d
http://200.107.205.45:999 | DO | 7453ms | 0d
http://200.107.206.112:999 | DO | 5396ms | 1d
http://45.4.202.146:999 | EC | 2914ms | 1d
http://45.70.236.194:999 | EC | 3420ms | 3d
http://45.71.186.212:999 | EC | 3779ms | 2d
http://45.71.186.213:999 | EC | 4008ms | 2d
http://45.164.64.116:999 | EC | 7699ms | 1d
http://45.186.6.104:3128 | EC | 654ms | 13d
http://45.229.17.113:999 | EC | 5904ms | 0d
http://45.236.107.106:808 | EC | 7791ms | 0d
http://177.234.208.111:999 | EC | 5097ms | 1d
http://177.234.217.45:999 | EC | 6032ms | 0d
http://177.234.217.83:999 | EC | 6135ms | 3d
http://177.234.217.84:999 | EC | 5285ms | 0d
http://177.234.217.85:999 | EC | 7194ms | 1d
http://177.234.217.88:999 | EC | 5889ms | 0d
http://177.234.217.238:999 | EC | 4729ms | 1d
http://181.39.25.196:8118 | EC | 877ms | 32d
http://181.78.194.249:999 | EC | 4068ms | 1d
http://181.188.203.112:999 | EC | 4126ms | 2d
http://181.224.175.200:999 | EC | 5170ms | 0d
http://181.233.50.233:8787 | EC | 3325ms | 1d
http://186.33.45.218:999 | EC | 1702ms | 4d
http://186.33.45.219:999 | EC | 2711ms | 1d
http://186.33.45.220:999 | EC | 5996ms | 0d
http://190.12.150.244:999 | EC | 4426ms | 0d
http://200.24.159.146:999 | EC | 3960ms | 1d
http://205.235.1.34:999 | EC | 4886ms | 0d
http://205.235.1.38:999 | EC | 1575ms | 0d
http://41.33.60.42:8081 | EG | 4281ms | 0d
http://41.65.55.27:1976 | EG | 7464ms | 1d
http://41.128.72.140:1981 | EG | 2092ms | 0d
http://41.128.72.196:1976 | EG | 1208ms | 0d
http://41.128.77.76:1976 | EG | 2108ms | 1d
http://41.196.16.233:1976 | EG | 1316ms | 1d
http://45.240.232.61:8080 | EG | 7413ms | 1d
http://45.240.232.62:8080 | EG | 7308ms | 0d
http://45.245.208.180:8080 | EG | 2077ms | 1d
http://156.200.116.78:8080 | EG | 2260ms | 0d
http://196.204.83.232:1981 | EG | 3202ms | 1d
http://197.164.101.13:1981 | EG | 1079ms | 1d
http://197.164.101.14:1976 | EG | 3003ms | 0d
http://197.164.101.14:1981 | EG | 2938ms | 0d
http://213.131.85.27:1976 | EG | 961ms | 2d
http://213.212.204.207:1976 | EG | 5539ms | 1d
http://2.139.38.192:3128 | ES | 4453ms | 0d
http://51.92.173.133:1090 | ES | 2203ms | 3d
http://51.92.173.133:6014 | ES | 1210ms | 3d
http://83.45.174.91:8080 | ES | 6314ms | 0d
http://85.51.198.199:3128 | ES | 1041ms | 0d
http://90.161.186.147:3128 | ES | 6706ms | 0d
http://2.26.68.16:80 | FI | 4620ms | 4d
http://65.108.159.129:8081 | FI | 2730ms | 2d
http://138.124.8.67:8080 | FI | 5036ms | 1d
http://144.31.185.62:8080 | FI | 1563ms | 2d
http://144.31.185.67:8080 | FI | 4280ms | 3d
http://194.113.38.196:3128 | FI | 6427ms | 0d
http://5.250.179.191:3128 | FR | 7503ms | 0d
http://13.38.27.183:18034 | FR | 2061ms | 1d
http://13.38.27.183:9824 | FR | 2981ms | 0d
http://13.38.72.189:8080 | FR | 1706ms | 0d
http://13.38.217.179:39170 | FR | 1807ms | 1d
http://15.237.108.20:8378 | FR | 2272ms | 0d
http://35.180.75.159:10645 | FR | 954ms | 2d
http://35.180.75.159:8079 | FR | 2334ms | 2d
http://37.59.125.131:8888 | FR | 1169ms | 4d
http://51.44.97.6:11625 | FR | 4713ms | 0d
http://51.146.240.4:3128 | FR | 1120ms | 1d
http://51.146.240.4:8181 | FR | 1056ms | 2d
http://52.47.115.41:1485 | FR | 1992ms | 1d
http://79.137.78.133:8006 | FR | 5561ms | 0d
http://173.212.234.174:3128 | FR | 1399ms | 0d
http://173.212.245.136:8888 | FR | 753ms | 2d
http://13.41.196.179:9002 | GB | 1593ms | 0d
http://18.170.25.193:53656 | GB | 1866ms | 2d
http://18.170.25.193:57422 | GB | 6418ms | 0d
http://81.19.210.10:80 | GB | 555ms | 5d
http://81.168.119.85:443 | GB | 529ms | 2d
http://81.168.119.85:5443 | GB | 3502ms | 3d
http://82.102.11.164:3460 | GB | 3321ms | 1d
http://91.231.186.236:3128 | GB | 1283ms | 1d
http://91.231.186.236:43 | GB | 5538ms | 0d
http://91.231.186.236:8080 | GB | 904ms | 1d
http://91.231.186.236:8181 | GB | 1143ms | 1d
http://85.117.56.85:8080 | GE | 6478ms | 1d
http://85.117.62.70:8080 | GE | 7970ms | 0d
http://92.51.97.3:8080 | GE | 3211ms | 2d
http://91.211.212.6:32650 | GR | 6834ms | 0d
http://24.152.53.68:999 | GT | 4758ms | 0d
http://148.230.27.77:999 | GT | 5579ms | 1d
http://200.12.48.243:999 | GT | 3568ms | 1d
http://200.119.141.114:999 | GT | 5356ms | 0d
http://18.163.182.106:21128 | HK | 3283ms | 3d
http://43.198.94.82:3838 | HK | 4590ms | 2d
http://43.198.94.82:936 | HK | 3188ms | 0d
http://43.198.209.12:34966 | HK | 6147ms | 0d
http://43.199.29.225:32699 | HK | 3331ms | 2d
http://47.57.69.227:3128 | HK | 2682ms | 2d
http://47.238.127.54:3128 | HK | 2676ms | 2d
http://47.242.155.74:12522 | HK | 878ms | 0d
http://54.46.48.167:1082 | HK | 3723ms | 1d
http://103.211.103.170:3128 | HK | 542ms | 7d
http://141.11.132.201:3128 | HK | 3960ms | 0d
http://154.219.110.27:3128 | HK | 3928ms | 0d
http://165.154.7.156:8888 | HK | 1884ms | 0d
http://176.111.37.5:39811 | HK | 1001ms | 8d
http://176.111.37.216:39811 | HK | 976ms | 4d
http://181.215.18.40:3128 | HK | 2920ms | 0d
http://181.215.18.40:8181 | HK | 1274ms | 1d
http://45.68.63.201:999 | HN | 7663ms | 1d
http://45.182.21.165:999 | HN | 3619ms | 0d
http://164.163.73.5:999 | HN | 7455ms | 0d
http://164.163.73.69:999 | HN | 3527ms | 0d
http://168.232.169.65:999 | HN | 7894ms | 0d
http://200.115.96.50:999 | HN | 7367ms | 1d
http://31.56.78.134:7777 | ID | 5858ms | 1d
http://36.50.56.11:8818 | ID | 7857ms | 1d
http://36.50.112.174:8070 | ID | 7826ms | 0d
http://36.64.162.194:8080 | ID | 6374ms | 1d
http://36.90.174.236:8080 | ID | 6711ms | 3d
http://36.93.56.58:8080 | ID | 7637ms | 0d
http://36.94.149.149:8090 | ID | 4457ms | 0d
http://36.94.246.17:8080 | ID | 4669ms | 0d
http://38.46.214.173:8080 | ID | 7267ms | 0d
http://38.52.148.18:3125 | ID | 6614ms | 0d
http://38.211.24.58:8080 | ID | 2420ms | 0d
http://38.226.241.242:8080 | ID | 6398ms | 1d
http://38.226.242.61:8080 | ID | 7697ms | 2d
http://38.226.243.99:8080 | ID | 4484ms | 0d
http://41.216.186.73:8080 | ID | 7516ms | 0d
http://43.218.124.29:3000 | ID | 3368ms | 0d
http://43.218.128.7:11354 | ID | 3373ms | 2d
http://43.248.212.25:8080 | ID | 7582ms | 1d
http://45.126.250.34:8080 | ID | 3446ms | 1d
http://45.198.10.82:8080 | ID | 6379ms | 1d
http://45.198.33.147:8080 | ID | 2155ms | 0d
http://45.198.147.238:8080 | ID | 1455ms | 0d
http://49.0.2.54:8080 | ID | 5618ms | 1d
http://49.0.26.151:8080 | ID | 3323ms | 1d
http://49.0.26.215:8087 | ID | 7670ms | 0d
http://101.255.105.222:8080 | ID | 6365ms | 1d
http://101.255.208.18:8090 | ID | 6971ms | 0d
http://103.3.59.251:8080 | ID | 6835ms | 1d
http://103.18.77.90:8080 | ID | 4105ms | 2d
http://103.19.228.4:8080 | ID | 5574ms | 0d
http://103.24.214.90:8282 | ID | 4803ms | 0d
http://103.26.128.203:8181 | ID | 7338ms | 0d
http://103.29.4.137:8080 | ID | 7403ms | 1d
http://103.31.233.46:3128 | ID | 7826ms | 0d
http://103.31.235.102:8080 | ID | 7209ms | 0d
http://103.41.200.4:1111 | ID | 2571ms | 1d
http://103.46.11.92:8080 | ID | 5654ms | 0d
http://103.50.25.13:8888 | ID | 5105ms | 0d
http://103.51.205.189:8097 | ID | 5696ms | 0d
http://103.55.22.236:8080 | ID | 6810ms | 1d
http://103.61.234.186:8180 | ID | 4601ms | 4d
http://103.67.80.154:8080 | ID | 3448ms | 1d
http://103.68.214.175:8080 | ID | 7278ms | 2d
http://103.69.107.70:8181 | ID | 2297ms | 1d
http://103.76.107.255:8080 | ID | 4828ms | 0d
http://103.78.98.74:8888 | ID | 2378ms | 0d
http://103.80.77.1:443 | ID | 6503ms | 0d
http://103.80.214.108:8080 | ID | 7072ms | 1d
http://103.90.67.46:8080 | ID | 4446ms | 1d
http://103.97.140.110:8080 | ID | 6616ms | 1d
http://103.101.216.66:8080 | ID | 3596ms | 0d
http://103.102.12.22:8000 | ID | 7558ms | 1d
http://103.105.78.158:8080 | ID | 3961ms | 2d
http://103.109.173.174:80 | ID | 3052ms | 1d
http://103.112.163.131:8080 | ID | 6982ms | 0d
http://103.116.82.142:8080 | ID | 7114ms | 2d
http://103.122.1.188:8181 | ID | 6631ms | 1d
http://103.122.64.163:8080 | ID | 5416ms | 0d
http://103.126.87.175:53934 | ID | 1479ms | 2d
http://103.130.61.61:8081 | ID | 4121ms | 10d
http://103.133.25.245:8080 | ID | 5368ms | 2d
http://103.133.26.11:8080 | ID | 7073ms | 0d
http://103.133.27.143:8080 | ID | 7018ms | 1d
http://103.134.245.127:8090 | ID | 2924ms | 0d
http://103.135.25.234:8080 | ID | 7642ms | 0d
http://103.135.49.106:3128 | ID | 4876ms | 1d
http://103.135.226.66:8080 | ID | 1481ms | 2d
http://103.139.99.230:8080 | ID | 7547ms | 0d
http://103.139.126.85:8080 | ID | 7383ms | 2d
http://103.142.255.32:8080 | ID | 4297ms | 0d
http://103.144.18.33:9000 | ID | 3646ms | 1d
http://103.145.34.153:1111 | ID | 6886ms | 1d
http://103.145.176.162:8080 | ID | 5660ms | 1d
http://103.146.38.89:3127 | ID | 7850ms | 0d
http://103.146.38.121:8086 | ID | 4404ms | 0d
http://103.147.77.212:8080 | ID | 1900ms | 1d
http://103.147.134.114:8082 | ID | 1347ms | 0d
http://103.147.247.171:8080 | ID | 7402ms | 0d
http://103.151.177.221:8080 | ID | 6812ms | 0d
http://103.151.246.22:8081 | ID | 4581ms | 0d
http://103.153.63.146:8080 | ID | 6483ms | 0d
http://103.153.134.89:8080 | ID | 6068ms | 0d
http://103.154.77.43:77 | ID | 6339ms | 0d
http://103.155.64.212:8080 | ID | 5228ms | 0d
http://103.155.64.250:8080 | ID | 5720ms | 0d
http://103.155.168.157:8299 | ID | 7269ms | 0d
http://103.155.190.130:8080 | ID | 7589ms | 1d
http://103.155.196.159:8080 | ID | 5549ms | 0d
http://103.156.15.129:8080 | ID | 4499ms | 1d
http://103.156.16.234:8818 | ID | 3893ms | 0d
http://103.156.17.125:8818 | ID | 6002ms | 1d
http://103.156.17.171:8818 | ID | 4629ms | 1d
http://103.156.96.5:8088 | ID | 6384ms | 1d
http://103.156.248.60:8080 | ID | 5220ms | 1d
http://103.157.58.49:8080 | ID | 6589ms | 1d
http://103.157.79.93:8080 | ID | 5509ms | 0d
http://103.158.210.7:8090 | ID | 4460ms | 0d
http://103.158.210.80:8082 | ID | 2560ms | 3d
http://103.161.62.69:8089 | ID | 2456ms | 0d
http://103.162.16.60:8080 | ID | 3708ms | 0d
http://103.162.54.171:8080 | ID | 5828ms | 0d
http://103.162.61.221:18081 | ID | 7267ms | 2d
http://103.162.63.107:8085 | ID | 4323ms | 0d
http://103.163.103.163:8080 | ID | 2519ms | 0d
http://103.165.157.247:8090 | ID | 6068ms | 0d
http://103.166.33.51:3125 | ID | 5670ms | 1d
http://103.166.33.54:8080 | ID | 4535ms | 0d
http://103.166.158.213:8080 | ID | 7984ms | 0d
http://103.167.156.86:8083 | ID | 6605ms | 1d
http://103.168.44.83:8081 | ID | 6189ms | 0d
http://103.169.188.122:3125 | ID | 7686ms | 1d
