# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-09T21:56:35Z · 2003 entries · 1022 proved this run
# Density: 130/600 of a random sample worked on re-check (22%, measured 2026-09-09) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 5270ms | 0d
http://15.134.33.120:14378 | AU | 3041ms | 1d
http://15.134.33.120:34953 | AU | 2984ms | 0d
http://16.26.99.200:46516 | AU | 5750ms | 1d
http://16.26.99.200:6979 | AU | 4165ms | 1d
http://16.26.143.154:28554 | AU | 6263ms | 1d
http://16.26.143.154:59988 | AU | 3888ms | 0d
http://16.26.154.68:3763 | AU | 4801ms | 1d
http://16.26.208.68:1256 | AU | 3251ms | 1d
http://16.26.208.68:18596 | AU | 4376ms | 2d
http://16.51.5.77:1011 | AU | 5547ms | 0d
http://16.51.5.77:16637 | AU | 4882ms | 1d
http://16.51.5.77:58605 | AU | 6427ms | 2d
http://16.51.62.173:35842 | AU | 4510ms | 0d
http://16.51.62.173:583 | AU | 4045ms | 1d
http://16.51.148.102:30626 | AU | 4127ms | 1d
http://16.51.148.102:4153 | AU | 2840ms | 0d
http://52.62.103.7:22986 | AU | 2604ms | 0d
http://54.206.129.120:40000 | AU | 5772ms | 2d
http://54.206.129.120:41345 | AU | 3926ms | 2d
http://54.253.183.151:26543 | AU | 2264ms | 1d
http://54.253.183.151:443 | AU | 5700ms | 1d
http://103.18.205.162:8080 | AU | 4611ms | 0d
http://108.61.213.218:80 | AU | 1005ms | 2d
http://185.32.45.61:8090 | AZ | 7333ms | 0d
http://217.64.30.216:3128 | AZ | 1162ms | 0d
http://103.72.137.209:8080 | BD | 2500ms | 1d
http://103.72.198.132:55 | BD | 3957ms | 0d
http://103.81.175.146:22311 | BD | 2844ms | 0d
http://103.106.34.49:4995 | BD | 2713ms | 0d
http://103.109.96.180:6321 | BD | 4022ms | 0d
http://103.111.116.233:81 | BD | 2152ms | 0d
http://103.112.130.14:8080 | BD | 3525ms | 1d
http://103.119.101.59:8080 | BD | 1449ms | 1d
http://103.133.201.243:8080 | BD | 7618ms | 1d
http://103.141.174.38:11411 | BD | 5676ms | 0d
http://103.141.174.54:11411 | BD | 4287ms | 0d
http://103.142.69.169:8885 | BD | 5290ms | 0d
http://103.148.83.110:8889 | BD | 1795ms | 1d
http://103.161.69.252:2698 | BD | 3171ms | 1d
http://103.177.118.145:8118 | BD | 1602ms | 17d
http://103.185.250.142:1452 | BD | 6307ms | 0d
http://103.191.99.108:1566 | BD | 2668ms | 1d
http://103.248.206.188:8080 | BD | 2319ms | 0d
http://103.251.232.2:8090 | BD | 5803ms | 1d
http://114.130.153.122:58080 | BD | 5740ms | 1d
http://114.130.176.210:8080 | BD | 6584ms | 0d
http://115.127.95.82:8080 | BD | 6710ms | 1d
http://115.127.181.114:6969 | BD | 7876ms | 0d
http://115.127.186.174:8080 | BD | 7199ms | 1d
http://118.179.93.216:81 | BD | 6688ms | 0d
http://118.179.152.122:81 | BD | 3639ms | 0d
http://118.179.167.238:55 | BD | 3081ms | 0d
http://118.179.206.42:8080 | BD | 1560ms | 1d
http://123.0.18.20:1452 | BD | 6225ms | 0d
http://123.200.8.170:10000 | BD | 2864ms | 1d
http://162.4.229.233:8080 | BD | 4503ms | 1d
http://182.160.124.153:12331 | BD | 2646ms | 0d
http://182.160.124.174:9669 | BD | 3245ms | 1d
http://203.76.220.126:16464 | BD | 2214ms | 0d
http://78.142.61.74:3128 | BG | 6328ms | 0d
http://85.217.192.39:1414 | BG | 6771ms | 1d
http://151.237.84.9:8080 | BG | 5870ms | 0d
http://213.169.33.7:8001 | BG | 7479ms | 0d
http://190.181.22.106:8080 | BO | 969ms | 0d
http://190.181.28.186:999 | BO | 5238ms | 0d
http://15.229.231.89:3080 | BR | 5207ms | 1d
http://15.229.231.89:40458 | BR | 2421ms | 1d
http://18.228.228.159:33103 | BR | 3431ms | 1d
http://18.230.23.72:25761 | BR | 2132ms | 1d
http://18.231.126.121:1082 | BR | 3242ms | 1d
http://18.231.126.121:15444 | BR | 3201ms | 1d
http://18.231.214.206:14559 | BR | 3417ms | 1d
http://18.231.214.206:24389 | BR | 3188ms | 2d
http://45.4.192.225:8080 | BR | 3173ms | 0d
http://45.70.52.248:8080 | BR | 6358ms | 1d
http://45.168.244.10:9090 | BR | 821ms | 0d
http://45.175.44.4:80 | BR | 1473ms | 1d
http://45.175.171.71:8085 | BR | 4642ms | 1d
http://45.180.84.105:443 | BR | 3861ms | 1d
http://45.183.11.194:8080 | BR | 4448ms | 3d
http://45.231.101.97:9999 | BR | 4653ms | 0d
http://45.233.90.10:443 | BR | 4784ms | 0d
http://138.0.143.120:8080 | BR | 2899ms | 0d
http://138.122.140.194:3128 | BR | 5386ms | 1d
http://138.186.187.194:8080 | BR | 3417ms | 1d
http://143.0.203.173:8080 | BR | 4648ms | 1d
http://143.208.152.62:3180 | BR | 6094ms | 0d
http://149.40.26.240:8080 | BR | 4384ms | 1d
http://167.250.23.13:9090 | BR | 5057ms | 0d
http://167.250.141.73:8080 | BR | 4492ms | 0d
http://168.195.168.182:8080 | BR | 7834ms | 0d
http://170.238.38.15:8080 | BR | 1389ms | 1d
http://170.245.120.179:3128 | BR | 4950ms | 1d
http://177.20.167.139:8080 | BR | 6170ms | 1d
http://177.130.104.106:33333 | BR | 6627ms | 1d
http://177.139.174.81:8080 | BR | 5511ms | 0d
http://177.184.195.168:8080 | BR | 3629ms | 1d
http://177.190.145.161:8080 | BR | 7011ms | 1d
http://179.43.10.233:8874 | BR | 6970ms | 0d
http://179.48.11.6:8085 | BR | 2051ms | 0d
http://179.125.61.201:8080 | BR | 2261ms | 1d
http://179.160.71.58:8085 | BR | 6925ms | 0d
http://186.216.208.98:3128 | BR | 3041ms | 2d
http://186.235.123.3:8080 | BR | 5119ms | 0d
http://187.19.201.217:8080 | BR | 5058ms | 1d
http://187.94.220.85:8080 | BR | 3367ms | 0d
http://190.83.40.166:3128 | BR | 1357ms | 0d
http://190.124.252.129:6666 | BR | 7166ms | 0d
http://200.201.134.184:8787 | BR | 7614ms | 1d
http://201.71.24.65:8082 | BR | 5073ms | 0d
http://201.91.248.67:20183 | BR | 6952ms | 1d
http://83.143.24.66:80 | BW | 3939ms | 0d
http://91.149.142.139:8080 | BY | 5020ms | 0d
http://3.96.59.229:32608 | CA | 2369ms | 2d
http://3.99.81.37:8080 | CA | 1404ms | 0d
http://3.99.158.157:36070 | CA | 4476ms | 1d
http://3.99.158.157:8079 | CA | 1655ms | 0d
http://15.223.218.32:56225 | CA | 5189ms | 1d
http://15.223.218.32:57122 | CA | 1201ms | 2d
http://16.52.81.236:10735 | CA | 2062ms | 0d
http://16.54.225.12:9100 | CA | 1858ms | 0d
http://16.54.225.12:9812 | CA | 2414ms | 3d
http://16.174.6.134:3128 | CA | 3186ms | 0d
http://16.174.78.75:10101 | CA | 2623ms | 2d
http://16.174.78.75:4514 | CA | 2867ms | 2d
http://16.174.83.123:3128 | CA | 2727ms | 2d
http://16.174.124.173:3851 | CA | 1364ms | 2d
http://16.174.124.173:425 | CA | 2884ms | 1d
http://35.182.12.78:13719 | CA | 2179ms | 1d
http://35.182.12.78:57895 | CA | 1088ms | 0d
http://35.183.29.62:38675 | CA | 2504ms | 0d
http://35.183.29.62:8181 | CA | 2469ms | 0d
http://38.49.210.122:8118 | CA | 4893ms | 1d
http://40.176.90.140:3128 | CA | 1507ms | 1d
http://40.176.175.23:26204 | CA | 2394ms | 0d
http://40.176.175.23:35512 | CA | 2920ms | 0d
http://40.177.99.164:31822 | CA | 2719ms | 0d
http://40.177.104.199:22203 | CA | 3129ms | 1d
http://40.177.104.199:48086 | CA | 3916ms | 1d
http://56.112.77.131:3477 | CA | 1693ms | 0d
http://56.112.77.131:37117 | CA | 4530ms | 2d
http://184.70.113.34:3128 | CA | 3850ms | 1d
http://184.75.221.82:3118 | CA | 480ms | 2d
http://192.99.70.178:3128 | CA | 792ms | 2d
http://16.18.22.211:36560 | CH | 2318ms | 1d
http://16.18.22.211:9090 | CH | 4695ms | 0d
http://16.18.32.153:8199 | CH | 2336ms | 1d
http://16.18.37.186:11703 | CH | 1406ms | 0d
http://16.18.37.186:35431 | CH | 2453ms | 3d
http://16.62.111.95:16667 | CH | 995ms | 1d
http://16.62.111.95:7212 | CH | 1992ms | 1d
http://16.62.123.236:5068 | CH | 2948ms | 1d
http://16.62.123.236:8187 | CH | 2238ms | 1d
http://16.63.202.203:20641 | CH | 2976ms | 1d
http://16.63.202.203:30057 | CH | 3978ms | 1d
http://51.34.24.52:2055 | CH | 2452ms | 1d
http://51.34.24.52:43190 | CH | 1505ms | 0d
http://51.34.28.236:46311 | CH | 1975ms | 1d
http://51.34.28.236:9002 | CH | 4166ms | 0d
http://185.191.239.248:3128 | CH | 5107ms | 0d
http://38.7.195.49:999 | CL | 4478ms | 0d
http://38.7.195.50:999 | CL | 6262ms | 0d
http://38.7.195.51:999 | CL | 4141ms | 0d
http://38.7.195.52:999 | CL | 7309ms | 0d
http://38.7.195.53:999 | CL | 4156ms | 0d
http://38.7.195.55:999 | CL | 4977ms | 0d
http://38.7.206.186:999 | CL | 5408ms | 1d
http://38.225.117.1:999 | CL | 2992ms | 0d
http://45.161.112.227:999 | CL | 7461ms | 0d
http://45.161.191.17:999 | CL | 5217ms | 2d
http://45.175.137.253:999 | CL | 2025ms | 1d
http://45.181.123.177:999 | CL | 1065ms | 0d
http://45.225.204.11:999 | CL | 4230ms | 0d
http://45.225.204.53:999 | CL | 3027ms | 1d
http://167.249.29.218:999 | CL | 4950ms | 0d
http://179.57.172.172:999 | CL | 3005ms | 1d
http://186.67.94.10:999 | CL | 6861ms | 1d
http://190.102.233.100:999 | CL | 1109ms | 0d
http://200.39.137.137:999 | CL | 3653ms | 0d
http://200.39.139.65:999 | CL | 5914ms | 0d
http://200.95.184.62:999 | CL | 2183ms | 0d
http://201.186.41.170:999 | CL | 6290ms | 0d
http://204.199.139.76:999 | CL | 4732ms | 0d
http://1.15.53.214:8888 | CN | 2981ms | 1d
http://1.116.47.171:7777 | CN | 1559ms | 1d
http://8.138.217.152:21001 | CN | 4545ms | 2d
http://8.141.121.115:13126 | CN | 4187ms | 0d
http://27.185.218.213:17981 | CN | 1476ms | 0d
http://36.111.33.167:13128 | CN | 2180ms | 0d
http://39.106.165.196:8080 | CN | 1820ms | 1d
http://39.106.170.168:8080 | CN | 1709ms | 5d
http://47.95.206.224:45088 | CN | 4659ms | 0d
http://47.95.206.224:45169 | CN | 4502ms | 2d
http://47.107.107.24:80 | CN | 1527ms | 0d
http://47.110.226.74:19991 | CN | 3445ms | 2d
http://47.121.139.13:3128 | CN | 3100ms | 5d
http://61.149.135.125:8888 | CN | 7461ms | 0d
http://101.42.41.164:8080 | CN | 1580ms | 0d
http://101.251.204.174:8080 | CN | 1784ms | 0d
http://111.192.16.130:8888 | CN | 4422ms | 0d
http://111.192.19.39:8888 | CN | 1313ms | 4d
http://111.192.48.10:8888 | CN | 2986ms | 1d
http://111.196.31.158:8888 | CN | 2200ms | 1d
http://111.200.188.89:8888 | CN | 1215ms | 1d
http://111.230.27.213:3128 | CN | 3100ms | 0d
http://113.45.195.147:3128 | CN | 1479ms | 2d
http://114.236.137.41:21000 | CN | 2184ms | 2d
http://114.244.223.68:8888 | CN | 1550ms | 1d
http://114.245.165.34:8888 | CN | 4669ms | 0d
http://114.246.196.30:8888 | CN | 7030ms | 0d
http://114.248.179.223:8888 | CN | 1725ms | 0d
http://114.249.209.219:8888 | CN | 3088ms | 0d
http://114.249.220.9:8888 | CN | 1965ms | 1d
http://114.249.229.106:8888 | CN | 6504ms | 0d
http://114.254.48.23:8888 | CN | 1692ms | 1d
http://114.254.48.165:8888 | CN | 3508ms | 0d
http://114.254.50.97:8888 | CN | 6596ms | 1d
http://115.231.181.40:8128 | CN | 1679ms | 1d
http://120.24.202.132:19000 | CN | 2727ms | 1d
http://120.232.115.170:17981 | CN | 1702ms | 1d
http://123.57.0.163:8888 | CN | 2775ms | 0d
http://123.60.155.1:3128 | CN | 1327ms | 1d
http://123.113.148.188:8888 | CN | 1121ms | 0d
http://123.115.180.136:8888 | CN | 6300ms | 1d
http://123.115.227.124:8888 | CN | 1637ms | 2d
http://123.119.177.72:8888 | CN | 4655ms | 0d
http://123.119.179.161:8888 | CN | 7462ms | 0d
http://123.121.78.138:8888 | CN | 1676ms | 1d
http://123.121.121.123:8888 | CN | 7520ms | 2d
http://123.121.122.28:8888 | CN | 1441ms | 0d
http://123.121.129.198:8888 | CN | 1086ms | 0d
http://123.121.132.32:8888 | CN | 6781ms | 0d
http://123.121.208.55:8888 | CN | 2982ms | 1d
http://123.121.209.108:8888 | CN | 5905ms | 1d
http://123.121.211.160:8888 | CN | 6322ms | 1d
http://124.128.149.84:8090 | CN | 7071ms | 0d
http://221.217.49.129:9000 | CN | 3839ms | 1d
http://221.221.144.75:8888 | CN | 5222ms | 0d
http://221.221.150.139:8888 | CN | 3141ms | 0d
http://221.221.154.122:8888 | CN | 5937ms | 1d
http://221.221.159.97:8888 | CN | 2657ms | 1d
http://221.221.162.189:8888 | CN | 1126ms | 0d
http://221.221.163.25:8888 | CN | 1921ms | 1d
http://222.128.171.2:8888 | CN | 6700ms | 1d
http://222.128.173.38:8888 | CN | 5769ms | 2d
http://8.243.68.187:999 | CO | 6823ms | 0d
http://24.152.58.22:999 | CO | 3828ms | 0d
http://38.10.240.130:3128 | CO | 3545ms | 1d
http://38.19.41.208:999 | CO | 4758ms | 1d
http://38.19.43.72:999 | CO | 3131ms | 1d
http://38.19.43.139:999 | CO | 4246ms | 1d
http://38.190.120.64:999 | CO | 4181ms | 0d
http://38.191.200.174:999 | CO | 6928ms | 0d
http://38.191.204.24:999 | CO | 4086ms | 0d
http://38.191.204.103:999 | CO | 3888ms | 0d
http://38.191.204.113:999 | CO | 5086ms | 1d
http://38.199.26.34:999 | CO | 5961ms | 1d
http://38.199.30.82:999 | CO | 1453ms | 1d
http://38.211.76.25:999 | CO | 5962ms | 1d
http://38.211.76.145:999 | CO | 3282ms | 1d
http://38.211.76.193:999 | CO | 7053ms | 0d
http://38.211.79.17:999 | CO | 5838ms | 0d
http://45.65.137.218:999 | CO | 5365ms | 0d
http://45.65.138.48:999 | CO | 5079ms | 2d
http://45.172.218.67:3028 | CO | 6809ms | 1d
http://45.173.10.212:999 | CO | 5495ms | 0d
http://45.179.200.65:999 | CO | 4778ms | 1d
http://64.204.90.177:999 | CO | 4109ms | 1d
http://131.100.49.73:999 | CO | 3100ms | 1d
http://138.117.85.133:999 | CO | 3280ms | 1d
http://138.117.85.217:999 | CO | 6904ms | 0d
http://152.231.27.124:999 | CO | 1578ms | 2d
http://161.18.226.135:8080 | CO | 7207ms | 1d
http://170.254.228.90:999 | CO | 4736ms | 0d
http://177.73.155.246:999 | CO | 1136ms | 1d
http://177.93.33.55:999 | CO | 3864ms | 0d
http://177.93.48.139:999 | CO | 6595ms | 1d
http://177.93.57.42:999 | CO | 6550ms | 0d
http://179.1.126.46:999 | CO | 2112ms | 0d
http://179.1.131.129:8080 | CO | 2879ms | 1d
http://179.1.182.19:999 | CO | 4285ms | 0d
http://179.1.196.134:999 | CO | 922ms | 0d
http://179.1.203.122:999 | CO | 2449ms | 0d
http://179.1.221.26:3128 | CO | 3570ms | 1d
http://179.1.241.200:999 | CO | 5987ms | 1d
http://181.49.100.190:8080 | CO | 7709ms | 1d
http://181.57.142.26:999 | CO | 2237ms | 0d
http://181.57.171.254:8095 | CO | 4462ms | 2d
http://181.78.10.110:999 | CO | 7755ms | 2d
http://181.78.17.131:999 | CO | 6854ms | 0d
http://181.78.23.187:999 | CO | 747ms | 18d
http://181.78.25.252:999 | CO | 7103ms | 0d
http://181.78.25.253:999 | CO | 4848ms | 0d
http://181.78.74.252:999 | CO | 840ms | 18d
http://181.78.74.253:999 | CO | 799ms | 18d
http://181.78.79.11:999 | CO | 7515ms | 1d
http://181.78.80.219:999 | CO | 7938ms | 1d
http://181.79.80.74:999 | CO | 2041ms | 0d
http://181.119.64.21:999 | CO | 1841ms | 1d
http://181.129.97.34:999 | CO | 5806ms | 0d
http://181.129.183.19:53281 | CO | 5344ms | 1d
http://181.129.235.114:999 | CO | 871ms | 1d
http://181.174.231.30:999 | CO | 2228ms | 0d
http://181.174.231.30:9992 | CO | 6005ms | 1d
http://181.204.39.202:26312 | CO | 4096ms | 0d
http://181.225.75.97:4040 | CO | 6200ms | 0d
http://186.33.51.9:999 | CO | 7555ms | 0d
http://186.33.54.198:999 | CO | 3162ms | 1d
http://186.33.57.213:999 | CO | 6530ms | 0d
http://186.96.97.203:999 | CO | 5139ms | 1d
http://186.96.111.214:999 | CO | 6579ms | 2d
http://186.97.192.59:999 | CO | 5905ms | 0d
http://186.148.162.155:999 | CO | 2106ms | 0d
http://190.0.246.210:4040 | CO | 1251ms | 1d
http://190.0.246.211:4040 | CO | 1937ms | 8d
http://190.0.246.213:4040 | CO | 3539ms | 3d
http://190.2.214.66:999 | CO | 3219ms | 0d
http://190.14.224.244:999 | CO | 7485ms | 0d
http://190.60.47.61:999 | CO | 2781ms | 1d
http://190.60.58.236:999 | CO | 7134ms | 0d
http://190.60.60.37:8080 | CO | 2297ms | 0d
http://190.107.23.150:8080 | CO | 7535ms | 1d
http://190.109.1.58:8080 | CO | 4677ms | 1d
http://190.121.157.41:999 | CO | 7882ms | 0d
http://190.242.60.137:999 | CO | 4909ms | 0d
http://191.102.68.201:999 | CO | 6491ms | 1d
http://191.102.107.234:999 | CO | 1804ms | 1d
http://191.102.109.18:999 | CO | 2509ms | 1d
http://200.10.31.45:8081 | CO | 6419ms | 1d
http://200.110.173.240:999 | CO | 5983ms | 0d
http://185.248.179.99:8080 | CZ | 6940ms | 3d
http://188.119.98.126:9999 | CZ | 1944ms | 0d
http://3.121.130.230:48716 | DE | 2528ms | 1d
http://3.122.224.70:38675 | DE | 1129ms | 0d
http://3.122.224.70:6485 | DE | 2176ms | 2d
http://3.127.27.51:11726 | DE | 1960ms | 0d
http://3.127.27.51:29198 | DE | 1271ms | 0d
http://18.157.123.132:3128 | DE | 651ms | 0d
http://18.157.159.247:13401 | DE | 1212ms | 2d
http://18.157.159.247:9002 | DE | 4194ms | 0d
http://18.185.116.137:5285 | DE | 1313ms | 2d
http://18.185.116.137:6060 | DE | 2358ms | 2d
http://20.52.234.254:3128 | DE | 7860ms | 0d
http://63.177.76.223:8000 | DE | 1704ms | 2d
http://63.179.134.206:56179 | DE | 3514ms | 1d
http://63.180.203.233:37086 | DE | 1711ms | 1d
http://63.181.83.210:11464 | DE | 4975ms | 1d
http://63.181.83.210:4358 | DE | 2474ms | 2d
http://103.237.102.191:11111 | DE | 1771ms | 5d
http://116.202.172.187:11000 | DE | 2868ms | 22d
http://128.140.113.110:3128 | DE | 2341ms | 1d
http://128.140.113.110:8081 | DE | 2297ms | 1d
http://152.53.183.107:8081 | DE | 1958ms | 0d
http://158.101.175.124:5566 | DE | 2485ms | 1d
http://167.233.169.253:1082 | DE | 4986ms | 1d
http://167.233.169.253:1083 | DE | 5535ms | 2d
http://167.233.169.253:1084 | DE | 3334ms | 3d
http://176.94.224.86:8080 | DE | 6814ms | 0d
http://217.12.215.163:10808 | DE | 1581ms | 0d
http://38.44.17.142:999 | DO | 6062ms | 3d
http://38.75.82.211:999 | DO | 2390ms | 0d
http://38.75.82.212:999 | DO | 6818ms | 1d
http://38.75.82.213:999 | DO | 5974ms | 3d
http://38.75.82.214:999 | DO | 7466ms | 1d
http://38.75.82.220:999 | DO | 5875ms | 1d
http://38.75.82.221:999 | DO | 4632ms | 0d
http://38.95.88.58:999 | DO | 6992ms | 0d
http://38.156.23.53:999 | DO | 3059ms | 0d
http://38.156.238.32:999 | DO | 6040ms | 1d
http://38.156.246.1:999 | DO | 1584ms | 1d
http://38.196.221.146:999 | DO | 1247ms | 1d
http://38.255.121.1:999 | DO | 1217ms | 1d
http://149.2.82.179:999 | DO | 2848ms | 2d
http://149.2.83.178:999 | DO | 5603ms | 0d
http://152.0.51.69:8080 | DO | 7958ms | 0d
http://185.27.144.16:999 | DO | 3645ms | 0d
http://190.94.102.251:999 | DO | 3991ms | 1d
http://200.35.153.56:999 | DO | 6729ms | 1d
http://200.107.206.9:999 | DO | 6842ms | 0d
http://45.70.236.194:999 | EC | 6878ms | 0d
http://45.71.186.210:999 | EC | 7015ms | 0d
http://45.71.186.211:999 | EC | 6513ms | 0d
http://45.71.186.212:999 | EC | 7405ms | 0d
http://45.71.186.213:999 | EC | 5121ms | 1d
http://45.71.186.214:999 | EC | 6028ms | 0d
http://45.175.167.134:999 | EC | 4837ms | 1d
http://45.186.6.104:3128 | EC | 2771ms | 9d
http://45.229.17.6:999 | EC | 7151ms | 0d
http://45.236.107.106:808 | EC | 2312ms | 1d
http://131.196.13.233:999 | EC | 5857ms | 0d
http://177.234.211.151:999 | EC | 6708ms | 0d
http://177.234.217.43:999 | EC | 6107ms | 1d
http://177.234.217.46:999 | EC | 5490ms | 3d
http://177.234.217.82:999 | EC | 7344ms | 0d
http://177.234.217.85:999 | EC | 4184ms | 1d
http://177.234.217.88:999 | EC | 3338ms | 1d
http://177.234.217.235:999 | EC | 6570ms | 3d
http://177.234.217.236:999 | EC | 3684ms | 1d
http://177.234.217.237:999 | EC | 4001ms | 0d
http://177.234.217.238:999 | EC | 6033ms | 0d
http://177.234.245.71:9696 | EC | 5269ms | 1d
http://181.188.203.112:999 | EC | 7491ms | 0d
http://181.188.216.3:8080 | EC | 3402ms | 1d
http://181.198.75.186:999 | EC | 6191ms | 0d
http://186.5.94.206:999 | EC | 6809ms | 17d
http://186.5.94.216:999 | EC | 3222ms | 1d
http://190.12.150.244:999 | EC | 1910ms | 0d
http://200.24.153.151:999 | EC | 4487ms | 0d
http://41.33.126.136:1976 | EG | 4933ms | 1d
http://41.33.219.140:1976 | EG | 1133ms | 0d
http://41.33.219.140:1981 | EG | 3445ms | 2d
http://41.33.245.139:1976 | EG | 6756ms | 1d
http://41.33.245.139:1981 | EG | 5644ms | 1d
http://41.65.55.27:1976 | EG | 5086ms | 0d
http://41.65.55.27:1981 | EG | 7829ms | 1d
http://41.128.90.51:1976 | EG | 1901ms | 0d
http://41.128.90.51:1981 | EG | 1564ms | 0d
http://41.196.16.232:1976 | EG | 1067ms | 0d
http://41.196.16.232:1981 | EG | 1108ms | 0d
http://45.240.232.62:8080 | EG | 4124ms | 0d
http://156.200.116.69:8080 | EG | 2236ms | 1d
http://196.204.3.21:1976 | EG | 1133ms | 0d
http://196.204.3.21:1981 | EG | 5892ms | 0d
http://197.164.101.13:1976 | EG | 1663ms | 1d
http://197.164.101.13:1981 | EG | 2053ms | 0d
http://197.164.101.14:1976 | EG | 5705ms | 0d
http://197.164.101.14:1981 | EG | 1823ms | 4d
http://213.131.85.29:1976 | EG | 1173ms | 3d
http://213.131.85.29:1981 | EG | 1165ms | 6d
http://15.217.72.88:5733 | ES | 3597ms | 0d
http://15.217.214.40:19210 | ES | 2890ms | 1d
http://15.217.214.40:41371 | ES | 3359ms | 0d
http://15.217.214.40:56263 | ES | 1810ms | 2d
http://18.100.80.197:38661 | ES | 1838ms | 2d
http://51.48.117.219:3128 | ES | 1595ms | 2d
http://51.48.117.219:53931 | ES | 2405ms | 0d
http://51.92.173.133:5521 | ES | 1749ms | 1d
http://51.92.173.133:6014 | ES | 4031ms | 0d
http://85.85.187.31:8080 | ES | 6806ms | 0d
http://91.126.244.112:8080 | ES | 2048ms | 0d
http://185.44.232.30:53281 | ES | 6413ms | 0d
http://185.174.80.7:3128 | ES | 3328ms | 0d
http://34.88.38.81:9443 | FI | 914ms | 6d
http://77.221.158.175:3128 | FI | 3780ms | 0d
http://5.250.179.191:3128 | FR | 6283ms | 0d
http://13.36.211.95:44085 | FR | 928ms | 2d
http://13.38.27.183:26602 | FR | 2232ms | 2d
http://13.38.217.179:29788 | FR | 1878ms | 0d
http://13.38.217.179:39170 | FR | 1948ms | 1d
http://15.188.238.238:43009 | FR | 2134ms | 0d
http://15.188.238.238:59093 | FR | 2814ms | 0d
http://15.224.107.208:39667 | FR | 2305ms | 1d
http://15.237.108.20:8378 | FR | 2370ms | 1d
http://35.180.75.159:10645 | FR | 1640ms | 1d
http://35.181.173.200:59101 | FR | 1352ms | 2d
http://37.58.221.247:3128 | FR | 1771ms | 0d
http://37.59.125.131:8888 | FR | 3119ms | 6d
http://37.187.109.70:10111 | FR | 7666ms | 0d
http://51.44.97.6:2025 | FR | 2886ms | 1d
http://52.47.115.41:1485 | FR | 2684ms | 1d
http://91.134.141.4:3128 | FR | 3290ms | 0d
http://173.212.234.174:3128 | FR | 1909ms | 1d
http://173.212.240.48:8888 | FR | 4964ms | 3d
http://185.99.98.65:40001 | FR | 4479ms | 1d
http://191.44.125.5:8080 | FR | 5225ms | 0d
http://191.44.125.8:8080 | FR | 5231ms | 0d
http://191.44.125.11:8080 | FR | 3860ms | 0d
http://191.44.125.14:8080 | FR | 7502ms | 0d
http://194.163.175.167:40000 | FR | 7249ms | 0d
http://194.163.175.167:40001 | FR | 2214ms | 0d
http://217.182.195.221:30008 | FR | 1576ms | 1d
http://41.159.154.43:3128 | GA | 6567ms | 1d
http://18.130.190.239:20986 | GB | 928ms | 0d
http://18.130.190.239:43184 | GB | 4205ms | 0d
http://18.132.38.209:10739 | GB | 2656ms | 1d
http://18.134.208.86:21876 | GB | 2305ms | 0d
http://18.134.208.86:8382 | GB | 4108ms | 1d
