# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-03T17:12:12Z · 2136 entries · 763 proved this run
# Density: 124/600 of a random sample worked on re-check (21%, measured 2026-09-03) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 4981ms | 0d
http://46.55.143.145:8080 | BG | 2931ms | 0d
http://213.169.33.7:8001 | BG | 4937ms | 1d
http://213.169.52.101:8185 | BG | 4592ms | 0d
http://190.181.28.186:999 | BO | 6334ms | 0d
http://15.229.231.89:40458 | BR | 3524ms | 0d
http://18.228.228.159:40723 | BR | 2653ms | 0d
http://18.228.228.159:8090 | BR | 3385ms | 0d
http://18.230.23.72:49278 | BR | 1796ms | 0d
http://18.231.126.121:1088 | BR | 4881ms | 0d
http://18.231.214.206:14559 | BR | 2310ms | 0d
http://45.168.244.10:9090 | BR | 3357ms | 0d
http://45.168.244.16:8080 | BR | 5817ms | 0d
http://45.180.84.105:443 | BR | 5270ms | 0d
http://45.183.11.194:8080 | BR | 950ms | 0d
http://45.231.101.97:9999 | BR | 5138ms | 0d
http://45.236.66.163:8520 | BR | 4280ms | 1d
http://138.99.248.202:8080 | BR | 6626ms | 1d
http://138.122.140.194:3128 | BR | 6450ms | 2d
http://143.208.152.62:3180 | BR | 4770ms | 0d
http://149.40.26.240:8080 | BR | 6001ms | 0d
http://149.78.206.146:3600 | BR | 4354ms | 0d
http://168.181.151.168:8081 | BR | 2535ms | 0d
http://168.195.168.182:8080 | BR | 6701ms | 0d
http://170.245.120.179:3128 | BR | 6790ms | 1d
http://177.5.233.42:8080 | BR | 2757ms | 0d
http://177.10.202.115:35452 | BR | 4144ms | 0d
http://177.39.109.1:8080 | BR | 6923ms | 0d
http://177.130.25.76:8080 | BR | 6304ms | 1d
http://177.177.59.253:8080 | BR | 4853ms | 0d
http://177.193.203.146:8080 | BR | 5430ms | 0d
http://179.185.75.94:8080 | BR | 3716ms | 0d
http://179.191.229.33:8900 | BR | 6990ms | 0d
http://186.216.208.98:3128 | BR | 4945ms | 1d
http://186.227.119.91:8080 | BR | 6276ms | 0d
http://186.227.246.82:8080 | BR | 7208ms | 0d
http://186.235.255.220:8080 | BR | 3119ms | 0d
http://186.250.202.104:8080 | BR | 4182ms | 1d
http://187.49.83.165:53000 | BR | 5755ms | 0d
http://189.124.85.77:33333 | BR | 7061ms | 0d
http://191.6.112.5:8086 | BR | 7064ms | 0d
http://201.54.176.64:8080 | BR | 7984ms | 0d
http://201.62.125.142:8080 | BR | 5560ms | 0d
http://201.65.173.178:8080 | BR | 2050ms | 0d
http://201.149.127.22:8080 | BR | 1040ms | 0d
http://82.209.210.213:3128 | BY | 1231ms | 1d
http://188.130.170.89:8080 | BY | 770ms | 0d
http://3.96.59.229:32608 | CA | 1123ms | 0d
http://15.223.218.32:56225 | CA | 3837ms | 0d
http://15.223.218.32:57122 | CA | 923ms | 0d
http://16.54.225.12:9812 | CA | 727ms | 0d
http://16.174.6.134:3128 | CA | 2927ms | 6d
http://16.174.78.75:10101 | CA | 1993ms | 0d
http://16.174.83.123:3128 | CA | 2534ms | 1d
http://16.174.124.173:3851 | CA | 2044ms | 4d
http://16.174.124.173:425 | CA | 2308ms | 0d
http://35.182.12.78:13719 | CA | 944ms | 0d
http://35.182.225.157:8142 | CA | 1495ms | 0d
http://35.183.29.62:38675 | CA | 1045ms | 0d
http://35.183.46.164:57806 | CA | 1290ms | 0d
http://35.183.127.162:22308 | CA | 2339ms | 0d
http://35.183.127.162:40229 | CA | 2283ms | 0d
http://40.176.84.249:34702 | CA | 1428ms | 1d
http://40.176.84.249:40807 | CA | 1424ms | 2d
http://40.176.90.140:11111 | CA | 1533ms | 0d
http://40.176.175.23:26204 | CA | 3366ms | 1d
http://40.177.99.164:31822 | CA | 3177ms | 3d
http://40.177.99.164:8000 | CA | 2169ms | 0d
http://40.177.104.199:22203 | CA | 7481ms | 5d
http://40.177.104.199:48086 | CA | 1758ms | 7d
http://56.112.77.131:37117 | CA | 2771ms | 0d
http://184.75.221.82:3118 | CA | 408ms | 1d
http://16.18.118.122:3128 | CH | 680ms | 0d
http://16.62.111.95:16667 | CH | 4182ms | 0d
http://16.62.123.236:8187 | CH | 2018ms | 0d
http://16.63.202.203:20641 | CH | 1731ms | 0d
http://45.95.232.35:3128 | CH | 5129ms | 0d
http://51.34.24.52:43190 | CH | 4769ms | 0d
http://51.34.28.236:9002 | CH | 1763ms | 0d
http://51.96.146.123:9443 | CH | 872ms | 0d
http://185.191.239.248:3128 | CH | 3813ms | 4d
http://38.7.195.49:999 | CL | 2492ms | 0d
http://38.7.195.50:999 | CL | 7288ms | 0d
http://38.7.223.128:999 | CL | 4698ms | 0d
http://45.4.0.12:999 | CL | 3973ms | 0d
http://45.161.112.227:999 | CL | 6572ms | 0d
http://45.161.191.17:999 | CL | 7322ms | 0d
http://45.162.132.9:999 | CL | 3771ms | 0d
http://45.169.148.1:999 | CL | 5788ms | 0d
http://45.175.137.253:999 | CL | 6122ms | 0d
http://45.225.204.53:999 | CL | 5780ms | 0d
http://45.225.205.5:999 | CL | 5677ms | 0d
http://167.249.30.17:8080 | CL | 3801ms | 0d
http://170.245.50.65:8080 | CL | 4993ms | 0d
http://179.57.172.172:999 | CL | 7581ms | 1d
http://179.61.98.3:999 | CL | 6822ms | 0d
http://186.10.150.132:8080 | CL | 4660ms | 1d
http://186.148.31.20:999 | CL | 782ms | 0d
http://186.148.47.254:999 | CL | 6000ms | 0d
http://190.102.233.100:999 | CL | 2952ms | 0d
http://200.95.184.62:999 | CL | 5009ms | 0d
http://1.116.47.171:7777 | CN | 2129ms | 0d
http://8.130.52.254:21056 | CN | 5525ms | 0d
http://8.138.217.152:21001 | CN | 3864ms | 0d
http://27.185.218.213:17981 | CN | 2049ms | 0d
http://36.111.33.167:13128 | CN | 1732ms | 0d
http://36.136.48.61:995 | CN | 2916ms | 0d
http://39.106.165.196:8080 | CN | 2681ms | 2d
http://39.106.170.168:8080 | CN | 1734ms | 7d
http://47.95.206.224:45002 | CN | 3854ms | 1d
http://47.95.206.224:45057 | CN | 3352ms | 1d
http://47.95.206.224:45088 | CN | 2713ms | 1d
http://47.95.206.224:45169 | CN | 4871ms | 1d
http://47.99.133.254:8888 | CN | 4440ms | 0d
http://47.101.182.85:13443 | CN | 2889ms | 1d
http://47.107.82.96:30051 | CN | 1746ms | 1d
http://47.107.107.24:80 | CN | 2193ms | 0d
http://47.110.226.74:19991 | CN | 5330ms | 0d
http://47.121.139.13:3128 | CN | 4004ms | 0d
http://49.234.4.115:80 | CN | 7284ms | 1d
http://61.149.135.125:8888 | CN | 3604ms | 0d
http://61.155.3.26:3128 | CN | 1200ms | 1d
http://101.42.41.164:8080 | CN | 3471ms | 0d
http://101.206.186.99:8080 | CN | 7295ms | 2d
http://101.251.204.174:8080 | CN | 1912ms | 0d
http://111.192.16.130:8888 | CN | 1593ms | 1d
http://111.192.19.39:8888 | CN | 1611ms | 2d
http://111.192.21.92:8888 | CN | 2012ms | 3d
http://111.192.31.242:8888 | CN | 2161ms | 0d
http://111.192.48.33:8888 | CN | 1503ms | 0d
http://111.192.48.129:8888 | CN | 5295ms | 1d
http://111.200.188.89:8888 | CN | 3479ms | 0d
http://111.200.191.214:8888 | CN | 2131ms | 0d
http://111.206.4.163:18888 | CN | 6910ms | 1d
http://114.236.137.41:21000 | CN | 1659ms | 3d
http://114.244.223.68:8888 | CN | 1444ms | 0d
http://114.245.149.247:8888 | CN | 6405ms | 3d
http://114.245.154.118:8888 | CN | 1495ms | 0d
http://114.245.165.34:8888 | CN | 2321ms | 1d
http://114.246.196.30:8888 | CN | 6788ms | 0d
http://114.246.205.76:8888 | CN | 3940ms | 0d
http://114.248.179.223:8888 | CN | 6326ms | 1d
http://114.249.209.219:8888 | CN | 2412ms | 1d
http://114.249.213.204:8888 | CN | 4561ms | 1d
http://114.249.218.6:8888 | CN | 2056ms | 1d
http://114.249.219.180:8888 | CN | 6856ms | 0d
http://114.249.220.148:8888 | CN | 6464ms | 0d
http://114.249.220.157:8888 | CN | 1998ms | 0d
http://114.249.220.221:8888 | CN | 1889ms | 1d
http://114.249.232.222:8888 | CN | 2061ms | 0d
http://114.250.192.17:8888 | CN | 6826ms | 0d
http://114.250.195.77:8888 | CN | 1473ms | 0d
http://114.250.195.182:8888 | CN | 2805ms | 3d
http://114.252.12.211:8888 | CN | 5582ms | 0d
http://114.252.13.139:8888 | CN | 6323ms | 1d
http://114.252.13.224:8888 | CN | 6331ms | 2d
http://114.252.15.106:8888 | CN | 1896ms | 1d
http://114.254.48.23:8888 | CN | 6393ms | 1d
http://114.254.48.165:8888 | CN | 1434ms | 0d
http://114.254.50.97:8888 | CN | 3780ms | 0d
http://116.196.150.180:17981 | CN | 1893ms | 1d
http://119.188.131.55:17981 | CN | 1913ms | 2d
http://120.24.202.132:19000 | CN | 4598ms | 0d
http://120.26.171.55:25125 | CN | 1684ms | 1d
http://120.92.111.242:15010 | CN | 5261ms | 1d
http://120.232.115.170:17981 | CN | 1774ms | 5d
http://122.246.3.12:17981 | CN | 1785ms | 0d
http://122.246.3.210:17981 | CN | 1786ms | 2d
http://122.246.4.6:17981 | CN | 2020ms | 1d
http://123.57.0.163:8888 | CN | 4321ms | 1d
http://123.57.94.90:8888 | CN | 2047ms | 0d
http://123.57.213.24:3539 | CN | 1252ms | 3d
http://123.60.155.1:3128 | CN | 1351ms | 1d
http://123.115.180.136:8888 | CN | 4706ms | 0d
http://123.115.227.124:8888 | CN | 4032ms | 0d
http://123.115.233.96:8888 | CN | 7913ms | 0d
http://123.119.25.143:8888 | CN | 6814ms | 1d
http://123.119.176.134:8888 | CN | 7825ms | 2d
http://123.119.177.26:8888 | CN | 7046ms | 0d
http://123.119.178.176:8888 | CN | 6486ms | 0d
http://123.119.179.34:8888 | CN | 1729ms | 0d
http://123.121.78.138:8888 | CN | 2269ms | 0d
http://123.121.113.102:8888 | CN | 2495ms | 1d
http://123.121.114.234:8888 | CN | 4789ms | 1d
http://123.121.115.239:8888 | CN | 2103ms | 0d
http://123.121.121.123:8888 | CN | 1309ms | 3d
http://123.121.121.161:8888 | CN | 1732ms | 1d
http://123.121.122.126:8888 | CN | 1417ms | 4d
http://123.121.123.216:8888 | CN | 6601ms | 0d
http://123.121.129.198:8888 | CN | 1474ms | 3d
http://123.121.131.112:8888 | CN | 1554ms | 3d
http://123.121.132.32:8888 | CN | 1633ms | 0d
http://123.121.141.57:8888 | CN | 1974ms | 0d
http://123.121.208.24:8888 | CN | 3818ms | 0d
http://123.121.208.55:8888 | CN | 2324ms | 1d
http://124.64.10.233:8888 | CN | 7932ms | 1d
http://125.122.35.253:8087 | CN | 3338ms | 0d
http://139.159.97.82:10900 | CN | 1158ms | 1d
http://219.142.66.245:9090 | CN | 1818ms | 0d
http://221.217.49.129:9000 | CN | 2200ms | 0d
http://221.221.144.75:8888 | CN | 4486ms | 0d
http://221.221.150.139:8888 | CN | 2106ms | 1d
http://221.221.153.111:8888 | CN | 7901ms | 1d
http://221.221.154.122:8888 | CN | 2835ms | 1d
http://221.221.154.156:8888 | CN | 3617ms | 0d
http://221.221.156.46:8888 | CN | 4498ms | 1d
http://221.221.158.205:8888 | CN | 2152ms | 0d
http://221.221.159.97:8888 | CN | 7806ms | 1d
http://221.221.162.189:8888 | CN | 1870ms | 0d
http://221.221.163.25:8888 | CN | 1850ms | 2d
http://221.221.163.120:8888 | CN | 2674ms | 1d
http://221.221.165.188:8888 | CN | 2810ms | 0d
http://221.221.166.95:8888 | CN | 1504ms | 0d
http://222.128.168.101:8888 | CN | 6968ms | 0d
http://222.128.173.38:8888 | CN | 2356ms | 1d
http://222.128.173.231:8888 | CN | 7458ms | 1d
http://8.243.68.14:8080 | CO | 1471ms | 0d
http://38.10.240.130:3128 | CO | 5880ms | 0d
http://38.19.40.18:999 | CO | 6553ms | 0d
http://38.19.43.72:999 | CO | 6714ms | 0d
http://38.19.43.184:999 | CO | 2165ms | 0d
http://38.156.93.14:999 | CO | 2663ms | 0d
http://38.191.204.24:999 | CO | 2563ms | 0d
http://38.199.30.82:999 | CO | 4069ms | 0d
http://38.211.76.161:999 | CO | 6509ms | 2d
http://38.211.76.177:999 | CO | 4521ms | 2d
http://38.211.76.203:999 | CO | 6696ms | 1d
http://45.65.137.218:999 | CO | 4794ms | 1d
http://45.65.138.48:999 | CO | 3591ms | 2d
http://45.167.124.69:999 | CO | 3290ms | 0d
http://45.167.124.251:999 | CO | 6372ms | 1d
http://45.167.125.62:999 | CO | 6005ms | 0d
http://45.172.218.67:3028 | CO | 4751ms | 2d
http://45.172.223.194:999 | CO | 4287ms | 0d
http://45.173.7.10:999 | CO | 1947ms | 0d
http://45.173.10.212:999 | CO | 2302ms | 0d
http://45.229.73.210:999 | CO | 4737ms | 0d
http://64.204.90.177:999 | CO | 5846ms | 1d
http://152.231.27.124:999 | CO | 7940ms | 0d
http://161.18.226.135:8080 | CO | 848ms | 0d
http://170.239.205.31:999 | CO | 1889ms | 0d
http://170.254.228.90:999 | CO | 5387ms | 0d
http://177.73.155.212:999 | CO | 4757ms | 0d
http://177.73.155.246:999 | CO | 1592ms | 0d
http://177.93.39.76:999 | CO | 3492ms | 0d
http://177.93.57.42:999 | CO | 6302ms | 0d
http://179.1.182.19:999 | CO | 2778ms | 0d
http://179.1.182.23:999 | CO | 5747ms | 0d
http://179.1.196.219:999 | CO | 5320ms | 0d
http://179.1.203.122:999 | CO | 5346ms | 1d
http://181.57.171.254:8095 | CO | 6248ms | 0d
http://181.78.10.110:999 | CO | 2754ms | 0d
http://181.78.17.131:999 | CO | 6561ms | 0d
http://181.78.23.187:999 | CO | 835ms | 5d
http://181.78.25.252:999 | CO | 4664ms | 0d
http://181.78.25.253:999 | CO | 4320ms | 0d
http://181.78.74.252:999 | CO | 885ms | 5d
http://181.78.74.253:999 | CO | 878ms | 5d
http://181.78.79.11:999 | CO | 5751ms | 0d
http://181.78.83.38:999 | CO | 1882ms | 0d
http://181.78.174.14:8080 | CO | 4929ms | 1d
http://181.78.175.66:999 | CO | 4655ms | 0d
http://181.78.178.42:8080 | CO | 1215ms | 0d
http://181.129.158.131:999 | CO | 5867ms | 0d
http://181.143.42.138:8080 | CO | 3652ms | 1d
http://181.143.181.35:8080 | CO | 4705ms | 0d
http://181.225.68.73:999 | CO | 7268ms | 1d
http://181.225.73.98:999 | CO | 3737ms | 0d
http://181.225.75.97:4040 | CO | 4623ms | 0d
http://186.33.51.9:999 | CO | 3745ms | 0d
http://186.96.111.214:999 | CO | 1375ms | 0d
http://186.97.176.173:999 | CO | 4634ms | 1d
http://186.97.192.59:999 | CO | 4634ms | 0d
http://186.97.236.99:8080 | CO | 5710ms | 0d
http://186.148.162.155:999 | CO | 2048ms | 0d
http://186.180.20.18:8080 | CO | 5728ms | 0d
http://190.0.246.210:4040 | CO | 1005ms | 2d
http://190.0.246.211:4040 | CO | 1528ms | 1d
http://190.0.246.213:4040 | CO | 3736ms | 13d
http://190.2.213.169:999 | CO | 6072ms | 0d
http://190.60.58.236:999 | CO | 7979ms | 1d
http://190.60.60.37:8080 | CO | 1348ms | 0d
http://190.60.61.51:999 | CO | 2367ms | 0d
http://190.85.43.6:8080 | CO | 5557ms | 0d
http://190.121.136.185:999 | CO | 6019ms | 0d
http://191.102.109.18:999 | CO | 2663ms | 2d
http://200.10.30.5:8083 | CO | 5810ms | 0d
http://200.10.31.45:8081 | CO | 3208ms | 0d
http://200.35.34.134:999 | CO | 5224ms | 0d
http://200.116.198.222:9812 | CO | 7337ms | 0d
http://200.118.238.71:8080 | CO | 7401ms | 0d
http://201.184.112.178:8080 | CO | 7196ms | 1d
http://201.234.186.225:999 | CO | 5768ms | 1d
http://209.14.98.50:999 | CO | 5160ms | 0d
http://209.14.112.98:999 | CO | 4376ms | 0d
http://168.228.49.15:8080 | CR | 3785ms | 0d
http://190.113.249.14:88 | CR | 4814ms | 1d
http://152.206.119.14:8080 | CU | 903ms | 1d
http://84.244.119.36:23500 | CZ | 2812ms | 0d
http://103.119.19.33:8118 | CZ | 7999ms | 1d
http://109.164.35.23:8888 | CZ | 723ms | 0d
http://3.121.130.230:38049 | DE | 2002ms | 0d
http://3.121.130.230:48716 | DE | 904ms | 0d
http://3.122.224.70:6485 | DE | 2993ms | 0d
http://18.157.123.132:3128 | DE | 852ms | 9d
http://18.185.116.137:6060 | DE | 1450ms | 0d
http://35.159.62.164:37226 | DE | 1611ms | 0d
http://35.159.62.164:40552 | DE | 1597ms | 0d
http://46.203.233.116:3128 | DE | 6789ms | 0d
http://51.102.184.122:49451 | DE | 1393ms | 0d
http://51.102.184.122:8254 | DE | 3947ms | 0d
http://63.179.134.206:56179 | DE | 3040ms | 0d
http://63.180.203.233:37086 | DE | 2047ms | 0d
http://63.180.203.233:7086 | DE | 1938ms | 0d
http://86.53.111.249:8080 | DE | 580ms | 0d
http://87.251.77.29:3128 | DE | 913ms | 0d
http://103.237.102.191:11111 | DE | 1026ms | 1d
http://116.202.172.187:11000 | DE | 874ms | 9d
http://130.17.24.37:3128 | DE | 7874ms | 1d
http://144.172.119.21:3128 | DE | 2082ms | 0d
http://152.53.183.107:8081 | DE | 825ms | 1d
http://164.92.182.55:8080 | DE | 1745ms | 0d
http://213.135.6.13:8080 | DE | 5463ms | 0d
http://217.12.215.163:10808 | DE | 4644ms | 0d
http://38.44.17.142:999 | DO | 2463ms | 0d
http://38.50.165.122:999 | DO | 5529ms | 0d
http://38.50.165.123:999 | DO | 1530ms | 0d
http://38.50.165.125:999 | DO | 4315ms | 0d
http://38.52.220.165:999 | DO | 5696ms | 2d
http://38.75.82.211:999 | DO | 5639ms | 0d
http://38.75.82.212:999 | DO | 3108ms | 2d
http://38.75.82.214:999 | DO | 3921ms | 1d
http://38.75.82.216:999 | DO | 7039ms | 2d
http://38.75.82.219:999 | DO | 6303ms | 0d
http://38.75.82.221:999 | DO | 3908ms | 0d
http://38.75.209.14:999 | DO | 5137ms | 0d
http://38.95.88.58:999 | DO | 2511ms | 0d
http://38.156.233.173:999 | DO | 6546ms | 0d
http://38.156.238.24:999 | DO | 4491ms | 0d
http://38.159.37.173:999 | DO | 3129ms | 0d
http://38.255.121.1:999 | DO | 2940ms | 0d
http://45.176.99.58:999 | DO | 5747ms | 0d
http://67.215.226.71:999 | DO | 3616ms | 1d
http://149.2.83.178:999 | DO | 4554ms | 0d
http://168.243.77.190:999 | DO | 1281ms | 0d
http://181.214.29.85:999 | DO | 4396ms | 0d
http://190.94.102.251:999 | DO | 4455ms | 0d
http://190.112.192.66:999 | DO | 2147ms | 0d
http://200.107.205.200:999 | DO | 659ms | 1d
http://200.107.206.9:999 | DO | 6674ms | 0d
http://200.125.169.117:999 | DO | 3458ms | 0d
http://217.76.245.80:999 | DO | 893ms | 4d
http://45.70.236.194:999 | EC | 5195ms | 0d
http://45.71.186.210:999 | EC | 7863ms | 1d
http://45.71.186.211:999 | EC | 7207ms | 1d
http://45.71.186.212:999 | EC | 4165ms | 0d
http://45.186.6.104:3128 | EC | 821ms | 26d
http://45.229.17.2:999 | EC | 1842ms | 0d
http://45.229.17.6:999 | EC | 2800ms | 0d
http://45.229.17.94:999 | EC | 4960ms | 0d
http://45.229.17.137:999 | EC | 6222ms | 0d
http://131.196.13.233:999 | EC | 5047ms | 0d
http://157.100.33.235:999 | EC | 4063ms | 0d
http://177.234.211.151:999 | EC | 738ms | 0d
http://177.234.211.175:999 | EC | 4397ms | 1d
http://177.234.217.82:999 | EC | 5428ms | 0d
http://177.234.217.85:999 | EC | 7054ms | 0d
http://177.234.217.88:999 | EC | 5993ms | 0d
http://177.234.217.235:999 | EC | 5709ms | 5d
http://177.234.217.236:999 | EC | 3852ms | 2d
http://177.234.217.237:999 | EC | 5025ms | 1d
http://177.234.226.83:1994 | EC | 5271ms | 1d
http://177.234.236.133:8080 | EC | 5094ms | 0d
http://177.234.245.71:9696 | EC | 901ms | 1d
http://181.39.25.196:8118 | EC | 1310ms | 3d
http://181.78.194.249:999 | EC | 4887ms | 0d
http://181.78.198.137:999 | EC | 4350ms | 0d
http://181.119.185.194:999 | EC | 2199ms | 0d
http://181.188.203.112:999 | EC | 1109ms | 3d
http://186.5.94.206:999 | EC | 3070ms | 4d
http://186.33.40.241:999 | EC | 5574ms | 0d
http://186.33.45.218:999 | EC | 4602ms | 0d
http://186.33.45.219:999 | EC | 3326ms | 0d
http://186.33.45.220:999 | EC | 3693ms | 1d
http://186.101.251.197:8080 | EC | 6857ms | 0d
http://190.12.150.244:999 | EC | 3961ms | 4d
http://205.235.1.34:999 | EC | 7976ms | 0d
http://205.235.1.36:999 | EC | 7781ms | 2d
http://205.235.1.37:999 | EC | 3818ms | 0d
http://205.235.1.39:999 | EC | 7223ms | 0d
http://41.33.60.42:8081 | EG | 5454ms | 1d
http://41.33.89.100:1976 | EG | 4018ms | 1d
http://41.33.219.140:1976 | EG | 1016ms | 0d
http://41.33.219.140:1981 | EG | 3718ms | 2d
http://41.65.55.27:1976 | EG | 4631ms | 0d
