# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-18T19:55:01Z · 1367 entries · 750 proved this run
# Density: 139/600 of a random sample worked on re-check (23%, measured 2026-08-18) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://139.185.52.142:5222 | AE | 4240ms | 0d
http://103.113.152.73:14158 | BD | 7701ms | 0d
http://103.133.201.243:8080 | BD | 6559ms | 0d
http://103.134.27.129:8080 | BD | 7965ms | 0d
http://103.134.242.121:8080 | BD | 5484ms | 0d
http://103.141.174.38:11411 | BD | 6530ms | 1d
http://103.142.69.62:8080 | BD | 4876ms | 0d
http://103.147.230.130:8090 | BD | 4678ms | 1d
http://103.148.83.110:8889 | BD | 3810ms | 0d
http://103.150.49.90:8090 | BD | 4698ms | 0d
http://103.161.69.252:2698 | BD | 2280ms | 2d
http://103.185.250.142:1452 | BD | 7363ms | 1d
http://103.204.211.48:32255 | BD | 4243ms | 0d
http://103.245.96.161:3214 | BD | 6785ms | 0d
http://113.11.120.105:30226 | BD | 3665ms | 0d
http://113.11.126.238:30226 | BD | 4773ms | 2d
http://118.179.206.42:8080 | BD | 5918ms | 1d
http://123.0.26.73:10000 | BD | 5755ms | 0d
http://123.200.8.170:10000 | BD | 3606ms | 0d
http://175.29.127.158:2525 | BD | 2152ms | 1d
http://182.160.124.153:12331 | BD | 2977ms | 0d
http://182.160.125.94:12331 | BD | 6960ms | 0d
http://203.76.220.126:16464 | BD | 5990ms | 1d
http://190.181.59.147:999 | BO | 3538ms | 1d
http://15.229.231.89:1976 | BR | 5871ms | 1d
http://15.229.231.89:40458 | BR | 5638ms | 1d
http://38.10.91.114:8084 | BR | 2903ms | 1d
http://45.168.244.10:9090 | BR | 7275ms | 1d
http://45.175.59.17:61950 | BR | 5760ms | 0d
http://45.175.171.71:8085 | BR | 3170ms | 1d
http://45.180.84.105:443 | BR | 5517ms | 1d
http://45.227.195.121:8082 | BR | 5357ms | 2d
http://131.255.227.104:3128 | BR | 5543ms | 0d
http://138.0.143.119:8080 | BR | 3290ms | 1d
http://138.122.140.194:3128 | BR | 1367ms | 2d
http://138.186.187.194:8080 | BR | 4567ms | 1d
http://143.0.203.173:8080 | BR | 7308ms | 0d
http://143.208.152.62:3180 | BR | 6185ms | 1d
http://168.194.146.179:8080 | BR | 4288ms | 1d
http://168.195.168.182:8080 | BR | 1036ms | 1d
http://168.228.176.30:3139 | BR | 3829ms | 0d
http://170.81.131.70:3128 | BR | 5670ms | 0d
http://177.85.7.122:8080 | BR | 3682ms | 0d
http://177.177.59.253:8080 | BR | 5518ms | 0d
http://177.184.195.168:8080 | BR | 3593ms | 0d
http://179.48.25.1:8095 | BR | 3329ms | 0d
http://179.48.80.9:8085 | BR | 5572ms | 0d
http://179.160.71.58:8085 | BR | 3290ms | 1d
http://186.216.208.98:3128 | BR | 6922ms | 0d
http://186.227.119.91:8080 | BR | 5833ms | 0d
http://187.49.176.141:8080 | BR | 5621ms | 1d
http://189.50.45.46:1995 | BR | 7922ms | 0d
http://191.252.219.129:8889 | BR | 1514ms | 0d
http://200.201.134.184:8787 | BR | 4263ms | 1d
http://201.20.42.46:3127 | BR | 2167ms | 1d
http://201.20.42.46:3128 | BR | 6511ms | 1d
http://201.71.24.65:8082 | BR | 5336ms | 0d
http://91.149.142.139:8080 | BY | 3530ms | 1d
http://3.99.158.157:8079 | CA | 4035ms | 1d
http://16.52.81.236:34947 | CA | 3486ms | 1d
http://147.161.247.9:10919 | CH | 794ms | 1d
http://38.7.206.186:999 | CL | 2638ms | 1d
http://45.4.0.12:999 | CL | 7722ms | 0d
http://45.161.112.227:999 | CL | 7537ms | 0d
http://45.239.208.5:999 | CL | 6349ms | 0d
http://186.10.150.112:8080 | CL | 2480ms | 1d
http://186.148.31.20:999 | CL | 7145ms | 0d
http://186.148.47.254:999 | CL | 1956ms | 0d
http://200.39.137.137:999 | CL | 6038ms | 1d
http://200.95.184.50:999 | CL | 7240ms | 1d
http://200.95.184.58:999 | CL | 7508ms | 1d
http://200.111.104.59:3128 | CL | 3863ms | 1d
http://204.199.139.76:999 | CL | 7323ms | 0d
http://207.248.0.193:999 | CL | 2897ms | 0d
http://1.15.53.214:8888 | CN | 3691ms | 0d
http://1.116.47.171:7777 | CN | 1839ms | 0d
http://8.138.217.152:21001 | CN | 2482ms | 3d
http://27.185.218.213:17981 | CN | 3234ms | 1d
http://39.101.175.37:17691 | CN | 3529ms | 1d
http://39.106.165.196:8080 | CN | 4581ms | 1d
http://39.106.170.168:8080 | CN | 1231ms | 0d
http://47.101.182.85:13443 | CN | 2074ms | 1d
http://47.104.170.144:21056 | CN | 2700ms | 0d
http://47.107.82.96:30051 | CN | 1837ms | 3d
http://47.110.226.74:19991 | CN | 5571ms | 2d
http://47.121.139.13:3128 | CN | 2283ms | 0d
http://49.233.205.10:3128 | CN | 4228ms | 1d
http://58.254.153.146:17981 | CN | 1390ms | 1d
http://101.206.186.99:8080 | CN | 4072ms | 0d
http://101.251.204.174:8080 | CN | 2916ms | 3d
http://111.230.27.213:3128 | CN | 2977ms | 2d
http://112.64.135.45:8080 | CN | 2550ms | 1d
http://112.74.101.87:9999 | CN | 6113ms | 0d
http://114.94.148.37:18080 | CN | 1139ms | 0d
http://114.236.137.41:21000 | CN | 4612ms | 2d
http://115.231.181.40:8128 | CN | 3581ms | 0d
http://116.62.60.22:3128 | CN | 4046ms | 2d
http://116.62.202.70:17900 | CN | 3688ms | 0d
http://119.188.131.55:17981 | CN | 2481ms | 1d
http://120.24.202.132:19000 | CN | 7628ms | 3d
http://120.92.111.242:15010 | CN | 7708ms | 0d
http://120.232.115.170:17981 | CN | 1480ms | 2d
http://122.246.3.12:17981 | CN | 5332ms | 1d
http://122.246.4.6:17981 | CN | 6723ms | 0d
http://123.57.0.163:8888 | CN | 2798ms | 0d
http://123.57.94.90:8888 | CN | 5932ms | 0d
http://123.57.213.24:3539 | CN | 6351ms | 0d
http://123.60.155.1:3128 | CN | 1390ms | 0d
http://124.128.149.84:8090 | CN | 5106ms | 0d
http://219.142.66.244:9090 | CN | 2537ms | 0d
http://223.85.21.195:8080 | CN | 4759ms | 3d
http://8.242.189.186:999 | CO | 3671ms | 0d
http://38.19.40.9:8083 | CO | 699ms | 0d
http://38.19.41.226:999 | CO | 5234ms | 1d
http://38.19.43.72:999 | CO | 2727ms | 1d
http://38.19.43.139:999 | CO | 4331ms | 1d
http://38.19.43.184:999 | CO | 3161ms | 1d
http://38.191.200.174:999 | CO | 2727ms | 0d
http://38.191.204.24:999 | CO | 2196ms | 0d
http://38.191.218.54:999 | CO | 6139ms | 1d
http://38.199.30.82:999 | CO | 2457ms | 1d
http://38.211.76.145:999 | CO | 5296ms | 1d
http://38.211.76.193:999 | CO | 1768ms | 1d
http://38.211.76.203:999 | CO | 1707ms | 0d
http://45.172.218.67:3028 | CO | 3594ms | 0d
http://45.179.200.38:999 | CO | 6037ms | 3d
http://64.204.90.17:999 | CO | 2204ms | 1d
http://64.204.90.177:999 | CO | 6966ms | 0d
http://131.100.49.109:999 | CO | 5223ms | 0d
http://161.18.226.135:8080 | CO | 3300ms | 2d
http://177.73.155.246:999 | CO | 4787ms | 0d
http://177.93.33.55:999 | CO | 5337ms | 0d
http://179.1.76.147:8080 | CO | 4318ms | 1d
http://179.1.113.113:999 | CO | 6755ms | 1d
http://179.1.113.129:999 | CO | 4039ms | 1d
http://181.78.7.222:8080 | CO | 2161ms | 0d
http://181.78.10.110:999 | CO | 1499ms | 0d
http://181.78.25.252:999 | CO | 5881ms | 0d
http://181.78.74.171:999 | CO | 791ms | 0d
http://181.78.74.174:999 | CO | 802ms | 0d
http://181.78.74.252:999 | CO | 878ms | 8d
http://181.78.74.253:999 | CO | 814ms | 8d
http://181.78.75.84:8080 | CO | 2248ms | 1d
http://181.78.175.66:999 | CO | 7066ms | 0d
http://181.78.176.147:8080 | CO | 1794ms | 1d
http://181.143.181.35:8080 | CO | 5971ms | 1d
http://181.204.81.178:999 | CO | 5859ms | 1d
http://181.204.190.234:999 | CO | 1977ms | 0d
http://181.225.107.100:999 | CO | 6205ms | 1d
http://186.33.54.67:999 | CO | 6676ms | 0d
http://186.33.57.213:999 | CO | 4255ms | 1d
http://186.97.192.59:999 | CO | 4974ms | 1d
http://186.144.154.12:8080 | CO | 7580ms | 0d
http://186.148.162.155:999 | CO | 4108ms | 0d
http://186.180.19.122:8080 | CO | 4816ms | 0d
http://186.180.20.18:8080 | CO | 2189ms | 1d
http://190.0.246.210:4040 | CO | 674ms | 13d
http://190.0.246.211:4040 | CO | 1790ms | 17d
http://190.2.209.58:999 | CO | 6494ms | 1d
http://190.2.214.146:999 | CO | 5262ms | 0d
http://190.29.25.245:3128 | CO | 5229ms | 0d
http://190.60.34.6:999 | CO | 4679ms | 0d
http://190.60.61.50:999 | CO | 1560ms | 1d
http://190.107.23.150:8080 | CO | 6893ms | 0d
http://190.109.1.58:8080 | CO | 7662ms | 1d
http://190.121.135.9:8080 | CO | 4125ms | 1d
http://190.121.136.185:999 | CO | 6681ms | 1d
http://190.217.17.10:999 | CO | 4548ms | 0d
http://200.10.29.203:999 | CO | 4551ms | 0d
http://200.10.30.5:8083 | CO | 7196ms | 1d
http://200.10.31.45:8081 | CO | 2703ms | 1d
http://200.110.173.240:999 | CO | 5121ms | 1d
http://200.118.238.71:8080 | CO | 4029ms | 0d
http://209.14.113.107:999 | CO | 3618ms | 1d
http://193.179.52.197:3128 | CZ | 5780ms | 0d
http://3.121.130.230:48716 | DE | 2617ms | 0d
http://3.127.27.51:11726 | DE | 3220ms | 0d
http://46.203.233.116:3128 | DE | 7622ms | 0d
http://63.179.134.206:56179 | DE | 1192ms | 1d
http://63.181.83.210:4358 | DE | 1867ms | 1d
http://85.234.100.149:8080 | DE | 1667ms | 0d
http://87.251.77.29:3128 | DE | 1559ms | 2d
http://91.26.188.170:8080 | DE | 2900ms | 0d
http://103.237.102.191:11111 | DE | 1309ms | 3d
http://152.53.20.190:20000 | DE | 3271ms | 0d
http://159.195.49.27:8888 | DE | 1348ms | 1d
http://38.50.165.123:999 | DO | 6854ms | 2d
http://38.75.82.44:999 | DO | 4956ms | 1d
http://38.75.82.212:999 | DO | 7762ms | 1d
http://38.75.82.213:999 | DO | 6488ms | 0d
http://38.156.234.8:999 | DO | 4338ms | 1d
http://38.156.246.1:999 | DO | 4400ms | 0d
http://38.159.36.156:999 | DO | 4193ms | 1d
http://38.196.221.146:999 | DO | 4245ms | 0d
http://38.255.121.1:999 | DO | 601ms | 2d
http://45.176.99.58:999 | DO | 4906ms | 1d
http://168.243.77.190:999 | DO | 1917ms | 1d
http://200.35.153.56:999 | DO | 4604ms | 0d
http://200.107.206.9:999 | DO | 639ms | 0d
http://45.70.236.194:999 | EC | 4812ms | 1d
http://45.71.0.121:999 | EC | 7167ms | 0d
http://45.71.186.212:999 | EC | 6417ms | 0d
http://45.71.186.213:999 | EC | 5546ms | 1d
http://45.236.107.106:808 | EC | 7439ms | 0d
http://45.239.48.102:999 | EC | 4130ms | 1d
http://177.234.211.175:999 | EC | 3711ms | 0d
http://177.234.217.85:999 | EC | 5462ms | 1d
http://181.39.25.196:8118 | EC | 1983ms | 14d
http://181.78.200.27:999 | EC | 3671ms | 0d
http://181.78.200.66:999 | EC | 5956ms | 0d
http://181.78.203.148:999 | EC | 2597ms | 0d
http://181.119.185.194:999 | EC | 5570ms | 1d
http://181.188.203.112:999 | EC | 1073ms | 0d
http://181.188.216.3:8080 | EC | 5854ms | 1d
http://186.33.42.171:999 | EC | 3499ms | 1d
http://186.33.45.218:999 | EC | 7364ms | 1d
http://186.33.45.219:999 | EC | 3261ms | 6d
http://190.12.150.244:999 | EC | 6659ms | 4d
http://205.235.1.36:999 | EC | 7377ms | 1d
http://205.235.1.37:999 | EC | 3734ms | 0d
http://205.235.1.38:999 | EC | 4508ms | 1d
http://41.33.172.171:8080 | EG | 1826ms | 0d
http://41.33.245.139:1981 | EG | 4116ms | 1d
http://41.65.103.190:8080 | EG | 3832ms | 1d
http://41.128.90.50:1976 | EG | 4140ms | 2d
http://41.196.16.233:1981 | EG | 1369ms | 2d
http://156.200.116.67:8080 | EG | 2337ms | 0d
http://196.204.83.229:8080 | EG | 6364ms | 0d
http://197.164.101.11:1976 | EG | 1516ms | 0d
http://197.164.101.11:1981 | EG | 6484ms | 1d
http://213.131.85.29:1976 | EG | 4046ms | 1d
http://2.139.38.192:3128 | ES | 4728ms | 0d
http://51.92.173.133:6014 | ES | 1492ms | 1d
http://80.78.128.94:8080 | ES | 1601ms | 3d
http://81.0.49.104:20500 | ES | 4185ms | 1d
http://85.87.180.159:8080 | ES | 5120ms | 0d
http://65.108.159.129:8081 | FI | 3134ms | 1d
http://65.108.203.37:28080 | FI | 1287ms | 1d
http://91.149.219.141:8081 | FI | 5564ms | 1d
http://13.38.27.183:18034 | FR | 1062ms | 1d
http://13.38.27.183:9824 | FR | 2961ms | 0d
http://13.38.217.179:29788 | FR | 3986ms | 2d
http://15.237.108.20:8378 | FR | 4356ms | 1d
http://35.180.75.159:10645 | FR | 2024ms | 1d
http://35.180.75.159:8079 | FR | 2138ms | 1d
http://37.58.221.247:3128 | FR | 5031ms | 0d
http://37.59.125.131:8888 | FR | 1265ms | 3d
http://37.187.109.70:10111 | FR | 2594ms | 0d
http://51.44.97.6:11625 | FR | 2635ms | 1d
http://51.44.97.6:2025 | FR | 2502ms | 1d
http://52.47.115.41:1485 | FR | 3500ms | 1d
http://80.241.214.192:3128 | FR | 3564ms | 1d
http://176.57.189.138:3128 | FR | 1013ms | 0d
http://191.44.125.8:8080 | FR | 6685ms | 0d
http://191.44.125.11:8080 | FR | 3639ms | 3d
http://191.44.125.14:8080 | FR | 6926ms | 1d
http://213.136.77.119:8888 | FR | 2195ms | 5d
http://13.41.196.179:9002 | GB | 1122ms | 1d
http://18.170.25.193:53656 | GB | 2224ms | 0d
http://18.170.25.193:57422 | GB | 2531ms | 0d
http://81.168.119.85:443 | GB | 3102ms | 0d
http://81.168.119.85:5443 | GB | 2864ms | 0d
http://82.102.11.164:3460 | GB | 2061ms | 0d
http://91.231.186.236:3128 | GB | 2532ms | 1d
http://91.231.186.236:8080 | GB | 3943ms | 1d
http://91.231.186.236:8181 | GB | 4348ms | 0d
http://212.58.132.5:8888 | GB | 1382ms | 3d
http://85.117.61.74:8080 | GE | 1284ms | 0d
http://85.117.61.111:8080 | GE | 6114ms | 1d
http://85.117.62.70:8080 | GE | 6897ms | 1d
http://85.117.63.207:8080 | GE | 3076ms | 1d
http://24.152.53.68:999 | GT | 3927ms | 1d
http://45.228.233.78:999 | GT | 2704ms | 1d
http://181.119.212.6:999 | GT | 2698ms | 1d
http://186.33.5.13:8080 | GT | 5583ms | 0d
http://200.119.141.114:999 | GT | 1250ms | 0d
http://43.99.100.108:3128 | HK | 1231ms | 2d
http://43.198.94.82:3838 | HK | 5041ms | 1d
http://43.198.94.82:936 | HK | 6077ms | 1d
http://43.199.29.225:32699 | HK | 3465ms | 1d
http://176.111.37.5:39811 | HK | 1550ms | 3d
http://176.111.37.216:39811 | HK | 2236ms | 3d
http://45.182.20.178:999 | HN | 4925ms | 0d
http://164.163.73.5:999 | HN | 5533ms | 1d
http://164.163.74.97:999 | HN | 5730ms | 0d
http://168.232.169.65:999 | HN | 2964ms | 0d
http://200.115.96.50:999 | HN | 2692ms | 1d
http://212.92.204.54:80 | HR | 5781ms | 1d
http://212.92.204.54:8080 | HR | 4191ms | 1d
http://95.214.123.140:8080 | HU | 4210ms | 0d
http://8.215.25.3:2081 | ID | 1951ms | 1d
http://31.56.78.134:7777 | ID | 6537ms | 0d
http://34.101.184.164:3128 | ID | 1214ms | 1d
http://36.50.56.147:8080 | ID | 4885ms | 1d
http://36.50.112.174:8070 | ID | 3658ms | 1d
http://36.64.181.82:8080 | ID | 3604ms | 0d
http://36.73.186.209:8080 | ID | 6112ms | 0d
http://36.73.212.134:8080 | ID | 4310ms | 1d
http://36.91.174.26:8080 | ID | 6099ms | 0d
http://36.92.104.123:8000 | ID | 5023ms | 1d
http://36.92.149.235:8080 | ID | 7571ms | 1d
http://38.52.148.18:3125 | ID | 3465ms | 0d
http://38.211.24.66:8080 | ID | 4287ms | 1d
http://38.226.241.242:8080 | ID | 4471ms | 1d
http://41.216.186.74:8080 | ID | 5563ms | 2d
http://43.133.128.153:16012 | ID | 4494ms | 1d
http://43.218.124.29:3000 | ID | 3649ms | 1d
http://43.230.129.230:8080 | ID | 5610ms | 0d
http://43.241.247.43:8080 | ID | 3458ms | 1d
http://43.245.249.22:7878 | ID | 6842ms | 1d
http://43.252.236.158:8080 | ID | 3142ms | 1d
http://45.126.250.34:8080 | ID | 4366ms | 0d
http://45.198.10.43:8080 | ID | 3530ms | 2d
http://45.198.10.47:1111 | ID | 3497ms | 1d
http://45.198.10.195:8080 | ID | 2915ms | 1d
http://45.198.20.219:3125 | ID | 3774ms | 1d
http://45.198.32.207:8080 | ID | 5384ms | 2d
http://45.198.33.147:8080 | ID | 3244ms | 2d
http://45.198.153.178:8080 | ID | 5064ms | 0d
http://58.147.186.226:8097 | ID | 7301ms | 0d
http://101.255.32.41:8080 | ID | 5133ms | 0d
http://101.255.165.105:8090 | ID | 5960ms | 1d
http://101.255.208.18:8090 | ID | 3409ms | 1d
http://101.255.209.158:8181 | ID | 5679ms | 0d
http://103.3.58.162:8088 | ID | 6976ms | 0d
http://103.18.232.4:8080 | ID | 6511ms | 0d
http://103.19.78.243:1080 | ID | 3847ms | 0d
http://103.19.228.4:8080 | ID | 2557ms | 1d
http://103.20.184.66:1111 | ID | 1466ms | 1d
http://103.24.214.190:8082 | ID | 4577ms | 1d
http://103.26.131.29:3125 | ID | 3087ms | 1d
http://103.28.112.172:3125 | ID | 4791ms | 1d
http://103.38.101.194:1111 | ID | 7310ms | 0d
http://103.41.247.34:8080 | ID | 7426ms | 1d
http://103.46.186.57:8080 | ID | 3467ms | 1d
http://103.50.25.13:8888 | ID | 6954ms | 2d
http://103.53.79.138:8080 | ID | 6030ms | 1d
http://103.55.22.236:8080 | ID | 7039ms | 0d
http://103.56.80.39:3125 | ID | 3428ms | 1d
http://103.61.16.9:8097 | ID | 5705ms | 1d
http://103.61.16.92:8080 | ID | 2429ms | 3d
http://103.66.197.4:8080 | ID | 4820ms | 1d
http://103.71.162.44:8181 | ID | 3148ms | 0d
http://103.75.84.212:3125 | ID | 6707ms | 1d
http://103.78.98.74:8888 | ID | 2399ms | 1d
http://103.80.83.27:8080 | ID | 4392ms | 0d
http://103.80.88.77:8080 | ID | 4627ms | 1d
http://103.80.214.108:8080 | ID | 3535ms | 1d
http://103.80.215.99:8080 | ID | 6554ms | 0d
http://103.82.246.27:6080 | ID | 2542ms | 1d
http://103.86.117.58:8080 | ID | 6534ms | 0d
http://103.87.202.19:8181 | ID | 5018ms | 1d
http://103.93.93.104:8181 | ID | 6132ms | 1d
http://103.97.140.25:1111 | ID | 2250ms | 1d
http://103.97.140.110:8080 | ID | 3890ms | 1d
http://103.97.140.199:8080 | ID | 5303ms | 1d
http://103.99.136.98:8080 | ID | 6825ms | 1d
http://103.101.216.66:8080 | ID | 2515ms | 1d
http://103.102.12.67:8080 | ID | 6785ms | 2d
http://103.102.12.105:8080 | ID | 2426ms | 0d
http://103.107.117.242:8080 | ID | 5901ms | 1d
http://103.109.173.174:80 | ID | 4631ms | 0d
http://103.109.174.43:8080 | ID | 3595ms | 1d
http://103.110.100.25:1111 | ID | 5382ms | 3d
http://103.112.123.205:3128 | ID | 2180ms | 1d
http://103.112.163.131:8080 | ID | 5169ms | 0d
http://103.116.82.142:8080 | ID | 6839ms | 1d
http://103.118.102.98:80 | ID | 6574ms | 0d
http://103.120.174.75:1818 | ID | 3453ms | 1d
http://103.122.64.163:8080 | ID | 3400ms | 0d
http://103.122.64.222:8080 | ID | 7877ms | 0d
http://103.122.65.242:8080 | ID | 6653ms | 1d
http://103.124.139.140:8080 | ID | 6912ms | 0d
http://103.124.197.26:8090 | ID | 4616ms | 0d
http://103.126.86.101:8080 | ID | 5520ms | 1d
http://103.126.119.110:8080 | ID | 5542ms | 0d
http://103.130.61.61:8081 | ID | 1965ms | 2d
http://103.130.182.85:8080 | ID | 4906ms | 0d
http://103.131.19.30:8011 | ID | 4067ms | 0d
http://103.133.24.73:8787 | ID | 6078ms | 1d
http://103.133.25.245:8080 | ID | 4202ms | 0d
http://103.133.26.11:8080 | ID | 3355ms | 1d
http://103.133.61.239:8080 | ID | 1443ms | 1d
http://103.139.98.69:8080 | ID | 6621ms | 0d
http://103.139.98.118:8080 | ID | 6454ms | 1d
http://103.139.99.173:8080 | ID | 7140ms | 0d
http://103.139.99.222:8080 | ID | 2436ms | 0d
http://103.139.99.230:8080 | ID | 3613ms | 0d
http://103.139.126.211:8080 | ID | 4100ms | 0d
http://103.142.21.197:8080 | ID | 7533ms | 1d
http://103.144.18.91:8080 | ID | 6185ms | 1d
http://103.145.34.155:1111 | ID | 1619ms | 1d
http://103.146.38.101:1111 | ID | 4941ms | 1d
http://103.146.38.121:8086 | ID | 1308ms | 1d
http://103.147.118.67:8080 | ID | 1835ms | 0d
http://103.147.134.114:8082 | ID | 6694ms | 3d
http://103.151.226.158:8080 | ID | 5275ms | 1d
http://103.153.149.62:8038 | ID | 5594ms | 0d
http://103.153.247.110:8080 | ID | 7783ms | 0d
http://103.154.224.227:8080 | ID | 5025ms | 1d
http://103.155.64.212:8080 | ID | 6497ms | 0d
http://103.155.64.250:8080 | ID | 7576ms | 0d
http://103.155.65.166:8080 | ID | 4486ms | 2d
http://103.155.168.97:8299 | ID | 6691ms | 0d
http://103.155.168.157:8299 | ID | 5742ms | 1d
http://103.155.190.130:8080 | ID | 2698ms | 0d
http://103.155.196.46:8080 | ID | 2879ms | 1d
http://103.155.198.138:3125 | ID | 4405ms | 0d
http://103.156.17.35:8181 | ID | 3159ms | 0d
http://103.156.17.125:8818 | ID | 3441ms | 1d
http://103.156.17.172:8818 | ID | 7155ms | 1d
http://103.156.17.235:8818 | ID | 5516ms | 1d
http://103.156.57.163:3129 | ID | 5165ms | 1d
http://103.156.75.49:8282 | ID | 2321ms | 0d
http://103.156.86.131:8080 | ID | 5758ms | 0d
http://103.156.96.5:8088 | ID | 5910ms | 1d
http://103.156.96.30:8088 | ID | 6522ms | 0d
http://103.156.233.41:8080 | ID | 6841ms | 1d
http://103.156.248.53:8080 | ID | 2463ms | 0d
http://103.157.58.49:8080 | ID | 6127ms | 0d
http://103.157.78.85:8080 | ID | 2393ms | 0d
http://103.157.79.58:8080 | ID | 7258ms | 1d
http://103.158.210.7:8090 | ID | 3711ms | 0d
http://103.158.210.27:8090 | ID | 7521ms | 2d
http://103.158.210.88:8090 | ID | 1639ms | 1d
http://103.159.96.158:3127 | ID | 5548ms | 1d
http://103.161.62.69:8089 | ID | 3531ms | 2d
http://103.162.54.82:8080 | ID | 6619ms | 0d
http://103.162.54.171:8080 | ID | 4521ms | 1d
http://103.163.103.69:6789 | ID | 3861ms | 0d
http://103.164.212.125:8080 | ID | 5836ms | 2d
http://103.164.231.243:8080 | ID | 3132ms | 0d
http://103.165.157.247:8090 | ID | 4006ms | 0d
http://103.165.227.58:8080 | ID | 5979ms | 1d
http://103.166.8.228:3125 | ID | 2508ms | 1d
http://103.166.9.246:80 | ID | 4356ms | 0d
http://103.166.33.54:8080 | ID | 1673ms | 0d
http://103.166.33.89:3125 | ID | 5668ms | 1d
http://103.167.68.84:8080 | ID | 5069ms | 0d
http://103.167.170.70:1111 | ID | 5345ms | 1d
http://103.167.171.149:7778 | ID | 4541ms | 0d
http://103.169.188.34:8080 | ID | 3179ms | 1d
http://103.169.238.25:2021 | ID | 7107ms | 0d
http://103.171.183.148:7777 | ID | 2471ms | 0d
http://103.171.240.170:8090 | ID | 5777ms | 1d
http://103.171.241.254:8080 | ID | 7582ms | 2d
http://103.171.255.110:8080 | ID | 2877ms | 1d
http://103.172.17.14:8080 | ID | 3251ms | 1d
http://103.172.42.17:1111 | ID | 4111ms | 0d
http://103.172.42.37:1111 | ID | 3453ms | 0d
http://103.172.42.39:1111 | ID | 3630ms | 1d
http://103.172.42.41:3128 | ID | 5870ms | 1d
http://103.172.42.141:1111 | ID | 4332ms | 1d
http://103.172.42.143:1111 | ID | 1862ms | 1d
http://103.172.42.189:1111 | ID | 3515ms | 1d
http://103.172.42.193:1111 | ID | 4753ms | 3d
http://103.172.70.203:8080 | ID | 3862ms | 3d
http://103.172.120.189:8080 | ID | 3632ms | 0d
http://103.173.128.179:8080 | ID | 4722ms | 0d
http://103.173.138.236:1111 | ID | 3706ms | 0d
http://103.173.162.49:8818 | ID | 7835ms | 0d
http://103.173.162.227:8818 | ID | 6900ms | 0d
http://103.174.122.244:1111 | ID | 2881ms | 0d
http://103.175.237.232:8080 | ID | 7148ms | 0d
http://103.175.237.234:3128 | ID | 6344ms | 0d
http://103.176.96.32:8082 | ID | 6498ms | 3d
http://103.176.97.57:8082 | ID | 3473ms | 3d
http://103.176.97.112:8082 | ID | 3531ms | 0d
http://103.177.8.119:8080 | ID | 5334ms | 1d
http://103.178.2.97:8818 | ID | 2442ms | 1d
http://103.178.3.137:8818 | ID | 6234ms | 1d
http://103.178.3.139:8818 | ID | 4483ms | 1d
http://103.178.3.140:8818 | ID | 3824ms | 3d
