# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-26T13:57:48Z · 1455 entries · 892 proved this run
# Density: 107/600 of a random sample worked on re-check (18%, measured 2026-08-26) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 3562ms | 0d
http://43.231.78.205:8080 | BD | 6400ms | 0d
http://103.12.204.33:8080 | BD | 7412ms | 1d
http://103.72.198.132:55 | BD | 2834ms | 1d
http://103.77.62.134:8080 | BD | 7966ms | 1d
http://103.81.175.146:22311 | BD | 1945ms | 0d
http://103.102.138.218:1450 | BD | 4955ms | 0d
http://103.104.142.162:8080 | BD | 7397ms | 0d
http://103.106.34.49:4995 | BD | 6271ms | 0d
http://103.106.241.74:8080 | BD | 4422ms | 0d
http://103.109.96.129:2610 | BD | 1800ms | 0d
http://103.118.85.75:6321 | BD | 4159ms | 0d
http://103.120.221.81:8090 | BD | 4555ms | 1d
http://103.134.242.121:8080 | BD | 7478ms | 1d
http://103.141.174.38:11411 | BD | 4666ms | 1d
http://103.141.174.54:11411 | BD | 3650ms | 1d
http://103.148.83.110:8889 | BD | 1662ms | 1d
http://103.150.49.90:8090 | BD | 2548ms | 0d
http://103.150.64.69:8090 | BD | 3683ms | 0d
http://103.161.69.252:2698 | BD | 6986ms | 0d
http://103.176.174.100:8080 | BD | 4186ms | 1d
http://103.177.118.145:8118 | BD | 2582ms | 2d
http://103.248.206.188:8080 | BD | 5355ms | 1d
http://113.11.120.105:30226 | BD | 4625ms | 1d
http://115.127.81.142:58080 | BD | 6468ms | 1d
http://115.127.181.114:6969 | BD | 6236ms | 0d
http://118.179.81.91:81 | BD | 4557ms | 2d
http://118.179.93.216:81 | BD | 5027ms | 0d
http://118.179.152.122:81 | BD | 4821ms | 1d
http://118.179.167.238:55 | BD | 3474ms | 1d
http://118.179.219.131:81 | BD | 4722ms | 1d
http://119.18.147.118:8080 | BD | 3652ms | 1d
http://119.18.147.146:8080 | BD | 4688ms | 1d
http://123.0.18.20:1452 | BD | 1691ms | 1d
http://160.191.148.23:8090 | BD | 6320ms | 0d
http://175.29.125.242:8080 | BD | 1700ms | 0d
http://175.29.127.158:2525 | BD | 7387ms | 0d
http://182.48.71.9:8080 | BD | 5410ms | 1d
http://182.160.124.54:12331 | BD | 6887ms | 0d
http://182.160.124.153:12331 | BD | 3202ms | 1d
http://182.160.124.174:9669 | BD | 4231ms | 0d
http://202.125.68.177:8080 | BD | 6280ms | 1d
http://203.76.220.126:16464 | BD | 2033ms | 1d
http://203.96.224.206:8080 | BD | 5927ms | 1d
http://203.112.75.210:1111 | BD | 4522ms | 1d
http://5.104.183.25:8080 | BG | 1812ms | 0d
http://151.237.84.9:8080 | BG | 5408ms | 0d
http://185.205.210.154:8085 | BG | 3714ms | 0d
http://15.229.231.89:40458 | BR | 2960ms | 0d
http://18.228.228.159:40723 | BR | 3277ms | 0d
http://18.231.126.121:1088 | BR | 4713ms | 0d
http://45.4.192.225:8080 | BR | 5043ms | 0d
http://45.168.244.16:8080 | BR | 6448ms | 1d
http://45.175.44.4:8080 | BR | 5105ms | 0d
http://45.175.171.4:8085 | BR | 5860ms | 0d
http://45.180.84.105:443 | BR | 3327ms | 1d
http://138.0.143.119:8080 | BR | 6943ms | 1d
http://138.59.20.140:9999 | BR | 5436ms | 0d
http://138.122.140.194:3128 | BR | 1212ms | 2d
http://138.186.187.194:8080 | BR | 5505ms | 0d
http://143.0.203.173:8080 | BR | 6022ms | 1d
http://143.208.84.57:8589 | BR | 7954ms | 0d
http://167.250.141.73:8080 | BR | 3571ms | 1d
http://168.181.151.168:8081 | BR | 3422ms | 1d
http://168.194.146.129:8080 | BR | 878ms | 0d
http://170.81.131.70:3128 | BR | 5544ms | 1d
http://170.238.38.15:8080 | BR | 3683ms | 0d
http://177.139.174.81:8080 | BR | 5793ms | 1d
http://179.43.10.233:8874 | BR | 6801ms | 1d
http://179.48.11.6:8085 | BR | 6105ms | 1d
http://186.216.208.98:3128 | BR | 1761ms | 2d
http://186.250.160.129:8090 | BR | 7572ms | 1d
http://186.250.202.104:8080 | BR | 7282ms | 0d
http://187.49.83.165:53000 | BR | 6285ms | 1d
http://189.124.85.77:33333 | BR | 7079ms | 1d
http://190.83.40.166:3128 | BR | 6363ms | 0d
http://190.124.252.129:6666 | BR | 6840ms | 1d
http://191.7.114.63:8080 | BR | 2977ms | 0d
http://191.160.36.7:8080 | BR | 1965ms | 0d
http://191.209.13.252:8085 | BR | 2828ms | 0d
http://201.65.173.178:8080 | BR | 5715ms | 1d
http://201.182.204.18:9999 | BR | 3425ms | 0d
http://129.205.198.122:8080 | BW | 3487ms | 0d
http://82.209.210.213:3128 | BY | 995ms | 0d
http://91.149.142.139:8080 | BY | 3633ms | 3d
http://3.99.158.157:8079 | CA | 4276ms | 0d
http://15.223.237.12:2493 | CA | 4227ms | 0d
http://40.176.175.23:26204 | CA | 2716ms | 0d
http://185.191.239.248:3128 | CH | 1852ms | 4d
http://38.7.195.49:999 | CL | 4017ms | 0d
http://38.7.195.51:999 | CL | 6436ms | 1d
http://38.225.117.1:999 | CL | 5587ms | 1d
http://45.175.137.253:999 | CL | 2577ms | 1d
http://45.181.123.177:999 | CL | 3861ms | 1d
http://45.225.204.11:999 | CL | 7045ms | 1d
http://45.225.206.248:999 | CL | 6843ms | 0d
http://45.225.207.64:999 | CL | 1960ms | 1d
http://167.249.29.218:999 | CL | 3803ms | 0d
http://179.57.172.172:999 | CL | 7319ms | 1d
http://186.67.94.10:999 | CL | 5647ms | 0d
http://186.148.31.20:999 | CL | 4031ms | 1d
http://186.148.47.254:999 | CL | 5621ms | 0d
http://190.102.233.100:999 | CL | 5953ms | 0d
http://200.39.137.137:999 | CL | 3672ms | 1d
http://200.95.184.50:999 | CL | 7700ms | 2d
http://200.95.184.58:999 | CL | 5469ms | 1d
http://207.248.0.193:999 | CL | 6815ms | 1d
http://1.15.53.214:8888 | CN | 2118ms | 0d
http://8.130.52.254:21056 | CN | 7315ms | 0d
http://8.134.133.57:2345 | CN | 2092ms | 0d
http://8.138.217.152:21001 | CN | 3544ms | 2d
http://8.141.121.115:13126 | CN | 5026ms | 0d
http://36.136.48.61:995 | CN | 4968ms | 0d
http://39.101.175.37:17691 | CN | 4696ms | 2d
http://39.106.165.196:8080 | CN | 1938ms | 0d
http://39.106.170.168:8080 | CN | 1929ms | 0d
http://47.101.182.85:13443 | CN | 2147ms | 0d
http://47.103.30.64:8080 | CN | 7197ms | 1d
http://47.110.226.74:19991 | CN | 6208ms | 1d
http://101.206.186.99:8080 | CN | 2507ms | 1d
http://101.251.204.174:8080 | CN | 2659ms | 0d
http://112.28.149.154:8443 | CN | 1136ms | 0d
http://114.236.137.41:21000 | CN | 2464ms | 2d
http://115.231.181.40:8128 | CN | 2722ms | 0d
http://116.196.150.180:17981 | CN | 1902ms | 0d
http://119.188.131.55:17981 | CN | 3249ms | 1d
http://120.24.202.132:19000 | CN | 2177ms | 0d
http://120.26.171.55:25125 | CN | 5846ms | 1d
http://120.232.115.170:17981 | CN | 2596ms | 7d
http://122.246.3.12:17981 | CN | 3586ms | 0d
http://122.246.3.210:17981 | CN | 1966ms | 0d
http://122.246.4.6:17981 | CN | 6050ms | 1d
http://123.57.0.163:8888 | CN | 2744ms | 1d
http://139.159.97.82:10900 | CN | 3336ms | 1d
http://219.142.66.245:9090 | CN | 1603ms | 1d
http://24.152.58.107:999 | CO | 7730ms | 1d
http://38.19.40.9:8083 | CO | 649ms | 1d
http://38.19.41.226:999 | CO | 2682ms | 0d
http://38.191.200.174:999 | CO | 544ms | 0d
http://38.199.26.34:999 | CO | 6356ms | 0d
http://38.199.30.82:999 | CO | 5836ms | 1d
http://38.199.67.10:999 | CO | 5972ms | 1d
http://38.211.76.145:999 | CO | 2902ms | 1d
http://38.211.76.193:999 | CO | 4464ms | 1d
http://45.167.125.62:999 | CO | 7522ms | 1d
http://45.167.126.128:999 | CO | 4578ms | 1d
http://64.204.90.17:999 | CO | 7463ms | 1d
http://64.204.90.177:999 | CO | 4056ms | 1d
http://131.100.51.144:999 | CO | 7992ms | 0d
http://138.117.84.194:8080 | CO | 3715ms | 0d
http://138.117.85.133:999 | CO | 3030ms | 1d
http://152.200.200.217:999 | CO | 2920ms | 1d
http://161.18.226.135:8080 | CO | 585ms | 0d
http://177.73.155.214:999 | CO | 678ms | 0d
http://177.73.155.247:999 | CO | 6488ms | 1d
http://177.93.33.55:999 | CO | 6633ms | 0d
http://177.93.39.76:999 | CO | 6832ms | 1d
http://177.93.57.42:999 | CO | 6171ms | 1d
http://179.1.131.129:8080 | CO | 7961ms | 0d
http://179.1.178.10:999 | CO | 3678ms | 1d
http://179.1.182.23:999 | CO | 4951ms | 0d
http://179.1.196.134:999 | CO | 7389ms | 1d
http://179.1.203.122:999 | CO | 7284ms | 1d
http://181.48.234.214:8080 | CO | 6539ms | 1d
http://181.57.171.254:8095 | CO | 5590ms | 1d
http://181.63.33.136:8080 | CO | 2916ms | 0d
http://181.78.23.187:999 | CO | 818ms | 1d
http://181.78.25.253:999 | CO | 3909ms | 1d
http://181.78.74.252:999 | CO | 786ms | 23d
http://181.78.74.253:999 | CO | 797ms | 23d
http://181.78.208.227:999 | CO | 7323ms | 5d
http://181.119.64.21:999 | CO | 3323ms | 1d
http://181.129.158.131:999 | CO | 5783ms | 2d
http://181.129.183.19:53281 | CO | 7570ms | 2d
http://181.225.73.98:999 | CO | 5210ms | 1d
http://181.225.75.97:4040 | CO | 2979ms | 1d
http://186.31.197.3:8080 | CO | 2660ms | 1d
http://186.96.111.214:999 | CO | 4893ms | 0d
http://186.97.200.210:999 | CO | 4703ms | 0d
http://186.180.20.18:8080 | CO | 5756ms | 1d
http://190.0.246.210:4040 | CO | 962ms | 8d
http://190.0.246.211:4040 | CO | 1986ms | 4d
http://190.2.214.66:999 | CO | 5205ms | 0d
http://190.7.138.78:8080 | CO | 3547ms | 0d
http://190.60.61.42:8080 | CO | 3431ms | 2d
http://190.60.61.51:999 | CO | 4938ms | 0d
http://190.107.23.150:8080 | CO | 7774ms | 0d
http://190.121.135.9:8080 | CO | 2926ms | 1d
http://190.131.254.134:8154 | CO | 5664ms | 0d
http://190.242.60.137:999 | CO | 5184ms | 1d
http://191.102.68.201:999 | CO | 4607ms | 1d
http://191.102.109.18:999 | CO | 2807ms | 1d
http://200.10.31.45:8081 | CO | 5798ms | 2d
http://200.35.34.134:999 | CO | 3217ms | 1d
http://200.69.83.203:999 | CO | 7169ms | 0d
http://200.69.83.205:999 | CO | 2950ms | 1d
http://200.116.198.222:9812 | CO | 5359ms | 0d
http://209.14.113.2:999 | CO | 5919ms | 0d
http://168.228.49.15:8080 | CR | 5660ms | 1d
http://190.113.249.14:88 | CR | 5295ms | 1d
http://90.181.120.18:8082 | CZ | 7930ms | 0d
http://171.25.220.141:8080 | CZ | 4786ms | 0d
http://193.179.52.197:3128 | CZ | 2048ms | 1d
http://3.121.130.230:48716 | DE | 2495ms | 0d
http://3.127.27.51:11726 | DE | 2537ms | 0d
http://3.127.27.51:29198 | DE | 2651ms | 0d
http://46.203.233.116:3128 | DE | 7246ms | 1d
http://63.179.134.206:56179 | DE | 1741ms | 0d
http://63.181.83.210:4358 | DE | 3714ms | 0d
http://85.14.247.185:3128 | DE | 5173ms | 1d
http://85.234.100.149:8080 | DE | 7835ms | 0d
http://87.251.77.29:3128 | DE | 1211ms | 3d
http://103.237.102.191:11111 | DE | 838ms | 18d
http://152.53.136.178:10000 | DE | 5140ms | 3d
http://159.69.45.217:1082 | DE | 1023ms | 0d
http://159.69.45.217:1083 | DE | 615ms | 0d
http://159.89.104.215:3128 | DE | 4099ms | 1d
http://195.62.49.101:22855 | DE | 822ms | 1d
http://195.62.49.101:59061 | DE | 815ms | 2d
http://217.160.249.182:8888 | DE | 855ms | 0d
http://38.44.17.142:999 | DO | 5021ms | 2d
http://38.50.165.122:999 | DO | 7616ms | 3d
http://38.75.82.211:999 | DO | 3058ms | 3d
http://38.75.82.213:999 | DO | 3374ms | 1d
http://38.75.82.214:999 | DO | 3736ms | 1d
http://38.75.82.216:999 | DO | 3790ms | 1d
http://38.75.82.219:999 | DO | 2382ms | 0d
http://38.75.82.220:999 | DO | 5128ms | 1d
http://38.75.82.221:999 | DO | 3757ms | 1d
http://38.75.209.14:999 | DO | 6816ms | 0d
http://38.156.236.83:999 | DO | 3179ms | 1d
http://149.2.82.179:999 | DO | 3862ms | 1d
http://181.214.29.85:999 | DO | 1685ms | 0d
http://185.27.144.16:999 | DO | 5792ms | 0d
http://185.27.144.53:999 | DO | 7227ms | 1d
http://190.112.192.66:999 | DO | 3606ms | 1d
http://190.112.201.60:999 | DO | 6004ms | 0d
http://45.4.200.67:999 | EC | 6087ms | 0d
http://45.4.202.147:999 | EC | 7802ms | 0d
http://45.70.200.146:999 | EC | 3269ms | 1d
http://45.71.186.213:999 | EC | 3383ms | 1d
http://45.186.6.104:3128 | EC | 915ms | 10d
http://45.229.17.113:999 | EC | 6498ms | 1d
http://45.236.107.106:808 | EC | 3889ms | 1d
http://177.234.211.151:999 | EC | 3837ms | 0d
http://177.234.217.43:999 | EC | 6742ms | 1d
http://177.234.217.83:999 | EC | 6835ms | 0d
http://177.234.217.84:999 | EC | 5797ms | 0d
http://177.234.217.235:999 | EC | 4644ms | 1d
http://177.234.217.236:999 | EC | 6904ms | 1d
http://177.234.217.237:999 | EC | 3369ms | 1d
http://177.234.236.133:8080 | EC | 4018ms | 1d
http://181.39.25.196:8118 | EC | 946ms | 29d
http://181.78.203.148:999 | EC | 3500ms | 1d
http://181.119.185.194:999 | EC | 7101ms | 0d
http://181.188.216.3:8080 | EC | 4566ms | 1d
http://181.198.75.186:999 | EC | 7433ms | 0d
http://181.233.50.233:8787 | EC | 4029ms | 0d
http://186.33.40.241:999 | EC | 5018ms | 0d
http://186.33.42.171:999 | EC | 4270ms | 0d
http://186.33.45.218:999 | EC | 1101ms | 1d
http://186.33.45.219:999 | EC | 1215ms | 5d
http://186.33.45.220:999 | EC | 4339ms | 1d
http://186.101.49.211:8080 | EC | 4773ms | 1d
http://190.12.150.244:999 | EC | 7999ms | 0d
http://205.235.1.34:999 | EC | 7734ms | 1d
http://205.235.1.36:999 | EC | 6190ms | 0d
http://205.235.1.37:999 | EC | 5577ms | 0d
http://205.235.1.38:999 | EC | 7841ms | 2d
http://41.33.60.42:8081 | EG | 955ms | 0d
http://41.33.203.238:1975 | EG | 4467ms | 0d
http://41.33.219.131:1976 | EG | 1173ms | 1d
http://41.33.219.140:1976 | EG | 2377ms | 0d
http://41.65.103.190:8080 | EG | 4267ms | 0d
http://41.128.72.140:1981 | EG | 5650ms | 0d
http://41.128.72.196:1976 | EG | 1160ms | 1d
http://41.128.90.50:1981 | EG | 5049ms | 0d
http://41.196.16.233:1976 | EG | 1144ms | 2d
http://41.196.16.233:1981 | EG | 1097ms | 1d
http://45.240.232.61:8080 | EG | 2335ms | 0d
http://45.240.232.62:8080 | EG | 4915ms | 0d
http://45.245.208.180:8080 | EG | 6122ms | 2d
http://84.36.35.206:1981 | EG | 2345ms | 1d
http://84.36.141.180:1976 | EG | 4235ms | 1d
http://156.200.116.72:8080 | EG | 5935ms | 1d
http://197.164.101.14:1976 | EG | 3440ms | 1d
http://213.131.85.27:1976 | EG | 1353ms | 1d
http://217.52.247.79:1981 | EG | 7731ms | 0d
http://80.78.128.94:8080 | ES | 4246ms | 0d
http://83.45.174.91:8080 | ES | 5650ms | 2d
http://185.174.80.7:3128 | ES | 3134ms | 1d
http://2.26.68.16:80 | FI | 6176ms | 1d
http://91.149.219.141:8081 | FI | 3281ms | 1d
http://93.123.30.53:3128 | FI | 5848ms | 0d
http://144.31.249.57:8080 | FI | 5718ms | 0d
http://194.113.38.196:3128 | FI | 3849ms | 2d
http://13.38.27.183:26602 | FR | 4504ms | 1d
http://13.38.27.183:9824 | FR | 2255ms | 2d
http://13.38.217.179:29788 | FR | 2885ms | 0d
http://13.38.217.179:39170 | FR | 1182ms | 1d
http://35.180.75.159:8079 | FR | 3770ms | 0d
http://37.58.221.247:3128 | FR | 5995ms | 1d
http://37.59.125.131:8888 | FR | 1073ms | 1d
http://37.187.109.70:10111 | FR | 3410ms | 1d
http://51.44.97.6:11625 | FR | 1680ms | 0d
http://51.44.97.6:2025 | FR | 1217ms | 0d
http://51.146.240.4:8181 | FR | 2060ms | 1d
http://80.241.214.192:3128 | FR | 7318ms | 0d
http://169.58.135.161:3128 | FR | 5760ms | 1d
http://173.212.245.136:8888 | FR | 5831ms | 3d
http://173.249.28.254:4080 | FR | 6801ms | 1d
http://191.44.125.5:8080 | FR | 4204ms | 1d
http://191.44.125.6:8080 | FR | 6387ms | 0d
http://191.44.125.14:8080 | FR | 6651ms | 1d
http://13.41.196.179:9002 | GB | 2449ms | 0d
http://18.170.25.193:53656 | GB | 1131ms | 0d
http://18.170.25.193:57422 | GB | 5324ms | 4d
http://81.19.210.10:80 | GB | 1504ms | 2d
http://81.168.119.85:443 | GB | 2628ms | 0d
http://81.168.119.85:5443 | GB | 3824ms | 0d
http://82.102.11.164:3460 | GB | 1607ms | 1d
http://90.221.4.86:8080 | GB | 4275ms | 0d
http://85.117.56.82:8080 | GE | 2073ms | 0d
http://85.117.61.74:8080 | GE | 3865ms | 1d
http://91.211.212.6:32650 | GR | 2918ms | 1d
http://94.70.148.177:8080 | GR | 4352ms | 0d
http://24.152.53.68:999 | GT | 3088ms | 2d
http://45.233.67.226:999 | GT | 7286ms | 2d
http://186.33.0.11:999 | GT | 3291ms | 1d
http://186.33.5.13:8080 | GT | 2027ms | 0d
http://200.12.48.243:999 | GT | 5935ms | 1d
http://200.119.141.114:999 | GT | 7436ms | 0d
http://43.99.100.108:3128 | HK | 1522ms | 0d
http://43.199.29.225:32699 | HK | 2335ms | 0d
http://47.57.69.227:3128 | HK | 965ms | 4d
http://103.211.103.170:3128 | HK | 665ms | 4d
http://176.111.37.5:39811 | HK | 1076ms | 5d
http://176.111.37.216:39811 | HK | 1490ms | 1d
http://181.215.18.40:3128 | HK | 4787ms | 0d
http://45.68.63.201:999 | HN | 7308ms | 0d
http://179.49.113.225:999 | HN | 6749ms | 0d
http://27.112.66.122:8181 | ID | 5375ms | 1d
http://36.50.56.148:8080 | ID | 3887ms | 1d
http://36.64.193.226:8080 | ID | 2204ms | 1d
http://36.92.149.235:8080 | ID | 7461ms | 1d
http://36.92.199.158:8080 | ID | 2415ms | 1d
http://36.93.56.58:8080 | ID | 4824ms | 1d
http://36.94.149.149:8090 | ID | 6104ms | 1d
http://36.95.223.193:8080 | ID | 5502ms | 1d
http://38.46.214.177:8085 | ID | 6313ms | 1d
http://38.211.24.202:8080 | ID | 6448ms | 1d
http://38.253.240.179:8080 | ID | 7430ms | 1d
http://43.230.129.230:8080 | ID | 4779ms | 0d
http://43.252.236.158:8080 | ID | 3481ms | 1d
http://45.64.96.154:4545 | ID | 3009ms | 1d
http://45.64.96.155:4545 | ID | 4747ms | 1d
http://45.123.142.84:1111 | ID | 4627ms | 1d
http://45.198.10.43:8080 | ID | 3540ms | 1d
http://45.198.10.82:8080 | ID | 6845ms | 1d
http://45.198.20.166:8080 | ID | 7847ms | 0d
http://49.0.2.54:8080 | ID | 4103ms | 1d
http://49.0.26.151:8080 | ID | 5585ms | 1d
http://49.0.26.215:8087 | ID | 5112ms | 0d
http://49.156.22.42:8082 | ID | 7202ms | 0d
http://58.147.186.226:8097 | ID | 3672ms | 0d
http://101.255.107.33:8080 | ID | 3635ms | 1d
http://101.255.136.46:80 | ID | 5272ms | 1d
http://103.3.58.162:8088 | ID | 1717ms | 2d
http://103.13.204.84:8082 | ID | 1322ms | 1d
http://103.18.184.30:8080 | ID | 7609ms | 1d
http://103.19.228.4:8080 | ID | 4552ms | 1d
http://103.24.214.90:8282 | ID | 7634ms | 1d
http://103.24.214.190:8082 | ID | 3068ms | 1d
http://103.26.131.29:3125 | ID | 5220ms | 0d
http://103.28.112.172:3125 | ID | 3379ms | 0d
http://103.28.114.45:8070 | ID | 6842ms | 1d
http://103.29.4.137:8080 | ID | 4621ms | 0d
http://103.38.101.194:1111 | ID | 6775ms | 0d
http://103.39.75.123:8080 | ID | 4830ms | 1d
http://103.41.200.4:1111 | ID | 2458ms | 1d
http://103.41.247.34:8080 | ID | 2348ms | 2d
http://103.46.11.92:8080 | ID | 6918ms | 0d
http://103.46.186.17:8090 | ID | 6631ms | 1d
http://103.53.79.138:8080 | ID | 3255ms | 1d
http://103.56.80.39:3125 | ID | 5482ms | 1d
http://103.56.80.77:8080 | ID | 7531ms | 1d
http://103.61.16.92:8080 | ID | 5640ms | 1d
http://103.61.234.186:8180 | ID | 2592ms | 1d
http://103.66.62.177:8080 | ID | 7118ms | 0d
http://103.66.197.4:8080 | ID | 2558ms | 0d
http://103.76.107.3:8085 | ID | 4849ms | 1d
http://103.76.107.255:8080 | ID | 4261ms | 1d
http://103.76.201.109:8080 | ID | 5316ms | 0d
http://103.78.98.74:8888 | ID | 1335ms | 1d
http://103.80.82.7:8181 | ID | 1476ms | 1d
http://103.80.214.43:8080 | ID | 7638ms | 1d
http://103.80.214.108:8080 | ID | 7686ms | 1d
http://103.80.214.243:1111 | ID | 6478ms | 1d
http://103.81.65.77:8080 | ID | 5676ms | 1d
http://103.81.195.150:3125 | ID | 4111ms | 1d
http://103.82.246.17:6080 | ID | 3850ms | 0d
http://103.87.85.198:80 | ID | 7550ms | 1d
http://103.97.140.199:8080 | ID | 2447ms | 1d
http://103.97.140.226:8080 | ID | 7709ms | 1d
http://103.99.27.245:8080 | ID | 3343ms | 1d
http://103.101.216.70:8080 | ID | 7176ms | 1d
http://103.105.78.158:8080 | ID | 3585ms | 1d
http://103.106.79.253:2233 | ID | 3805ms | 1d
http://103.106.216.231:8097 | ID | 6257ms | 2d
http://103.120.76.45:8080 | ID | 2589ms | 0d
http://103.120.174.75:1818 | ID | 1695ms | 1d
http://103.122.1.188:8181 | ID | 5708ms | 0d
http://103.122.64.222:8080 | ID | 4317ms | 1d
http://103.122.65.242:8080 | ID | 3719ms | 1d
http://103.123.85.89:8080 | ID | 5899ms | 1d
http://103.126.87.181:7777 | ID | 7823ms | 0d
http://103.126.87.182:8080 | ID | 6614ms | 1d
http://103.130.61.61:8081 | ID | 2537ms | 7d
http://103.134.221.52:1111 | ID | 5942ms | 1d
http://103.134.245.127:8090 | ID | 2866ms | 2d
http://103.139.99.222:8080 | ID | 6492ms | 0d
http://103.139.126.211:8080 | ID | 5655ms | 1d
http://103.143.12.100:3128 | ID | 1102ms | 1d
http://103.144.18.91:8080 | ID | 4213ms | 1d
http://103.145.34.112:1111 | ID | 6156ms | 1d
http://103.145.34.153:1111 | ID | 5986ms | 0d
http://103.145.176.162:8080 | ID | 5047ms | 1d
http://103.146.26.227:8080 | ID | 3362ms | 1d
http://103.146.38.47:8080 | ID | 6524ms | 1d
http://103.146.38.101:1111 | ID | 6456ms | 0d
http://103.146.38.113:1111 | ID | 7827ms | 1d
http://103.146.185.140:1111 | ID | 1573ms | 0d
http://103.147.77.66:8080 | ID | 2607ms | 1d
http://103.147.85.225:8181 | ID | 6753ms | 1d
http://103.147.134.117:8082 | ID | 1412ms | 1d
http://103.147.247.171:8080 | ID | 6278ms | 1d
http://103.151.246.22:8081 | ID | 6742ms | 1d
http://103.153.134.89:8080 | ID | 3413ms | 0d
http://103.154.53.67:1111 | ID | 3698ms | 0d
http://103.154.119.45:8080 | ID | 6909ms | 0d
http://103.155.64.101:8181 | ID | 6441ms | 1d
http://103.155.64.212:8080 | ID | 4973ms | 0d
http://103.155.64.250:8080 | ID | 3717ms | 1d
http://103.155.65.192:8181 | ID | 6294ms | 0d
http://103.155.168.201:8299 | ID | 7244ms | 1d
http://103.155.169.203:8299 | ID | 7425ms | 1d
http://103.155.190.130:8080 | ID | 4212ms | 1d
http://103.155.196.46:8080 | ID | 4281ms | 1d
http://103.155.198.138:3125 | ID | 4983ms | 0d
http://103.156.15.73:8080 | ID | 6039ms | 1d
http://103.156.15.103:3125 | ID | 6614ms | 0d
http://103.156.15.129:8080 | ID | 3562ms | 0d
http://103.156.16.241:8081 | ID | 5963ms | 0d
http://103.156.57.251:8090 | ID | 4617ms | 0d
http://103.156.75.109:8080 | ID | 1750ms | 0d
http://103.156.96.5:8088 | ID | 5863ms | 1d
http://103.156.96.30:8088 | ID | 7879ms | 0d
http://103.156.96.31:8088 | ID | 6982ms | 1d
http://103.156.233.137:8080 | ID | 2474ms | 1d
http://103.157.58.49:8080 | ID | 2433ms | 1d
http://103.158.210.21:8090 | ID | 7526ms | 1d
http://103.159.96.29:8081 | ID | 1421ms | 1d
http://103.159.96.62:8181 | ID | 2389ms | 1d
http://103.159.96.146:3128 | ID | 6350ms | 1d
http://103.159.96.158:3127 | ID | 4135ms | 2d
http://103.160.182.35:8082 | ID | 2310ms | 2d
http://103.160.202.174:3125 | ID | 5432ms | 1d
http://103.160.205.51:8080 | ID | 2718ms | 0d
http://103.162.54.78:8181 | ID | 3208ms | 1d
http://103.162.54.171:8080 | ID | 4217ms | 0d
