# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-14T18:34:21Z · 1704 entries · 887 proved this run
# Density: 161/600 of a random sample worked on re-check (27%, measured 2026-09-14) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://165.101.26.18:8080 | AF | 7658ms | 0d
http://45.183.11.194:8080 | BR | 6258ms | 1d
http://45.238.112.228:56789 | BR | 7568ms | 0d
http://138.99.248.202:8080 | BR | 6709ms | 0d
http://138.122.140.194:3128 | BR | 4244ms | 0d
http://143.208.152.62:3180 | BR | 5487ms | 1d
http://159.112.179.52:3128 | BR | 2997ms | 1d
http://167.250.23.13:9090 | BR | 6143ms | 0d
http://177.130.25.76:8080 | BR | 6714ms | 1d
http://177.130.104.106:33333 | BR | 7739ms | 0d
http://177.177.59.253:8080 | BR | 5625ms | 0d
http://179.191.229.45:8900 | BR | 3151ms | 0d
http://186.216.208.98:3128 | BR | 5989ms | 0d
http://186.226.167.191:3128 | BR | 4170ms | 1d
http://186.227.119.91:8080 | BR | 6553ms | 0d
http://186.250.202.104:8080 | BR | 3159ms | 0d
http://187.19.200.217:8090 | BR | 6567ms | 0d
http://187.103.125.104:61234 | BR | 6586ms | 0d
http://189.124.85.225:7171 | BR | 4800ms | 1d
http://200.115.100.33:8080 | BR | 7475ms | 0d
http://201.62.125.142:8080 | BR | 6224ms | 0d
http://201.149.127.22:8080 | BR | 1384ms | 0d
http://51.161.123.224:8080 | CA | 1243ms | 0d
http://96.44.137.126:8118 | CA | 719ms | 1d
http://144.217.82.40:8089 | CA | 6323ms | 1d
http://149.56.110.145:3128 | CA | 4153ms | 1d
http://184.70.113.34:3128 | CA | 4820ms | 0d
http://184.75.221.82:3118 | CA | 1523ms | 11d
http://192.99.70.178:3128 | CA | 2456ms | 0d
http://185.191.239.248:3128 | CH | 1629ms | 1d
http://38.7.195.49:999 | CL | 4819ms | 0d
http://38.7.195.50:999 | CL | 5010ms | 0d
http://38.7.195.51:999 | CL | 3299ms | 1d
http://38.7.195.52:999 | CL | 7367ms | 0d
http://45.161.191.17:999 | CL | 6580ms | 1d
http://45.162.132.9:999 | CL | 3411ms | 1d
http://45.181.123.177:999 | CL | 6789ms | 0d
http://45.225.204.12:999 | CL | 5724ms | 1d
http://170.245.50.65:8080 | CL | 5693ms | 0d
http://181.74.82.91:999 | CL | 4359ms | 0d
http://201.186.41.108:999 | CL | 3001ms | 0d
http://204.199.139.75:999 | CL | 5021ms | 0d
http://1.15.53.214:8888 | CN | 1720ms | 0d
http://8.138.217.152:21001 | CN | 4163ms | 4d
http://27.185.218.213:17981 | CN | 1674ms | 1d
http://39.106.165.196:8080 | CN | 4529ms | 0d
http://47.95.206.224:45057 | CN | 3965ms | 0d
http://47.95.206.224:45088 | CN | 3312ms | 0d
http://47.103.30.64:8080 | CN | 1481ms | 3d
http://47.107.82.96:30051 | CN | 2040ms | 1d
http://47.107.107.24:80 | CN | 1913ms | 0d
http://47.110.226.74:19991 | CN | 5124ms | 1d
http://47.121.139.13:3128 | CN | 2077ms | 0d
http://61.149.134.158:8888 | CN | 2386ms | 1d
http://61.149.135.125:8888 | CN | 1472ms | 0d
http://101.42.41.164:8080 | CN | 7340ms | 1d
http://101.251.204.174:8080 | CN | 1659ms | 0d
http://106.14.104.209:8080 | CN | 4060ms | 1d
http://111.192.16.130:8888 | CN | 1891ms | 0d
http://111.196.31.158:8888 | CN | 6913ms | 0d
http://111.200.188.89:8888 | CN | 1742ms | 0d
http://111.230.27.213:3128 | CN | 5608ms | 1d
http://113.45.195.147:3128 | CN | 4074ms | 0d
http://114.236.137.41:21000 | CN | 1585ms | 5d
http://114.244.223.68:8888 | CN | 1494ms | 0d
http://114.245.160.242:8888 | CN | 6125ms | 1d
http://114.246.205.76:8888 | CN | 6538ms | 0d
http://114.249.219.180:8888 | CN | 2288ms | 0d
http://114.249.220.9:8888 | CN | 5117ms | 0d
http://114.249.220.157:8888 | CN | 6221ms | 0d
http://114.249.221.24:8888 | CN | 3318ms | 1d
http://114.249.232.222:8888 | CN | 3034ms | 0d
http://114.249.237.87:8888 | CN | 2254ms | 2d
http://114.250.192.17:8888 | CN | 5089ms | 1d
http://114.250.195.77:8888 | CN | 1769ms | 1d
http://114.252.12.211:8888 | CN | 6830ms | 0d
http://114.252.13.139:8888 | CN | 6698ms | 1d
http://114.252.13.224:8888 | CN | 6721ms | 1d
http://114.252.15.106:8888 | CN | 2216ms | 3d
http://114.254.48.23:8888 | CN | 6357ms | 1d
http://114.254.48.165:8888 | CN | 4380ms | 1d
http://114.254.49.43:8888 | CN | 2092ms | 3d
http://114.254.50.97:8888 | CN | 1172ms | 1d
http://115.231.181.40:8128 | CN | 2273ms | 0d
http://119.188.131.55:17981 | CN | 3106ms | 4d
http://120.232.115.170:17981 | CN | 1379ms | 4d
http://121.41.109.117:8888 | CN | 1929ms | 0d
http://122.246.3.12:17981 | CN | 1620ms | 0d
http://123.57.0.163:8888 | CN | 3810ms | 1d
http://123.115.226.82:8888 | CN | 1582ms | 0d
http://123.119.176.120:8888 | CN | 6548ms | 0d
http://123.119.177.72:8888 | CN | 1543ms | 1d
http://123.119.178.176:8888 | CN | 1840ms | 0d
http://123.119.179.34:8888 | CN | 6230ms | 3d
http://123.119.179.101:8888 | CN | 1228ms | 3d
http://123.119.179.161:8888 | CN | 5508ms | 1d
http://123.121.113.161:8888 | CN | 1795ms | 1d
http://123.121.114.234:8888 | CN | 2757ms | 0d
http://123.121.121.123:8888 | CN | 2874ms | 1d
http://123.121.122.28:8888 | CN | 1878ms | 1d
http://123.121.129.198:8888 | CN | 1922ms | 1d
http://123.121.132.32:8888 | CN | 4396ms | 1d
http://123.121.208.55:8888 | CN | 1206ms | 0d
http://123.121.208.63:8888 | CN | 7278ms | 2d
http://123.121.209.108:8888 | CN | 5903ms | 3d
http://123.121.210.208:8888 | CN | 2867ms | 1d
http://123.121.211.160:8888 | CN | 2251ms | 0d
http://125.33.195.27:8888 | CN | 1981ms | 0d
http://125.122.35.253:8087 | CN | 4039ms | 1d
http://202.141.161.52:10808 | CN | 2864ms | 1d
http://221.221.144.75:8888 | CN | 1162ms | 0d
http://221.221.150.139:8888 | CN | 3112ms | 1d
http://221.221.154.122:8888 | CN | 1492ms | 0d
http://221.221.156.154:8888 | CN | 6174ms | 0d
http://221.221.157.49:8888 | CN | 7250ms | 0d
http://221.221.157.102:8888 | CN | 5316ms | 1d
http://221.221.158.205:8888 | CN | 1820ms | 1d
http://221.221.159.97:8888 | CN | 1223ms | 0d
http://221.221.160.159:8888 | CN | 6776ms | 0d
http://221.221.162.189:8888 | CN | 1193ms | 1d
http://221.221.163.25:8888 | CN | 1753ms | 0d
http://221.221.163.120:8888 | CN | 1571ms | 0d
http://222.128.168.101:8888 | CN | 5346ms | 1d
http://222.128.171.2:8888 | CN | 6251ms | 1d
http://222.128.172.158:8888 | CN | 5442ms | 0d
http://222.128.173.38:8888 | CN | 1188ms | 0d
http://222.128.173.231:8888 | CN | 4293ms | 1d
http://38.10.240.130:3128 | CO | 6720ms | 1d
http://38.19.43.108:999 | CO | 5508ms | 0d
http://38.19.43.184:999 | CO | 4804ms | 1d
http://38.51.243.189:999 | CO | 3749ms | 1d
http://45.65.138.48:999 | CO | 6898ms | 2d
http://45.167.125.62:999 | CO | 4193ms | 0d
http://45.167.126.128:999 | CO | 6878ms | 0d
http://45.172.218.67:3028 | CO | 4516ms | 3d
http://138.117.85.133:999 | CO | 6053ms | 0d
http://138.117.85.217:999 | CO | 4078ms | 1d
http://152.200.200.217:999 | CO | 4587ms | 0d
http://177.73.155.212:999 | CO | 1207ms | 0d
http://177.93.41.212:999 | CO | 1804ms | 1d
http://177.93.44.34:999 | CO | 6546ms | 1d
http://177.93.46.124:999 | CO | 595ms | 0d
http://177.93.49.114:999 | CO | 4507ms | 1d
http://179.1.196.134:999 | CO | 5348ms | 2d
http://179.1.221.26:3128 | CO | 7919ms | 0d
http://181.48.234.214:8080 | CO | 6295ms | 0d
http://181.49.100.190:8080 | CO | 4092ms | 1d
http://181.78.1.226:999 | CO | 4263ms | 2d
http://181.78.17.131:999 | CO | 6963ms | 0d
http://181.78.20.11:999 | CO | 7397ms | 1d
http://181.78.23.187:999 | CO | 820ms | 27d
http://181.78.74.252:999 | CO | 924ms | 27d
http://181.78.74.253:999 | CO | 965ms | 27d
http://181.78.175.66:999 | CO | 6017ms | 0d
http://181.78.178.42:8080 | CO | 7562ms | 1d
http://181.78.234.82:999 | CO | 5035ms | 1d
http://181.129.97.34:999 | CO | 5121ms | 0d
http://181.129.158.131:999 | CO | 3086ms | 0d
http://181.129.158.133:999 | CO | 5053ms | 0d
http://181.143.42.138:8080 | CO | 5734ms | 0d
http://181.204.81.178:999 | CO | 5574ms | 0d
http://181.204.81.179:999 | CO | 6349ms | 1d
http://181.225.96.137:999 | CO | 4567ms | 0d
http://186.33.51.9:999 | CO | 7736ms | 0d
http://186.97.236.99:8080 | CO | 945ms | 0d
http://186.146.183.8:999 | CO | 7955ms | 0d
http://190.0.246.210:4040 | CO | 2102ms | 3d
http://190.0.246.211:4040 | CO | 2869ms | 2d
http://190.0.246.213:4040 | CO | 3313ms | 1d
http://190.60.39.226:999 | CO | 7666ms | 1d
http://190.60.58.236:999 | CO | 4738ms | 0d
http://190.60.60.37:8080 | CO | 4174ms | 0d
http://190.99.192.158:999 | CO | 3212ms | 1d
http://190.109.1.58:8080 | CO | 5929ms | 0d
http://190.121.157.41:999 | CO | 6086ms | 0d
http://190.144.238.66:8080 | CO | 6217ms | 0d
http://190.242.60.137:999 | CO | 5757ms | 0d
http://200.10.30.5:8083 | CO | 7411ms | 1d
http://209.14.112.98:999 | CO | 3989ms | 0d
http://209.14.115.222:999 | CO | 6297ms | 1d
http://2.27.63.250:8118 | DE | 641ms | 0d
http://2.27.63.250:8888 | DE | 1074ms | 1d
http://87.76.138.37:8080 | DE | 1583ms | 0d
http://103.237.102.191:11111 | DE | 1039ms | 14d
http://138.68.68.77:3127 | DE | 7864ms | 1d
http://150.241.71.85:3128 | DE | 7013ms | 0d
http://152.53.183.107:8081 | DE | 6296ms | 0d
http://158.101.175.124:5566 | DE | 1764ms | 0d
http://158.179.58.126:3128 | DE | 5595ms | 1d
http://159.195.22.57:80 | DE | 1251ms | 1d
http://159.195.77.126:3128 | DE | 3782ms | 1d
http://159.195.194.242:8080 | DE | 1474ms | 1d
http://38.50.165.122:999 | DO | 7581ms | 0d
http://38.50.165.123:999 | DO | 814ms | 0d
http://38.50.165.125:999 | DO | 7336ms | 0d
http://38.75.80.32:999 | DO | 4711ms | 0d
http://38.75.82.210:999 | DO | 7306ms | 0d
http://38.75.82.211:999 | DO | 4414ms | 0d
http://38.75.82.215:999 | DO | 6733ms | 0d
http://38.75.82.220:999 | DO | 4510ms | 1d
http://38.95.88.58:999 | DO | 3969ms | 1d
http://38.156.236.85:999 | DO | 6329ms | 1d
http://38.159.37.213:999 | DO | 4198ms | 0d
http://38.188.247.12:999 | DO | 7985ms | 0d
http://168.243.77.190:999 | DO | 5599ms | 0d
http://200.125.169.51:999 | DO | 2747ms | 0d
http://45.4.202.147:999 | EC | 6340ms | 0d
http://45.6.224.76:1256 | EC | 4351ms | 0d
http://45.71.186.210:999 | EC | 5100ms | 0d
http://45.71.186.211:999 | EC | 6591ms | 0d
http://45.71.186.212:999 | EC | 4717ms | 2d
http://45.71.186.213:999 | EC | 5388ms | 1d
http://45.71.186.214:999 | EC | 7035ms | 2d
http://45.164.64.116:999 | EC | 2120ms | 0d
http://45.171.111.255:999 | EC | 7645ms | 0d
http://45.186.6.104:3128 | EC | 801ms | 18d
http://177.234.208.111:999 | EC | 1998ms | 0d
http://177.234.217.43:999 | EC | 5847ms | 0d
http://177.234.217.45:999 | EC | 7142ms | 1d
http://177.234.217.46:999 | EC | 4051ms | 0d
http://177.234.217.83:999 | EC | 7351ms | 1d
http://177.234.217.88:999 | EC | 5396ms | 0d
http://177.234.217.235:999 | EC | 5903ms | 0d
http://177.234.217.236:999 | EC | 6311ms | 1d
http://181.78.195.137:999 | EC | 5955ms | 0d
http://181.119.185.194:999 | EC | 6627ms | 0d
http://186.5.94.206:999 | EC | 6155ms | 7d
http://186.33.45.219:999 | EC | 5111ms | 3d
http://186.33.45.220:999 | EC | 7410ms | 3d
http://190.12.150.244:999 | EC | 4416ms | 1d
http://200.24.148.21:999 | EC | 5776ms | 1d
http://41.33.60.42:8081 | EG | 5501ms | 1d
http://41.33.89.100:1976 | EG | 2652ms | 0d
http://41.33.126.136:1976 | EG | 2484ms | 0d
http://41.33.203.238:1975 | EG | 3226ms | 0d
http://41.33.219.140:1981 | EG | 6178ms | 0d
http://41.33.245.139:1976 | EG | 1345ms | 0d
http://41.33.245.139:1981 | EG | 3399ms | 0d
http://41.65.55.27:1976 | EG | 6275ms | 0d
http://41.128.72.140:1981 | EG | 931ms | 0d
http://41.128.72.196:1976 | EG | 5331ms | 0d
http://41.128.77.76:1981 | EG | 2566ms | 0d
http://41.196.16.228:1976 | EG | 2323ms | 0d
http://41.196.16.229:1976 | EG | 1330ms | 2d
http://45.240.232.61:8080 | EG | 2053ms | 5d
http://84.36.141.180:1981 | EG | 2056ms | 0d
http://156.200.116.67:8080 | EG | 4422ms | 0d
http://156.200.116.78:8080 | EG | 3558ms | 1d
http://196.204.3.22:1976 | EG | 5443ms | 0d
http://196.204.3.22:1981 | EG | 1402ms | 0d
http://196.204.26.243:1981 | EG | 4593ms | 3d
http://196.204.80.107:1981 | EG | 7442ms | 0d
http://196.219.64.253:8080 | EG | 1725ms | 1d
http://197.164.101.10:1981 | EG | 3633ms | 1d
http://197.164.101.13:1976 | EG | 5390ms | 0d
http://197.164.101.13:1981 | EG | 6103ms | 1d
http://197.164.101.14:1981 | EG | 1658ms | 0d
http://213.131.85.26:1976 | EG | 1279ms | 0d
http://213.131.85.26:1981 | EG | 6486ms | 1d
http://91.126.244.112:8080 | ES | 3520ms | 0d
http://34.88.38.81:9443 | FI | 1290ms | 1d
http://35.228.49.168:9443 | FI | 927ms | 1d
http://65.21.201.149:8081 | FI | 913ms | 1d
http://65.109.217.164:3128 | FI | 1972ms | 3d
http://77.221.158.175:3128 | FI | 5259ms | 1d
http://37.58.221.247:3128 | FR | 4146ms | 0d
http://37.59.125.131:8888 | FR | 1126ms | 3d
http://37.187.109.70:10111 | FR | 1531ms | 1d
http://91.134.141.4:3128 | FR | 765ms | 9d
http://167.86.104.220:80 | FR | 976ms | 2d
http://173.212.234.174:3128 | FR | 1402ms | 1d
http://194.163.174.78:8290 | FR | 4338ms | 1d
http://194.163.175.167:40000 | FR | 3931ms | 1d
http://194.163.175.167:40001 | FR | 6643ms | 0d
http://217.182.195.221:30000 | FR | 7917ms | 1d
http://217.182.195.221:30005 | FR | 3150ms | 1d
http://217.182.195.221:30006 | FR | 3057ms | 0d
http://57.129.134.10:8082 | GB | 759ms | 1d
http://81.158.71.182:8888 | GB | 7472ms | 0d
http://85.117.56.66:8080 | GE | 5481ms | 0d
http://94.43.164.242:8080 | GE | 6971ms | 4d
http://196.61.42.26:3128 | GH | 1692ms | 0d
http://102.164.252.150:8080 | GQ | 7313ms | 0d
http://194.177.207.44:3128 | GR | 7079ms | 0d
http://143.208.57.165:999 | GT | 6551ms | 0d
http://143.208.59.2:999 | GT | 6350ms | 1d
http://181.119.103.237:999 | GT | 3470ms | 0d
http://181.119.107.80:3128 | GT | 669ms | 0d
http://18.163.182.106:37825 | HK | 2210ms | 1d
http://34.96.238.40:8080 | HK | 891ms | 1d
http://43.99.60.244:8089 | HK | 909ms | 0d
http://101.32.65.42:8888 | HK | 1095ms | 0d
http://103.167.61.168:3128 | HK | 6614ms | 0d
http://154.223.77.54:10001 | HK | 2909ms | 2d
http://165.154.24.75:808 | HK | 2236ms | 0d
http://176.111.37.5:39811 | HK | 1116ms | 30d
http://176.111.37.216:39811 | HK | 1381ms | 1d
http://183.178.50.58:8080 | HK | 6578ms | 1d
http://164.163.73.69:999 | HN | 5460ms | 0d
http://179.49.113.230:999 | HN | 6572ms | 1d
http://181.119.190.196:999 | HN | 7370ms | 0d
http://192.141.165.131:999 | HN | 6856ms | 1d
http://46.107.113.63:18080 | HU | 3221ms | 0d
http://95.214.123.140:8080 | HU | 5677ms | 0d
http://8.215.25.3:2081 | ID | 1986ms | 0d
http://27.112.66.142:8181 | ID | 6531ms | 0d
http://31.58.57.74:1111 | ID | 5607ms | 0d
http://36.50.56.11:8818 | ID | 2328ms | 1d
http://36.50.92.145:8080 | ID | 7086ms | 0d
http://36.66.121.131:8080 | ID | 6195ms | 0d
http://36.92.149.235:8080 | ID | 3723ms | 0d
http://36.93.56.58:8080 | ID | 6054ms | 1d
http://36.95.61.186:8080 | ID | 5807ms | 0d
http://38.52.148.18:3125 | ID | 7763ms | 0d
http://38.183.146.29:7080 | ID | 5063ms | 0d
http://38.183.146.135:8080 | ID | 7962ms | 1d
http://38.188.63.147:8080 | ID | 2199ms | 0d
http://38.211.24.26:8091 | ID | 6891ms | 0d
http://43.248.212.25:8080 | ID | 1431ms | 0d
http://43.252.107.46:8080 | ID | 4646ms | 0d
http://45.123.143.10:8080 | ID | 7503ms | 1d
http://45.198.8.6:8080 | ID | 5938ms | 0d
http://45.198.10.130:8080 | ID | 7486ms | 0d
http://49.213.59.105:8082 | ID | 3249ms | 0d
http://101.255.117.70:8080 | ID | 3269ms | 1d
http://101.255.157.6:8080 | ID | 5273ms | 0d
http://103.3.59.209:8080 | ID | 3383ms | 1d
http://103.3.59.251:8080 | ID | 7428ms | 0d
http://103.10.60.178:8080 | ID | 7990ms | 1d
http://103.18.45.234:8080 | ID | 6417ms | 0d
http://103.20.191.118:8080 | ID | 3558ms | 0d
http://103.24.214.90:8282 | ID | 5671ms | 1d
http://103.31.233.46:3128 | ID | 5057ms | 1d
http://103.39.51.140:8181 | ID | 5982ms | 1d
http://103.46.8.61:8080 | ID | 7189ms | 0d
http://103.46.11.92:8080 | ID | 5080ms | 0d
http://103.50.25.13:8888 | ID | 3254ms | 1d
http://103.51.205.114:8082 | ID | 6920ms | 1d
http://103.51.205.189:8097 | ID | 7344ms | 0d
http://103.55.22.52:8090 | ID | 4508ms | 1d
http://103.55.22.236:8080 | ID | 1390ms | 0d
http://103.56.80.77:8080 | ID | 3274ms | 1d
http://103.56.205.84:8080 | ID | 4068ms | 0d
http://103.66.46.18:8080 | ID | 5184ms | 1d
http://103.66.47.10:8080 | ID | 6951ms | 0d
http://103.67.84.58:8081 | ID | 7537ms | 0d
http://103.68.212.84:80 | ID | 7044ms | 1d
http://103.68.214.141:8080 | ID | 6366ms | 0d
http://103.68.215.46:8080 | ID | 5423ms | 0d
http://103.76.107.3:8085 | ID | 5451ms | 1d
http://103.76.151.52:8181 | ID | 6105ms | 0d
http://103.76.151.202:8080 | ID | 6861ms | 0d
http://103.78.98.74:8888 | ID | 5207ms | 1d
http://103.78.113.34:8080 | ID | 7583ms | 0d
http://103.82.246.23:6080 | ID | 5537ms | 0d
http://103.86.117.58:8080 | ID | 7870ms | 1d
http://103.87.149.133:8080 | ID | 4586ms | 0d
http://103.87.202.19:8181 | ID | 7869ms | 0d
http://103.97.140.64:8080 | ID | 4510ms | 0d
http://103.97.140.110:8080 | ID | 2272ms | 1d
http://103.102.12.22:8000 | ID | 5973ms | 0d
http://103.105.76.10:3125 | ID | 4342ms | 0d
http://103.106.218.173:8081 | ID | 5914ms | 0d
http://103.109.3.110:8080 | ID | 4408ms | 0d
http://103.110.11.218:8080 | ID | 3373ms | 0d
http://103.110.100.25:1111 | ID | 5755ms | 0d
http://103.111.99.6:3125 | ID | 1467ms | 0d
http://103.116.82.142:8080 | ID | 1608ms | 0d
http://103.118.102.98:80 | ID | 7223ms | 0d
http://103.119.63.144:8080 | ID | 4844ms | 0d
http://103.120.76.45:8080 | ID | 3917ms | 1d
http://103.122.66.221:8080 | ID | 4634ms | 0d
http://103.123.85.89:8080 | ID | 5696ms | 0d
http://103.124.136.105:3127 | ID | 5283ms | 0d
http://103.125.36.120:8080 | ID | 4856ms | 1d
http://103.125.174.151:1111 | ID | 5443ms | 0d
http://103.129.92.138:8082 | ID | 5992ms | 0d
http://103.129.95.61:8080 | ID | 6445ms | 1d
http://103.130.61.61:8081 | ID | 4825ms | 1d
http://103.133.26.73:3128 | ID | 5597ms | 0d
http://103.133.27.143:8080 | ID | 7752ms | 1d
http://103.135.226.66:8080 | ID | 7036ms | 1d
http://103.139.98.118:8080 | ID | 5371ms | 0d
http://103.139.126.211:8080 | ID | 4331ms | 1d
http://103.142.61.187:8080 | ID | 5501ms | 0d
http://103.144.54.73:8082 | ID | 3010ms | 0d
http://103.145.34.112:1111 | ID | 7336ms | 0d
http://103.145.176.162:8080 | ID | 3300ms | 1d
http://103.146.38.25:1111 | ID | 2685ms | 0d
http://103.146.38.47:8080 | ID | 6622ms | 1d
http://103.146.38.101:1111 | ID | 5856ms | 0d
http://103.146.38.121:8086 | ID | 2179ms | 1d
http://103.147.77.212:8080 | ID | 6135ms | 0d
http://103.147.118.240:8080 | ID | 1303ms | 1d
http://103.147.134.65:8082 | ID | 6318ms | 0d
http://103.147.134.116:8082 | ID | 1338ms | 0d
http://103.147.134.117:8082 | ID | 4100ms | 0d
http://103.147.135.19:8082 | ID | 4744ms | 1d
http://103.147.247.65:8080 | ID | 4729ms | 1d
http://103.147.247.169:8080 | ID | 5155ms | 1d
http://103.148.195.22:8080 | ID | 6516ms | 0d
http://103.151.223.168:8080 | ID | 7180ms | 0d
http://103.153.135.2:8181 | ID | 2340ms | 0d
http://103.153.149.18:8181 | ID | 7543ms | 0d
http://103.154.231.123:8090 | ID | 5406ms | 1d
http://103.156.17.171:8818 | ID | 7349ms | 0d
http://103.156.74.209:3125 | ID | 6635ms | 0d
http://103.156.75.109:8080 | ID | 7698ms | 0d
http://103.156.114.46:8080 | ID | 7628ms | 0d
http://103.156.233.57:8080 | ID | 3282ms | 1d
http://103.158.127.17:57413 | ID | 6931ms | 1d
http://103.159.96.62:8181 | ID | 5296ms | 0d
http://103.159.195.7:7777 | ID | 5541ms | 0d
http://103.160.41.8:8080 | ID | 1206ms | 0d
http://103.160.202.174:3125 | ID | 5395ms | 1d
http://103.160.205.12:8081 | ID | 4645ms | 0d
http://103.160.205.244:8181 | ID | 3308ms | 0d
http://103.162.63.70:8080 | ID | 3172ms | 0d
http://103.162.63.166:1111 | ID | 5647ms | 0d
http://103.162.141.146:3129 | ID | 4572ms | 0d
http://103.163.103.162:8080 | ID | 3292ms | 0d
http://103.165.212.26:8080 | ID | 2337ms | 0d
http://103.166.9.194:8888 | ID | 1601ms | 0d
http://103.166.33.51:3125 | ID | 3405ms | 0d
http://103.166.33.54:8080 | ID | 5602ms | 0d
http://103.166.159.231:8080 | ID | 1710ms | 0d
http://103.166.255.170:8080 | ID | 5045ms | 0d
http://103.167.30.238:64999 | ID | 4515ms | 0d
http://103.167.170.70:1111 | ID | 4570ms | 0d
http://103.167.170.83:8097 | ID | 3227ms | 0d
http://103.169.33.30:3125 | ID | 2344ms | 1d
http://103.169.135.43:8080 | ID | 7564ms | 0d
http://103.169.232.138:8080 | ID | 6200ms | 0d
http://103.172.42.17:1111 | ID | 5891ms | 0d
http://103.172.42.43:1111 | ID | 7207ms | 1d
http://103.172.71.140:8989 | ID | 4646ms | 0d
http://103.172.120.94:8080 | ID | 4640ms | 0d
http://103.173.138.35:8080 | ID | 7439ms | 1d
http://103.173.140.181:8080 | ID | 1338ms | 0d
http://103.173.162.39:8818 | ID | 3968ms | 0d
http://103.173.162.227:8818 | ID | 5921ms | 1d
http://103.174.122.83:3128 | ID | 4328ms | 0d
http://103.174.236.178:1111 | ID | 6342ms | 0d
http://103.175.80.202:8080 | ID | 5348ms | 1d
http://103.175.236.180:8382 | ID | 4013ms | 0d
http://103.176.96.32:8082 | ID | 3532ms | 0d
http://103.176.96.84:8082 | ID | 5038ms | 0d
http://103.176.97.221:8082 | ID | 2698ms | 0d
http://103.177.8.119:8080 | ID | 3689ms | 0d
http://103.177.153.18:8080 | ID | 7813ms | 0d
http://103.178.3.147:8818 | ID | 5273ms | 0d
http://103.178.194.95:8181 | ID | 4878ms | 0d
http://103.179.180.182:3128 | ID | 6639ms | 1d
http://103.179.218.7:8080 | ID | 5060ms | 0d
http://103.179.218.14:8080 | ID | 5577ms | 0d
http://103.179.252.225:3128 | ID | 4630ms | 0d
http://103.180.123.103:8090 | ID | 7515ms | 0d
http://103.180.126.138:8080 | ID | 4317ms | 0d
http://103.181.254.41:8080 | ID | 3113ms | 0d
