# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-21T19:54:34Z · 1437 entries · 918 proved this run
# Density: 215/600 of a random sample worked on re-check (36%, measured 2026-08-21) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://217.165.138.211:8181 | AE | 7424ms | 1d
http://201.49.193.249:7171 | BR | 5943ms | 1d
http://201.71.24.65:8082 | BR | 6892ms | 1d
http://201.182.204.18:9999 | BR | 5366ms | 0d
http://82.209.210.213:3128 | BY | 1125ms | 1d
http://82.209.219.244:8080 | BY | 3140ms | 1d
http://3.99.158.157:8079 | CA | 1596ms | 1d
http://16.52.81.236:34947 | CA | 1888ms | 0d
http://35.182.12.78:13719 | CA | 948ms | 1d
http://35.183.127.162:40229 | CA | 4613ms | 1d
http://40.176.175.23:26204 | CA | 3085ms | 0d
http://40.177.99.164:31822 | CA | 2603ms | 1d
http://16.62.123.236:6687 | CH | 775ms | 1d
http://45.95.232.35:3128 | CH | 3137ms | 1d
http://51.34.28.236:46311 | CH | 2753ms | 1d
http://51.34.28.236:9002 | CH | 1713ms | 1d
http://185.191.239.248:3128 | CH | 542ms | 6d
http://38.7.195.18:999 | CL | 4622ms | 1d
http://38.7.195.51:999 | CL | 2824ms | 1d
http://38.7.195.52:999 | CL | 3160ms | 1d
http://38.7.195.53:999 | CL | 4615ms | 1d
http://45.161.191.17:999 | CL | 3913ms | 1d
http://45.181.123.177:999 | CL | 7501ms | 1d
http://45.225.204.11:999 | CL | 5763ms | 0d
http://45.225.204.53:999 | CL | 7469ms | 1d
http://186.148.31.20:999 | CL | 2909ms | 0d
http://200.95.184.58:999 | CL | 7169ms | 1d
http://204.199.139.76:999 | CL | 6934ms | 0d
http://1.15.53.214:8888 | CN | 1926ms | 2d
http://1.116.47.171:7777 | CN | 1705ms | 1d
http://8.138.217.152:21001 | CN | 2855ms | 2d
http://36.136.48.61:995 | CN | 4008ms | 1d
http://39.101.175.37:17691 | CN | 6933ms | 1d
http://39.106.165.196:8080 | CN | 4436ms | 0d
http://39.106.170.168:8080 | CN | 1503ms | 0d
http://39.108.103.25:10185 | CN | 4251ms | 1d
http://47.103.30.64:8080 | CN | 1725ms | 1d
http://47.104.170.144:21056 | CN | 6805ms | 0d
http://47.107.82.96:30051 | CN | 1919ms | 9d
http://47.110.226.74:19991 | CN | 4078ms | 1d
http://49.233.205.10:3128 | CN | 5696ms | 1d
http://58.254.153.146:17981 | CN | 1638ms | 2d
http://59.36.210.211:13552 | CN | 4839ms | 0d
http://61.155.3.26:3128 | CN | 2440ms | 0d
http://101.206.186.99:8080 | CN | 2302ms | 0d
http://101.251.204.174:8080 | CN | 1932ms | 1d
http://111.230.27.213:3128 | CN | 3092ms | 1d
http://112.64.135.45:8080 | CN | 6865ms | 0d
http://112.74.101.87:9999 | CN | 4668ms | 0d
http://114.236.137.41:21000 | CN | 1812ms | 2d
http://115.190.167.163:80 | CN | 6197ms | 1d
http://115.231.181.40:8128 | CN | 2626ms | 1d
http://116.62.60.22:3128 | CN | 5629ms | 0d
http://116.196.150.180:17981 | CN | 1938ms | 6d
http://120.26.171.55:25125 | CN | 2175ms | 1d
http://120.92.111.242:15010 | CN | 3213ms | 2d
http://120.232.115.170:17981 | CN | 1749ms | 2d
http://121.41.109.117:8888 | CN | 3742ms | 1d
http://122.246.3.12:17981 | CN | 2018ms | 1d
http://122.246.3.210:17981 | CN | 2086ms | 0d
http://122.246.4.6:17981 | CN | 2266ms | 1d
http://123.57.0.163:8888 | CN | 4229ms | 0d
http://123.57.94.90:8888 | CN | 1465ms | 1d
http://123.57.213.24:3539 | CN | 2495ms | 0d
http://123.60.155.1:3128 | CN | 3683ms | 2d
http://124.128.149.84:8090 | CN | 5539ms | 0d
http://219.148.171.178:9445 | CN | 3076ms | 0d
http://221.217.49.129:9000 | CN | 6027ms | 1d
http://223.85.21.195:8080 | CN | 2685ms | 2d
http://8.243.68.14:8080 | CO | 5704ms | 0d
http://8.243.167.50:999 | CO | 2653ms | 0d
http://38.10.240.130:3128 | CO | 560ms | 1d
http://38.19.40.9:8083 | CO | 6012ms | 0d
http://38.19.43.72:999 | CO | 3054ms | 1d
http://38.51.243.189:999 | CO | 5471ms | 1d
http://38.156.76.112:999 | CO | 2209ms | 2d
http://38.191.194.245:999 | CO | 7203ms | 0d
http://38.191.204.24:999 | CO | 6620ms | 1d
http://38.191.204.26:999 | CO | 3746ms | 1d
http://38.191.218.54:999 | CO | 4327ms | 0d
http://38.199.26.42:999 | CO | 7626ms | 1d
http://38.199.30.82:999 | CO | 1486ms | 1d
http://38.211.76.193:999 | CO | 4713ms | 0d
http://38.211.76.203:999 | CO | 613ms | 2d
http://45.65.138.48:999 | CO | 6372ms | 0d
http://45.173.7.10:999 | CO | 7536ms | 1d
http://45.179.246.65:999 | CO | 3482ms | 0d
http://152.200.200.217:999 | CO | 4736ms | 1d
http://161.18.226.135:8080 | CO | 2859ms | 1d
http://170.254.228.90:999 | CO | 2663ms | 0d
http://177.73.155.246:999 | CO | 3526ms | 0d
http://177.93.46.124:999 | CO | 3613ms | 0d
http://179.1.113.113:999 | CO | 4194ms | 0d
http://181.78.7.222:8080 | CO | 704ms | 1d
http://181.78.10.110:999 | CO | 2771ms | 1d
http://181.78.17.131:999 | CO | 7670ms | 0d
http://181.78.74.252:999 | CO | 660ms | 14d
http://181.78.74.253:999 | CO | 685ms | 14d
http://181.119.64.21:999 | CO | 2688ms | 1d
http://181.129.158.131:999 | CO | 3505ms | 0d
http://181.129.183.19:53281 | CO | 4877ms | 1d
http://181.143.145.98:8080 | CO | 1624ms | 1d
http://181.143.181.35:8080 | CO | 5897ms | 0d
http://181.225.107.53:999 | CO | 6104ms | 2d
http://186.31.135.201:999 | CO | 7513ms | 0d
http://186.33.54.67:999 | CO | 7377ms | 0d
http://186.96.97.203:999 | CO | 6043ms | 0d
http://186.96.111.214:999 | CO | 5638ms | 0d
http://186.180.19.122:8080 | CO | 6956ms | 0d
http://186.180.20.18:8080 | CO | 4869ms | 0d
http://190.0.246.210:4040 | CO | 526ms | 3d
http://190.0.246.211:4040 | CO | 911ms | 3d
http://190.2.214.66:999 | CO | 6593ms | 1d
http://190.14.224.244:999 | CO | 3886ms | 2d
http://190.60.34.6:999 | CO | 4622ms | 1d
http://190.60.60.37:8080 | CO | 3599ms | 0d
http://190.60.61.202:999 | CO | 6964ms | 2d
http://190.107.23.150:8080 | CO | 6645ms | 2d
http://190.242.60.137:999 | CO | 4004ms | 1d
http://191.102.68.201:999 | CO | 7114ms | 1d
http://200.10.28.13:999 | CO | 3632ms | 1d
http://200.10.30.5:8083 | CO | 6359ms | 2d
http://200.10.31.45:8081 | CO | 4971ms | 2d
http://200.110.173.240:999 | CO | 5633ms | 0d
http://201.234.186.225:999 | CO | 7495ms | 2d
http://185.248.179.99:8080 | CZ | 6210ms | 0d
http://3.121.130.230:48716 | DE | 3824ms | 0d
http://5.7.135.228:8080 | DE | 2252ms | 2d
http://63.179.134.206:56179 | DE | 768ms | 0d
http://63.181.83.210:4358 | DE | 4045ms | 0d
http://85.234.100.149:8080 | DE | 5538ms | 1d
http://86.53.111.249:8080 | DE | 532ms | 2d
http://87.251.77.29:3128 | DE | 851ms | 8d
http://103.237.102.191:11111 | DE | 554ms | 9d
http://176.94.224.86:8080 | DE | 7885ms | 1d
http://213.165.55.41:8080 | DE | 623ms | 2d
http://217.12.215.163:10808 | DE | 4230ms | 1d
http://38.44.17.142:999 | DO | 2621ms | 2d
http://38.50.165.123:999 | DO | 5290ms | 0d
http://38.75.82.44:999 | DO | 5216ms | 0d
http://38.75.82.210:999 | DO | 3027ms | 1d
http://38.75.82.211:999 | DO | 2284ms | 1d
http://38.75.82.212:999 | DO | 4240ms | 1d
http://38.75.82.213:999 | DO | 6512ms | 0d
http://38.75.82.220:999 | DO | 6894ms | 0d
http://38.75.82.221:999 | DO | 2599ms | 1d
http://38.95.88.58:999 | DO | 5019ms | 1d
http://38.156.23.53:999 | DO | 4165ms | 1d
http://38.156.233.173:999 | DO | 5370ms | 1d
http://38.159.37.213:999 | DO | 1513ms | 1d
http://45.176.99.58:999 | DO | 3079ms | 0d
http://152.0.51.69:8080 | DO | 3787ms | 1d
http://190.94.102.251:999 | DO | 4432ms | 1d
http://200.107.206.9:999 | DO | 5712ms | 0d
http://200.107.206.10:999 | DO | 418ms | 1d
http://204.157.251.213:999 | DO | 2239ms | 0d
http://45.4.200.67:999 | EC | 2435ms | 1d
http://45.70.236.194:999 | EC | 7171ms | 0d
http://45.71.0.121:999 | EC | 7490ms | 5d
http://45.71.186.212:999 | EC | 3851ms | 1d
http://45.71.186.213:999 | EC | 4510ms | 1d
http://45.171.111.255:999 | EC | 1945ms | 0d
http://45.186.6.104:3128 | EC | 682ms | 1d
http://45.224.23.229:999 | EC | 6204ms | 1d
http://45.239.48.99:999 | EC | 7798ms | 0d
http://45.239.48.102:999 | EC | 5987ms | 1d
http://157.100.33.235:999 | EC | 6263ms | 1d
http://177.234.211.151:999 | EC | 693ms | 1d
http://177.234.211.175:999 | EC | 2683ms | 1d
http://177.234.217.45:999 | EC | 4627ms | 1d
http://177.234.217.82:999 | EC | 2307ms | 1d
http://177.234.217.83:999 | EC | 5206ms | 1d
http://177.234.217.84:999 | EC | 5663ms | 0d
http://177.234.217.85:999 | EC | 6480ms | 1d
http://177.234.217.238:999 | EC | 5002ms | 1d
http://181.39.25.196:8118 | EC | 959ms | 20d
http://181.78.194.249:999 | EC | 7692ms | 0d
http://181.78.195.137:999 | EC | 3765ms | 1d
http://181.188.203.112:999 | EC | 6046ms | 1d
http://181.198.75.186:999 | EC | 5852ms | 1d
http://181.224.175.200:999 | EC | 7047ms | 0d
http://186.5.94.216:999 | EC | 893ms | 2d
http://186.33.45.218:999 | EC | 2391ms | 1d
http://186.33.45.219:999 | EC | 6426ms | 1d
http://186.101.251.197:8080 | EC | 5349ms | 1d
http://190.12.150.244:999 | EC | 7319ms | 4d
http://205.235.1.37:999 | EC | 2165ms | 1d
http://41.33.172.171:8080 | EG | 6172ms | 0d
http://41.33.203.238:1975 | EG | 3015ms | 1d
http://41.33.219.140:1976 | EG | 7059ms | 1d
http://41.33.219.140:1981 | EG | 5295ms | 1d
http://41.65.55.27:1976 | EG | 5821ms | 1d
http://41.65.236.37:8080 | EG | 1522ms | 0d
http://41.128.72.140:1976 | EG | 3257ms | 0d
http://41.128.72.140:1981 | EG | 5437ms | 0d
http://41.128.90.50:1976 | EG | 3854ms | 3d
http://41.128.90.50:1981 | EG | 2590ms | 2d
http://41.196.16.233:1976 | EG | 881ms | 1d
http://41.196.16.233:1981 | EG | 6054ms | 4d
http://45.240.232.61:8080 | EG | 2495ms | 0d
http://45.240.232.62:8080 | EG | 1905ms | 0d
http://45.245.208.182:8080 | EG | 1073ms | 1d
http://84.36.141.180:1976 | EG | 1941ms | 4d
http://156.200.116.67:8080 | EG | 1351ms | 0d
http://196.204.83.229:8080 | EG | 1982ms | 1d
http://196.219.64.253:8080 | EG | 7620ms | 0d
http://197.164.101.11:1976 | EG | 5087ms | 0d
http://213.131.85.29:1976 | EG | 1334ms | 0d
http://213.131.85.29:1981 | EG | 4084ms | 1d
http://51.92.173.133:1090 | ES | 4053ms | 1d
http://51.92.173.133:6014 | ES | 939ms | 0d
http://80.78.128.94:8080 | ES | 7609ms | 0d
http://85.87.180.159:8080 | ES | 5261ms | 0d
http://90.161.186.147:3128 | ES | 4992ms | 0d
http://185.226.195.249:2222 | ES | 2874ms | 1d
http://65.108.159.129:8081 | FI | 2799ms | 0d
http://65.108.203.35:18080 | FI | 1510ms | 1d
http://65.108.203.37:28080 | FI | 2694ms | 1d
http://194.113.38.196:3128 | FI | 7808ms | 2d
http://13.38.27.183:26602 | FR | 4433ms | 0d
http://35.180.75.159:8079 | FR | 928ms | 0d
http://37.58.221.247:3128 | FR | 647ms | 3d
http://37.59.125.131:8888 | FR | 1160ms | 2d
http://37.187.109.70:10111 | FR | 1780ms | 1d
http://51.44.97.6:2025 | FR | 941ms | 0d
http://52.47.115.41:1485 | FR | 2912ms | 0d
http://80.241.214.192:3128 | FR | 2206ms | 7d
http://145.239.41.4:5060 | FR | 501ms | 2d
http://173.212.234.174:3128 | FR | 2141ms | 0d
http://191.44.125.5:8080 | FR | 4850ms | 1d
http://191.44.125.8:8080 | FR | 2765ms | 1d
http://191.44.125.11:8080 | FR | 1018ms | 1d
http://213.136.77.119:8888 | FR | 1091ms | 2d
http://217.182.195.221:30008 | FR | 1534ms | 1d
http://13.41.196.179:36687 | GB | 1814ms | 1d
http://13.41.196.179:9002 | GB | 1478ms | 1d
http://81.168.119.85:5443 | GB | 6806ms | 1d
http://82.102.11.164:3460 | GB | 1249ms | 1d
http://91.231.186.236:3128 | GB | 2721ms | 1d
http://91.231.186.236:8080 | GB | 5827ms | 1d
http://91.231.186.236:8181 | GB | 2677ms | 1d
http://212.58.132.5:8888 | GB | 1539ms | 9d
http://85.117.56.66:8080 | GE | 6982ms | 1d
http://85.117.56.82:8080 | GE | 3682ms | 0d
http://85.117.61.74:8080 | GE | 6328ms | 0d
http://85.117.62.70:8080 | GE | 7446ms | 2d
http://94.70.148.177:8080 | GR | 3521ms | 2d
http://45.233.67.226:999 | GT | 3331ms | 1d
http://148.230.17.248:999 | GT | 2834ms | 1d
http://186.33.0.11:999 | GT | 6892ms | 2d
http://186.33.3.209:999 | GT | 3186ms | 0d
http://186.33.5.13:8080 | GT | 7151ms | 1d
http://200.119.141.114:999 | GT | 5428ms | 2d
http://43.99.100.108:3128 | HK | 1272ms | 0d
http://43.199.29.225:32699 | HK | 5424ms | 1d
http://95.40.233.164:3128 | HK | 3672ms | 1d
http://101.47.75.240:5000 | HK | 1152ms | 1d
http://176.111.37.5:39811 | HK | 2681ms | 0d
http://176.111.37.216:39811 | HK | 977ms | 1d
http://181.215.18.40:3128 | HK | 1314ms | 1d
http://181.215.18.40:8181 | HK | 1382ms | 2d
http://181.119.190.196:999 | HN | 7065ms | 1d
http://200.115.96.50:999 | HN | 4585ms | 0d
http://8.215.112.214:7777 | ID | 2713ms | 1d
http://9.154.224.203:8080 | ID | 5637ms | 2d
http://14.102.154.205:8080 | ID | 4091ms | 1d
http://27.112.66.122:8181 | ID | 3697ms | 0d
http://34.101.184.164:3128 | ID | 1014ms | 0d
http://36.50.139.100:3128 | ID | 6931ms | 0d
http://36.92.104.123:8000 | ID | 5322ms | 1d
http://36.92.149.235:8080 | ID | 5966ms | 0d
http://36.92.199.158:8080 | ID | 6821ms | 1d
http://38.46.214.173:8080 | ID | 3325ms | 0d
http://38.183.145.232:8080 | ID | 4604ms | 1d
http://38.226.241.242:8080 | ID | 6400ms | 0d
http://38.226.243.99:8080 | ID | 5380ms | 1d
http://38.253.240.231:8080 | ID | 7341ms | 2d
http://41.216.186.73:8080 | ID | 1516ms | 1d
http://41.216.186.74:8080 | ID | 3129ms | 0d
http://43.218.124.29:3000 | ID | 4097ms | 1d
http://43.224.171.232:8080 | ID | 2898ms | 0d
http://43.230.129.230:8080 | ID | 5470ms | 0d
http://43.241.247.43:8080 | ID | 1348ms | 0d
http://43.252.158.170:8989 | ID | 3459ms | 1d
http://45.123.142.84:1111 | ID | 2954ms | 1d
http://45.126.250.34:8080 | ID | 4173ms | 0d
http://45.198.8.6:8080 | ID | 3630ms | 1d
http://45.198.10.47:1111 | ID | 6749ms | 1d
http://45.198.10.82:8080 | ID | 5411ms | 1d
http://45.198.10.227:3128 | ID | 5019ms | 0d
http://45.198.147.238:8080 | ID | 3608ms | 1d
http://49.156.22.42:8082 | ID | 4784ms | 1d
http://101.255.107.33:8080 | ID | 2347ms | 0d
http://101.255.107.122:1111 | ID | 2519ms | 3d
http://101.255.164.214:8090 | ID | 5525ms | 1d
http://101.255.209.158:8181 | ID | 4564ms | 1d
http://103.3.58.162:8088 | ID | 1666ms | 1d
http://103.13.204.84:8082 | ID | 4724ms | 0d
http://103.19.58.139:8080 | ID | 4485ms | 0d
http://103.19.78.125:7777 | ID | 5517ms | 1d
http://103.22.99.90:1111 | ID | 6734ms | 1d
http://103.26.131.10:3125 | ID | 2615ms | 1d
http://103.28.114.45:8070 | ID | 5082ms | 1d
http://103.31.233.46:3128 | ID | 4252ms | 1d
http://103.39.75.123:8080 | ID | 5353ms | 1d
http://103.41.200.4:1111 | ID | 5030ms | 1d
http://103.46.8.61:8080 | ID | 2143ms | 0d
http://103.46.8.102:8080 | ID | 4678ms | 1d
http://103.46.11.92:8080 | ID | 7844ms | 1d
http://103.51.205.189:8097 | ID | 6722ms | 1d
http://103.61.16.9:8097 | ID | 5499ms | 0d
http://103.61.234.186:8180 | ID | 2590ms | 1d
http://103.68.213.3:8080 | ID | 6684ms | 0d
http://103.68.215.73:8080 | ID | 6928ms | 1d
http://103.80.88.77:8080 | ID | 7434ms | 0d
http://103.80.214.14:8181 | ID | 3629ms | 0d
http://103.80.214.43:8080 | ID | 6374ms | 0d
http://103.81.65.77:8080 | ID | 3735ms | 2d
http://103.82.126.243:8080 | ID | 6712ms | 1d
http://103.82.246.17:6080 | ID | 4817ms | 1d
http://103.90.66.19:8087 | ID | 6266ms | 1d
http://103.97.140.110:8080 | ID | 6043ms | 1d
http://103.97.140.199:8080 | ID | 4629ms | 1d
http://103.97.140.226:8080 | ID | 2870ms | 0d
http://103.99.136.98:8080 | ID | 5050ms | 1d
http://103.105.78.158:8080 | ID | 3876ms | 1d
http://103.106.216.231:8097 | ID | 5714ms | 1d
http://103.107.117.242:8080 | ID | 6722ms | 0d
http://103.113.26.7:8080 | ID | 7738ms | 1d
http://103.115.20.34:3127 | ID | 3543ms | 1d
http://103.116.82.142:8080 | ID | 7883ms | 0d
http://103.118.102.98:80 | ID | 5900ms | 0d
http://103.120.76.50:8080 | ID | 2900ms | 1d
http://103.120.76.158:8080 | ID | 3371ms | 0d
http://103.122.64.163:8080 | ID | 4801ms | 1d
http://103.122.65.242:8080 | ID | 2649ms | 1d
http://103.123.85.89:8080 | ID | 5276ms | 0d
http://103.124.139.140:8080 | ID | 5636ms | 1d
http://103.124.139.170:8080 | ID | 6668ms | 1d
http://103.124.197.26:8090 | ID | 5690ms | 0d
http://103.125.174.151:1111 | ID | 3967ms | 2d
http://103.126.86.27:8010 | ID | 3606ms | 1d
http://103.126.86.101:8080 | ID | 7832ms | 0d
http://103.126.87.182:8080 | ID | 3619ms | 1d
http://103.126.119.110:8080 | ID | 6361ms | 0d
http://103.130.61.61:8081 | ID | 1454ms | 3d
http://103.132.52.20:8080 | ID | 1571ms | 1d
http://103.132.55.142:18080 | ID | 2668ms | 1d
http://103.133.24.73:8899 | ID | 3140ms | 1d
http://103.133.25.245:8080 | ID | 6434ms | 0d
http://103.133.25.247:8080 | ID | 5306ms | 0d
http://103.133.26.73:3128 | ID | 5205ms | 1d
http://103.133.26.119:8080 | ID | 7343ms | 0d
http://103.135.226.66:8080 | ID | 5680ms | 1d
http://103.139.98.118:8080 | ID | 3632ms | 1d
http://103.139.99.173:8080 | ID | 6707ms | 1d
http://103.139.99.222:8080 | ID | 2406ms | 0d
http://103.139.99.230:8080 | ID | 6237ms | 0d
http://103.139.126.85:8080 | ID | 4456ms | 1d
http://103.139.126.211:8080 | ID | 1557ms | 1d
http://103.141.150.147:8080 | ID | 6747ms | 1d
http://103.141.150.191:8080 | ID | 3626ms | 1d
http://103.144.18.33:9000 | ID | 4550ms | 1d
http://103.144.102.82:8080 | ID | 4063ms | 1d
http://103.145.34.155:1111 | ID | 5424ms | 0d
http://103.145.176.162:8080 | ID | 6651ms | 1d
http://103.146.26.227:8080 | ID | 6778ms | 0d
http://103.146.38.47:8080 | ID | 3336ms | 0d
http://103.146.38.101:1111 | ID | 1263ms | 0d
http://103.146.185.140:1111 | ID | 5302ms | 0d
http://103.147.118.67:8080 | ID | 5978ms | 2d
http://103.147.134.114:8082 | ID | 5256ms | 1d
http://103.153.62.242:8181 | ID | 7281ms | 0d
http://103.153.134.89:8080 | ID | 7882ms | 1d
http://103.153.190.42:8080 | ID | 6453ms | 0d
http://103.153.247.110:8080 | ID | 6493ms | 1d
http://103.154.53.67:1111 | ID | 3695ms | 0d
http://103.154.77.43:77 | ID | 5395ms | 0d
http://103.155.64.212:8080 | ID | 5690ms | 0d
http://103.155.64.250:8080 | ID | 6200ms | 0d
http://103.155.167.82:8082 | ID | 6097ms | 1d
http://103.155.169.62:8299 | ID | 5880ms | 0d
http://103.155.196.81:8080 | ID | 3854ms | 1d
http://103.155.196.159:8080 | ID | 7390ms | 0d
http://103.155.246.42:8080 | ID | 1626ms | 1d
http://103.156.15.73:8080 | ID | 3777ms | 0d
http://103.156.15.129:8080 | ID | 4330ms | 1d
http://103.156.16.234:8818 | ID | 5728ms | 0d
http://103.156.16.235:8818 | ID | 7809ms | 0d
http://103.156.17.171:8818 | ID | 3605ms | 1d
http://103.156.57.251:8090 | ID | 4227ms | 1d
http://103.156.86.131:8080 | ID | 1452ms | 0d
http://103.156.96.5:8088 | ID | 3491ms | 0d
http://103.156.96.30:8088 | ID | 7091ms | 2d
http://103.156.217.101:1111 | ID | 4789ms | 1d
http://103.156.233.41:8080 | ID | 5920ms | 0d
http://103.156.248.60:8080 | ID | 4442ms | 0d
http://103.157.58.49:8080 | ID | 3349ms | 0d
http://103.157.79.58:8080 | ID | 5968ms | 0d
http://103.157.79.93:8080 | ID | 7988ms | 1d
http://103.157.83.231:8080 | ID | 3762ms | 1d
http://103.157.116.171:8080 | ID | 4257ms | 0d
http://103.158.127.17:57413 | ID | 6791ms | 1d
http://103.158.162.226:8080 | ID | 3547ms | 1d
http://103.158.210.8:8090 | ID | 4751ms | 1d
http://103.158.210.20:8090 | ID | 6526ms | 1d
