# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-11T17:08:41Z · 1971 entries · 794 proved this run
# Density: 137/600 of a random sample worked on re-check (23%, measured 2026-09-11) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 5202ms | 0d
http://47.121.139.13:3128 | CN | 4582ms | 0d
http://61.149.132.196:8888 | CN | 2120ms | 1d
http://61.149.135.125:8888 | CN | 3715ms | 3d
http://101.42.41.164:8080 | CN | 7906ms | 0d
http://101.206.186.99:8080 | CN | 6375ms | 0d
http://101.251.204.174:8080 | CN | 1942ms | 3d
http://111.192.16.130:8888 | CN | 2065ms | 0d
http://111.192.19.39:8888 | CN | 1375ms | 0d
http://111.192.25.85:8888 | CN | 4398ms | 1d
http://111.192.43.82:8888 | CN | 2437ms | 1d
http://111.196.31.158:8888 | CN | 1695ms | 1d
http://111.200.188.89:8888 | CN | 1312ms | 4d
http://111.206.4.163:18888 | CN | 4072ms | 2d
http://111.230.27.213:3128 | CN | 5454ms | 0d
http://113.45.195.147:3128 | CN | 1570ms | 5d
http://114.236.137.41:21000 | CN | 1745ms | 0d
http://114.244.223.68:8888 | CN | 1639ms | 2d
http://114.245.154.118:8888 | CN | 6693ms | 0d
http://114.245.165.34:8888 | CN | 3666ms | 1d
http://114.246.196.30:8888 | CN | 3029ms | 0d
http://114.246.205.76:8888 | CN | 2368ms | 1d
http://114.249.210.133:8888 | CN | 1582ms | 0d
http://114.249.219.180:8888 | CN | 7151ms | 0d
http://114.249.220.9:8888 | CN | 1646ms | 1d
http://114.249.220.157:8888 | CN | 7618ms | 0d
http://114.249.232.222:8888 | CN | 1767ms | 1d
http://114.249.237.87:8888 | CN | 2644ms | 1d
http://114.250.192.17:8888 | CN | 1688ms | 1d
http://114.250.195.77:8888 | CN | 3303ms | 1d
http://114.252.12.211:8888 | CN | 1223ms | 0d
http://114.252.13.224:8888 | CN | 3711ms | 1d
http://114.252.15.106:8888 | CN | 2666ms | 0d
http://114.254.48.23:8888 | CN | 2158ms | 1d
http://114.254.48.165:8888 | CN | 4376ms | 0d
http://114.254.49.43:8888 | CN | 6031ms | 3d
http://114.254.50.97:8888 | CN | 3182ms | 2d
http://116.196.150.180:17981 | CN | 1856ms | 1d
http://119.188.131.55:17981 | CN | 2560ms | 3d
http://120.24.202.132:19000 | CN | 5547ms | 0d
http://120.232.115.170:17981 | CN | 1610ms | 4d
http://121.41.109.117:8888 | CN | 2185ms | 1d
http://122.246.3.12:17981 | CN | 2385ms | 2d
http://123.57.0.163:8888 | CN | 2864ms | 1d
http://123.57.94.90:8888 | CN | 2053ms | 1d
http://123.60.155.1:3128 | CN | 1531ms | 0d
http://123.113.148.188:8888 | CN | 1673ms | 2d
http://123.115.226.82:8888 | CN | 1299ms | 1d
http://123.119.25.143:8888 | CN | 2654ms | 1d
http://123.119.177.26:8888 | CN | 4408ms | 2d
http://123.119.177.72:8888 | CN | 3634ms | 0d
http://123.119.178.176:8888 | CN | 6231ms | 0d
http://123.119.179.34:8888 | CN | 7570ms | 1d
http://123.119.179.101:8888 | CN | 7379ms | 1d
http://123.119.179.161:8888 | CN | 1403ms | 1d
http://123.121.78.138:8888 | CN | 2142ms | 0d
http://123.121.102.115:8888 | CN | 3725ms | 0d
http://123.121.113.161:8888 | CN | 1551ms | 0d
http://123.121.114.234:8888 | CN | 1345ms | 2d
http://123.121.121.123:8888 | CN | 2863ms | 2d
http://123.121.122.28:8888 | CN | 1215ms | 0d
http://123.121.129.198:8888 | CN | 1416ms | 1d
http://123.121.208.55:8888 | CN | 7492ms | 0d
http://123.121.208.63:8888 | CN | 3210ms | 3d
http://123.121.209.108:8888 | CN | 6669ms | 2d
http://123.121.210.208:8888 | CN | 1816ms | 2d
http://123.121.211.160:8888 | CN | 3378ms | 1d
http://125.33.195.27:8888 | CN | 1334ms | 1d
http://139.159.97.82:10900 | CN | 3337ms | 1d
http://218.93.176.70:2088 | CN | 6229ms | 1d
http://221.217.49.129:9000 | CN | 6960ms | 0d
http://221.221.144.75:8888 | CN | 6345ms | 1d
http://221.221.150.127:8888 | CN | 1617ms | 2d
http://221.221.150.139:8888 | CN | 1654ms | 1d
http://221.221.154.122:8888 | CN | 1345ms | 0d
http://221.221.154.156:8888 | CN | 1550ms | 1d
http://221.221.156.46:8888 | CN | 1323ms | 1d
http://221.221.157.49:8888 | CN | 2691ms | 0d
http://221.221.157.102:8888 | CN | 7616ms | 0d
http://221.221.159.97:8888 | CN | 1631ms | 1d
http://221.221.162.189:8888 | CN | 2114ms | 1d
http://221.221.163.25:8888 | CN | 1716ms | 1d
http://221.221.163.120:8888 | CN | 6354ms | 0d
http://222.128.171.2:8888 | CN | 6389ms | 1d
http://222.128.172.158:8888 | CN | 6609ms | 1d
http://222.128.173.38:8888 | CN | 6344ms | 0d
http://223.85.21.195:8080 | CN | 6498ms | 0d
http://38.10.240.130:3128 | CO | 3638ms | 0d
http://38.19.43.74:999 | CO | 3237ms | 0d
http://38.19.43.184:999 | CO | 6002ms | 1d
http://38.19.238.34:999 | CO | 3808ms | 0d
http://38.191.42.201:999 | CO | 7130ms | 0d
http://38.191.200.174:999 | CO | 808ms | 0d
http://38.191.204.24:999 | CO | 7113ms | 0d
http://38.191.204.113:999 | CO | 5545ms | 0d
http://38.191.218.54:999 | CO | 4627ms | 1d
http://38.199.26.34:999 | CO | 7832ms | 0d
http://38.199.30.82:999 | CO | 3320ms | 1d
http://38.211.79.17:999 | CO | 7861ms | 0d
http://45.65.137.218:999 | CO | 5024ms | 2d
http://45.65.138.48:999 | CO | 5169ms | 5d
http://45.167.125.62:999 | CO | 3750ms | 0d
http://45.172.218.67:3028 | CO | 4527ms | 0d
http://45.173.7.10:999 | CO | 3976ms | 0d
http://45.173.10.212:999 | CO | 7605ms | 1d
http://64.204.90.17:999 | CO | 6108ms | 0d
http://64.204.90.185:999 | CO | 5986ms | 0d
http://138.117.85.133:999 | CO | 2825ms | 0d
http://152.200.200.217:999 | CO | 5142ms | 2d
http://152.231.27.124:999 | CO | 4826ms | 0d
http://170.239.205.31:999 | CO | 7208ms | 0d
http://170.254.228.90:999 | CO | 3303ms | 0d
http://177.73.155.212:999 | CO | 4923ms | 1d
http://177.73.155.214:999 | CO | 2428ms | 0d
http://177.73.155.246:999 | CO | 4013ms | 0d
http://177.93.33.55:999 | CO | 5829ms | 0d
http://177.93.44.34:999 | CO | 6396ms | 0d
http://177.93.46.124:999 | CO | 5224ms | 0d
http://177.93.57.42:999 | CO | 4604ms | 0d
http://179.1.196.134:999 | CO | 645ms | 0d
http://179.1.221.26:3128 | CO | 4773ms | 4d
http://179.1.241.200:999 | CO | 1666ms | 0d
http://179.49.162.133:999 | CO | 6859ms | 0d
http://181.48.234.214:8080 | CO | 4367ms | 0d
http://181.49.100.190:8080 | CO | 6452ms | 0d
http://181.57.171.254:8095 | CO | 3293ms | 0d
http://181.78.17.131:999 | CO | 5948ms | 0d
http://181.78.19.82:999 | CO | 3628ms | 0d
http://181.78.23.187:999 | CO | 712ms | 21d
http://181.78.25.253:999 | CO | 6085ms | 3d
http://181.78.73.18:999 | CO | 6829ms | 0d
http://181.78.73.117:8080 | CO | 6095ms | 0d
http://181.78.74.252:999 | CO | 869ms | 21d
http://181.78.74.253:999 | CO | 811ms | 21d
http://181.78.82.211:999 | CO | 6052ms | 0d
http://181.78.175.66:999 | CO | 6479ms | 0d
http://181.78.208.227:999 | CO | 5698ms | 0d
http://181.129.183.19:53281 | CO | 5349ms | 0d
http://181.129.235.114:999 | CO | 5331ms | 0d
http://181.143.42.138:8080 | CO | 4991ms | 0d
http://181.204.81.178:999 | CO | 6213ms | 0d
http://181.225.68.73:999 | CO | 7581ms | 0d
http://181.225.75.97:4040 | CO | 2368ms | 0d
http://186.33.51.9:999 | CO | 6247ms | 1d
http://186.33.54.198:999 | CO | 2382ms | 0d
http://186.33.57.213:999 | CO | 5935ms | 0d
http://186.96.111.214:999 | CO | 6699ms | 1d
http://186.97.200.210:999 | CO | 7837ms | 0d
http://186.97.236.99:8080 | CO | 2144ms | 0d
http://186.148.162.155:999 | CO | 3415ms | 1d
http://186.180.19.132:8080 | CO | 7580ms | 2d
http://186.180.20.18:8080 | CO | 1875ms | 3d
http://190.0.246.210:4040 | CO | 3040ms | 4d
http://190.0.246.211:4040 | CO | 3335ms | 11d
http://190.0.246.213:4040 | CO | 6168ms | 6d
http://190.2.214.66:999 | CO | 6801ms | 0d
http://190.29.25.245:3128 | CO | 5155ms | 1d
http://190.60.61.202:999 | CO | 6381ms | 0d
http://190.85.43.6:8080 | CO | 2657ms | 0d
http://190.121.136.185:999 | CO | 7993ms | 1d
http://190.131.254.134:8154 | CO | 3148ms | 0d
http://190.217.17.10:999 | CO | 2088ms | 0d
http://190.242.60.137:999 | CO | 4567ms | 0d
http://191.102.68.201:999 | CO | 7551ms | 0d
http://191.102.109.18:999 | CO | 4657ms | 0d
http://200.10.30.5:8083 | CO | 6399ms | 0d
http://200.10.31.45:8081 | CO | 1900ms | 0d
http://200.118.238.71:8080 | CO | 7131ms | 0d
http://209.14.115.222:999 | CO | 3032ms | 0d
http://209.14.118.116:999 | CO | 4032ms | 0d
http://209.14.120.25:999 | CO | 6366ms | 1d
http://190.113.249.14:88 | CR | 5595ms | 3d
http://185.248.179.99:8080 | CZ | 3405ms | 0d
http://188.119.98.126:9999 | CZ | 3676ms | 0d
http://2.27.63.250:8118 | DE | 739ms | 0d
http://2.27.63.250:8888 | DE | 835ms | 1d
http://18.157.123.132:3128 | DE | 1286ms | 1d
http://20.52.234.254:3128 | DE | 5489ms | 1d
http://37.220.83.34:3128 | DE | 4765ms | 0d
http://45.13.225.169:8080 | DE | 935ms | 0d
http://85.14.247.185:3128 | DE | 6496ms | 1d
http://91.26.188.170:8080 | DE | 5919ms | 0d
http://94.130.177.190:9999 | DE | 5279ms | 0d
http://103.237.102.191:11111 | DE | 2019ms | 8d
http://130.17.24.37:3128 | DE | 7495ms | 0d
http://152.53.183.107:8081 | DE | 1552ms | 1d
http://167.233.169.253:1082 | DE | 2582ms | 0d
http://167.233.169.253:1083 | DE | 7296ms | 1d
http://167.233.169.253:1084 | DE | 4691ms | 6d
http://176.94.224.86:8080 | DE | 4345ms | 0d
http://206.81.27.105:3128 | DE | 5772ms | 0d
http://38.44.17.142:999 | DO | 2402ms | 0d
http://38.50.165.123:999 | DO | 6008ms | 0d
http://38.50.165.124:999 | DO | 7707ms | 1d
http://38.50.165.125:999 | DO | 6955ms | 1d
http://38.52.220.165:999 | DO | 5063ms | 0d
http://38.52.220.166:999 | DO | 4093ms | 2d
http://38.52.221.36:999 | DO | 6043ms | 0d
http://38.75.82.211:999 | DO | 7076ms | 0d
http://38.75.82.212:999 | DO | 7099ms | 1d
http://38.75.82.220:999 | DO | 6578ms | 0d
http://38.75.82.221:999 | DO | 4761ms | 0d
http://38.156.233.173:999 | DO | 5366ms | 0d
http://38.156.235.37:999 | DO | 7735ms | 1d
http://38.156.236.83:999 | DO | 6529ms | 0d
http://38.156.238.24:999 | DO | 6156ms | 1d
http://38.156.238.32:999 | DO | 2595ms | 1d
http://38.159.37.173:999 | DO | 4378ms | 1d
http://38.188.247.12:999 | DO | 2174ms | 0d
http://38.196.221.6:999 | DO | 3957ms | 0d
http://38.196.221.146:999 | DO | 5590ms | 1d
http://45.229.33.246:999 | DO | 3992ms | 0d
http://67.215.226.71:999 | DO | 5424ms | 0d
http://149.2.82.179:999 | DO | 4625ms | 0d
http://152.166.69.34:8080 | DO | 5308ms | 0d
http://185.27.144.16:999 | DO | 3852ms | 0d
http://185.27.144.53:999 | DO | 2032ms | 3d
http://190.94.102.251:999 | DO | 4970ms | 0d
http://200.35.153.56:999 | DO | 7472ms | 0d
http://200.107.206.114:999 | DO | 3421ms | 0d
http://45.4.200.67:999 | EC | 4804ms | 0d
http://45.70.236.194:999 | EC | 4012ms | 0d
http://45.71.186.210:999 | EC | 2663ms | 1d
http://45.71.186.211:999 | EC | 7777ms | 1d
http://45.71.186.212:999 | EC | 4645ms | 0d
http://45.71.186.213:999 | EC | 4232ms | 1d
http://45.71.186.214:999 | EC | 3627ms | 0d
http://45.164.64.116:999 | EC | 7710ms | 0d
http://45.186.6.104:3128 | EC | 671ms | 12d
http://45.225.105.172:8080 | EC | 3731ms | 1d
http://45.229.17.62:999 | EC | 6807ms | 0d
http://45.229.17.113:999 | EC | 2196ms | 0d
http://45.229.17.137:999 | EC | 5575ms | 0d
http://45.238.56.249:2010 | EC | 4889ms | 0d
http://177.234.194.173:999 | EC | 1042ms | 0d
http://177.234.208.111:999 | EC | 4674ms | 0d
http://177.234.211.175:999 | EC | 4857ms | 1d
http://177.234.217.46:999 | EC | 3062ms | 0d
http://177.234.217.82:999 | EC | 4370ms | 0d
http://177.234.217.83:999 | EC | 3758ms | 0d
http://177.234.217.88:999 | EC | 4883ms | 0d
http://177.234.217.235:999 | EC | 4732ms | 0d
http://177.234.217.237:999 | EC | 5575ms | 2d
http://177.234.217.238:999 | EC | 7111ms | 1d
http://181.78.194.249:999 | EC | 4365ms | 0d
http://181.78.203.148:999 | EC | 3276ms | 0d
http://181.119.185.194:999 | EC | 1945ms | 0d
http://181.188.216.3:8080 | EC | 5735ms | 0d
http://181.198.75.186:999 | EC | 646ms | 0d
http://181.233.50.233:8787 | EC | 2734ms | 0d
http://186.5.94.206:999 | EC | 4383ms | 1d
http://186.5.94.207:999 | EC | 2872ms | 1d
http://186.5.94.216:999 | EC | 5805ms | 0d
http://186.33.40.241:999 | EC | 5177ms | 0d
http://186.101.49.211:8080 | EC | 4478ms | 0d
http://190.12.150.244:999 | EC | 3663ms | 3d
http://41.33.219.140:1976 | EG | 1039ms | 0d
http://41.33.219.140:1981 | EG | 4320ms | 5d
http://41.33.245.139:1976 | EG | 3172ms | 0d
http://41.33.245.139:1981 | EG | 5296ms | 4d
http://41.128.72.140:1976 | EG | 3085ms | 0d
http://41.128.72.197:1976 | EG | 5059ms | 3d
http://41.128.77.76:1976 | EG | 5669ms | 0d
http://41.128.77.76:1981 | EG | 4287ms | 0d
http://41.196.16.228:1976 | EG | 1038ms | 1d
http://41.196.16.232:1976 | EG | 1000ms | 0d
http://41.196.16.232:1981 | EG | 1033ms | 0d
http://45.240.232.62:8080 | EG | 6737ms | 0d
http://84.36.141.180:1981 | EG | 1981ms | 0d
http://196.204.3.21:1976 | EG | 1066ms | 1d
http://196.204.3.21:1981 | EG | 2045ms | 1d
http://196.204.3.22:1981 | EG | 5577ms | 0d
http://197.164.101.13:1976 | EG | 7177ms | 0d
http://197.164.101.13:1981 | EG | 6351ms | 1d
http://197.164.101.14:1976 | EG | 3389ms | 1d
http://197.164.101.14:1981 | EG | 2234ms | 2d
http://213.131.85.29:1976 | EG | 1027ms | 0d
http://213.131.85.29:1981 | EG | 1045ms | 0d
http://90.161.220.67:3128 | ES | 5506ms | 1d
http://193.38.224.169:8081 | ES | 5442ms | 0d
http://34.88.38.81:9443 | FI | 2085ms | 9d
http://35.228.49.168:9443 | FI | 734ms | 1d
http://45.144.53.63:6014 | FI | 1412ms | 1d
http://65.21.121.61:8118 | FI | 2684ms | 0d
http://135.181.116.225:3001 | FI | 6883ms | 0d
http://185.17.2.127:3128 | FI | 3992ms | 0d
http://204.168.225.55:8888 | FI | 640ms | 0d
http://5.250.179.191:3128 | FR | 7322ms | 0d
http://37.58.221.247:3128 | FR | 3817ms | 0d
http://37.59.125.131:8888 | FR | 1956ms | 9d
http://37.187.92.9:1036 | FR | 1748ms | 0d
http://37.187.109.70:10111 | FR | 1647ms | 0d
http://51.159.66.158:3128 | FR | 4475ms | 1d
http://91.134.141.4:3128 | FR | 740ms | 3d
http://92.205.162.33:3128 | FR | 678ms | 0d
http://167.86.111.116:3128 | FR | 3019ms | 0d
http://173.212.240.48:8888 | FR | 825ms | 0d
http://185.99.98.65:40001 | FR | 5918ms | 1d
http://194.163.175.167:40001 | FR | 5403ms | 2d
http://217.182.195.221:30000 | FR | 1195ms | 0d
http://35.178.71.54:3128 | GB | 5875ms | 1d
http://81.158.71.182:8888 | GB | 2463ms | 2d
http://194.164.22.24:8080 | GB | 7761ms | 0d
http://85.117.56.147:8080 | GE | 6070ms | 1d
http://85.117.61.74:8080 | GE | 2121ms | 0d
http://85.117.62.70:8080 | GE | 6021ms | 0d
http://196.61.42.26:3128 | GH | 3017ms | 0d
http://102.164.255.155:8080 | GQ | 6576ms | 0d
http://94.70.148.177:8080 | GR | 5042ms | 0d
http://24.152.53.68:999 | GT | 3571ms | 0d
http://45.228.233.78:999 | GT | 7308ms | 1d
http://138.118.106.237:999 | GT | 3219ms | 0d
http://181.119.103.237:999 | GT | 7072ms | 0d
http://181.119.107.80:3128 | GT | 2688ms | 1d
http://186.33.3.209:999 | GT | 7261ms | 1d
http://186.33.7.227:999 | GT | 6136ms | 0d
http://186.33.61.57:999 | GT | 4247ms | 1d
http://186.151.137.162:999 | GT | 4240ms | 0d
http://200.119.141.114:999 | GT | 2188ms | 0d
http://18.163.182.106:21128 | HK | 2653ms | 2d
http://43.99.60.244:8089 | HK | 1040ms | 12d
http://68.64.179.186:8080 | HK | 6068ms | 0d
http://101.32.65.42:8888 | HK | 927ms | 1d
http://103.211.103.170:3128 | HK | 2358ms | 0d
http://176.111.37.5:39811 | HK | 1826ms | 24d
http://176.111.37.216:39811 | HK | 1449ms | 19d
http://45.68.63.201:999 | HN | 6951ms | 0d
http://45.182.21.165:999 | HN | 7110ms | 0d
http://164.163.73.69:999 | HN | 5080ms | 0d
http://181.119.190.196:999 | HN | 4380ms | 0d
http://192.141.165.131:999 | HN | 6342ms | 0d
http://200.115.96.50:999 | HN | 7042ms | 0d
http://161.53.43.203:8080 | HR | 5954ms | 0d
http://27.112.66.142:8181 | ID | 6813ms | 1d
