# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-25T17:52:57Z · 3717 entries · 1725 proved this run
# Density: 141/600 of a random sample worked on re-check (24%, measured 2026-09-25) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 6064ms | 0d
http://143.0.203.173:8080 | BR | 5911ms | 2d
http://143.208.84.2:8589 | BR | 5408ms | 0d
http://143.208.84.57:8589 | BR | 3577ms | 1d
http://143.208.152.62:3180 | BR | 4545ms | 0d
http://159.112.179.52:3128 | BR | 4914ms | 0d
http://168.181.151.168:8081 | BR | 3627ms | 0d
http://168.194.147.18:8080 | BR | 4723ms | 0d
http://168.195.168.182:8080 | BR | 2951ms | 0d
http://168.197.104.45:8080 | BR | 6114ms | 0d
http://168.227.210.66:3128 | BR | 2001ms | 1d
http://170.81.211.79:8080 | BR | 6519ms | 0d
http://170.238.38.15:8080 | BR | 4428ms | 0d
http://170.247.200.138:8088 | BR | 3381ms | 2d
http://177.54.62.249:8080 | BR | 4748ms | 0d
http://177.70.77.201:20183 | BR | 6220ms | 0d
http://177.130.25.76:8080 | BR | 6377ms | 0d
http://177.136.44.193:54443 | BR | 3868ms | 0d
http://177.190.118.239:999 | BR | 6157ms | 0d
http://179.43.10.233:8874 | BR | 7237ms | 0d
http://181.191.14.5:8080 | BR | 7678ms | 2d
http://186.26.92.180:58339 | BR | 2442ms | 0d
http://186.216.208.98:3128 | BR | 5090ms | 1d
http://186.250.202.104:8080 | BR | 5381ms | 1d
http://187.19.128.76:3131 | BR | 2129ms | 0d
http://187.72.72.209:5151 | BR | 3470ms | 0d
http://187.94.16.59:39665 | BR | 7723ms | 1d
http://187.94.220.85:8080 | BR | 7192ms | 0d
http://187.110.232.118:8080 | BR | 6913ms | 0d
http://189.50.45.46:1995 | BR | 3292ms | 0d
http://190.124.252.129:6666 | BR | 6019ms | 1d
http://200.142.97.66:3128 | BR | 7510ms | 0d
http://200.229.65.172:3128 | BR | 6058ms | 7d
http://200.229.76.160:3128 | BR | 4779ms | 0d
http://201.20.42.46:3127 | BR | 1098ms | 0d
http://201.20.42.46:3128 | BR | 5435ms | 1d
http://201.76.9.115:8080 | BR | 6686ms | 0d
http://83.143.24.66:80 | BW | 7682ms | 0d
http://82.209.219.244:8080 | BY | 6790ms | 0d
http://15.223.187.219:55865 | CA | 4340ms | 0d
http://16.52.81.236:10735 | CA | 4512ms | 1d
http://16.52.81.236:30468 | CA | 4329ms | 0d
http://16.174.124.173:3851 | CA | 2706ms | 0d
http://35.182.12.78:13719 | CA | 1193ms | 0d
http://35.182.12.78:29623 | CA | 2800ms | 0d
http://35.182.12.78:57895 | CA | 1218ms | 0d
http://35.183.29.62:38675 | CA | 6436ms | 0d
http://40.176.108.18:37416 | CA | 2528ms | 0d
http://40.176.175.23:35512 | CA | 1214ms | 0d
http://40.177.99.164:36433 | CA | 4725ms | 0d
http://40.177.104.199:38213 | CA | 2643ms | 0d
http://40.177.104.199:48086 | CA | 1508ms | 0d
http://56.112.93.245:8142 | CA | 3147ms | 0d
http://184.75.221.82:3118 | CA | 2365ms | 0d
http://198.245.60.202:3128 | CA | 354ms | 0d
http://16.18.22.211:36560 | CH | 1205ms | 0d
http://16.18.22.211:9090 | CH | 1121ms | 0d
http://16.18.37.186:18585 | CH | 1063ms | 0d
http://16.18.37.186:35431 | CH | 1341ms | 0d
http://185.191.239.248:3128 | CH | 1413ms | 0d
http://185.195.71.218:18080 | CH | 759ms | 0d
http://38.7.195.49:999 | CL | 3522ms | 0d
http://38.7.195.50:999 | CL | 7369ms | 7d
http://38.7.195.51:999 | CL | 4020ms | 1d
http://38.7.195.52:999 | CL | 6350ms | 2d
http://38.7.195.53:999 | CL | 3420ms | 1d
http://45.161.112.227:999 | CL | 7339ms | 0d
http://45.162.132.157:999 | CL | 4491ms | 0d
http://45.181.123.177:999 | CL | 1785ms | 3d
http://45.225.204.8:999 | CL | 3126ms | 0d
http://45.225.207.64:999 | CL | 5629ms | 1d
http://170.245.50.225:8080 | CL | 3572ms | 0d
http://186.10.150.185:8080 | CL | 6318ms | 0d
http://186.67.94.10:999 | CL | 4903ms | 0d
http://186.148.31.19:999 | CL | 5718ms | 2d
http://190.121.4.157:999 | CL | 7210ms | 1d
http://201.186.41.108:999 | CL | 1980ms | 0d
http://8.130.52.254:21056 | CN | 2211ms | 0d
http://8.134.115.60:21056 | CN | 2396ms | 0d
http://27.185.218.213:17981 | CN | 1711ms | 0d
http://36.111.33.167:13128 | CN | 2939ms | 0d
http://36.137.204.11:8002 | CN | 7647ms | 1d
http://39.106.165.196:8080 | CN | 1788ms | 0d
http://39.106.170.168:8080 | CN | 1699ms | 1d
http://47.95.206.224:45088 | CN | 5469ms | 1d
http://47.97.114.99:13357 | CN | 7900ms | 0d
http://47.99.133.254:8888 | CN | 3978ms | 1d
http://47.107.107.24:80 | CN | 1705ms | 0d
http://47.121.139.13:3128 | CN | 2350ms | 1d
http://61.149.132.196:8888 | CN | 6887ms | 0d
http://61.149.133.242:8888 | CN | 2518ms | 0d
http://61.149.134.158:8888 | CN | 6667ms | 0d
http://101.251.204.174:8080 | CN | 2120ms | 3d
http://111.192.16.130:8888 | CN | 1623ms | 4d
http://111.192.16.206:8888 | CN | 1578ms | 0d
http://111.192.19.39:8888 | CN | 1804ms | 0d
http://111.192.23.140:8888 | CN | 2337ms | 1d
http://111.196.26.27:8888 | CN | 1399ms | 4d
http://111.196.31.158:8888 | CN | 1255ms | 0d
http://111.200.188.89:8888 | CN | 2258ms | 0d
http://111.201.101.206:8888 | CN | 6917ms | 1d
http://111.230.27.213:3128 | CN | 2973ms | 0d
http://113.45.195.147:3128 | CN | 2603ms | 1d
http://114.244.214.18:8888 | CN | 4738ms | 0d
http://114.244.217.102:8888 | CN | 2246ms | 4d
http://114.244.221.178:8888 | CN | 1605ms | 1d
http://114.245.160.242:8888 | CN | 1275ms | 0d
http://114.245.161.151:8888 | CN | 1267ms | 0d
http://114.246.193.183:8888 | CN | 3854ms | 0d
http://114.246.204.134:8888 | CN | 5277ms | 0d
http://114.246.207.184:8888 | CN | 3306ms | 1d
http://114.246.207.186:8888 | CN | 7996ms | 1d
http://114.248.176.71:8888 | CN | 5550ms | 0d
http://114.248.179.223:8888 | CN | 5495ms | 1d
http://114.249.209.219:8888 | CN | 6361ms | 0d
http://114.249.213.204:8888 | CN | 7329ms | 0d
http://114.249.219.180:8888 | CN | 1961ms | 1d
http://114.249.220.157:8888 | CN | 1281ms | 0d
http://114.249.225.156:8888 | CN | 1283ms | 1d
http://114.249.230.202:8888 | CN | 3205ms | 3d
http://114.249.232.222:8888 | CN | 2517ms | 0d
http://114.249.237.87:8888 | CN | 1352ms | 0d
http://114.250.192.17:8888 | CN | 2311ms | 0d
http://114.250.195.77:8888 | CN | 7022ms | 0d
http://114.252.12.211:8888 | CN | 2334ms | 6d
http://114.252.13.224:8888 | CN | 7541ms | 0d
http://114.252.15.106:8888 | CN | 7181ms | 0d
http://114.254.48.23:8888 | CN | 4623ms | 0d
http://114.254.49.43:8888 | CN | 1669ms | 0d
http://116.196.150.180:17981 | CN | 5310ms | 0d
http://119.188.131.55:17981 | CN | 2607ms | 1d
http://120.76.101.238:8080 | CN | 2539ms | 1d
http://120.232.115.57:17981 | CN | 7003ms | 6d
http://120.232.115.170:17981 | CN | 1557ms | 0d
http://121.29.195.232:7890 | CN | 2300ms | 1d
http://122.246.3.12:17981 | CN | 6664ms | 0d
http://123.57.2.231:2020 | CN | 1789ms | 2d
http://123.57.94.90:8888 | CN | 1947ms | 1d
http://123.57.213.24:3539 | CN | 2386ms | 0d
http://123.60.155.1:3128 | CN | 3254ms | 0d
http://123.113.169.44:8888 | CN | 1875ms | 0d
http://123.115.226.82:8888 | CN | 3701ms | 4d
http://123.119.25.143:8888 | CN | 6340ms | 1d
http://123.119.176.120:8888 | CN | 7349ms | 0d
http://123.119.177.72:8888 | CN | 7013ms | 0d
http://123.119.179.34:8888 | CN | 1403ms | 1d
http://123.119.179.101:8888 | CN | 2430ms | 1d
http://123.119.179.161:8888 | CN | 1575ms | 2d
http://123.121.99.191:8888 | CN | 2834ms | 0d
http://123.121.102.130:8888 | CN | 1378ms | 1d
http://123.121.113.161:8888 | CN | 2911ms | 1d
http://123.121.114.234:8888 | CN | 2020ms | 0d
http://123.121.120.130:8888 | CN | 6570ms | 0d
http://123.121.122.28:8888 | CN | 1280ms | 0d
http://123.121.123.115:8888 | CN | 1271ms | 0d
http://123.121.123.216:8888 | CN | 2697ms | 0d
http://123.121.132.32:8888 | CN | 7396ms | 4d
http://123.121.142.252:8888 | CN | 6861ms | 0d
http://123.121.208.55:8888 | CN | 7005ms | 0d
http://123.121.208.63:8888 | CN | 1657ms | 0d
http://123.121.210.208:8888 | CN | 5357ms | 2d
http://123.121.211.160:8888 | CN | 6442ms | 1d
http://125.33.195.27:8888 | CN | 2024ms | 4d
http://139.159.97.82:10900 | CN | 1229ms | 0d
http://218.93.176.70:2088 | CN | 7138ms | 1d
http://219.148.171.178:9445 | CN | 3190ms | 1d
http://221.221.144.75:8888 | CN | 1412ms | 0d
http://221.221.150.127:8888 | CN | 1651ms | 0d
http://221.221.154.156:8888 | CN | 7883ms | 2d
http://221.221.156.154:8888 | CN | 5975ms | 0d
http://221.221.157.102:8888 | CN | 2066ms | 0d
http://221.221.158.205:8888 | CN | 1343ms | 1d
http://221.221.160.159:8888 | CN | 6978ms | 2d
http://221.221.162.189:8888 | CN | 2145ms | 0d
http://221.221.163.25:8888 | CN | 1598ms | 0d
http://221.221.163.120:8888 | CN | 6273ms | 0d
http://222.128.171.2:8888 | CN | 4603ms | 4d
http://222.128.172.158:8888 | CN | 2074ms | 6d
http://222.128.173.231:8888 | CN | 1263ms | 3d
http://223.85.21.195:8080 | CN | 7875ms | 3d
http://24.152.58.22:999 | CO | 751ms | 0d
http://38.9.213.86:999 | CO | 6374ms | 0d
http://38.19.43.74:999 | CO | 4615ms | 0d
http://38.19.43.139:999 | CO | 4273ms | 1d
http://38.19.43.185:999 | CO | 2942ms | 1d
http://38.19.238.34:999 | CO | 3226ms | 0d
http://38.51.233.97:999 | CO | 2893ms | 0d
http://38.51.243.189:999 | CO | 5970ms | 0d
http://38.191.204.21:999 | CO | 3795ms | 1d
http://38.211.76.203:999 | CO | 2785ms | 0d
http://38.211.79.17:999 | CO | 7823ms | 2d
http://45.65.137.218:999 | CO | 4646ms | 0d
http://45.65.138.48:999 | CO | 5116ms | 3d
http://45.172.218.67:3028 | CO | 4364ms | 1d
http://45.177.53.157:999 | CO | 5616ms | 0d
http://45.179.200.65:999 | CO | 6259ms | 0d
http://64.204.90.17:999 | CO | 4793ms | 3d
http://64.204.90.177:999 | CO | 7295ms | 0d
http://149.130.173.58:9443 | CO | 390ms | 3d
http://152.200.218.28:80 | CO | 4225ms | 1d
http://161.18.226.135:8080 | CO | 7500ms | 1d
http://170.254.228.90:999 | CO | 4086ms | 0d
http://177.93.33.55:999 | CO | 3179ms | 0d
http://179.1.182.19:999 | CO | 7166ms | 0d
http://179.1.182.20:999 | CO | 3345ms | 0d
http://179.1.196.134:999 | CO | 3249ms | 0d
http://179.1.196.218:999 | CO | 4886ms | 0d
http://181.78.1.226:999 | CO | 1867ms | 0d
http://181.78.10.110:999 | CO | 5866ms | 1d
http://181.78.17.131:999 | CO | 1674ms | 0d
http://181.78.234.82:999 | CO | 2583ms | 1d
http://181.119.67.73:999 | CO | 4816ms | 0d
http://181.119.67.133:999 | CO | 6987ms | 0d
http://181.129.183.19:53281 | CO | 6579ms | 0d
http://181.143.42.138:8080 | CO | 6848ms | 0d
http://181.204.39.202:26312 | CO | 4672ms | 0d
http://181.204.190.234:999 | CO | 2290ms | 0d
http://181.205.205.170:999 | CO | 3268ms | 1d
http://181.225.73.104:999 | CO | 6481ms | 0d
http://181.225.75.97:4040 | CO | 4432ms | 0d
http://186.33.51.9:999 | CO | 5610ms | 0d
http://186.96.111.214:999 | CO | 6086ms | 0d
http://186.97.200.210:999 | CO | 3279ms | 0d
http://186.97.236.99:8080 | CO | 7689ms | 0d
http://186.148.160.8:999 | CO | 7273ms | 0d
http://190.0.246.210:4040 | CO | 1560ms | 8d
http://190.0.246.211:4040 | CO | 763ms | 12d
http://190.0.246.213:4040 | CO | 560ms | 21d
http://190.7.138.78:8080 | CO | 5293ms | 1d
http://190.26.209.126:999 | CO | 6010ms | 1d
http://190.60.42.141:555 | CO | 6881ms | 0d
http://190.60.58.236:999 | CO | 6342ms | 0d
http://190.60.60.37:8080 | CO | 6094ms | 0d
http://190.60.61.42:8080 | CO | 6500ms | 0d
http://190.99.192.158:999 | CO | 2645ms | 0d
http://190.109.1.58:8080 | CO | 5393ms | 0d
http://190.121.146.79:8080 | CO | 6524ms | 0d
http://191.102.68.201:999 | CO | 6810ms | 0d
http://200.10.30.5:8083 | CO | 4670ms | 2d
http://200.10.31.45:8081 | CO | 5560ms | 0d
http://200.31.12.188:999 | CO | 7543ms | 0d
http://200.35.34.134:999 | CO | 7808ms | 0d
http://200.110.173.17:999 | CO | 3765ms | 0d
http://200.110.173.101:8080 | CO | 5030ms | 1d
http://209.14.115.222:999 | CO | 7299ms | 0d
http://190.113.249.14:88 | CR | 6080ms | 0d
http://31.31.74.185:9898 | CZ | 1166ms | 0d
http://78.108.110.171:8080 | CZ | 7872ms | 0d
http://85.207.11.133:3128 | CZ | 7297ms | 2d
http://103.119.19.218:3128 | CZ | 753ms | 0d
http://185.115.75.65:8080 | CZ | 2276ms | 0d
http://2.27.63.250:8118 | DE | 836ms | 0d
http://3.121.130.230:5555 | DE | 873ms | 1d
http://18.157.123.132:3128 | DE | 523ms | 7d
http://18.157.159.247:13401 | DE | 2048ms | 2d
http://46.165.213.243:3128 | DE | 4834ms | 0d
http://54.37.74.255:3128 | DE | 509ms | 1d
http://57.129.24.167:3128 | DE | 4494ms | 1d
http://63.179.134.206:56179 | DE | 5094ms | 1d
http://63.180.203.233:1976 | DE | 1031ms | 0d
http://67.207.78.208:3128 | DE | 5028ms | 1d
http://89.168.67.102:3128 | DE | 7474ms | 0d
http://103.237.102.191:11111 | DE | 737ms | 8d
http://134.199.191.115:3128 | DE | 5264ms | 4d
http://144.76.61.252:3128 | DE | 4732ms | 1d
http://152.53.183.107:8081 | DE | 4703ms | 0d
http://152.53.183.107:8082 | DE | 5390ms | 2d
http://157.230.28.51:1981 | DE | 6300ms | 0d
http://159.195.53.110:3128 | DE | 4060ms | 0d
http://159.195.77.126:3128 | DE | 5056ms | 0d
http://164.92.175.92:3128 | DE | 7174ms | 0d
http://164.92.253.229:3128 | DE | 6537ms | 1d
http://185.166.196.14:8443 | DE | 5831ms | 0d
http://193.30.123.172:3128 | DE | 3553ms | 0d
http://209.38.115.253:3128 | DE | 4825ms | 0d
http://38.10.82.128:999 | DO | 5493ms | 0d
http://38.50.165.124:999 | DO | 7044ms | 1d
http://38.50.165.125:999 | DO | 6942ms | 1d
http://38.50.165.126:999 | DO | 5703ms | 1d
http://38.52.221.36:999 | DO | 7250ms | 0d
http://38.75.80.32:999 | DO | 1696ms | 0d
http://38.75.82.211:999 | DO | 3571ms | 0d
http://38.75.82.212:999 | DO | 3794ms | 0d
http://38.75.82.213:999 | DO | 4150ms | 1d
http://38.75.82.215:999 | DO | 3445ms | 0d
http://38.75.82.216:999 | DO | 3985ms | 0d
http://38.75.82.217:999 | DO | 1692ms | 2d
http://38.75.82.218:999 | DO | 3470ms | 2d
http://38.75.82.219:999 | DO | 5208ms | 2d
http://38.75.82.221:999 | DO | 5108ms | 1d
http://38.75.82.222:999 | DO | 6001ms | 2d
http://38.156.235.171:999 | DO | 3397ms | 0d
http://38.159.37.173:999 | DO | 3954ms | 0d
http://38.159.223.159:999 | DO | 1904ms | 1d
http://38.253.85.3:999 | DO | 6230ms | 1d
http://45.229.33.246:999 | DO | 4997ms | 0d
http://168.243.77.190:999 | DO | 3333ms | 0d
http://181.37.240.89:999 | DO | 6952ms | 0d
http://185.27.144.16:999 | DO | 7331ms | 0d
http://185.27.144.53:999 | DO | 4951ms | 1d
http://185.27.144.129:999 | DO | 4370ms | 0d
http://190.110.36.195:999 | DO | 3853ms | 0d
http://217.76.245.80:999 | DO | 538ms | 0d
http://45.71.186.210:999 | EC | 4783ms | 2d
http://45.71.186.211:999 | EC | 7509ms | 0d
http://45.71.186.212:999 | EC | 4921ms | 0d
http://45.71.186.213:999 | EC | 6143ms | 0d
http://45.175.167.134:999 | EC | 4926ms | 0d
http://45.186.6.104:3128 | EC | 668ms | 5d
http://45.225.105.172:8080 | EC | 3016ms | 1d
http://177.53.215.196:1812 | EC | 6886ms | 0d
http://177.234.211.151:999 | EC | 3010ms | 1d
http://177.234.217.43:999 | EC | 7171ms | 1d
http://177.234.217.46:999 | EC | 5523ms | 2d
http://177.234.217.88:999 | EC | 6244ms | 0d
http://177.234.217.235:999 | EC | 2583ms | 0d
http://177.234.217.236:999 | EC | 6175ms | 1d
http://177.234.217.237:999 | EC | 3703ms | 0d
http://177.234.226.83:1994 | EC | 2862ms | 0d
http://177.234.236.133:8080 | EC | 7094ms | 0d
http://177.234.245.71:9696 | EC | 6413ms | 0d
http://181.78.194.249:999 | EC | 6056ms | 0d
http://181.78.195.137:999 | EC | 2957ms | 1d
http://181.78.205.7:999 | EC | 5984ms | 1d
http://181.78.205.161:999 | EC | 1522ms | 0d
http://181.119.224.25:8080 | EC | 730ms | 9d
http://186.5.94.206:999 | EC | 1080ms | 0d
http://186.5.94.207:999 | EC | 2488ms | 0d
http://186.5.94.216:999 | EC | 3451ms | 0d
http://186.33.45.195:8080 | EC | 7370ms | 1d
http://186.101.251.197:8080 | EC | 5619ms | 0d
http://190.12.150.244:999 | EC | 2750ms | 1d
http://200.24.148.21:999 | EC | 7156ms | 0d
http://200.24.153.79:8080 | EC | 6944ms | 0d
http://5.188.23.147:5555 | EE | 7347ms | 1d
http://41.33.60.42:8081 | EG | 2018ms | 1d
http://41.33.219.140:1976 | EG | 2272ms | 0d
http://41.33.219.140:1981 | EG | 2259ms | 0d
http://41.33.245.138:1981 | EG | 1294ms | 1d
http://41.33.245.139:1976 | EG | 1185ms | 0d
http://41.33.245.139:1981 | EG | 1188ms | 0d
http://41.65.55.27:1976 | EG | 4824ms | 0d
http://41.65.55.27:1981 | EG | 2592ms | 2d
http://41.128.72.140:1981 | EG | 6370ms | 0d
http://41.128.77.76:1976 | EG | 3087ms | 1d
http://41.128.77.76:1981 | EG | 2215ms | 0d
http://41.128.90.54:1976 | EG | 2716ms | 0d
http://41.196.16.234:1976 | EG | 2388ms | 0d
http://41.196.16.234:1981 | EG | 1177ms | 0d
http://45.240.232.61:8080 | EG | 1138ms | 0d
http://154.236.179.229:1976 | EG | 4093ms | 2d
http://154.236.179.229:1981 | EG | 6528ms | 3d
http://156.200.116.78:8080 | EG | 1923ms | 1d
http://196.204.3.22:1976 | EG | 5336ms | 0d
http://196.204.3.22:1981 | EG | 5014ms | 0d
http://196.204.26.243:1976 | EG | 7251ms | 1d
http://196.204.26.243:1981 | EG | 1214ms | 0d
http://196.219.64.253:8080 | EG | 3350ms | 1d
http://197.164.101.13:1976 | EG | 4101ms | 0d
http://197.164.101.13:1981 | EG | 6404ms | 1d
http://197.164.101.14:1976 | EG | 2819ms | 2d
http://197.164.101.14:1981 | EG | 5628ms | 0d
http://213.131.85.30:1976 | EG | 6130ms | 1d
http://213.131.85.30:1981 | EG | 1089ms | 1d
http://15.217.107.97:22922 | ES | 2190ms | 1d
http://15.217.214.40:41371 | ES | 1359ms | 1d
http://15.217.214.40:56263 | ES | 1562ms | 2d
http://51.49.153.183:12345 | ES | 2289ms | 0d
http://77.225.198.220:9812 | ES | 2125ms | 0d
http://81.0.49.104:20500 | ES | 7758ms | 0d
http://90.161.220.67:3128 | ES | 4264ms | 1d
http://185.174.80.7:3128 | ES | 3354ms | 0d
http://193.38.224.169:8081 | ES | 7942ms | 0d
http://34.88.38.81:9443 | FI | 747ms | 6d
http://35.228.49.168:9443 | FI | 585ms | 6d
http://46.243.1.99:3128 | FI | 6409ms | 1d
http://65.21.201.149:8081 | FI | 1832ms | 0d
http://193.29.225.77:8080 | FI | 2140ms | 0d
http://13.38.27.183:10000 | FR | 2179ms | 1d
http://15.237.108.20:8378 | FR | 2712ms | 2d
http://15.237.108.20:9991 | FR | 3823ms | 0d
http://37.59.125.131:8888 | FR | 2436ms | 0d
http://37.187.92.9:1031 | FR | 1604ms | 1d
http://79.137.78.133:8007 | FR | 940ms | 0d
http://91.134.141.4:3128 | FR | 6232ms | 3d
http://109.123.254.197:3128 | FR | 5660ms | 1d
http://191.44.125.13:8080 | FR | 3598ms | 0d
http://191.44.125.66:8080 | FR | 5038ms | 0d
http://213.32.70.99:3128 | FR | 2006ms | 10d
http://217.182.195.221:30003 | FR | 2310ms | 1d
http://217.182.195.221:30005 | FR | 4089ms | 1d
http://217.182.195.221:30006 | FR | 1506ms | 1d
http://217.182.195.221:30008 | FR | 877ms | 0d
http://18.170.25.193:4238 | GB | 1170ms | 1d
http://18.170.25.193:9898 | GB | 1855ms | 2d
http://18.175.170.244:23666 | GB | 3846ms | 0d
http://57.129.128.223:3128 | GB | 6278ms | 0d
