# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-05T15:53:50Z · 1753 entries · 593 proved this run
# Density: 133/600 of a random sample worked on re-check (22%, measured 2026-09-05) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 5943ms | 0d
http://179.185.75.94:8080 | BR | 7146ms | 1d
http://186.65.104.52:2024 | BR | 7210ms | 0d
http://186.227.246.82:8080 | BR | 5401ms | 0d
http://186.235.255.220:8080 | BR | 1152ms | 2d
http://187.44.188.238:4040 | BR | 1992ms | 0d
http://191.6.112.5:8086 | BR | 3393ms | 0d
http://201.20.42.46:3127 | BR | 863ms | 0d
http://201.62.82.4:8080 | BR | 4325ms | 1d
http://201.62.125.142:8080 | BR | 1257ms | 2d
http://201.65.173.178:8080 | BR | 6316ms | 0d
http://201.149.127.22:8080 | BR | 6288ms | 0d
http://3.96.59.229:34510 | CA | 1288ms | 0d
http://3.99.158.157:36070 | CA | 1295ms | 0d
http://3.99.158.157:8079 | CA | 2810ms | 0d
http://15.223.218.32:56225 | CA | 1042ms | 0d
http://15.223.218.32:57122 | CA | 1924ms | 0d
http://16.52.81.236:10735 | CA | 1270ms | 0d
http://16.52.81.236:34947 | CA | 3037ms | 0d
http://16.54.225.12:9100 | CA | 4481ms | 0d
http://16.174.6.134:3128 | CA | 4812ms | 0d
http://16.174.78.75:10101 | CA | 1706ms | 0d
http://16.174.78.75:4514 | CA | 4445ms | 0d
http://16.174.83.123:3128 | CA | 2823ms | 0d
http://16.174.124.173:425 | CA | 2554ms | 0d
http://35.183.127.162:40229 | CA | 3874ms | 0d
http://40.176.90.140:11111 | CA | 3602ms | 0d
http://40.176.175.23:26204 | CA | 2371ms | 0d
http://40.176.175.23:35512 | CA | 2417ms | 0d
http://40.177.99.164:31822 | CA | 2308ms | 0d
http://40.177.104.199:48086 | CA | 1688ms | 0d
http://45.154.204.203:9443 | CA | 374ms | 0d
http://56.112.77.131:37117 | CA | 3035ms | 0d
http://56.112.93.245:1445 | CA | 5689ms | 0d
http://184.75.221.82:3118 | CA | 5406ms | 5d
http://16.18.37.186:35431 | CH | 2102ms | 0d
http://16.18.118.122:3128 | CH | 3760ms | 0d
http://16.62.111.95:16667 | CH | 4478ms | 0d
http://16.63.202.203:20641 | CH | 4663ms | 0d
http://51.34.24.52:43190 | CH | 1566ms | 0d
http://51.96.146.123:9443 | CH | 1835ms | 0d
http://185.191.239.248:3128 | CH | 1426ms | 3d
http://38.7.195.49:999 | CL | 6658ms | 0d
http://38.7.195.52:999 | CL | 2872ms | 0d
http://38.7.195.55:999 | CL | 6091ms | 2d
http://38.7.206.186:999 | CL | 3871ms | 0d
http://45.169.148.1:999 | CL | 6840ms | 0d
http://45.225.204.11:999 | CL | 4815ms | 0d
http://181.74.82.91:999 | CL | 2172ms | 1d
http://186.148.31.20:999 | CL | 4237ms | 0d
http://204.199.139.76:999 | CL | 7542ms | 0d
http://1.15.53.214:8888 | CN | 1953ms | 0d
http://8.134.133.57:2345 | CN | 1652ms | 0d
http://8.138.217.152:21001 | CN | 2870ms | 0d
http://27.185.218.213:17981 | CN | 1743ms | 3d
http://36.25.247.27:6256 | CN | 3707ms | 0d
http://36.111.33.167:13128 | CN | 1598ms | 0d
http://36.137.204.11:8001 | CN | 7055ms | 1d
http://39.106.165.196:8080 | CN | 5727ms | 3d
http://39.106.170.168:8080 | CN | 1502ms | 3d
http://39.108.103.25:10185 | CN | 4775ms | 0d
http://47.95.206.224:45002 | CN | 5625ms | 0d
http://47.95.206.224:45057 | CN | 2036ms | 0d
http://47.95.206.224:45169 | CN | 3300ms | 0d
http://47.107.107.24:80 | CN | 1755ms | 0d
http://47.110.226.74:19991 | CN | 5612ms | 3d
http://47.121.139.13:3128 | CN | 5293ms | 1d
http://49.233.205.10:3128 | CN | 7034ms | 1d
http://58.254.153.146:17981 | CN | 1610ms | 0d
http://61.149.134.158:8888 | CN | 2578ms | 0d
http://101.42.41.164:8080 | CN | 1595ms | 0d
http://101.206.186.99:8080 | CN | 4854ms | 2d
http://101.251.204.174:8080 | CN | 1781ms | 0d
http://111.192.16.130:8888 | CN | 1209ms | 0d
http://111.192.19.39:8888 | CN | 1323ms | 6d
http://111.192.21.92:8888 | CN | 7264ms | 0d
http://111.192.25.85:8888 | CN | 6695ms | 4d
http://111.192.47.140:8888 | CN | 1574ms | 0d
http://111.200.188.89:8888 | CN | 1254ms | 0d
http://111.230.27.213:3128 | CN | 2746ms | 1d
http://113.45.195.147:3128 | CN | 1677ms | 0d
http://114.236.137.41:21000 | CN | 2731ms | 7d
http://114.244.223.68:8888 | CN | 6211ms | 0d
http://114.245.149.247:8888 | CN | 3196ms | 0d
http://114.245.154.118:8888 | CN | 2231ms | 0d
http://114.245.165.34:8888 | CN | 2222ms | 0d
http://114.246.192.158:8888 | CN | 2037ms | 0d
http://114.246.196.30:8888 | CN | 7479ms | 0d
http://114.246.205.76:8888 | CN | 2293ms | 0d
http://114.248.179.223:8888 | CN | 1461ms | 2d
http://114.249.209.219:8888 | CN | 2137ms | 0d
http://114.249.210.133:8888 | CN | 1505ms | 3d
http://114.249.213.204:8888 | CN | 6051ms | 0d
http://114.249.220.157:8888 | CN | 6532ms | 0d
http://114.249.229.106:8888 | CN | 1947ms | 0d
http://114.249.232.222:8888 | CN | 3193ms | 0d
http://114.249.237.87:8888 | CN | 6563ms | 0d
http://114.250.192.17:8888 | CN | 1953ms | 0d
http://114.250.195.182:8888 | CN | 6244ms | 0d
http://114.252.12.211:8888 | CN | 6541ms | 0d
http://114.252.13.139:8888 | CN | 3296ms | 0d
http://114.252.13.224:8888 | CN | 6518ms | 1d
http://114.252.15.106:8888 | CN | 2881ms | 0d
http://114.254.48.23:8888 | CN | 1549ms | 5d
http://114.254.50.97:8888 | CN | 1184ms | 0d
http://119.188.131.55:17981 | CN | 2311ms | 0d
http://120.26.171.55:25125 | CN | 7744ms | 0d
http://120.92.111.242:15010 | CN | 7246ms | 1d
http://120.232.115.170:17981 | CN | 1859ms | 9d
http://123.57.213.24:3539 | CN | 1702ms | 0d
http://123.60.155.1:3128 | CN | 1664ms | 1d
http://123.112.223.58:8888 | CN | 1485ms | 1d
http://123.113.148.188:8888 | CN | 1654ms | 0d
http://123.115.227.124:8888 | CN | 2725ms | 1d
http://123.119.25.143:8888 | CN | 3640ms | 0d
http://123.119.176.120:8888 | CN | 3514ms | 4d
http://123.119.176.134:8888 | CN | 6245ms | 0d
http://123.119.177.26:8888 | CN | 3368ms | 0d
http://123.119.178.176:8888 | CN | 7258ms | 1d
http://123.119.179.34:8888 | CN | 1533ms | 0d
http://123.119.179.101:8888 | CN | 6457ms | 1d
http://123.119.179.161:8888 | CN | 5177ms | 2d
http://123.119.194.117:8888 | CN | 2271ms | 1d
http://123.121.78.138:8888 | CN | 1537ms | 0d
http://123.121.99.25:8888 | CN | 2646ms | 1d
http://123.121.102.115:8888 | CN | 1215ms | 0d
http://123.121.103.242:8888 | CN | 1601ms | 0d
http://123.121.104.115:8888 | CN | 1795ms | 0d
http://123.121.104.175:8888 | CN | 1652ms | 2d
http://123.121.113.161:8888 | CN | 1534ms | 0d
http://123.121.114.234:8888 | CN | 5361ms | 0d
http://123.121.120.130:8888 | CN | 1564ms | 2d
http://123.121.121.123:8888 | CN | 4516ms | 1d
http://123.121.122.28:8888 | CN | 1690ms | 1d
http://123.121.123.216:8888 | CN | 1342ms | 2d
http://123.121.125.127:8888 | CN | 6898ms | 1d
http://123.121.125.194:8888 | CN | 2218ms | 0d
http://123.121.129.198:8888 | CN | 1862ms | 1d
http://123.121.131.112:8888 | CN | 1255ms | 0d
http://123.121.132.32:8888 | CN | 2135ms | 0d
http://123.121.210.208:8888 | CN | 1575ms | 0d
http://124.64.10.233:8888 | CN | 4646ms | 0d
http://124.64.57.186:8888 | CN | 5892ms | 1d
http://124.128.149.84:8090 | CN | 4801ms | 0d
http://125.122.35.253:8087 | CN | 2332ms | 0d
http://139.159.97.82:10900 | CN | 1495ms | 0d
http://219.142.66.245:9090 | CN | 2709ms | 0d
http://219.148.171.178:9445 | CN | 5550ms | 1d
http://221.221.144.75:8888 | CN | 1226ms | 0d
http://221.221.150.139:8888 | CN | 3112ms | 0d
http://221.221.153.111:8888 | CN | 1604ms | 0d
http://221.221.154.156:8888 | CN | 2362ms | 1d
http://221.221.156.46:8888 | CN | 2812ms | 2d
http://221.221.157.49:8888 | CN | 1287ms | 0d
http://221.221.157.102:8888 | CN | 2104ms | 0d
http://221.221.158.205:8888 | CN | 3723ms | 1d
http://221.221.159.97:8888 | CN | 6538ms | 0d
http://221.221.163.120:8888 | CN | 1839ms | 1d
http://222.128.168.101:8888 | CN | 1201ms | 0d
http://222.128.171.2:8888 | CN | 1272ms | 0d
http://222.128.172.158:8888 | CN | 2634ms | 1d
http://222.128.173.38:8888 | CN | 1315ms | 0d
http://222.128.173.231:8888 | CN | 5593ms | 0d
http://223.85.21.195:8080 | CN | 6770ms | 1d
http://8.243.68.187:999 | CO | 5792ms | 2d
http://38.19.43.74:999 | CO | 3673ms | 0d
http://38.211.76.161:999 | CO | 4972ms | 1d
http://38.211.76.177:999 | CO | 764ms | 6d
http://38.211.76.203:999 | CO | 6630ms | 0d
http://45.65.137.218:999 | CO | 5658ms | 0d
http://45.65.138.48:999 | CO | 4812ms | 0d
http://45.172.218.67:3028 | CO | 6346ms | 0d
http://45.172.223.194:999 | CO | 4990ms | 0d
http://45.173.7.10:999 | CO | 6228ms | 0d
http://177.73.155.214:999 | CO | 5713ms | 0d
http://177.93.33.55:999 | CO | 6474ms | 0d
http://177.93.41.211:999 | CO | 6374ms | 0d
http://179.1.126.46:999 | CO | 5457ms | 2d
http://179.1.241.200:999 | CO | 7384ms | 1d
http://181.78.17.131:999 | CO | 6968ms | 0d
http://181.78.23.187:999 | CO | 773ms | 9d
http://181.78.73.18:999 | CO | 5682ms | 0d
http://181.78.74.252:999 | CO | 796ms | 9d
http://181.78.74.253:999 | CO | 837ms | 9d
http://181.78.174.14:8080 | CO | 2961ms | 0d
http://181.119.64.21:999 | CO | 4553ms | 0d
http://181.143.42.138:8080 | CO | 3060ms | 0d
http://186.31.135.201:999 | CO | 5237ms | 1d
http://186.33.51.9:999 | CO | 7771ms | 1d
http://186.33.57.213:999 | CO | 5771ms | 0d
http://186.96.111.214:999 | CO | 4630ms | 1d
http://186.97.200.210:999 | CO | 4471ms | 0d
http://186.97.236.99:8080 | CO | 4745ms | 0d
http://186.180.19.122:8080 | CO | 3560ms | 0d
http://190.0.246.210:4040 | CO | 3254ms | 0d
http://190.0.246.211:4040 | CO | 4869ms | 5d
http://190.0.246.213:4040 | CO | 762ms | 0d
http://190.2.213.169:999 | CO | 3025ms | 0d
http://190.14.225.184:999 | CO | 5542ms | 1d
http://190.29.25.245:3128 | CO | 7346ms | 0d
http://190.60.37.147:999 | CO | 6776ms | 0d
http://190.61.40.85:999 | CO | 4991ms | 0d
http://190.99.192.158:999 | CO | 4943ms | 1d
http://190.107.23.150:8080 | CO | 5576ms | 1d
http://190.121.135.9:8080 | CO | 5986ms | 0d
http://200.10.31.45:8081 | CO | 6498ms | 4d
http://201.184.112.178:8080 | CO | 5599ms | 0d
http://201.234.186.225:999 | CO | 1849ms | 1d
http://109.164.35.23:8888 | CZ | 5929ms | 0d
http://2.26.50.223:8443 | DE | 5728ms | 1d
http://2.27.63.250:8118 | DE | 1567ms | 2d
http://18.157.123.132:3128 | DE | 660ms | 3d
http://20.52.234.254:3128 | DE | 7042ms | 1d
http://85.14.247.169:3128 | DE | 770ms | 0d
http://85.14.247.185:3128 | DE | 777ms | 0d
http://86.53.111.249:8080 | DE | 556ms | 0d
http://87.76.138.37:8080 | DE | 2163ms | 2d
http://94.130.177.190:9999 | DE | 1207ms | 2d
http://103.237.102.191:11111 | DE | 798ms | 5d
http://116.202.172.187:11000 | DE | 1550ms | 13d
http://130.17.24.37:3128 | DE | 5752ms | 1d
http://144.172.119.21:3128 | DE | 3698ms | 1d
http://152.53.183.107:8081 | DE | 6716ms | 2d
http://158.101.175.124:5566 | DE | 2647ms | 0d
http://167.233.89.17:1084 | DE | 5437ms | 4d
http://167.233.148.141:1083 | DE | 1216ms | 4d
http://167.233.169.253:1082 | DE | 1662ms | 1d
http://167.233.169.253:1083 | DE | 4270ms | 4d
http://167.233.169.253:1084 | DE | 3041ms | 1d
http://185.204.170.179:1103 | DE | 3722ms | 1d
http://185.204.170.179:1147 | DE | 5222ms | 0d
http://212.65.190.199:7272 | DE | 1879ms | 1d
http://38.44.17.142:999 | DO | 5711ms | 0d
http://38.50.165.122:999 | DO | 4983ms | 1d
http://38.50.165.123:999 | DO | 4029ms | 0d
http://38.52.221.36:999 | DO | 6137ms | 2d
http://38.75.82.211:999 | DO | 2893ms | 0d
http://38.75.82.212:999 | DO | 5288ms | 0d
http://38.75.82.215:999 | DO | 3585ms | 1d
http://38.75.82.216:999 | DO | 7786ms | 0d
http://38.75.82.220:999 | DO | 6064ms | 1d
http://38.156.23.30:999 | DO | 3976ms | 0d
http://38.156.246.1:999 | DO | 1531ms | 0d
http://38.253.86.169:999 | DO | 3547ms | 1d
http://38.255.121.1:999 | DO | 5014ms | 2d
http://45.176.99.58:999 | DO | 3000ms | 0d
http://45.229.32.147:999 | DO | 6940ms | 0d
http://154.88.132.50:8080 | DO | 5665ms | 0d
http://200.107.206.114:999 | DO | 4845ms | 0d
http://200.125.169.51:999 | DO | 6767ms | 0d
http://217.76.245.80:999 | DO | 693ms | 1d
http://45.4.202.146:999 | EC | 1129ms | 0d
http://45.6.224.76:1256 | EC | 4779ms | 1d
http://45.70.236.194:999 | EC | 5861ms | 0d
http://45.71.186.211:999 | EC | 5280ms | 0d
http://45.71.186.212:999 | EC | 2260ms | 0d
http://45.164.64.116:999 | EC | 2432ms | 0d
http://45.171.111.255:999 | EC | 3726ms | 0d
http://45.186.6.104:3128 | EC | 787ms | 0d
http://45.236.107.106:808 | EC | 4370ms | 0d
http://45.238.56.249:2010 | EC | 6018ms | 1d
http://177.234.208.111:999 | EC | 5957ms | 0d
http://177.234.217.82:999 | EC | 4940ms | 2d
http://177.234.217.85:999 | EC | 4343ms | 0d
http://177.234.217.88:999 | EC | 6667ms | 0d
http://177.234.217.235:999 | EC | 5590ms | 0d
http://177.234.217.236:999 | EC | 7473ms | 0d
http://177.234.217.237:999 | EC | 6626ms | 1d
http://177.234.226.83:1994 | EC | 7394ms | 0d
http://177.234.245.71:9696 | EC | 753ms | 0d
http://181.78.194.249:999 | EC | 4230ms | 0d
http://181.78.205.161:999 | EC | 3885ms | 0d
http://181.224.175.200:999 | EC | 6806ms | 0d
http://186.5.94.206:999 | EC | 7710ms | 8d
http://186.5.94.216:999 | EC | 5291ms | 0d
http://186.33.45.218:999 | EC | 2285ms | 4d
http://186.33.45.219:999 | EC | 4186ms | 2d
http://186.33.45.220:999 | EC | 2110ms | 2d
http://190.12.150.244:999 | EC | 7081ms | 0d
http://193.42.112.150:1088 | EE | 1485ms | 1d
http://41.33.60.42:8081 | EG | 4573ms | 0d
http://41.33.126.131:1976 | EG | 2505ms | 1d
http://41.33.219.140:1976 | EG | 6555ms | 0d
http://41.128.72.140:1976 | EG | 3371ms | 0d
http://41.128.72.140:1981 | EG | 3423ms | 0d
http://41.128.77.76:1976 | EG | 1229ms | 0d
http://41.128.77.76:1981 | EG | 1295ms | 0d
http://41.128.90.51:1976 | EG | 4410ms | 0d
http://41.128.90.51:1981 | EG | 1117ms | 1d
http://45.240.232.62:8080 | EG | 3054ms | 0d
http://45.245.208.180:8080 | EG | 6499ms | 0d
http://84.36.35.206:1975 | EG | 4676ms | 0d
http://84.36.35.206:1981 | EG | 6976ms | 1d
http://84.36.141.180:1981 | EG | 5599ms | 1d
http://156.200.116.67:8080 | EG | 1317ms | 0d
http://196.204.3.20:1981 | EG | 4508ms | 0d
http://196.204.80.107:1981 | EG | 7966ms | 1d
http://196.219.64.253:8080 | EG | 1991ms | 0d
http://197.164.101.10:1981 | EG | 6704ms | 0d
http://197.164.101.13:1976 | EG | 3564ms | 0d
http://197.164.101.13:1981 | EG | 1996ms | 8d
http://213.131.85.28:1976 | EG | 918ms | 0d
http://213.212.204.207:1976 | EG | 3815ms | 0d
http://15.216.14.119:52319 | ES | 1090ms | 0d
http://15.216.14.119:8080 | ES | 1211ms | 0d
http://15.217.72.88:5733 | ES | 6063ms | 0d
http://15.217.107.97:11981 | ES | 2381ms | 0d
http://15.217.107.97:18622 | ES | 1239ms | 0d
http://15.217.214.40:41371 | ES | 2370ms | 0d
http://15.217.214.40:56263 | ES | 4171ms | 0d
http://51.48.117.219:3128 | ES | 1383ms | 0d
http://51.48.117.219:53931 | ES | 1972ms | 0d
http://51.49.153.183:49336 | ES | 1196ms | 0d
http://51.92.173.133:1090 | ES | 861ms | 0d
http://91.126.244.112:8080 | ES | 5130ms | 0d
http://185.226.195.249:2222 | ES | 7571ms | 0d
http://2.26.68.16:80 | FI | 7981ms | 2d
http://34.88.38.81:9443 | FI | 620ms | 0d
http://37.27.63.151:10919 | FI | 4381ms | 1d
http://77.221.158.175:3128 | FI | 3113ms | 0d
http://138.124.118.235:8080 | FI | 3360ms | 1d
http://144.31.185.62:8080 | FI | 6402ms | 0d
http://185.17.2.127:3128 | FI | 5928ms | 0d
http://194.113.38.196:3128 | FI | 6044ms | 1d
http://5.250.179.191:3128 | FR | 7424ms | 1d
http://13.36.211.95:42603 | FR | 697ms | 0d
http://13.36.211.95:44085 | FR | 1855ms | 0d
http://13.38.27.183:26602 | FR | 2807ms | 0d
http://13.38.27.183:9824 | FR | 1035ms | 0d
http://13.38.72.189:16922 | FR | 1164ms | 0d
http://13.38.72.189:8080 | FR | 1161ms | 0d
http://15.188.238.238:43009 | FR | 1461ms | 0d
http://15.188.238.238:59093 | FR | 4585ms | 0d
http://15.224.107.208:10900 | FR | 1125ms | 0d
http://15.237.108.20:8378 | FR | 4416ms | 0d
http://35.180.75.159:10645 | FR | 2255ms | 0d
http://35.180.75.159:8079 | FR | 1234ms | 0d
http://35.180.138.2:47253 | FR | 4147ms | 0d
http://35.180.138.2:5050 | FR | 3677ms | 0d
http://35.180.201.54:13186 | FR | 1039ms | 0d
http://35.180.201.54:44765 | FR | 1484ms | 0d
http://35.181.173.200:59101 | FR | 2761ms | 0d
http://37.58.221.247:3128 | FR | 588ms | 0d
http://37.59.125.131:8888 | FR | 2295ms | 10d
http://37.187.92.9:1036 | FR | 6417ms | 1d
http://37.187.109.70:10111 | FR | 5416ms | 0d
http://51.44.97.6:11625 | FR | 2420ms | 0d
http://51.44.97.6:2025 | FR | 2591ms | 0d
http://52.47.115.41:1485 | FR | 4878ms | 0d
http://79.137.78.31:3128 | FR | 1494ms | 1d
http://91.134.141.4:3128 | FR | 725ms | 13d
http://173.212.234.174:3128 | FR | 2867ms | 3d
http://173.212.240.48:8888 | FR | 1026ms | 13d
http://191.44.125.14:8080 | FR | 3213ms | 1d
http://194.163.175.167:40000 | FR | 645ms | 0d
http://217.182.195.221:30005 | FR | 7908ms | 0d
http://80.239.190.22:3128 | GB | 4540ms | 2d
http://85.117.62.70:8080 | GE | 3346ms | 0d
http://92.51.97.3:8080 | GE | 5773ms | 0d
http://196.61.42.26:3128 | GH | 5290ms | 1d
http://102.164.252.150:8080 | GQ | 4694ms | 0d
http://91.211.212.6:32650 | GR | 2655ms | 0d
http://94.70.148.177:8080 | GR | 2042ms | 0d
http://45.5.116.151:8080 | GT | 7110ms | 1d
http://186.33.3.209:999 | GT | 3734ms | 0d
http://186.151.137.162:999 | GT | 604ms | 1d
http://16.163.225.206:9090 | HK | 938ms | 1d
http://18.162.200.96:27341 | HK | 2514ms | 0d
http://18.162.200.96:44008 | HK | 3537ms | 0d
http://18.162.230.142:50939 | HK | 2711ms | 0d
http://18.163.182.106:18452 | HK | 1912ms | 0d
http://18.163.182.106:21128 | HK | 3331ms | 1d
http://18.163.182.106:8091 | HK | 5426ms | 1d
http://18.166.56.240:8079 | HK | 5419ms | 0d
http://18.166.56.240:9304 | HK | 3289ms | 0d
http://18.166.228.193:16178 | HK | 4023ms | 0d
http://18.166.228.193:2055 | HK | 2657ms | 0d
http://43.155.35.155:8888 | HK | 3689ms | 1d
http://43.198.22.151:5060 | HK | 3749ms | 0d
http://43.198.78.37:48065 | HK | 6975ms | 0d
http://43.198.78.37:9571 | HK | 3264ms | 0d
http://43.198.94.82:48298 | HK | 5994ms | 0d
http://43.198.209.12:48504 | HK | 2559ms | 0d
http://43.199.29.225:32699 | HK | 5141ms | 0d
http://43.199.29.225:34588 | HK | 2773ms | 0d
http://43.199.133.173:48565 | HK | 2685ms | 0d
http://47.242.155.74:12522 | HK | 1046ms | 1d
http://54.46.48.167:1082 | HK | 3773ms | 0d
http://54.46.48.167:8080 | HK | 4006ms | 0d
http://70.39.202.112:3129 | HK | 5683ms | 2d
http://95.40.125.73:6442 | HK | 2455ms | 0d
http://103.167.61.168:3128 | HK | 893ms | 0d
http://103.211.103.170:3128 | HK | 2500ms | 24d
http://165.154.7.156:8888 | HK | 3002ms | 0d
http://176.111.37.5:39811 | HK | 2197ms | 12d
http://176.111.37.216:39811 | HK | 2600ms | 7d
http://202.73.4.221:8080 | HK | 2837ms | 0d
http://190.92.47.166:999 | HN | 6741ms | 2d
http://161.53.43.203:8080 | HR | 6592ms | 0d
http://212.92.204.54:8080 | HR | 5611ms | 2d
http://36.64.157.154:8080 | ID | 7040ms | 0d
http://36.66.130.147:8080 | ID | 5682ms | 0d
http://36.71.67.249:8080 | ID | 2663ms | 0d
http://36.91.148.36:8080 | ID | 6766ms | 0d
http://36.92.61.75:8080 | ID | 1566ms | 1d
http://36.95.169.154:8080 | ID | 7437ms | 0d
http://36.95.176.38:8080 | ID | 7678ms | 1d
http://38.183.146.87:8080 | ID | 3815ms | 0d
http://38.183.146.163:8080 | ID | 5144ms | 0d
http://38.188.63.115:8081 | ID | 4433ms | 0d
http://43.248.212.25:8080 | ID | 5862ms | 0d
http://43.252.106.147:8080 | ID | 4689ms | 1d
http://45.126.250.34:8080 | ID | 7236ms | 0d
http://45.198.10.130:8080 | ID | 5646ms | 0d
http://45.198.11.177:8080 | ID | 1425ms | 1d
http://45.198.32.207:8080 | ID | 5640ms | 0d
