# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-12T16:10:01Z · 1529 entries · 702 proved this run
# Density: 146/600 of a random sample worked on re-check (24%, measured 2026-09-12) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 1670ms | 0d
http://114.249.221.24:8888 | CN | 1260ms | 1d
http://114.249.232.222:8888 | CN | 2836ms | 1d
http://114.249.237.87:8888 | CN | 6210ms | 1d
http://114.250.192.17:8888 | CN | 7117ms | 0d
http://114.250.195.77:8888 | CN | 3303ms | 0d
http://114.252.13.139:8888 | CN | 6755ms | 2d
http://114.252.13.224:8888 | CN | 3711ms | 0d
http://114.254.48.23:8888 | CN | 2158ms | 0d
http://114.254.48.165:8888 | CN | 1709ms | 0d
http://114.254.49.43:8888 | CN | 6031ms | 0d
http://114.254.50.97:8888 | CN | 5971ms | 1d
http://115.231.181.40:8128 | CN | 3520ms | 0d
http://116.196.150.180:17981 | CN | 2691ms | 0d
http://119.188.131.55:17981 | CN | 2405ms | 0d
http://120.92.111.242:15010 | CN | 4916ms | 2d
http://120.232.115.170:17981 | CN | 1775ms | 0d
http://121.41.109.117:8888 | CN | 1741ms | 0d
http://122.246.3.12:17981 | CN | 1674ms | 0d
http://123.57.0.163:8888 | CN | 6607ms | 1d
http://123.57.94.90:8888 | CN | 2053ms | 0d
http://123.113.148.188:8888 | CN | 1955ms | 4d
http://123.115.226.82:8888 | CN | 1618ms | 1d
http://123.119.24.241:8888 | CN | 1395ms | 1d
http://123.119.25.143:8888 | CN | 2654ms | 0d
http://123.119.177.26:8888 | CN | 4408ms | 0d
http://123.119.178.176:8888 | CN | 2104ms | 1d
http://123.119.179.34:8888 | CN | 2546ms | 1d
http://123.119.179.101:8888 | CN | 7379ms | 0d
http://123.119.179.161:8888 | CN | 2471ms | 0d
http://123.121.78.138:8888 | CN | 2523ms | 2d
http://123.121.113.161:8888 | CN | 2071ms | 0d
http://123.121.114.234:8888 | CN | 1345ms | 0d
http://123.121.121.123:8888 | CN | 2365ms | 1d
http://123.121.122.28:8888 | CN | 1202ms | 2d
http://123.121.123.216:8888 | CN | 1706ms | 1d
http://123.121.129.198:8888 | CN | 1416ms | 0d
http://123.121.132.32:8888 | CN | 7280ms | 0d
http://123.121.208.55:8888 | CN | 1744ms | 1d
http://123.121.208.63:8888 | CN | 3210ms | 0d
http://123.121.209.61:8888 | CN | 7003ms | 1d
http://123.121.209.108:8888 | CN | 7269ms | 0d
http://123.121.210.208:8888 | CN | 6209ms | 4d
http://123.121.211.160:8888 | CN | 2890ms | 1d
http://124.128.149.84:8090 | CN | 4354ms | 0d
http://125.33.195.27:8888 | CN | 1918ms | 0d
http://139.159.97.82:10900 | CN | 3337ms | 0d
http://218.93.176.70:2088 | CN | 3908ms | 0d
http://219.148.171.178:9445 | CN | 4143ms | 1d
http://221.217.49.129:9000 | CN | 4371ms | 0d
http://221.221.144.75:8888 | CN | 6345ms | 0d
http://221.221.150.127:8888 | CN | 1617ms | 0d
http://221.221.150.139:8888 | CN | 1654ms | 0d
http://221.221.154.122:8888 | CN | 3075ms | 1d
http://221.221.154.156:8888 | CN | 1550ms | 0d
http://221.221.156.46:8888 | CN | 1810ms | 1d
http://221.221.159.97:8888 | CN | 1631ms | 0d
http://221.221.162.189:8888 | CN | 1257ms | 1d
http://221.221.163.25:8888 | CN | 1716ms | 0d
http://221.221.163.120:8888 | CN | 1519ms | 1d
http://222.128.168.101:8888 | CN | 1538ms | 1d
http://222.128.171.2:8888 | CN | 6389ms | 0d
http://222.128.172.158:8888 | CN | 6609ms | 0d
http://222.128.173.38:8888 | CN | 3084ms | 0d
http://222.128.173.231:8888 | CN | 3048ms | 0d
http://24.152.58.107:999 | CO | 7853ms | 0d
http://38.10.240.130:3128 | CO | 2482ms | 1d
http://38.19.43.74:999 | CO | 7730ms | 1d
http://38.19.43.184:999 | CO | 2064ms | 0d
http://38.19.238.34:999 | CO | 5937ms | 0d
http://38.156.76.112:999 | CO | 5496ms | 0d
http://38.191.204.103:999 | CO | 6284ms | 0d
http://38.191.218.54:999 | CO | 4627ms | 0d
http://38.199.30.82:999 | CO | 3320ms | 0d
http://38.211.76.25:999 | CO | 4793ms | 0d
http://38.211.79.17:999 | CO | 5246ms | 0d
http://45.65.137.218:999 | CO | 4450ms | 1d
http://45.65.138.48:999 | CO | 5315ms | 7d
http://45.167.125.62:999 | CO | 7094ms | 1d
http://45.172.218.67:3028 | CO | 3264ms | 0d
http://45.173.10.212:999 | CO | 4237ms | 1d
http://45.177.53.157:999 | CO | 3430ms | 1d
http://131.100.48.73:999 | CO | 4997ms | 1d
http://152.200.200.217:999 | CO | 5142ms | 0d
http://152.231.27.124:999 | CO | 5438ms | 1d
http://161.18.226.135:8080 | CO | 5752ms | 0d
http://170.254.228.90:999 | CO | 2293ms | 1d
http://177.73.155.212:999 | CO | 4923ms | 0d
http://177.93.36.153:999 | CO | 2796ms | 1d
http://179.1.221.26:3128 | CO | 4773ms | 0d
http://181.49.100.190:8080 | CO | 7593ms | 0d
http://181.78.23.187:999 | CO | 796ms | 23d
http://181.78.25.253:999 | CO | 6085ms | 0d
http://181.78.73.18:999 | CO | 4582ms | 1d
http://181.78.73.117:8080 | CO | 2956ms | 1d
http://181.78.74.252:999 | CO | 920ms | 23d
http://181.78.74.253:999 | CO | 858ms | 23d
http://181.129.158.133:999 | CO | 7153ms | 0d
http://181.129.183.19:53281 | CO | 3092ms | 0d
http://181.143.181.35:8080 | CO | 4581ms | 0d
http://181.225.75.97:4040 | CO | 5972ms | 0d
http://181.225.107.53:999 | CO | 5970ms | 1d
http://186.33.51.9:999 | CO | 6247ms | 0d
http://186.33.54.198:999 | CO | 7859ms | 1d
http://186.96.111.214:999 | CO | 6699ms | 0d
http://186.97.192.59:999 | CO | 5617ms | 0d
http://186.146.183.8:999 | CO | 2046ms | 1d
http://186.148.162.155:999 | CO | 3415ms | 0d
http://186.180.19.132:8080 | CO | 7580ms | 0d
http://186.180.20.18:8080 | CO | 1875ms | 0d
http://190.0.246.210:4040 | CO | 2265ms | 1d
http://190.0.246.211:4040 | CO | 1833ms | 13d
http://190.0.246.213:4040 | CO | 6168ms | 0d
http://190.29.25.245:3128 | CO | 5155ms | 0d
http://190.60.34.250:999 | CO | 4859ms | 2d
http://190.121.136.185:999 | CO | 7993ms | 0d
http://190.121.157.41:999 | CO | 5019ms | 1d
http://200.10.31.45:8081 | CO | 4167ms | 2d
http://200.35.34.134:999 | CO | 5003ms | 2d
http://209.14.113.2:999 | CO | 6342ms | 0d
http://209.14.120.25:999 | CO | 7087ms | 0d
http://190.113.249.14:88 | CR | 5595ms | 0d
http://109.164.35.23:8888 | CZ | 3945ms | 1d
http://188.119.98.126:9999 | CZ | 6911ms | 1d
http://2.27.63.250:8888 | DE | 835ms | 0d
http://18.157.123.132:3128 | DE | 675ms | 0d
http://20.52.234.254:3128 | DE | 5489ms | 0d
http://85.14.247.185:3128 | DE | 6496ms | 0d
http://103.237.102.191:11111 | DE | 982ms | 10d
http://130.17.24.37:3128 | DE | 6955ms | 1d
http://150.241.71.85:3128 | DE | 6247ms | 1d
http://152.53.183.107:8081 | DE | 3450ms | 3d
http://152.53.183.107:8082 | DE | 6726ms | 0d
http://167.233.169.253:1082 | DE | 2890ms | 2d
http://167.233.169.253:1083 | DE | 2541ms | 3d
http://167.233.169.253:1084 | DE | 5746ms | 8d
http://38.50.165.122:999 | DO | 5648ms | 1d
http://38.50.165.125:999 | DO | 6955ms | 0d
http://38.52.220.166:999 | DO | 4093ms | 0d
http://38.75.82.210:999 | DO | 3349ms | 0d
http://38.75.82.212:999 | DO | 7077ms | 1d
http://38.75.82.213:999 | DO | 5574ms | 1d
http://38.75.82.220:999 | DO | 6756ms | 2d
http://38.75.82.221:999 | DO | 7729ms | 0d
http://38.75.82.222:999 | DO | 3246ms | 0d
http://38.75.209.14:999 | DO | 6648ms | 1d
http://38.95.88.59:999 | DO | 6216ms | 1d
http://38.156.235.37:999 | DO | 7735ms | 0d
http://38.156.238.24:999 | DO | 6156ms | 0d
http://38.156.238.32:999 | DO | 2595ms | 0d
http://38.159.37.173:999 | DO | 4378ms | 0d
http://38.196.221.146:999 | DO | 5590ms | 0d
http://38.253.86.169:999 | DO | 3539ms | 0d
http://45.229.33.246:999 | DO | 6153ms | 0d
http://152.166.69.34:8080 | DO | 4903ms | 0d
http://168.243.77.190:999 | DO | 6669ms | 0d
http://181.214.29.85:999 | DO | 4294ms | 0d
http://185.27.144.53:999 | DO | 2032ms | 0d
http://217.76.245.80:999 | DO | 727ms | 0d
http://45.71.186.210:999 | EC | 2663ms | 0d
http://45.71.186.211:999 | EC | 7777ms | 0d
http://45.71.186.213:999 | EC | 7035ms | 1d
http://45.71.186.214:999 | EC | 4069ms | 0d
http://45.171.111.255:999 | EC | 4935ms | 0d
http://45.175.167.134:999 | EC | 5315ms | 0d
http://45.186.6.104:3128 | EC | 818ms | 14d
http://45.229.17.74:999 | EC | 3440ms | 0d
http://45.236.107.106:808 | EC | 4023ms | 1d
http://177.234.211.175:999 | EC | 4318ms | 1d
http://177.234.217.82:999 | EC | 2903ms | 1d
http://177.234.217.83:999 | EC | 7583ms | 0d
http://177.234.217.84:999 | EC | 4919ms | 0d
http://177.234.217.85:999 | EC | 7884ms | 0d
http://177.234.217.88:999 | EC | 6981ms | 0d
http://177.234.217.235:999 | EC | 4276ms | 0d
http://177.234.217.237:999 | EC | 7489ms | 0d
http://177.234.217.238:999 | EC | 7111ms | 0d
http://181.78.194.249:999 | EC | 5688ms | 0d
http://181.78.205.161:999 | EC | 2964ms | 1d
http://181.78.207.50:999 | EC | 6186ms | 1d
http://181.119.185.194:999 | EC | 2535ms | 0d
http://181.188.203.112:999 | EC | 3046ms | 1d
http://186.5.94.206:999 | EC | 1343ms | 3d
http://186.5.94.207:999 | EC | 2872ms | 0d
http://190.12.150.244:999 | EC | 3663ms | 0d
http://200.24.152.222:999 | EC | 4458ms | 0d
http://41.33.89.100:1976 | EG | 6184ms | 0d
http://41.33.219.140:1981 | EG | 6015ms | 7d
http://41.33.245.139:1976 | EG | 1075ms | 0d
http://41.33.245.139:1981 | EG | 1082ms | 0d
http://41.128.72.197:1976 | EG | 2318ms | 1d
http://41.128.77.76:1976 | EG | 4667ms | 2d
http://41.128.77.76:1981 | EG | 1303ms | 0d
http://41.196.16.228:1976 | EG | 1191ms | 0d
http://45.240.232.61:8080 | EG | 7131ms | 1d
http://84.36.141.180:1981 | EG | 1621ms | 0d
http://156.200.116.67:8080 | EG | 2377ms | 1d
http://196.204.3.21:1976 | EG | 1066ms | 0d
http://196.204.3.21:1981 | EG | 1332ms | 1d
http://196.204.26.243:1981 | EG | 4855ms | 1d
http://197.164.101.10:1981 | EG | 6346ms | 0d
http://197.164.101.13:1981 | EG | 3570ms | 3d
http://197.164.101.14:1976 | EG | 3522ms | 3d
http://197.164.101.14:1981 | EG | 2234ms | 0d
http://213.131.85.26:1976 | EG | 1327ms | 0d
http://213.131.85.26:1981 | EG | 1305ms | 2d
http://217.52.247.89:1981 | EG | 7640ms | 1d
http://185.226.195.249:2222 | ES | 5156ms | 0d
http://34.88.38.81:9443 | FI | 698ms | 0d
http://35.228.49.168:9443 | FI | 692ms | 0d
http://45.144.53.63:6014 | FI | 1724ms | 0d
http://77.221.158.175:3128 | FI | 1185ms | 0d
http://85.192.48.107:8888 | FI | 1799ms | 1d
http://194.113.38.196:3128 | FI | 4141ms | 2d
http://37.59.125.131:8888 | FR | 3035ms | 11d
http://37.187.109.70:10111 | FR | 3311ms | 1d
http://51.159.66.158:3128 | FR | 3968ms | 0d
http://91.134.141.4:3128 | FR | 856ms | 5d
http://92.205.162.33:3128 | FR | 7434ms | 0d
http://167.86.104.220:80 | FR | 2112ms | 2d
http://178.170.122.181:3128 | FR | 6506ms | 0d
http://185.99.98.65:40001 | FR | 5918ms | 0d
http://191.44.125.11:8080 | FR | 6326ms | 0d
http://194.163.175.167:40001 | FR | 7047ms | 0d
http://217.182.195.221:30000 | FR | 4614ms | 0d
http://81.158.71.182:8888 | GB | 2926ms | 1d
http://85.117.56.147:8080 | GE | 6070ms | 0d
http://92.51.97.3:8080 | GE | 6982ms | 1d
http://102.164.252.150:8080 | GQ | 4157ms | 1d
http://102.164.255.155:8080 | GQ | 5805ms | 0d
http://94.70.148.177:8080 | GR | 6048ms | 1d
http://45.228.233.78:999 | GT | 7308ms | 0d
http://181.119.107.80:3128 | GT | 6063ms | 1d
http://186.33.3.209:999 | GT | 5460ms | 0d
http://186.33.61.57:999 | GT | 4247ms | 0d
http://18.163.182.106:21128 | HK | 2653ms | 0d
http://43.99.60.244:8089 | HK | 1426ms | 0d
http://101.32.65.42:8888 | HK | 791ms | 1d
http://103.167.61.168:3128 | HK | 6900ms | 0d
http://165.154.24.75:808 | HK | 1272ms | 1d
http://176.111.37.5:39811 | HK | 1061ms | 26d
http://176.111.37.216:39811 | HK | 1158ms | 21d
http://200.115.96.50:999 | HN | 867ms | 0d
http://8.215.112.214:7777 | ID | 2751ms | 1d
http://27.112.66.142:8181 | ID | 6813ms | 0d
http://36.50.56.105:8818 | ID | 7718ms | 0d
http://36.64.157.154:8080 | ID | 6951ms | 0d
http://36.64.193.226:8080 | ID | 4156ms | 1d
http://36.91.220.132:8080 | ID | 3443ms | 1d
http://36.94.246.17:8080 | ID | 7455ms | 1d
http://38.103.250.205:8080 | ID | 4256ms | 1d
http://38.183.146.29:7080 | ID | 5586ms | 0d
http://38.253.240.175:3128 | ID | 3681ms | 0d
http://43.230.129.230:8080 | ID | 7143ms | 0d
http://43.248.213.236:8080 | ID | 4737ms | 0d
http://45.123.142.84:1111 | ID | 5802ms | 0d
http://45.123.143.10:8080 | ID | 6507ms | 0d
http://45.198.8.6:8080 | ID | 5327ms | 1d
http://45.198.20.166:8080 | ID | 4634ms | 0d
http://45.198.20.219:3125 | ID | 6871ms | 0d
http://49.0.26.151:8080 | ID | 6773ms | 1d
http://59.153.83.186:8080 | ID | 6275ms | 1d
http://101.255.105.222:8080 | ID | 3605ms | 0d
http://101.255.165.105:8090 | ID | 5274ms | 1d
http://101.255.208.18:8090 | ID | 3993ms | 0d
http://103.3.59.209:8080 | ID | 3267ms | 0d
http://103.4.76.237:1111 | ID | 6799ms | 0d
http://103.18.77.90:8080 | ID | 5982ms | 0d
http://103.18.78.35:8080 | ID | 7248ms | 0d
http://103.18.79.108:8080 | ID | 6503ms | 0d
http://103.19.59.168:3125 | ID | 5859ms | 0d
http://103.24.214.90:8282 | ID | 1787ms | 1d
http://103.26.128.203:8181 | ID | 4560ms | 0d
http://103.26.131.29:3125 | ID | 5194ms | 1d
http://103.31.204.158:3128 | ID | 4918ms | 0d
http://103.38.101.194:1111 | ID | 5411ms | 0d
http://103.38.104.164:7777 | ID | 5783ms | 1d
http://103.39.51.140:8181 | ID | 7003ms | 1d
http://103.44.19.220:3127 | ID | 7911ms | 0d
http://103.51.205.189:8097 | ID | 7105ms | 0d
http://103.55.225.54:8080 | ID | 5918ms | 0d
http://103.56.205.84:8080 | ID | 5135ms | 0d
http://103.61.234.186:8180 | ID | 7517ms | 1d
http://103.66.46.18:8080 | ID | 7595ms | 0d
http://103.66.197.3:8080 | ID | 7158ms | 0d
http://103.68.215.101:8181 | ID | 2491ms | 1d
http://103.69.106.94:8181 | ID | 6084ms | 1d
http://103.69.107.70:8181 | ID | 1690ms | 0d
http://103.75.96.70:8080 | ID | 5035ms | 1d
http://103.80.82.7:8181 | ID | 7014ms | 0d
http://103.80.215.99:8080 | ID | 7991ms | 1d
http://103.80.215.100:8080 | ID | 6122ms | 2d
http://103.82.246.23:6080 | ID | 4072ms | 0d
http://103.90.67.46:8080 | ID | 1822ms | 0d
http://103.94.10.254:8080 | ID | 6950ms | 1d
http://103.97.140.226:8080 | ID | 6266ms | 0d
http://103.106.216.231:8097 | ID | 4789ms | 0d
http://103.106.218.173:8081 | ID | 6421ms | 0d
http://103.111.99.6:3125 | ID | 5670ms | 0d
http://103.112.123.205:3128 | ID | 6209ms | 1d
http://103.120.174.75:1818 | ID | 5443ms | 1d
http://103.122.1.117:8181 | ID | 6392ms | 0d
http://103.122.1.188:8181 | ID | 6593ms | 0d
http://103.122.64.156:8080 | ID | 5162ms | 0d
http://103.122.65.242:8080 | ID | 4873ms | 0d
http://103.124.136.105:3127 | ID | 6491ms | 0d
http://103.124.137.150:20 | ID | 6476ms | 0d
http://103.124.137.171:8080 | ID | 5887ms | 0d
http://103.124.197.26:8090 | ID | 7682ms | 0d
http://103.126.86.91:1111 | ID | 6775ms | 0d
http://103.129.92.138:8082 | ID | 2182ms | 1d
http://103.129.95.61:8080 | ID | 5410ms | 0d
http://103.130.61.61:8081 | ID | 2314ms | 6d
http://103.133.26.73:3128 | ID | 4376ms | 0d
http://103.134.245.127:8090 | ID | 2407ms | 1d
http://103.139.99.173:8080 | ID | 7785ms | 1d
http://103.144.54.73:8082 | ID | 2467ms | 0d
http://103.145.34.109:1111 | ID | 3883ms | 1d
http://103.146.38.25:1111 | ID | 7760ms | 0d
http://103.146.38.113:1111 | ID | 1892ms | 0d
http://103.147.134.33:8082 | ID | 3822ms | 0d
http://103.147.134.75:8082 | ID | 7330ms | 0d
http://103.147.134.117:8082 | ID | 6493ms | 0d
http://103.147.134.133:8080 | ID | 6417ms | 1d
http://103.147.135.33:8082 | ID | 1435ms | 0d
http://103.147.135.35:8082 | ID | 6570ms | 2d
http://103.147.246.93:88 | ID | 7461ms | 1d
http://103.151.22.66:8082 | ID | 1556ms | 0d
http://103.151.23.74:8080 | ID | 6537ms | 0d
http://103.152.239.127:3125 | ID | 3403ms | 0d
http://103.153.134.27:80 | ID | 6075ms | 1d
http://103.153.149.18:8181 | ID | 5481ms | 0d
http://103.154.231.61:8090 | ID | 7395ms | 0d
http://103.155.196.47:8181 | ID | 6406ms | 0d
http://103.156.57.135:9988 | ID | 4819ms | 2d
http://103.156.75.49:8282 | ID | 7594ms | 1d
http://103.156.75.109:8080 | ID | 6280ms | 1d
http://103.156.75.243:3125 | ID | 5573ms | 0d
http://103.156.249.112:8085 | ID | 2366ms | 0d
http://103.157.83.231:8080 | ID | 4590ms | 1d
http://103.158.127.17:57413 | ID | 7365ms | 0d
http://103.158.210.24:8090 | ID | 6152ms | 1d
http://103.160.40.10:8080 | ID | 6761ms | 1d
http://103.160.205.244:8181 | ID | 5017ms | 0d
http://103.162.16.60:8080 | ID | 4086ms | 0d
http://103.162.54.147:8080 | ID | 4906ms | 1d
http://103.162.54.182:8090 | ID | 7771ms | 0d
http://103.162.61.221:18081 | ID | 7222ms | 1d
http://103.163.103.163:8080 | ID | 7516ms | 0d
http://103.163.134.99:1111 | ID | 6649ms | 0d
http://103.164.212.125:8080 | ID | 3802ms | 0d
http://103.164.229.149:8080 | ID | 7489ms | 0d
http://103.165.123.109:8080 | ID | 4380ms | 0d
http://103.165.155.161:1111 | ID | 1893ms | 0d
http://103.165.212.26:8080 | ID | 7212ms | 0d
http://103.166.9.50:3128 | ID | 2400ms | 0d
http://103.166.255.170:8080 | ID | 6107ms | 0d
http://103.167.68.84:8080 | ID | 4799ms | 1d
http://103.167.156.22:8085 | ID | 6708ms | 0d
http://103.167.170.70:1111 | ID | 3770ms | 0d
http://103.167.170.83:8097 | ID | 5451ms | 0d
http://103.169.188.34:8080 | ID | 7230ms | 0d
http://103.169.188.158:3125 | ID | 7247ms | 0d
http://103.169.189.202:9090 | ID | 6035ms | 0d
http://103.171.240.134:9595 | ID | 6421ms | 0d
http://103.171.255.242:8086 | ID | 6755ms | 0d
http://103.172.42.37:1111 | ID | 5322ms | 0d
http://103.172.42.41:3128 | ID | 7353ms | 1d
