# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-19T21:44:09Z · 2833 entries · 1640 proved this run
# Density: 186/600 of a random sample worked on re-check (31%, measured 2026-09-19) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 2596ms | 1d
http://114.236.137.41:21000 | CN | 3402ms | 0d
http://114.244.214.18:8888 | CN | 3091ms | 1d
http://114.244.217.102:8888 | CN | 2000ms | 0d
http://114.244.221.178:8888 | CN | 1673ms | 2d
http://114.244.223.68:8888 | CN | 3179ms | 0d
http://114.245.151.61:8888 | CN | 1368ms | 1d
http://114.246.193.183:8888 | CN | 2121ms | 1d
http://114.246.203.194:8888 | CN | 1668ms | 0d
http://114.246.204.134:8888 | CN | 7025ms | 0d
http://114.246.207.184:8888 | CN | 2020ms | 1d
http://114.246.207.186:8888 | CN | 2086ms | 1d
http://114.248.179.223:8888 | CN | 3127ms | 0d
http://114.249.209.219:8888 | CN | 2215ms | 1d
http://114.249.210.133:8888 | CN | 4041ms | 1d
http://114.249.213.204:8888 | CN | 1350ms | 1d
http://114.249.219.180:8888 | CN | 1358ms | 1d
http://114.249.220.157:8888 | CN | 1376ms | 2d
http://114.249.230.202:8888 | CN | 1809ms | 0d
http://114.249.232.222:8888 | CN | 3156ms | 1d
http://114.249.237.87:8888 | CN | 7003ms | 1d
http://114.250.192.17:8888 | CN | 1267ms | 0d
http://114.252.12.211:8888 | CN | 1379ms | 2d
http://114.252.13.139:8888 | CN | 7043ms | 1d
http://114.252.13.224:8888 | CN | 1279ms | 0d
http://114.252.15.106:8888 | CN | 1972ms | 1d
http://114.254.48.23:8888 | CN | 1387ms | 1d
http://114.254.49.43:8888 | CN | 2167ms | 1d
http://114.254.50.97:8888 | CN | 2113ms | 3d
http://115.231.181.40:8128 | CN | 2431ms | 2d
http://119.188.131.55:17981 | CN | 1578ms | 2d
http://120.232.115.57:17981 | CN | 1557ms | 1d
http://120.232.115.170:17981 | CN | 2059ms | 10d
http://122.246.3.12:17981 | CN | 1752ms | 0d
http://123.57.0.163:8888 | CN | 3165ms | 1d
http://123.57.2.231:2020 | CN | 1703ms | 0d
http://123.57.213.24:3539 | CN | 2000ms | 0d
http://123.113.156.113:8888 | CN | 1453ms | 1d
http://123.113.169.44:8888 | CN | 1269ms | 0d
http://123.115.177.103:8888 | CN | 3538ms | 1d
http://123.115.226.82:8888 | CN | 3249ms | 0d
http://123.119.24.241:8888 | CN | 6367ms | 1d
http://123.119.25.143:8888 | CN | 6375ms | 1d
http://123.119.176.120:8888 | CN | 5502ms | 1d
http://123.119.177.26:8888 | CN | 6897ms | 0d
http://123.119.177.72:8888 | CN | 1391ms | 1d
http://123.119.178.176:8888 | CN | 6400ms | 1d
http://123.119.179.34:8888 | CN | 1859ms | 0d
http://123.119.179.101:8888 | CN | 2205ms | 1d
http://123.119.179.161:8888 | CN | 1633ms | 1d
http://123.121.99.191:8888 | CN | 1918ms | 1d
http://123.121.113.161:8888 | CN | 2049ms | 1d
http://123.121.114.234:8888 | CN | 1234ms | 0d
http://123.121.121.123:8888 | CN | 1333ms | 1d
http://123.121.122.28:8888 | CN | 1989ms | 3d
http://123.121.123.115:8888 | CN | 3305ms | 1d
http://123.121.123.216:8888 | CN | 1762ms | 7d
http://123.121.129.198:8888 | CN | 2081ms | 1d
http://123.121.132.32:8888 | CN | 1978ms | 1d
http://123.121.142.252:8888 | CN | 1368ms | 1d
http://123.121.209.61:8888 | CN | 2376ms | 0d
http://123.121.209.108:8888 | CN | 2462ms | 1d
http://123.121.211.160:8888 | CN | 1430ms | 1d
http://124.128.149.84:8090 | CN | 4507ms | 0d
http://219.148.171.178:9445 | CN | 3627ms | 1d
http://221.221.144.75:8888 | CN | 1485ms | 1d
http://221.221.150.127:8888 | CN | 1381ms | 1d
http://221.221.150.139:8888 | CN | 1410ms | 1d
http://221.221.156.154:8888 | CN | 1459ms | 1d
http://221.221.157.49:8888 | CN | 1989ms | 1d
http://221.221.157.102:8888 | CN | 1500ms | 1d
http://221.221.158.205:8888 | CN | 1387ms | 1d
http://221.221.159.97:8888 | CN | 4004ms | 0d
http://221.221.162.189:8888 | CN | 3073ms | 1d
http://221.221.163.25:8888 | CN | 1234ms | 0d
http://222.128.168.101:8888 | CN | 6418ms | 1d
http://222.128.171.2:8888 | CN | 1404ms | 1d
http://222.128.172.158:8888 | CN | 6412ms | 1d
http://222.128.173.38:8888 | CN | 1648ms | 1d
http://222.128.173.231:8888 | CN | 2060ms | 1d
http://38.51.243.189:999 | CO | 6235ms | 1d
http://38.190.120.64:999 | CO | 3731ms | 0d
http://38.191.200.174:999 | CO | 3378ms | 0d
http://38.191.211.56:999 | CO | 3742ms | 1d
http://38.191.218.54:999 | CO | 2598ms | 1d
http://45.65.137.218:999 | CO | 7643ms | 0d
http://45.167.124.69:999 | CO | 6275ms | 2d
http://45.167.125.62:999 | CO | 5818ms | 1d
http://45.167.126.128:999 | CO | 3152ms | 0d
http://45.172.218.67:3028 | CO | 2913ms | 1d
http://64.204.90.17:999 | CO | 5252ms | 0d
http://64.204.90.177:999 | CO | 5667ms | 0d
http://152.231.27.124:999 | CO | 5745ms | 1d
http://170.239.205.31:999 | CO | 5809ms | 1d
http://177.73.155.246:999 | CO | 6663ms | 0d
http://177.93.33.55:999 | CO | 3795ms | 1d
http://177.93.41.212:999 | CO | 1418ms | 0d
http://177.93.44.34:999 | CO | 6737ms | 0d
http://179.1.182.19:999 | CO | 6385ms | 0d
http://179.1.196.218:999 | CO | 5063ms | 1d
http://179.1.241.200:999 | CO | 4672ms | 0d
http://179.49.160.94:999 | CO | 3718ms | 0d
http://181.49.100.190:8080 | CO | 5444ms | 0d
http://181.78.10.110:999 | CO | 5937ms | 1d
http://181.78.20.11:999 | CO | 6562ms | 1d
http://181.78.176.147:999 | CO | 6005ms | 2d
http://181.78.178.42:8080 | CO | 2807ms | 0d
http://181.78.208.227:999 | CO | 3745ms | 0d
http://181.129.97.34:999 | CO | 7454ms | 2d
http://181.129.158.131:999 | CO | 6428ms | 0d
http://181.129.183.19:53281 | CO | 6683ms | 2d
http://181.205.205.170:999 | CO | 5472ms | 1d
http://186.96.111.214:999 | CO | 1909ms | 1d
http://186.148.162.155:999 | CO | 5966ms | 0d
http://186.180.66.138:8080 | CO | 3200ms | 0d
http://190.0.246.210:4040 | CO | 1079ms | 1d
http://190.0.246.211:4040 | CO | 765ms | 1d
http://190.0.246.213:4040 | CO | 949ms | 10d
http://190.60.46.30:999 | CO | 3261ms | 1d
http://190.60.55.61:8080 | CO | 6922ms | 1d
http://190.121.157.41:999 | CO | 7370ms | 0d
http://190.144.238.66:8080 | CO | 5709ms | 0d
http://200.10.30.5:8083 | CO | 4956ms | 0d
http://200.10.31.45:8081 | CO | 3841ms | 1d
http://200.69.92.239:999 | CO | 4296ms | 1d
http://200.110.173.240:999 | CO | 7824ms | 0d
http://200.118.71.12:8080 | CO | 2604ms | 1d
http://209.14.115.222:999 | CO | 5654ms | 1d
http://190.113.249.14:88 | CR | 5566ms | 1d
http://31.31.74.185:9898 | CZ | 2019ms | 2d
http://185.115.75.65:8080 | CZ | 2833ms | 1d
http://2.27.63.250:8118 | DE | 874ms | 5d
http://2.27.63.250:8888 | DE | 694ms | 0d
http://3.121.130.230:48716 | DE | 2343ms | 0d
http://18.157.123.132:3128 | DE | 640ms | 0d
http://51.38.120.110:10002 | DE | 648ms | 1d
http://57.129.24.167:3128 | DE | 2859ms | 1d
http://63.179.134.206:56179 | DE | 4751ms | 0d
http://63.180.203.233:37086 | DE | 2362ms | 0d
http://64.188.71.169:3128 | DE | 1056ms | 2d
http://87.185.133.226:8080 | DE | 5754ms | 1d
http://89.168.67.102:3128 | DE | 6242ms | 1d
http://91.26.188.170:8080 | DE | 5005ms | 0d
http://103.237.102.191:11111 | DE | 726ms | 5d
http://138.68.68.77:3127 | DE | 3655ms | 0d
http://152.53.183.107:8081 | DE | 5815ms | 1d
http://152.53.183.107:8082 | DE | 4871ms | 3d
http://157.230.28.51:1981 | DE | 7647ms | 2d
http://159.195.53.110:3128 | DE | 587ms | 1d
http://159.195.77.126:3128 | DE | 7286ms | 1d
http://159.195.194.242:8080 | DE | 5979ms | 0d
http://167.233.76.72:3128 | DE | 688ms | 0d
http://176.94.224.86:8080 | DE | 813ms | 1d
http://185.166.196.14:8443 | DE | 6090ms | 1d
http://185.204.170.179:1117 | DE | 2753ms | 0d
http://38.50.165.125:999 | DO | 3511ms | 2d
http://38.75.80.32:999 | DO | 5758ms | 0d
http://38.75.82.210:999 | DO | 5942ms | 1d
http://38.75.82.211:999 | DO | 2933ms | 1d
http://38.75.82.212:999 | DO | 3563ms | 1d
http://38.75.82.213:999 | DO | 4585ms | 1d
http://38.75.82.214:999 | DO | 6800ms | 1d
http://38.75.82.217:999 | DO | 6551ms | 1d
http://38.75.82.218:999 | DO | 4902ms | 0d
http://38.75.82.219:999 | DO | 3797ms | 4d
http://38.75.82.220:999 | DO | 2501ms | 1d
http://38.75.82.221:999 | DO | 3553ms | 1d
http://38.75.82.222:999 | DO | 3170ms | 0d
http://38.95.88.58:999 | DO | 5356ms | 0d
http://38.95.88.59:999 | DO | 6018ms | 0d
http://38.156.23.250:999 | DO | 5766ms | 0d
http://38.156.235.171:999 | DO | 7364ms | 1d
http://38.156.238.24:999 | DO | 3185ms | 0d
http://38.156.238.32:999 | DO | 5712ms | 0d
http://149.2.82.157:999 | DO | 4186ms | 1d
http://152.0.45.48:8080 | DO | 7099ms | 1d
http://168.243.77.190:999 | DO | 4440ms | 0d
http://185.27.144.53:999 | DO | 4276ms | 0d
http://190.94.102.251:999 | DO | 7265ms | 1d
http://45.6.224.76:1256 | EC | 7157ms | 1d
http://45.71.186.210:999 | EC | 5124ms | 0d
http://45.71.186.211:999 | EC | 6110ms | 2d
http://45.71.186.212:999 | EC | 5418ms | 1d
http://45.71.186.214:999 | EC | 4899ms | 1d
http://45.175.167.134:999 | EC | 2970ms | 0d
http://45.186.6.104:3128 | EC | 616ms | 8d
http://45.229.17.62:999 | EC | 7089ms | 0d
http://45.229.17.145:999 | EC | 4031ms | 1d
http://45.238.56.249:2010 | EC | 3601ms | 0d
http://177.234.217.43:999 | EC | 5816ms | 0d
http://177.234.217.46:999 | EC | 6039ms | 0d
http://177.234.217.88:999 | EC | 6384ms | 1d
http://177.234.217.235:999 | EC | 5205ms | 5d
http://177.234.217.237:999 | EC | 3564ms | 6d
http://177.234.236.133:8080 | EC | 7848ms | 1d
http://177.234.245.71:9696 | EC | 2419ms | 0d
http://181.78.194.249:999 | EC | 6772ms | 1d
http://181.78.203.3:999 | EC | 6621ms | 1d
http://181.78.203.148:999 | EC | 7132ms | 0d
http://181.233.50.233:8787 | EC | 3537ms | 0d
http://186.5.94.206:999 | EC | 959ms | 18d
http://186.5.94.216:999 | EC | 5783ms | 0d
http://186.33.45.219:999 | EC | 2040ms | 0d
http://186.33.45.220:999 | EC | 4897ms | 0d
http://186.101.251.197:8080 | EC | 943ms | 1d
http://190.12.150.244:999 | EC | 4681ms | 1d
http://200.24.138.73:999 | EC | 6618ms | 0d
http://200.24.152.222:999 | EC | 6563ms | 1d
http://41.33.60.42:8081 | EG | 1021ms | 1d
http://41.33.126.136:1976 | EG | 1623ms | 0d
http://41.33.219.140:1981 | EG | 2026ms | 2d
http://41.33.245.138:1981 | EG | 3536ms | 0d
http://41.65.55.27:1981 | EG | 6950ms | 0d
http://41.128.72.136:1981 | EG | 3428ms | 1d
http://41.128.72.138:1981 | EG | 2393ms | 2d
http://41.128.72.140:1981 | EG | 3143ms | 1d
http://41.128.72.141:1981 | EG | 2218ms | 2d
http://41.128.72.142:1976 | EG | 3325ms | 1d
http://41.128.72.143:1981 | EG | 5669ms | 1d
http://41.128.77.76:1976 | EG | 962ms | 2d
http://41.128.77.76:1981 | EG | 963ms | 2d
http://41.128.90.54:1976 | EG | 3604ms | 2d
http://41.196.16.230:1976 | EG | 996ms | 3d
http://41.196.16.230:1981 | EG | 934ms | 3d
http://45.240.232.62:8080 | EG | 1132ms | 1d
http://62.193.104.26:1981 | EG | 5105ms | 3d
http://154.236.168.162:1981 | EG | 7672ms | 3d
http://156.200.116.69:8080 | EG | 3393ms | 0d
http://156.200.116.78:8080 | EG | 2180ms | 2d
http://196.204.3.22:1976 | EG | 2156ms | 0d
http://196.204.3.22:1981 | EG | 1152ms | 0d
http://196.204.26.243:1976 | EG | 3629ms | 1d
http://196.204.26.243:1981 | EG | 2611ms | 1d
http://197.164.101.13:1976 | EG | 3264ms | 2d
http://197.164.101.13:1981 | EG | 2934ms | 0d
http://197.164.101.14:1976 | EG | 3572ms | 2d
http://197.164.101.14:1981 | EG | 5461ms | 0d
http://15.217.214.40:41371 | ES | 2372ms | 0d
http://15.217.214.40:56263 | ES | 821ms | 0d
http://45.13.185.217:3128 | ES | 528ms | 0d
http://51.94.221.175:1857 | ES | 1478ms | 0d
http://85.85.187.31:8080 | ES | 7180ms | 1d
http://91.126.244.112:8080 | ES | 6626ms | 0d
http://185.174.80.7:3128 | ES | 5750ms | 0d
http://193.38.224.169:8081 | ES | 6154ms | 0d
http://34.88.38.81:9443 | FI | 785ms | 0d
http://35.228.49.168:9443 | FI | 640ms | 0d
http://65.108.159.129:8081 | FI | 3611ms | 0d
http://65.108.203.36:18080 | FI | 2875ms | 1d
http://65.109.65.238:28080 | FI | 4215ms | 1d
http://65.109.217.164:3128 | FI | 657ms | 0d
http://77.221.158.175:3128 | FI | 2890ms | 0d
http://135.181.116.225:3001 | FI | 6028ms | 0d
http://194.113.38.196:3128 | FI | 3037ms | 1d
http://13.38.27.183:26602 | FR | 908ms | 0d
http://15.224.107.208:39667 | FR | 844ms | 0d
http://37.59.125.131:8888 | FR | 2207ms | 5d
http://37.187.109.70:10111 | FR | 1370ms | 2d
http://79.137.78.133:8008 | FR | 1118ms | 0d
http://79.137.78.133:8010 | FR | 829ms | 1d
http://91.134.141.4:3128 | FR | 586ms | 20d
http://144.91.73.196:18080 | FR | 1285ms | 2d
http://152.228.134.176:48080 | FR | 5731ms | 1d
http://158.220.99.85:4545 | FR | 4772ms | 3d
http://173.212.234.174:3128 | FR | 1542ms | 0d
http://213.136.72.147:3128 | FR | 1067ms | 0d
http://217.182.195.221:30002 | FR | 1405ms | 0d
http://217.182.195.221:30004 | FR | 4001ms | 1d
http://217.182.195.221:30005 | FR | 2367ms | 0d
http://217.182.195.221:30008 | FR | 6910ms | 0d
http://217.182.195.221:30009 | FR | 1518ms | 0d
http://18.132.38.209:10739 | GB | 714ms | 0d
http://18.170.45.5:47098 | GB | 1520ms | 0d
http://57.129.128.223:3128 | GB | 5519ms | 2d
http://87.236.167.19:808 | GB | 2693ms | 0d
http://194.164.22.24:8080 | GB | 5390ms | 0d
http://94.43.164.242:8080 | GE | 7646ms | 0d
http://196.61.42.26:3128 | GH | 2118ms | 1d
http://24.152.53.68:999 | GT | 6881ms | 0d
http://186.33.3.209:999 | GT | 5750ms | 0d
http://186.33.5.13:8080 | GT | 7615ms | 1d
http://8.217.185.245:3128 | HK | 1216ms | 1d
http://18.163.182.106:21128 | HK | 2453ms | 1d
http://18.163.182.106:4038 | HK | 3654ms | 1d
http://38.180.95.216:8080 | HK | 1601ms | 4d
http://39.109.76.241:8080 | HK | 6317ms | 0d
http://43.99.60.244:8089 | HK | 1041ms | 0d
http://43.198.22.151:9999 | HK | 2685ms | 0d
http://43.198.94.82:13852 | HK | 2375ms | 0d
http://83.229.123.29:4080 | HK | 1059ms | 0d
http://165.154.24.75:808 | HK | 2514ms | 0d
http://176.111.37.5:39811 | HK | 898ms | 5d
http://176.111.37.216:39811 | HK | 1236ms | 7d
http://164.163.73.5:999 | HN | 5457ms | 0d
http://168.232.169.65:999 | HN | 6323ms | 0d
http://179.49.113.225:999 | HN | 4768ms | 0d
http://95.214.123.70:8080 | HU | 1299ms | 1d
http://95.214.123.141:8080 | HU | 4912ms | 1d
http://8.215.25.3:2081 | ID | 1964ms | 0d
http://31.58.57.74:1111 | ID | 7959ms | 0d
http://36.50.56.11:8818 | ID | 4739ms | 0d
http://36.50.56.148:8080 | ID | 4680ms | 0d
http://36.50.92.145:8080 | ID | 5677ms | 0d
http://36.64.193.226:8080 | ID | 2113ms | 1d
http://36.88.141.105:8080 | ID | 7033ms | 1d
http://36.89.212.252:8080 | ID | 4164ms | 1d
http://36.92.149.235:8080 | ID | 7710ms | 0d
http://38.46.214.177:8085 | ID | 2506ms | 1d
http://38.46.233.146:8080 | ID | 6445ms | 1d
http://38.183.144.94:8080 | ID | 3987ms | 1d
http://38.183.146.33:8080 | ID | 7754ms | 1d
http://38.183.146.122:8080 | ID | 3086ms | 1d
http://38.183.146.163:8080 | ID | 3645ms | 0d
http://38.188.63.115:8081 | ID | 7922ms | 0d
http://38.226.242.71:8080 | ID | 6607ms | 2d
http://41.216.186.41:8080 | ID | 5190ms | 1d
http://41.216.191.186:8080 | ID | 7993ms | 1d
http://41.216.191.224:8080 | ID | 3156ms | 0d
http://43.248.213.236:8080 | ID | 4649ms | 0d
http://45.123.142.84:1111 | ID | 7204ms | 0d
http://45.123.143.10:8080 | ID | 4851ms | 1d
http://45.126.250.34:8080 | ID | 3466ms | 1d
http://45.198.8.204:8080 | ID | 3477ms | 0d
http://45.198.10.82:8080 | ID | 4514ms | 1d
http://45.198.10.130:8080 | ID | 3482ms | 0d
http://45.198.20.166:8080 | ID | 2300ms | 1d
http://45.198.20.219:3125 | ID | 3592ms | 0d
http://45.198.20.223:8080 | ID | 6745ms | 0d
http://45.198.32.223:8080 | ID | 5358ms | 1d
http://45.198.33.147:8080 | ID | 3511ms | 1d
http://49.0.26.97:8080 | ID | 2486ms | 0d
http://49.0.26.151:80 | ID | 5881ms | 1d
http://58.147.186.218:8081 | ID | 6117ms | 1d
http://103.4.76.237:1111 | ID | 5242ms | 1d
http://103.10.60.178:8080 | ID | 7780ms | 1d
http://103.13.235.26:8080 | ID | 5854ms | 1d
http://103.18.77.90:8080 | ID | 6787ms | 0d
http://103.18.77.101:8080 | ID | 5504ms | 1d
http://103.18.78.35:8080 | ID | 2580ms | 0d
http://103.18.79.108:8080 | ID | 2587ms | 0d
http://103.19.78.125:7777 | ID | 4702ms | 0d
http://103.19.78.225:999 | ID | 4553ms | 0d
http://103.19.78.243:1080 | ID | 3794ms | 2d
http://103.22.98.69:8080 | ID | 5456ms | 0d
http://103.26.128.203:8181 | ID | 7013ms | 1d
http://103.26.131.29:3125 | ID | 3509ms | 0d
http://103.31.135.214:8080 | ID | 2679ms | 0d
http://103.46.11.92:8080 | ID | 5679ms | 1d
http://103.46.186.17:8090 | ID | 2931ms | 0d
http://103.50.25.40:8080 | ID | 3181ms | 0d
http://103.51.205.114:8082 | ID | 6656ms | 1d
