# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-07T18:14:27Z · 2196 entries · 1605 proved this run
# Density: 155/600 of a random sample worked on re-check (26%, measured 2026-09-07) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 2992ms | 1d
http://116.202.172.187:11000 | DE | 2021ms | 17d
http://150.241.71.85:3128 | DE | 5607ms | 1d
http://152.53.183.107:8081 | DE | 6673ms | 0d
http://152.53.183.107:8082 | DE | 1917ms | 0d
http://167.233.89.17:1083 | DE | 1554ms | 2d
http://167.233.89.17:1084 | DE | 2653ms | 1d
http://167.233.148.141:1082 | DE | 2391ms | 2d
http://167.233.148.141:1083 | DE | 1734ms | 8d
http://167.233.148.141:1084 | DE | 1930ms | 0d
http://167.233.169.253:1082 | DE | 1884ms | 5d
http://167.233.169.253:1083 | DE | 2038ms | 8d
http://167.233.169.253:1084 | DE | 1731ms | 5d
http://168.119.59.172:3128 | DE | 4090ms | 1d
http://176.94.224.86:8080 | DE | 3340ms | 1d
http://185.204.170.179:1103 | DE | 6105ms | 0d
http://185.204.170.179:1125 | DE | 6030ms | 0d
http://213.135.6.13:8080 | DE | 4018ms | 1d
http://38.44.17.142:999 | DO | 4417ms | 1d
http://38.50.165.123:999 | DO | 3129ms | 1d
http://38.50.165.125:999 | DO | 5414ms | 1d
http://38.75.82.44:999 | DO | 1771ms | 1d
http://38.75.82.212:999 | DO | 2686ms | 1d
http://38.75.82.214:999 | DO | 7514ms | 0d
http://38.75.82.215:999 | DO | 4837ms | 1d
http://38.75.82.216:999 | DO | 7215ms | 1d
http://38.75.82.221:999 | DO | 7228ms | 3d
http://38.75.209.14:999 | DO | 644ms | 1d
http://38.156.233.173:999 | DO | 2593ms | 1d
http://38.156.238.24:999 | DO | 4740ms | 1d
http://38.156.246.1:999 | DO | 4713ms | 0d
http://38.159.37.173:999 | DO | 7370ms | 1d
http://38.196.221.146:999 | DO | 5511ms | 2d
http://45.229.32.147:999 | DO | 7356ms | 1d
http://67.215.226.71:999 | DO | 637ms | 2d
http://149.2.83.178:999 | DO | 7288ms | 1d
http://152.0.51.69:8080 | DO | 3648ms | 1d
http://168.243.77.190:999 | DO | 3470ms | 1d
http://190.94.102.251:999 | DO | 1029ms | 1d
http://200.107.205.200:999 | DO | 591ms | 1d
http://200.107.206.114:999 | DO | 3678ms | 1d
http://200.125.169.51:999 | DO | 4267ms | 1d
http://45.4.200.67:999 | EC | 1418ms | 1d
http://45.4.202.146:999 | EC | 7306ms | 1d
http://45.4.202.147:999 | EC | 1437ms | 1d
http://45.6.224.76:1256 | EC | 6431ms | 0d
http://45.70.236.194:999 | EC | 4585ms | 1d
http://45.71.186.212:999 | EC | 7063ms | 0d
http://45.71.186.213:999 | EC | 5763ms | 0d
http://45.164.64.116:999 | EC | 4891ms | 1d
http://45.171.111.255:999 | EC | 4052ms | 1d
http://45.186.6.104:3128 | EC | 830ms | 4d
http://45.229.17.1:999 | EC | 3620ms | 1d
http://45.229.17.2:999 | EC | 4467ms | 1d
http://45.229.17.6:999 | EC | 3468ms | 1d
http://45.229.17.137:999 | EC | 7262ms | 1d
http://45.236.107.106:808 | EC | 3497ms | 0d
http://45.238.56.249:2010 | EC | 5646ms | 1d
http://157.100.33.235:999 | EC | 4725ms | 1d
http://177.234.194.173:999 | EC | 5865ms | 1d
http://177.234.211.151:999 | EC | 2892ms | 1d
http://177.234.217.43:999 | EC | 5495ms | 0d
http://177.234.217.82:999 | EC | 7469ms | 2d
http://177.234.217.84:999 | EC | 6374ms | 1d
http://177.234.217.85:999 | EC | 7080ms | 2d
http://177.234.217.88:999 | EC | 5159ms | 1d
http://177.234.217.235:999 | EC | 3957ms | 1d
http://177.234.217.237:999 | EC | 1980ms | 1d
http://177.234.217.238:999 | EC | 7984ms | 1d
http://177.234.226.83:1994 | EC | 4456ms | 1d
http://177.234.245.71:9696 | EC | 1444ms | 1d
http://181.39.62.146:999 | EC | 1764ms | 1d
http://181.78.194.249:999 | EC | 4496ms | 1d
http://181.78.198.137:999 | EC | 872ms | 1d
http://181.78.203.148:999 | EC | 6021ms | 0d
http://181.119.185.194:999 | EC | 5783ms | 1d
http://181.198.75.186:999 | EC | 2976ms | 1d
http://181.224.175.200:999 | EC | 3909ms | 1d
http://181.233.50.233:8787 | EC | 3154ms | 1d
http://186.5.94.206:999 | EC | 1014ms | 12d
http://186.33.40.241:999 | EC | 856ms | 2d
http://186.33.45.218:999 | EC | 3754ms | 0d
http://186.33.45.219:999 | EC | 4845ms | 1d
http://186.101.251.197:8080 | EC | 4626ms | 1d
http://190.12.150.244:999 | EC | 6805ms | 0d
http://200.24.148.21:999 | EC | 809ms | 1d
http://41.33.203.238:1975 | EG | 3094ms | 0d
http://41.33.219.140:1976 | EG | 3415ms | 1d
http://41.33.219.140:1981 | EG | 1462ms | 1d
http://41.33.245.139:1976 | EG | 2369ms | 1d
http://41.128.90.51:1976 | EG | 1349ms | 0d
http://41.128.90.51:1981 | EG | 1351ms | 0d
http://41.196.16.232:1976 | EG | 1283ms | 1d
http://41.196.16.232:1981 | EG | 6091ms | 0d
http://45.240.232.61:8080 | EG | 4032ms | 1d
http://45.240.232.62:8080 | EG | 4619ms | 0d
http://45.245.208.180:8080 | EG | 5557ms | 0d
http://84.36.141.180:1976 | EG | 5796ms | 1d
http://196.204.3.21:1981 | EG | 1429ms | 1d
http://196.204.80.107:1981 | EG | 6701ms | 0d
http://196.219.64.253:8080 | EG | 6908ms | 1d
http://197.162.175.234:8080 | EG | 1478ms | 2d
http://197.164.101.10:1976 | EG | 3253ms | 0d
http://197.164.101.10:1981 | EG | 3198ms | 1d
http://197.164.101.13:1976 | EG | 1615ms | 1d
http://197.164.101.13:1981 | EG | 5878ms | 0d
http://197.164.101.14:1976 | EG | 1670ms | 4d
http://197.164.101.14:1981 | EG | 2411ms | 0d
http://213.131.85.29:1976 | EG | 1258ms | 1d
http://213.131.85.29:1981 | EG | 1303ms | 1d
http://45.86.229.39:11000 | ES | 6163ms | 0d
http://65.20.109.90:1082 | ES | 5847ms | 1d
http://80.78.128.94:8080 | ES | 6263ms | 0d
http://91.126.244.112:8080 | ES | 2113ms | 1d
http://185.174.80.7:3128 | ES | 4341ms | 1d
http://207.188.169.57:8080 | ES | 6730ms | 1d
http://2.26.68.16:80 | FI | 4048ms | 1d
http://34.88.38.81:9443 | FI | 906ms | 1d
