# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-16T13:33:32Z · 1035 entries · 673 proved this run
# Density: 215/600 of a random sample worked on re-check (36%, measured 2026-08-16) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 2691ms | 1d
http://103.167.171.149:7778 | ID | 2075ms | 0d
http://103.168.44.83:8081 | ID | 5648ms | 1d
http://103.169.38.186:8080 | ID | 3796ms | 0d
http://103.169.188.122:3125 | ID | 6690ms | 1d
http://103.169.255.202:6080 | ID | 7629ms | 1d
http://103.171.241.254:8080 | ID | 6560ms | 1d
http://103.171.254.26:8080 | ID | 2619ms | 1d
http://103.171.255.242:8086 | ID | 5724ms | 1d
http://103.172.17.14:8080 | ID | 4276ms | 0d
http://103.172.42.41:3128 | ID | 4555ms | 0d
http://103.172.42.43:1111 | ID | 1487ms | 1d
http://103.172.42.125:1111 | ID | 7387ms | 1d
http://103.172.42.141:1111 | ID | 6832ms | 1d
http://103.172.42.147:1111 | ID | 4885ms | 1d
http://103.172.42.189:1111 | ID | 7363ms | 2d
http://103.172.42.193:1111 | ID | 6597ms | 0d
http://103.172.42.221:1111 | ID | 7545ms | 0d
http://103.172.71.140:8989 | ID | 3505ms | 0d
http://103.172.121.52:8080 | ID | 1418ms | 0d
http://103.174.122.102:3128 | ID | 7595ms | 1d
http://103.174.122.203:8080 | ID | 6726ms | 0d
http://103.174.122.244:1111 | ID | 6521ms | 1d
http://103.175.202.165:8090 | ID | 6593ms | 1d
http://103.175.202.182:8090 | ID | 7226ms | 0d
http://103.175.237.232:8080 | ID | 7194ms | 1d
http://103.175.238.102:8082 | ID | 3932ms | 0d
http://103.176.97.57:8082 | ID | 2438ms | 1d
http://103.176.97.108:3128 | ID | 4985ms | 1d
http://103.177.11.139:8080 | ID | 1623ms | 2d
http://103.177.104.121:8080 | ID | 5771ms | 1d
http://103.178.3.137:8818 | ID | 5864ms | 1d
http://103.178.3.140:8818 | ID | 6618ms | 1d
http://103.178.3.147:8818 | ID | 5651ms | 1d
http://103.178.194.131:8080 | ID | 5963ms | 0d
http://103.180.123.27:8080 | ID | 4707ms | 0d
http://103.180.126.236:8080 | ID | 2166ms | 1d
http://103.183.58.198:8181 | ID | 7553ms | 1d
http://103.184.54.7:8080 | ID | 5766ms | 1d
http://103.189.97.113:8087 | ID | 2268ms | 0d
http://103.189.116.20:8080 | ID | 6037ms | 0d
http://103.189.250.47:8080 | ID | 7729ms | 1d
http://103.191.116.122:8080 | ID | 3204ms | 1d
http://103.191.165.171:8181 | ID | 3309ms | 0d
http://103.193.144.205:8080 | ID | 5632ms | 1d
http://103.195.65.243:8080 | ID | 4259ms | 2d
http://103.208.102.1:8080 | ID | 4735ms | 2d
http://103.208.103.6:8080 | ID | 6894ms | 0d
http://103.214.251.53:8080 | ID | 3584ms | 0d
http://103.227.186.68:6080 | ID | 7580ms | 0d
http://103.227.187.3:6090 | ID | 3469ms | 0d
http://103.229.14.82:8080 | ID | 6154ms | 1d
http://103.234.35.147:3128 | ID | 4269ms | 1d
http://103.234.35.166:8080 | ID | 5717ms | 1d
http://103.236.143.55:8080 | ID | 5804ms | 1d
http://103.238.232.38:8080 | ID | 7245ms | 1d
http://103.245.16.134:8080 | ID | 5946ms | 1d
http://103.247.15.103:9090 | ID | 6690ms | 1d
http://103.247.23.215:8080 | ID | 2582ms | 1d
http://103.250.128.18:8082 | ID | 3639ms | 2d
http://110.76.147.31:8080 | ID | 5697ms | 0d
http://113.11.179.134:8080 | ID | 7603ms | 2d
http://113.192.48.11:8080 | ID | 5224ms | 1d
http://114.9.55.102:1111 | ID | 6415ms | 2d
http://117.18.16.73:8080 | ID | 4294ms | 1d
http://118.99.68.149:8888 | ID | 2671ms | 1d
http://121.101.130.173:8080 | ID | 6734ms | 2d
http://121.101.131.128:8091 | ID | 6692ms | 1d
http://146.196.40.146:8080 | ID | 2326ms | 0d
http://154.18.255.25:1111 | ID | 2932ms | 1d
http://154.19.38.37:8080 | ID | 2647ms | 1d
http://157.15.0.144:8112 | ID | 4702ms | 1d
http://157.15.44.82:8085 | ID | 3762ms | 2d
http://157.15.63.126:8080 | ID | 2062ms | 1d
http://157.20.157.82:8080 | ID | 4191ms | 1d
http://157.20.252.170:8080 | ID | 5459ms | 1d
http://157.66.16.48:8181 | ID | 5974ms | 1d
http://157.66.16.69:5568 | ID | 7371ms | 1d
http://157.66.16.77:8080 | ID | 7847ms | 0d
http://157.66.36.130:8080 | ID | 3706ms | 1d
http://157.66.50.55:8080 | ID | 5038ms | 1d
http://160.20.39.3:3125 | ID | 4089ms | 2d
http://160.22.92.24:8080 | ID | 7710ms | 1d
http://160.22.205.66:8090 | ID | 6534ms | 1d
http://160.187.174.123:8080 | ID | 4653ms | 0d
http://163.223.117.201:8080 | ID | 6527ms | 2d
http://163.227.146.38:8080 | ID | 3306ms | 0d
http://165.99.192.105:1111 | ID | 2526ms | 1d
http://165.99.194.184:8080 | ID | 6785ms | 4d
http://175.106.14.126:3128 | ID | 4007ms | 0d
http://175.158.44.21:3125 | ID | 5958ms | 1d
http://182.253.6.236:8080 | ID | 4960ms | 1d
http://192.232.48.2:8181 | ID | 4702ms | 1d
http://202.52.48.42:4444 | ID | 4829ms | 0d
http://202.58.66.44:8080 | ID | 4444ms | 1d
http://202.58.77.239:8080 | ID | 1358ms | 0d
http://202.136.82.219:8080 | ID | 3672ms | 1d
http://202.138.240.249:8080 | ID | 2422ms | 1d
http://202.162.195.157:8080 | ID | 6325ms | 0d
http://203.2.151.13:8080 | ID | 3891ms | 1d
http://203.175.103.39:3125 | ID | 3251ms | 0d
http://210.87.92.185:8080 | ID | 6052ms | 0d
http://223.25.110.76:3125 | ID | 4635ms | 1d
http://185.138.114.111:8080 | IE | 4587ms | 1d
http://14.139.235.82:3128 | IN | 2275ms | 4d
http://45.249.77.145:83 | IN | 4314ms | 1d
http://103.74.144.4:83 | IN | 6894ms | 1d
http://103.74.144.57:83 | IN | 3828ms | 0d
http://103.83.80.70:8080 | IN | 7039ms | 0d
http://103.137.218.166:83 | IN | 7157ms | 1d
http://103.169.154.4:83 | IN | 6249ms | 0d
http://103.227.210.164:3128 | IN | 2875ms | 0d
http://103.227.210.164:8181 | IN | 1882ms | 0d
http://103.246.194.251:3128 | IN | 3148ms | 0d
http://117.236.124.166:3128 | IN | 3568ms | 3d
http://122.160.47.30:8080 | IN | 3540ms | 0d
http://140.245.238.56:53 | IN | 6946ms | 0d
http://164.52.216.71:8080 | IN | 1799ms | 0d
http://164.52.216.153:8080 | IN | 1946ms | 1d
http://175.101.26.73:83 | IN | 3889ms | 1d
http://216.48.184.253:8080 | IN | 1315ms | 0d
http://5.200.72.62:3128 | IR | 2765ms | 1d
http://95.215.161.153:8080 | IR | 4648ms | 0d
http://109.230.83.178:5060 | IR | 3121ms | 1d
http://178.252.180.59:10909 | IR | 3252ms | 1d
http://193.178.203.141:8080 | IR | 4092ms | 0d
http://213.207.198.254:8080 | IR | 3147ms | 0d
http://93.187.25.12:58080 | IT | 4691ms | 1d
http://185.93.206.177:8080 | IT | 4062ms | 1d
http://185.191.106.0:8081 | IT | 3231ms | 0d
http://185.191.106.41:8081 | IT | 6719ms | 1d
http://20.27.11.248:8561 | JP | 6132ms | 1d
http://20.27.13.35:8561 | JP | 6177ms | 1d
http://20.27.14.220:8561 | JP | 5482ms | 1d
http://20.27.15.49:8561 | JP | 5435ms | 1d
http://20.27.15.111:8561 | JP | 6167ms | 1d
http://20.78.26.206:8561 | JP | 3731ms | 1d
http://20.78.118.91:8561 | JP | 3771ms | 1d
http://20.210.39.153:8561 | JP | 3794ms | 1d
http://20.210.39.155:8561 | JP | 3802ms | 1d
http://20.210.76.104:8561 | JP | 7450ms | 1d
http://45.43.60.220:8080 | JP | 4642ms | 1d
http://140.227.61.201:3128 | JP | 4985ms | 1d
http://140.238.32.108:3128 | JP | 947ms | 1d
http://140.238.58.115:3128 | JP | 860ms | 1d
http://210.131.214.36:80 | JP | 1832ms | 1d
http://41.79.9.229:8080 | KE | 4827ms | 1d
http://41.209.57.199:80 | KE | 4485ms | 1d
http://102.0.25.8:8080 | KE | 2998ms | 0d
http://102.0.25.184:8080 | KE | 5984ms | 0d
http://102.204.14.2:8080 | KE | 1679ms | 1d
http://102.213.179.56:8081 | KE | 7257ms | 1d
http://102.213.179.210:8080 | KE | 7346ms | 1d
http://197.248.193.143:8080 | KE | 6836ms | 1d
http://36.37.155.160:8080 | KH | 6600ms | 0d
http://110.74.195.34:25 | KH | 6595ms | 0d
http://1.231.81.166:3128 | KR | 1480ms | 12d
http://112.216.54.226:12121 | KR | 959ms | 0d
http://132.226.171.101:3128 | KR | 1288ms | 0d
http://46.247.41.222:443 | KZ | 1349ms | 2d
http://94.131.92.155:3128 | KZ | 2559ms | 0d
http://102.38.7.110:1972 | LY | 7199ms | 0d
http://102.68.135.157:8080 | LY | 3146ms | 1d
http://154.73.28.173:8080 | LY | 6113ms | 0d
http://165.16.2.234:9999 | LY | 5640ms | 1d
http://38.19.36.86:999 | MX | 3185ms | 2d
http://38.58.130.128:999 | MX | 6818ms | 0d
http://38.101.88.246:999 | MX | 3701ms | 0d
http://38.123.220.105:999 | MX | 2864ms | 1d
http://38.123.220.175:999 | MX | 5926ms | 0d
http://38.194.246.34:999 | MX | 4607ms | 3d
http://45.7.64.8:999 | MX | 2411ms | 1d
http://45.137.12.90:8080 | MX | 3158ms | 0d
http://45.174.108.141:999 | MX | 6025ms | 1d
http://45.174.108.143:999 | MX | 854ms | 1d
http://45.174.168.11:999 | MX | 1460ms | 1d
http://45.174.168.43:999 | MX | 3528ms | 1d
http://45.174.168.53:999 | MX | 3236ms | 1d
http://45.174.168.56:999 | MX | 7221ms | 0d
http://45.174.175.26:999 | MX | 5685ms | 1d
http://45.174.243.144:999 | MX | 1669ms | 1d
http://89.42.71.98:8097 | MX | 2552ms | 1d
http://89.42.71.194:999 | MX | 5636ms | 1d
http://103.88.234.239:40009 | MX | 428ms | 0d
http://148.230.4.146:999 | MX | 4043ms | 0d
http://153.51.241.50:999 | MX | 5364ms | 2d
http://177.240.3.194:999 | MX | 4321ms | 0d
http://177.242.132.38:999 | MX | 4647ms | 2d
http://187.190.58.152:80 | MX | 2625ms | 1d
http://187.190.249.238:999 | MX | 1403ms | 1d
