# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-20T20:00:27Z · 1220 entries · 452 proved this run
# Density: 118/600 of a random sample worked on re-check (20%, measured 2026-08-20) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 6904ms | 0d
http://138.122.140.194:3128 | BR | 1247ms | 0d
http://143.208.152.62:3180 | BR | 7890ms | 0d
http://149.78.206.146:3600 | BR | 4147ms | 1d
http://168.195.168.182:8080 | BR | 1014ms | 0d
http://170.84.147.216:8087 | BR | 2952ms | 0d
http://170.238.38.15:8080 | BR | 4187ms | 0d
http://177.19.167.242:80 | BR | 6436ms | 0d
http://177.139.174.81:8080 | BR | 6223ms | 0d
http://179.43.10.233:8874 | BR | 7788ms | 0d
http://179.48.25.1:8095 | BR | 2076ms | 0d
http://181.191.14.5:8080 | BR | 2022ms | 0d
http://186.216.208.98:3128 | BR | 7176ms | 0d
http://186.250.161.33:8090 | BR | 3624ms | 0d
http://187.62.209.172:8080 | BR | 7802ms | 1d
http://191.6.112.5:8086 | BR | 6751ms | 1d
http://191.160.36.7:8080 | BR | 7844ms | 0d
http://200.201.134.184:8787 | BR | 1069ms | 0d
http://201.20.42.46:3127 | BR | 5266ms | 0d
http://201.65.173.178:8080 | BR | 3269ms | 0d
http://201.140.209.33:3128 | BR | 6249ms | 0d
http://201.157.235.197:8080 | BR | 7831ms | 0d
http://201.182.204.18:9999 | BR | 5366ms | 1d
http://82.209.219.244:8080 | BY | 5708ms | 1d
http://91.149.142.139:8080 | BY | 4730ms | 0d
http://3.99.158.157:8079 | CA | 1135ms | 1d
http://16.52.81.236:10735 | CA | 5852ms | 1d
http://16.52.81.236:34947 | CA | 1888ms | 1d
http://35.182.12.78:13719 | CA | 5310ms | 1d
http://35.183.127.162:40229 | CA | 3153ms | 1d
http://40.176.175.23:26204 | CA | 3085ms | 1d
http://40.177.99.164:31822 | CA | 1548ms | 1d
http://184.70.113.34:3128 | CA | 2774ms | 0d
http://16.62.123.236:6687 | CH | 4019ms | 1d
http://51.34.28.236:9002 | CH | 7210ms | 1d
http://185.191.239.248:3128 | CH | 2006ms | 4d
http://38.7.195.51:999 | CL | 3378ms | 1d
http://45.181.123.177:999 | CL | 1805ms | 0d
http://45.225.204.53:999 | CL | 7450ms | 0d
http://45.225.206.248:999 | CL | 3114ms | 0d
http://45.239.208.5:999 | CL | 2526ms | 0d
http://186.10.150.112:8080 | CL | 2969ms | 0d
http://186.148.31.20:999 | CL | 2909ms | 1d
http://200.95.184.58:999 | CL | 7294ms | 0d
http://200.95.184.62:999 | CL | 4994ms | 1d
http://204.199.139.76:999 | CL | 6934ms | 1d
http://207.248.0.193:999 | CL | 4012ms | 0d
http://1.15.53.214:8888 | CN | 2340ms | 0d
http://1.116.47.171:7777 | CN | 5530ms | 0d
http://8.138.217.152:21001 | CN | 2148ms | 0d
http://27.185.218.213:17981 | CN | 2688ms | 0d
http://39.106.165.196:8080 | CN | 4436ms | 1d
http://39.106.170.168:8080 | CN | 1503ms | 1d
http://47.104.170.144:21056 | CN | 1250ms | 0d
http://47.107.82.96:30051 | CN | 1919ms | 7d
http://47.121.139.13:3128 | CN | 6163ms | 0d
http://49.233.205.10:3128 | CN | 7990ms | 0d
http://58.254.153.146:17981 | CN | 1512ms | 0d
http://58.254.153.147:17981 | CN | 1345ms | 0d
http://59.36.172.219:5004 | CN | 4058ms | 0d
http://61.155.3.26:3128 | CN | 1275ms | 0d
http://101.89.150.168:3128 | CN | 7667ms | 0d
http://101.206.186.99:8080 | CN | 2548ms | 1d
http://101.251.204.174:8080 | CN | 1929ms | 1d
http://112.64.135.45:8080 | CN | 6865ms | 1d
http://112.74.101.87:9999 | CN | 3855ms | 0d
http://114.236.137.41:21000 | CN | 6692ms | 0d
http://116.62.202.70:17900 | CN | 2848ms | 0d
http://116.196.150.180:17981 | CN | 2263ms | 4d
http://118.145.141.251:45012 | CN | 1274ms | 0d
http://120.232.115.170:17981 | CN | 1260ms | 0d
http://121.41.109.117:8888 | CN | 2001ms | 1d
http://122.246.3.12:17981 | CN | 1690ms | 1d
http://122.246.3.210:17981 | CN | 2086ms | 2d
http://122.246.4.6:17981 | CN | 1974ms | 1d
http://123.57.0.163:8888 | CN | 2528ms | 0d
http://123.57.213.24:3539 | CN | 2495ms | 3d
http://123.60.155.1:3128 | CN | 1232ms | 0d
http://124.128.149.84:8090 | CN | 3677ms | 0d
http://219.148.171.178:9445 | CN | 3076ms | 1d
http://221.217.49.129:9000 | CN | 5732ms | 1d
http://223.85.21.195:8080 | CN | 3307ms | 0d
http://8.243.68.14:8080 | CO | 5704ms | 1d
http://38.19.41.226:999 | CO | 1995ms | 0d
http://38.19.43.72:999 | CO | 2910ms | 0d
http://38.156.76.112:999 | CO | 7185ms | 0d
http://38.191.194.245:999 | CO | 7203ms | 1d
http://38.199.30.82:999 | CO | 2806ms | 0d
http://38.199.31.148:9992 | CO | 6026ms | 0d
http://45.167.125.202:999 | CO | 6771ms | 0d
http://45.172.218.67:3028 | CO | 5382ms | 0d
http://45.173.7.10:999 | CO | 6150ms | 0d
http://45.173.10.212:999 | CO | 6686ms | 0d
http://64.204.90.177:999 | CO | 2938ms | 0d
http://138.117.85.133:999 | CO | 3405ms | 0d
http://177.73.155.246:999 | CO | 3526ms | 1d
http://179.1.113.113:999 | CO | 4194ms | 1d
http://179.1.113.129:999 | CO | 3052ms | 0d
http://179.1.131.129:8080 | CO | 7245ms | 0d
http://181.78.17.131:999 | CO | 7670ms | 1d
http://181.78.25.253:999 | CO | 2956ms | 0d
http://181.78.74.252:999 | CO | 719ms | 12d
http://181.78.74.253:999 | CO | 705ms | 12d
http://181.78.79.11:999 | CO | 950ms | 0d
http://181.129.183.19:53281 | CO | 2571ms | 1d
http://181.143.42.138:8080 | CO | 2836ms | 0d
http://181.143.145.98:8080 | CO | 1701ms | 0d
http://181.204.39.202:26312 | CO | 6897ms | 1d
http://181.204.190.234:999 | CO | 1814ms | 0d
http://181.225.73.98:999 | CO | 6756ms | 0d
http://186.31.135.201:999 | CO | 5407ms | 0d
http://186.33.57.213:999 | CO | 4952ms | 0d
http://186.96.97.203:999 | CO | 4284ms | 0d
http://186.96.111.214:999 | CO | 5638ms | 1d
http://186.180.20.18:8080 | CO | 3803ms | 0d
http://190.0.246.210:4040 | CO | 4861ms | 1d
http://190.0.246.211:4040 | CO | 2664ms | 1d
http://190.7.138.78:8080 | CO | 6275ms | 0d
http://190.60.39.230:999 | CO | 7911ms | 0d
http://190.61.40.85:999 | CO | 3875ms | 1d
http://190.85.43.6:8080 | CO | 2900ms | 0d
http://190.131.254.134:8154 | CO | 5339ms | 0d
http://191.102.109.18:999 | CO | 2813ms | 0d
http://200.10.28.13:999 | CO | 7066ms | 2d
http://200.10.30.5:8083 | CO | 1630ms | 0d
http://200.10.31.45:8081 | CO | 4127ms | 0d
http://200.116.198.222:9812 | CO | 1241ms | 1d
http://209.14.113.2:999 | CO | 3845ms | 0d
http://209.14.115.222:999 | CO | 3657ms | 1d
http://185.248.179.99:8080 | CZ | 6210ms | 1d
http://3.121.130.230:38049 | DE | 1095ms | 0d
http://3.121.130.230:48716 | DE | 3824ms | 1d
http://3.127.27.51:11726 | DE | 4732ms | 0d
http://63.179.134.206:56179 | DE | 768ms | 1d
http://63.181.83.210:11464 | DE | 3089ms | 1d
http://63.181.83.210:4358 | DE | 4045ms | 1d
http://85.234.100.149:8080 | DE | 2694ms | 0d
http://87.251.77.29:3128 | DE | 705ms | 6d
http://103.237.102.191:11111 | DE | 2060ms | 7d
http://130.17.12.137:3128 | DE | 4836ms | 0d
http://159.195.49.27:8888 | DE | 2040ms | 0d
http://38.44.17.142:999 | DO | 3920ms | 0d
http://38.50.165.123:999 | DO | 5225ms | 0d
http://38.75.82.213:999 | DO | 6512ms | 1d
http://38.75.82.220:999 | DO | 6894ms | 2d
http://38.75.82.221:999 | DO | 2237ms | 0d
http://38.75.209.14:999 | DO | 5671ms | 0d
http://45.176.99.58:999 | DO | 3079ms | 5d
http://152.0.51.69:8080 | DO | 7234ms | 3d
http://168.243.77.190:999 | DO | 6352ms | 0d
http://200.107.206.10:999 | DO | 2636ms | 0d
http://204.157.251.213:999 | DO | 2239ms | 1d
http://45.70.236.194:999 | EC | 7171ms | 1d
http://45.71.0.121:999 | EC | 4236ms | 3d
http://45.71.186.213:999 | EC | 3529ms | 0d
http://45.171.111.255:999 | EC | 1945ms | 1d
http://45.229.17.2:999 | EC | 5429ms | 0d
http://45.239.48.99:999 | EC | 7798ms | 1d
http://157.100.33.235:999 | EC | 7262ms | 0d
http://177.234.211.151:999 | EC | 5248ms | 0d
http://177.234.212.132:999 | EC | 7752ms | 0d
http://177.234.217.83:999 | EC | 2956ms | 1d
http://177.234.217.84:999 | EC | 5663ms | 2d
http://177.234.217.85:999 | EC | 4670ms | 1d
http://177.234.217.88:999 | EC | 4165ms | 0d
http://181.39.25.196:8118 | EC | 723ms | 18d
http://181.78.200.27:999 | EC | 1422ms | 0d
http://181.78.203.3:999 | EC | 2766ms | 1d
http://181.78.207.50:999 | EC | 2211ms | 0d
http://186.5.94.216:999 | EC | 3530ms | 0d
http://186.33.42.171:999 | EC | 7929ms | 0d
http://186.33.45.219:999 | EC | 3085ms | 0d
http://190.12.150.244:999 | EC | 6204ms | 2d
http://205.235.1.36:999 | EC | 4648ms | 0d
http://205.235.1.37:999 | EC | 3533ms | 0d
http://205.235.1.38:999 | EC | 5755ms | 0d
http://41.33.60.42:8081 | EG | 1119ms | 0d
http://41.33.219.140:1976 | EG | 5352ms | 0d
http://41.33.245.139:1981 | EG | 6497ms | 0d
http://41.65.103.190:8080 | EG | 5041ms | 0d
http://41.65.236.37:8080 | EG | 5017ms | 3d
http://41.128.72.140:1976 | EG | 3257ms | 1d
http://41.128.72.140:1981 | EG | 5332ms | 0d
http://41.128.90.50:1976 | EG | 2979ms | 1d
http://41.128.90.50:1981 | EG | 1098ms | 0d
http://41.196.16.233:1981 | EG | 2260ms | 2d
http://45.240.232.61:8080 | EG | 4570ms | 1d
http://45.240.232.62:8080 | EG | 1905ms | 1d
http://84.36.141.180:1976 | EG | 3561ms | 2d
http://156.200.116.67:8080 | EG | 2489ms | 1d
http://196.204.83.229:8080 | EG | 5476ms | 0d
http://196.219.64.253:8080 | EG | 1349ms | 1d
http://197.164.101.11:1976 | EG | 3379ms | 0d
http://197.164.101.11:1981 | EG | 5812ms | 0d
http://213.131.85.29:1976 | EG | 5284ms | 0d
http://213.131.85.29:1981 | EG | 974ms | 1d
http://51.92.173.133:6014 | ES | 939ms | 1d
http://80.78.128.94:8080 | ES | 5887ms | 0d
http://195.189.190.245:9090 | ES | 3777ms | 0d
http://65.108.159.129:8081 | FI | 3028ms | 0d
http://91.149.219.141:8081 | FI | 4612ms | 0d
http://13.38.27.183:9824 | FR | 2214ms | 0d
http://13.38.217.179:29788 | FR | 1672ms | 0d
http://13.38.217.179:39170 | FR | 1940ms | 1d
http://15.237.108.20:8378 | FR | 1743ms | 0d
http://35.180.75.159:10645 | FR | 2258ms | 0d
http://35.180.75.159:8079 | FR | 928ms | 1d
http://37.58.221.247:3128 | FR | 836ms | 1d
http://37.59.125.131:8888 | FR | 1582ms | 0d
http://37.187.109.70:10111 | FR | 2039ms | 0d
http://51.44.97.6:2025 | FR | 941ms | 1d
http://52.47.115.41:1485 | FR | 2912ms | 1d
http://80.241.214.192:3128 | FR | 5750ms | 5d
http://141.94.220.45:3128 | FR | 4593ms | 1d
http://173.212.234.174:3128 | FR | 2141ms | 1d
http://191.44.125.9:8080 | FR | 5996ms | 0d
http://213.136.77.119:8888 | FR | 2223ms | 0d
http://217.182.195.221:30008 | FR | 7927ms | 0d
http://13.41.196.179:9002 | GB | 2499ms | 1d
http://81.168.119.85:443 | GB | 1259ms | 0d
http://82.102.11.164:3460 | GB | 2830ms | 0d
http://91.231.186.236:3128 | GB | 1038ms | 0d
http://91.231.186.236:8080 | GB | 2170ms | 0d
http://91.231.186.236:8181 | GB | 1734ms | 0d
http://212.58.132.5:8888 | GB | 5006ms | 7d
http://45.143.108.114:8080 | GE | 6302ms | 0d
http://85.117.56.82:8080 | GE | 6482ms | 0d
http://85.117.61.74:8080 | GE | 6024ms | 0d
http://45.228.233.78:999 | GT | 2277ms | 0d
http://186.33.0.11:999 | GT | 6135ms | 0d
http://43.99.100.108:3128 | HK | 1845ms | 0d
http://43.198.94.82:3838 | HK | 2372ms | 0d
http://43.198.94.82:936 | HK | 2971ms | 0d
http://43.199.29.225:32699 | HK | 3167ms | 0d
http://45.156.223.54:3128 | HK | 6110ms | 1d
http://45.156.223.55:3128 | HK | 3841ms | 1d
http://45.156.223.57:3128 | HK | 870ms | 1d
http://95.40.233.164:3128 | HK | 2138ms | 4d
http://176.111.37.5:39811 | HK | 2681ms | 2d
http://176.111.37.216:39811 | HK | 2573ms | 7d
http://45.182.20.178:999 | HN | 4327ms | 0d
http://164.163.73.69:999 | HN | 5659ms | 0d
http://200.115.96.50:999 | HN | 3493ms | 0d
http://8.215.25.3:2081 | ID | 1234ms | 0d
http://34.101.184.164:3128 | ID | 1182ms | 0d
http://36.50.139.100:3128 | ID | 6931ms | 1d
http://36.64.241.218:8080 | ID | 6484ms | 0d
http://36.92.149.235:8080 | ID | 7174ms | 0d
http://36.92.199.158:8080 | ID | 5308ms | 0d
http://38.46.214.173:8080 | ID | 3325ms | 1d
http://38.188.63.115:8081 | ID | 7214ms | 0d
http://38.211.24.66:8080 | ID | 4714ms | 0d
http://38.211.24.202:8080 | ID | 4511ms | 0d
http://38.226.241.242:8080 | ID | 6400ms | 1d
http://38.253.240.231:8080 | ID | 4859ms | 0d
http://43.224.171.232:8080 | ID | 3704ms | 0d
http://43.252.158.170:8989 | ID | 5748ms | 0d
http://45.123.142.11:8181 | ID | 7390ms | 0d
http://45.123.143.10:8080 | ID | 7643ms | 0d
http://45.198.8.204:8080 | ID | 4976ms | 1d
http://45.198.10.227:3128 | ID | 5019ms | 2d
http://45.198.20.219:3125 | ID | 1423ms | 0d
http://49.0.2.54:8080 | ID | 3490ms | 0d
http://49.156.22.42:8082 | ID | 7678ms | 0d
http://58.147.186.226:8097 | ID | 5386ms | 0d
http://101.255.32.41:8080 | ID | 1338ms | 0d
http://101.255.45.46:8080 | ID | 7468ms | 0d
http://101.255.107.122:1111 | ID | 5671ms | 1d
http://101.255.117.138:2020 | ID | 7658ms | 1d
http://101.255.164.214:8090 | ID | 6696ms | 1d
http://101.255.209.46:8085 | ID | 1539ms | 1d
http://103.13.204.84:8082 | ID | 2688ms | 1d
http://103.18.232.4:8080 | ID | 2786ms | 0d
http://103.19.59.168:3125 | ID | 6483ms | 0d
http://103.25.195.121:8181 | ID | 3026ms | 0d
http://103.26.128.203:8080 | ID | 7596ms | 1d
http://103.26.131.10:3125 | ID | 3609ms | 1d
http://103.28.112.172:3125 | ID | 4701ms | 0d
http://103.29.4.137:8080 | ID | 2503ms | 0d
http://103.36.11.21:8080 | ID | 5812ms | 0d
http://103.38.101.194:1111 | ID | 2762ms | 0d
http://103.39.75.123:8080 | ID | 4907ms | 0d
http://103.41.200.4:1111 | ID | 2522ms | 0d
http://103.41.247.34:8080 | ID | 3461ms | 0d
http://103.46.8.102:8080 | ID | 7605ms | 0d
http://103.50.25.13:8888 | ID | 1480ms | 0d
http://103.51.205.78:8080 | ID | 6574ms | 0d
http://103.51.205.189:8097 | ID | 1437ms | 0d
http://103.61.16.9:8097 | ID | 5499ms | 2d
http://103.61.16.92:8080 | ID | 1537ms | 0d
http://103.61.234.186:8180 | ID | 6540ms | 0d
http://103.68.213.3:8080 | ID | 4540ms | 0d
http://103.72.89.22:8097 | ID | 7957ms | 0d
http://103.75.84.212:3125 | ID | 5551ms | 0d
http://103.76.107.255:8080 | ID | 5635ms | 0d
http://103.81.65.77:8080 | ID | 6785ms | 0d
http://103.93.93.104:8181 | ID | 7380ms | 0d
http://103.97.140.226:8080 | ID | 2870ms | 1d
http://103.99.136.98:8080 | ID | 5622ms | 0d
http://103.102.12.22:8000 | ID | 5266ms | 0d
http://103.102.12.67:8080 | ID | 6076ms | 0d
http://103.102.12.105:8080 | ID | 6410ms | 0d
http://103.110.100.25:1111 | ID | 6709ms | 0d
http://103.115.20.34:3127 | ID | 7525ms | 0d
http://103.116.82.142:8080 | ID | 7883ms | 1d
http://103.120.76.158:8080 | ID | 3371ms | 1d
http://103.122.64.163:8080 | ID | 6473ms | 0d
http://103.122.64.222:8080 | ID | 2381ms | 0d
http://103.122.65.242:8080 | ID | 5545ms | 0d
http://103.123.85.89:8080 | ID | 3927ms | 0d
http://103.124.139.140:8080 | ID | 5444ms | 0d
http://103.124.197.26:8090 | ID | 5690ms | 1d
http://103.126.86.27:8010 | ID | 4471ms | 0d
http://103.126.87.182:8080 | ID | 7772ms | 0d
http://103.126.119.110:8080 | ID | 5808ms | 0d
http://103.130.61.61:8081 | ID | 7947ms | 1d
http://103.130.182.85:8080 | ID | 7522ms | 0d
http://103.131.18.161:8080 | ID | 3577ms | 0d
http://103.131.19.30:8011 | ID | 3108ms | 0d
http://103.133.26.11:8080 | ID | 7009ms | 0d
http://103.133.26.119:8080 | ID | 1740ms | 0d
http://103.133.61.239:8080 | ID | 3494ms | 0d
http://103.135.226.66:8080 | ID | 2347ms | 0d
http://103.139.99.222:8080 | ID | 4386ms | 0d
http://103.139.99.230:8080 | ID | 6237ms | 1d
http://103.139.126.85:8080 | ID | 4636ms | 1d
http://103.141.150.191:8080 | ID | 5530ms | 0d
http://103.142.21.197:8080 | ID | 5417ms | 0d
http://103.145.34.155:1111 | ID | 1369ms | 0d
http://103.146.26.227:8080 | ID | 6778ms | 1d
http://103.147.77.66:8080 | ID | 4964ms | 0d
http://103.147.134.114:8082 | ID | 2547ms | 0d
http://103.153.62.242:8181 | ID | 3611ms | 0d
http://103.153.149.62:8038 | ID | 3479ms | 0d
http://103.153.190.42:8080 | ID | 3321ms | 1d
http://103.153.190.49:3128 | ID | 5725ms | 1d
http://103.153.247.110:8080 | ID | 6176ms | 1d
http://103.154.53.67:1111 | ID | 6202ms | 1d
http://103.155.64.212:8080 | ID | 5690ms | 1d
http://103.155.64.250:8080 | ID | 6849ms | 0d
http://103.155.65.166:8080 | ID | 2437ms | 0d
http://103.155.168.163:8299 | ID | 6183ms | 0d
http://103.155.169.62:8299 | ID | 5880ms | 1d
http://103.155.190.130:8080 | ID | 3225ms | 0d
http://103.156.15.73:8080 | ID | 2543ms | 1d
http://103.156.16.234:8818 | ID | 3488ms | 0d
http://103.156.16.235:8818 | ID | 7809ms | 1d
http://103.156.16.241:8081 | ID | 3708ms | 0d
http://103.156.17.235:8818 | ID | 2468ms | 0d
http://103.156.75.49:8282 | ID | 4629ms | 0d
http://103.156.75.246:8181 | ID | 5545ms | 0d
http://103.156.86.131:8080 | ID | 1627ms | 0d
http://103.157.79.58:8080 | ID | 5968ms | 1d
http://103.157.79.93:8080 | ID | 6508ms | 0d
http://103.157.83.231:8080 | ID | 1499ms | 0d
http://103.158.252.66:8080 | ID | 4773ms | 0d
http://103.159.96.146:3128 | ID | 1522ms | 0d
http://103.159.96.158:3127 | ID | 1503ms | 0d
http://103.161.62.69:8089 | ID | 2839ms | 1d
http://103.162.63.107:8085 | ID | 3545ms | 0d
http://103.162.220.246:8085 | ID | 6059ms | 0d
http://103.163.80.157:8080 | ID | 5810ms | 0d
http://103.166.27.254:8080 | ID | 4499ms | 0d
http://103.166.158.239:1111 | ID | 2654ms | 0d
http://103.166.159.231:8080 | ID | 5825ms | 1d
http://103.167.68.84:8080 | ID | 3595ms | 2d
http://103.169.188.34:8080 | ID | 4536ms | 0d
http://103.169.188.158:3125 | ID | 2703ms | 0d
http://103.169.254.75:6080 | ID | 7654ms | 1d
http://103.169.255.202:6080 | ID | 4673ms | 0d
http://103.171.183.148:7777 | ID | 3462ms | 0d
http://103.171.240.170:8090 | ID | 7979ms | 0d
http://103.171.241.254:8080 | ID | 4695ms | 0d
http://103.171.255.242:8086 | ID | 7915ms | 1d
http://103.172.42.39:1111 | ID | 4775ms | 0d
http://103.172.42.47:1111 | ID | 4543ms | 0d
http://103.172.42.141:1111 | ID | 5400ms | 0d
http://103.172.42.147:1111 | ID | 3728ms | 0d
http://103.172.42.183:1111 | ID | 6851ms | 0d
http://103.172.42.193:1111 | ID | 1369ms | 0d
http://103.172.71.135:3127 | ID | 5535ms | 0d
http://103.172.71.140:8989 | ID | 3024ms | 0d
http://103.172.120.189:8080 | ID | 1159ms | 0d
http://103.172.121.52:8080 | ID | 2768ms | 0d
http://103.173.128.181:8080 | ID | 1478ms | 0d
http://103.173.162.39:8818 | ID | 4494ms | 0d
http://103.173.162.227:8818 | ID | 6565ms | 0d
http://103.174.122.87:3128 | ID | 2984ms | 0d
http://103.174.122.102:3128 | ID | 6709ms | 0d
http://103.174.122.203:8080 | ID | 4113ms | 0d
http://103.175.202.178:8090 | ID | 6696ms | 0d
http://103.175.202.182:8090 | ID | 3602ms | 0d
http://103.175.224.131:8080 | ID | 6722ms | 1d
http://103.175.236.180:8382 | ID | 2459ms | 0d
http://103.175.238.102:8082 | ID | 7489ms | 0d
http://103.176.97.108:3128 | ID | 6701ms | 0d
http://103.177.8.119:8080 | ID | 1638ms | 0d
http://103.177.11.139:8080 | ID | 6730ms | 0d
http://103.177.153.42:8080 | ID | 7389ms | 0d
http://103.179.252.153:8181 | ID | 2145ms | 0d
http://103.179.252.170:3127 | ID | 1487ms | 1d
http://103.180.118.150:8080 | ID | 5285ms | 3d
http://103.180.126.236:8080 | ID | 5264ms | 0d
http://103.181.255.105:8080 | ID | 5333ms | 1d
http://103.186.88.90:8080 | ID | 5374ms | 0d
http://103.189.97.113:8087 | ID | 5874ms | 0d
http://103.189.97.134:8082 | ID | 4429ms | 0d
http://103.189.197.43:7778 | ID | 1549ms | 1d
http://103.191.58.110:8080 | ID | 5463ms | 0d
http://103.191.196.33:8080 | ID | 4138ms | 1d
http://103.191.196.219:8080 | ID | 5492ms | 0d
http://103.194.46.99:8082 | ID | 4519ms | 0d
http://103.203.234.103:8080 | ID | 6547ms | 1d
http://103.216.106.169:8818 | ID | 6587ms | 0d
http://103.218.183.133:8080 | ID | 5824ms | 1d
http://103.227.186.68:6080 | ID | 3360ms | 1d
http://103.227.187.11:6090 | ID | 1380ms | 0d
http://103.238.232.38:8080 | ID | 6262ms | 0d
http://103.239.41.25:8080 | ID | 6215ms | 0d
http://103.249.19.50:10001 | ID | 3381ms | 0d
http://103.255.132.88:1111 | ID | 6431ms | 0d
http://108.136.140.236:25560 | ID | 2859ms | 0d
http://113.192.31.7:8080 | ID | 7498ms | 0d
http://113.192.48.11:8080 | ID | 5012ms | 0d
http://114.141.50.210:8080 | ID | 2503ms | 0d
http://115.178.53.114:8080 | ID | 6785ms | 0d
http://116.12.47.82:9595 | ID | 6998ms | 1d
http://121.101.130.173:8080 | ID | 7888ms | 0d
http://121.101.131.94:8080 | ID | 4662ms | 1d
http://138.252.98.113:8080 | ID | 6540ms | 0d
http://144.79.177.134:8090 | ID | 3424ms | 0d
http://154.18.255.25:1111 | ID | 5631ms | 0d
http://154.19.38.37:8080 | ID | 7533ms | 0d
http://156.230.176.245:8080 | ID | 7222ms | 0d
http://157.10.97.119:8181 | ID | 2766ms | 1d
http://157.15.40.252:7777 | ID | 4017ms | 0d
http://157.20.128.141:8080 | ID | 3072ms | 0d
http://157.20.207.74:3127 | ID | 7446ms | 0d
http://157.66.16.45:7789 | ID | 5008ms | 0d
