# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-19T16:26:10Z · 2824 entries · 1610 proved this run
# Density: 161/600 of a random sample worked on re-check (27%, measured 2026-09-19) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://185.196.182.22:8080 | AL | 1932ms | 1d
http://38.10.82.128:999 | DO | 3476ms | 1d
http://38.50.165.125:999 | DO | 5732ms | 1d
http://38.75.80.32:999 | DO | 5758ms | 1d
http://38.75.82.210:999 | DO | 2149ms | 0d
http://38.75.82.212:999 | DO | 2593ms | 0d
http://38.75.82.213:999 | DO | 2864ms | 0d
http://38.75.82.214:999 | DO | 7139ms | 0d
http://38.75.82.217:999 | DO | 3250ms | 0d
http://38.75.82.218:999 | DO | 4902ms | 0d
http://38.75.82.219:999 | DO | 7850ms | 3d
http://38.75.82.220:999 | DO | 6839ms | 0d
http://38.75.82.222:999 | DO | 3170ms | 0d
http://38.95.88.58:999 | DO | 5356ms | 0d
http://38.95.88.59:999 | DO | 6018ms | 1d
http://38.156.23.26:999 | DO | 4366ms | 1d
http://38.156.23.30:999 | DO | 4723ms | 1d
http://38.156.23.250:999 | DO | 5766ms | 1d
http://38.156.233.173:999 | DO | 5117ms | 0d
http://38.156.238.24:999 | DO | 3185ms | 2d
http://38.156.238.32:999 | DO | 5712ms | 1d
http://152.166.69.34:8080 | DO | 6380ms | 0d
http://168.243.77.190:999 | DO | 4440ms | 1d
http://185.27.144.53:999 | DO | 4276ms | 1d
http://217.76.245.80:999 | DO | 365ms | 0d
http://45.6.224.76:1256 | EC | 4036ms | 0d
http://45.71.186.210:999 | EC | 5124ms | 0d
http://45.71.186.211:999 | EC | 4450ms | 1d
http://45.175.167.134:999 | EC | 2970ms | 1d
http://45.186.6.104:3128 | EC | 738ms | 7d
http://45.229.17.62:999 | EC | 7089ms | 1d
http://45.229.17.145:999 | EC | 6923ms | 0d
http://45.238.56.249:2010 | EC | 3601ms | 1d
http://177.234.217.43:999 | EC | 5816ms | 0d
http://177.234.217.46:999 | EC | 6039ms | 0d
http://177.234.217.83:999 | EC | 7225ms | 0d
http://177.234.217.88:999 | EC | 4909ms | 0d
http://177.234.217.235:999 | EC | 5041ms | 4d
http://177.234.217.237:999 | EC | 3045ms | 5d
http://177.234.245.71:9696 | EC | 2419ms | 1d
http://181.78.203.148:999 | EC | 7132ms | 1d
http://181.78.207.50:999 | EC | 5712ms | 0d
http://181.233.50.233:8787 | EC | 3537ms | 1d
http://186.5.94.206:999 | EC | 2356ms | 17d
http://186.5.94.216:999 | EC | 5783ms | 1d
http://186.33.45.219:999 | EC | 2040ms | 13d
http://186.33.45.220:999 | EC | 4897ms | 0d
http://190.12.150.244:999 | EC | 4043ms | 0d
http://200.24.138.73:999 | EC | 6618ms | 1d
http://41.33.126.136:1976 | EG | 1623ms | 2d
http://41.33.126.136:1981 | EG | 1073ms | 0d
http://41.33.219.140:1981 | EG | 1464ms | 1d
http://41.33.245.138:1976 | EG | 5186ms | 0d
http://41.33.245.138:1981 | EG | 3536ms | 5d
http://41.65.55.27:1981 | EG | 6950ms | 1d
http://41.128.72.138:1981 | EG | 3627ms | 1d
http://41.128.72.140:1981 | EG | 6906ms | 0d
http://41.128.72.141:1981 | EG | 3639ms | 1d
http://41.128.77.76:1976 | EG | 1007ms | 1d
http://41.128.77.76:1981 | EG | 1062ms | 1d
http://41.128.90.53:1976 | EG | 2105ms | 0d
http://41.128.90.54:1976 | EG | 1091ms | 1d
http://41.196.16.230:1976 | EG | 975ms | 2d
http://41.196.16.230:1981 | EG | 1126ms | 2d
http://45.240.232.61:8080 | EG | 1717ms | 0d
http://62.193.104.26:1981 | EG | 1799ms | 2d
http://84.36.141.180:1976 | EG | 6147ms | 0d
http://154.236.168.162:1981 | EG | 2430ms | 2d
http://156.200.116.69:8080 | EG | 3393ms | 0d
http://156.200.116.78:8080 | EG | 7697ms | 1d
http://196.204.3.22:1976 | EG | 2156ms | 1d
http://196.204.3.22:1981 | EG | 1152ms | 1d
http://196.204.26.243:1976 | EG | 2153ms | 0d
http://196.204.26.243:1981 | EG | 3183ms | 0d
http://197.164.101.10:1981 | EG | 3867ms | 0d
http://197.164.101.13:1976 | EG | 1260ms | 1d
http://197.164.101.13:1981 | EG | 2934ms | 1d
http://197.164.101.14:1976 | EG | 2601ms | 1d
http://197.164.101.14:1981 | EG | 5461ms | 0d
http://213.131.85.29:1976 | EG | 2947ms | 0d
http://213.131.85.30:1981 | EG | 2973ms | 1d
http://15.217.214.40:41371 | ES | 2372ms | 0d
http://15.217.214.40:56263 | ES | 821ms | 0d
http://45.13.185.217:3128 | ES | 528ms | 0d
http://51.94.221.175:1857 | ES | 1478ms | 0d
http://91.126.244.112:8080 | ES | 6626ms | 0d
http://185.174.80.7:3128 | ES | 5750ms | 1d
http://193.38.224.169:8081 | ES | 6154ms | 1d
http://31.77.151.149:8090 | FI | 6037ms | 0d
http://34.88.38.81:9443 | FI | 785ms | 0d
http://35.228.49.168:9443 | FI | 640ms | 0d
http://65.108.159.129:8081 | FI | 3611ms | 1d
http://65.109.217.164:3128 | FI | 657ms | 0d
http://77.221.158.175:3128 | FI | 2890ms | 0d
http://135.181.116.225:3001 | FI | 6028ms | 0d
http://194.113.38.196:3128 | FI | 6093ms | 0d
http://204.168.225.55:8888 | FI | 663ms | 0d
http://13.38.27.183:26602 | FR | 908ms | 0d
http://15.224.107.208:39667 | FR | 844ms | 0d
http://37.59.125.131:8888 | FR | 7104ms | 4d
http://37.187.109.70:10111 | FR | 4523ms | 1d
http://79.137.78.133:8008 | FR | 1118ms | 2d
http://79.137.78.133:8014 | FR | 768ms | 1d
http://91.134.141.4:3128 | FR | 652ms | 19d
http://144.91.73.196:18080 | FR | 1468ms | 1d
http://158.220.99.85:4545 | FR | 3509ms | 2d
http://167.86.104.220:80 | FR | 640ms | 0d
http://173.212.234.174:3128 | FR | 1542ms | 1d
http://213.136.72.147:3128 | FR | 1067ms | 0d
http://217.182.195.221:30002 | FR | 1405ms | 0d
http://217.182.195.221:30005 | FR | 2367ms | 0d
http://217.182.195.221:30006 | FR | 1563ms | 0d
http://217.182.195.221:30008 | FR | 6910ms | 0d
http://217.182.195.221:30009 | FR | 1518ms | 0d
http://18.132.38.209:10739 | GB | 714ms | 0d
http://18.170.45.5:47098 | GB | 1520ms | 0d
http://57.129.128.223:3128 | GB | 2877ms | 1d
http://87.236.167.19:808 | GB | 2693ms | 0d
http://88.80.186.173:19180 | GB | 1107ms | 0d
http://194.164.22.24:8080 | GB | 5390ms | 0d
http://94.43.164.242:8080 | GE | 7646ms | 0d
http://196.61.42.26:3128 | GH | 6904ms | 0d
http://102.164.255.155:8080 | GQ | 3949ms | 0d
http://24.152.53.68:999 | GT | 6881ms | 1d
http://138.118.106.237:999 | GT | 5848ms | 0d
http://148.230.27.77:999 | GT | 7566ms | 0d
http://181.119.105.158:999 | GT | 2104ms | 1d
http://186.33.3.209:999 | GT | 5750ms | 0d
http://38.180.95.216:8080 | HK | 1259ms | 3d
http://39.109.76.241:8080 | HK | 6317ms | 1d
http://43.99.60.244:8089 | HK | 1041ms | 2d
http://43.198.22.151:9999 | HK | 2685ms | 0d
http://43.198.94.82:13852 | HK | 2375ms | 0d
http://83.229.123.29:4080 | HK | 1059ms | 1d
http://101.32.65.42:8888 | HK | 1069ms | 0d
http://154.223.77.54:10001 | HK | 3832ms | 0d
http://165.154.24.75:808 | HK | 2514ms | 0d
http://176.111.37.5:39811 | HK | 1342ms | 4d
http://176.111.37.216:39811 | HK | 1839ms | 6d
http://164.163.73.5:999 | HN | 5457ms | 0d
http://168.232.169.65:999 | HN | 6323ms | 1d
http://179.49.113.225:999 | HN | 4768ms | 2d
http://181.78.44.63:999 | HN | 5879ms | 0d
http://192.141.165.131:999 | HN | 6335ms | 0d
http://8.215.25.3:2081 | ID | 1964ms | 0d
http://31.58.57.74:1111 | ID | 7959ms | 1d
http://36.50.56.11:8818 | ID | 4739ms | 0d
http://36.50.56.148:8080 | ID | 4680ms | 0d
http://36.50.92.145:8080 | ID | 5677ms | 1d
http://36.92.149.235:8080 | ID | 7710ms | 1d
http://38.58.117.72:8080 | ID | 4418ms | 1d
http://38.183.146.163:8080 | ID | 3645ms | 1d
http://38.188.63.115:8081 | ID | 7922ms | 1d
http://38.226.242.71:8080 | ID | 4171ms | 1d
http://41.216.186.41:8080 | ID | 4400ms | 0d
http://41.216.191.224:8080 | ID | 3156ms | 1d
http://43.248.213.236:8080 | ID | 4649ms | 1d
http://45.123.142.84:1111 | ID | 7204ms | 1d
http://45.126.250.34:8080 | ID | 2538ms | 0d
http://45.198.8.204:8080 | ID | 3477ms | 1d
http://45.198.10.130:8080 | ID | 3482ms | 1d
http://45.198.20.219:3125 | ID | 3592ms | 1d
http://45.198.20.223:8080 | ID | 6745ms | 1d
http://49.0.26.97:8080 | ID | 2486ms | 3d
http://49.0.26.151:8080 | ID | 5273ms | 0d
http://103.4.76.237:1111 | ID | 4825ms | 0d
http://103.18.77.90:8080 | ID | 6787ms | 0d
http://103.18.78.35:8080 | ID | 2580ms | 0d
http://103.18.79.108:8080 | ID | 2587ms | 0d
http://103.19.78.125:7777 | ID | 4702ms | 0d
http://103.19.78.225:999 | ID | 4553ms | 1d
http://103.19.78.243:1080 | ID | 3542ms | 1d
http://103.22.98.69:8080 | ID | 5456ms | 1d
http://103.26.128.203:8181 | ID | 6495ms | 0d
http://103.26.131.29:3125 | ID | 3509ms | 1d
http://103.31.135.214:8080 | ID | 2679ms | 1d
http://103.36.10.79:1010 | ID | 7685ms | 1d
http://103.46.186.17:8090 | ID | 2931ms | 1d
http://103.50.25.40:8080 | ID | 3181ms | 0d
http://103.53.79.198:8050 | ID | 2473ms | 4d
http://103.55.22.236:8080 | ID | 4202ms | 1d
http://103.61.234.186:8180 | ID | 6053ms | 3d
http://103.66.47.10:8080 | ID | 2430ms | 1d
http://103.67.84.58:8081 | ID | 4586ms | 1d
http://103.68.214.175:8080 | ID | 6700ms | 1d
http://103.68.215.115:8181 | ID | 6945ms | 1d
http://103.76.107.3:8085 | ID | 7498ms | 0d
http://103.76.201.109:8080 | ID | 3398ms | 1d
http://103.79.238.227:8080 | ID | 2522ms | 2d
http://103.80.214.188:8080 | ID | 7294ms | 0d
http://103.80.215.99:8080 | ID | 6642ms | 1d
http://103.82.246.27:6080 | ID | 5751ms | 0d
http://103.84.228.12:3128 | ID | 6801ms | 0d
http://103.86.117.58:8080 | ID | 6145ms | 1d
http://103.87.202.19:8181 | ID | 6123ms | 1d
http://103.87.202.94:5566 | ID | 4116ms | 0d
http://103.94.10.254:8080 | ID | 4696ms | 1d
http://103.94.133.20:8080 | ID | 3524ms | 0d
http://103.101.216.70:8080 | ID | 5275ms | 1d
http://103.102.14.48:1111 | ID | 7070ms | 1d
http://103.103.193.194:8080 | ID | 3681ms | 1d
http://103.104.99.12:80 | ID | 5782ms | 0d
http://103.105.78.158:8080 | ID | 5747ms | 1d
http://103.106.216.231:8097 | ID | 3151ms | 1d
http://103.110.10.166:8181 | ID | 5824ms | 1d
http://103.110.100.25:1111 | ID | 6215ms | 0d
http://103.116.82.142:8080 | ID | 7621ms | 1d
http://103.118.224.19:5678 | ID | 4713ms | 1d
http://103.119.63.144:8080 | ID | 4876ms | 1d
http://103.122.1.26:8080 | ID | 6809ms | 1d
http://103.122.64.156:8080 | ID | 2855ms | 1d
http://103.122.65.242:8080 | ID | 5570ms | 1d
http://103.122.66.167:7777 | ID | 5516ms | 1d
http://103.124.138.149:8080 | ID | 3443ms | 1d
http://103.124.139.140:8080 | ID | 3920ms | 1d
http://103.125.17.99:8080 | ID | 3354ms | 1d
http://103.125.116.126:8080 | ID | 1429ms | 1d
http://103.126.87.125:8090 | ID | 3816ms | 0d
http://103.126.87.175:53934 | ID | 5567ms | 1d
http://103.130.61.61:8081 | ID | 3589ms | 3d
http://103.130.82.13:8636 | ID | 5594ms | 0d
http://103.134.221.52:1111 | ID | 3732ms | 1d
http://103.139.99.230:8080 | ID | 3022ms | 1d
http://103.144.54.35:8082 | ID | 5918ms | 1d
http://103.144.54.71:8082 | ID | 3622ms | 0d
http://103.145.176.162:8080 | ID | 7180ms | 0d
http://103.146.38.89:3127 | ID | 2508ms | 0d
