# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-15T13:30:52Z · 841 entries · 488 proved this run
# Density: 170/600 of a random sample worked on re-check (28%, measured 2026-08-15) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://46.36.123.30:81 | AM | 3588ms | 0d
http://45.175.44.4:80 | BR | 5304ms | 1d
http://45.175.59.17:61950 | BR | 7863ms | 0d
http://45.179.107.253:8080 | BR | 5745ms | 1d
http://45.236.66.163:8520 | BR | 918ms | 0d
http://170.150.202.15:8080 | BR | 6988ms | 1d
http://170.238.38.15:8080 | BR | 7514ms | 1d
http://177.19.167.242:80 | BR | 6772ms | 0d
http://177.102.15.221:8085 | BR | 6455ms | 1d
http://177.177.59.253:8080 | BR | 5079ms | 0d
http://179.48.25.1:8095 | BR | 7199ms | 2d
http://179.48.80.9:8085 | BR | 4650ms | 2d
http://186.216.208.98:3128 | BR | 5152ms | 1d
http://186.227.119.91:8080 | BR | 5080ms | 0d
http://191.252.111.160:7000 | BR | 963ms | 1d
http://201.157.235.197:8080 | BR | 6541ms | 0d
http://184.70.113.34:3128 | CA | 7629ms | 2d
http://91.92.143.148:80 | CH | 579ms | 0d
http://185.191.239.248:3128 | CH | 5086ms | 0d
http://38.7.195.51:999 | CL | 6066ms | 1d
http://38.7.195.53:999 | CL | 5227ms | 0d
http://45.161.112.227:999 | CL | 2898ms | 0d
http://45.175.137.253:999 | CL | 2314ms | 0d
http://1.15.53.214:8888 | CN | 2146ms | 0d
http://1.116.47.171:7777 | CN | 1711ms | 0d
http://8.130.52.254:21056 | CN | 2431ms | 1d
http://8.138.217.152:21001 | CN | 5707ms | 1d
http://27.185.218.213:17981 | CN | 1418ms | 0d
http://39.106.165.196:8080 | CN | 2169ms | 0d
http://39.106.170.168:8080 | CN | 1600ms | 0d
http://47.107.82.96:30051 | CN | 5105ms | 3d
http://47.110.226.74:19991 | CN | 5525ms | 1d
http://47.121.139.13:3128 | CN | 2784ms | 1d
http://58.254.153.146:17981 | CN | 1491ms | 1d
http://61.155.3.26:3128 | CN | 1402ms | 0d
http://101.206.186.99:8080 | CN | 2398ms | 2d
http://111.230.27.213:3128 | CN | 5283ms | 1d
http://112.64.135.45:8080 | CN | 2732ms | 0d
http://114.94.148.37:18080 | CN | 5558ms | 6d
http://114.236.137.41:21000 | CN | 1546ms | 0d
http://115.231.181.40:8128 | CN | 3740ms | 2d
http://119.188.131.55:17981 | CN | 2290ms | 0d
http://120.24.202.132:19000 | CN | 3654ms | 0d
http://120.26.171.55:25125 | CN | 1704ms | 1d
http://120.92.111.242:15010 | CN | 3123ms | 0d
http://120.232.115.170:17981 | CN | 1590ms | 0d
http://122.246.3.210:17981 | CN | 1699ms | 0d
http://123.57.0.163:8888 | CN | 6473ms | 0d
http://123.57.213.24:3539 | CN | 2691ms | 5d
http://123.60.155.1:3128 | CN | 1228ms | 0d
http://219.142.66.244:9090 | CN | 3097ms | 2d
http://219.148.171.178:9445 | CN | 3425ms | 1d
http://223.85.21.195:8080 | CN | 7851ms | 2d
http://8.243.71.182:999 | CO | 3726ms | 0d
http://38.10.240.130:3128 | CO | 1612ms | 0d
http://38.191.204.26:999 | CO | 2260ms | 1d
http://38.199.30.82:999 | CO | 2588ms | 0d
http://45.65.138.48:999 | CO | 5474ms | 0d
http://45.167.125.62:999 | CO | 4383ms | 1d
http://64.204.90.177:999 | CO | 6603ms | 0d
http://138.117.85.133:999 | CO | 2332ms | 1d
http://179.1.76.147:8080 | CO | 7191ms | 0d
http://179.1.113.113:999 | CO | 2591ms | 0d
http://181.78.10.110:999 | CO | 5701ms | 1d
http://181.78.74.252:999 | CO | 790ms | 1d
http://181.78.74.253:999 | CO | 783ms | 1d
http://181.119.84.104:999 | CO | 740ms | 1d
http://181.204.81.178:999 | CO | 3057ms | 2d
http://181.225.107.53:999 | CO | 6780ms | 1d
http://186.31.135.201:999 | CO | 6244ms | 1d
http://186.97.200.210:999 | CO | 7863ms | 0d
http://186.148.162.155:999 | CO | 5182ms | 0d
http://190.0.246.210:4040 | CO | 3900ms | 6d
http://190.0.246.211:4040 | CO | 3816ms | 10d
http://190.2.209.58:999 | CO | 7623ms | 0d
http://190.7.138.78:8080 | CO | 7725ms | 1d
http://190.14.224.244:999 | CO | 4070ms | 1d
http://190.60.48.213:999 | CO | 4366ms | 1d
http://190.85.43.6:8080 | CO | 6339ms | 1d
http://190.147.40.192:9021 | CO | 3295ms | 1d
http://191.97.7.203:999 | CO | 6339ms | 0d
http://191.102.68.201:999 | CO | 6440ms | 0d
http://200.10.28.13:999 | CO | 6193ms | 1d
http://200.10.31.45:8081 | CO | 4519ms | 0d
http://201.234.186.225:999 | CO | 6154ms | 0d
http://185.248.179.99:8080 | CZ | 7473ms | 0d
http://3.121.130.230:48716 | DE | 2870ms | 0d
http://3.127.27.51:11726 | DE | 2345ms | 0d
http://3.127.27.51:29198 | DE | 2218ms | 0d
http://63.179.134.206:56179 | DE | 4235ms | 0d
http://85.234.100.149:8080 | DE | 774ms | 1d
http://87.251.77.29:3128 | DE | 1038ms | 10d
http://103.237.102.191:11111 | DE | 1335ms | 10d
http://130.17.12.137:3128 | DE | 7613ms | 1d
http://141.95.53.104:9898 | DE | 2045ms | 1d
http://152.53.20.190:20000 | DE | 3510ms | 0d
http://159.195.49.27:8888 | DE | 1471ms | 5d
http://38.44.17.142:999 | DO | 5741ms | 0d
http://38.75.82.221:999 | DO | 7729ms | 1d
http://38.159.37.213:999 | DO | 4711ms | 0d
http://45.176.99.58:999 | DO | 7679ms | 3d
http://152.0.51.69:8080 | DO | 6060ms | 3d
http://200.35.153.56:999 | DO | 3863ms | 1d
http://200.107.205.44:999 | DO | 3993ms | 0d
http://200.107.206.10:999 | DO | 5511ms | 0d
http://45.239.48.102:999 | EC | 6323ms | 2d
http://157.100.26.250:999 | EC | 1935ms | 1d
http://177.234.211.31:999 | EC | 5768ms | 0d
http://177.234.217.84:999 | EC | 4511ms | 2d
http://181.39.25.196:8118 | EC | 1101ms | 7d
http://181.78.195.137:999 | EC | 5056ms | 1d
http://186.33.42.171:999 | EC | 5714ms | 1d
http://186.101.251.197:8080 | EC | 3062ms | 2d
http://190.12.150.244:999 | EC | 3182ms | 0d
http://205.235.1.36:999 | EC | 7645ms | 1d
http://205.235.1.37:999 | EC | 4081ms | 1d
http://41.33.172.171:8080 | EG | 6131ms | 1d
http://41.65.103.190:8080 | EG | 5505ms | 0d
http://196.204.80.110:1981 | EG | 7806ms | 0d
http://197.164.101.12:1976 | EG | 2399ms | 0d
http://213.131.85.29:1976 | EG | 1092ms | 0d
http://51.92.173.133:6014 | ES | 2651ms | 0d
http://45.144.53.63:6021 | FI | 1073ms | 0d
http://45.144.53.63:6022 | FI | 1750ms | 1d
http://65.108.159.129:8081 | FI | 2748ms | 0d
http://13.38.27.183:26602 | FR | 2141ms | 0d
http://15.237.108.20:8378 | FR | 1026ms | 0d
http://35.180.75.159:10645 | FR | 1194ms | 0d
http://37.59.125.131:8888 | FR | 1031ms | 6d
http://51.44.97.6:11625 | FR | 964ms | 0d
http://51.44.97.6:2025 | FR | 1904ms | 0d
http://173.212.234.174:3128 | FR | 1324ms | 1d
http://176.57.189.138:3128 | FR | 2474ms | 0d
http://217.182.195.221:30008 | FR | 7415ms | 1d
http://18.170.25.193:53656 | GB | 5608ms | 3d
http://18.170.25.193:57422 | GB | 1238ms | 0d
http://81.168.119.85:443 | GB | 827ms | 1d
http://82.102.11.164:3460 | GB | 1267ms | 0d
http://91.231.186.236:3128 | GB | 4462ms | 1d
http://91.231.186.236:8080 | GB | 1678ms | 1d
http://91.231.186.236:8181 | GB | 3141ms | 1d
http://212.58.132.5:8888 | GB | 1738ms | 2d
http://2.57.218.131:8080 | GE | 6051ms | 2d
http://45.143.108.114:8080 | GE | 7974ms | 1d
http://85.117.56.82:8080 | GE | 7186ms | 1d
http://85.117.61.74:8080 | GE | 2270ms | 1d
http://85.117.61.112:8080 | GE | 4699ms | 1d
http://91.211.212.6:32650 | GR | 2878ms | 0d
http://181.119.212.6:999 | GT | 3083ms | 1d
http://181.189.27.163:999 | GT | 7960ms | 0d
http://43.99.100.108:3128 | HK | 1351ms | 0d
http://103.235.174.90:7777 | HK | 4109ms | 0d
http://176.111.37.5:39811 | HK | 978ms | 10d
http://176.111.37.216:39811 | HK | 912ms | 10d
http://181.215.18.40:3128 | HK | 1409ms | 1d
http://164.163.73.5:999 | HN | 3091ms | 0d
http://164.163.73.69:999 | HN | 3276ms | 2d
http://200.115.96.50:999 | HN | 5244ms | 1d
http://8.215.25.3:2081 | ID | 1049ms | 1d
http://16.79.74.252:32442 | ID | 3279ms | 0d
http://36.50.56.105:8818 | ID | 6472ms | 1d
http://38.46.214.173:8080 | ID | 4328ms | 0d
http://38.52.148.18:3125 | ID | 4712ms | 0d
http://38.80.11.245:8080 | ID | 4345ms | 0d
http://38.183.146.10:8080 | ID | 4738ms | 0d
http://38.211.24.66:8080 | ID | 2715ms | 0d
http://43.133.128.153:16012 | ID | 6093ms | 1d
http://43.218.124.29:3000 | ID | 2581ms | 0d
http://43.224.171.232:8080 | ID | 5359ms | 0d
http://43.250.182.250:8080 | ID | 2807ms | 0d
http://43.252.158.170:8989 | ID | 4021ms | 1d
http://45.123.142.84:1111 | ID | 1410ms | 1d
http://49.156.22.42:8082 | ID | 5200ms | 2d
http://101.255.32.41:8080 | ID | 4593ms | 0d
http://103.13.204.84:8082 | ID | 2280ms | 0d
http://103.18.77.90:8080 | ID | 6936ms | 1d
http://103.19.78.243:1080 | ID | 6731ms | 0d
http://103.28.112.172:3125 | ID | 4765ms | 0d
http://103.36.11.21:8080 | ID | 3266ms | 1d
http://103.38.101.194:1111 | ID | 5297ms | 0d
http://103.41.200.4:1111 | ID | 3331ms | 0d
http://103.46.8.102:8080 | ID | 4371ms | 0d
http://103.61.234.186:8180 | ID | 2482ms | 0d
http://103.76.107.255:8080 | ID | 1311ms | 0d
http://103.80.83.27:8080 | ID | 3468ms | 0d
http://103.80.214.108:8080 | ID | 4111ms | 3d
http://103.86.117.58:8080 | ID | 4440ms | 1d
http://103.93.93.170:8181 | ID | 4151ms | 1d
http://103.97.140.110:8080 | ID | 4805ms | 0d
http://103.99.136.98:8080 | ID | 2860ms | 0d
http://103.106.216.231:8097 | ID | 4089ms | 3d
http://103.109.173.174:80 | ID | 6276ms | 1d
http://103.115.20.34:3127 | ID | 4582ms | 0d
http://103.120.76.158:8080 | ID | 4124ms | 1d
http://103.125.174.151:1111 | ID | 2189ms | 2d
http://103.130.61.61:8081 | ID | 1482ms | 10d
http://103.133.24.73:8787 | ID | 5990ms | 1d
http://103.133.61.239:8080 | ID | 5876ms | 1d
http://103.139.98.69:8080 | ID | 7570ms | 0d
http://103.139.99.173:8080 | ID | 2250ms | 0d
http://103.139.99.230:8080 | ID | 4332ms | 0d
http://103.139.126.211:8080 | ID | 4047ms | 1d
http://103.145.34.133:1111 | ID | 6391ms | 1d
http://103.146.38.47:8080 | ID | 6400ms | 0d
http://103.146.185.140:1111 | ID | 5677ms | 0d
http://103.147.85.225:8181 | ID | 4781ms | 0d
http://103.151.177.221:8080 | ID | 4516ms | 0d
http://103.154.221.62:8080 | ID | 5118ms | 1d
http://103.155.64.101:8181 | ID | 4636ms | 0d
http://103.155.64.212:8080 | ID | 5019ms | 1d
http://103.155.65.166:8080 | ID | 6748ms | 0d
http://103.155.168.157:8299 | ID | 3647ms | 1d
http://103.156.16.234:8818 | ID | 3685ms | 1d
http://103.156.17.71:8818 | ID | 4350ms | 0d
http://103.156.248.53:8080 | ID | 7177ms | 0d
http://103.157.116.171:8080 | ID | 5048ms | 0d
http://103.158.210.88:8090 | ID | 1624ms | 0d
http://103.159.96.29:8081 | ID | 4860ms | 0d
http://103.160.205.244:8181 | ID | 7521ms | 2d
http://103.162.17.203:8080 | ID | 4093ms | 1d
http://103.162.54.83:8080 | ID | 3272ms | 0d
http://103.163.80.56:8080 | ID | 5165ms | 0d
http://103.165.227.58:8080 | ID | 2928ms | 1d
http://103.166.9.50:3128 | ID | 3300ms | 0d
http://103.166.158.239:1111 | ID | 5418ms | 0d
http://103.167.68.84:8080 | ID | 7807ms | 0d
http://103.167.170.70:1111 | ID | 3302ms | 0d
http://103.167.171.149:7778 | ID | 2075ms | 1d
http://103.169.38.186:8080 | ID | 3796ms | 3d
http://103.169.134.114:8080 | ID | 1814ms | 0d
http://103.171.241.254:8080 | ID | 5377ms | 0d
http://103.171.255.242:8086 | ID | 7583ms | 0d
http://103.172.17.14:8080 | ID | 4276ms | 1d
http://103.172.42.37:1111 | ID | 5967ms | 0d
http://103.172.42.141:1111 | ID | 7394ms | 0d
http://103.172.42.143:1111 | ID | 6154ms | 0d
http://103.172.42.193:1111 | ID | 6597ms | 1d
http://103.172.42.221:1111 | ID | 7545ms | 1d
http://103.172.121.52:8080 | ID | 1418ms | 2d
http://103.174.122.203:8080 | ID | 6726ms | 2d
http://103.175.202.182:8090 | ID | 7226ms | 3d
http://103.175.238.102:8082 | ID | 3932ms | 2d
http://103.177.11.139:8080 | ID | 4392ms | 0d
http://103.178.194.131:8080 | ID | 5963ms | 1d
http://103.179.252.165:8181 | ID | 4311ms | 0d
http://103.180.123.27:8080 | ID | 4707ms | 2d
http://103.180.123.47:8080 | ID | 4695ms | 1d
http://103.189.97.134:8082 | ID | 6695ms | 0d
http://103.189.116.20:8080 | ID | 6037ms | 1d
http://103.189.223.19:7557 | ID | 3760ms | 1d
http://103.189.249.145:1111 | ID | 6682ms | 0d
http://103.191.165.171:8181 | ID | 3309ms | 1d
http://103.191.254.142:8080 | ID | 6476ms | 1d
http://103.227.187.3:6090 | ID | 3469ms | 1d
http://103.227.187.11:6090 | ID | 5430ms | 0d
http://103.234.31.79:8080 | ID | 6874ms | 1d
http://103.245.16.134:8080 | ID | 5353ms | 0d
http://103.255.132.88:1111 | ID | 5696ms | 0d
http://110.76.147.31:8080 | ID | 5697ms | 1d
http://121.101.129.131:8080 | ID | 6481ms | 1d
http://124.158.186.254:8080 | ID | 6871ms | 0d
http://124.158.190.26:80 | ID | 2660ms | 0d
http://146.196.40.146:8080 | ID | 5626ms | 1d
http://157.15.0.144:8112 | ID | 3675ms | 0d
http://157.15.186.71:8080 | ID | 6416ms | 1d
http://157.66.16.63:8181 | ID | 3867ms | 0d
http://157.66.16.77:8080 | ID | 7847ms | 2d
http://157.66.36.130:8080 | ID | 1301ms | 0d
http://160.19.18.121:8181 | ID | 7635ms | 1d
http://160.19.19.102:8080 | ID | 7799ms | 0d
http://160.187.174.121:8080 | ID | 3718ms | 0d
http://160.187.174.123:8080 | ID | 4653ms | 1d
http://160.187.174.201:8080 | ID | 4754ms | 0d
http://160.191.12.215:8080 | ID | 2019ms | 0d
http://163.61.112.250:8080 | ID | 7433ms | 1d
http://163.227.146.38:8080 | ID | 3306ms | 1d
http://163.227.248.5:8818 | ID | 3010ms | 0d
http://165.99.192.31:1111 | ID | 3655ms | 1d
http://165.99.192.105:1111 | ID | 3237ms | 0d
http://165.99.194.184:8080 | ID | 5137ms | 2d
http://165.101.231.92:8090 | ID | 6486ms | 1d
http://175.106.14.126:3128 | ID | 1537ms | 0d
http://182.253.69.95:8080 | ID | 5352ms | 0d
http://182.253.109.133:1256 | ID | 6692ms | 1d
http://192.188.80.218:80 | ID | 6030ms | 1d
http://202.52.48.42:4444 | ID | 4829ms | 1d
http://202.58.66.44:8080 | ID | 2058ms | 0d
http://202.58.77.239:8080 | ID | 1358ms | 1d
http://202.136.82.219:8080 | ID | 5363ms | 0d
http://203.2.151.13:8080 | ID | 6529ms | 0d
http://203.128.69.230:8080 | ID | 5685ms | 0d
http://203.175.102.97:8080 | ID | 2617ms | 0d
http://203.175.103.39:3125 | ID | 1211ms | 0d
http://210.79.141.195:8090 | ID | 5827ms | 0d
http://210.87.124.213:1111 | ID | 1260ms | 0d
http://223.25.110.250:8088 | ID | 4301ms | 0d
http://51.16.42.227:33527 | IL | 5528ms | 0d
http://51.16.42.227:38531 | IL | 3265ms | 0d
http://51.85.44.149:1081 | IL | 2583ms | 0d
http://51.85.44.149:33569 | IL | 2551ms | 0d
http://14.139.235.82:3128 | IN | 4526ms | 2d
http://103.48.68.68:83 | IN | 6854ms | 0d
http://103.74.144.57:83 | IN | 3828ms | 1d
http://103.246.194.251:3128 | IN | 3148ms | 3d
http://117.236.124.166:3128 | IN | 1649ms | 1d
http://122.160.47.30:8080 | IN | 3540ms | 1d
http://140.245.238.56:53 | IN | 6946ms | 2d
http://164.52.216.148:8080 | IN | 2322ms | 0d
http://164.52.216.153:8080 | IN | 1508ms | 0d
http://216.48.180.178:8080 | IN | 1316ms | 1d
http://216.48.184.253:8080 | IN | 1590ms | 1d
http://37.191.95.202:80 | IR | 6783ms | 0d
http://91.228.133.191:8888 | IR | 2840ms | 0d
http://95.215.161.153:8080 | IR | 4648ms | 1d
http://193.178.203.141:8080 | IR | 4092ms | 1d
http://185.191.106.0:8081 | IT | 3231ms | 3d
http://5.181.178.46:8080 | JP | 3895ms | 0d
http://8.211.170.91:14680 | JP | 1113ms | 0d
http://20.27.14.220:8561 | JP | 7250ms | 0d
http://20.78.26.206:8561 | JP | 6295ms | 1d
http://20.78.118.91:8561 | JP | 4619ms | 1d
http://20.210.39.153:8561 | JP | 5313ms | 1d
http://20.210.39.155:8561 | JP | 4573ms | 1d
http://45.43.60.220:8080 | JP | 7720ms | 1d
http://140.238.32.108:3128 | JP | 4827ms | 3d
http://140.238.58.115:3128 | JP | 4725ms | 2d
http://210.131.214.36:80 | JP | 1583ms | 0d
http://41.209.57.199:80 | KE | 7123ms | 0d
http://102.0.25.8:8080 | KE | 3677ms | 0d
http://102.0.25.184:8080 | KE | 5984ms | 1d
http://102.204.14.2:8080 | KE | 3972ms | 1d
http://102.215.79.167:8080 | KE | 6949ms | 0d
http://36.37.155.160:8080 | KH | 7254ms | 1d
http://49.156.44.115:8080 | KH | 6225ms | 0d
http://110.74.195.34:25 | KH | 6595ms | 1d
http://1.231.81.166:3128 | KR | 1089ms | 10d
http://43.203.140.58:23536 | KR | 3925ms | 0d
http://112.216.54.226:12121 | KR | 959ms | 2d
http://132.226.171.101:3128 | KR | 2993ms | 0d
http://93.185.68.82:8080 | KZ | 6915ms | 1d
http://94.131.92.155:3128 | KZ | 2559ms | 1d
http://102.38.7.110:1972 | LY | 7199ms | 1d
http://102.38.29.36:8080 | LY | 7418ms | 0d
http://154.73.28.173:8080 | LY | 6113ms | 1d
http://38.58.130.128:999 | MX | 6818ms | 1d
http://38.101.88.246:999 | MX | 6932ms | 1d
http://38.123.220.105:999 | MX | 6097ms | 0d
http://38.123.220.175:999 | MX | 5926ms | 2d
http://38.194.246.34:999 | MX | 4366ms | 1d
http://38.194.250.174:999 | MX | 4156ms | 0d
http://38.210.179.65:999 | MX | 3761ms | 0d
http://45.137.12.90:8080 | MX | 1693ms | 1d
http://45.174.168.38:999 | MX | 4448ms | 1d
http://45.174.168.54:999 | MX | 5630ms | 1d
http://45.174.168.56:999 | MX | 7221ms | 1d
http://45.174.243.128:999 | MX | 6441ms | 0d
http://45.174.248.54:999 | MX | 7307ms | 1d
http://103.88.234.239:40009 | MX | 428ms | 1d
http://177.240.3.194:999 | MX | 4321ms | 2d
http://177.242.132.38:999 | MX | 6555ms | 0d
http://187.190.58.152:80 | MX | 2968ms | 1d
http://187.251.130.143:8081 | MX | 3329ms | 2d
http://187.251.224.167:80 | MX | 4340ms | 0d
http://189.193.225.86:999 | MX | 1597ms | 0d
http://189.222.236.160:8080 | MX | 398ms | 1d
http://201.77.108.156:999 | MX | 2731ms | 0d
http://201.116.64.226:7734 | MX | 2232ms | 4d
http://205.164.192.115:999 | MX | 2266ms | 0d
http://56.68.116.64:2024 | MY | 5661ms | 1d
http://56.68.116.64:47651 | MY | 2983ms | 1d
http://175.136.239.173:8181 | MY | 4573ms | 5d
http://175.136.239.174:8181 | MY | 4400ms | 0d
http://175.139.255.25:8181 | MY | 4441ms | 0d
http://175.143.76.177:8181 | MY | 7026ms | 5d
http://102.134.19.170:8080 | NG | 4554ms | 1d
http://197.253.23.4:8080 | NG | 1581ms | 1d
http://95.211.64.139:8886 | NL | 734ms | 6d
http://95.211.64.139:8887 | NL | 937ms | 9d
http://95.211.64.139:8888 | NL | 1780ms | 2d
http://95.211.64.139:8889 | NL | 2035ms | 10d
http://95.211.174.135:3128 | NL | 1202ms | 10d
http://103.112.69.87:3128 | NL | 5266ms | 0d
http://144.124.227.88:3128 | NL | 885ms | 2d
http://153.80.240.37:8080 | NL | 7859ms | 8d
http://195.133.14.222:49152 | NL | 863ms | 1d
http://204.76.203.9:3128 | NL | 781ms | 10d
http://204.76.203.9:8080 | NL | 691ms | 3d
http://103.124.97.12:8080 | NP | 5883ms | 0d
http://38.52.182.109:999 | PE | 5028ms | 0d
http://38.158.83.233:999 | PE | 3171ms | 1d
http://38.183.183.114:999 | PE | 2168ms | 1d
http://138.99.176.26:999 | PE | 6738ms | 1d
http://190.93.224.32:999 | PE | 5307ms | 0d
http://190.237.238.26:999 | PE | 3584ms | 1d
http://200.121.48.195:999 | PE | 7093ms | 0d
http://200.123.27.122:999 | PE | 3202ms | 2d
http://58.69.124.137:8080 | PH | 3567ms | 0d
http://58.69.217.221:5050 | PH | 6226ms | 0d
http://112.198.52.194:8080 | PH | 7287ms | 0d
http://112.203.43.216:1234 | PH | 6527ms | 1d
http://112.203.199.206:8082 | PH | 5695ms | 1d
http://112.208.161.255:8081 | PH | 3128ms | 0d
http://119.95.163.205:8082 | PH | 6354ms | 1d
http://124.83.108.167:8081 | PH | 1889ms | 2d
http://124.107.173.219:8082 | PH | 4317ms | 0d
http://124.217.12.214:8080 | PH | 3396ms | 1d
http://126.209.110.118:8087 | PH | 5296ms | 1d
http://139.135.76.218:8080 | PH | 2546ms | 1d
http://160.187.221.206:5900 | PH | 4384ms | 0d
http://180.191.2.165:8081 | PH | 6957ms | 0d
http://180.191.143.157:8081 | PH | 2901ms | 0d
http://180.191.152.7:8082 | PH | 5590ms | 0d
http://180.191.229.72:5050 | PH | 2618ms | 1d
http://180.191.229.193:5050 | PH | 4344ms | 0d
http://180.191.235.27:5050 | PH | 6446ms | 0d
http://180.193.207.39:8080 | PH | 6017ms | 0d
http://180.194.78.50:8082 | PH | 5596ms | 0d
http://203.28.67.74:8080 | PH | 5616ms | 0d
http://222.127.53.72:8082 | PH | 3639ms | 0d
http://222.127.169.27:8086 | PH | 2768ms | 1d
http://222.127.220.173:9999 | PH | 5155ms | 2d
http://222.127.241.158:8082 | PH | 6673ms | 1d
http://119.159.234.101:8080 | PK | 7589ms | 0d
http://202.83.174.147:443 | PK | 7609ms | 0d
http://185.238.238.49:58080 | PL | 5133ms | 2d
http://185.238.238.137:58080 | PL | 3163ms | 0d
http://185.238.238.141:58080 | PL | 4870ms | 1d
http://192.203.0.78:999 | PR | 1587ms | 0d
http://45.177.16.131:999 | PY | 4765ms | 1d
http://181.94.197.37:8080 | PY | 6073ms | 1d
http://181.233.100.100:8080 | PY | 6699ms | 0d
http://181.233.100.101:8080 | PY | 7152ms | 1d
http://212.200.223.89:8080 | RS | 6000ms | 0d
http://2.56.178.88:808 | RU | 2231ms | 1d
http://37.79.255.167:3128 | RU | 4640ms | 0d
http://79.137.192.65:30081 | RU | 3395ms | 3d
http://79.174.63.25:8081 | RU | 5155ms | 0d
http://87.225.98.158:81 | RU | 4724ms | 0d
http://88.84.223.156:5650 | RU | 6078ms | 0d
http://91.218.244.153:8989 | RU | 7568ms | 1d
http://91.224.77.229:8090 | RU | 5829ms | 1d
http://92.62.149.82:8080 | RU | 2122ms | 0d
http://94.141.178.190:3128 | RU | 7862ms | 1d
http://95.189.35.234:81 | RU | 1798ms | 3d
http://109.94.1.23:4050 | RU | 5092ms | 4d
http://185.78.113.230:81 | RU | 3198ms | 0d
http://185.200.188.234:10001 | RU | 1084ms | 10d
http://188.127.224.164:2080 | RU | 4129ms | 0d
http://217.77.102.18:3128 | RU | 1683ms | 1d
http://130.110.103.245:3128 | SA | 1200ms | 7d
http://13.48.13.125:11726 | SE | 2135ms | 0d
http://13.51.196.44:25499 | SE | 4107ms | 0d
http://13.53.139.178:14452 | SE | 2392ms | 1d
http://13.60.163.108:39409 | SE | 2398ms | 0d
http://13.212.26.15:5910 | SG | 5468ms | 0d
http://38.180.9.158:4422 | SG | 997ms | 1d
http://43.134.141.85:80 | SG | 1412ms | 0d
http://43.156.114.4:80 | SG | 1183ms | 0d
http://43.156.228.168:80 | SG | 949ms | 1d
http://43.156.236.238:80 | SG | 961ms | 3d
http://43.156.237.221:80 | SG | 962ms | 1d
http://43.160.242.118:3128 | SG | 4086ms | 1d
http://43.163.112.8:80 | SG | 1406ms | 0d
http://47.84.84.1:3128 | SG | 2450ms | 0d
http://47.237.153.201:8000 | SG | 6049ms | 1d
http://103.147.109.250:3128 | SG | 3176ms | 1d
http://129.226.206.61:80 | SG | 953ms | 2d
http://143.198.87.117:8888 | SG | 2380ms | 0d
http://152.42.167.241:3128 | SG | 1815ms | 10d
http://165.245.187.193:3128 | SG | 1184ms | 0d
http://89.43.133.229:8080 | SY | 5596ms | 0d
http://131.222.210.21:8080 | SY | 5716ms | 1d
http://205.209.64.21:8080 | SY | 6448ms | 1d
http://47.81.56.193:8888 | TH | 2207ms | 0d
http://58.136.6.39:8080 | TH | 4480ms | 1d
http://110.49.66.210:8080 | TH | 1521ms | 0d
